season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,20.0,18.0,9.0,11.0,0.0,west,pacific,none,56.0,65.0,4on5,137.83333333333337,2.0,16.0,-14.0,0.111,1.48,15.31,0.088,0.988,0.095,0.893,0.107,0.905,4.0,37.0,0.098,8.0,122.0,0.062,2.571,2.682,24.0,213.0,0.101,30.0,284.0,0.096,21.0,150.0,4.0,2.0,4.0,85.0,74.0,15.0,4.0,43.0,0.17,0.202,6.0,71.0,3.0,63.0,0.1,0.222,0.2,0.25,1.0,2.0,9.0,42.0,67.0,90.0,15.0,12.0,8.0,7.0,6.0,8.0,25.0,3.0,2.0,4.0,-13.83,-189.0,-33.0,3.484,31.309,-27.825000000000003,0.871,6.965,-6.094,0.644,6.665,1.741,16.106,3.482,53.108,10.447,92.721,13.059,123.628,9.141,65.296,1.741,0.871,1.741,37.001,32.213,6.53,1.741,18.718,1.306,27.424,2.612,30.907,0.435,3.918,6.53,5.224,3.482,3.047,2.612,3.482,10.883,1.306,-6.02,-82.273,-14.365,0.871,1.741,1.517,13.629,-12.112,0.3,0.44,0.53,0.56,0.66,0.38,0.34,0.84,0.62,0.81,0.44,0.62,0.25,0.25,0.62,0.62,0.44,0.72,0.44,0.72,0.41,0.31,0.75,0.19,0.33,0.53,0.16,0.22,0.096,0.59,0.12,0.31,0.28,0.81,0.25,0.03,0.38,0.38,0.66,0.34,0.31,0.53,0.81,0.34,0.59,0.3,0.36,0.31,0.72,0.53,0.84,0.56,0.5,0.84,0.62,1.0,0.09,0.19,0.12,0.78,0.88,0.8,0.5,0.56,0.69,0.22,0.69,0.38,0.69,0.66
20232024,ANA,20.0,18.0,9.0,11.0,0.0,west,pacific,none,56.0,65.0,5on4,100.64999999999999,12.0,0.0,12.0,1.0,11.05,1.94,0.851,1.138,0.138,1.0,0.0,0.862,31.0,7.0,0.816,73.0,10.0,0.88,2.722,3.417,127.0,15.0,0.894,174.0,20.0,0.897,87.0,9.0,42.0,40.0,13.0,3.0,2.0,0.0,25.0,1.0,0.2,0.067,47.0,5.0,40.0,6.0,0.23,0.3,0.27,0.25,11.0,44.0,1.0,2.0,54.0,35.0,3.0,4.0,12.0,3.0,12.0,12.0,4.0,4.0,2.0,0.0,9.110000000000001,112.0,24.0,23.054000000000002,1.94,21.114000000000004,7.154,0.0,7.154,6.587,1.156,18.48,4.173,43.517,5.961,75.708,8.942,103.726,11.923,51.863,5.365,25.037,23.845,7.75,1.788,1.192,0.0,14.903,0.596,23.845,3.577,28.018,2.981,6.557,0.596,1.788,2.385,7.154,1.788,7.154,7.154,2.385,2.385,5.431,66.766,14.307,1.192,0.0,13.743,1.156,12.587,0.3,0.44,0.47,0.56,0.89,0.16,0.25,0.22,0.89,0.31,0.2,0.44,0.22,0.53,0.03,0.84,0.55,0.89,0.55,0.89,0.62,0.38,0.16,0.22,0.69,0.34,0.78,0.31,0.897,0.31,0.62,0.31,0.25,0.81,0.75,0.72,0.86,0.69,0.81,0.55,0.78,0.03,0.38,0.72,0.22,0.69,0.27,0.28,0.44,0.69,0.28,0.41,0.38,0.09,0.44,0.03,0.67,0.95,0.78,0.94,0.47,0.3,0.97,0.89,0.34,0.88,0.31,0.38,0.66,0.47
20232024,ANA,20.0,18.0,9.0,11.0,0.0,west,pacific,none,56.0,65.0,5on5,905.2333333333333,36.0,42.0,-6.0,0.462,40.78,42.17,0.492,0.99,0.082,0.908,0.092,0.918,107.0,122.0,0.467,268.0,288.0,0.482,2.452,2.413,627.0,671.0,0.483,851.0,923.0,0.48,439.0,459.0,161.0,205.0,111.0,166.0,209.0,145.0,166.0,215.0,0.26,0.32,224.0,252.0,188.0,212.0,0.221,0.23,0.263,0.273,51.0,171.0,40.0,123.0,386.0,431.0,353.0,98.0,103.0,50.0,246.0,85.0,103.0,54.0,37.0,36.0,-1.3900000000000006,-44.0,-15.0,76.77499999999999,84.17000000000002,-7.395000000000002,2.386,2.784,-0.398,2.703,2.795,7.092,8.086,17.763,19.089,41.558,44.475,56.405,61.178,29.097,30.423,10.671,13.588,7.357,11.003,13.853,9.611,11.003,14.25,12.461,14.052,14.847,16.703,3.38,2.651,23.397,6.496,6.827,3.314,16.305,5.634,6.827,3.579,-0.092,-2.916,-0.994,2.452,2.386,5.089,5.579,-0.49,0.3,0.44,0.28,0.28,0.22,0.36,0.53,0.34,0.44,0.34,0.28,0.25,0.25,0.62,0.69,0.27,0.28,0.52,0.28,0.52,0.47,0.44,0.16,0.25,0.33,0.44,0.28,0.34,0.48,0.31,0.34,0.53,0.25,0.41,0.81,0.38,0.09,0.81,0.53,0.91,0.34,0.94,0.88,0.81,0.94,0.86,0.91,0.47,0.78,0.81,0.25,0.84,0.31,0.03,0.69,0.22,0.38,1.0,0.44,0.75,0.59,0.39,0.75,0.56,0.5,0.34,0.5,0.25,0.28,0.25
20232024,ANA,20.0,18.0,9.0,11.0,0.0,west,pacific,none,56.0,65.0,all,1207.9166666666667,56.0,65.0,-9.0,0.463,59.37,67.75,0.467,0.996,0.096,0.9,0.1,0.904,152.0,178.0,0.461,376.0,447.0,0.457,2.516,2.509,826.0,949.0,0.465,1115.0,1291.0,0.463,584.0,649.0,224.0,262.0,131.0,269.0,304.0,161.0,203.0,270.0,0.25,0.285,289.0,342.0,242.0,300.0,0.217,0.232,0.259,0.265,70.0,260.0,53.0,211.0,533.0,597.0,378.0,116.0,132.0,63.0,271.0,110.0,142.0,64.0,41.0,43.0,-8.380000000000003,-123.0,-26.0,115.369,132.747,-17.378000000000004,2.782,3.229,-0.447,2.949,3.365,7.55,8.842,18.677,22.204,41.029,47.139,55.385,64.127,29.009,32.237,11.127,13.014,6.507,13.362,15.1,7.997,10.083,13.412,12.021,14.902,14.355,16.988,3.477,2.633,18.776,5.762,6.557,3.129,13.461,5.464,7.053,3.179,-0.416,-6.11,-1.291,2.037,2.136,5.731,6.594,-0.863,0.3,0.44,0.22,0.28,0.31,0.16,0.28,0.16,0.5,0.17,0.19,0.19,0.12,0.5,0.44,0.44,0.38,0.62,0.38,0.62,0.34,0.16,0.25,0.22,0.14,0.16,0.16,0.16,0.463,0.16,0.19,0.22,0.16,0.38,0.47,0.16,0.12,0.91,0.59,0.88,0.34,0.84,0.88,0.88,0.97,0.8,0.84,0.38,0.75,0.81,0.34,0.84,0.25,0.06,0.59,0.34,0.22,1.0,0.16,0.88,0.75,0.58,0.84,0.56,0.38,0.19,0.25,0.22,0.28,0.19
20232024,ANA,20.0,18.0,9.0,11.0,0.0,west,pacific,none,56.0,65.0,other,64.2,6.0,7.0,-1.0,0.462,6.06,8.33,0.421,0.936,0.162,0.774,0.226,0.838,10.0,12.0,0.455,27.0,27.0,0.5,2.756,2.809,48.0,50.0,0.49,60.0,64.0,0.484,37.0,31.0,17.0,15.0,3.0,15.0,19.0,1.0,8.0,11.0,0.17,0.22,12.0,14.0,11.0,19.0,0.183,0.297,0.2,0.219,7.0,43.0,3.0,44.0,26.0,41.0,7.0,2.0,9.0,3.0,7.0,5.0,10.0,3.0,0.0,3.0,-2.2700000000000005,-2.0,-2.0,12.062,15.325999999999997,-3.2640000000000007,5.607,6.542,-0.935,5.664,7.785,9.346,11.215,25.234,25.234,44.86,46.729,56.075,59.813,34.579,28.972,15.888,14.019,2.804,14.019,17.757,0.935,7.477,10.28,10.28,17.757,11.215,13.084,6.542,2.804,6.542,1.869,8.411,2.804,6.542,4.673,9.346,2.804,-2.121,-1.869,-1.869,0.0,2.804,11.273,14.323,-3.05,0.3,0.44,0.41,0.5,0.45,0.28,0.34,0.28,0.56,0.25,0.34,0.47,0.45,0.47,0.5,0.38,0.47,0.2,0.47,0.2,0.19,0.25,0.72,0.75,0.47,0.22,0.72,0.44,0.484,0.16,0.69,0.41,0.31,0.44,0.5,0.69,0.88,0.91,0.34,0.61,0.62,0.62,0.31,0.84,0.53,0.64,0.78,0.09,0.72,0.25,0.75,0.41,0.62,0.44,0.25,0.48,0.11,0.86,0.22,0.59,0.91,0.81,0.97,0.19,0.19,0.81,0.25,0.31,0.41,0.31
20232024,ARI,19.0,18.0,8.0,9.0,2.0,west,central,none,64.0,63.0,4on5,102.78333333333333,0.0,15.0,-15.0,0.0,1.0,9.83,0.092,0.857,0.0,0.857,0.143,1.0,6.0,24.0,0.2,6.0,82.0,0.068,4.0,2.707,11.0,137.0,0.074,15.0,179.0,0.077,7.0,105.0,0.0,0.0,0.0,58.0,39.0,12.0,0.0,25.0,0.0,0.182,4.0,42.0,4.0,32.0,0.267,0.179,0.267,0.235,2.0,31.0,4.0,19.0,35.0,67.0,14.0,5.0,4.0,4.0,6.0,1.0,14.0,1.0,0.0,0.0,-8.83,-126.0,-18.0,0.996,24.835,-23.839,0.0,8.756,-8.756,0.584,5.738,3.503,14.01,3.503,47.868,6.421,79.974,8.756,104.492,4.086,61.294,0.0,0.0,0.0,33.858,22.766,7.005,0.0,14.594,2.335,18.68,2.335,24.518,1.168,2.335,8.173,2.919,2.335,2.335,3.503,0.584,8.173,0.584,-5.155,-73.553,-10.508,0.0,0.0,0.581,14.497,-13.916,0.3,0.27,0.14,0.28,0.14,0.41,0.25,0.94,0.31,0.94,0.95,0.97,0.34,1.0,0.53,0.06,0.14,0.5,0.14,0.5,0.88,0.34,0.91,0.38,0.09,0.06,0.5,0.41,0.077,0.12,0.66,0.03,0.06,0.12,0.84,0.25,0.25,0.5,0.16,0.12,0.22,0.72,0.53,0.94,0.25,0.94,0.16,0.06,0.97,0.81,0.47,0.75,0.16,0.5,0.19,0.36,0.5,0.94,0.77,0.16,0.38,0.22,0.16,0.97,0.2,0.31,0.03,0.12,0.66,0.53
20232024,ARI,19.0,18.0,8.0,9.0,2.0,west,central,none,64.0,63.0,5on4,106.98333333333335,17.0,0.0,17.0,1.0,14.61,1.23,0.922,1.189,0.189,1.0,0.0,0.811,30.0,1.0,0.968,73.0,9.0,0.89,2.786,2.714,132.0,17.0,0.886,172.0,20.0,0.896,90.0,13.0,43.0,58.0,0.0,8.0,5.0,0.0,24.0,1.0,0.18,0.059,40.0,3.0,42.0,4.0,0.244,0.2,0.233,0.15,11.0,28.0,2.0,4.0,59.0,43.0,6.0,5.0,16.0,3.0,20.0,4.0,5.0,4.0,2.0,1.0,13.379999999999999,115.0,29.0,31.608,1.233,30.375,9.534,0.0,9.534,8.194,0.69,16.825,0.561,40.941,5.048,74.03,9.534,96.464,11.217,50.475,7.291,24.116,32.528,0.0,4.487,2.804,0.0,13.46,0.561,23.555,2.243,22.433,1.683,6.169,1.122,3.365,2.804,8.973,1.683,11.217,2.243,2.804,2.243,7.504,64.496,16.264,1.122,0.561,17.727,0.692,17.035,0.3,0.27,0.75,0.81,0.89,0.64,0.59,0.62,0.89,0.61,0.91,0.56,0.28,0.78,0.66,0.97,0.91,0.89,0.91,0.89,0.41,0.25,0.88,0.38,0.45,0.28,0.69,0.25,0.896,0.16,0.75,0.22,0.75,0.03,0.06,0.12,0.86,0.97,0.47,0.91,0.59,0.25,0.06,0.81,0.16,0.8,0.19,0.34,1.0,0.47,0.41,0.44,0.34,0.12,0.53,0.16,0.38,0.69,0.59,0.53,0.53,0.17,0.7,0.62,0.31,0.69,0.16,0.72,0.84,0.78
20232024,ARI,19.0,18.0,8.0,9.0,2.0,west,central,none,64.0,63.0,5on5,890.0666666666667,41.0,39.0,2.0,0.512,37.3,37.28,0.5,1.015,0.106,0.909,0.091,0.894,105.0,101.0,0.51,264.0,265.0,0.499,2.531,2.399,554.0,631.0,0.468,765.0,865.0,0.469,385.0,430.0,159.0,192.0,83.0,164.0,211.0,126.0,144.0,178.0,0.26,0.282,211.0,234.0,169.0,201.0,0.221,0.232,0.276,0.271,39.0,129.0,45.0,122.0,383.0,419.0,263.0,52.0,117.0,65.0,337.0,105.0,98.0,47.0,20.0,39.0,0.01999999999999602,-77.0,4.0,78.30299999999997,76.27799999999999,2.024999999999998,2.764,2.629,0.135,2.514,2.513,7.078,6.808,17.796,17.864,37.346,42.536,51.569,58.31,25.953,28.987,10.718,12.943,5.595,11.055,14.224,8.494,9.707,11.999,11.392,13.55,14.224,15.774,2.629,3.033,17.729,3.505,7.887,4.382,22.717,7.078,6.606,3.168,0.001,-5.191,0.27,1.348,2.629,5.278,5.142,0.137,0.3,0.27,0.5,0.59,0.61,0.5,0.31,0.5,0.53,0.78,0.59,0.59,0.44,0.97,0.81,0.81,0.84,0.56,0.84,0.56,0.44,0.47,0.66,0.44,0.16,0.09,0.47,0.19,0.469,0.09,0.66,0.56,0.16,0.03,0.59,0.34,0.25,0.97,0.38,0.72,0.27,0.22,0.28,0.97,0.53,0.86,0.48,0.03,0.34,0.47,0.16,0.5,0.12,0.34,0.91,0.16,0.52,0.8,0.5,0.69,0.84,0.39,0.78,0.38,0.03,0.56,0.06,0.38,0.69,0.56
20232024,ARI,19.0,18.0,8.0,9.0,2.0,west,central,none,64.0,63.0,all,1154.15,61.0,63.0,-2.0,0.492,58.73,58.43,0.501,1.013,0.115,0.898,0.102,0.885,156.0,150.0,0.51,382.0,410.0,0.482,2.601,2.495,769.0,878.0,0.467,1045.0,1184.0,0.469,531.0,617.0,226.0,274.0,90.0,260.0,283.0,145.0,182.0,223.0,0.24,0.254,276.0,306.0,238.0,261.0,0.228,0.22,0.264,0.258,59.0,252.0,62.0,194.0,532.0,590.0,298.0,75.0,151.0,79.0,381.0,132.0,133.0,58.0,27.0,47.0,0.29999999999999716,-109.0,6.0,119.727,121.434,-1.706999999999999,3.171,3.275,-0.104,3.053,3.038,8.11,7.798,19.859,21.314,39.977,45.644,54.326,61.552,27.605,32.076,11.749,14.244,4.679,13.516,14.712,7.538,9.462,11.593,12.373,13.568,14.348,15.908,3.067,3.223,15.492,3.899,7.85,4.107,19.807,6.862,6.914,3.015,0.016,-5.667,0.312,1.404,2.443,6.224,6.313,-0.089,0.3,0.27,0.56,0.48,0.48,0.44,0.53,0.45,0.44,0.56,0.56,0.56,0.31,0.94,0.62,0.77,0.88,0.59,0.88,0.59,0.56,0.47,0.59,0.25,0.19,0.09,0.28,0.19,0.469,0.09,0.38,0.47,0.31,0.03,0.62,0.09,0.25,0.94,0.38,0.78,0.22,0.28,0.22,0.94,0.47,0.91,0.33,0.03,0.41,0.38,0.25,0.47,0.16,0.19,0.91,0.3,0.27,0.97,0.38,0.5,0.69,0.31,0.64,0.34,0.06,0.25,0.09,0.44,0.44,0.47
20232024,ARI,19.0,18.0,8.0,9.0,2.0,west,central,none,64.0,63.0,other,54.31666666666668,3.0,9.0,-6.0,0.25,5.82,10.09,0.366,0.931,0.061,0.87,0.13,0.939,15.0,24.0,0.385,39.0,54.0,0.419,2.671,2.798,72.0,93.0,0.436,93.0,120.0,0.437,49.0,69.0,24.0,24.0,7.0,30.0,28.0,7.0,14.0,19.0,0.19,0.204,21.0,27.0,23.0,24.0,0.247,0.2,0.226,0.225,7.0,64.0,11.0,49.0,55.0,61.0,15.0,13.0,14.0,7.0,18.0,22.0,16.0,6.0,5.0,7.0,-4.27,-21.0,-9.0,8.818000000000001,19.088999999999995,-10.270999999999999,3.314,9.942,-6.628,6.429,11.146,16.569,26.511,43.081,59.65,79.534,102.731,102.731,132.556,54.127,76.22,26.511,26.511,7.732,33.139,30.93,7.732,15.465,20.988,25.407,26.511,23.197,29.825,7.732,12.151,16.569,14.36,15.465,7.732,19.883,24.302,17.674,6.628,-4.717,-23.197,-9.942,5.523,7.732,9.741,21.086,-11.346,0.3,0.27,0.12,0.09,0.09,0.19,0.53,0.03,0.12,0.03,0.12,0.12,0.12,0.22,0.59,0.25,0.12,0.64,0.12,0.64,0.53,0.72,0.22,0.16,0.19,0.78,0.06,0.12,0.437,0.88,0.09,0.91,0.84,1.0,0.09,0.09,0.12,0.12,0.91,0.38,0.66,0.97,0.06,0.06,1.0,0.48,0.72,0.94,0.03,0.09,0.94,0.06,0.91,0.28,0.97,0.98,0.03,1.0,0.16,0.81,0.22,0.36,0.47,0.03,0.94,0.06,0.78,0.28,0.06,0.09
