season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,62.0,49.0,23.0,36.0,3.0,west,pacific,none,164.0,217.0,4on5,373.5333333333333,4.0,54.0,-50.0,0.069,5.89,43.87,0.118,0.898,0.045,0.853,0.147,0.955,20.0,100.0,0.167,49.0,283.0,0.148,2.582,2.729,115.0,507.0,0.185,167.0,667.0,0.2,88.0,367.0,29.0,26.0,16.0,183.0,169.0,31.0,24.0,95.0,0.21,0.187,52.0,160.0,27.0,140.0,0.162,0.21,0.311,0.24,0.0,36.0,0.0,85.0,185.0,257.0,43.0,29.0,25.0,20.0,24.0,27.0,52.0,10.0,4.0,12.0,-37.98,-392.0,-80.0,9.891,97.874,-87.983,0.643,8.674,-8.031,0.946,7.047,3.213,16.063,7.871,45.458,18.472,81.439,26.825,107.139,14.135,58.951,4.658,4.176,2.57,29.395,27.146,4.979,3.855,15.26,4.337,22.488,8.353,25.701,0.0,0.0,6.907,4.658,4.016,3.213,3.855,4.337,8.353,1.606,-6.101,-62.966,-12.85,0.643,1.928,1.589,15.721,-14.133,0.09,0.12,0.41,0.34,0.41,0.22,0.22,0.31,0.31,0.53,0.12,0.12,0.03,0.06,0.44,0.66,0.59,0.69,0.59,0.69,0.09,0.03,0.31,0.09,0.06,0.06,0.12,0.06,0.2,0.09,0.12,0.06,0.03,0.75,0.16,0.06,0.5,0.69,0.81,0.06,0.42,0.44,0.91,0.84,0.56,0.47,0.34,0.06,0.81,0.75,0.53,0.56,0.31,0.52,0.52,1.0,0.06,0.72,0.25,0.75,1.0,0.91,0.47,0.41,0.28,0.03,0.06,0.19,0.34,0.34
20232024,ANA,62.0,49.0,23.0,36.0,3.0,west,pacific,none,164.0,217.0,5on4,286.3833333333333,36.0,3.0,33.0,0.923,30.16,10.3,0.745,1.135,0.173,0.962,0.038,0.827,62.0,34.0,0.646,159.0,86.0,0.649,2.671,2.773,290.0,129.0,0.692,397.0,171.0,0.699,208.0,79.0,97.0,93.0,31.0,52.0,44.0,11.0,64.0,22.0,0.22,0.171,107.0,42.0,82.0,50.0,0.207,0.292,0.27,0.246,0.0,81.0,0.0,19.0,177.0,113.0,17.0,15.0,38.0,13.0,21.0,32.0,24.0,14.0,4.0,3.0,19.86,161.0,28.0,66.16199999999999,13.297,52.865,7.542,0.629,6.914,6.319,2.158,12.99,7.123,33.312,18.018,60.758,27.027,83.175,35.826,43.578,16.551,20.322,19.484,6.495,10.894,9.218,2.305,13.409,4.609,17.18,10.475,22.418,8.799,0.0,0.0,3.562,3.143,7.961,2.724,4.4,6.704,5.028,2.933,4.161,33.731,5.866,0.838,0.629,13.862,2.786,11.076,0.09,0.12,0.5,0.53,0.39,0.06,0.47,0.16,0.28,0.06,0.12,0.12,0.09,0.25,0.25,0.59,0.59,0.5,0.59,0.5,0.25,0.22,0.16,0.09,0.09,0.19,0.09,0.09,0.699,0.31,0.12,0.34,0.25,0.91,0.31,0.09,0.41,0.34,0.72,0.2,0.41,0.16,0.78,0.62,0.41,0.47,0.12,0.22,0.09,0.38,0.84,0.03,0.81,0.52,0.52,0.34,0.41,0.91,0.55,1.0,0.69,0.72,1.0,0.47,0.16,0.31,0.28,0.47,0.09,0.38
20232024,ANA,62.0,49.0,23.0,36.0,3.0,west,pacific,none,164.0,217.0,5on5,2900.95,99.0,132.0,-33.0,0.429,109.18,125.2,0.466,0.987,0.077,0.91,0.09,0.923,315.0,384.0,0.451,773.0,912.0,0.459,2.429,2.427,1846.0,2119.0,0.466,2535.0,2937.0,0.463,1281.0,1472.0,458.0,610.0,346.0,528.0,695.0,428.0,519.0,651.0,0.28,0.307,689.0,818.0,565.0,647.0,0.223,0.22,0.272,0.279,0.0,643.0,0.0,544.0,1221.0,1291.0,1136.0,306.0,371.0,180.0,870.0,309.0,401.0,198.0,105.0,119.0,-16.019999999999996,-273.0,-69.0,208.176,257.201,-49.025000000000006,2.048,2.73,-0.683,2.258,2.589,6.515,7.942,15.988,18.863,38.181,43.827,52.431,60.746,26.495,30.445,9.473,12.617,7.156,10.921,14.375,8.852,10.734,13.465,11.686,13.382,14.251,16.919,0.0,0.0,23.496,6.329,7.673,3.723,17.994,6.391,8.294,4.095,-0.331,-5.646,-1.427,2.172,2.461,4.306,5.32,-1.014,0.09,0.12,0.09,0.09,0.09,0.19,0.16,0.22,0.25,0.25,0.16,0.16,0.16,0.62,0.41,0.14,0.16,0.38,0.16,0.38,0.22,0.16,0.16,0.19,0.19,0.19,0.28,0.19,0.463,0.12,0.28,0.16,0.16,0.22,0.56,0.28,0.22,1.0,0.5,0.97,0.31,0.81,0.88,0.91,0.88,0.77,0.8,0.31,0.72,0.59,0.66,0.8,0.56,0.52,0.52,0.06,0.81,1.0,0.06,0.66,0.84,0.38,0.48,0.69,0.25,0.22,0.25,0.12,0.28,0.12
20232024,ANA,62.0,49.0,23.0,36.0,3.0,west,pacific,none,164.0,217.0,all,3745.6666666666665,163.0,216.0,-53.0,0.43,168.7,213.1,0.442,0.99,0.095,0.895,0.105,0.905,433.0,578.0,0.428,1077.0,1403.0,0.434,2.485,2.525,2442.0,2969.0,0.451,3358.0,4057.0,0.453,1709.0,2062.0,644.0,802.0,403.0,825.0,978.0,479.0,640.0,806.0,0.26,0.271,916.0,1088.0,733.0,907.0,0.218,0.224,0.273,0.268,0.0,866.0,0.0,713.0,1682.0,1791.0,1221.0,365.0,455.0,220.0,943.0,391.0,504.0,232.0,114.0,142.0,-44.400000000000006,-527.0,-145.0,331.705,429.096,-97.39100000000002,2.611,3.46,-0.849,2.702,3.414,6.936,9.259,17.252,22.474,39.117,47.559,53.79,64.987,27.376,33.03,10.316,12.847,6.455,13.215,15.666,7.673,10.252,12.911,11.742,14.529,14.673,17.428,0.0,0.0,19.559,5.847,7.288,3.524,15.105,6.263,8.073,3.716,-0.711,-8.442,-2.323,1.826,2.275,5.313,6.873,-1.56,0.09,0.12,0.09,0.09,0.09,0.09,0.09,0.09,0.19,0.08,0.09,0.09,0.06,0.53,0.19,0.23,0.23,0.31,0.23,0.31,0.12,0.09,0.12,0.06,0.09,0.09,0.06,0.09,0.453,0.09,0.19,0.16,0.12,0.19,0.28,0.09,0.28,1.0,0.62,0.75,0.23,0.62,0.91,0.94,0.84,0.81,0.45,0.19,0.69,0.69,0.66,0.78,0.56,0.52,0.52,0.22,0.58,1.0,0.06,0.94,0.97,0.58,0.59,0.62,0.16,0.12,0.16,0.09,0.09,0.09
20232024,ANA,62.0,49.0,23.0,36.0,3.0,west,pacific,none,164.0,217.0,other,184.8,24.0,27.0,-3.0,0.471,23.47,33.72,0.41,0.994,0.182,0.812,0.188,0.818,36.0,60.0,0.375,96.0,122.0,0.44,2.682,2.861,191.0,214.0,0.472,259.0,282.0,0.479,132.0,144.0,60.0,73.0,10.0,62.0,70.0,9.0,33.0,38.0,0.17,0.178,68.0,68.0,59.0,70.0,0.228,0.248,0.263,0.241,0.0,106.0,0.0,65.0,99.0,130.0,25.0,15.0,21.0,7.0,28.0,23.0,27.0,10.0,1.0,8.0,-10.25,-23.0,-24.0,47.474000000000004,60.72299999999999,-13.249000000000002,7.792,8.766,-0.974,7.62,10.948,11.688,19.481,31.169,39.61,62.013,69.481,84.091,91.558,42.857,46.753,19.481,23.701,3.247,20.13,22.727,2.922,10.714,12.338,19.156,22.727,22.078,22.078,0.0,0.0,8.117,4.87,6.818,2.273,9.091,7.468,8.766,3.247,-3.328,-7.468,-7.792,0.325,2.597,15.414,19.715,-4.302,0.09,0.12,0.12,0.41,0.41,0.16,0.03,0.16,0.75,0.5,0.06,0.09,0.16,0.09,0.16,0.5,0.45,0.56,0.45,0.56,0.03,0.03,0.59,0.56,0.25,0.09,0.66,0.34,0.479,0.09,0.66,0.31,0.5,0.06,0.56,0.53,0.97,0.72,0.38,0.31,0.56,0.31,0.53,0.94,0.31,0.69,0.44,0.06,0.59,0.56,0.72,0.75,0.5,0.52,0.52,0.44,0.03,0.84,0.78,0.47,0.81,0.56,0.83,0.22,0.03,0.72,0.09,0.06,0.69,0.28
20232024,ARI,64.0,55.0,25.0,34.0,5.0,west,central,none,186.0,216.0,4on5,316.58333333333337,3.0,50.0,-47.0,0.057,5.89,41.51,0.124,0.87,0.039,0.831,0.169,0.961,24.0,80.0,0.231,53.0,212.0,0.2,2.683,2.693,114.0,406.0,0.219,160.0,532.0,0.231,76.0,296.0,29.0,40.0,8.0,132.0,129.0,33.0,18.0,83.0,0.16,0.204,46.0,126.0,38.0,110.0,0.238,0.207,0.288,0.237,0.0,70.0,0.0,46.0,132.0,243.0,48.0,22.0,20.0,11.0,39.0,17.0,36.0,4.0,0.0,9.0,-35.62,-292.0,-56.0,8.893,91.506,-82.613,0.569,9.476,-8.908,1.116,7.867,4.549,15.162,10.045,40.179,21.606,76.947,30.324,100.827,14.404,56.099,5.496,7.581,1.516,25.017,24.449,6.254,3.411,15.73,7.202,20.848,8.718,23.88,0.0,0.0,9.097,4.17,3.79,2.085,7.391,3.222,6.823,0.758,-6.751,-55.341,-10.613,0.0,1.706,1.685,17.343,-15.657,0.19,0.19,0.34,0.16,0.3,0.25,0.38,0.19,0.22,0.19,0.34,0.41,0.19,0.5,0.69,0.38,0.44,0.31,0.44,0.31,0.38,0.22,0.53,0.31,0.16,0.19,0.22,0.12,0.231,0.22,0.22,0.16,0.41,0.31,0.41,0.28,0.25,0.56,0.59,0.19,0.27,0.75,0.34,0.94,0.69,0.88,0.47,0.03,0.97,0.78,0.22,0.81,0.06,0.52,0.52,0.67,0.16,0.97,0.77,0.59,0.5,0.2,0.44,0.62,0.03,0.22,0.09,0.28,0.16,0.16
20232024,ARI,64.0,55.0,25.0,34.0,5.0,west,central,none,186.0,216.0,5on4,312.48333333333335,43.0,1.0,42.0,0.977,37.33,10.36,0.783,1.186,0.195,0.991,0.009,0.805,67.0,35.0,0.657,171.0,105.0,0.62,2.758,2.733,305.0,168.0,0.645,388.0,203.0,0.657,220.0,114.0,104.0,115.0,12.0,70.0,60.0,11.0,56.0,32.0,0.18,0.19,83.0,35.0,85.0,54.0,0.219,0.266,0.214,0.172,0.0,85.0,0.0,6.0,169.0,136.0,25.0,17.0,34.0,6.0,36.0,29.0,28.0,10.0,4.0,5.0,26.97,137.0,32.0,80.325,11.362,68.963,8.256,0.192,8.064,7.168,1.989,12.865,6.72,32.834,20.161,58.563,32.258,74.5,38.978,42.242,21.889,19.969,22.081,2.304,13.441,11.521,2.112,10.753,6.144,16.321,10.369,15.937,6.72,0.0,0.0,4.8,3.264,6.528,1.152,6.912,5.568,5.376,1.92,5.179,26.305,6.144,0.768,0.96,15.423,2.182,13.242,0.19,0.19,0.69,0.69,0.89,0.16,0.56,0.5,0.88,0.12,0.19,0.16,0.03,0.69,0.47,0.94,0.84,0.97,0.84,0.97,0.22,0.19,0.19,0.03,0.03,0.12,0.03,0.03,0.657,0.09,0.06,0.31,0.44,0.03,0.09,0.03,0.56,1.0,0.38,0.91,0.03,0.66,0.06,0.97,0.75,0.92,0.19,0.25,0.31,0.62,0.94,0.7,0.44,0.52,0.52,0.12,0.06,0.94,0.97,0.97,0.81,0.5,0.91,0.22,0.12,0.03,0.19,0.69,0.19,0.62
20232024,ARI,64.0,55.0,25.0,34.0,5.0,west,central,none,186.0,216.0,5on5,3082.7,126.0,130.0,-4.0,0.492,126.92,130.98,0.492,1.006,0.093,0.913,0.087,0.907,361.0,366.0,0.497,906.0,931.0,0.493,2.472,2.414,2037.0,2162.0,0.485,2898.0,2971.0,0.494,1355.0,1496.0,545.0,733.0,335.0,565.0,691.0,442.0,538.0,612.0,0.26,0.283,861.0,809.0,682.0,666.0,0.235,0.224,0.297,0.272,0.0,542.0,0.0,497.0,1285.0,1474.0,1161.0,285.0,465.0,253.0,1259.0,339.0,410.0,212.0,99.0,125.0,-4.059999999999988,-125.0,-5.0,252.919,260.979,-8.059999999999997,2.452,2.53,-0.078,2.47,2.549,7.026,7.124,17.634,18.12,39.647,42.08,56.405,57.826,26.373,29.117,10.608,14.267,6.52,10.997,13.449,8.603,10.471,11.912,13.274,12.963,16.758,15.746,0.0,0.0,22.597,5.547,9.051,4.924,24.504,6.598,7.98,4.126,-0.079,-2.433,-0.097,1.927,2.433,4.923,5.08,-0.157,0.19,0.19,0.44,0.34,0.34,0.34,0.53,0.34,0.41,0.34,0.38,0.38,0.34,0.91,0.56,0.77,0.8,0.58,0.8,0.58,0.5,0.47,0.47,0.28,0.34,0.28,0.44,0.34,0.494,0.31,0.59,0.47,0.47,0.06,0.81,0.25,0.25,0.59,0.28,0.23,0.19,0.59,0.22,0.94,0.41,0.97,0.34,0.09,0.69,0.28,0.56,0.34,0.59,0.52,0.52,0.22,0.06,0.88,0.12,0.53,0.41,0.09,0.62,0.72,0.06,0.44,0.19,0.41,0.44,0.34
20232024,ARI,64.0,55.0,25.0,34.0,5.0,west,central,none,186.0,216.0,all,3874.3999999999996,184.0,216.0,-32.0,0.46,195.12,216.14,0.474,0.998,0.104,0.894,0.106,0.896,491.0,525.0,0.483,1220.0,1367.0,0.472,2.531,2.497,2623.0,2936.0,0.472,3670.0,3964.0,0.481,1766.0,2042.0,729.0,943.0,367.0,842.0,930.0,502.0,645.0,764.0,0.25,0.26,1047.0,1028.0,857.0,894.0,0.234,0.226,0.285,0.259,0.0,779.0,0.0,658.0,1670.0,1975.0,1272.0,346.0,538.0,274.0,1359.0,396.0,484.0,233.0,109.0,143.0,-21.019999999999982,-313.0,-34.0,379.124,432.142,-53.018,2.849,3.345,-0.496,3.022,3.347,7.604,8.13,18.893,21.17,40.62,45.468,56.835,61.388,27.349,31.623,11.289,14.604,5.683,13.039,14.402,7.774,9.989,11.832,13.272,13.845,16.214,15.92,0.0,0.0,19.699,5.358,8.332,4.243,21.046,6.133,7.495,3.608,-0.326,-4.847,-0.527,1.688,2.215,5.871,6.692,-0.821,0.19,0.19,0.25,0.19,0.19,0.27,0.53,0.25,0.28,0.12,0.31,0.31,0.25,0.8,0.38,0.45,0.73,0.25,0.73,0.25,0.31,0.22,0.47,0.25,0.25,0.22,0.28,0.25,0.481,0.25,0.41,0.38,0.38,0.03,0.72,0.12,0.25,0.69,0.25,0.31,0.08,0.69,0.22,1.0,0.47,0.95,0.27,0.06,0.75,0.34,0.5,0.41,0.41,0.52,0.52,0.16,0.03,0.94,0.31,0.62,0.62,0.06,0.7,0.75,0.03,0.28,0.12,0.34,0.22,0.25
20232024,ARI,64.0,55.0,25.0,34.0,5.0,west,central,none,186.0,216.0,other,162.63333333333333,12.0,35.0,-23.0,0.255,24.98,33.29,0.429,0.847,0.104,0.743,0.257,0.896,39.0,44.0,0.47,90.0,119.0,0.431,2.745,2.795,167.0,200.0,0.455,224.0,258.0,0.465,115.0,136.0,51.0,55.0,12.0,75.0,50.0,16.0,33.0,37.0,0.2,0.185,57.0,58.0,52.0,64.0,0.232,0.248,0.254,0.225,0.0,82.0,0.0,109.0,84.0,122.0,38.0,22.0,19.0,4.0,25.0,11.0,10.0,7.0,6.0,4.0,-8.309999999999999,-33.0,-5.0,36.984,68.289,-31.304999999999996,4.427,12.912,-8.485,9.216,12.282,14.388,16.233,33.204,43.902,61.611,73.786,82.64,95.183,42.427,50.174,18.815,20.291,4.427,27.67,18.446,5.903,12.175,13.65,19.184,23.611,21.029,21.398,0.0,0.0,14.019,8.116,7.01,1.476,9.223,4.058,3.689,2.582,-3.066,-12.175,-1.845,2.214,1.476,13.644,25.194,-11.549,0.19,0.19,0.03,0.03,0.03,0.19,0.25,0.19,0.25,0.25,0.38,0.41,0.09,0.28,0.5,0.03,0.03,0.16,0.03,0.16,0.09,0.12,0.81,0.41,0.19,0.06,0.59,0.22,0.465,0.06,0.62,0.22,0.12,0.25,0.91,0.16,0.44,0.88,0.25,0.44,0.25,0.97,0.47,0.69,0.41,0.34,0.56,0.62,1.0,0.53,0.03,1.0,0.34,0.52,0.52,0.16,0.12,0.53,0.16,0.53,0.78,0.47,0.83,0.72,0.66,0.59,0.06,0.03,0.22,0.06
