season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,64.0,49.0,23.0,38.0,3.0,west,pacific,none,167.0,229.0,4on5,386.20000000000005,4.0,58.0,-54.0,0.065,5.97,45.96,0.115,0.889,0.045,0.844,0.156,0.955,20.0,101.0,0.165,49.0,285.0,0.147,2.576,2.729,117.0,511.0,0.186,170.0,672.0,0.202,89.0,371.0,29.0,27.0,16.0,184.0,171.0,31.0,24.0,95.0,0.21,0.186,53.0,161.0,28.0,140.0,0.165,0.208,0.312,0.24,0.0,38.0,0.0,85.0,190.0,261.0,45.0,32.0,26.0,21.0,28.0,28.0,52.0,10.0,4.0,12.0,-39.99,-394.0,-81.0,9.969,103.964,-93.99499999999999,0.621,9.011,-8.389,0.927,7.14,3.107,15.691,7.613,44.278,18.177,79.389,26.411,104.402,13.827,57.639,4.505,4.195,2.486,28.586,26.567,4.816,3.729,14.759,4.35,21.75,8.234,25.013,0.0,0.0,6.991,4.972,4.039,3.263,4.35,4.35,8.079,1.554,-6.213,-61.212,-12.584,0.621,1.864,1.549,16.152,-14.603,0.09,0.12,0.41,0.22,0.38,0.22,0.22,0.25,0.22,0.5,0.12,0.12,0.03,0.06,0.47,0.62,0.62,0.61,0.62,0.61,0.09,0.03,0.34,0.09,0.06,0.06,0.12,0.06,0.202,0.09,0.19,0.06,0.03,0.72,0.22,0.06,0.56,0.75,0.75,0.06,0.36,0.5,0.88,0.88,0.56,0.44,0.33,0.16,0.81,0.75,0.47,0.53,0.31,0.52,0.52,1.0,0.06,0.73,0.25,0.72,1.0,0.86,0.47,0.5,0.25,0.12,0.06,0.19,0.28,0.25
20232024,ANA,64.0,49.0,23.0,38.0,3.0,west,pacific,none,167.0,229.0,5on4,296.65,37.0,3.0,34.0,0.925,31.38,10.9,0.742,1.134,0.169,0.965,0.035,0.831,66.0,36.0,0.647,167.0,91.0,0.647,2.682,2.757,303.0,140.0,0.684,414.0,191.0,0.684,219.0,86.0,101.0,98.0,31.0,55.0,49.0,12.0,66.0,25.0,0.22,0.179,111.0,51.0,84.0,54.0,0.203,0.283,0.268,0.267,0.0,81.0,0.0,19.0,185.0,124.0,19.0,15.0,38.0,13.0,23.0,32.0,27.0,14.0,4.0,3.0,20.479999999999997,163.0,30.0,68.378,13.899000000000001,54.479,7.484,0.607,6.877,6.347,2.205,13.349,7.281,33.777,18.406,61.284,28.316,83.735,38.631,44.295,17.394,20.428,19.821,6.27,11.124,9.911,2.427,13.349,5.056,16.99,10.922,22.451,10.315,0.0,0.0,3.843,3.034,7.686,2.629,4.652,6.472,5.461,2.832,4.142,32.968,6.068,0.809,0.607,13.83,2.811,11.019,0.09,0.12,0.5,0.53,0.44,0.06,0.47,0.16,0.31,0.03,0.11,0.16,0.09,0.25,0.28,0.59,0.55,0.5,0.55,0.5,0.31,0.34,0.16,0.09,0.09,0.19,0.09,0.09,0.684,0.28,0.09,0.41,0.25,0.91,0.22,0.06,0.31,0.34,0.94,0.22,0.53,0.22,0.78,0.62,0.56,0.48,0.22,0.19,0.12,0.38,0.94,0.03,0.75,0.52,0.52,0.39,0.25,0.91,0.58,1.0,0.69,0.72,1.0,0.56,0.12,0.22,0.34,0.47,0.09,0.41
20232024,ANA,64.0,49.0,23.0,38.0,3.0,west,pacific,none,167.0,229.0,5on5,2993.366666666667,101.0,140.0,-39.0,0.419,112.88,128.78,0.467,0.984,0.077,0.907,0.093,0.923,327.0,395.0,0.453,808.0,938.0,0.463,2.438,2.426,1899.0,2180.0,0.466,2614.0,3019.0,0.464,1317.0,1512.0,481.0,620.0,354.0,543.0,712.0,442.0,534.0,674.0,0.28,0.309,715.0,839.0,582.0,668.0,0.223,0.221,0.274,0.278,0.0,655.0,0.0,554.0,1258.0,1331.0,1175.0,318.0,387.0,186.0,903.0,324.0,422.0,210.0,106.0,126.0,-15.900000000000006,-281.0,-68.0,213.885,268.776,-54.891000000000005,2.024,2.806,-0.782,2.263,2.581,6.554,7.918,16.196,18.802,38.064,43.697,52.396,60.514,26.398,30.307,9.641,12.427,7.096,10.884,14.272,8.86,10.704,13.51,11.666,13.39,14.332,16.817,0.0,0.0,23.552,6.374,7.757,3.728,18.1,6.494,8.459,4.209,-0.319,-5.632,-1.363,2.125,2.526,4.287,5.387,-1.1,0.09,0.12,0.09,0.09,0.09,0.23,0.16,0.22,0.22,0.3,0.16,0.16,0.16,0.69,0.41,0.12,0.19,0.27,0.19,0.27,0.22,0.16,0.19,0.19,0.22,0.19,0.28,0.22,0.464,0.09,0.28,0.22,0.16,0.19,0.56,0.31,0.22,1.0,0.5,0.97,0.33,0.81,0.91,0.91,0.88,0.77,0.81,0.34,0.72,0.56,0.66,0.81,0.56,0.52,0.52,0.06,0.78,1.0,0.09,0.66,0.91,0.44,0.47,0.59,0.22,0.22,0.22,0.09,0.19,0.12
20232024,ANA,64.0,49.0,23.0,38.0,3.0,west,pacific,none,167.0,229.0,all,3865.6666666666665,166.0,228.0,-62.0,0.421,173.78,219.5,0.442,0.986,0.094,0.892,0.108,0.906,449.0,592.0,0.431,1121.0,1437.0,0.438,2.493,2.523,2512.0,3049.0,0.452,3460.0,4170.0,0.453,1759.0,2117.0,672.0,819.0,411.0,845.0,1005.0,494.0,657.0,833.0,0.26,0.273,948.0,1121.0,753.0,932.0,0.218,0.224,0.274,0.269,0.0,888.0,0.0,727.0,1733.0,1849.0,1264.0,380.0,473.0,228.0,982.0,407.0,528.0,244.0,115.0,149.0,-45.72,-537.0,-143.0,339.78499999999997,447.499,-107.71400000000001,2.577,3.539,-0.962,2.697,3.407,6.969,9.189,17.399,22.304,38.989,47.324,53.704,64.724,27.302,32.858,10.43,12.712,6.379,13.115,15.599,7.668,10.197,12.929,11.688,14.466,14.714,17.399,0.0,0.0,19.619,5.898,7.342,3.539,15.242,6.317,8.195,3.787,-0.71,-8.335,-2.22,1.785,2.313,5.274,6.946,-1.672,0.09,0.12,0.09,0.09,0.09,0.09,0.09,0.09,0.12,0.09,0.12,0.12,0.08,0.59,0.19,0.19,0.25,0.2,0.25,0.2,0.12,0.12,0.12,0.06,0.08,0.09,0.09,0.06,0.453,0.09,0.19,0.16,0.12,0.16,0.34,0.09,0.28,1.0,0.62,0.67,0.31,0.72,0.91,0.94,0.88,0.78,0.55,0.22,0.69,0.62,0.66,0.78,0.59,0.52,0.52,0.25,0.44,1.0,0.12,0.84,0.97,0.58,0.56,0.56,0.12,0.16,0.16,0.09,0.09,0.09
20232024,ANA,64.0,49.0,23.0,38.0,3.0,west,pacific,none,167.0,229.0,other,189.45,24.0,27.0,-3.0,0.471,23.55,33.86,0.41,0.997,0.179,0.818,0.182,0.821,36.0,60.0,0.375,97.0,123.0,0.441,2.68,2.849,193.0,218.0,0.47,262.0,288.0,0.476,134.0,148.0,61.0,74.0,10.0,63.0,73.0,9.0,33.0,39.0,0.17,0.179,69.0,70.0,59.0,70.0,0.225,0.243,0.263,0.243,0.0,114.0,0.0,69.0,100.0,133.0,25.0,15.0,22.0,8.0,28.0,23.0,27.0,10.0,1.0,8.0,-10.309999999999999,-25.0,-24.0,47.552,60.859,-13.307,7.601,8.551,-0.95,7.458,10.724,11.401,19.002,30.721,38.955,61.124,69.042,82.977,91.211,42.439,46.873,19.319,23.436,3.167,19.952,23.12,2.85,10.451,12.352,18.686,22.169,21.853,22.169,0.0,0.0,7.918,4.751,6.968,2.534,8.868,7.284,8.551,3.167,-3.265,-7.918,-7.601,0.317,2.534,15.06,19.274,-4.214,0.09,0.12,0.12,0.38,0.36,0.16,0.06,0.16,0.78,0.56,0.06,0.12,0.16,0.09,0.16,0.5,0.41,0.62,0.41,0.62,0.03,0.03,0.66,0.59,0.25,0.06,0.66,0.28,0.476,0.09,0.66,0.31,0.47,0.06,0.56,0.53,0.97,0.72,0.38,0.31,0.66,0.28,0.62,0.97,0.31,0.73,0.44,0.06,0.59,0.56,0.72,0.69,0.47,0.52,0.52,0.41,0.03,0.88,0.77,0.44,0.84,0.56,0.8,0.25,0.03,0.75,0.09,0.06,0.69,0.28
20232024,ARI,65.0,57.0,26.0,34.0,5.0,west,central,none,192.0,218.0,4on5,320.31666666666666,3.0,48.0,-45.0,0.059,5.95,40.75,0.127,0.88,0.038,0.842,0.158,0.962,26.0,80.0,0.245,56.0,216.0,0.206,2.705,2.686,118.0,414.0,0.222,167.0,540.0,0.236,79.0,303.0,30.0,41.0,8.0,136.0,132.0,34.0,18.0,84.0,0.15,0.203,49.0,126.0,39.0,111.0,0.234,0.206,0.293,0.233,0.0,68.0,0.0,48.0,133.0,249.0,49.0,21.0,20.0,11.0,39.0,16.0,36.0,4.0,0.0,8.0,-34.8,-296.0,-54.0,8.951,88.75200000000001,-79.801,0.562,8.991,-8.429,1.115,7.633,4.87,14.985,10.49,40.46,22.103,77.548,31.282,101.15,14.798,56.756,5.619,7.68,1.499,25.475,24.726,6.369,3.372,15.734,7.305,20.792,9.178,23.602,0.0,0.0,9.178,3.934,3.746,2.06,7.305,2.997,6.743,0.749,-6.519,-55.445,-10.115,0.0,1.499,1.677,16.625,-14.948,0.19,0.22,0.34,0.19,0.31,0.25,0.38,0.19,0.28,0.25,0.41,0.44,0.22,0.62,0.77,0.45,0.41,0.52,0.41,0.52,0.41,0.28,0.56,0.31,0.16,0.22,0.22,0.12,0.236,0.34,0.22,0.19,0.41,0.34,0.34,0.28,0.22,0.47,0.59,0.19,0.2,0.78,0.34,0.94,0.69,0.88,0.47,0.03,0.97,0.78,0.22,0.81,0.06,0.52,0.52,0.53,0.12,0.97,0.73,0.56,0.56,0.25,0.44,0.78,0.03,0.19,0.12,0.25,0.22,0.12
20232024,ARI,65.0,57.0,26.0,34.0,5.0,west,central,none,192.0,218.0,5on4,315.65000000000003,44.0,1.0,43.0,0.978,36.81,10.27,0.782,1.191,0.2,0.991,0.009,0.8,65.0,34.0,0.657,171.0,103.0,0.624,2.754,2.747,305.0,162.0,0.653,389.0,193.0,0.668,220.0,110.0,106.0,114.0,12.0,69.0,57.0,10.0,56.0,28.0,0.18,0.173,84.0,31.0,85.0,52.0,0.219,0.269,0.216,0.161,0.0,87.0,0.0,6.0,169.0,135.0,26.0,19.0,35.0,6.0,36.0,28.0,27.0,10.0,4.0,5.0,26.540000000000003,143.0,31.0,80.80700000000002,11.272,69.535,8.364,0.19,8.174,6.997,1.952,12.355,6.463,32.504,19.579,57.976,30.794,73.943,36.686,41.818,20.909,20.149,21.67,2.281,13.116,10.835,1.901,10.645,5.322,16.157,9.884,15.967,5.893,0.0,0.0,4.942,3.612,6.653,1.141,6.843,5.322,5.132,1.901,5.045,27.182,5.893,0.76,0.95,15.36,2.143,13.217,0.19,0.22,0.72,0.75,0.94,0.16,0.53,0.5,0.88,0.12,0.19,0.12,0.03,0.72,0.38,0.94,0.91,0.97,0.91,0.97,0.22,0.22,0.25,0.06,0.03,0.12,0.03,0.03,0.668,0.09,0.12,0.34,0.41,0.03,0.12,0.03,0.66,1.0,0.16,0.91,0.03,0.59,0.12,0.97,0.62,0.94,0.11,0.34,0.47,0.66,0.88,0.7,0.38,0.52,0.52,0.09,0.06,0.94,0.97,0.97,0.81,0.53,0.94,0.22,0.09,0.03,0.16,0.69,0.25,0.66
20232024,ARI,65.0,57.0,26.0,34.0,5.0,west,central,none,192.0,218.0,5on5,3138.2666666666664,130.0,134.0,-4.0,0.492,129.08,135.01,0.489,1.007,0.095,0.912,0.088,0.905,369.0,375.0,0.496,927.0,954.0,0.493,2.474,2.411,2071.0,2221.0,0.483,2941.0,3041.0,0.492,1375.0,1531.0,558.0,739.0,343.0,579.0,712.0,456.0,544.0,630.0,0.26,0.284,870.0,820.0,696.0,690.0,0.237,0.227,0.296,0.27,0.0,549.0,0.0,504.0,1305.0,1496.0,1169.0,289.0,470.0,258.0,1303.0,356.0,424.0,221.0,102.0,132.0,-5.929999999999978,-150.0,-6.0,259.08500000000004,269.006,-9.921,2.485,2.562,-0.076,2.468,2.581,7.055,7.17,17.723,18.239,39.595,42.463,56.228,58.14,26.288,29.271,10.668,14.129,6.558,11.07,13.613,8.718,10.401,12.045,13.307,13.192,16.633,15.677,0.0,0.0,22.35,5.525,8.986,4.933,24.912,6.806,8.106,4.225,-0.113,-2.868,-0.115,1.95,2.524,4.953,5.143,-0.19,0.19,0.22,0.52,0.44,0.42,0.31,0.53,0.31,0.38,0.3,0.38,0.38,0.34,0.91,0.56,0.78,0.88,0.48,0.88,0.48,0.5,0.5,0.47,0.31,0.31,0.28,0.41,0.31,0.492,0.31,0.56,0.56,0.47,0.06,0.78,0.27,0.25,0.62,0.28,0.22,0.19,0.59,0.16,0.94,0.44,0.97,0.39,0.06,0.62,0.28,0.53,0.34,0.59,0.52,0.52,0.19,0.06,0.88,0.16,0.56,0.38,0.06,0.69,0.62,0.06,0.44,0.19,0.44,0.44,0.38
20232024,ARI,65.0,57.0,26.0,34.0,5.0,west,central,none,192.0,218.0,all,3934.3999999999996,190.0,218.0,-28.0,0.466,196.62,217.93,0.474,1.001,0.106,0.895,0.105,0.894,498.0,533.0,0.483,1243.0,1391.0,0.472,2.532,2.492,2659.0,2994.0,0.47,3717.0,4030.0,0.48,1787.0,2079.0,745.0,948.0,375.0,858.0,950.0,517.0,651.0,779.0,0.24,0.26,1058.0,1036.0,872.0,915.0,0.235,0.227,0.285,0.257,0.0,786.0,0.0,667.0,1690.0,2000.0,1282.0,351.0,543.0,279.0,1402.0,411.0,497.0,242.0,112.0,149.0,-21.310000000000002,-335.0,-35.0,386.62,435.93399999999997,-49.314,2.898,3.325,-0.427,2.998,3.323,7.595,8.128,18.956,21.213,40.55,45.659,56.685,61.458,27.252,31.705,11.361,14.457,5.719,13.085,14.488,7.884,9.928,11.88,13.298,13.954,16.135,15.799,0.0,0.0,19.551,5.353,8.281,4.255,21.381,6.268,7.579,3.691,-0.325,-5.109,-0.534,1.708,2.272,5.896,6.648,-0.752,0.19,0.22,0.34,0.19,0.22,0.3,0.47,0.28,0.28,0.12,0.31,0.31,0.25,0.78,0.5,0.5,0.77,0.31,0.77,0.31,0.31,0.28,0.44,0.25,0.25,0.19,0.28,0.25,0.48,0.22,0.38,0.38,0.38,0.03,0.72,0.12,0.25,0.69,0.25,0.3,0.06,0.66,0.19,1.0,0.5,0.97,0.28,0.09,0.72,0.34,0.5,0.38,0.47,0.52,0.52,0.19,0.03,0.94,0.3,0.66,0.62,0.06,0.7,0.62,0.03,0.28,0.12,0.38,0.22,0.25
20232024,ARI,65.0,57.0,26.0,34.0,5.0,west,central,none,192.0,218.0,other,160.16666666666666,13.0,35.0,-22.0,0.271,24.77,31.9,0.437,0.856,0.115,0.741,0.259,0.885,38.0,44.0,0.463,89.0,118.0,0.43,2.742,2.788,165.0,197.0,0.456,220.0,256.0,0.462,113.0,135.0,51.0,54.0,12.0,74.0,49.0,17.0,33.0,37.0,0.2,0.188,55.0,59.0,52.0,62.0,0.236,0.242,0.25,0.23,0.0,82.0,0.0,109.0,83.0,120.0,38.0,22.0,18.0,4.0,24.0,11.0,10.0,7.0,6.0,4.0,-7.129999999999999,-32.0,-6.0,37.773,66.897,-29.124,4.87,13.111,-8.241,9.279,11.95,14.235,16.483,33.34,44.204,61.811,73.798,82.414,95.9,42.331,50.572,19.105,20.229,4.495,27.721,18.356,6.368,12.362,13.861,19.48,23.226,20.604,22.102,0.0,0.0,14.235,8.241,6.743,1.498,8.991,4.121,3.746,2.622,-2.671,-11.988,-2.248,2.248,1.498,14.15,25.06,-10.91,0.19,0.22,0.03,0.03,0.03,0.19,0.28,0.22,0.22,0.25,0.31,0.34,0.09,0.28,0.56,0.03,0.03,0.16,0.03,0.16,0.09,0.12,0.81,0.41,0.19,0.09,0.59,0.22,0.462,0.06,0.62,0.28,0.16,0.28,0.91,0.12,0.34,0.84,0.34,0.44,0.42,0.94,0.59,0.72,0.44,0.34,0.59,0.66,1.0,0.62,0.03,1.0,0.34,0.52,0.52,0.16,0.16,0.45,0.17,0.53,0.78,0.44,0.73,0.72,0.69,0.59,0.06,0.03,0.16,0.06
