season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,72.0,52.0,24.0,44.0,4.0,west,pacific,none,177.0,259.0,4on5,430.48333333333335,4.0,70.0,-66.0,0.054,6.35,53.42,0.106,0.869,0.037,0.832,0.168,0.963,22.0,115.0,0.161,56.0,317.0,0.15,2.541,2.735,142.0,567.0,0.2,200.0,747.0,0.211,108.0,416.0,34.0,37.0,18.0,202.0,193.0,33.0,30.0,105.0,0.21,0.185,58.0,180.0,34.0,151.0,0.17,0.202,0.29,0.241,0.0,42.0,0.0,87.0,207.0,299.0,45.0,37.0,27.0,22.0,38.0,31.0,55.0,11.0,4.0,15.0,-47.07,-425.0,-93.0,10.346,123.41899999999998,-113.073,0.558,9.756,-9.199,0.885,7.446,3.066,16.028,7.805,44.183,19.792,79.027,27.876,104.116,15.053,57.981,4.739,5.157,2.509,28.154,26.9,4.599,4.181,14.635,4.739,21.046,8.084,25.088,0.0,0.0,6.272,5.157,3.763,3.066,5.296,4.321,7.666,1.533,-6.561,-59.236,-12.962,0.558,2.091,1.442,17.202,-15.76,0.09,0.12,0.38,0.09,0.28,0.09,0.12,0.19,0.09,0.34,0.09,0.12,0.03,0.06,0.44,0.41,0.5,0.44,0.5,0.44,0.09,0.03,0.25,0.06,0.06,0.03,0.12,0.06,0.211,0.03,0.09,0.06,0.06,0.66,0.12,0.06,0.53,0.89,0.88,0.23,0.45,0.31,0.84,0.88,0.59,0.48,0.28,0.12,0.81,0.78,0.41,0.53,0.31,0.52,0.52,1.0,0.03,0.78,0.25,0.66,1.0,0.92,0.36,0.28,0.22,0.03,0.09,0.19,0.22,0.12
20232024,ANA,72.0,52.0,24.0,44.0,4.0,west,pacific,none,177.0,259.0,5on4,327.5666666666666,38.0,3.0,35.0,0.927,33.4,11.15,0.75,1.131,0.16,0.971,0.029,0.84,69.0,37.0,0.651,176.0,99.0,0.64,2.672,2.709,328.0,164.0,0.667,451.0,231.0,0.661,237.0,102.0,107.0,109.0,32.0,62.0,59.0,14.0,73.0,32.0,0.22,0.195,123.0,67.0,91.0,62.0,0.202,0.268,0.273,0.29,0.0,81.0,0.0,23.0,207.0,144.0,23.0,19.0,40.0,15.0,26.0,36.0,32.0,14.0,4.0,3.0,22.25,164.0,32.0,71.396,14.149000000000001,57.247,6.96,0.55,6.411,6.118,2.042,12.639,6.777,32.238,18.134,60.079,30.04,82.609,42.312,43.411,18.683,19.599,19.965,5.861,11.356,10.807,2.564,13.371,5.861,16.668,11.356,22.53,12.272,0.0,0.0,4.213,3.48,7.327,2.748,4.762,6.594,5.861,2.564,4.076,30.04,5.861,0.733,0.55,13.078,2.592,10.486,0.09,0.12,0.41,0.38,0.34,0.06,0.38,0.12,0.34,0.06,0.14,0.16,0.09,0.22,0.44,0.5,0.45,0.62,0.45,0.62,0.28,0.25,0.19,0.09,0.09,0.22,0.12,0.16,0.661,0.34,0.09,0.34,0.28,0.81,0.19,0.09,0.28,0.28,0.94,0.16,0.69,0.22,0.81,0.59,0.66,0.44,0.22,0.28,0.16,0.41,0.97,0.09,0.62,0.52,0.52,0.41,0.23,0.91,0.55,1.0,0.78,0.72,0.95,0.72,0.12,0.28,0.31,0.38,0.09,0.31
20232024,ANA,72.0,52.0,24.0,44.0,4.0,west,pacific,none,177.0,259.0,5on5,3381.2333333333336,110.0,157.0,-47.0,0.412,128.19,145.17,0.469,0.983,0.074,0.909,0.091,0.926,367.0,435.0,0.458,905.0,1048.0,0.463,2.44,2.421,2156.0,2470.0,0.466,2979.0,3433.0,0.465,1489.0,1718.0,538.0,702.0,392.0,613.0,794.0,498.0,595.0,758.0,0.28,0.307,823.0,963.0,667.0,752.0,0.224,0.219,0.276,0.281,0.0,772.0,0.0,649.0,1398.0,1536.0,1328.0,376.0,423.0,203.0,1088.0,380.0,474.0,233.0,120.0,150.0,-16.97999999999999,-314.0,-68.0,238.19,302.17,-63.980000000000004,1.952,2.786,-0.834,2.275,2.576,6.512,7.719,16.059,18.597,38.258,43.83,52.862,60.919,26.422,30.486,9.547,12.457,6.956,10.878,14.09,8.837,10.558,13.451,11.836,13.344,14.604,17.088,0.0,0.0,23.565,6.672,7.506,3.602,19.307,6.743,8.411,4.135,-0.301,-5.572,-1.207,2.129,2.662,4.227,5.362,-1.135,0.09,0.12,0.09,0.09,0.09,0.22,0.16,0.22,0.22,0.44,0.19,0.22,0.16,0.72,0.5,0.12,0.11,0.33,0.11,0.33,0.19,0.16,0.22,0.25,0.22,0.19,0.28,0.22,0.465,0.09,0.38,0.16,0.12,0.16,0.66,0.34,0.22,0.97,0.56,0.86,0.42,0.62,0.84,0.94,0.88,0.77,0.8,0.44,0.69,0.66,0.62,0.81,0.56,0.52,0.52,0.03,0.73,1.0,0.06,0.56,0.88,0.39,0.38,0.5,0.19,0.25,0.22,0.09,0.22,0.09
20232024,ANA,72.0,52.0,24.0,44.0,4.0,west,pacific,none,177.0,259.0,all,4346.65,178.0,261.0,-83.0,0.405,194.21,245.81,0.441,0.981,0.09,0.891,0.109,0.91,496.0,649.0,0.433,1243.0,1593.0,0.438,2.49,2.516,2838.0,3432.0,0.453,3913.0,4717.0,0.453,1981.0,2395.0,747.0,927.0,454.0,944.0,1120.0,556.0,735.0,937.0,0.26,0.273,1075.0,1285.0,857.0,1037.0,0.219,0.22,0.275,0.272,0.0,1013.0,0.0,844.0,1923.0,2133.0,1425.0,451.0,514.0,248.0,1180.0,473.0,595.0,271.0,130.0,177.0,-51.599999999999994,-594.0,-153.0,372.21399999999994,506.807,-134.59300000000002,2.457,3.603,-1.146,2.681,3.393,6.847,8.959,17.158,21.989,39.175,47.374,54.014,65.112,27.345,33.06,10.311,12.796,6.267,13.031,15.46,7.675,10.146,12.934,11.83,14.314,14.839,17.738,0.0,0.0,19.67,6.225,7.095,3.423,16.288,6.529,8.213,3.741,-0.712,-8.199,-2.112,1.794,2.443,5.138,6.996,-1.858,0.09,0.12,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.12,0.12,0.09,0.06,0.59,0.22,0.12,0.19,0.2,0.19,0.2,0.12,0.06,0.16,0.09,0.06,0.09,0.09,0.06,0.453,0.06,0.16,0.12,0.12,0.16,0.31,0.12,0.28,0.97,0.69,0.62,0.34,0.53,0.91,0.97,0.84,0.8,0.53,0.34,0.69,0.66,0.59,0.81,0.56,0.52,0.52,0.19,0.25,1.0,0.06,0.75,0.97,0.55,0.5,0.47,0.12,0.16,0.12,0.09,0.09,0.09
20232024,ANA,72.0,52.0,24.0,44.0,4.0,west,pacific,none,177.0,259.0,other,207.36666666666667,26.0,31.0,-5.0,0.456,26.28,36.07,0.421,0.982,0.177,0.805,0.195,0.823,38.0,62.0,0.38,106.0,129.0,0.451,2.67,2.841,212.0,231.0,0.479,283.0,306.0,0.48,147.0,159.0,68.0,79.0,12.0,67.0,74.0,11.0,37.0,42.0,0.17,0.182,71.0,75.0,65.0,72.0,0.23,0.235,0.251,0.245,0.0,118.0,0.0,85.0,111.0,154.0,29.0,19.0,24.0,8.0,28.0,26.0,34.0,13.0,2.0,9.0,-9.79,-19.0,-24.0,52.282000000000004,67.07,-14.788000000000002,7.523,8.97,-1.447,7.604,10.437,10.995,17.939,30.67,37.325,61.341,66.838,81.884,88.539,42.533,46.005,19.675,22.858,3.472,19.386,21.411,3.183,10.706,12.152,18.807,20.833,20.543,21.701,0.0,0.0,8.391,5.498,6.944,2.315,8.102,7.523,9.838,3.761,-2.833,-5.498,-6.944,0.579,2.604,15.127,19.406,-4.279,0.09,0.12,0.12,0.31,0.25,0.16,0.03,0.22,0.78,0.72,0.06,0.12,0.22,0.06,0.19,0.44,0.28,0.56,0.28,0.56,0.03,0.03,0.72,0.72,0.36,0.09,0.78,0.44,0.48,0.06,0.78,0.34,0.47,0.06,0.62,0.72,1.0,0.88,0.28,0.44,0.66,0.34,0.75,1.0,0.31,0.75,0.47,0.12,0.56,0.62,0.91,0.78,0.72,0.52,0.52,0.47,0.03,0.88,0.66,0.31,0.84,0.53,0.62,0.22,0.03,0.78,0.06,0.06,0.78,0.22
20232024,ARI,72.0,65.0,30.0,37.0,5.0,west,central,none,213.0,236.0,4on5,359.8833333333333,5.0,52.0,-47.0,0.088,8.46,44.94,0.158,0.892,0.053,0.839,0.161,0.947,30.0,88.0,0.254,66.0,230.0,0.223,2.68,2.692,142.0,445.0,0.242,195.0,579.0,0.252,94.0,323.0,36.0,48.0,11.0,142.0,144.0,35.0,25.0,88.0,0.18,0.198,53.0,134.0,48.0,122.0,0.246,0.211,0.272,0.231,0.0,68.0,0.0,52.0,149.0,274.0,50.0,25.0,21.0,12.0,43.0,16.0,37.0,4.0,1.0,8.0,-36.48,-303.0,-58.0,13.458000000000002,96.943,-83.48500000000001,0.834,8.669,-7.836,1.41,7.492,5.002,14.671,11.004,38.346,23.674,74.191,32.511,96.531,15.672,53.851,6.002,8.003,1.834,23.674,24.008,5.835,4.168,14.671,8.003,20.34,8.836,22.341,0.0,0.0,8.336,4.168,3.501,2.001,7.169,2.668,6.169,0.667,-6.082,-50.516,-9.67,0.167,1.334,2.244,16.162,-13.919,0.19,0.25,0.59,0.34,0.56,0.47,0.66,0.31,0.38,0.31,0.44,0.41,0.22,0.55,0.7,0.62,0.78,0.59,0.78,0.59,0.41,0.25,0.5,0.31,0.16,0.25,0.25,0.12,0.252,0.28,0.28,0.16,0.38,0.34,0.42,0.28,0.25,0.69,0.5,0.53,0.12,0.56,0.44,0.91,0.62,0.81,0.44,0.03,1.0,0.84,0.12,0.81,0.06,0.52,0.52,0.44,0.12,0.97,0.69,0.56,0.5,0.06,0.5,0.84,0.03,0.25,0.16,0.69,0.31,0.38
20232024,ARI,72.0,65.0,30.0,37.0,5.0,west,central,none,213.0,236.0,5on4,341.6333333333333,47.0,1.0,46.0,0.979,39.21,10.7,0.786,1.191,0.199,0.992,0.008,0.801,68.0,36.0,0.654,182.0,113.0,0.617,2.738,2.711,333.0,193.0,0.633,426.0,239.0,0.641,236.0,129.0,114.0,126.0,13.0,77.0,70.0,11.0,63.0,33.0,0.19,0.171,93.0,46.0,97.0,64.0,0.228,0.268,0.218,0.192,0.0,87.0,0.0,10.0,188.0,160.0,29.0,20.0,43.0,6.0,39.0,32.0,31.0,11.0,4.0,6.0,28.51,140.0,32.0,86.213,11.697,74.516,8.254,0.176,8.079,6.886,1.879,11.943,6.323,31.964,19.846,58.484,33.896,74.817,41.975,41.448,22.656,20.021,22.129,2.283,13.523,12.294,1.932,11.064,5.796,17.036,11.24,16.333,8.079,0.0,0.0,5.093,3.513,7.552,1.054,6.849,5.62,5.444,1.932,5.007,24.588,5.62,0.703,1.054,15.141,2.054,13.087,0.19,0.25,0.72,0.72,0.92,0.16,0.53,0.41,0.89,0.12,0.19,0.12,0.03,0.62,0.41,0.94,0.84,0.97,0.84,0.97,0.19,0.19,0.25,0.06,0.03,0.19,0.03,0.03,0.641,0.16,0.12,0.44,0.44,0.03,0.06,0.03,0.66,0.94,0.5,0.86,0.06,0.53,0.19,0.91,0.62,0.81,0.14,0.31,0.34,0.34,0.91,0.78,0.31,0.52,0.52,0.11,0.06,0.94,0.94,0.97,0.69,0.28,0.95,0.22,0.09,0.03,0.16,0.66,0.38,0.66
20232024,ARI,72.0,65.0,30.0,37.0,5.0,west,central,none,213.0,236.0,5on5,3487.9833333333336,144.0,147.0,-3.0,0.495,143.99,153.05,0.485,1.008,0.093,0.915,0.085,0.907,407.0,415.0,0.495,1019.0,1068.0,0.488,2.46,2.41,2339.0,2527.0,0.481,3301.0,3472.0,0.487,1554.0,1736.0,612.0,815.0,399.0,653.0,804.0,507.0,619.0,709.0,0.26,0.281,962.0,945.0,785.0,791.0,0.238,0.228,0.291,0.272,0.0,626.0,0.0,561.0,1451.0,1707.0,1367.0,320.0,521.0,279.0,1452.0,403.0,468.0,239.0,112.0,154.0,-9.060000000000002,-188.0,-8.0,287.991,300.04699999999997,-12.056000000000001,2.477,2.529,-0.052,2.477,2.633,7.001,7.139,17.529,18.372,40.235,43.469,56.784,59.725,26.732,29.863,10.528,14.02,6.864,11.233,13.83,8.721,10.648,12.196,13.504,13.607,16.548,16.256,0.0,0.0,23.515,5.505,8.962,4.799,24.977,6.932,8.05,4.111,-0.156,-3.234,-0.138,1.927,2.649,4.954,5.161,-0.207,0.19,0.25,0.34,0.48,0.48,0.31,0.5,0.31,0.47,0.25,0.41,0.41,0.31,0.81,0.53,0.84,0.8,0.61,0.8,0.61,0.5,0.47,0.53,0.28,0.33,0.31,0.31,0.34,0.487,0.31,0.47,0.47,0.44,0.09,0.69,0.19,0.25,0.66,0.34,0.44,0.22,0.59,0.25,0.91,0.5,0.94,0.39,0.06,0.66,0.31,0.56,0.34,0.53,0.52,0.52,0.19,0.03,0.91,0.16,0.62,0.31,0.09,0.73,0.53,0.06,0.34,0.28,0.41,0.44,0.38
20232024,ARI,72.0,65.0,30.0,37.0,5.0,west,central,none,213.0,236.0,all,4358.6,213.0,240.0,-27.0,0.47,219.62,247.92,0.47,1.003,0.106,0.897,0.103,0.894,546.0,584.0,0.483,1361.0,1533.0,0.47,2.516,2.486,2997.0,3384.0,0.47,4162.0,4574.0,0.476,2010.0,2335.0,815.0,1046.0,438.0,949.0,1075.0,571.0,743.0,872.0,0.25,0.258,1165.0,1190.0,987.0,1049.0,0.237,0.229,0.28,0.26,0.0,877.0,0.0,736.0,1878.0,2273.0,1487.0,391.0,605.0,301.0,1559.0,463.0,548.0,261.0,127.0,172.0,-28.299999999999983,-387.0,-38.0,432.61800000000005,487.915,-55.297,2.932,3.304,-0.372,3.023,3.413,7.516,8.039,18.735,21.103,41.256,46.584,57.294,62.965,27.669,32.143,11.219,14.399,6.029,13.064,14.798,7.86,10.228,12.004,13.587,14.44,16.037,16.381,0.0,0.0,20.47,5.382,8.328,4.144,21.461,6.374,7.544,3.593,-0.39,-5.327,-0.523,1.748,2.368,5.955,6.717,-0.761,0.19,0.25,0.31,0.22,0.22,0.27,0.5,0.22,0.31,0.09,0.31,0.31,0.25,0.78,0.5,0.56,0.75,0.39,0.75,0.39,0.28,0.28,0.5,0.25,0.25,0.25,0.25,0.25,0.476,0.28,0.31,0.38,0.38,0.06,0.66,0.09,0.25,0.81,0.38,0.39,0.09,0.69,0.31,0.94,0.5,0.91,0.28,0.06,0.72,0.41,0.5,0.44,0.47,0.52,0.52,0.12,0.03,0.94,0.22,0.81,0.59,0.09,0.78,0.59,0.06,0.25,0.16,0.38,0.16,0.19
20232024,ARI,72.0,65.0,30.0,37.0,5.0,west,central,none,213.0,236.0,other,169.10000000000002,17.0,40.0,-23.0,0.298,27.95,39.22,0.416,0.863,0.135,0.728,0.272,0.865,41.0,45.0,0.477,94.0,122.0,0.435,2.723,2.756,183.0,219.0,0.455,240.0,284.0,0.458,126.0,147.0,53.0,57.0,15.0,77.0,57.0,18.0,36.0,42.0,0.2,0.192,57.0,65.0,57.0,72.0,0.238,0.254,0.238,0.229,0.0,96.0,0.0,113.0,90.0,132.0,41.0,26.0,20.0,4.0,25.0,12.0,12.0,7.0,10.0,4.0,-11.27,-36.0,-4.0,44.951,79.22200000000001,-34.271,6.032,14.193,-8.161,9.917,13.916,14.548,15.967,33.353,43.288,64.932,77.705,85.157,100.769,44.707,52.158,18.805,20.225,5.322,27.321,20.225,6.387,12.774,14.902,20.225,25.547,20.225,23.063,0.0,0.0,14.548,9.225,7.096,1.419,8.87,4.258,4.258,2.484,-3.999,-12.774,-1.419,3.548,1.419,15.949,28.11,-12.16,0.19,0.25,0.03,0.06,0.03,0.12,0.31,0.12,0.16,0.09,0.39,0.5,0.08,0.22,0.72,0.03,0.08,0.09,0.08,0.09,0.09,0.09,0.84,0.53,0.19,0.16,0.56,0.22,0.458,0.16,0.53,0.22,0.22,0.41,0.69,0.06,0.34,0.97,0.44,0.56,0.41,0.97,0.66,0.72,0.66,0.28,0.7,0.75,1.0,0.59,0.03,1.0,0.34,0.52,0.52,0.12,0.14,0.56,0.22,0.78,0.75,0.41,0.88,0.81,0.88,0.62,0.09,0.12,0.09,0.06
