season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,35.0,26.0,13.0,22.0,0.0,west,pacific,none,91.0,115.0,4on5,236.71666666666664,3.0,29.0,-26.0,0.094,4.61,26.12,0.15,0.954,0.067,0.887,0.113,0.933,8.0,68.0,0.105,18.0,206.0,0.08,2.588,2.745,54.0,357.0,0.131,77.0,479.0,0.138,45.0,257.0,10.0,10.0,6.0,138.0,108.0,23.0,10.0,63.0,0.19,0.176,23.0,122.0,9.0,100.0,0.117,0.209,0.299,0.255,0.0,23.0,0.0,79.0,112.0,173.0,32.0,18.0,17.0,16.0,14.0,21.0,41.0,9.0,3.0,9.0,-21.51,-303.0,-60.0,7.608,55.11500000000001,-47.507,0.76,7.351,-6.59,1.168,6.621,2.028,17.236,4.562,52.214,13.687,90.488,19.517,121.411,11.406,65.141,2.535,2.535,1.521,34.979,27.374,5.83,2.535,15.968,2.281,25.347,5.83,30.923,0.0,0.0,8.111,4.562,4.309,4.055,3.549,5.323,10.392,2.281,-5.452,-76.801,-15.208,0.76,2.281,1.928,13.97,-12.041,0.11,0.14,0.47,0.56,0.47,0.75,0.69,0.72,0.62,0.75,0.31,0.47,0.09,0.16,0.38,0.53,0.28,0.75,0.28,0.75,0.34,0.09,0.44,0.19,0.47,0.56,0.34,0.31,0.138,0.59,0.28,0.19,0.47,0.78,0.56,0.06,0.5,0.16,0.75,0.25,0.64,0.53,0.97,0.22,0.34,0.14,0.19,0.09,0.59,0.62,0.69,0.53,0.5,0.52,0.52,1.0,0.09,0.78,0.16,0.59,0.78,0.81,0.44,0.34,0.69,0.34,0.59,0.5,0.72,0.62
20232024,ANA,35.0,26.0,13.0,22.0,0.0,west,pacific,none,91.0,115.0,5on4,172.76666666666665,20.0,1.0,19.0,0.952,17.76,5.62,0.76,1.042,0.142,0.9,0.1,0.858,46.0,17.0,0.73,111.0,26.0,0.81,2.652,3.312,205.0,19.0,0.915,281.0,28.0,0.909,141.0,10.0,65.0,69.0,24.0,9.0,5.0,1.0,47.0,3.0,0.23,0.158,76.0,9.0,64.0,9.0,0.228,0.321,0.27,0.321,0.0,71.0,0.0,10.0,108.0,46.0,4.0,5.0,24.0,6.0,15.0,17.0,3.0,3.0,2.0,0.0,12.14,186.0,29.0,37.762,6.617999999999999,31.144000000000002,6.946,0.347,6.598,6.168,1.952,15.975,5.904,38.549,9.03,71.194,6.598,97.588,9.724,48.968,3.473,22.574,23.963,8.335,3.126,1.736,0.347,16.323,1.042,22.227,3.126,26.394,3.126,0.0,0.0,1.389,1.736,8.335,2.084,5.209,5.904,1.042,1.042,4.216,64.596,10.071,0.695,0.0,13.114,2.298,10.816,0.11,0.14,0.47,0.53,0.64,0.06,0.22,0.16,0.66,0.03,0.03,0.12,0.09,0.22,0.03,0.53,0.53,0.5,0.53,0.5,0.38,0.16,0.03,0.06,0.45,0.19,0.56,0.22,0.909,0.28,0.47,0.19,0.19,0.97,0.78,0.72,0.84,0.5,0.72,0.34,0.72,0.09,0.31,0.59,0.19,0.39,0.12,0.25,0.19,0.41,0.09,0.12,0.12,0.52,0.52,0.17,0.31,0.88,0.5,0.91,0.59,0.41,0.97,0.84,0.19,1.0,0.22,0.44,0.16,0.34
20232024,ANA,35.0,26.0,13.0,22.0,0.0,west,pacific,none,91.0,115.0,5on5,1593.2333333333333,51.0,72.0,-21.0,0.415,64.94,71.9,0.475,0.974,0.067,0.907,0.093,0.933,177.0,220.0,0.446,449.0,508.0,0.469,2.415,2.466,1073.0,1131.0,0.487,1453.0,1564.0,0.482,757.0,778.0,272.0,353.0,207.0,288.0,357.0,222.0,303.0,342.0,0.28,0.302,380.0,433.0,316.0,353.0,0.217,0.226,0.262,0.277,0.0,318.0,0.0,220.0,697.0,727.0,592.0,177.0,205.0,93.0,436.0,163.0,216.0,109.0,64.0,65.0,-6.960000000000008,-58.0,-43.0,115.93800000000002,143.904,-27.966,1.921,2.711,-0.791,2.446,2.708,6.666,8.285,16.909,19.131,40.408,42.593,54.719,58.899,28.508,29.299,10.243,13.294,7.795,10.846,13.444,8.36,11.411,12.879,11.9,13.294,14.311,16.306,0.0,0.0,22.294,6.666,7.72,3.502,16.419,6.138,8.134,4.105,-0.262,-2.184,-1.619,2.41,2.448,4.366,5.419,-1.053,0.11,0.14,0.06,0.09,0.06,0.28,0.38,0.28,0.38,0.22,0.12,0.12,0.19,0.38,0.19,0.06,0.06,0.33,0.06,0.33,0.25,0.22,0.09,0.19,0.33,0.31,0.41,0.31,0.482,0.27,0.47,0.34,0.28,0.59,0.69,0.38,0.25,0.97,0.5,0.95,0.31,0.84,0.88,0.78,0.88,0.69,0.73,0.44,0.72,0.66,0.56,0.84,0.47,0.52,0.52,0.16,0.72,1.0,0.42,0.62,0.78,0.62,0.72,0.59,0.41,0.47,0.47,0.12,0.22,0.09
20232024,ANA,35.0,26.0,13.0,22.0,0.0,west,pacific,none,91.0,115.0,all,2112.916666666667,90.0,115.0,-25.0,0.439,103.4,121.35,0.46,0.985,0.088,0.897,0.103,0.912,254.0,333.0,0.433,639.0,797.0,0.445,2.48,2.564,1451.0,1613.0,0.474,1970.0,2218.0,0.47,1023.0,1116.0,385.0,475.0,242.0,464.0,507.0,252.0,378.0,432.0,0.26,0.268,519.0,605.0,428.0,497.0,0.217,0.224,0.263,0.273,0.0,494.0,0.0,356.0,973.0,1022.0,644.0,207.0,256.0,118.0,481.0,214.0,277.0,128.0,69.0,80.0,-17.94999999999999,-162.0,-79.0,193.39600000000002,236.353,-42.95700000000001,2.556,3.266,-0.71,2.936,3.446,7.213,9.456,18.146,22.632,41.204,45.804,55.942,62.984,29.05,31.691,10.933,13.488,6.872,13.176,14.397,7.156,10.734,12.267,12.154,14.113,14.738,17.18,0.0,0.0,18.288,5.878,7.27,3.351,13.659,6.077,7.866,3.635,-0.51,-4.6,-2.243,1.959,2.272,5.492,6.712,-1.22,0.11,0.14,0.12,0.09,0.09,0.19,0.25,0.16,0.34,0.16,0.09,0.09,0.09,0.31,0.09,0.19,0.14,0.44,0.14,0.44,0.16,0.09,0.16,0.16,0.28,0.19,0.25,0.28,0.47,0.16,0.25,0.16,0.16,0.44,0.62,0.12,0.44,0.97,0.59,0.86,0.39,0.72,0.94,0.88,0.75,0.72,0.56,0.25,0.75,0.69,0.53,0.81,0.38,0.52,0.52,0.28,0.5,1.0,0.44,0.75,0.84,0.61,0.72,0.59,0.22,0.28,0.25,0.16,0.16,0.12
20232024,ANA,35.0,26.0,13.0,22.0,0.0,west,pacific,none,91.0,115.0,other,110.19999999999999,16.0,13.0,3.0,0.552,16.09,17.72,0.476,1.017,0.2,0.817,0.183,0.8,23.0,28.0,0.451,61.0,57.0,0.517,2.725,2.79,119.0,106.0,0.529,159.0,147.0,0.52,80.0,71.0,38.0,43.0,5.0,29.0,37.0,6.0,18.0,24.0,0.15,0.226,40.0,41.0,39.0,35.0,0.245,0.238,0.252,0.279,0.0,82.0,0.0,47.0,56.0,76.0,16.0,7.0,10.0,3.0,16.0,13.0,17.0,7.0,0.0,6.0,-1.629999999999999,13.0,-5.0,32.089,30.715000000000003,1.3739999999999988,8.711,7.078,1.633,8.76,9.648,12.523,15.245,33.212,31.034,64.791,57.713,86.57,80.036,43.557,38.657,20.69,23.412,2.722,15.789,20.145,3.267,9.8,13.067,21.234,19.056,21.779,22.323,0.0,0.0,8.711,3.811,5.445,1.633,8.711,7.078,9.256,3.811,-0.887,7.078,-2.722,0.0,3.267,17.471,16.723,0.748,0.11,0.14,0.31,0.69,0.69,0.34,0.22,0.34,0.84,0.75,0.38,0.38,0.59,0.31,0.66,0.69,0.66,0.45,0.66,0.45,0.03,0.22,0.88,0.88,0.62,0.19,0.94,0.62,0.52,0.16,0.88,0.5,0.5,0.09,0.69,0.81,0.91,0.69,0.38,0.44,0.88,0.56,0.38,0.91,0.47,0.77,0.84,0.06,0.75,0.78,0.72,0.88,0.66,0.52,0.52,0.45,0.03,0.94,0.62,0.16,0.66,0.34,0.59,0.16,0.08,0.94,0.22,0.25,0.81,0.47
20232024,ARI,35.0,40.0,19.0,14.0,2.0,west,central,none,110.0,99.0,4on5,158.2,2.0,23.0,-21.0,0.08,4.39,17.33,0.202,0.966,0.095,0.871,0.129,0.905,12.0,41.0,0.226,16.0,130.0,0.11,3.227,2.718,32.0,239.0,0.118,48.0,318.0,0.131,21.0,178.0,4.0,5.0,1.0,89.0,70.0,16.0,1.0,43.0,0.03,0.18,16.0,79.0,11.0,61.0,0.229,0.192,0.333,0.248,0.0,44.0,0.0,31.0,58.0,152.0,23.0,11.0,8.0,8.0,21.0,9.0,24.0,1.0,0.0,6.0,-12.939999999999998,-207.0,-29.0,6.386,40.326,-33.940000000000005,0.759,8.723,-7.965,1.665,6.573,4.551,15.55,6.068,49.305,12.137,90.645,18.205,120.607,7.965,67.509,1.517,1.896,0.379,33.755,26.549,6.068,0.379,16.308,4.172,23.135,6.068,29.962,0.0,0.0,8.723,4.172,3.034,3.034,7.965,3.413,9.102,0.379,-4.908,-78.508,-10.999,0.0,2.276,2.422,15.294,-12.872,0.53,0.62,0.44,0.25,0.41,0.94,0.94,0.91,0.28,0.81,0.97,0.94,0.27,1.0,0.47,0.66,0.62,0.53,0.62,0.53,0.94,0.47,0.81,0.28,0.25,0.28,0.31,0.28,0.131,0.5,0.31,0.06,0.22,0.22,0.59,0.09,0.47,0.12,0.69,0.16,0.44,0.66,0.31,0.91,0.41,0.94,0.3,0.06,0.94,0.84,0.41,0.78,0.09,0.52,0.52,0.23,0.38,0.94,0.92,0.34,0.12,0.09,0.22,0.38,0.11,0.25,0.09,0.66,0.41,0.5
20232024,ARI,35.0,40.0,19.0,14.0,2.0,west,central,none,110.0,99.0,5on4,184.86666666666665,27.0,1.0,26.0,0.964,23.17,4.32,0.843,1.113,0.175,0.938,0.062,0.825,47.0,5.0,0.904,122.0,20.0,0.859,2.755,2.75,213.0,19.0,0.918,272.0,21.0,0.928,154.0,16.0,75.0,81.0,9.0,15.0,11.0,1.0,44.0,4.0,0.21,0.211,59.0,2.0,59.0,3.0,0.217,0.143,0.217,0.095,0.0,79.0,0.0,4.0,107.0,43.0,10.0,8.0,25.0,4.0,19.0,8.0,9.0,5.0,4.0,0.0,18.85,194.0,42.0,50.17400000000001,5.323,44.851000000000006,8.763,0.325,8.439,7.52,1.402,15.254,1.623,39.596,6.491,69.131,6.167,88.28,6.816,49.982,5.193,24.342,26.289,2.921,4.868,3.57,0.325,14.281,1.298,19.149,0.974,19.149,0.649,0.0,0.0,3.246,2.596,8.114,1.298,6.167,2.596,2.921,1.623,6.118,62.964,13.631,1.298,0.0,16.284,1.728,14.557,0.53,0.62,0.69,0.72,0.75,0.31,0.56,0.53,0.72,0.22,0.72,0.47,0.36,0.75,0.53,0.81,0.84,0.69,0.84,0.69,0.31,0.28,0.88,0.56,0.52,0.12,0.62,0.19,0.928,0.06,0.91,0.28,0.47,0.09,0.28,0.16,0.94,1.0,0.03,0.94,0.06,0.59,0.16,0.94,0.28,0.67,0.28,0.47,0.97,0.47,0.72,0.38,0.34,0.52,0.52,0.12,0.47,0.97,0.7,0.28,0.84,0.62,0.34,0.84,0.47,0.59,0.28,0.62,0.44,0.59
20232024,ARI,35.0,40.0,19.0,14.0,2.0,west,central,none,110.0,99.0,5on5,1685.6166666666666,71.0,64.0,7.0,0.526,69.7,74.24,0.484,1.021,0.098,0.923,0.077,0.902,202.0,206.0,0.495,508.0,533.0,0.488,2.523,2.43,1073.0,1212.0,0.47,1505.0,1649.0,0.477,723.0,826.0,306.0,372.0,164.0,327.0,383.0,241.0,270.0,343.0,0.25,0.283,432.0,437.0,350.0,386.0,0.233,0.234,0.287,0.265,0.0,205.0,0.0,224.0,715.0,787.0,533.0,142.0,240.0,126.0,663.0,196.0,198.0,90.0,55.0,70.0,-4.539999999999992,-139.0,-4.0,140.696,138.24499999999998,2.4510000000000023,2.527,2.278,0.249,2.481,2.643,7.19,7.333,18.082,18.972,38.194,43.141,53.571,58.697,25.735,29.402,10.892,13.241,5.838,11.64,13.633,8.578,9.611,12.209,12.458,13.74,15.377,15.555,0.0,0.0,18.972,5.055,8.543,4.485,23.6,6.977,7.048,3.204,-0.162,-4.948,-0.142,1.958,2.492,5.008,4.921,0.087,0.53,0.62,0.47,0.75,0.72,0.31,0.44,0.31,0.72,0.38,0.38,0.38,0.34,0.97,0.53,0.91,0.84,0.78,0.84,0.78,0.44,0.56,0.47,0.22,0.25,0.12,0.31,0.25,0.477,0.19,0.5,0.59,0.25,0.03,0.66,0.22,0.16,0.81,0.38,0.44,0.16,0.41,0.12,1.0,0.62,0.97,0.47,0.09,0.47,0.41,0.16,0.41,0.06,0.52,0.52,0.25,0.3,0.47,0.38,0.75,0.62,0.11,0.91,0.55,0.12,0.41,0.06,0.31,0.59,0.59
20232024,ARI,35.0,40.0,19.0,14.0,2.0,west,central,none,110.0,99.0,all,2123.4666666666667,108.0,99.0,9.0,0.522,112.43,111.36,0.502,1.021,0.112,0.909,0.091,0.888,286.0,281.0,0.504,695.0,746.0,0.482,2.587,2.504,1412.0,1575.0,0.473,1951.0,2133.0,0.478,960.0,1089.0,409.0,489.0,180.0,465.0,492.0,268.0,336.0,410.0,0.24,0.26,539.0,558.0,452.0,486.0,0.232,0.228,0.276,0.262,0.0,390.0,0.0,350.0,928.0,1041.0,587.0,177.0,282.0,141.0,713.0,221.0,237.0,101.0,64.0,78.0,1.0700000000000074,-163.0,5.0,220.42699999999996,210.36399999999998,10.063000000000006,3.052,2.797,0.254,3.177,3.147,8.081,7.94,19.638,21.079,39.897,44.503,55.127,60.269,27.125,30.77,11.557,13.817,5.086,13.139,13.902,7.573,9.494,11.585,12.772,13.732,15.23,15.767,0.0,0.0,16.586,5.001,7.968,3.984,20.146,6.245,6.697,2.854,0.03,-4.606,0.141,1.808,2.204,6.228,5.944,0.284,0.53,0.62,0.47,0.69,0.66,0.52,0.56,0.53,0.69,0.44,0.44,0.44,0.22,0.94,0.58,0.91,0.88,0.73,0.88,0.73,0.5,0.31,0.59,0.31,0.25,0.12,0.41,0.25,0.478,0.09,0.56,0.34,0.25,0.03,0.81,0.16,0.25,0.88,0.34,0.44,0.22,0.41,0.12,0.97,0.44,0.94,0.34,0.09,0.69,0.47,0.16,0.5,0.03,0.52,0.52,0.19,0.41,0.8,0.52,0.62,0.66,0.09,0.78,0.62,0.12,0.34,0.09,0.44,0.59,0.56
20232024,ARI,35.0,40.0,19.0,14.0,2.0,west,central,none,110.0,99.0,other,94.78333333333335,8.0,11.0,-3.0,0.421,15.17,15.47,0.495,0.97,0.129,0.841,0.159,0.871,25.0,29.0,0.463,49.0,63.0,0.438,2.791,2.812,94.0,105.0,0.472,126.0,145.0,0.465,62.0,69.0,24.0,31.0,6.0,34.0,28.0,10.0,21.0,20.0,0.22,0.19,32.0,40.0,32.0,36.0,0.254,0.248,0.254,0.276,0.0,62.0,0.0,91.0,48.0,59.0,21.0,16.0,9.0,3.0,10.0,8.0,6.0,5.0,5.0,2.0,-0.3000000000000007,-11.0,-4.0,23.169,26.465999999999998,-3.2970000000000006,5.064,6.963,-1.899,9.603,9.793,15.826,18.358,31.018,39.88,59.504,66.467,79.761,91.788,39.247,43.679,15.193,19.624,3.798,21.523,17.725,6.33,13.293,12.66,20.257,22.789,20.257,25.321,0.0,0.0,13.293,10.128,5.697,1.899,6.33,5.064,3.798,3.165,-0.19,-6.963,-2.532,3.165,1.266,14.667,16.754,-2.087,0.53,0.62,0.06,0.25,0.22,0.5,0.41,0.5,0.88,0.69,0.41,0.41,0.19,0.5,0.55,0.34,0.12,0.78,0.12,0.78,0.31,0.12,0.72,0.66,0.36,0.06,0.72,0.44,0.465,0.06,0.66,0.16,0.16,0.25,0.81,0.47,0.47,0.78,0.72,0.38,0.83,0.97,0.84,0.53,0.38,0.27,0.59,0.78,0.91,0.75,0.03,0.78,0.5,0.52,0.52,0.22,0.48,0.56,0.11,0.5,0.69,0.3,0.75,0.66,0.84,0.78,0.06,0.09,0.78,0.38
