season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,67.0,49.0,23.0,41.0,3.0,west,pacific,none,169.0,244.0,4on5,398.20000000000005,4.0,64.0,-60.0,0.059,6.03,50.33,0.107,0.88,0.042,0.838,0.162,0.958,21.0,110.0,0.16,52.0,302.0,0.147,2.539,2.738,127.0,539.0,0.191,181.0,708.0,0.204,96.0,395.0,31.0,32.0,18.0,192.0,181.0,32.0,29.0,99.0,0.23,0.184,54.0,169.0,31.0,144.0,0.171,0.203,0.298,0.239,0.0,40.0,0.0,85.0,195.0,275.0,45.0,32.0,26.0,21.0,28.0,30.0,52.0,10.0,4.0,14.0,-44.3,-412.0,-89.0,10.030999999999999,114.33399999999999,-104.30299999999998,0.603,9.643,-9.041,0.909,7.584,3.164,16.575,7.835,45.505,19.136,81.215,27.273,106.68,14.465,59.518,4.671,4.822,2.712,28.93,27.273,4.822,4.37,14.917,4.671,21.698,8.137,25.465,0.0,0.0,6.781,4.822,3.918,3.164,4.219,4.52,7.835,1.507,-6.675,-62.079,-13.41,0.603,2.109,1.511,17.228,-15.716,0.09,0.11,0.41,0.12,0.36,0.12,0.16,0.16,0.19,0.28,0.12,0.12,0.03,0.06,0.38,0.53,0.52,0.53,0.52,0.53,0.12,0.03,0.16,0.06,0.03,0.03,0.06,0.03,0.204,0.06,0.09,0.06,0.06,0.75,0.12,0.06,0.5,0.81,0.84,0.09,0.3,0.41,0.91,0.78,0.59,0.19,0.3,0.09,0.81,0.78,0.47,0.53,0.31,0.52,0.52,1.0,0.03,0.8,0.25,0.69,0.97,0.88,0.38,0.31,0.25,0.03,0.09,0.19,0.19,0.12
20232024,ANA,67.0,49.0,23.0,41.0,3.0,west,pacific,none,169.0,244.0,5on4,305.2333333333333,38.0,3.0,35.0,0.927,31.42,10.9,0.742,1.138,0.173,0.965,0.035,0.827,66.0,36.0,0.647,168.0,91.0,0.649,2.684,2.757,304.0,140.0,0.685,417.0,192.0,0.685,220.0,86.0,102.0,98.0,31.0,55.0,49.0,12.0,66.0,25.0,0.22,0.179,113.0,52.0,84.0,54.0,0.201,0.281,0.271,0.271,0.0,81.0,0.0,19.0,189.0,129.0,19.0,16.0,38.0,13.0,23.0,34.0,27.0,14.0,4.0,3.0,20.520000000000003,164.0,30.0,69.419,13.899000000000001,55.519999999999996,7.47,0.59,6.88,6.176,2.143,12.974,7.077,33.024,17.888,59.758,27.52,81.97,37.742,43.246,16.905,20.05,19.264,6.094,10.811,9.632,2.359,12.974,4.914,16.512,10.615,22.213,10.222,0.0,0.0,3.735,3.145,7.47,2.555,4.521,6.683,5.307,2.752,4.034,32.238,5.897,0.786,0.59,13.646,2.732,10.914,0.09,0.11,0.5,0.53,0.44,0.06,0.44,0.09,0.34,0.06,0.12,0.12,0.09,0.22,0.33,0.59,0.62,0.52,0.62,0.52,0.28,0.28,0.19,0.09,0.12,0.22,0.12,0.16,0.685,0.31,0.16,0.41,0.22,0.88,0.31,0.09,0.38,0.31,0.84,0.19,0.56,0.19,0.91,0.66,0.56,0.47,0.19,0.22,0.09,0.38,0.88,0.03,0.75,0.52,0.52,0.39,0.25,0.91,0.61,1.0,0.78,0.72,1.0,0.62,0.12,0.38,0.28,0.5,0.09,0.44
20232024,ANA,67.0,49.0,23.0,41.0,3.0,west,pacific,none,169.0,244.0,5on5,3143.0166666666664,102.0,147.0,-45.0,0.41,116.6,135.47,0.463,0.981,0.074,0.907,0.093,0.926,340.0,415.0,0.45,839.0,986.0,0.46,2.435,2.427,1979.0,2285.0,0.464,2734.0,3168.0,0.463,1371.0,1585.0,499.0,648.0,371.0,571.0,746.0,463.0,559.0,704.0,0.28,0.308,755.0,883.0,608.0,700.0,0.222,0.221,0.276,0.279,0.0,716.0,0.0,615.0,1295.0,1401.0,1221.0,326.0,392.0,191.0,957.0,339.0,436.0,215.0,106.0,132.0,-18.870000000000005,-306.0,-75.0,218.60399999999998,282.469,-63.865,1.947,2.806,-0.859,2.226,2.586,6.491,7.922,16.016,18.823,37.779,43.621,52.192,60.477,26.172,30.258,9.526,12.37,7.082,10.9,14.241,8.839,10.671,13.439,11.607,13.363,14.413,16.856,0.0,0.0,23.309,6.223,7.483,3.646,18.269,6.471,8.323,4.104,-0.36,-5.842,-1.432,2.024,2.52,4.173,5.392,-1.219,0.09,0.11,0.09,0.09,0.09,0.16,0.16,0.19,0.19,0.28,0.16,0.16,0.16,0.66,0.5,0.12,0.14,0.27,0.14,0.27,0.19,0.16,0.16,0.19,0.16,0.16,0.28,0.16,0.463,0.09,0.31,0.16,0.16,0.22,0.56,0.34,0.22,0.97,0.53,0.86,0.36,0.75,0.91,0.91,0.88,0.77,0.81,0.28,0.72,0.66,0.62,0.81,0.53,0.52,0.52,0.06,0.75,1.0,0.06,0.59,0.94,0.48,0.47,0.66,0.12,0.22,0.12,0.09,0.16,0.09
20232024,ANA,67.0,49.0,23.0,41.0,3.0,west,pacific,none,169.0,244.0,all,4045.666666666667,168.0,243.0,-75.0,0.409,179.06,230.77,0.437,0.982,0.092,0.89,0.11,0.908,464.0,621.0,0.428,1161.0,1504.0,0.436,2.488,2.524,2611.0,3185.0,0.45,3603.0,4359.0,0.453,1825.0,2217.0,697.0,854.0,431.0,883.0,1049.0,516.0,689.0,867.0,0.26,0.272,992.0,1174.0,786.0,968.0,0.218,0.222,0.275,0.269,0.0,955.0,0.0,794.0,1784.0,1944.0,1313.0,389.0,478.0,233.0,1036.0,427.0,543.0,249.0,115.0,158.0,-51.71000000000001,-574.0,-157.0,347.063,473.773,-126.71000000000002,2.492,3.604,-1.112,2.656,3.422,6.881,9.21,17.218,22.305,38.723,47.236,53.435,64.647,27.066,32.88,10.337,12.665,6.392,13.095,15.557,7.653,10.218,12.858,11.657,14.356,14.712,17.411,0.0,0.0,19.473,5.769,7.089,3.456,15.365,6.333,8.053,3.693,-0.767,-8.513,-2.328,1.706,2.343,5.147,7.026,-1.879,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.06,0.06,0.06,0.12,0.06,0.06,0.56,0.19,0.12,0.2,0.14,0.2,0.14,0.09,0.06,0.12,0.06,0.06,0.09,0.09,0.06,0.453,0.06,0.19,0.12,0.12,0.19,0.33,0.09,0.31,1.0,0.62,0.64,0.28,0.56,0.94,0.94,0.84,0.8,0.5,0.16,0.69,0.66,0.59,0.81,0.56,0.52,0.52,0.22,0.38,1.0,0.06,0.84,0.97,0.58,0.55,0.53,0.08,0.16,0.12,0.09,0.06,0.09
20232024,ANA,67.0,49.0,23.0,41.0,3.0,west,pacific,none,169.0,244.0,other,199.21666666666667,24.0,29.0,-5.0,0.453,25.01,34.07,0.423,0.982,0.174,0.808,0.192,0.826,37.0,60.0,0.381,102.0,125.0,0.449,2.677,2.85,201.0,221.0,0.476,271.0,291.0,0.482,138.0,151.0,65.0,76.0,11.0,65.0,73.0,9.0,35.0,39.0,0.17,0.176,70.0,70.0,63.0,70.0,0.232,0.241,0.258,0.241,0.0,118.0,0.0,75.0,105.0,139.0,28.0,15.0,22.0,8.0,28.0,24.0,28.0,10.0,1.0,9.0,-9.059999999999999,-20.0,-23.0,49.009,63.07,-14.061000000000002,7.228,8.734,-1.506,7.533,10.261,11.144,18.071,30.72,37.647,60.537,66.561,81.62,87.643,41.563,45.478,19.577,22.89,3.313,19.577,21.986,2.711,10.541,11.746,18.974,21.083,21.083,21.083,0.0,0.0,8.433,4.518,6.626,2.409,8.433,7.228,8.433,3.012,-2.729,-6.024,-6.927,0.301,2.711,14.761,18.995,-4.235,0.09,0.11,0.12,0.31,0.25,0.16,0.06,0.19,0.75,0.66,0.06,0.12,0.17,0.06,0.16,0.5,0.38,0.56,0.38,0.56,0.03,0.03,0.72,0.72,0.33,0.06,0.75,0.41,0.482,0.06,0.81,0.31,0.41,0.06,0.59,0.66,0.97,0.78,0.22,0.38,0.69,0.31,0.66,1.0,0.31,0.75,0.42,0.03,0.56,0.66,0.69,0.72,0.47,0.52,0.52,0.42,0.03,0.88,0.72,0.28,0.84,0.47,0.78,0.19,0.03,0.75,0.06,0.06,0.72,0.28
20232024,ARI,68.0,61.0,28.0,35.0,5.0,west,central,none,201.0,224.0,4on5,338.85,3.0,50.0,-47.0,0.057,7.84,43.05,0.154,0.876,0.035,0.841,0.159,0.965,28.0,86.0,0.246,62.0,225.0,0.216,2.719,2.694,128.0,431.0,0.229,179.0,564.0,0.241,85.0,314.0,34.0,44.0,8.0,139.0,140.0,34.0,19.0,87.0,0.15,0.202,51.0,133.0,43.0,117.0,0.24,0.207,0.285,0.236,0.0,68.0,0.0,48.0,141.0,265.0,50.0,23.0,21.0,12.0,40.0,16.0,36.0,4.0,0.0,8.0,-35.209999999999994,-303.0,-58.0,10.841999999999999,93.051,-82.209,0.531,8.853,-8.322,1.388,7.623,4.958,15.228,10.978,39.841,22.665,76.317,31.695,99.867,15.051,55.6,6.02,7.791,1.417,24.613,24.79,6.02,3.364,15.405,7.614,20.717,9.031,23.55,0.0,0.0,8.853,4.073,3.718,2.125,7.083,2.833,6.375,0.708,-6.235,-53.652,-10.27,0.0,1.417,1.92,16.476,-14.557,0.2,0.22,0.34,0.28,0.31,0.47,0.62,0.25,0.25,0.25,0.44,0.44,0.22,0.66,0.66,0.44,0.41,0.62,0.41,0.62,0.41,0.28,0.41,0.22,0.16,0.22,0.22,0.09,0.241,0.28,0.22,0.19,0.38,0.31,0.34,0.22,0.28,0.59,0.66,0.23,0.25,0.75,0.34,0.97,0.66,0.92,0.47,0.03,0.97,0.81,0.12,0.81,0.06,0.52,0.52,0.62,0.11,0.97,0.73,0.56,0.47,0.19,0.47,0.81,0.03,0.19,0.12,0.5,0.25,0.19
20232024,ARI,68.0,61.0,28.0,35.0,5.0,west,central,none,201.0,224.0,5on4,326.4333333333334,46.0,1.0,45.0,0.979,37.15,10.36,0.782,1.195,0.204,0.991,0.009,0.796,66.0,34.0,0.66,173.0,106.0,0.62,2.746,2.743,311.0,167.0,0.651,399.0,200.0,0.666,225.0,112.0,107.0,117.0,13.0,72.0,59.0,10.0,59.0,28.0,0.19,0.168,88.0,33.0,86.0,55.0,0.216,0.275,0.221,0.165,0.0,87.0,0.0,6.0,177.0,140.0,27.0,20.0,37.0,6.0,39.0,31.0,29.0,11.0,4.0,6.0,26.79,144.0,32.0,83.15300000000002,11.364,71.789,8.455,0.184,8.271,6.828,1.904,12.131,6.249,31.798,19.483,57.163,30.695,73.338,36.761,41.356,20.586,19.667,21.505,2.389,13.234,10.844,1.838,10.844,5.147,15.807,10.109,16.175,6.066,0.0,0.0,4.963,3.676,6.801,1.103,7.168,5.698,5.33,2.022,4.924,26.468,5.882,0.735,1.103,15.284,2.089,13.195,0.2,0.22,0.75,0.78,0.97,0.16,0.53,0.44,0.88,0.12,0.19,0.09,0.03,0.69,0.41,0.97,0.91,0.97,0.91,0.97,0.19,0.16,0.28,0.03,0.03,0.16,0.03,0.03,0.666,0.09,0.19,0.34,0.41,0.03,0.19,0.03,0.69,1.0,0.19,0.83,0.03,0.56,0.06,0.94,0.59,0.84,0.14,0.34,0.31,0.59,0.91,0.78,0.41,0.52,0.52,0.11,0.12,0.94,0.97,0.97,0.84,0.55,0.97,0.16,0.09,0.06,0.19,0.69,0.31,0.66
20232024,ARI,68.0,61.0,28.0,35.0,5.0,west,central,none,201.0,224.0,5on5,3285.0666666666666,135.0,136.0,-1.0,0.498,133.07,142.39,0.483,1.01,0.094,0.916,0.084,0.906,381.0,392.0,0.493,958.0,1002.0,0.489,2.463,2.41,2165.0,2339.0,0.481,3074.0,3208.0,0.489,1442.0,1612.0,577.0,773.0,368.0,610.0,757.0,477.0,579.0,666.0,0.27,0.285,909.0,869.0,723.0,727.0,0.235,0.227,0.296,0.271,0.0,572.0,0.0,519.0,1360.0,1583.0,1210.0,303.0,488.0,265.0,1352.0,368.0,442.0,228.0,107.0,139.0,-9.319999999999993,-174.0,-11.0,268.074,278.393,-10.319,2.466,2.484,-0.018,2.43,2.601,6.959,7.16,17.497,18.301,39.543,42.721,56.145,58.592,26.337,29.442,10.539,14.118,6.721,11.141,13.826,8.712,10.575,12.164,13.205,13.278,16.602,15.872,0.0,0.0,22.1,5.534,8.913,4.84,24.694,6.721,8.073,4.164,-0.17,-3.178,-0.201,1.954,2.539,4.896,5.085,-0.188,0.2,0.22,0.45,0.47,0.47,0.31,0.47,0.31,0.44,0.25,0.38,0.38,0.34,0.86,0.56,0.88,0.84,0.64,0.84,0.64,0.47,0.41,0.47,0.31,0.31,0.27,0.38,0.31,0.489,0.31,0.53,0.5,0.44,0.06,0.72,0.19,0.25,0.56,0.31,0.28,0.19,0.53,0.22,0.94,0.5,0.94,0.44,0.06,0.62,0.28,0.56,0.34,0.59,0.52,0.52,0.2,0.03,0.88,0.16,0.56,0.41,0.09,0.72,0.62,0.06,0.34,0.19,0.41,0.44,0.38
20232024,ARI,68.0,61.0,28.0,35.0,5.0,west,central,none,201.0,224.0,all,4114.4,199.0,224.0,-25.0,0.47,204.85,229.26,0.472,1.004,0.107,0.897,0.103,0.893,514.0,556.0,0.48,1283.0,1452.0,0.469,2.522,2.49,2775.0,3139.0,0.469,3879.0,4235.0,0.478,1868.0,2177.0,769.0,989.0,402.0,896.0,1006.0,539.0,691.0,819.0,0.25,0.261,1104.0,1096.0,907.0,962.0,0.234,0.227,0.285,0.259,0.0,813.0,0.0,686.0,1761.0,2109.0,1325.0,368.0,564.0,287.0,1456.0,427.0,519.0,250.0,117.0,157.0,-24.409999999999997,-364.0,-42.0,403.848,453.264,-49.416,2.902,3.267,-0.365,2.987,3.343,7.496,8.108,18.71,21.174,40.468,45.776,56.567,61.759,27.241,31.747,11.214,14.423,5.862,13.066,14.67,7.86,10.077,11.943,13.227,14.029,16.1,15.983,0.0,0.0,19.322,5.367,8.225,4.185,21.233,6.227,7.569,3.646,-0.356,-5.308,-0.612,1.706,2.29,5.889,6.61,-0.721,0.2,0.22,0.36,0.22,0.22,0.28,0.47,0.28,0.31,0.12,0.31,0.31,0.25,0.78,0.5,0.64,0.77,0.39,0.77,0.39,0.28,0.25,0.5,0.25,0.25,0.16,0.28,0.25,0.478,0.25,0.38,0.38,0.38,0.03,0.66,0.12,0.25,0.72,0.31,0.31,0.06,0.53,0.22,0.97,0.5,0.94,0.28,0.06,0.72,0.41,0.53,0.41,0.5,0.52,0.52,0.19,0.03,0.94,0.34,0.72,0.62,0.09,0.7,0.61,0.08,0.28,0.16,0.38,0.22,0.25
20232024,ARI,68.0,61.0,28.0,35.0,5.0,west,central,none,201.0,224.0,other,164.05,15.0,37.0,-22.0,0.288,26.78,33.45,0.445,0.863,0.129,0.734,0.266,0.871,39.0,44.0,0.47,90.0,119.0,0.431,2.734,2.775,171.0,202.0,0.458,227.0,263.0,0.463,116.0,139.0,51.0,55.0,13.0,75.0,50.0,18.0,34.0,38.0,0.2,0.188,56.0,61.0,55.0,63.0,0.242,0.24,0.247,0.232,0.0,86.0,0.0,113.0,83.0,121.0,38.0,22.0,18.0,4.0,25.0,12.0,12.0,7.0,6.0,4.0,-6.670000000000002,-31.0,-5.0,41.775000000000006,70.44900000000001,-28.674,5.486,13.532,-8.046,9.795,12.234,14.264,16.093,32.917,43.523,62.542,73.88,83.023,96.19,42.426,50.838,18.653,20.116,4.755,27.431,18.287,6.583,12.435,13.898,20.116,23.042,20.482,22.31,0.0,0.0,13.898,8.046,6.583,1.463,9.144,4.389,4.389,2.56,-2.44,-11.338,-1.829,2.194,1.463,15.279,25.766,-10.487,0.2,0.22,0.03,0.03,0.03,0.28,0.34,0.25,0.16,0.25,0.38,0.44,0.06,0.25,0.62,0.03,0.08,0.09,0.08,0.09,0.09,0.12,0.81,0.47,0.19,0.12,0.59,0.22,0.463,0.12,0.59,0.19,0.22,0.28,0.91,0.12,0.34,0.84,0.41,0.44,0.53,0.97,0.53,0.69,0.47,0.33,0.59,0.62,1.0,0.69,0.06,1.0,0.38,0.52,0.52,0.16,0.16,0.48,0.19,0.5,0.72,0.34,0.73,0.75,0.66,0.59,0.09,0.09,0.16,0.06
