season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,46.0,31.0,15.0,30.0,1.0,west,pacific,none,116.0,160.0,4on5,291.0833333333333,4.0,40.0,-36.0,0.091,5.48,34.54,0.137,0.925,0.062,0.863,0.137,0.938,15.0,86.0,0.149,37.0,234.0,0.137,2.672,2.764,86.0,405.0,0.175,127.0,545.0,0.189,64.0,291.0,22.0,18.0,9.0,148.0,125.0,26.0,14.0,74.0,0.16,0.183,41.0,140.0,22.0,114.0,0.173,0.209,0.323,0.257,0.0,29.0,0.0,85.0,147.0,206.0,33.0,23.0,22.0,19.0,17.0,22.0,45.0,9.0,3.0,9.0,-29.06,-319.0,-71.0,9.477999999999998,74.537,-65.059,0.825,8.245,-7.421,1.13,7.12,3.092,17.727,7.627,48.234,17.727,83.481,26.178,112.339,13.192,59.983,4.535,3.71,1.855,30.507,25.766,5.359,2.886,15.253,4.535,23.498,8.451,28.858,0.0,0.0,6.802,4.741,4.535,3.916,3.504,4.535,9.276,1.855,-5.99,-65.754,-14.635,0.618,1.855,1.954,15.364,-13.41,0.09,0.12,0.53,0.38,0.52,0.38,0.34,0.52,0.38,0.44,0.25,0.16,0.09,0.27,0.14,0.66,0.56,0.56,0.56,0.56,0.28,0.22,0.28,0.12,0.28,0.34,0.28,0.28,0.189,0.53,0.22,0.34,0.22,0.72,0.47,0.09,0.5,0.22,0.81,0.12,0.73,0.38,0.97,0.62,0.5,0.64,0.25,0.09,0.78,0.56,0.62,0.5,0.31,0.52,0.52,1.0,0.09,0.81,0.17,0.66,0.62,0.66,0.47,0.53,0.5,0.28,0.34,0.34,0.28,0.44
20232024,ANA,46.0,31.0,15.0,30.0,1.0,west,pacific,none,116.0,160.0,5on4,228.8333333333333,25.0,3.0,22.0,0.893,23.37,8.93,0.724,1.084,0.148,0.936,0.064,0.852,54.0,25.0,0.684,133.0,56.0,0.704,2.691,2.888,240.0,77.0,0.757,330.0,102.0,0.764,169.0,47.0,79.0,79.0,24.0,31.0,31.0,2.0,48.0,9.0,0.2,0.117,90.0,25.0,71.0,30.0,0.215,0.294,0.273,0.245,0.0,77.0,0.0,14.0,129.0,80.0,10.0,9.0,30.0,9.0,17.0,26.0,12.0,8.0,3.0,1.0,14.440000000000001,163.0,29.0,48.375,11.932,36.443,6.555,0.787,5.768,6.128,2.341,14.159,6.555,34.873,14.683,62.928,20.189,86.526,26.744,44.312,12.323,20.714,20.714,6.293,8.128,8.128,0.524,12.586,2.36,18.616,7.866,23.598,6.555,0.0,0.0,2.622,2.36,7.866,2.36,4.457,6.817,3.146,2.098,3.786,42.739,7.604,0.787,0.262,12.684,3.129,9.555,0.09,0.12,0.38,0.41,0.31,0.03,0.31,0.16,0.22,0.06,0.06,0.12,0.06,0.44,0.09,0.44,0.53,0.41,0.53,0.41,0.34,0.19,0.06,0.06,0.06,0.16,0.06,0.09,0.764,0.16,0.06,0.19,0.16,0.75,0.09,0.06,0.94,0.53,0.94,0.31,0.44,0.12,0.56,0.94,0.19,0.78,0.03,0.31,0.06,0.41,0.56,0.16,0.44,0.52,0.52,0.19,0.14,0.91,0.44,0.97,0.75,0.59,0.94,0.69,0.19,0.16,0.22,0.38,0.06,0.34
20232024,ANA,46.0,31.0,15.0,30.0,1.0,west,pacific,none,116.0,160.0,5on5,2115.1,69.0,98.0,-29.0,0.413,84.93,94.41,0.474,0.977,0.07,0.907,0.093,0.93,232.0,287.0,0.447,572.0,676.0,0.458,2.416,2.45,1387.0,1526.0,0.476,1886.0,2123.0,0.47,982.0,1058.0,340.0,466.0,263.0,389.0,492.0,302.0,391.0,461.0,0.28,0.302,499.0,597.0,405.0,468.0,0.215,0.22,0.265,0.281,0.0,447.0,0.0,374.0,929.0,952.0,765.0,240.0,279.0,132.0,589.0,226.0,290.0,151.0,86.0,89.0,-9.47999999999999,-139.0,-55.0,153.926,192.405,-38.479,1.957,2.78,-0.823,2.409,2.678,6.581,8.141,16.226,19.176,39.346,43.289,53.501,60.224,27.857,30.013,9.645,13.219,7.461,11.035,13.957,8.567,11.092,13.077,11.489,13.276,14.155,16.935,0.0,0.0,21.701,6.808,7.915,3.745,16.708,6.411,8.227,4.283,-0.269,-3.943,-1.56,2.44,2.525,4.366,5.458,-1.092,0.09,0.12,0.12,0.09,0.09,0.25,0.31,0.25,0.19,0.22,0.12,0.12,0.16,0.44,0.28,0.06,0.06,0.38,0.06,0.38,0.22,0.16,0.12,0.19,0.25,0.31,0.31,0.25,0.47,0.19,0.34,0.19,0.25,0.31,0.62,0.28,0.19,1.0,0.56,1.0,0.34,0.75,0.88,0.84,0.84,0.78,0.7,0.5,0.72,0.44,0.66,0.81,0.56,0.52,0.52,0.28,0.72,1.0,0.03,0.62,0.84,0.67,0.59,0.59,0.41,0.28,0.34,0.12,0.19,0.09
20232024,ANA,46.0,31.0,15.0,30.0,1.0,west,pacific,none,116.0,160.0,all,2775.9166666666665,115.0,160.0,-45.0,0.418,133.46,163.1,0.45,0.98,0.087,0.893,0.107,0.913,329.0,435.0,0.431,816.0,1048.0,0.438,2.482,2.55,1866.0,2158.0,0.464,2554.0,2970.0,0.462,1321.0,1497.0,487.0,624.0,304.0,613.0,699.0,337.0,479.0,574.0,0.26,0.266,688.0,812.0,545.0,661.0,0.213,0.223,0.269,0.273,0.0,641.0,0.0,526.0,1281.0,1341.0,826.0,280.0,346.0,165.0,643.0,291.0,367.0,177.0,92.0,105.0,-29.639999999999986,-292.0,-106.0,248.459,323.1,-74.64100000000002,2.486,3.458,-0.973,2.885,3.525,7.111,9.402,17.637,22.652,40.333,46.644,55.203,64.195,28.553,32.357,10.526,13.487,6.571,13.25,15.109,7.284,10.353,12.407,11.78,14.287,14.871,17.551,0.0,0.0,17.854,6.052,7.479,3.566,13.898,6.29,7.933,3.826,-0.641,-6.311,-2.291,1.989,2.27,5.37,6.984,-1.613,0.09,0.12,0.12,0.09,0.09,0.12,0.28,0.12,0.16,0.06,0.09,0.09,0.09,0.44,0.12,0.09,0.16,0.34,0.16,0.34,0.19,0.12,0.12,0.06,0.19,0.16,0.19,0.19,0.462,0.16,0.19,0.09,0.19,0.25,0.38,0.12,0.44,1.0,0.66,0.81,0.36,0.66,0.91,0.91,0.69,0.8,0.42,0.28,0.69,0.56,0.69,0.75,0.53,0.52,0.52,0.44,0.28,1.0,0.06,0.81,0.91,0.73,0.72,0.59,0.28,0.19,0.22,0.12,0.09,0.09
20232024,ANA,46.0,31.0,15.0,30.0,1.0,west,pacific,none,116.0,160.0,other,140.9,17.0,19.0,-2.0,0.472,19.68,25.23,0.438,0.972,0.16,0.812,0.188,0.84,28.0,37.0,0.431,74.0,82.0,0.474,2.657,2.8,153.0,150.0,0.505,211.0,200.0,0.513,106.0,101.0,46.0,61.0,8.0,45.0,51.0,7.0,26.0,30.0,0.17,0.2,58.0,50.0,47.0,49.0,0.223,0.245,0.275,0.25,0.0,88.0,0.0,53.0,76.0,103.0,18.0,8.0,15.0,5.0,20.0,17.0,20.0,9.0,0.0,6.0,-5.550000000000001,3.0,-9.0,36.681,44.224999999999994,-7.544000000000001,7.239,8.091,-0.852,8.38,10.744,11.923,15.756,31.512,34.918,65.153,63.875,89.851,85.167,45.138,43.009,19.588,25.976,3.407,19.163,21.718,2.981,11.072,12.775,20.014,20.866,24.698,21.292,0.0,0.0,7.665,3.407,6.388,2.129,8.517,7.239,8.517,3.833,-2.363,1.278,-3.833,0.0,2.555,15.62,18.833,-3.212,0.09,0.12,0.16,0.41,0.41,0.22,0.16,0.25,0.88,0.62,0.19,0.31,0.31,0.16,0.53,0.41,0.25,0.52,0.25,0.52,0.03,0.06,0.88,0.78,0.53,0.16,0.81,0.53,0.513,0.22,0.78,0.34,0.69,0.16,0.66,0.66,0.97,0.53,0.28,0.17,0.59,0.38,0.47,0.88,0.31,0.66,0.69,0.03,0.72,0.69,0.69,0.78,0.66,0.52,0.52,0.75,0.03,0.88,0.69,0.25,0.81,0.62,0.62,0.38,0.03,0.84,0.19,0.16,0.75,0.34
20232024,ARI,44.0,47.0,22.0,19.0,3.0,west,central,none,132.0,130.0,4on5,224.7833333333333,3.0,31.0,-28.0,0.088,5.09,24.32,0.173,0.937,0.081,0.856,0.144,0.919,14.0,53.0,0.209,28.0,158.0,0.151,2.909,2.712,56.0,291.0,0.161,78.0,380.0,0.17,37.0,216.0,14.0,14.0,2.0,105.0,83.0,23.0,3.0,57.0,0.05,0.196,22.0,89.0,19.0,75.0,0.244,0.197,0.282,0.234,0.0,56.0,0.0,33.0,86.0,182.0,36.0,17.0,11.0,10.0,25.0,12.0,25.0,2.0,0.0,7.0,-19.23,-235.0,-39.0,8.09,55.318000000000005,-47.227999999999994,0.801,8.275,-7.474,1.359,6.492,3.737,14.147,7.474,42.174,14.948,77.675,20.82,101.431,9.876,57.656,3.737,3.737,0.534,28.027,22.155,6.139,0.801,15.215,5.072,20.019,5.872,23.756,0.0,0.0,9.609,4.538,2.936,2.669,6.673,3.203,6.673,0.534,-5.133,-62.727,-10.41,0.0,1.868,2.159,14.766,-12.606,0.34,0.45,0.47,0.33,0.44,0.75,0.62,0.81,0.34,0.75,0.62,0.69,0.25,0.91,0.5,0.72,0.66,0.45,0.66,0.45,0.5,0.19,0.81,0.34,0.19,0.09,0.47,0.34,0.17,0.09,0.62,0.16,0.25,0.06,0.81,0.31,0.34,0.66,0.25,0.25,0.12,0.75,0.53,1.0,0.47,1.0,0.44,0.06,0.97,0.84,0.16,0.78,0.03,0.52,0.52,0.5,0.31,0.97,0.94,0.31,0.44,0.09,0.31,0.5,0.08,0.34,0.03,0.53,0.59,0.56
20232024,ARI,44.0,47.0,22.0,19.0,3.0,west,central,none,132.0,130.0,5on4,219.23333333333332,31.0,1.0,30.0,0.969,26.38,8.7,0.752,1.164,0.18,0.984,0.016,0.82,50.0,22.0,0.694,134.0,63.0,0.68,2.737,2.76,238.0,91.0,0.723,301.0,107.0,0.738,172.0,62.0,84.0,92.0,10.0,41.0,35.0,6.0,48.0,17.0,0.2,0.187,63.0,16.0,66.0,29.0,0.219,0.271,0.209,0.15,0.0,79.0,0.0,4.0,125.0,80.0,12.0,12.0,28.0,5.0,25.0,10.0,13.0,5.0,4.0,0.0,17.68,147.0,28.0,57.376,9.7,47.676,8.484,0.274,8.21,7.22,2.381,13.684,6.021,36.673,17.242,65.136,24.905,82.378,29.284,47.073,16.968,22.989,25.179,2.737,11.221,9.579,1.642,13.137,4.653,18.063,7.937,17.242,4.379,0.0,0.0,3.284,3.284,7.663,1.368,6.842,2.737,3.558,1.368,4.839,40.231,7.663,1.095,0.0,15.703,2.655,13.048,0.34,0.45,0.66,0.69,0.78,0.12,0.56,0.31,0.75,0.03,0.12,0.16,0.03,0.64,0.44,0.91,0.84,0.88,0.84,0.88,0.25,0.31,0.09,0.03,0.03,0.19,0.03,0.03,0.738,0.09,0.03,0.38,0.44,0.03,0.03,0.03,0.5,1.0,0.38,0.94,0.03,0.47,0.09,0.88,0.81,0.78,0.25,0.53,0.97,0.56,0.75,0.41,0.16,0.52,0.52,0.08,0.14,0.94,0.88,1.0,0.81,0.48,0.88,0.95,0.34,0.03,0.25,0.59,0.16,0.53
20232024,ARI,44.0,47.0,22.0,19.0,3.0,west,central,none,132.0,130.0,5on5,2117.7999999999997,87.0,82.0,5.0,0.515,87.5,93.0,0.485,1.015,0.095,0.92,0.08,0.905,249.0,257.0,0.492,632.0,650.0,0.493,2.502,2.431,1374.0,1495.0,0.479,1927.0,2035.0,0.486,917.0,1019.0,383.0,481.0,215.0,393.0,482.0,293.0,349.0,418.0,0.25,0.28,553.0,540.0,457.0,476.0,0.237,0.234,0.287,0.265,0.0,326.0,0.0,310.0,872.0,1004.0,682.0,192.0,312.0,161.0,836.0,233.0,251.0,122.0,74.0,88.0,-5.5,-121.0,-8.0,174.5,175.0,-0.4999999999999982,2.465,2.323,0.142,2.479,2.635,7.054,7.281,17.905,18.415,38.927,42.355,54.594,57.654,25.98,28.87,10.851,13.627,6.091,11.134,13.656,8.301,9.888,11.842,12.947,13.486,15.667,15.299,0.0,0.0,19.322,5.44,8.839,4.561,23.685,6.601,7.111,3.456,-0.156,-3.428,-0.227,2.097,2.493,4.944,4.958,-0.014,0.34,0.45,0.44,0.59,0.61,0.28,0.44,0.28,0.75,0.34,0.34,0.34,0.38,0.97,0.48,0.88,0.78,0.72,0.78,0.72,0.47,0.56,0.47,0.31,0.31,0.22,0.41,0.31,0.486,0.28,0.56,0.56,0.31,0.03,0.69,0.25,0.28,0.81,0.19,0.48,0.16,0.38,0.12,1.0,0.38,0.98,0.34,0.12,0.66,0.28,0.19,0.38,0.12,0.52,0.52,0.09,0.47,0.8,0.28,0.72,0.47,0.06,0.94,0.62,0.16,0.47,0.16,0.44,0.56,0.5
20232024,ARI,44.0,47.0,22.0,19.0,3.0,west,central,none,132.0,130.0,all,2672.25,130.0,130.0,0.0,0.5,135.94,146.1,0.482,1.015,0.109,0.906,0.094,0.891,344.0,366.0,0.485,854.0,951.0,0.473,2.563,2.512,1779.0,2009.0,0.47,2454.0,2702.0,0.476,1198.0,1385.0,510.0,622.0,235.0,585.0,634.0,334.0,425.0,517.0,0.24,0.257,675.0,693.0,581.0,624.0,0.237,0.231,0.275,0.256,0.0,533.0,0.0,448.0,1138.0,1344.0,758.0,239.0,363.0,179.0,899.0,264.0,295.0,134.0,84.0,98.0,-10.159999999999997,-230.0,-22.0,265.937,276.09499999999997,-10.15799999999999,2.919,2.919,0.0,3.052,3.28,7.724,8.218,19.175,21.353,39.944,45.108,55.1,60.668,26.899,31.097,11.451,13.966,5.276,13.135,14.235,7.499,9.543,11.608,13.045,14.011,15.156,15.56,0.0,0.0,17.019,5.366,8.15,4.019,20.185,5.928,6.624,3.009,-0.228,-5.164,-0.494,1.886,2.2,5.971,6.199,-0.228,0.34,0.45,0.38,0.47,0.47,0.28,0.47,0.28,0.62,0.25,0.34,0.34,0.28,0.88,0.34,0.84,0.8,0.77,0.8,0.77,0.31,0.28,0.41,0.28,0.25,0.12,0.34,0.25,0.476,0.12,0.5,0.38,0.28,0.03,0.75,0.16,0.28,0.91,0.16,0.58,0.06,0.47,0.12,1.0,0.5,0.95,0.27,0.12,0.75,0.38,0.09,0.45,0.06,0.52,0.52,0.09,0.25,0.91,0.44,0.75,0.59,0.05,0.84,0.78,0.12,0.31,0.09,0.38,0.5,0.38
20232024,ARI,44.0,47.0,22.0,19.0,3.0,west,central,none,132.0,130.0,other,110.43333333333334,9.0,16.0,-7.0,0.36,16.97,20.07,0.458,0.943,0.125,0.818,0.182,0.875,31.0,34.0,0.477,60.0,80.0,0.429,2.806,2.81,111.0,132.0,0.457,148.0,180.0,0.451,72.0,88.0,29.0,35.0,8.0,46.0,34.0,12.0,25.0,25.0,0.23,0.189,37.0,48.0,39.0,44.0,0.264,0.244,0.25,0.267,0.0,72.0,0.0,101.0,55.0,78.0,28.0,18.0,12.0,3.0,13.0,9.0,6.0,5.0,6.0,3.0,-3.1000000000000014,-21.0,-3.0,25.967000000000002,36.072,-10.104999999999999,4.89,8.693,-3.803,9.22,10.904,16.843,18.473,32.599,43.465,60.308,71.717,80.411,97.797,39.119,47.812,15.756,19.016,4.347,24.992,18.473,6.52,13.583,13.583,21.189,23.906,20.103,26.079,0.0,0.0,15.213,9.78,6.52,1.63,7.063,4.89,3.26,2.717,-1.684,-11.41,-1.63,3.26,1.63,14.108,19.598,-5.49,0.34,0.45,0.03,0.19,0.09,0.31,0.19,0.31,0.69,0.56,0.44,0.44,0.16,0.47,0.47,0.25,0.12,0.62,0.12,0.62,0.19,0.16,0.66,0.47,0.22,0.06,0.69,0.25,0.451,0.03,0.62,0.12,0.12,0.25,0.84,0.22,0.41,0.78,0.66,0.53,0.81,1.0,0.62,0.59,0.38,0.17,0.62,0.78,0.91,0.66,0.03,0.88,0.38,0.52,0.52,0.19,0.23,0.56,0.14,0.56,0.66,0.19,0.59,0.62,0.81,0.69,0.03,0.09,0.62,0.25
