season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,33.0,24.0,12.0,21.0,0.0,west,pacific,none,86.0,111.0,4on5,223.54999999999998,2.0,27.0,-25.0,0.069,1.71,25.62,0.063,0.96,0.071,0.889,0.111,0.929,5.0,71.0,0.066,10.0,204.0,0.047,2.611,2.766,31.0,333.0,0.085,41.0,451.0,0.083,28.0,243.0,5.0,4.0,4.0,133.0,102.0,23.0,5.0,61.0,0.16,0.183,10.0,118.0,3.0,90.0,0.073,0.2,0.244,0.262,1.0,23.0,9.0,52.0,92.0,148.0,20.0,13.0,9.0,8.0,12.0,19.0,40.0,8.0,3.0,9.0,-23.91,-302.0,-66.0,3.713,52.618,-48.905,0.537,7.247,-6.71,0.459,6.876,1.342,19.056,2.684,54.753,8.32,89.376,11.004,121.047,7.515,65.22,1.342,1.074,1.074,35.697,27.376,6.173,1.342,16.372,0.805,24.156,2.684,31.671,0.268,2.416,5.368,3.489,2.416,2.147,3.221,5.1,10.736,2.147,-6.417,-81.056,-17.714,0.805,2.416,0.997,14.122,-13.126,0.11,0.16,0.47,0.53,0.5,0.25,0.12,0.69,0.59,0.81,0.28,0.38,0.12,0.16,0.27,0.44,0.34,0.75,0.34,0.75,0.31,0.16,0.44,0.12,0.38,0.53,0.28,0.25,0.083,0.56,0.25,0.19,0.28,0.78,0.59,0.09,0.5,0.31,0.78,0.2,0.53,0.44,0.88,0.38,0.34,0.27,0.17,0.09,0.38,0.69,0.75,0.69,0.62,0.84,0.59,1.0,0.12,0.84,0.28,0.5,0.94,0.97,0.38,0.28,0.81,0.25,0.59,0.22,0.72,0.59
20232024,ANA,33.0,24.0,12.0,21.0,0.0,west,pacific,none,86.0,111.0,5on4,164.78333333333333,21.0,1.0,20.0,0.955,18.73,2.27,0.892,1.038,0.138,0.9,0.1,0.862,48.0,8.0,0.857,116.0,12.0,0.906,2.676,3.429,217.0,17.0,0.927,300.0,26.0,0.92,152.0,10.0,68.0,72.0,22.0,4.0,2.0,0.0,47.0,1.0,0.22,0.059,83.0,9.0,65.0,7.0,0.217,0.269,0.277,0.346,11.0,62.0,1.0,10.0,118.0,57.0,12.0,7.0,29.0,13.0,16.0,18.0,6.0,6.0,2.0,0.0,16.46,200.0,40.0,39.731,3.271,36.46,7.646,0.364,7.282,6.82,0.827,17.477,2.913,42.237,4.369,79.013,6.19,109.234,9.467,55.345,3.641,24.76,26.216,8.011,1.456,0.728,0.0,17.113,0.364,23.667,2.549,30.222,3.277,4.005,0.364,4.369,2.549,10.559,4.733,5.826,6.554,2.185,2.185,5.993,72.823,14.565,0.728,0.0,14.467,1.191,13.276,0.11,0.16,0.47,0.53,0.78,0.19,0.28,0.25,0.78,0.34,0.22,0.34,0.31,0.28,0.03,0.64,0.47,0.62,0.47,0.62,0.38,0.25,0.22,0.47,0.86,0.31,0.94,0.56,0.92,0.41,0.81,0.28,0.41,0.75,0.84,0.84,0.91,0.5,0.88,0.27,0.97,0.28,0.5,0.59,0.12,0.42,0.22,0.03,0.31,0.31,0.28,0.06,0.31,0.06,0.44,0.42,0.38,0.97,0.53,0.91,0.53,0.44,0.94,0.89,0.16,1.0,0.31,0.44,0.69,0.44
20232024,ANA,33.0,24.0,12.0,21.0,0.0,west,pacific,none,86.0,111.0,5on5,1503.1166666666668,51.0,73.0,-22.0,0.411,65.53,69.24,0.486,0.973,0.071,0.902,0.098,0.929,167.0,201.0,0.454,431.0,472.0,0.477,2.421,2.441,1026.0,1073.0,0.489,1402.0,1472.0,0.488,719.0,742.0,264.0,342.0,192.0,271.0,342.0,218.0,284.0,334.0,0.28,0.311,376.0,399.0,307.0,331.0,0.219,0.225,0.268,0.271,51.0,304.0,40.0,205.0,658.0,696.0,553.0,170.0,187.0,84.0,411.0,155.0,202.0,103.0,60.0,62.0,-3.7099999999999937,-47.0,-34.0,116.52799999999999,142.242,-25.714000000000002,2.036,2.914,-0.878,2.616,2.764,6.666,8.023,17.204,18.841,40.955,42.831,55.964,58.758,28.7,29.618,10.538,13.652,7.664,10.818,13.652,8.702,11.336,13.332,12.255,13.213,15.009,15.927,2.036,1.597,22.074,6.786,7.464,3.353,16.406,6.187,8.063,4.111,-0.148,-1.876,-1.357,2.395,2.475,4.651,5.678,-1.026,0.11,0.16,0.06,0.06,0.06,0.31,0.48,0.31,0.28,0.34,0.12,0.12,0.22,0.36,0.45,0.09,0.06,0.28,0.06,0.28,0.19,0.28,0.16,0.25,0.38,0.34,0.38,0.38,0.488,0.28,0.59,0.38,0.28,0.5,0.72,0.41,0.16,0.84,0.41,0.91,0.2,0.84,0.88,0.84,0.91,0.66,0.91,0.53,0.69,0.69,0.5,0.88,0.41,0.03,0.75,0.16,0.69,1.0,0.48,0.62,0.69,0.47,0.73,0.53,0.41,0.44,0.44,0.16,0.25,0.09
20232024,ANA,33.0,24.0,12.0,21.0,0.0,west,pacific,none,86.0,111.0,all,1992.9166666666667,85.0,111.0,-26.0,0.434,98.22,110.66,0.47,0.983,0.088,0.895,0.105,0.912,238.0,305.0,0.438,609.0,739.0,0.452,2.484,2.548,1373.0,1511.0,0.476,1869.0,2068.0,0.475,969.0,1053.0,371.0,453.0,224.0,434.0,476.0,244.0,353.0,413.0,0.26,0.273,496.0,557.0,404.0,458.0,0.216,0.221,0.265,0.269,70.0,454.0,53.0,324.0,915.0,969.0,598.0,195.0,234.0,108.0,451.0,202.0,262.0,122.0,65.0,76.0,-12.439999999999998,-138.0,-67.0,183.22,221.663,-38.44300000000001,2.559,3.342,-0.783,2.957,3.332,7.165,9.183,18.335,22.249,41.336,45.491,56.269,62.261,29.173,31.702,11.17,13.638,6.744,13.066,14.331,7.346,10.628,12.434,12.163,13.789,14.933,16.769,2.107,1.596,18.004,5.871,7.045,3.252,13.578,6.082,7.888,3.673,-0.375,-4.155,-2.017,1.957,2.288,5.516,6.674,-1.157,0.11,0.16,0.12,0.09,0.09,0.19,0.31,0.19,0.28,0.25,0.09,0.09,0.09,0.31,0.22,0.16,0.17,0.34,0.17,0.34,0.16,0.12,0.16,0.16,0.28,0.19,0.34,0.28,0.475,0.16,0.31,0.22,0.22,0.41,0.69,0.16,0.34,0.84,0.59,0.88,0.31,0.72,0.94,0.88,0.81,0.72,0.66,0.28,0.72,0.75,0.56,0.81,0.41,0.03,0.69,0.31,0.44,1.0,0.44,0.69,0.84,0.59,0.62,0.5,0.25,0.31,0.19,0.16,0.22,0.12
20232024,ANA,33.0,24.0,12.0,21.0,0.0,west,pacific,none,86.0,111.0,other,101.46666666666665,11.0,10.0,1.0,0.524,12.25,13.53,0.475,0.985,0.157,0.828,0.172,0.843,18.0,25.0,0.419,52.0,51.0,0.505,2.688,2.869,99.0,88.0,0.529,126.0,119.0,0.514,70.0,58.0,34.0,35.0,6.0,26.0,30.0,3.0,17.0,17.0,0.17,0.193,27.0,31.0,29.0,30.0,0.23,0.252,0.214,0.261,7.0,65.0,3.0,57.0,47.0,68.0,13.0,5.0,9.0,3.0,12.0,10.0,14.0,5.0,0.0,5.0,-1.2799999999999994,11.0,-7.0,23.249,23.53,-0.28100000000000197,6.505,5.913,0.591,7.244,8.001,10.644,14.783,30.749,30.158,58.541,52.037,74.507,70.368,41.393,34.297,20.105,20.696,3.548,15.375,17.74,1.774,10.053,10.053,17.148,17.74,15.966,18.331,4.139,1.774,7.687,2.957,5.322,1.774,7.096,5.913,8.279,2.957,-0.757,6.505,-4.139,0.0,2.957,13.748,13.914,-0.166,0.11,0.16,0.28,0.59,0.59,0.39,0.25,0.38,0.78,0.41,0.16,0.28,0.47,0.19,0.44,0.41,0.56,0.31,0.56,0.31,0.03,0.16,0.81,0.78,0.72,0.25,0.81,0.72,0.514,0.16,0.78,0.62,0.56,0.31,0.66,0.72,0.94,0.88,0.44,0.61,0.78,0.66,0.59,0.78,0.28,0.55,0.61,0.09,0.72,0.62,0.72,0.78,0.62,0.38,0.28,0.42,0.08,0.81,0.28,0.38,0.75,0.56,0.72,0.23,0.11,0.88,0.28,0.25,0.69,0.44
20232024,ARI,33.0,36.0,17.0,14.0,2.0,west,central,none,103.0,95.0,4on5,149.0,1.0,22.0,-21.0,0.043,1.85,17.11,0.098,0.952,0.091,0.861,0.139,0.909,7.0,40.0,0.149,8.0,126.0,0.06,3.556,2.749,17.0,209.0,0.075,26.0,276.0,0.086,11.0,158.0,1.0,0.0,1.0,86.0,63.0,14.0,1.0,38.0,0.06,0.182,9.0,67.0,6.0,51.0,0.231,0.185,0.346,0.243,2.0,36.0,4.0,23.0,51.0,118.0,19.0,7.0,5.0,5.0,11.0,5.0,20.0,1.0,0.0,3.0,-15.26,-192.0,-33.0,2.852,39.114,-36.262,0.403,8.859,-8.456,0.745,6.89,2.819,16.107,3.221,50.738,6.846,84.161,10.47,111.141,4.43,63.624,0.403,0.0,0.403,34.631,25.369,5.638,0.403,15.302,2.416,20.537,3.624,26.98,0.805,1.611,7.651,2.819,2.013,2.013,4.43,2.013,8.054,0.403,-6.145,-77.315,-13.289,0.0,1.208,1.148,15.751,-14.602,0.47,0.56,0.41,0.25,0.28,0.69,0.56,0.75,0.25,0.78,0.84,0.91,0.22,1.0,0.39,0.41,0.47,0.44,0.47,0.44,0.84,0.25,0.84,0.31,0.2,0.12,0.5,0.34,0.086,0.38,0.56,0.03,0.03,0.38,0.72,0.19,0.53,0.09,0.31,0.06,0.25,0.78,0.66,0.84,0.22,0.83,0.12,0.03,0.94,0.72,0.41,0.72,0.09,0.41,0.25,0.38,0.56,0.94,0.91,0.25,0.28,0.25,0.19,0.75,0.19,0.34,0.09,0.38,0.34,0.34
20232024,ARI,33.0,36.0,17.0,14.0,2.0,west,central,none,103.0,95.0,5on4,178.11666666666665,26.0,1.0,25.0,0.963,22.14,1.86,0.922,1.117,0.167,0.95,0.05,0.833,47.0,3.0,0.94,120.0,13.0,0.902,2.758,2.8,214.0,25.0,0.895,276.0,28.0,0.908,156.0,20.0,73.0,84.0,7.0,10.0,7.0,0.0,42.0,2.0,0.2,0.08,62.0,3.0,58.0,5.0,0.21,0.179,0.225,0.107,11.0,49.0,2.0,4.0,103.0,58.0,12.0,9.0,26.0,6.0,25.0,8.0,8.0,4.0,4.0,1.0,20.28,189.0,44.0,48.141,2.862999999999999,45.27799999999999,8.758,0.337,8.421,7.458,0.627,15.832,1.011,40.423,4.379,72.088,8.421,92.973,9.432,52.55,6.737,24.591,28.296,2.358,3.369,2.358,0.0,14.148,0.674,19.538,1.684,20.885,1.011,3.705,0.674,4.042,3.032,8.758,2.021,8.421,2.695,2.695,1.347,6.831,63.666,14.822,1.347,0.337,16.217,0.964,15.252,0.47,0.56,0.69,0.66,0.84,0.58,0.5,0.5,0.88,0.62,0.7,0.38,0.22,0.72,0.7,0.91,0.86,0.81,0.86,0.81,0.22,0.16,0.88,0.41,0.34,0.09,0.66,0.12,0.908,0.09,0.84,0.25,0.56,0.03,0.22,0.16,0.91,1.0,0.09,0.91,0.12,0.16,0.12,0.94,0.31,0.7,0.33,0.16,1.0,0.59,0.34,0.53,0.14,0.09,0.56,0.11,0.33,0.75,0.77,0.42,0.91,0.62,0.7,0.7,0.38,0.59,0.16,0.56,0.75,0.56
20232024,ARI,33.0,36.0,17.0,14.0,2.0,west,central,none,103.0,95.0,5on5,1586.4166666666665,68.0,61.0,7.0,0.527,64.86,69.52,0.483,1.022,0.102,0.92,0.08,0.898,183.0,188.0,0.493,465.0,495.0,0.484,2.516,2.421,986.0,1130.0,0.466,1381.0,1561.0,0.469,669.0,764.0,282.0,344.0,152.0,307.0,362.0,227.0,258.0,324.0,0.26,0.287,395.0,431.0,317.0,366.0,0.23,0.234,0.286,0.276,39.0,193.0,45.0,207.0,660.0,719.0,489.0,128.0,224.0,118.0,595.0,171.0,178.0,84.0,49.0,62.0,-4.659999999999997,-144.0,-5.0,132.855,130.523,2.3320000000000007,2.572,2.307,0.265,2.453,2.629,6.921,7.11,17.587,18.721,37.292,42.738,52.231,59.039,25.302,28.895,10.666,13.01,5.749,11.611,13.691,8.585,9.758,12.254,11.989,13.843,14.939,16.301,1.475,1.702,18.495,4.841,8.472,4.463,22.504,6.467,6.732,3.177,-0.176,-5.446,-0.189,1.853,2.345,5.025,4.937,0.088,0.47,0.56,0.47,0.75,0.75,0.28,0.28,0.28,0.72,0.59,0.41,0.41,0.28,0.97,0.56,0.94,0.89,0.75,0.89,0.75,0.34,0.38,0.56,0.31,0.19,0.12,0.41,0.22,0.469,0.09,0.47,0.44,0.22,0.03,0.69,0.25,0.22,0.88,0.44,0.45,0.34,0.28,0.25,0.94,0.69,0.92,0.5,0.09,0.66,0.44,0.09,0.44,0.09,0.31,0.94,0.19,0.59,0.5,0.41,0.75,0.75,0.16,0.89,0.75,0.16,0.5,0.06,0.25,0.72,0.53
20232024,ARI,33.0,36.0,17.0,14.0,2.0,west,central,none,103.0,95.0,all,1998.8,101.0,95.0,6.0,0.515,102.36,106.1,0.491,1.02,0.112,0.908,0.092,0.888,259.0,265.0,0.494,642.0,709.0,0.475,2.575,2.503,1316.0,1495.0,0.468,1813.0,2036.0,0.471,901.0,1036.0,383.0,461.0,169.0,444.0,469.0,254.0,322.0,391.0,0.24,0.262,497.0,541.0,415.0,459.0,0.229,0.225,0.274,0.266,59.0,352.0,62.0,316.0,880.0,974.0,548.0,162.0,270.0,136.0,653.0,208.0,223.0,96.0,59.0,73.0,-3.739999999999995,-179.0,-6.0,203.358,201.096,2.262000000000004,3.032,2.852,0.18,3.073,3.185,7.775,7.955,19.272,21.283,39.504,44.877,54.423,61.117,27.046,31.099,11.497,13.838,5.073,13.328,14.078,7.625,9.666,11.737,12.457,13.778,14.919,16.24,1.771,1.861,16.45,4.863,8.105,4.082,19.602,6.244,6.694,2.882,-0.112,-5.373,-0.18,1.771,2.191,6.104,6.037,0.068,0.47,0.56,0.47,0.62,0.64,0.38,0.47,0.38,0.69,0.41,0.34,0.34,0.22,0.91,0.59,0.94,0.88,0.73,0.88,0.73,0.25,0.28,0.56,0.34,0.12,0.09,0.38,0.12,0.471,0.09,0.44,0.34,0.25,0.03,0.75,0.12,0.22,0.88,0.41,0.55,0.28,0.41,0.19,0.94,0.53,0.91,0.45,0.09,0.62,0.41,0.16,0.47,0.03,0.19,0.91,0.19,0.38,0.78,0.47,0.66,0.72,0.19,0.73,0.59,0.19,0.34,0.09,0.38,0.59,0.47
20232024,ARI,33.0,36.0,17.0,14.0,2.0,west,central,none,103.0,95.0,other,85.26666666666668,6.0,11.0,-5.0,0.353,13.51,17.59,0.434,0.975,0.092,0.883,0.117,0.908,22.0,34.0,0.393,49.0,75.0,0.395,2.681,2.768,99.0,131.0,0.43,130.0,171.0,0.432,65.0,94.0,27.0,33.0,9.0,41.0,37.0,13.0,21.0,27.0,0.21,0.206,31.0,40.0,34.0,37.0,0.262,0.216,0.238,0.234,7.0,74.0,11.0,82.0,66.0,79.0,28.0,18.0,15.0,7.0,22.0,24.0,17.0,7.0,6.0,7.0,-4.08,-32.0,-12.0,19.509,28.592,-9.082999999999998,4.222,7.74,-3.518,9.507,12.378,15.481,23.925,34.48,52.776,69.664,92.181,91.478,120.328,45.739,66.145,18.999,23.221,6.333,28.851,26.036,9.148,14.777,18.999,23.925,26.036,21.814,28.147,4.926,7.74,19.703,12.666,10.555,4.926,15.481,16.888,11.962,4.926,-2.871,-22.518,-8.444,4.222,4.926,13.728,20.119,-6.391,0.47,0.56,0.12,0.16,0.12,0.19,0.75,0.19,0.47,0.09,0.09,0.12,0.03,0.16,0.75,0.31,0.09,0.84,0.09,0.84,0.31,0.31,0.38,0.22,0.09,0.62,0.19,0.09,0.432,0.59,0.12,0.5,0.66,0.81,0.31,0.16,0.03,0.31,0.84,0.41,0.53,1.0,0.06,0.19,1.0,0.3,0.81,0.91,0.03,0.19,0.94,0.09,0.91,0.25,0.97,0.94,0.03,0.97,0.09,0.75,0.28,0.17,0.38,0.03,0.88,0.22,0.38,0.22,0.19,0.16
