season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,51.0,38.0,18.0,31.0,2.0,west,pacific,none,132.0,175.0,4on5,313.75,4.0,42.0,-38.0,0.087,5.62,37.92,0.129,0.923,0.056,0.867,0.133,0.944,18.0,91.0,0.165,40.0,250.0,0.138,2.63,2.765,95.0,436.0,0.179,138.0,582.0,0.192,72.0,316.0,22.0,21.0,12.0,159.0,136.0,26.0,17.0,80.0,0.18,0.183,43.0,146.0,23.0,120.0,0.167,0.206,0.312,0.251,0.0,29.0,0.0,85.0,157.0,224.0,34.0,24.0,22.0,19.0,19.0,22.0,48.0,10.0,3.0,9.0,-32.300000000000004,-341.0,-73.0,9.616,79.91700000000002,-70.30099999999999,0.765,8.032,-7.267,1.075,7.252,3.442,17.402,7.649,47.809,18.167,83.378,26.39,111.299,13.769,60.43,4.207,4.016,2.295,30.406,26.008,4.972,3.251,15.299,4.398,22.948,8.223,27.92,0.0,0.0,6.502,4.59,4.207,3.633,3.633,4.207,9.179,1.912,-6.177,-65.211,-13.96,0.574,1.721,1.839,15.283,-13.444,0.09,0.12,0.47,0.44,0.44,0.34,0.31,0.34,0.41,0.41,0.19,0.12,0.03,0.22,0.19,0.67,0.52,0.72,0.52,0.72,0.25,0.09,0.25,0.09,0.12,0.19,0.16,0.09,0.192,0.41,0.16,0.16,0.06,0.75,0.41,0.06,0.62,0.38,0.88,0.12,0.59,0.41,0.97,0.75,0.53,0.62,0.25,0.09,0.81,0.72,0.62,0.53,0.44,0.52,0.52,1.0,0.06,0.72,0.19,0.62,0.78,0.72,0.47,0.59,0.41,0.12,0.16,0.38,0.38,0.41
20232024,ANA,51.0,38.0,18.0,31.0,2.0,west,pacific,none,132.0,175.0,5on4,247.71666666666664,28.0,3.0,25.0,0.903,24.98,9.12,0.733,1.095,0.147,0.948,0.052,0.853,57.0,29.0,0.663,146.0,71.0,0.673,2.664,2.881,267.0,97.0,0.734,365.0,131.0,0.736,190.0,58.0,89.0,87.0,29.0,42.0,34.0,4.0,58.0,12.0,0.22,0.124,98.0,34.0,77.0,39.0,0.211,0.298,0.268,0.26,0.0,79.0,0.0,14.0,145.0,91.0,12.0,9.0,31.0,9.0,18.0,26.0,15.0,9.0,3.0,1.0,15.860000000000001,170.0,28.0,52.98500000000001,12.118,40.86700000000001,6.782,0.727,6.055,6.05,2.209,13.806,7.024,35.363,17.197,64.671,23.495,88.407,31.73,46.02,14.048,21.557,21.072,7.024,10.173,8.235,0.969,14.048,2.907,18.65,9.446,23.737,8.235,0.0,0.0,2.907,2.18,7.509,2.18,4.36,6.298,3.633,2.18,3.841,41.176,6.782,0.727,0.242,12.834,2.935,9.898,0.09,0.12,0.38,0.38,0.3,0.03,0.41,0.16,0.31,0.06,0.06,0.09,0.03,0.28,0.06,0.53,0.53,0.5,0.53,0.5,0.41,0.28,0.09,0.03,0.06,0.25,0.06,0.16,0.736,0.31,0.03,0.28,0.25,0.97,0.12,0.06,0.91,0.41,0.88,0.33,0.5,0.22,0.69,0.59,0.25,0.48,0.03,0.19,0.09,0.44,0.66,0.22,0.5,0.52,0.52,0.25,0.22,0.91,0.56,1.0,0.62,0.61,0.97,0.78,0.12,0.28,0.31,0.38,0.09,0.34
20232024,ANA,51.0,38.0,18.0,31.0,2.0,west,pacific,none,132.0,175.0,5on5,2365.483333333333,79.0,107.0,-28.0,0.425,91.5,102.19,0.472,0.982,0.073,0.909,0.091,0.927,263.0,315.0,0.455,634.0,745.0,0.46,2.42,2.435,1538.0,1697.0,0.475,2095.0,2358.0,0.47,1085.0,1182.0,371.0,520.0,290.0,430.0,542.0,348.0,439.0,523.0,0.29,0.308,557.0,661.0,453.0,515.0,0.216,0.218,0.266,0.28,0.0,517.0,0.0,420.0,1023.0,1051.0,854.0,261.0,307.0,145.0,664.0,255.0,331.0,163.0,90.0,102.0,-10.689999999999998,-159.0,-52.0,170.501,209.187,-38.686,2.004,2.714,-0.71,2.321,2.592,6.671,7.99,16.081,18.897,39.011,43.044,53.139,59.81,27.521,29.981,9.41,13.19,7.356,10.907,13.748,8.827,11.135,13.266,11.49,13.063,14.128,16.766,0.0,0.0,21.662,6.62,7.787,3.678,16.842,6.468,8.396,4.134,-0.271,-4.033,-1.319,2.283,2.587,4.325,5.306,-0.981,0.09,0.12,0.12,0.09,0.09,0.25,0.25,0.25,0.22,0.31,0.19,0.16,0.16,0.52,0.39,0.09,0.12,0.39,0.12,0.39,0.28,0.16,0.16,0.22,0.27,0.28,0.34,0.28,0.47,0.22,0.34,0.12,0.25,0.28,0.66,0.31,0.16,1.0,0.53,1.0,0.31,0.72,0.88,0.84,0.81,0.66,0.75,0.5,0.72,0.5,0.62,0.84,0.56,0.52,0.52,0.22,0.81,1.0,0.03,0.53,0.81,0.72,0.44,0.58,0.28,0.28,0.34,0.12,0.25,0.12
20232024,ANA,51.0,38.0,18.0,31.0,2.0,west,pacific,none,132.0,175.0,all,3080.6666666666665,131.0,175.0,-44.0,0.428,142.92,175.93,0.448,0.984,0.089,0.895,0.105,0.911,368.0,479.0,0.434,901.0,1161.0,0.437,2.481,2.542,2065.0,2400.0,0.462,2825.0,3295.0,0.462,1464.0,1668.0,533.0,692.0,340.0,682.0,770.0,385.0,543.0,649.0,0.26,0.27,760.0,895.0,601.0,732.0,0.213,0.222,0.269,0.272,0.0,715.0,0.0,576.0,1410.0,1475.0,920.0,305.0,378.0,179.0,723.0,324.0,416.0,191.0,96.0,119.0,-33.01000000000002,-335.0,-111.0,273.92099999999994,350.93100000000004,-77.01000000000002,2.551,3.408,-0.857,2.784,3.426,7.167,9.329,17.548,22.612,40.219,46.743,55.021,64.174,28.513,32.486,10.381,13.478,6.622,13.283,14.997,7.498,10.576,12.64,11.705,14.257,14.802,17.431,0.0,0.0,17.918,5.94,7.362,3.486,14.081,6.31,8.102,3.72,-0.643,-6.525,-2.162,1.87,2.318,5.335,6.835,-1.5,0.09,0.12,0.12,0.09,0.09,0.12,0.22,0.12,0.19,0.09,0.12,0.12,0.09,0.41,0.12,0.09,0.19,0.38,0.19,0.38,0.16,0.12,0.12,0.06,0.12,0.19,0.16,0.12,0.462,0.09,0.19,0.09,0.16,0.25,0.44,0.09,0.28,0.97,0.69,0.8,0.38,0.62,0.88,0.88,0.78,0.83,0.52,0.19,0.72,0.62,0.66,0.78,0.5,0.52,0.52,0.31,0.55,1.0,0.12,0.78,0.94,0.81,0.69,0.59,0.12,0.16,0.22,0.12,0.12,0.09
20232024,ANA,51.0,38.0,18.0,31.0,2.0,west,pacific,none,132.0,175.0,other,153.71666666666664,20.0,23.0,-3.0,0.465,20.82,26.71,0.438,0.966,0.171,0.795,0.205,0.829,30.0,44.0,0.405,81.0,95.0,0.46,2.662,2.825,165.0,170.0,0.493,227.0,224.0,0.503,117.0,112.0,51.0,64.0,9.0,51.0,58.0,7.0,29.0,34.0,0.18,0.2,62.0,54.0,48.0,58.0,0.211,0.259,0.273,0.241,0.0,90.0,0.0,57.0,85.0,109.0,20.0,11.0,18.0,6.0,22.0,21.0,22.0,9.0,0.0,7.0,-5.890000000000001,-5.0,-14.0,40.818999999999996,49.711,-8.892000000000001,7.807,8.978,-1.171,8.127,10.426,11.71,17.174,31.617,37.081,64.404,66.356,88.605,87.434,45.668,43.717,19.907,24.981,3.513,19.907,22.639,2.732,11.32,13.271,18.736,22.639,24.2,21.078,0.0,0.0,7.807,4.294,7.026,2.342,8.587,8.197,8.587,3.513,-2.299,-1.952,-5.465,0.0,2.732,15.933,19.404,-3.471,0.09,0.12,0.16,0.34,0.31,0.25,0.12,0.28,0.62,0.59,0.09,0.16,0.27,0.12,0.38,0.38,0.31,0.41,0.31,0.41,0.03,0.06,0.72,0.72,0.5,0.12,0.75,0.5,0.503,0.16,0.75,0.41,0.59,0.12,0.53,0.66,0.94,0.53,0.28,0.16,0.56,0.44,0.47,0.91,0.38,0.61,0.69,0.03,0.56,0.62,0.66,0.75,0.66,0.52,0.52,0.69,0.05,0.88,0.72,0.44,0.88,0.73,0.84,0.28,0.03,0.81,0.16,0.12,0.66,0.31
20232024,ARI,50.0,50.0,23.0,23.0,4.0,west,central,none,149.0,155.0,4on5,249.48333333333332,3.0,34.0,-31.0,0.081,5.34,28.59,0.157,0.922,0.062,0.86,0.14,0.938,19.0,59.0,0.244,37.0,177.0,0.173,2.823,2.714,74.0,325.0,0.185,103.0,432.0,0.193,48.0,242.0,18.0,20.0,5.0,118.0,96.0,24.0,10.0,60.0,0.14,0.185,29.0,107.0,26.0,83.0,0.252,0.192,0.282,0.248,0.0,58.0,0.0,42.0,101.0,194.0,40.0,19.0,17.0,11.0,27.0,13.0,30.0,3.0,0.0,7.0,-23.25,-251.0,-40.0,8.335999999999999,62.588,-54.252,0.721,8.177,-7.455,1.284,6.876,4.569,14.189,8.898,42.568,17.797,78.162,24.771,103.895,11.544,58.2,4.329,4.81,1.202,28.379,23.088,5.772,2.405,14.43,6.253,19.961,6.974,25.733,0.0,0.0,9.62,4.569,4.088,2.645,6.493,3.126,7.215,0.721,-5.592,-60.365,-9.62,0.0,1.683,2.005,15.052,-13.047,0.23,0.36,0.44,0.38,0.41,0.53,0.47,0.59,0.38,0.56,0.59,0.69,0.27,0.81,0.5,0.61,0.62,0.58,0.62,0.58,0.53,0.28,0.72,0.28,0.19,0.16,0.34,0.25,0.193,0.25,0.28,0.19,0.31,0.31,0.66,0.22,0.44,0.62,0.59,0.31,0.48,0.78,0.47,1.0,0.38,0.88,0.3,0.06,0.97,0.75,0.19,0.75,0.03,0.52,0.52,0.56,0.38,0.97,0.75,0.41,0.47,0.06,0.22,0.66,0.08,0.28,0.03,0.41,0.41,0.47
20232024,ARI,50.0,50.0,23.0,23.0,4.0,west,central,none,149.0,155.0,5on4,244.99999999999997,34.0,1.0,33.0,0.971,28.64,9.09,0.759,1.18,0.194,0.986,0.014,0.806,51.0,23.0,0.689,142.0,68.0,0.676,2.741,2.739,249.0,104.0,0.705,320.0,122.0,0.724,175.0,74.0,91.0,95.0,10.0,45.0,41.0,6.0,50.0,20.0,0.2,0.192,71.0,18.0,74.0,30.0,0.231,0.246,0.222,0.148,0.0,83.0,0.0,4.0,142.0,96.0,15.0,13.0,29.0,5.0,31.0,18.0,15.0,6.0,4.0,3.0,19.55,145.0,28.0,62.638000000000005,10.092,52.546,8.327,0.245,8.082,7.014,2.226,12.49,5.633,34.776,16.653,60.98,25.469,78.367,29.878,42.857,18.122,22.286,23.265,2.449,11.02,10.041,1.469,12.245,4.898,18.122,7.347,17.388,4.408,0.0,0.0,3.673,3.184,7.102,1.224,7.592,4.408,3.673,1.469,4.788,35.51,6.857,0.98,0.735,15.34,2.472,12.868,0.23,0.36,0.66,0.66,0.86,0.12,0.53,0.44,0.81,0.03,0.19,0.12,0.06,0.69,0.5,0.94,0.88,0.97,0.88,0.97,0.19,0.25,0.19,0.06,0.03,0.12,0.03,0.06,0.724,0.12,0.12,0.38,0.41,0.03,0.03,0.03,0.69,1.0,0.25,0.81,0.03,0.47,0.09,0.94,0.75,0.75,0.22,0.38,0.62,0.56,0.69,0.53,0.16,0.52,0.52,0.12,0.16,0.94,0.95,0.94,0.72,0.3,0.88,0.34,0.22,0.03,0.16,0.59,0.16,0.56
20232024,ARI,50.0,50.0,23.0,23.0,4.0,west,central,none,149.0,155.0,5on5,2418.483333333333,101.0,101.0,0.0,0.5,99.57,107.03,0.482,1.012,0.097,0.915,0.085,0.903,292.0,296.0,0.497,718.0,745.0,0.491,2.501,2.427,1560.0,1723.0,0.475,2205.0,2351.0,0.484,1042.0,1190.0,426.0,538.0,254.0,449.0,558.0,340.0,406.0,479.0,0.26,0.278,645.0,628.0,518.0,533.0,0.235,0.227,0.293,0.267,0.0,398.0,0.0,367.0,994.0,1150.0,804.0,227.0,349.0,178.0,949.0,280.0,299.0,147.0,86.0,110.0,-7.460000000000008,-163.0,-4.0,200.57000000000002,208.029,-7.458999999999994,2.506,2.506,0.0,2.47,2.655,7.244,7.343,17.813,18.483,38.702,42.746,54.704,58.326,25.851,29.523,10.569,13.347,6.301,11.139,13.843,8.435,10.072,11.883,12.851,13.223,16.002,15.58,0.0,0.0,19.946,5.632,8.658,4.416,23.544,6.947,7.418,3.647,-0.185,-4.044,-0.099,2.134,2.729,4.976,5.161,-0.185,0.23,0.36,0.47,0.52,0.52,0.28,0.5,0.28,0.47,0.19,0.34,0.34,0.34,0.97,0.5,0.84,0.86,0.66,0.86,0.66,0.5,0.53,0.41,0.31,0.27,0.22,0.41,0.25,0.484,0.28,0.53,0.56,0.28,0.03,0.62,0.25,0.28,0.72,0.22,0.38,0.19,0.5,0.12,0.97,0.44,0.95,0.27,0.12,0.53,0.34,0.38,0.44,0.16,0.52,0.52,0.16,0.25,0.88,0.23,0.66,0.56,0.09,0.7,0.42,0.16,0.31,0.16,0.53,0.34,0.34
20232024,ARI,50.0,50.0,23.0,23.0,4.0,west,central,none,149.0,155.0,all,3033.85,147.0,155.0,-8.0,0.487,150.73,165.6,0.476,1.013,0.11,0.903,0.097,0.89,393.0,413.0,0.488,962.0,1075.0,0.472,2.559,2.505,2000.0,2294.0,0.466,2784.0,3097.0,0.473,1342.0,1602.0,569.0,689.0,277.0,662.0,734.0,382.0,492.0,585.0,0.25,0.255,784.0,803.0,658.0,692.0,0.236,0.223,0.282,0.259,0.0,615.0,0.0,518.0,1297.0,1529.0,890.0,277.0,407.0,197.0,1024.0,320.0,351.0,161.0,96.0,123.0,-14.870000000000005,-294.0,-20.0,297.731,320.595,-22.86399999999999,2.907,3.065,-0.158,2.981,3.275,7.772,8.168,19.025,21.26,39.554,45.368,55.059,61.249,26.541,31.683,11.253,13.626,5.478,13.092,14.516,7.555,9.73,11.569,13.013,13.686,15.505,15.881,0.0,0.0,17.601,5.478,8.049,3.896,20.251,6.329,6.942,3.184,-0.294,-5.814,-0.396,1.899,2.433,5.888,6.34,-0.452,0.23,0.36,0.41,0.38,0.38,0.28,0.47,0.28,0.5,0.22,0.34,0.34,0.28,0.91,0.44,0.83,0.81,0.69,0.81,0.69,0.31,0.31,0.5,0.28,0.19,0.12,0.28,0.22,0.473,0.12,0.41,0.38,0.22,0.03,0.69,0.16,0.25,0.84,0.28,0.39,0.08,0.53,0.12,1.0,0.38,0.94,0.16,0.12,0.67,0.41,0.31,0.5,0.16,0.52,0.52,0.12,0.19,0.94,0.38,0.62,0.59,0.06,0.72,0.44,0.16,0.28,0.09,0.38,0.34,0.28
20232024,ARI,50.0,50.0,23.0,23.0,4.0,west,central,none,149.0,155.0,other,120.88333333333333,9.0,19.0,-10.0,0.321,17.18,20.88,0.451,0.919,0.117,0.802,0.198,0.883,31.0,35.0,0.47,65.0,85.0,0.433,2.807,2.794,117.0,142.0,0.452,156.0,192.0,0.448,77.0,96.0,34.0,36.0,8.0,50.0,39.0,12.0,26.0,26.0,0.22,0.183,39.0,50.0,40.0,46.0,0.256,0.24,0.25,0.26,0.0,76.0,0.0,105.0,60.0,89.0,31.0,18.0,12.0,3.0,17.0,9.0,7.0,5.0,6.0,3.0,-3.6999999999999993,-25.0,-4.0,26.183,39.88100000000001,-13.698,4.467,9.431,-4.963,8.527,10.364,15.387,17.372,32.263,42.189,58.073,70.481,77.43,95.298,38.219,47.649,16.876,17.868,3.971,24.817,19.358,5.956,12.905,12.905,19.854,22.832,19.358,24.817,0.0,0.0,15.387,8.934,5.956,1.489,8.438,4.467,3.474,2.482,-1.836,-12.409,-1.985,2.978,1.489,12.996,19.795,-6.799,0.23,0.36,0.03,0.16,0.06,0.34,0.16,0.34,0.56,0.62,0.38,0.44,0.16,0.5,0.47,0.12,0.03,0.44,0.03,0.44,0.16,0.12,0.69,0.47,0.19,0.06,0.69,0.25,0.448,0.03,0.59,0.12,0.09,0.16,0.75,0.25,0.44,0.88,0.5,0.58,0.72,1.0,0.5,0.59,0.31,0.17,0.55,0.66,0.94,0.81,0.06,0.94,0.31,0.52,0.52,0.09,0.25,0.56,0.16,0.5,0.75,0.19,0.66,0.66,0.81,0.69,0.03,0.06,0.62,0.22
