season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,70.0,51.0,24.0,43.0,3.0,west,pacific,none,175.0,252.0,4on5,417.7666666666667,4.0,68.0,-64.0,0.056,6.24,52.13,0.107,0.872,0.039,0.833,0.167,0.961,22.0,113.0,0.163,56.0,310.0,0.153,2.556,2.737,136.0,553.0,0.197,194.0,726.0,0.211,102.0,407.0,34.0,34.0,18.0,197.0,186.0,33.0,29.0,102.0,0.21,0.184,58.0,173.0,34.0,146.0,0.175,0.201,0.299,0.238,0.0,42.0,0.0,87.0,202.0,288.0,45.0,33.0,27.0,22.0,32.0,30.0,54.0,11.0,4.0,14.0,-45.89,-417.0,-91.0,10.238999999999997,120.12599999999998,-109.88699999999999,0.574,9.766,-9.192,0.896,7.487,3.16,16.229,8.043,44.522,19.532,79.422,27.862,104.269,14.649,58.454,4.883,4.883,2.585,28.293,26.713,4.739,4.165,14.649,4.883,20.969,8.33,24.846,0.0,0.0,6.463,4.739,3.878,3.16,4.596,4.309,7.756,1.58,-6.591,-59.89,-13.069,0.574,2.011,1.471,17.253,-15.782,0.09,0.12,0.41,0.06,0.31,0.12,0.16,0.19,0.12,0.34,0.09,0.12,0.03,0.06,0.39,0.41,0.52,0.38,0.52,0.38,0.09,0.03,0.25,0.06,0.05,0.03,0.09,0.06,0.211,0.06,0.12,0.06,0.06,0.72,0.16,0.06,0.53,0.81,0.84,0.06,0.31,0.31,0.88,0.81,0.56,0.48,0.3,0.09,0.81,0.75,0.47,0.53,0.31,0.52,0.52,1.0,0.03,0.81,0.25,0.62,1.0,0.88,0.33,0.34,0.25,0.03,0.09,0.19,0.19,0.12
20232024,ANA,70.0,51.0,24.0,43.0,3.0,west,pacific,none,175.0,252.0,5on4,321.79999999999995,38.0,3.0,35.0,0.927,32.85,11.11,0.747,1.136,0.166,0.97,0.03,0.834,69.0,37.0,0.651,175.0,99.0,0.639,2.677,2.718,320.0,160.0,0.667,441.0,223.0,0.664,229.0,100.0,106.0,106.0,32.0,62.0,57.0,14.0,71.0,32.0,0.22,0.2,121.0,63.0,91.0,60.0,0.206,0.269,0.274,0.283,0.0,81.0,0.0,19.0,202.0,142.0,21.0,19.0,40.0,15.0,24.0,36.0,28.0,14.0,4.0,3.0,21.740000000000002,160.0,32.0,70.852,14.113000000000001,56.739,7.085,0.559,6.526,6.125,2.071,12.865,6.899,32.629,18.459,59.664,29.832,82.225,41.579,42.697,18.645,19.764,19.764,5.966,11.56,10.628,2.61,13.238,5.966,16.967,11.187,22.561,11.746,0.0,0.0,3.915,3.543,7.458,2.797,4.475,6.712,5.221,2.61,4.053,29.832,5.966,0.746,0.559,13.21,2.631,10.579,0.09,0.12,0.44,0.41,0.36,0.09,0.41,0.16,0.38,0.06,0.12,0.12,0.06,0.22,0.41,0.59,0.5,0.64,0.5,0.64,0.28,0.31,0.19,0.06,0.09,0.25,0.06,0.12,0.664,0.31,0.06,0.41,0.25,0.84,0.19,0.09,0.28,0.31,0.97,0.16,0.69,0.25,0.91,0.56,0.69,0.44,0.22,0.22,0.12,0.34,0.88,0.03,0.69,0.52,0.52,0.41,0.16,0.91,0.61,1.0,0.66,0.69,0.94,0.72,0.12,0.19,0.28,0.47,0.09,0.34
20232024,ANA,70.0,51.0,24.0,43.0,3.0,west,pacific,none,175.0,252.0,5on5,3281.1666666666665,106.0,151.0,-45.0,0.412,122.06,139.05,0.467,0.982,0.074,0.908,0.092,0.926,356.0,425.0,0.456,879.0,1015.0,0.464,2.438,2.42,2067.0,2366.0,0.466,2853.0,3281.0,0.465,1431.0,1645.0,523.0,681.0,384.0,590.0,774.0,485.0,579.0,737.0,0.28,0.311,786.0,915.0,636.0,721.0,0.223,0.22,0.275,0.279,0.0,750.0,0.0,639.0,1343.0,1469.0,1274.0,351.0,406.0,193.0,1012.0,360.0,453.0,224.0,112.0,139.0,-16.99000000000001,-299.0,-69.0,228.06199999999998,290.04900000000004,-61.987,1.938,2.761,-0.823,2.232,2.543,6.51,7.772,16.074,18.56,37.798,43.265,52.17,59.997,26.168,30.081,9.564,12.453,7.022,10.789,14.154,8.869,10.588,13.477,11.63,13.184,14.373,16.732,0.0,0.0,23.297,6.418,7.424,3.529,18.506,6.583,8.284,4.096,-0.311,-5.468,-1.262,2.048,2.542,4.17,5.304,-1.134,0.09,0.12,0.09,0.09,0.09,0.22,0.16,0.22,0.22,0.41,0.16,0.16,0.16,0.69,0.5,0.12,0.12,0.28,0.12,0.28,0.19,0.16,0.22,0.25,0.17,0.16,0.28,0.16,0.465,0.09,0.38,0.16,0.16,0.22,0.62,0.38,0.22,0.97,0.53,0.91,0.36,0.69,0.91,0.94,0.94,0.8,0.81,0.34,0.72,0.66,0.62,0.81,0.53,0.52,0.52,0.06,0.75,1.0,0.06,0.53,0.94,0.45,0.47,0.59,0.16,0.22,0.16,0.09,0.22,0.09
20232024,ANA,70.0,51.0,24.0,43.0,3.0,west,pacific,none,175.0,252.0,all,4225.666666666667,174.0,251.0,-77.0,0.409,186.76,237.77,0.44,0.982,0.091,0.891,0.109,0.909,485.0,636.0,0.433,1215.0,1551.0,0.439,2.49,2.516,2731.0,3304.0,0.453,3767.0,4528.0,0.454,1905.0,2305.0,730.0,899.0,446.0,915.0,1090.0,543.0,716.0,912.0,0.26,0.276,1036.0,1224.0,826.0,999.0,0.219,0.221,0.275,0.27,0.0,991.0,0.0,826.0,1856.0,2043.0,1369.0,420.0,495.0,238.0,1096.0,450.0,565.0,260.0,122.0,165.0,-51.01000000000002,-573.0,-151.0,360.75699999999995,488.76700000000005,-128.01000000000002,2.471,3.564,-1.093,2.652,3.376,6.886,9.031,17.252,22.023,38.777,46.913,53.487,64.293,27.049,32.729,10.365,12.765,6.333,12.992,15.477,7.71,10.166,12.949,11.728,14.185,14.71,17.38,0.0,0.0,19.438,5.964,7.028,3.379,15.562,6.39,8.022,3.692,-0.724,-8.136,-2.144,1.732,2.343,5.122,6.94,-1.818,0.09,0.12,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.09,0.12,0.12,0.06,0.61,0.22,0.16,0.17,0.19,0.17,0.19,0.12,0.09,0.16,0.06,0.06,0.09,0.09,0.06,0.454,0.06,0.19,0.12,0.12,0.19,0.31,0.12,0.31,1.0,0.62,0.64,0.33,0.53,0.91,0.94,0.88,0.8,0.56,0.19,0.69,0.66,0.59,0.81,0.53,0.52,0.52,0.25,0.22,1.0,0.09,0.81,0.97,0.55,0.56,0.56,0.09,0.16,0.12,0.09,0.06,0.09
20232024,ANA,70.0,51.0,24.0,43.0,3.0,west,pacific,none,175.0,252.0,other,204.9333333333333,26.0,29.0,-3.0,0.473,25.6,35.48,0.419,0.992,0.182,0.81,0.19,0.818,38.0,61.0,0.384,105.0,127.0,0.453,2.672,2.839,208.0,225.0,0.48,279.0,298.0,0.484,143.0,153.0,67.0,78.0,12.0,66.0,73.0,11.0,37.0,41.0,0.18,0.182,71.0,73.0,65.0,72.0,0.233,0.242,0.254,0.245,0.0,118.0,0.0,81.0,109.0,144.0,29.0,17.0,22.0,8.0,28.0,24.0,30.0,11.0,2.0,9.0,-9.879999999999995,-17.0,-23.0,51.604000000000006,64.479,-12.875000000000002,7.612,8.491,-0.878,7.495,10.388,11.126,17.859,30.742,37.183,60.898,65.875,81.685,87.248,41.867,44.795,19.616,22.837,3.513,19.323,21.373,3.221,10.833,12.004,19.031,21.08,20.787,21.373,0.0,0.0,8.491,4.977,6.441,2.342,8.198,7.027,8.783,3.221,-2.893,-4.977,-6.734,0.586,2.635,15.109,18.878,-3.77,0.09,0.12,0.12,0.44,0.41,0.12,0.03,0.19,0.75,0.69,0.06,0.12,0.22,0.06,0.19,0.5,0.39,0.59,0.39,0.59,0.03,0.03,0.72,0.75,0.38,0.09,0.78,0.47,0.484,0.09,0.75,0.34,0.44,0.09,0.62,0.72,0.97,0.81,0.22,0.41,0.69,0.38,0.69,1.0,0.31,0.62,0.5,0.06,0.66,0.75,0.75,0.72,0.53,0.52,0.52,0.52,0.03,0.88,0.69,0.28,0.81,0.5,0.77,0.22,0.03,0.78,0.06,0.06,0.78,0.28
20232024,ARI,69.0,61.0,28.0,36.0,5.0,west,central,none,203.0,229.0,4on5,342.85,3.0,50.0,-47.0,0.057,7.85,43.68,0.152,0.878,0.035,0.843,0.157,0.965,28.0,88.0,0.241,62.0,228.0,0.214,2.713,2.692,129.0,438.0,0.228,180.0,572.0,0.239,86.0,318.0,34.0,45.0,8.0,140.0,143.0,35.0,20.0,88.0,0.16,0.201,51.0,134.0,43.0,120.0,0.239,0.21,0.283,0.234,0.0,68.0,0.0,48.0,141.0,269.0,50.0,23.0,21.0,12.0,41.0,16.0,37.0,4.0,0.0,8.0,-35.83,-309.0,-60.0,10.847999999999999,93.678,-82.83,0.525,8.75,-8.225,1.374,7.644,4.9,15.4,10.85,39.901,22.575,76.652,31.501,100.102,15.05,55.651,5.95,7.875,1.4,24.501,25.026,6.125,3.5,15.4,7.525,21.0,8.925,23.45,0.0,0.0,8.75,4.025,3.675,2.1,7.175,2.8,6.475,0.7,-6.27,-54.076,-10.5,0.0,1.4,1.898,16.394,-14.496,0.19,0.22,0.34,0.28,0.38,0.44,0.59,0.25,0.28,0.25,0.41,0.34,0.16,0.66,0.69,0.53,0.41,0.62,0.41,0.62,0.44,0.25,0.47,0.28,0.12,0.19,0.19,0.09,0.239,0.25,0.22,0.16,0.41,0.28,0.31,0.22,0.22,0.69,0.66,0.34,0.23,0.66,0.38,1.0,0.72,0.92,0.44,0.03,1.0,0.84,0.19,0.81,0.06,0.52,0.52,0.48,0.12,0.97,0.73,0.66,0.5,0.12,0.52,0.81,0.03,0.16,0.16,0.5,0.25,0.22
20232024,ARI,69.0,61.0,28.0,36.0,5.0,west,central,none,203.0,229.0,5on4,328.4333333333334,46.0,1.0,45.0,0.979,37.17,10.44,0.781,1.195,0.204,0.991,0.009,0.796,66.0,34.0,0.66,174.0,106.0,0.621,2.747,2.743,312.0,168.0,0.65,400.0,201.0,0.666,226.0,113.0,108.0,117.0,13.0,72.0,59.0,10.0,59.0,28.0,0.19,0.167,88.0,33.0,86.0,55.0,0.215,0.274,0.22,0.164,0.0,87.0,0.0,6.0,179.0,142.0,29.0,20.0,37.0,6.0,39.0,32.0,29.0,11.0,4.0,6.0,26.730000000000004,144.0,32.0,83.16900000000003,11.442,71.727,8.404,0.183,8.221,6.79,1.907,12.057,6.211,31.787,19.365,56.998,30.691,73.074,36.72,41.287,20.643,19.73,21.374,2.375,13.153,10.778,1.827,10.778,5.115,15.711,10.048,16.076,6.029,0.0,0.0,5.298,3.654,6.759,1.096,7.125,5.846,5.298,2.01,4.883,26.307,5.846,0.731,1.096,15.194,2.09,13.103,0.19,0.22,0.75,0.75,0.94,0.16,0.53,0.41,0.81,0.12,0.16,0.09,0.03,0.62,0.34,0.94,0.89,0.94,0.89,0.94,0.16,0.16,0.28,0.03,0.03,0.16,0.03,0.03,0.666,0.09,0.22,0.38,0.41,0.03,0.16,0.03,0.69,0.94,0.16,0.81,0.03,0.69,0.06,0.94,0.5,0.81,0.12,0.41,0.28,0.59,0.91,0.78,0.38,0.52,0.52,0.06,0.16,0.94,0.97,0.94,0.84,0.56,0.98,0.19,0.09,0.06,0.19,0.69,0.28,0.62
20232024,ARI,69.0,61.0,28.0,36.0,5.0,west,central,none,203.0,229.0,5on5,3338.65,137.0,140.0,-3.0,0.495,134.95,144.77,0.482,1.009,0.094,0.915,0.085,0.906,388.0,400.0,0.492,972.0,1018.0,0.488,2.461,2.411,2199.0,2376.0,0.481,3119.0,3260.0,0.489,1465.0,1638.0,584.0,779.0,378.0,618.0,769.0,485.0,591.0,678.0,0.27,0.285,920.0,884.0,734.0,738.0,0.235,0.226,0.295,0.271,0.0,586.0,0.0,521.0,1380.0,1606.0,1247.0,308.0,492.0,268.0,1373.0,376.0,449.0,230.0,108.0,146.0,-9.820000000000022,-177.0,-12.0,271.94800000000004,284.767,-12.819,2.462,2.516,-0.054,2.425,2.602,6.973,7.189,17.468,18.295,39.519,42.7,56.053,58.587,26.328,29.437,10.495,14.0,6.793,11.106,13.82,8.716,10.621,12.185,13.191,13.263,16.534,15.887,0.0,0.0,22.41,5.535,8.842,4.816,24.675,6.757,8.069,4.133,-0.176,-3.181,-0.216,1.941,2.624,4.887,5.118,-0.23,0.19,0.22,0.38,0.45,0.47,0.28,0.44,0.28,0.44,0.23,0.34,0.34,0.3,0.86,0.53,0.86,0.81,0.59,0.81,0.59,0.47,0.41,0.41,0.34,0.31,0.28,0.38,0.31,0.489,0.31,0.53,0.47,0.44,0.06,0.72,0.22,0.25,0.56,0.31,0.31,0.2,0.56,0.28,0.91,0.5,0.92,0.41,0.06,0.66,0.31,0.56,0.34,0.56,0.52,0.52,0.12,0.06,0.88,0.19,0.59,0.44,0.09,0.72,0.5,0.06,0.31,0.22,0.38,0.44,0.34
20232024,ARI,69.0,61.0,28.0,36.0,5.0,west,central,none,203.0,229.0,all,4174.400000000001,201.0,229.0,-28.0,0.467,206.74,232.5,0.471,1.002,0.106,0.896,0.104,0.894,521.0,566.0,0.479,1298.0,1471.0,0.469,2.52,2.489,2811.0,3186.0,0.469,3926.0,4298.0,0.477,1893.0,2210.0,777.0,996.0,412.0,905.0,1023.0,548.0,704.0,833.0,0.25,0.261,1115.0,1112.0,918.0,976.0,0.234,0.227,0.284,0.259,0.0,827.0,0.0,688.0,1783.0,2138.0,1364.0,373.0,568.0,290.0,1478.0,436.0,527.0,252.0,118.0,164.0,-25.75999999999999,-375.0,-45.0,407.744,461.50100000000003,-53.757,2.889,3.291,-0.402,2.972,3.342,7.489,8.135,18.657,21.143,40.403,45.793,56.43,61.777,27.209,31.765,11.168,14.316,5.922,13.008,14.704,7.877,10.119,11.973,13.195,14.028,16.026,15.983,0.0,0.0,19.605,5.361,8.164,4.168,21.244,6.267,7.575,3.622,-0.37,-5.39,-0.647,1.696,2.357,5.861,6.633,-0.773,0.19,0.22,0.34,0.25,0.25,0.3,0.44,0.28,0.28,0.12,0.31,0.31,0.23,0.78,0.47,0.52,0.73,0.34,0.73,0.34,0.28,0.25,0.41,0.25,0.25,0.19,0.25,0.25,0.477,0.25,0.38,0.38,0.38,0.03,0.62,0.09,0.25,0.78,0.28,0.36,0.06,0.59,0.25,1.0,0.5,0.92,0.28,0.06,0.72,0.44,0.53,0.38,0.47,0.52,0.52,0.09,0.03,0.91,0.38,0.69,0.62,0.11,0.73,0.53,0.06,0.28,0.16,0.38,0.19,0.22
20232024,ARI,69.0,61.0,28.0,36.0,5.0,west,central,none,203.0,229.0,other,164.46666666666667,15.0,38.0,-23.0,0.283,26.78,33.61,0.443,0.859,0.129,0.73,0.27,0.871,39.0,44.0,0.47,90.0,119.0,0.431,2.734,2.767,171.0,204.0,0.456,227.0,265.0,0.461,116.0,141.0,51.0,55.0,13.0,75.0,52.0,18.0,34.0,39.0,0.2,0.191,56.0,61.0,55.0,63.0,0.242,0.238,0.247,0.23,0.0,86.0,0.0,113.0,83.0,121.0,38.0,22.0,18.0,4.0,25.0,12.0,12.0,7.0,6.0,4.0,-6.829999999999998,-33.0,-5.0,41.775000000000006,71.60800000000002,-29.833,5.472,13.863,-8.391,9.77,12.261,14.228,16.052,32.833,43.413,62.383,74.422,82.813,96.676,42.319,51.439,18.606,20.065,4.743,27.361,18.97,6.567,12.404,14.228,20.065,22.983,20.43,22.254,0.0,0.0,13.863,8.026,6.567,1.459,9.12,4.378,4.378,2.554,-2.492,-12.039,-1.824,2.189,1.459,15.24,26.124,-10.884,0.19,0.22,0.03,0.06,0.03,0.28,0.34,0.22,0.12,0.22,0.34,0.44,0.06,0.25,0.66,0.03,0.06,0.09,0.06,0.09,0.09,0.12,0.81,0.47,0.19,0.16,0.59,0.22,0.461,0.16,0.59,0.22,0.25,0.28,0.84,0.09,0.31,0.91,0.38,0.48,0.42,0.94,0.56,0.72,0.5,0.34,0.66,0.59,1.0,0.66,0.03,1.0,0.38,0.52,0.52,0.12,0.17,0.42,0.22,0.5,0.72,0.36,0.66,0.78,0.66,0.59,0.09,0.12,0.16,0.06
