season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,77.0,55.0,25.0,47.0,5.0,west,pacific,none,192.0,281.0,4on5,460.3333333333333,4.0,79.0,-75.0,0.048,6.48,59.6,0.098,0.857,0.035,0.822,0.178,0.965,25.0,129.0,0.162,62.0,341.0,0.154,2.553,2.736,154.0,612.0,0.201,220.0,800.0,0.216,115.0,444.0,37.0,42.0,19.0,212.0,210.0,37.0,33.0,117.0,0.21,0.191,66.0,188.0,39.0,168.0,0.177,0.21,0.3,0.235,0.0,48.0,0.0,89.0,215.0,320.0,45.0,39.0,29.0,22.0,44.0,32.0,58.0,11.0,5.0,16.0,-53.120000000000005,-458.0,-104.0,10.475999999999997,138.595,-128.119,0.521,10.297,-9.776,0.845,7.768,3.259,16.814,8.081,44.446,20.072,79.768,28.675,104.272,14.989,57.871,4.823,5.474,2.476,27.632,27.371,4.823,4.301,15.25,5.083,21.897,8.602,24.504,0.0,0.0,5.865,5.083,3.78,2.867,5.735,4.171,7.56,1.434,-6.924,-59.696,-13.555,0.652,2.085,1.365,18.065,-16.699,0.09,0.09,0.38,0.03,0.28,0.06,0.06,0.09,0.03,0.22,0.09,0.12,0.03,0.06,0.34,0.34,0.5,0.23,0.5,0.23,0.12,0.03,0.12,0.06,0.06,0.06,0.03,0.03,0.216,0.06,0.03,0.06,0.03,0.5,0.09,0.06,0.5,0.81,0.84,0.09,0.3,0.28,0.78,0.94,0.75,0.41,0.41,0.19,0.84,0.72,0.47,0.59,0.31,0.52,0.52,1.0,0.03,0.81,0.23,0.84,0.97,0.91,0.53,0.31,0.22,0.03,0.06,0.16,0.06,0.03
20232024,ANA,77.0,55.0,25.0,47.0,5.0,west,pacific,none,192.0,281.0,5on4,349.91666666666663,42.0,3.0,39.0,0.933,34.85,11.45,0.753,1.145,0.173,0.972,0.028,0.827,70.0,40.0,0.636,180.0,105.0,0.632,2.673,2.728,335.0,174.0,0.658,463.0,242.0,0.657,243.0,109.0,110.0,112.0,32.0,65.0,61.0,14.0,73.0,33.0,0.22,0.19,128.0,68.0,92.0,65.0,0.199,0.269,0.276,0.281,0.0,83.0,0.0,25.0,217.0,156.0,28.0,24.0,42.0,17.0,33.0,37.0,32.0,14.0,4.0,3.0,23.400000000000002,161.0,30.0,76.849,14.454,62.394999999999996,7.202,0.514,6.687,5.976,1.963,12.003,6.859,30.864,18.004,57.442,29.836,79.39,41.496,41.667,18.69,18.862,19.205,5.487,11.146,10.46,2.401,12.517,5.658,15.775,11.146,21.948,11.66,0.0,0.0,4.801,4.115,7.202,2.915,5.658,6.344,5.487,2.401,4.012,27.607,5.144,0.686,0.514,13.177,2.478,10.699,0.09,0.09,0.44,0.44,0.45,0.09,0.31,0.12,0.44,0.06,0.14,0.12,0.12,0.22,0.34,0.59,0.56,0.5,0.56,0.5,0.16,0.16,0.19,0.09,0.16,0.16,0.19,0.16,0.657,0.28,0.16,0.34,0.25,0.72,0.28,0.16,0.38,0.31,0.84,0.16,0.66,0.31,0.66,0.66,0.56,0.45,0.22,0.47,0.22,0.47,0.94,0.06,0.59,0.52,0.52,0.39,0.23,0.91,0.5,0.94,0.84,0.77,1.0,0.78,0.09,0.31,0.19,0.41,0.09,0.31
20232024,ANA,77.0,55.0,25.0,47.0,5.0,west,pacific,none,192.0,281.0,5on5,3627.9833333333336,121.0,169.0,-48.0,0.417,137.06,155.51,0.468,0.984,0.076,0.908,0.092,0.924,393.0,464.0,0.459,976.0,1122.0,0.465,2.443,2.425,2320.0,2637.0,0.468,3202.0,3658.0,0.467,1598.0,1829.0,583.0,758.0,417.0,658.0,858.0,522.0,633.0,803.0,0.27,0.305,882.0,1021.0,722.0,808.0,0.225,0.221,0.275,0.279,0.0,817.0,0.0,674.0,1499.0,1665.0,1443.0,402.0,453.0,217.0,1196.0,410.0,509.0,255.0,125.0,158.0,-18.44999999999999,-317.0,-71.0,258.062,324.51000000000005,-66.44800000000001,2.001,2.795,-0.794,2.267,2.572,6.499,7.674,16.141,18.556,38.368,43.611,52.955,60.496,26.428,30.248,9.642,12.536,6.896,10.882,14.19,8.633,10.469,13.28,11.941,13.363,14.587,16.885,0.0,0.0,23.864,6.648,7.492,3.589,19.78,6.781,8.418,4.217,-0.305,-5.243,-1.174,2.067,2.613,4.268,5.367,-1.099,0.09,0.09,0.09,0.09,0.09,0.22,0.16,0.22,0.19,0.41,0.19,0.19,0.19,0.72,0.41,0.12,0.16,0.27,0.16,0.27,0.19,0.12,0.28,0.22,0.22,0.19,0.31,0.22,0.467,0.09,0.38,0.19,0.12,0.12,0.62,0.34,0.25,0.97,0.47,0.88,0.38,0.66,0.81,0.97,0.84,0.88,0.75,0.44,0.69,0.62,0.61,0.81,0.59,0.52,0.52,0.06,0.66,0.97,0.06,0.56,0.81,0.33,0.45,0.59,0.19,0.25,0.16,0.09,0.19,0.09
20232024,ANA,77.0,55.0,25.0,47.0,5.0,west,pacific,none,192.0,281.0,all,4651.65,193.0,282.0,-89.0,0.406,206.32,263.72,0.439,0.98,0.091,0.889,0.111,0.909,531.0,697.0,0.432,1335.0,1701.0,0.44,2.492,2.52,3039.0,3662.0,0.454,4190.0,5017.0,0.455,2117.0,2546.0,804.0,997.0,481.0,1004.0,1205.0,584.0,778.0,995.0,0.26,0.272,1151.0,1355.0,922.0,1116.0,0.22,0.222,0.275,0.27,0.0,1070.0,0.0,877.0,2047.0,2303.0,1546.0,484.0,548.0,264.0,1301.0,506.0,633.0,293.0,136.0,186.0,-57.400000000000034,-623.0,-166.0,399.317,545.72,-146.40300000000002,2.489,3.637,-1.148,2.661,3.402,6.849,8.99,17.22,21.941,39.199,47.235,54.045,64.713,27.306,32.84,10.371,12.86,6.204,12.95,15.543,7.533,10.035,12.834,11.893,14.395,14.846,17.478,0.0,0.0,19.941,6.243,7.068,3.405,16.781,6.527,8.165,3.779,-0.74,-8.036,-2.141,1.754,2.399,5.151,7.039,-1.888,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.12,0.09,0.09,0.08,0.61,0.19,0.12,0.16,0.14,0.16,0.14,0.12,0.09,0.12,0.09,0.09,0.09,0.12,0.09,0.455,0.09,0.16,0.12,0.12,0.16,0.31,0.12,0.38,0.97,0.69,0.59,0.3,0.53,0.81,1.0,0.84,0.8,0.52,0.31,0.66,0.62,0.59,0.81,0.56,0.52,0.52,0.19,0.19,0.97,0.09,0.78,0.97,0.56,0.55,0.56,0.06,0.16,0.12,0.09,0.06,0.09
20232024,ANA,77.0,55.0,25.0,47.0,5.0,west,pacific,none,192.0,281.0,other,213.41666666666666,26.0,31.0,-5.0,0.456,27.93,37.16,0.429,0.972,0.161,0.811,0.189,0.839,43.0,64.0,0.402,117.0,133.0,0.468,2.684,2.845,230.0,239.0,0.49,305.0,317.0,0.49,161.0,164.0,74.0,85.0,13.0,69.0,76.0,11.0,39.0,42.0,0.17,0.176,75.0,78.0,69.0,75.0,0.226,0.237,0.246,0.246,0.0,122.0,0.0,89.0,116.0,162.0,30.0,19.0,24.0,8.0,28.0,27.0,34.0,13.0,2.0,9.0,-9.229999999999997,-9.0,-21.0,53.931000000000004,68.163,-14.232000000000001,7.31,8.715,-1.406,7.852,10.447,12.089,17.993,32.893,37.392,64.662,67.193,85.748,89.121,45.264,46.107,20.804,23.897,3.655,19.399,21.367,3.093,10.964,11.808,19.399,21.086,21.086,21.929,0.0,0.0,8.434,5.342,6.747,2.249,7.872,7.591,9.559,3.655,-2.595,-2.53,-5.904,0.562,2.53,15.162,19.163,-4.001,0.09,0.09,0.12,0.28,0.25,0.14,0.06,0.25,0.88,0.75,0.06,0.12,0.31,0.08,0.19,0.41,0.2,0.62,0.2,0.62,0.03,0.12,0.69,0.72,0.45,0.12,0.84,0.47,0.49,0.16,0.75,0.41,0.56,0.06,0.66,0.72,0.97,0.81,0.22,0.47,0.62,0.34,0.78,0.94,0.19,0.77,0.36,0.09,0.53,0.66,0.91,0.81,0.72,0.52,0.52,0.39,0.03,0.81,0.72,0.25,0.88,0.53,0.62,0.25,0.03,0.81,0.16,0.03,0.81,0.28
20232024,ARI,76.0,69.0,32.0,39.0,5.0,west,central,none,232.0,252.0,4on5,375.49999999999994,5.0,57.0,-52.0,0.081,8.64,47.08,0.155,0.883,0.052,0.831,0.169,0.948,30.0,90.0,0.25,70.0,234.0,0.23,2.674,2.683,149.0,460.0,0.245,203.0,595.0,0.254,97.0,337.0,40.0,51.0,11.0,144.0,154.0,35.0,27.0,91.0,0.18,0.198,54.0,135.0,52.0,123.0,0.256,0.207,0.266,0.227,0.0,73.0,0.0,54.0,154.0,287.0,52.0,25.0,22.0,12.0,48.0,19.0,43.0,7.0,1.0,9.0,-38.44,-311.0,-60.0,13.640000000000002,104.078,-90.43800000000002,0.799,9.108,-8.309,1.381,7.523,4.794,14.381,11.185,37.39,23.808,73.502,32.437,95.073,15.499,53.848,6.391,8.149,1.758,23.009,24.607,5.593,4.314,14.541,8.309,19.654,8.628,21.571,0.0,0.0,8.309,3.995,3.515,1.917,7.67,3.036,6.871,1.119,-6.142,-49.694,-9.587,0.16,1.438,2.179,16.63,-14.451,0.16,0.22,0.66,0.28,0.5,0.45,0.59,0.25,0.19,0.34,0.33,0.38,0.22,0.48,0.78,0.58,0.81,0.52,0.81,0.52,0.31,0.22,0.53,0.34,0.12,0.22,0.22,0.09,0.254,0.22,0.25,0.16,0.34,0.28,0.25,0.28,0.28,0.78,0.47,0.56,0.09,0.56,0.34,0.91,0.59,0.81,0.44,0.03,0.97,0.81,0.31,0.81,0.16,0.52,0.52,0.31,0.12,0.97,0.66,0.56,0.56,0.03,0.45,0.75,0.03,0.19,0.12,0.66,0.22,0.22
20232024,ARI,76.0,69.0,32.0,39.0,5.0,west,central,none,232.0,252.0,5on4,359.6833333333333,51.0,1.0,50.0,0.981,42.13,10.78,0.796,1.191,0.198,0.993,0.007,0.802,75.0,37.0,0.67,195.0,115.0,0.629,2.729,2.705,360.0,199.0,0.644,459.0,247.0,0.65,258.0,134.0,120.0,135.0,17.0,78.0,74.0,11.0,70.0,34.0,0.19,0.171,99.0,48.0,102.0,65.0,0.222,0.263,0.216,0.194,0.0,87.0,0.0,15.0,204.0,166.0,29.0,20.0,45.0,7.0,41.0,32.0,32.0,12.0,4.0,6.0,31.35,161.0,38.0,93.133,11.776,81.357,8.507,0.167,8.341,7.028,1.798,12.511,6.172,32.529,19.184,60.053,33.196,76.567,41.203,43.038,22.353,20.018,22.52,2.836,13.011,12.344,1.835,11.677,5.672,17.015,10.843,16.515,8.007,0.0,0.0,4.838,3.336,7.507,1.168,6.839,5.338,5.338,2.002,5.23,26.857,6.339,0.667,1.001,15.536,1.964,13.571,0.16,0.22,0.75,0.78,0.94,0.25,0.59,0.5,0.84,0.16,0.19,0.22,0.06,0.59,0.48,0.91,0.84,0.97,0.84,0.97,0.28,0.41,0.28,0.06,0.09,0.28,0.06,0.12,0.65,0.19,0.19,0.44,0.53,0.12,0.09,0.03,0.78,0.91,0.44,0.89,0.06,0.38,0.22,0.78,0.59,0.78,0.12,0.22,0.47,0.38,0.88,0.69,0.28,0.52,0.52,0.19,0.06,0.94,0.88,0.91,0.62,0.44,0.97,0.31,0.06,0.09,0.34,0.72,0.44,0.66
20232024,ARI,76.0,69.0,32.0,39.0,5.0,west,central,none,232.0,252.0,5on5,3683.933333333334,156.0,156.0,0.0,0.5,151.89,162.46,0.483,1.01,0.095,0.915,0.085,0.905,427.0,439.0,0.493,1073.0,1133.0,0.486,2.458,2.406,2467.0,2690.0,0.478,3486.0,3676.0,0.487,1643.0,1842.0,646.0,861.0,422.0,694.0,861.0,543.0,655.0,755.0,0.27,0.281,1019.0,986.0,824.0,848.0,0.236,0.231,0.292,0.268,0.0,655.0,0.0,586.0,1539.0,1800.0,1456.0,353.0,561.0,300.0,1568.0,430.0,496.0,253.0,126.0,164.0,-10.570000000000022,-223.0,-12.0,307.887,318.46,-10.573000000000002,2.541,2.541,0.0,2.474,2.646,6.955,7.15,17.476,18.453,40.18,43.812,56.776,59.871,26.759,30.001,10.521,14.023,6.873,11.303,14.023,8.844,10.668,12.297,13.42,13.811,16.596,16.059,0.0,0.0,23.714,5.749,9.137,4.886,25.538,7.003,8.078,4.121,-0.172,-3.632,-0.195,2.052,2.671,5.015,5.187,-0.172,0.16,0.22,0.56,0.48,0.48,0.28,0.5,0.28,0.47,0.25,0.41,0.41,0.33,0.88,0.56,0.86,0.84,0.59,0.84,0.59,0.5,0.47,0.5,0.28,0.31,0.31,0.28,0.31,0.487,0.34,0.44,0.44,0.44,0.09,0.69,0.19,0.19,0.62,0.28,0.41,0.16,0.59,0.22,0.91,0.53,0.88,0.38,0.09,0.62,0.28,0.56,0.34,0.53,0.52,0.52,0.19,0.06,0.88,0.2,0.75,0.44,0.09,0.78,0.5,0.16,0.28,0.25,0.5,0.44,0.38
20232024,ARI,76.0,69.0,32.0,39.0,5.0,west,central,none,232.0,252.0,all,4598.6,232.0,256.0,-24.0,0.475,234.12,261.5,0.472,1.005,0.109,0.896,0.104,0.891,574.0,613.0,0.484,1434.0,1608.0,0.471,2.512,2.48,3170.0,3576.0,0.47,4400.0,4816.0,0.477,2131.0,2464.0,860.0,1107.0,468.0,995.0,1147.0,608.0,791.0,923.0,0.25,0.258,1230.0,1240.0,1039.0,1112.0,0.236,0.231,0.28,0.257,0.0,911.0,0.0,782.0,1991.0,2393.0,1580.0,424.0,650.0,324.0,1683.0,493.0,584.0,279.0,141.0,183.0,-27.379999999999995,-406.0,-39.0,466.125,517.495,-51.36999999999999,3.027,3.34,-0.313,3.055,3.412,7.489,7.998,18.71,20.98,41.36,46.658,57.409,62.837,27.804,32.149,11.221,14.444,6.106,12.982,14.965,7.933,10.321,12.043,13.556,14.509,16.048,16.179,0.0,0.0,20.615,5.532,8.481,4.227,21.959,6.432,7.62,3.64,-0.357,-5.297,-0.509,1.84,2.388,6.082,6.752,-0.67,0.16,0.22,0.42,0.28,0.3,0.28,0.53,0.22,0.25,0.09,0.34,0.34,0.23,0.78,0.56,0.62,0.78,0.31,0.78,0.31,0.25,0.25,0.5,0.25,0.22,0.28,0.22,0.22,0.477,0.28,0.31,0.34,0.38,0.06,0.59,0.09,0.22,0.81,0.31,0.39,0.06,0.62,0.28,0.91,0.53,0.91,0.27,0.12,0.72,0.34,0.56,0.38,0.47,0.52,0.52,0.09,0.03,0.94,0.28,0.84,0.62,0.09,0.84,0.59,0.12,0.25,0.16,0.44,0.12,0.22
20232024,ARI,76.0,69.0,32.0,39.0,5.0,west,central,none,232.0,252.0,other,179.48333333333338,20.0,42.0,-22.0,0.323,31.46,41.17,0.433,0.872,0.15,0.722,0.278,0.85,42.0,47.0,0.472,96.0,126.0,0.432,2.69,2.759,194.0,227.0,0.461,252.0,298.0,0.458,133.0,151.0,54.0,60.0,18.0,79.0,58.0,19.0,39.0,43.0,0.2,0.189,58.0,71.0,61.0,76.0,0.242,0.255,0.23,0.238,0.0,96.0,0.0,127.0,94.0,140.0,43.0,26.0,22.0,5.0,26.0,12.0,13.0,7.0,10.0,4.0,-9.71,-33.0,-5.0,51.461,83.173,-31.712,6.686,14.04,-7.354,10.517,13.763,14.04,15.712,32.092,42.121,64.853,75.884,84.242,99.619,44.461,50.478,18.052,20.058,6.017,26.409,19.389,6.352,13.037,14.375,20.392,25.406,19.389,23.735,0.0,0.0,14.375,8.692,7.354,1.671,8.692,4.012,4.346,2.34,-3.246,-11.032,-1.671,3.343,1.337,17.203,27.804,-10.601,0.16,0.22,0.03,0.06,0.03,0.19,0.34,0.12,0.12,0.09,0.38,0.41,0.06,0.12,0.66,0.03,0.09,0.06,0.09,0.06,0.06,0.09,0.81,0.53,0.27,0.16,0.62,0.25,0.458,0.12,0.56,0.16,0.12,0.53,0.84,0.09,0.34,0.97,0.53,0.67,0.53,0.97,0.62,0.66,0.5,0.34,0.55,0.69,1.0,0.53,0.03,0.97,0.28,0.52,0.52,0.14,0.14,0.41,0.23,0.78,0.78,0.25,0.94,0.88,0.91,0.66,0.12,0.19,0.09,0.09
