season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,67.0,49.0,23.0,41.0,3.0,west,pacific,none,169.0,244.0,4on5,398.20000000000005,4.0,64.0,-60.0,0.059,6.03,50.33,0.107,0.88,0.042,0.838,0.162,0.958,21.0,110.0,0.16,52.0,302.0,0.147,2.539,2.738,127.0,539.0,0.191,181.0,708.0,0.204,96.0,395.0,31.0,32.0,18.0,192.0,181.0,32.0,29.0,99.0,0.23,0.184,54.0,169.0,31.0,144.0,0.171,0.203,0.298,0.239,0.0,40.0,0.0,85.0,195.0,275.0,45.0,32.0,26.0,21.0,28.0,30.0,52.0,10.0,4.0,14.0,-44.3,-412.0,-89.0,10.030999999999999,114.33399999999999,-104.30299999999998,0.603,9.643,-9.041,0.909,7.584,3.164,16.575,7.835,45.505,19.136,81.215,27.273,106.68,14.465,59.518,4.671,4.822,2.712,28.93,27.273,4.822,4.37,14.917,4.671,21.698,8.137,25.465,0.0,0.0,6.781,4.822,3.918,3.164,4.219,4.52,7.835,1.507,-6.675,-62.079,-13.41,0.603,2.109,1.511,17.228,-15.716,0.09,0.12,0.41,0.12,0.34,0.16,0.19,0.16,0.19,0.28,0.12,0.12,0.03,0.06,0.44,0.53,0.55,0.53,0.55,0.53,0.12,0.03,0.19,0.06,0.03,0.03,0.06,0.06,0.204,0.09,0.09,0.06,0.06,0.75,0.12,0.06,0.53,0.75,0.84,0.09,0.31,0.38,0.91,0.75,0.59,0.16,0.3,0.06,0.81,0.78,0.44,0.53,0.31,0.52,0.52,1.0,0.03,0.8,0.25,0.72,0.97,0.84,0.38,0.34,0.25,0.03,0.09,0.19,0.19,0.12
20232024,ANA,67.0,49.0,23.0,41.0,3.0,west,pacific,none,169.0,244.0,5on4,305.2333333333333,38.0,3.0,35.0,0.927,31.42,10.9,0.742,1.138,0.173,0.965,0.035,0.827,66.0,36.0,0.647,168.0,91.0,0.649,2.684,2.757,304.0,140.0,0.685,417.0,192.0,0.685,220.0,86.0,102.0,98.0,31.0,55.0,49.0,12.0,66.0,25.0,0.22,0.179,113.0,52.0,84.0,54.0,0.201,0.281,0.271,0.271,0.0,81.0,0.0,19.0,189.0,129.0,19.0,16.0,38.0,13.0,23.0,34.0,27.0,14.0,4.0,3.0,20.520000000000003,164.0,30.0,69.419,13.899000000000001,55.519999999999996,7.47,0.59,6.88,6.176,2.143,12.974,7.077,33.024,17.888,59.758,27.52,81.97,37.742,43.246,16.905,20.05,19.264,6.094,10.811,9.632,2.359,12.974,4.914,16.512,10.615,22.213,10.222,0.0,0.0,3.735,3.145,7.47,2.555,4.521,6.683,5.307,2.752,4.034,32.238,5.897,0.786,0.59,13.646,2.732,10.914,0.09,0.12,0.5,0.5,0.45,0.06,0.44,0.09,0.34,0.06,0.12,0.12,0.09,0.23,0.28,0.59,0.58,0.5,0.58,0.5,0.28,0.25,0.19,0.09,0.12,0.22,0.16,0.12,0.685,0.31,0.16,0.41,0.22,0.88,0.31,0.09,0.38,0.34,0.84,0.16,0.62,0.22,0.94,0.66,0.56,0.45,0.19,0.22,0.12,0.41,0.91,0.03,0.75,0.52,0.52,0.39,0.25,0.91,0.58,1.0,0.78,0.73,1.0,0.56,0.12,0.38,0.28,0.5,0.09,0.44
20232024,ANA,67.0,49.0,23.0,41.0,3.0,west,pacific,none,169.0,244.0,5on5,3143.0166666666664,102.0,147.0,-45.0,0.41,116.6,135.47,0.463,0.981,0.074,0.907,0.093,0.926,340.0,415.0,0.45,839.0,986.0,0.46,2.435,2.427,1979.0,2285.0,0.464,2734.0,3168.0,0.463,1371.0,1585.0,499.0,648.0,371.0,571.0,746.0,463.0,559.0,704.0,0.28,0.308,755.0,883.0,608.0,700.0,0.222,0.221,0.276,0.279,0.0,716.0,0.0,615.0,1295.0,1401.0,1221.0,326.0,392.0,191.0,957.0,339.0,436.0,215.0,106.0,132.0,-18.870000000000005,-306.0,-75.0,218.60399999999998,282.469,-63.865,1.947,2.806,-0.859,2.226,2.586,6.491,7.922,16.016,18.823,37.779,43.621,52.192,60.477,26.172,30.258,9.526,12.37,7.082,10.9,14.241,8.839,10.671,13.439,11.607,13.363,14.413,16.856,0.0,0.0,23.309,6.223,7.483,3.646,18.269,6.471,8.323,4.104,-0.36,-5.842,-1.432,2.024,2.52,4.173,5.392,-1.219,0.09,0.12,0.09,0.09,0.09,0.16,0.16,0.19,0.19,0.25,0.16,0.16,0.16,0.66,0.48,0.12,0.14,0.28,0.14,0.28,0.16,0.16,0.19,0.22,0.17,0.16,0.31,0.19,0.463,0.09,0.31,0.16,0.16,0.19,0.56,0.34,0.22,0.97,0.53,0.89,0.36,0.75,0.91,0.91,0.88,0.77,0.81,0.28,0.72,0.66,0.66,0.81,0.53,0.52,0.52,0.06,0.75,1.0,0.06,0.62,0.94,0.5,0.47,0.66,0.09,0.22,0.16,0.09,0.19,0.09
20232024,ANA,67.0,49.0,23.0,41.0,3.0,west,pacific,none,169.0,244.0,all,4045.666666666667,168.0,243.0,-75.0,0.409,179.06,230.77,0.437,0.982,0.092,0.89,0.11,0.908,464.0,621.0,0.428,1161.0,1504.0,0.436,2.488,2.524,2611.0,3185.0,0.45,3603.0,4359.0,0.453,1825.0,2217.0,697.0,854.0,431.0,883.0,1049.0,516.0,689.0,867.0,0.26,0.272,992.0,1174.0,786.0,968.0,0.218,0.222,0.275,0.269,0.0,955.0,0.0,794.0,1784.0,1944.0,1313.0,389.0,478.0,233.0,1036.0,427.0,543.0,249.0,115.0,158.0,-51.71000000000001,-574.0,-157.0,347.063,473.773,-126.71000000000002,2.492,3.604,-1.112,2.656,3.422,6.881,9.21,17.218,22.305,38.723,47.236,53.435,64.647,27.066,32.88,10.337,12.665,6.392,13.095,15.557,7.653,10.218,12.858,11.657,14.356,14.712,17.411,0.0,0.0,19.473,5.769,7.089,3.456,15.365,6.333,8.053,3.693,-0.767,-8.513,-2.328,1.706,2.343,5.147,7.026,-1.879,0.09,0.12,0.09,0.09,0.09,0.09,0.09,0.06,0.06,0.06,0.12,0.06,0.06,0.56,0.19,0.16,0.19,0.12,0.19,0.12,0.12,0.06,0.12,0.06,0.06,0.09,0.09,0.06,0.453,0.06,0.19,0.12,0.12,0.19,0.34,0.09,0.34,1.0,0.62,0.62,0.3,0.59,0.91,0.94,0.84,0.8,0.52,0.16,0.69,0.69,0.62,0.81,0.56,0.52,0.52,0.28,0.28,1.0,0.06,0.84,0.97,0.56,0.53,0.53,0.09,0.16,0.12,0.09,0.06,0.09
20232024,ANA,67.0,49.0,23.0,41.0,3.0,west,pacific,none,169.0,244.0,other,199.21666666666667,24.0,29.0,-5.0,0.453,25.01,34.07,0.423,0.982,0.174,0.808,0.192,0.826,37.0,60.0,0.381,102.0,125.0,0.449,2.677,2.85,201.0,221.0,0.476,271.0,291.0,0.482,138.0,151.0,65.0,76.0,11.0,65.0,73.0,9.0,35.0,39.0,0.17,0.176,70.0,70.0,63.0,70.0,0.232,0.241,0.258,0.241,0.0,118.0,0.0,75.0,105.0,139.0,28.0,15.0,22.0,8.0,28.0,24.0,28.0,10.0,1.0,9.0,-9.059999999999999,-20.0,-23.0,49.009,63.07,-14.061000000000002,7.228,8.734,-1.506,7.533,10.261,11.144,18.071,30.72,37.647,60.537,66.561,81.62,87.643,41.563,45.478,19.577,22.89,3.313,19.577,21.986,2.711,10.541,11.746,18.974,21.083,21.083,21.083,0.0,0.0,8.433,4.518,6.626,2.409,8.433,7.228,8.433,3.012,-2.729,-6.024,-6.927,0.301,2.711,14.761,18.995,-4.235,0.09,0.12,0.12,0.28,0.25,0.16,0.06,0.22,0.75,0.62,0.06,0.12,0.17,0.06,0.16,0.48,0.34,0.56,0.34,0.56,0.03,0.03,0.72,0.69,0.34,0.06,0.75,0.38,0.482,0.06,0.72,0.31,0.38,0.06,0.59,0.66,1.0,0.78,0.22,0.38,0.67,0.31,0.62,0.97,0.31,0.72,0.38,0.03,0.59,0.62,0.72,0.75,0.44,0.52,0.52,0.48,0.03,0.91,0.7,0.34,0.84,0.5,0.78,0.19,0.03,0.75,0.06,0.09,0.72,0.28
20232024,ARI,67.0,59.0,27.0,35.0,5.0,west,central,none,197.0,223.0,4on5,334.85,3.0,50.0,-47.0,0.057,7.57,43.05,0.15,0.877,0.036,0.841,0.159,0.964,27.0,86.0,0.239,61.0,225.0,0.213,2.708,2.694,126.0,431.0,0.226,176.0,564.0,0.238,83.0,314.0,34.0,44.0,8.0,139.0,140.0,34.0,19.0,87.0,0.15,0.202,50.0,133.0,43.0,117.0,0.244,0.207,0.284,0.236,0.0,68.0,0.0,48.0,139.0,261.0,49.0,22.0,21.0,12.0,40.0,16.0,36.0,4.0,0.0,8.0,-35.48,-305.0,-59.0,10.565999999999999,93.051,-82.485,0.538,8.959,-8.422,1.356,7.714,4.838,15.41,10.93,40.317,22.577,77.229,31.537,101.06,14.872,56.264,6.092,7.884,1.433,24.907,25.086,6.092,3.405,15.589,7.705,20.965,8.959,23.832,0.0,0.0,8.78,3.942,3.763,2.15,7.167,2.867,6.451,0.717,-6.357,-54.651,-10.572,0.0,1.433,1.893,16.673,-14.78,0.19,0.2,0.34,0.28,0.3,0.41,0.56,0.25,0.28,0.25,0.36,0.38,0.16,0.55,0.69,0.42,0.41,0.62,0.41,0.62,0.41,0.28,0.41,0.22,0.16,0.19,0.22,0.09,0.238,0.25,0.22,0.19,0.44,0.31,0.31,0.25,0.28,0.56,0.66,0.28,0.28,0.78,0.34,0.94,0.75,0.91,0.47,0.03,0.97,0.81,0.12,0.81,0.06,0.52,0.52,0.64,0.12,0.97,0.73,0.56,0.44,0.12,0.47,0.81,0.03,0.16,0.12,0.44,0.25,0.19
20232024,ARI,67.0,59.0,27.0,35.0,5.0,west,central,none,197.0,223.0,5on4,323.65000000000003,45.0,1.0,44.0,0.978,36.86,10.33,0.781,1.195,0.204,0.991,0.009,0.796,65.0,34.0,0.657,172.0,104.0,0.623,2.749,2.744,307.0,164.0,0.652,392.0,196.0,0.667,221.0,112.0,107.0,114.0,13.0,70.0,58.0,10.0,57.0,28.0,0.19,0.171,85.0,32.0,86.0,52.0,0.219,0.265,0.217,0.163,0.0,87.0,0.0,6.0,177.0,139.0,27.0,20.0,35.0,6.0,39.0,31.0,28.0,11.0,4.0,6.0,26.53,143.0,31.0,81.86000000000001,11.33,70.53,8.342,0.185,8.157,6.833,1.915,12.05,6.303,31.886,19.28,56.913,30.403,72.671,36.336,40.97,20.763,19.836,21.134,2.41,12.977,10.752,1.854,10.567,5.191,15.943,9.64,15.758,5.932,0.0,0.0,5.005,3.708,6.488,1.112,7.23,5.747,5.191,2.039,4.918,26.51,5.747,0.742,1.112,15.176,2.1,13.075,0.19,0.2,0.75,0.75,0.94,0.16,0.53,0.44,0.88,0.12,0.19,0.06,0.03,0.69,0.41,0.94,0.91,0.97,0.91,0.97,0.19,0.19,0.28,0.03,0.03,0.12,0.03,0.03,0.667,0.06,0.19,0.34,0.41,0.03,0.19,0.03,0.69,1.0,0.12,0.88,0.03,0.59,0.06,1.0,0.59,0.86,0.16,0.34,0.31,0.66,0.88,0.75,0.41,0.52,0.52,0.16,0.11,0.94,0.97,0.97,0.81,0.48,0.91,0.12,0.09,0.06,0.16,0.66,0.31,0.66
20232024,ARI,67.0,59.0,27.0,35.0,5.0,west,central,none,197.0,223.0,5on5,3234.35,133.0,135.0,-2.0,0.496,131.54,139.61,0.485,1.008,0.094,0.914,0.086,0.906,377.0,385.0,0.495,950.0,981.0,0.492,2.466,2.409,2135.0,2290.0,0.482,3033.0,3139.0,0.491,1418.0,1574.0,573.0,757.0,363.0,596.0,736.0,471.0,570.0,653.0,0.27,0.285,898.0,849.0,717.0,716.0,0.236,0.228,0.296,0.27,0.0,565.0,0.0,514.0,1338.0,1557.0,1199.0,300.0,482.0,263.0,1328.0,366.0,438.0,226.0,105.0,138.0,-8.070000000000022,-155.0,-8.0,264.538,274.614,-10.076,2.467,2.504,-0.037,2.44,2.59,6.994,7.142,17.623,18.198,39.606,42.481,56.265,58.231,26.305,29.199,10.63,14.043,6.734,11.056,13.653,8.737,10.574,12.114,13.301,13.282,16.659,15.75,0.0,0.0,22.242,5.565,8.942,4.879,24.636,6.79,8.125,4.192,-0.15,-2.875,-0.148,1.948,2.56,4.907,5.094,-0.187,0.19,0.2,0.45,0.47,0.47,0.31,0.45,0.31,0.44,0.22,0.38,0.38,0.34,0.88,0.56,0.84,0.84,0.56,0.84,0.56,0.47,0.44,0.5,0.28,0.31,0.28,0.41,0.31,0.491,0.31,0.56,0.5,0.44,0.06,0.72,0.25,0.25,0.56,0.31,0.23,0.19,0.53,0.22,0.94,0.5,0.94,0.42,0.09,0.62,0.28,0.56,0.34,0.59,0.52,0.52,0.22,0.03,0.88,0.16,0.56,0.41,0.08,0.72,0.56,0.06,0.44,0.22,0.41,0.44,0.38
20232024,ARI,67.0,59.0,27.0,35.0,5.0,west,central,none,197.0,223.0,all,4054.4,195.0,223.0,-28.0,0.467,201.3,226.41,0.471,1.002,0.106,0.896,0.104,0.894,507.0,549.0,0.48,1272.0,1429.0,0.471,2.524,2.491,2735.0,3086.0,0.47,3823.0,4159.0,0.479,1836.0,2139.0,765.0,970.0,396.0,880.0,984.0,532.0,679.0,805.0,0.25,0.261,1088.0,1073.0,899.0,947.0,0.235,0.228,0.285,0.258,0.0,804.0,0.0,677.0,1737.0,2077.0,1313.0,364.0,556.0,285.0,1431.0,425.0,513.0,248.0,115.0,156.0,-25.109999999999985,-351.0,-42.0,396.298,449.413,-53.114999999999995,2.886,3.3,-0.414,2.979,3.351,7.503,8.125,18.824,21.147,40.475,45.669,56.576,61.548,27.17,31.654,11.321,14.355,5.86,13.023,14.562,7.873,10.048,11.913,13.304,14.014,16.101,15.879,0.0,0.0,19.431,5.387,8.228,4.218,21.177,6.289,7.592,3.67,-0.372,-5.194,-0.622,1.702,2.309,5.865,6.651,-0.786,0.19,0.2,0.34,0.22,0.22,0.28,0.42,0.25,0.31,0.12,0.31,0.31,0.23,0.78,0.5,0.55,0.78,0.36,0.78,0.36,0.28,0.28,0.44,0.25,0.25,0.22,0.28,0.25,0.479,0.22,0.38,0.41,0.38,0.03,0.66,0.12,0.25,0.69,0.28,0.33,0.06,0.56,0.22,0.97,0.47,0.94,0.28,0.09,0.72,0.41,0.53,0.41,0.53,0.52,0.52,0.16,0.03,0.94,0.34,0.72,0.62,0.06,0.75,0.56,0.06,0.28,0.16,0.34,0.19,0.22
20232024,ARI,67.0,59.0,27.0,35.0,5.0,west,central,none,197.0,223.0,other,161.55,14.0,37.0,-23.0,0.275,25.33,33.41,0.431,0.857,0.123,0.734,0.266,0.877,38.0,44.0,0.463,89.0,119.0,0.428,2.737,2.785,167.0,201.0,0.454,222.0,260.0,0.461,114.0,139.0,51.0,55.0,12.0,75.0,50.0,17.0,33.0,37.0,0.2,0.184,55.0,59.0,53.0,62.0,0.239,0.238,0.248,0.227,0.0,84.0,0.0,109.0,83.0,120.0,38.0,22.0,18.0,4.0,24.0,12.0,11.0,7.0,6.0,4.0,-8.079999999999998,-34.0,-6.0,39.331,70.412,-31.081,5.2,13.742,-8.542,9.408,12.409,14.113,16.342,33.055,44.197,62.024,74.652,82.451,96.565,42.34,51.625,18.942,20.427,4.457,27.855,18.57,6.314,12.256,13.742,19.684,23.027,20.427,21.913,0.0,0.0,14.113,8.171,6.685,1.486,8.914,4.457,4.085,2.6,-3.001,-12.628,-2.228,2.228,1.486,14.608,26.151,-11.544,0.19,0.2,0.03,0.03,0.03,0.19,0.25,0.19,0.12,0.22,0.28,0.41,0.09,0.28,0.59,0.03,0.03,0.09,0.03,0.09,0.09,0.12,0.81,0.47,0.19,0.12,0.59,0.22,0.461,0.12,0.59,0.22,0.25,0.25,0.91,0.06,0.38,0.84,0.34,0.44,0.39,0.97,0.56,0.72,0.47,0.33,0.61,0.62,1.0,0.59,0.03,1.0,0.38,0.52,0.52,0.16,0.16,0.45,0.2,0.53,0.78,0.41,0.75,0.78,0.66,0.59,0.09,0.06,0.16,0.06
