season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,78.0,57.0,26.0,47.0,5.0,west,pacific,none,195.0,282.0,4on5,462.79999999999995,4.0,79.0,-75.0,0.048,6.52,59.65,0.099,0.857,0.034,0.823,0.177,0.966,25.0,129.0,0.162,62.0,342.0,0.153,2.548,2.737,155.0,614.0,0.202,221.0,802.0,0.216,116.0,446.0,37.0,43.0,19.0,213.0,210.0,37.0,33.0,117.0,0.21,0.191,66.0,188.0,39.0,168.0,0.176,0.209,0.299,0.234,0.0,48.0,0.0,89.0,215.0,326.0,45.0,40.0,29.0,22.0,44.0,32.0,58.0,11.0,5.0,16.0,-53.129999999999995,-459.0,-104.0,10.522999999999998,138.648,-128.125,0.519,10.242,-9.723,0.845,7.733,3.241,16.724,8.038,44.339,20.095,79.602,28.652,103.976,15.039,57.822,4.797,5.575,2.463,27.615,27.226,4.797,4.278,15.169,5.056,21.78,8.557,24.373,0.0,0.0,5.834,5.186,3.76,2.852,5.704,4.149,7.519,1.426,-6.888,-59.507,-13.483,0.648,2.074,1.364,17.975,-16.611,0.09,0.11,0.41,0.03,0.25,0.08,0.09,0.09,0.03,0.19,0.09,0.09,0.03,0.06,0.41,0.34,0.5,0.27,0.5,0.27,0.12,0.03,0.16,0.06,0.06,0.06,0.03,0.03,0.216,0.06,0.03,0.06,0.03,0.5,0.09,0.06,0.47,0.81,0.88,0.12,0.28,0.25,0.78,0.94,0.75,0.42,0.41,0.19,0.84,0.72,0.47,0.56,0.31,0.52,0.52,1.0,0.03,0.81,0.23,0.81,0.97,0.91,0.5,0.28,0.22,0.03,0.06,0.19,0.06,0.06
20232024,ANA,78.0,57.0,26.0,47.0,5.0,west,pacific,none,195.0,282.0,5on4,355.91666666666663,42.0,3.0,39.0,0.933,35.28,11.49,0.754,1.143,0.17,0.973,0.027,0.83,73.0,40.0,0.646,184.0,105.0,0.637,2.684,2.72,340.0,176.0,0.659,470.0,248.0,0.655,247.0,111.0,111.0,113.0,32.0,65.0,63.0,14.0,73.0,34.0,0.21,0.193,130.0,72.0,93.0,65.0,0.198,0.262,0.277,0.29,0.0,83.0,0.0,25.0,218.0,159.0,28.0,24.0,43.0,17.0,34.0,37.0,33.0,14.0,4.0,3.0,23.79,164.0,33.0,77.278,14.488000000000001,62.79,7.08,0.506,6.575,5.947,1.937,12.306,6.743,31.018,17.701,57.317,29.67,79.232,41.808,41.639,18.712,18.712,19.049,5.395,10.958,10.62,2.36,12.306,5.732,15.678,10.958,21.915,12.138,0.0,0.0,4.72,4.046,7.249,2.866,5.732,6.237,5.563,2.36,4.01,27.647,5.563,0.674,0.506,13.027,2.442,10.585,0.09,0.11,0.38,0.38,0.44,0.12,0.28,0.12,0.44,0.06,0.16,0.16,0.12,0.25,0.38,0.56,0.55,0.48,0.55,0.48,0.22,0.19,0.19,0.09,0.16,0.16,0.19,0.16,0.655,0.28,0.12,0.38,0.22,0.72,0.22,0.16,0.41,0.28,0.91,0.16,0.78,0.28,0.66,0.69,0.56,0.58,0.22,0.44,0.25,0.44,0.94,0.06,0.59,0.52,0.52,0.3,0.22,0.91,0.55,0.97,0.84,0.84,0.97,0.81,0.09,0.31,0.19,0.38,0.09,0.31
20232024,ANA,78.0,57.0,26.0,47.0,5.0,west,pacific,none,195.0,282.0,5on5,3676.7333333333336,124.0,170.0,-46.0,0.422,138.82,157.4,0.469,0.986,0.077,0.909,0.091,0.923,399.0,469.0,0.46,984.0,1137.0,0.464,2.441,2.421,2348.0,2683.0,0.467,3240.0,3712.0,0.466,1620.0,1858.0,585.0,772.0,422.0,668.0,876.0,533.0,641.0,818.0,0.27,0.305,892.0,1029.0,728.0,825.0,0.225,0.222,0.275,0.277,0.0,821.0,0.0,680.0,1511.0,1690.0,1472.0,405.0,459.0,221.0,1216.0,412.0,514.0,258.0,125.0,160.0,-18.580000000000013,-335.0,-70.0,262.818,327.403,-64.58500000000001,2.024,2.774,-0.751,2.265,2.569,6.511,7.654,16.058,18.555,38.317,43.783,52.873,60.576,26.437,30.32,9.547,12.598,6.887,10.901,14.295,8.698,10.46,13.349,11.88,13.463,14.556,16.792,0.0,0.0,24.021,6.609,7.49,3.606,19.844,6.723,8.388,4.21,-0.303,-5.467,-1.142,2.04,2.611,4.289,5.343,-1.054,0.09,0.11,0.09,0.09,0.09,0.22,0.16,0.22,0.28,0.41,0.25,0.25,0.19,0.72,0.47,0.17,0.16,0.27,0.16,0.27,0.19,0.12,0.25,0.22,0.22,0.19,0.31,0.22,0.466,0.09,0.34,0.19,0.12,0.09,0.59,0.31,0.25,0.97,0.44,0.88,0.3,0.66,0.81,0.97,0.88,0.89,0.73,0.41,0.69,0.62,0.62,0.81,0.59,0.52,0.52,0.06,0.69,0.97,0.06,0.56,0.84,0.36,0.5,0.59,0.16,0.25,0.19,0.09,0.19,0.09
20232024,ANA,78.0,57.0,26.0,47.0,5.0,west,pacific,none,195.0,282.0,all,4711.65,196.0,283.0,-87.0,0.409,210.26,266.07,0.441,0.981,0.091,0.89,0.11,0.909,540.0,702.0,0.435,1347.0,1718.0,0.439,2.492,2.515,3076.0,3718.0,0.453,4239.0,5087.0,0.455,2144.0,2583.0,807.0,1013.0,487.0,1016.0,1230.0,595.0,787.0,1015.0,0.26,0.273,1163.0,1369.0,932.0,1135.0,0.22,0.223,0.274,0.269,0.0,1074.0,0.0,883.0,2060.0,2339.0,1576.0,489.0,556.0,269.0,1322.0,509.0,639.0,296.0,136.0,189.0,-55.81,-642.0,-162.0,406.259,549.066,-142.80700000000002,2.496,3.604,-1.108,2.678,3.388,6.877,8.94,17.153,21.878,39.171,47.346,53.981,64.78,27.303,32.893,10.277,12.9,6.202,12.938,15.663,7.577,10.022,12.925,11.868,14.454,14.81,17.433,0.0,0.0,20.069,6.227,7.08,3.426,16.835,6.482,8.137,3.769,-0.711,-8.175,-2.063,1.732,2.407,5.173,6.992,-1.819,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.12,0.09,0.09,0.08,0.59,0.22,0.12,0.16,0.14,0.16,0.14,0.12,0.09,0.16,0.09,0.09,0.09,0.12,0.09,0.455,0.09,0.16,0.09,0.12,0.16,0.25,0.09,0.38,0.97,0.66,0.62,0.25,0.56,0.81,1.0,0.88,0.83,0.55,0.31,0.72,0.62,0.59,0.81,0.56,0.52,0.52,0.16,0.2,0.97,0.16,0.78,0.94,0.55,0.58,0.62,0.06,0.12,0.12,0.09,0.09,0.09
20232024,ANA,78.0,57.0,26.0,47.0,5.0,west,pacific,none,195.0,282.0,other,216.2,26.0,31.0,-5.0,0.456,29.64,37.53,0.441,0.976,0.161,0.815,0.185,0.839,43.0,64.0,0.402,117.0,134.0,0.466,2.676,2.827,233.0,245.0,0.487,308.0,325.0,0.487,161.0,168.0,74.0,85.0,14.0,70.0,81.0,11.0,40.0,46.0,0.17,0.188,75.0,80.0,72.0,77.0,0.234,0.237,0.244,0.246,0.0,122.0,0.0,89.0,116.0,164.0,31.0,20.0,25.0,9.0,28.0,28.0,34.0,13.0,2.0,10.0,-7.890000000000001,-12.0,-21.0,55.641000000000005,68.53,-12.889000000000001,7.216,8.603,-1.388,8.226,10.415,11.933,17.761,32.47,37.188,64.662,67.993,85.476,90.194,44.681,46.623,20.537,23.589,3.885,19.426,22.479,3.053,11.101,12.766,19.981,21.369,20.814,22.202,0.0,0.0,8.603,5.55,6.938,2.498,7.771,7.771,9.436,3.608,-2.19,-3.33,-5.828,0.555,2.775,15.442,19.019,-3.577,0.09,0.11,0.12,0.31,0.25,0.25,0.09,0.25,0.88,0.72,0.08,0.12,0.31,0.03,0.25,0.41,0.19,0.69,0.19,0.69,0.03,0.06,0.72,0.72,0.39,0.16,0.72,0.44,0.487,0.16,0.72,0.38,0.53,0.09,0.62,0.72,0.97,0.84,0.34,0.47,0.59,0.34,0.81,0.94,0.31,0.75,0.5,0.09,0.47,0.62,0.91,0.69,0.72,0.52,0.52,0.36,0.03,0.78,0.75,0.34,0.84,0.48,0.62,0.25,0.03,0.78,0.12,0.06,0.81,0.31
20232024,ARI,78.0,71.0,33.0,40.0,5.0,west,central,none,236.0,260.0,4on5,386.1499999999999,5.0,59.0,-54.0,0.078,8.66,48.08,0.153,0.878,0.051,0.827,0.173,0.949,30.0,92.0,0.246,71.0,239.0,0.229,2.659,2.684,152.0,470.0,0.244,208.0,609.0,0.255,99.0,341.0,41.0,52.0,12.0,147.0,159.0,35.0,29.0,92.0,0.19,0.196,56.0,139.0,53.0,129.0,0.255,0.212,0.269,0.228,0.0,73.0,0.0,54.0,161.0,295.0,53.0,25.0,23.0,12.0,50.0,19.0,43.0,7.0,1.0,9.0,-39.42,-318.0,-62.0,13.657000000000004,107.07600000000001,-93.41900000000003,0.777,9.167,-8.391,1.346,7.471,4.661,14.295,11.032,37.136,23.618,73.029,32.319,94.626,15.383,52.985,6.371,8.08,1.865,22.841,24.705,5.438,4.506,14.295,8.235,20.044,8.701,21.598,0.0,0.0,8.235,3.885,3.574,1.865,7.769,2.952,6.681,1.088,-6.125,-49.411,-9.634,0.155,1.398,2.122,16.637,-14.515,0.16,0.22,0.59,0.22,0.48,0.44,0.59,0.28,0.19,0.38,0.31,0.38,0.19,0.41,0.8,0.53,0.81,0.38,0.81,0.38,0.31,0.22,0.5,0.34,0.12,0.22,0.22,0.09,0.255,0.22,0.28,0.19,0.34,0.31,0.22,0.28,0.31,0.72,0.5,0.53,0.09,0.56,0.31,0.91,0.59,0.77,0.44,0.03,1.0,0.84,0.28,0.81,0.16,0.52,0.52,0.38,0.09,0.97,0.66,0.56,0.59,0.06,0.55,0.75,0.03,0.22,0.12,0.66,0.25,0.25
20232024,ARI,78.0,71.0,33.0,40.0,5.0,west,central,none,236.0,260.0,5on4,370.24999999999994,51.0,1.0,50.0,0.981,42.32,11.07,0.793,1.189,0.196,0.993,0.007,0.804,76.0,38.0,0.667,196.0,117.0,0.626,2.733,2.709,362.0,202.0,0.642,461.0,250.0,0.648,260.0,136.0,120.0,135.0,17.0,79.0,75.0,11.0,70.0,34.0,0.19,0.168,99.0,48.0,102.0,66.0,0.221,0.264,0.215,0.192,0.0,87.0,0.0,17.0,207.0,169.0,31.0,23.0,45.0,7.0,44.0,37.0,32.0,12.0,4.0,8.0,31.25,160.0,38.0,93.321,12.065999999999999,81.25500000000001,8.265,0.162,8.103,6.858,1.794,12.316,6.158,31.762,18.96,58.663,32.735,74.706,40.513,42.134,22.039,19.446,21.877,2.755,12.802,12.154,1.783,11.344,5.51,16.529,10.695,16.043,7.779,0.0,0.0,5.024,3.727,7.292,1.134,7.13,5.996,5.186,1.945,5.064,25.928,6.158,0.648,1.296,15.123,1.955,13.168,0.16,0.22,0.72,0.72,0.94,0.22,0.56,0.5,0.84,0.16,0.19,0.22,0.06,0.59,0.44,0.89,0.84,0.97,0.84,0.97,0.25,0.31,0.31,0.06,0.09,0.22,0.09,0.12,0.648,0.16,0.19,0.41,0.5,0.12,0.09,0.03,0.78,0.97,0.38,0.88,0.06,0.44,0.12,0.84,0.53,0.81,0.11,0.34,0.28,0.41,0.88,0.69,0.28,0.52,0.52,0.19,0.06,0.94,0.83,0.91,0.75,0.48,1.0,0.19,0.06,0.09,0.31,0.62,0.41,0.62
20232024,ARI,78.0,71.0,33.0,40.0,5.0,west,central,none,236.0,260.0,5on5,3783.4166666666674,159.0,162.0,-3.0,0.495,157.59,166.63,0.486,1.008,0.094,0.914,0.086,0.906,446.0,454.0,0.496,1110.0,1158.0,0.489,2.462,2.403,2541.0,2762.0,0.479,3584.0,3781.0,0.487,1692.0,1884.0,664.0,883.0,435.0,704.0,889.0,561.0,674.0,780.0,0.27,0.282,1043.0,1019.0,849.0,878.0,0.237,0.232,0.291,0.27,0.0,669.0,0.0,596.0,1573.0,1856.0,1500.0,371.0,565.0,301.0,1619.0,449.0,506.0,258.0,128.0,171.0,-9.039999999999992,-221.0,-8.0,316.59000000000003,328.63,-12.040000000000003,2.522,2.569,-0.048,2.499,2.643,7.073,7.2,17.603,18.364,40.297,43.802,56.838,59.962,26.833,29.878,10.53,14.003,6.899,11.165,14.098,8.897,10.689,12.37,13.464,13.924,16.541,16.16,0.0,0.0,23.788,5.884,8.96,4.773,25.675,7.121,8.024,4.092,-0.143,-3.505,-0.127,2.03,2.712,5.021,5.212,-0.191,0.16,0.22,0.5,0.5,0.5,0.28,0.5,0.28,0.41,0.25,0.41,0.41,0.34,0.88,0.56,0.81,0.8,0.58,0.8,0.58,0.59,0.53,0.44,0.31,0.31,0.34,0.28,0.31,0.487,0.34,0.44,0.44,0.41,0.12,0.66,0.19,0.16,0.62,0.31,0.48,0.16,0.56,0.22,0.91,0.53,0.89,0.38,0.12,0.59,0.31,0.56,0.38,0.53,0.52,0.52,0.16,0.06,0.88,0.22,0.78,0.44,0.09,0.78,0.44,0.09,0.28,0.28,0.53,0.44,0.38
20232024,ARI,78.0,71.0,33.0,40.0,5.0,west,central,none,236.0,260.0,all,4722.450000000001,236.0,264.0,-28.0,0.472,240.55,267.18,0.474,1.003,0.108,0.895,0.105,0.892,596.0,632.0,0.485,1476.0,1643.0,0.473,2.515,2.478,3254.0,3665.0,0.47,4510.0,4943.0,0.477,2188.0,2515.0,880.0,1132.0,482.0,1011.0,1182.0,626.0,813.0,949.0,0.25,0.259,1256.0,1278.0,1066.0,1150.0,0.236,0.233,0.278,0.259,0.0,927.0,0.0,796.0,2037.0,2466.0,1629.0,446.0,655.0,325.0,1739.0,518.0,594.0,284.0,143.0,192.0,-26.629999999999995,-411.0,-36.0,476.55,531.18,-54.629999999999995,2.998,3.354,-0.356,3.056,3.395,7.572,8.03,18.753,20.875,41.343,46.565,57.301,62.802,27.799,31.954,11.181,14.382,6.124,12.845,15.018,7.953,10.329,12.057,13.544,14.611,15.958,16.237,0.0,0.0,20.697,5.667,8.322,4.129,22.094,6.581,7.547,3.608,-0.338,-5.222,-0.457,1.817,2.439,6.055,6.749,-0.694,0.16,0.22,0.41,0.22,0.25,0.27,0.56,0.25,0.22,0.09,0.34,0.34,0.25,0.78,0.61,0.55,0.77,0.31,0.77,0.31,0.31,0.25,0.44,0.25,0.22,0.28,0.22,0.22,0.477,0.28,0.31,0.34,0.38,0.09,0.59,0.12,0.22,0.81,0.34,0.48,0.06,0.62,0.28,0.91,0.53,0.92,0.28,0.12,0.62,0.38,0.56,0.44,0.47,0.52,0.52,0.09,0.03,0.94,0.31,0.84,0.62,0.09,0.86,0.48,0.09,0.25,0.16,0.44,0.12,0.22
20232024,ARI,78.0,71.0,33.0,40.0,5.0,west,central,none,236.0,260.0,other,182.63333333333338,21.0,42.0,-21.0,0.333,31.98,41.4,0.436,0.88,0.153,0.727,0.273,0.847,44.0,48.0,0.478,99.0,129.0,0.434,2.698,2.763,199.0,231.0,0.463,257.0,303.0,0.459,137.0,154.0,55.0,62.0,18.0,81.0,59.0,19.0,40.0,43.0,0.2,0.186,58.0,72.0,62.0,77.0,0.241,0.254,0.226,0.238,0.0,98.0,0.0,129.0,96.0,146.0,45.0,27.0,22.0,5.0,26.0,13.0,13.0,7.0,10.0,4.0,-9.419999999999998,-32.0,-4.0,52.977999999999994,83.401,-30.423,6.899,13.798,-6.899,10.506,13.601,14.455,15.769,32.524,42.38,65.377,75.89,84.431,99.544,45.008,50.593,18.069,20.369,5.913,26.611,19.383,6.242,13.141,14.127,20.369,25.297,19.055,23.654,0.0,0.0,14.784,8.87,7.228,1.643,8.542,4.271,4.271,2.3,-3.095,-10.513,-1.314,3.285,1.314,17.405,27.399,-9.995,0.16,0.22,0.09,0.06,0.05,0.16,0.31,0.19,0.16,0.09,0.36,0.41,0.09,0.16,0.62,0.03,0.09,0.09,0.09,0.09,0.06,0.09,0.81,0.53,0.25,0.19,0.62,0.28,0.459,0.12,0.59,0.16,0.12,0.53,0.78,0.09,0.41,0.97,0.53,0.69,0.53,0.97,0.66,0.62,0.47,0.33,0.44,0.69,1.0,0.53,0.03,1.0,0.28,0.52,0.52,0.12,0.09,0.41,0.25,0.75,0.78,0.34,0.94,0.84,0.88,0.62,0.16,0.19,0.12,0.09
