season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,47.0,33.0,16.0,30.0,1.0,west,pacific,none,120.0,162.0,4on5,293.4,4.0,40.0,-36.0,0.091,5.48,34.54,0.137,0.925,0.062,0.863,0.137,0.938,15.0,86.0,0.149,37.0,234.0,0.137,2.672,2.762,86.0,406.0,0.175,127.0,547.0,0.188,64.0,291.0,22.0,18.0,9.0,148.0,126.0,26.0,14.0,74.0,0.16,0.182,41.0,141.0,22.0,115.0,0.173,0.21,0.323,0.258,0.0,29.0,0.0,85.0,151.0,207.0,33.0,23.0,22.0,19.0,19.0,22.0,45.0,9.0,3.0,9.0,-29.06,-320.0,-71.0,9.477999999999998,74.537,-65.059,0.818,8.18,-7.362,1.121,7.063,3.067,17.587,7.566,47.853,17.587,83.027,25.971,111.861,13.088,59.509,4.499,3.681,1.84,30.266,25.767,5.317,2.863,15.133,4.499,23.517,8.384,28.834,0.0,0.0,6.748,4.703,4.499,3.885,3.885,4.499,9.202,1.84,-5.943,-65.44,-14.519,0.613,1.84,1.938,15.243,-13.304,0.09,0.12,0.53,0.41,0.53,0.38,0.34,0.5,0.41,0.41,0.25,0.16,0.06,0.31,0.17,0.69,0.56,0.55,0.56,0.55,0.25,0.19,0.22,0.12,0.2,0.34,0.22,0.25,0.188,0.5,0.19,0.31,0.06,0.69,0.47,0.12,0.5,0.25,0.84,0.12,0.77,0.38,0.91,0.75,0.44,0.66,0.25,0.06,0.81,0.56,0.66,0.56,0.34,0.52,0.52,1.0,0.09,0.81,0.17,0.66,0.66,0.69,0.47,0.5,0.53,0.28,0.31,0.41,0.34,0.47
20232024,ANA,47.0,33.0,16.0,30.0,1.0,west,pacific,none,120.0,162.0,5on4,233.34999999999997,26.0,3.0,23.0,0.897,23.37,8.93,0.724,1.087,0.147,0.94,0.06,0.853,55.0,27.0,0.671,137.0,60.0,0.695,2.673,2.884,249.0,83.0,0.75,342.0,109.0,0.758,177.0,50.0,82.0,81.0,27.0,33.0,32.0,3.0,52.0,10.0,0.21,0.12,93.0,26.0,72.0,33.0,0.211,0.303,0.272,0.239,0.0,79.0,0.0,14.0,134.0,80.0,10.0,9.0,30.0,9.0,17.0,26.0,12.0,8.0,3.0,1.0,14.440000000000001,166.0,28.0,49.375,11.932,37.443,6.685,0.771,5.914,6.009,2.296,14.142,6.942,35.226,15.427,64.024,21.341,87.937,28.027,45.511,12.856,21.084,20.827,6.942,8.485,8.228,0.771,13.37,2.571,18.513,8.485,23.913,6.685,0.0,0.0,2.571,2.314,7.714,2.314,4.371,6.685,3.085,2.057,3.713,42.683,7.199,0.771,0.257,12.696,3.068,9.628,0.09,0.12,0.41,0.38,0.34,0.03,0.34,0.16,0.25,0.03,0.06,0.12,0.06,0.25,0.09,0.47,0.55,0.41,0.55,0.41,0.38,0.28,0.03,0.06,0.06,0.19,0.06,0.09,0.758,0.25,0.06,0.25,0.19,0.88,0.06,0.06,0.91,0.41,0.81,0.31,0.41,0.12,0.66,0.88,0.25,0.7,0.03,0.25,0.09,0.44,0.56,0.16,0.41,0.52,0.52,0.22,0.25,0.91,0.44,1.0,0.72,0.62,1.0,0.72,0.19,0.16,0.25,0.38,0.06,0.34
20232024,ANA,47.0,33.0,16.0,30.0,1.0,west,pacific,none,120.0,162.0,5on5,2163.65,71.0,98.0,-27.0,0.42,84.93,94.41,0.474,0.979,0.07,0.909,0.091,0.93,242.0,297.0,0.449,594.0,694.0,0.461,2.427,2.453,1422.0,1558.0,0.477,1929.0,2170.0,0.471,1008.0,1079.0,352.0,475.0,266.0,397.0,498.0,310.0,398.0,472.0,0.28,0.303,507.0,612.0,414.0,479.0,0.215,0.221,0.263,0.282,0.0,483.0,0.0,402.0,946.0,973.0,784.0,243.0,288.0,137.0,607.0,232.0,299.0,153.0,87.0,93.0,-9.47999999999999,-136.0,-55.0,155.926,192.405,-36.479,1.969,2.718,-0.749,2.355,2.618,6.711,8.236,16.472,19.245,39.433,43.205,53.493,60.176,27.953,29.922,9.761,13.172,7.376,11.009,13.81,8.597,11.037,13.089,11.481,13.283,14.06,16.971,0.0,0.0,21.741,6.739,7.987,3.799,16.833,6.434,8.292,4.243,-0.263,-3.771,-1.525,2.413,2.579,4.324,5.336,-1.012,0.09,0.12,0.12,0.09,0.09,0.25,0.28,0.25,0.25,0.31,0.12,0.12,0.16,0.53,0.28,0.09,0.06,0.42,0.06,0.42,0.25,0.16,0.09,0.19,0.25,0.31,0.31,0.25,0.471,0.19,0.34,0.22,0.28,0.25,0.62,0.31,0.22,1.0,0.58,1.0,0.36,0.75,0.88,0.88,0.78,0.78,0.67,0.5,0.72,0.47,0.66,0.81,0.56,0.52,0.52,0.23,0.75,1.0,0.03,0.66,0.84,0.67,0.64,0.5,0.47,0.28,0.41,0.12,0.19,0.09
20232024,ANA,47.0,33.0,16.0,30.0,1.0,west,pacific,none,120.0,162.0,all,2835.9166666666665,119.0,162.0,-43.0,0.423,133.46,163.1,0.45,0.982,0.088,0.894,0.106,0.912,340.0,452.0,0.429,843.0,1077.0,0.439,2.487,2.555,1912.0,2206.0,0.464,2612.0,3036.0,0.462,1357.0,1527.0,503.0,635.0,311.0,625.0,709.0,346.0,491.0,586.0,0.26,0.266,700.0,830.0,555.0,679.0,0.212,0.224,0.268,0.273,0.0,679.0,0.0,556.0,1307.0,1366.0,845.0,285.0,356.0,171.0,664.0,299.0,377.0,179.0,93.0,110.0,-29.639999999999986,-294.0,-112.0,252.459,325.1,-72.64100000000002,2.518,3.427,-0.91,2.824,3.451,7.193,9.563,17.836,22.786,40.453,46.673,55.263,64.233,28.71,32.307,10.642,13.435,6.58,13.223,15.0,7.32,10.388,12.398,11.742,14.366,14.81,17.56,0.0,0.0,17.878,6.03,7.532,3.618,14.048,6.326,7.976,3.787,-0.627,-6.22,-2.37,1.968,2.327,5.341,6.878,-1.537,0.09,0.12,0.12,0.09,0.09,0.12,0.28,0.12,0.22,0.06,0.09,0.09,0.09,0.5,0.06,0.09,0.16,0.34,0.16,0.34,0.19,0.12,0.09,0.06,0.17,0.16,0.19,0.16,0.462,0.12,0.19,0.16,0.19,0.25,0.44,0.12,0.39,1.0,0.69,0.83,0.39,0.62,0.91,0.91,0.69,0.78,0.42,0.22,0.69,0.5,0.66,0.75,0.5,0.52,0.52,0.41,0.38,1.0,0.06,0.81,0.97,0.77,0.73,0.5,0.22,0.16,0.22,0.16,0.12,0.09
20232024,ANA,47.0,33.0,16.0,30.0,1.0,west,pacific,none,120.0,162.0,other,145.51666666666668,18.0,21.0,-3.0,0.462,19.68,25.23,0.438,0.971,0.167,0.804,0.196,0.833,28.0,42.0,0.4,75.0,89.0,0.457,2.648,2.832,155.0,159.0,0.494,214.0,210.0,0.505,108.0,107.0,47.0,61.0,9.0,47.0,53.0,7.0,27.0,30.0,0.17,0.189,59.0,51.0,47.0,52.0,0.22,0.248,0.276,0.243,0.0,88.0,0.0,55.0,76.0,106.0,18.0,10.0,16.0,6.0,21.0,19.0,21.0,9.0,0.0,7.0,-5.550000000000001,-4.0,-14.0,37.681,46.224999999999994,-8.544,7.422,8.659,-1.237,8.115,10.403,11.545,17.318,30.924,36.697,63.91,65.56,88.237,86.588,44.531,44.119,19.379,25.152,3.711,19.379,21.853,2.886,11.133,12.37,19.379,21.441,24.327,21.029,0.0,0.0,7.422,4.123,6.597,2.474,8.659,7.834,8.659,3.711,-2.288,-1.649,-5.773,0.0,2.886,15.537,19.06,-3.523,0.09,0.12,0.16,0.34,0.33,0.22,0.12,0.25,0.69,0.72,0.09,0.16,0.2,0.16,0.41,0.41,0.25,0.41,0.25,0.41,0.03,0.03,0.78,0.75,0.53,0.12,0.75,0.53,0.505,0.16,0.78,0.31,0.62,0.12,0.62,0.69,0.97,0.59,0.28,0.11,0.56,0.34,0.44,0.88,0.31,0.69,0.69,0.03,0.56,0.66,0.72,0.75,0.66,0.52,0.52,0.59,0.03,0.88,0.69,0.28,0.88,0.61,0.75,0.31,0.03,0.81,0.19,0.12,0.72,0.31
20232024,ARI,46.0,49.0,23.0,20.0,3.0,west,central,none,139.0,138.0,4on5,235.33333333333331,3.0,32.0,-29.0,0.086,5.27,25.32,0.172,0.923,0.067,0.856,0.144,0.933,18.0,55.0,0.247,36.0,164.0,0.18,2.879,2.718,70.0,301.0,0.189,97.0,394.0,0.198,45.0,222.0,18.0,19.0,3.0,109.0,86.0,23.0,7.0,59.0,0.1,0.196,27.0,93.0,25.0,79.0,0.258,0.201,0.278,0.236,0.0,56.0,0.0,33.0,94.0,189.0,37.0,19.0,17.0,11.0,26.0,12.0,26.0,3.0,0.0,7.0,-20.05,-231.0,-37.0,8.274,57.321000000000005,-49.04699999999999,0.765,8.159,-7.394,1.344,6.456,4.589,14.023,9.178,41.813,17.847,76.742,24.731,100.453,11.473,56.601,4.589,4.844,0.765,27.79,21.926,5.864,1.785,15.042,6.374,20.142,6.884,23.711,0.0,0.0,9.433,4.844,4.334,2.805,6.629,3.059,6.629,0.765,-5.112,-58.895,-9.433,0.0,1.785,2.11,14.614,-12.505,0.36,0.47,0.44,0.38,0.44,0.75,0.59,0.81,0.44,0.75,0.69,0.75,0.38,0.81,0.47,0.66,0.59,0.47,0.59,0.47,0.62,0.47,0.84,0.31,0.45,0.41,0.5,0.41,0.198,0.34,0.62,0.34,0.38,0.06,0.81,0.28,0.38,0.53,0.31,0.31,0.16,0.75,0.47,1.0,0.41,0.98,0.34,0.09,0.97,0.66,0.16,0.75,0.06,0.52,0.52,0.75,0.25,0.97,0.94,0.38,0.28,0.03,0.41,0.56,0.08,0.38,0.06,0.53,0.62,0.56
20232024,ARI,46.0,49.0,23.0,20.0,3.0,west,central,none,139.0,138.0,5on4,235.79999999999998,32.0,1.0,31.0,0.97,27.24,8.96,0.752,1.171,0.185,0.986,0.014,0.815,51.0,23.0,0.689,137.0,65.0,0.678,2.745,2.745,241.0,99.0,0.709,310.0,116.0,0.728,173.0,69.0,86.0,92.0,10.0,42.0,39.0,6.0,48.0,20.0,0.2,0.202,69.0,17.0,68.0,30.0,0.219,0.259,0.223,0.147,0.0,81.0,0.0,4.0,130.0,91.0,14.0,13.0,29.0,5.0,27.0,13.0,15.0,6.0,4.0,1.0,18.279999999999998,142.0,28.0,59.239,9.957,49.282,8.142,0.254,7.888,6.931,2.28,12.977,5.852,34.86,16.539,61.323,25.191,78.88,29.517,44.02,17.557,21.883,23.41,2.545,10.687,9.924,1.527,12.214,5.089,17.303,7.634,17.557,4.326,0.0,0.0,3.562,3.308,7.379,1.272,6.87,3.308,3.817,1.527,4.651,36.132,7.125,1.018,0.254,15.074,2.534,12.54,0.36,0.47,0.66,0.66,0.8,0.12,0.56,0.34,0.78,0.06,0.09,0.09,0.03,0.69,0.5,0.94,0.88,0.91,0.88,0.91,0.22,0.25,0.12,0.03,0.03,0.09,0.03,0.03,0.728,0.06,0.03,0.31,0.38,0.03,0.03,0.03,0.59,1.0,0.34,0.8,0.03,0.59,0.09,0.94,0.88,0.81,0.28,0.53,0.94,0.53,0.78,0.44,0.25,0.52,0.52,0.09,0.09,0.94,0.89,0.97,0.84,0.5,0.88,0.75,0.31,0.03,0.19,0.56,0.16,0.53
20232024,ARI,46.0,49.0,23.0,20.0,3.0,west,central,none,139.0,138.0,5on5,2208.2499999999995,93.0,89.0,4.0,0.511,92.54,97.34,0.487,1.013,0.096,0.917,0.083,0.904,268.0,270.0,0.498,668.0,679.0,0.496,2.504,2.431,1445.0,1560.0,0.481,2025.0,2116.0,0.489,966.0,1075.0,400.0,498.0,232.0,409.0,498.0,309.0,374.0,438.0,0.26,0.281,580.0,556.0,479.0,485.0,0.237,0.229,0.286,0.263,0.0,358.0,0.0,350.0,916.0,1064.0,712.0,199.0,325.0,164.0,864.0,244.0,268.0,130.0,78.0,97.0,-4.799999999999997,-115.0,-2.0,185.543,186.339,-0.795999999999998,2.527,2.418,0.109,2.514,2.645,7.282,7.336,18.15,18.449,39.262,42.387,55.021,57.493,26.247,29.209,10.868,13.531,6.304,11.113,13.531,8.396,10.162,11.901,13.015,13.178,15.759,15.107,0.0,0.0,19.346,5.407,8.831,4.456,23.476,6.63,7.282,3.532,-0.13,-3.125,-0.054,2.119,2.636,5.041,5.063,-0.022,0.36,0.47,0.47,0.59,0.59,0.31,0.55,0.31,0.66,0.19,0.39,0.41,0.38,0.97,0.47,0.88,0.81,0.69,0.81,0.69,0.56,0.62,0.47,0.31,0.31,0.28,0.41,0.31,0.489,0.28,0.56,0.56,0.31,0.03,0.69,0.25,0.25,0.81,0.16,0.5,0.11,0.41,0.12,0.97,0.44,0.95,0.34,0.09,0.62,0.28,0.34,0.44,0.12,0.52,0.52,0.14,0.22,0.88,0.16,0.62,0.47,0.09,0.8,0.44,0.19,0.44,0.19,0.53,0.53,0.47
20232024,ARI,46.0,49.0,23.0,20.0,3.0,west,central,none,139.0,138.0,all,2792.25,137.0,138.0,-1.0,0.498,142.14,151.78,0.484,1.014,0.109,0.905,0.095,0.891,368.0,382.0,0.491,903.0,989.0,0.477,2.565,2.512,1870.0,2093.0,0.472,2583.0,2807.0,0.479,1258.0,1455.0,535.0,645.0,253.0,607.0,657.0,350.0,455.0,542.0,0.24,0.259,713.0,714.0,612.0,638.0,0.237,0.227,0.276,0.254,0.0,569.0,0.0,490.0,1196.0,1424.0,791.0,249.0,383.0,183.0,931.0,278.0,315.0,144.0,88.0,108.0,-9.640000000000015,-223.0,-14.0,279.144,289.783,-10.638999999999989,2.944,2.965,-0.021,3.054,3.261,7.908,8.208,19.404,21.252,40.183,44.974,55.504,60.317,27.032,31.265,11.496,13.86,5.436,13.043,14.118,7.521,9.777,11.647,13.151,13.709,15.321,15.342,0.0,0.0,16.997,5.351,8.23,3.932,20.005,5.974,6.769,3.094,-0.207,-4.792,-0.301,1.891,2.321,5.998,6.227,-0.229,0.36,0.47,0.38,0.47,0.47,0.31,0.53,0.28,0.61,0.25,0.34,0.34,0.28,0.91,0.31,0.84,0.78,0.75,0.78,0.75,0.38,0.41,0.47,0.28,0.28,0.12,0.34,0.28,0.479,0.16,0.5,0.41,0.28,0.03,0.75,0.16,0.28,0.91,0.16,0.56,0.03,0.5,0.16,1.0,0.5,0.95,0.28,0.12,0.75,0.36,0.16,0.53,0.09,0.52,0.52,0.09,0.12,0.94,0.31,0.59,0.59,0.06,0.78,0.53,0.09,0.28,0.09,0.44,0.5,0.34
20232024,ARI,46.0,49.0,23.0,20.0,3.0,west,central,none,139.0,138.0,other,112.86666666666667,9.0,16.0,-7.0,0.36,17.08,20.16,0.459,0.942,0.122,0.82,0.18,0.878,31.0,34.0,0.477,62.0,81.0,0.434,2.802,2.811,114.0,133.0,0.462,151.0,181.0,0.455,74.0,89.0,31.0,36.0,8.0,47.0,34.0,12.0,26.0,25.0,0.23,0.188,37.0,48.0,40.0,44.0,0.265,0.243,0.245,0.265,0.0,74.0,0.0,103.0,56.0,80.0,28.0,18.0,12.0,3.0,14.0,9.0,6.0,5.0,6.0,3.0,-3.080000000000002,-19.0,-3.0,26.083000000000002,36.161,-10.078,4.784,8.506,-3.721,9.08,10.717,16.48,18.074,32.959,43.06,60.602,70.703,80.272,96.22,39.338,47.312,16.48,19.138,4.253,24.985,18.074,6.379,13.822,13.29,21.264,23.39,19.669,25.517,0.0,0.0,14.885,9.569,6.379,1.595,7.442,4.784,3.19,2.658,-1.637,-10.1,-1.595,3.19,1.595,13.866,19.223,-5.357,0.36,0.47,0.03,0.19,0.12,0.31,0.25,0.31,0.72,0.59,0.41,0.47,0.16,0.47,0.47,0.25,0.11,0.66,0.11,0.66,0.19,0.16,0.69,0.47,0.22,0.09,0.69,0.28,0.455,0.06,0.62,0.09,0.12,0.19,0.84,0.22,0.41,0.84,0.56,0.59,0.83,1.0,0.62,0.59,0.41,0.16,0.64,0.69,0.91,0.72,0.03,0.94,0.38,0.52,0.52,0.16,0.25,0.56,0.14,0.5,0.66,0.19,0.64,0.62,0.81,0.69,0.03,0.09,0.66,0.25
