season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,34.0,26.0,13.0,21.0,0.0,west,pacific,none,91.0,113.0,4on5,231.96666666666664,3.0,28.0,-25.0,0.097,4.61,25.49,0.153,0.957,0.067,0.89,0.11,0.933,8.0,68.0,0.105,18.0,205.0,0.081,2.588,2.749,54.0,354.0,0.132,77.0,475.0,0.139,45.0,254.0,10.0,10.0,6.0,137.0,108.0,22.0,10.0,62.0,0.19,0.175,23.0,121.0,9.0,100.0,0.117,0.211,0.299,0.255,0.0,23.0,0.0,79.0,110.0,168.0,30.0,17.0,17.0,16.0,14.0,20.0,41.0,9.0,3.0,9.0,-20.88,-300.0,-60.0,7.608,53.49400000000001,-45.885999999999996,0.776,7.242,-6.466,1.192,6.593,2.069,17.589,4.656,53.025,13.968,91.565,19.917,122.862,11.64,65.699,2.587,2.587,1.552,35.436,27.935,5.69,2.587,16.037,2.328,25.866,5.949,31.298,0.0,0.0,7.76,4.397,4.397,4.139,3.621,5.173,10.605,2.328,-5.401,-77.597,-15.519,0.776,2.328,1.968,13.837,-11.869,0.11,0.16,0.47,0.5,0.5,0.75,0.75,0.78,0.66,0.81,0.31,0.44,0.16,0.16,0.34,0.53,0.3,0.75,0.3,0.75,0.34,0.19,0.41,0.16,0.5,0.69,0.28,0.34,0.139,0.72,0.25,0.22,0.56,0.84,0.47,0.06,0.47,0.12,0.75,0.25,0.59,0.47,0.94,0.16,0.38,0.12,0.22,0.09,0.66,0.59,0.72,0.53,0.5,0.52,0.52,1.0,0.12,0.78,0.16,0.59,0.66,0.72,0.47,0.38,0.69,0.34,0.72,0.53,0.78,0.62
20232024,ANA,34.0,26.0,13.0,21.0,0.0,west,pacific,none,91.0,113.0,5on4,166.76666666666665,20.0,1.0,19.0,0.952,17.37,3.37,0.838,0.978,0.145,0.833,0.167,0.855,45.0,13.0,0.776,109.0,20.0,0.845,2.67,3.333,198.0,11.0,0.947,273.0,18.0,0.938,138.0,6.0,64.0,66.0,22.0,7.0,3.0,1.0,44.0,3.0,0.22,0.273,75.0,7.0,60.0,5.0,0.22,0.278,0.275,0.389,0.0,71.0,0.0,10.0,104.0,44.0,3.0,5.0,22.0,6.0,15.0,17.0,3.0,3.0,2.0,0.0,14.0,187.0,32.0,37.373,4.367999999999999,33.005,7.196,0.36,6.836,6.249,1.212,16.19,4.677,39.216,7.196,71.237,3.958,98.221,6.476,49.65,2.159,23.026,23.746,7.915,2.518,1.079,0.36,15.831,1.079,21.587,1.799,26.984,2.518,0.0,0.0,1.079,1.799,7.915,2.159,5.397,6.116,1.079,1.079,5.037,67.28,11.513,0.72,0.0,13.446,1.572,11.875,0.11,0.16,0.53,0.53,0.66,0.25,0.28,0.22,0.66,0.28,0.06,0.12,0.19,0.22,0.03,0.44,0.59,0.33,0.59,0.33,0.38,0.22,0.03,0.22,0.81,0.19,0.97,0.41,0.938,0.28,0.88,0.19,0.19,0.88,0.97,0.81,0.81,0.5,0.72,0.27,0.92,0.03,0.25,0.66,0.19,0.48,0.48,0.25,0.16,0.5,0.12,0.09,0.12,0.52,0.52,0.19,0.31,0.88,0.48,0.78,0.66,0.58,1.0,0.81,0.19,1.0,0.19,0.44,0.5,0.44
20232024,ANA,34.0,26.0,13.0,21.0,0.0,west,pacific,none,91.0,113.0,5on5,1549.6666666666667,51.0,71.0,-20.0,0.418,63.66,69.01,0.48,0.975,0.069,0.906,0.094,0.931,174.0,209.0,0.454,440.0,487.0,0.475,2.422,2.456,1044.0,1093.0,0.489,1416.0,1512.0,0.484,734.0,754.0,266.0,345.0,199.0,278.0,346.0,217.0,293.0,337.0,0.28,0.308,372.0,419.0,310.0,339.0,0.219,0.224,0.263,0.277,0.0,310.0,0.0,210.0,671.0,710.0,570.0,171.0,197.0,88.0,423.0,157.0,210.0,106.0,61.0,63.0,-5.3500000000000085,-49.0,-35.0,114.65500000000002,140.012,-25.357000000000003,1.975,2.749,-0.774,2.465,2.672,6.737,8.092,17.036,18.856,40.422,42.319,54.825,58.542,28.419,29.193,10.299,13.358,7.705,10.764,13.396,8.402,11.344,13.048,12.003,13.125,14.403,16.223,0.0,0.0,22.069,6.621,7.627,3.407,16.378,6.079,8.131,4.104,-0.207,-1.897,-1.355,2.362,2.439,4.439,5.421,-0.982,0.11,0.16,0.09,0.09,0.09,0.31,0.41,0.31,0.34,0.28,0.12,0.12,0.22,0.34,0.25,0.06,0.06,0.3,0.06,0.3,0.25,0.25,0.12,0.28,0.39,0.34,0.44,0.34,0.484,0.25,0.47,0.34,0.28,0.56,0.75,0.38,0.25,0.97,0.5,0.94,0.31,0.84,0.88,0.78,0.88,0.67,0.91,0.5,0.72,0.69,0.53,0.88,0.47,0.52,0.52,0.16,0.69,1.0,0.5,0.59,0.78,0.53,0.69,0.56,0.38,0.47,0.44,0.12,0.28,0.09
20232024,ANA,34.0,26.0,13.0,21.0,0.0,west,pacific,none,91.0,113.0,all,2052.916666666667,90.0,113.0,-23.0,0.443,101.17,114.31,0.47,0.986,0.09,0.896,0.104,0.91,247.0,317.0,0.438,624.0,768.0,0.448,2.484,2.556,1410.0,1561.0,0.475,1916.0,2147.0,0.472,995.0,1084.0,377.0,463.0,232.0,451.0,494.0,246.0,365.0,426.0,0.26,0.273,506.0,586.0,415.0,477.0,0.217,0.222,0.264,0.273,0.0,484.0,0.0,346.0,936.0,996.0,617.0,200.0,246.0,113.0,467.0,206.0,271.0,125.0,66.0,77.0,-13.14,-151.0,-70.0,191.16899999999998,227.306,-36.13700000000001,2.63,3.303,-0.672,2.957,3.341,7.219,9.265,18.237,22.446,41.21,45.623,55.998,62.75,29.081,31.682,11.018,13.532,6.781,13.181,14.438,7.19,10.668,12.451,12.129,13.941,14.789,17.127,0.0,0.0,18.033,5.845,7.19,3.303,13.649,6.021,7.92,3.653,-0.384,-4.413,-2.046,1.929,2.25,5.587,6.643,-1.056,0.11,0.16,0.16,0.09,0.09,0.19,0.31,0.19,0.28,0.19,0.09,0.09,0.09,0.31,0.16,0.23,0.2,0.39,0.2,0.39,0.16,0.09,0.16,0.16,0.28,0.19,0.31,0.28,0.472,0.16,0.28,0.16,0.22,0.41,0.56,0.16,0.38,0.94,0.62,0.84,0.34,0.72,0.94,0.88,0.81,0.7,0.66,0.25,0.75,0.72,0.56,0.81,0.34,0.52,0.52,0.28,0.47,1.0,0.44,0.72,0.78,0.59,0.69,0.56,0.22,0.31,0.22,0.16,0.25,0.12
20232024,ANA,34.0,26.0,13.0,21.0,0.0,west,pacific,none,91.0,113.0,other,104.51666666666665,16.0,13.0,3.0,0.552,15.53,16.43,0.486,1.019,0.205,0.814,0.186,0.795,20.0,27.0,0.426,57.0,56.0,0.504,2.692,2.778,114.0,103.0,0.525,150.0,142.0,0.514,78.0,70.0,37.0,42.0,5.0,29.0,37.0,6.0,18.0,24.0,0.16,0.233,36.0,39.0,36.0,33.0,0.24,0.232,0.24,0.275,0.0,80.0,0.0,47.0,51.0,74.0,14.0,7.0,10.0,3.0,15.0,12.0,17.0,7.0,0.0,5.0,-0.9000000000000004,11.0,-7.0,31.534,29.432000000000002,2.1019999999999985,9.185,7.463,1.722,8.915,9.432,11.481,15.5,32.722,32.148,65.444,59.129,86.111,81.518,44.778,40.185,21.241,24.111,2.87,16.648,21.241,3.444,10.333,13.778,20.667,18.944,20.667,22.389,0.0,0.0,8.037,4.018,5.741,1.722,8.611,6.889,9.759,4.018,-0.517,6.315,-4.018,0.0,2.87,18.103,16.896,1.207,0.11,0.16,0.38,0.69,0.72,0.41,0.22,0.44,0.75,0.78,0.12,0.31,0.5,0.25,0.75,0.67,0.66,0.41,0.66,0.41,0.03,0.19,0.88,0.78,0.66,0.16,0.88,0.62,0.514,0.16,0.84,0.53,0.62,0.09,0.66,0.75,0.91,0.69,0.41,0.59,0.77,0.5,0.38,0.91,0.47,0.69,0.81,0.06,0.75,0.75,0.75,0.88,0.69,0.52,0.52,0.41,0.03,0.91,0.61,0.22,0.66,0.38,0.5,0.31,0.08,0.84,0.22,0.34,0.78,0.5
20232024,ARI,34.0,38.0,18.0,14.0,2.0,west,central,none,108.0,99.0,4on5,152.2,2.0,23.0,-21.0,0.08,2.14,16.94,0.112,0.987,0.118,0.869,0.131,0.882,8.0,40.0,0.167,10.0,128.0,0.072,3.214,2.737,24.0,232.0,0.094,38.0,310.0,0.109,17.0,175.0,2.0,3.0,1.0,88.0,67.0,14.0,1.0,40.0,0.04,0.172,14.0,78.0,7.0,57.0,0.184,0.184,0.368,0.252,0.0,44.0,0.0,31.0,56.0,148.0,23.0,11.0,8.0,8.0,20.0,9.0,22.0,1.0,0.0,6.0,-14.8,-208.0,-32.0,4.136,39.937,-35.801,0.788,9.067,-8.279,0.844,6.678,3.154,15.769,3.942,50.46,9.461,91.459,14.98,122.208,6.702,68.988,0.788,1.183,0.394,34.691,26.413,5.519,0.394,15.769,2.76,22.47,5.519,30.749,0.0,0.0,9.067,4.336,3.154,3.154,7.884,3.548,8.673,0.394,-5.834,-81.997,-12.615,0.0,2.365,1.63,15.744,-14.113,0.5,0.59,0.5,0.25,0.39,0.38,0.19,0.62,0.28,0.72,0.75,0.84,0.09,1.0,0.41,0.66,0.69,0.5,0.69,0.5,0.75,0.09,0.78,0.22,0.06,0.06,0.34,0.22,0.109,0.19,0.28,0.06,0.09,0.25,0.62,0.09,0.5,0.19,0.69,0.06,0.48,0.66,0.34,0.91,0.34,0.89,0.12,0.06,0.94,0.84,0.31,0.78,0.09,0.52,0.52,0.3,0.44,0.95,0.91,0.31,0.5,0.38,0.16,0.31,0.11,0.25,0.03,0.36,0.34,0.34
20232024,ARI,34.0,38.0,18.0,14.0,2.0,west,central,none,108.0,99.0,5on4,180.11666666666665,26.0,1.0,25.0,0.963,22.55,4.32,0.839,1.11,0.172,0.938,0.062,0.828,47.0,5.0,0.904,121.0,20.0,0.858,2.762,2.75,210.0,19.0,0.917,268.0,21.0,0.927,151.0,16.0,74.0,81.0,8.0,15.0,11.0,1.0,43.0,4.0,0.2,0.211,58.0,2.0,59.0,3.0,0.22,0.143,0.216,0.095,0.0,79.0,0.0,4.0,102.0,41.0,10.0,7.0,25.0,4.0,17.0,7.0,9.0,5.0,4.0,0.0,18.23,191.0,42.0,48.553000000000004,5.323,43.230000000000004,8.661,0.333,8.328,7.512,1.439,15.657,1.666,40.307,6.662,69.955,6.329,89.275,6.995,50.301,5.33,24.651,26.983,2.665,4.997,3.664,0.333,14.324,1.332,19.654,0.999,19.321,0.666,0.0,0.0,3.331,2.332,8.328,1.332,5.663,2.332,2.998,1.666,6.073,63.625,13.991,1.332,0.0,16.174,1.773,14.401,0.5,0.59,0.69,0.69,0.75,0.28,0.59,0.5,0.72,0.19,0.69,0.5,0.34,0.75,0.59,0.81,0.86,0.73,0.86,0.73,0.28,0.28,0.88,0.38,0.34,0.12,0.5,0.12,0.927,0.09,0.69,0.28,0.52,0.09,0.16,0.16,0.91,1.0,0.03,0.94,0.03,0.69,0.19,0.94,0.31,0.81,0.25,0.44,0.97,0.38,0.78,0.33,0.38,0.52,0.52,0.11,0.42,0.97,0.69,0.31,0.84,0.58,0.41,0.81,0.45,0.41,0.25,0.62,0.41,0.59
20232024,ARI,34.0,38.0,18.0,14.0,2.0,west,central,none,108.0,99.0,5on5,1642.05,70.0,64.0,6.0,0.522,66.8,72.96,0.478,1.02,0.1,0.92,0.08,0.9,191.0,203.0,0.485,487.0,524.0,0.482,2.515,2.436,1035.0,1183.0,0.467,1453.0,1612.0,0.474,699.0,803.0,296.0,361.0,159.0,321.0,375.0,233.0,265.0,333.0,0.26,0.281,418.0,429.0,336.0,380.0,0.231,0.236,0.288,0.266,0.0,195.0,0.0,216.0,698.0,761.0,520.0,136.0,234.0,123.0,641.0,190.0,190.0,85.0,53.0,67.0,-6.159999999999997,-148.0,-12.0,136.804,136.962,-0.1579999999999977,2.558,2.339,0.219,2.441,2.666,6.979,7.418,17.795,19.147,37.819,43.226,53.092,58.902,25.541,29.341,10.816,13.191,5.81,11.729,13.702,8.514,9.683,12.168,12.277,13.885,15.274,15.676,0.0,0.0,19.001,4.969,8.55,4.494,23.422,6.943,6.943,3.106,-0.225,-5.408,-0.438,1.937,2.448,4.999,5.005,-0.006,0.5,0.59,0.48,0.72,0.72,0.28,0.31,0.28,0.69,0.34,0.34,0.34,0.28,0.97,0.5,0.91,0.86,0.73,0.86,0.73,0.34,0.47,0.41,0.19,0.22,0.12,0.28,0.22,0.474,0.16,0.44,0.56,0.25,0.03,0.66,0.19,0.16,0.78,0.38,0.39,0.16,0.34,0.16,0.94,0.66,0.91,0.44,0.09,0.47,0.38,0.19,0.41,0.06,0.52,0.52,0.25,0.41,0.47,0.34,0.75,0.62,0.16,0.91,0.53,0.12,0.44,0.06,0.34,0.53,0.53
20232024,ARI,34.0,38.0,18.0,14.0,2.0,west,central,none,108.0,99.0,all,2063.4666666666667,106.0,99.0,7.0,0.517,105.38,109.14,0.491,1.021,0.114,0.907,0.093,0.886,270.0,274.0,0.496,666.0,731.0,0.477,2.579,2.509,1360.0,1534.0,0.47,1880.0,2079.0,0.475,928.0,1061.0,396.0,476.0,174.0,457.0,480.0,258.0,330.0,397.0,0.24,0.259,520.0,545.0,432.0,473.0,0.23,0.228,0.277,0.262,0.0,380.0,0.0,340.0,902.0,1004.0,573.0,169.0,276.0,138.0,686.0,214.0,227.0,96.0,61.0,75.0,-3.760000000000005,-174.0,-4.0,211.38,208.137,3.2430000000000057,3.082,2.879,0.204,3.064,3.173,7.851,7.967,19.365,21.255,39.545,44.605,54.665,60.452,26.984,30.851,11.515,13.841,5.059,13.288,13.957,7.502,9.596,11.544,12.561,13.754,15.12,15.847,0.0,0.0,16.661,4.914,8.025,4.013,19.947,6.223,6.601,2.791,-0.109,-5.059,-0.116,1.774,2.181,6.146,6.052,0.094,0.5,0.59,0.56,0.66,0.66,0.36,0.47,0.38,0.69,0.41,0.41,0.41,0.22,0.91,0.56,0.97,0.92,0.72,0.92,0.72,0.28,0.27,0.56,0.34,0.14,0.09,0.41,0.19,0.475,0.09,0.47,0.34,0.25,0.03,0.78,0.12,0.28,0.88,0.38,0.42,0.22,0.44,0.16,0.94,0.44,0.89,0.38,0.09,0.62,0.42,0.16,0.5,0.03,0.52,0.52,0.19,0.38,0.78,0.52,0.62,0.72,0.14,0.78,0.62,0.12,0.38,0.09,0.41,0.59,0.47
20232024,ARI,34.0,38.0,18.0,14.0,2.0,west,central,none,108.0,99.0,other,89.10000000000001,8.0,11.0,-3.0,0.421,13.89,14.91,0.482,0.967,0.131,0.836,0.164,0.869,24.0,26.0,0.48,48.0,59.0,0.449,2.776,2.781,91.0,100.0,0.476,121.0,136.0,0.471,61.0,67.0,24.0,31.0,6.0,33.0,27.0,10.0,21.0,20.0,0.23,0.2,30.0,36.0,30.0,33.0,0.248,0.243,0.248,0.265,0.0,62.0,0.0,89.0,46.0,54.0,20.0,15.0,9.0,3.0,8.0,8.0,6.0,5.0,4.0,2.0,-1.0199999999999996,-9.0,-2.0,21.886,25.910999999999998,-4.025,5.387,7.407,-2.02,9.354,10.04,16.162,17.508,32.323,39.731,61.279,67.34,81.481,91.582,41.077,45.118,16.162,20.875,4.04,22.222,18.182,6.734,14.141,13.468,20.202,22.222,20.202,24.242,0.0,0.0,13.468,10.101,6.061,2.02,5.387,5.387,4.04,3.367,-0.687,-6.061,-1.347,2.694,1.347,14.738,17.448,-2.71,0.5,0.59,0.06,0.22,0.19,0.36,0.38,0.38,0.81,0.66,0.41,0.44,0.25,0.5,0.72,0.31,0.12,0.69,0.12,0.69,0.25,0.16,0.72,0.66,0.39,0.09,0.69,0.41,0.471,0.06,0.66,0.19,0.28,0.25,0.78,0.41,0.41,0.78,0.56,0.44,0.69,0.97,0.81,0.53,0.44,0.23,0.77,0.72,0.91,0.69,0.06,0.75,0.56,0.52,0.52,0.25,0.56,0.59,0.12,0.47,0.72,0.34,0.66,0.59,0.78,0.72,0.06,0.09,0.75,0.34
