season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,49.0,36.0,17.0,30.0,2.0,west,pacific,none,126.0,168.0,4on5,305.4,4.0,40.0,-36.0,0.091,5.56,36.61,0.132,0.928,0.057,0.871,0.129,0.943,18.0,91.0,0.165,40.0,248.0,0.139,2.686,2.765,92.0,429.0,0.177,135.0,575.0,0.19,70.0,309.0,22.0,20.0,10.0,157.0,135.0,26.0,15.0,80.0,0.16,0.186,43.0,146.0,22.0,120.0,0.163,0.209,0.319,0.254,0.0,29.0,0.0,85.0,153.0,216.0,33.0,23.0,22.0,19.0,19.0,22.0,47.0,9.0,3.0,9.0,-31.05,-337.0,-73.0,9.563,76.60600000000001,-67.04299999999999,0.786,7.859,-7.073,1.092,7.193,3.536,17.878,7.859,48.723,18.075,84.283,26.523,112.967,13.752,60.707,4.322,3.929,1.965,30.845,26.523,5.108,2.947,15.717,4.322,23.576,8.448,28.684,0.0,0.0,6.483,4.519,4.322,3.733,3.733,4.322,9.234,1.768,-6.1,-66.208,-14.342,0.589,1.768,1.879,15.05,-13.172,0.09,0.12,0.5,0.5,0.52,0.34,0.31,0.44,0.53,0.47,0.34,0.16,0.06,0.34,0.22,0.7,0.53,0.77,0.53,0.77,0.38,0.16,0.19,0.09,0.17,0.34,0.19,0.16,0.19,0.5,0.19,0.25,0.09,0.72,0.36,0.06,0.5,0.31,0.91,0.16,0.7,0.31,0.97,0.75,0.53,0.72,0.25,0.06,0.81,0.59,0.62,0.56,0.34,0.52,0.52,1.0,0.09,0.77,0.19,0.69,0.69,0.75,0.44,0.56,0.44,0.22,0.34,0.41,0.5,0.44
20232024,ANA,49.0,36.0,17.0,30.0,2.0,west,pacific,none,126.0,168.0,5on4,237.34999999999997,26.0,3.0,23.0,0.897,23.71,8.93,0.726,1.085,0.145,0.94,0.06,0.855,55.0,27.0,0.671,138.0,60.0,0.697,2.672,2.884,252.0,83.0,0.752,345.0,109.0,0.76,179.0,50.0,83.0,82.0,27.0,33.0,32.0,3.0,52.0,10.0,0.21,0.12,93.0,26.0,73.0,33.0,0.212,0.303,0.27,0.239,0.0,79.0,0.0,14.0,139.0,84.0,12.0,9.0,30.0,9.0,18.0,26.0,13.0,9.0,3.0,1.0,14.780000000000001,169.0,28.0,49.712,11.932,37.78000000000001,6.573,0.758,5.814,5.994,2.257,13.904,6.825,34.885,15.167,63.703,20.982,87.213,27.554,45.25,12.64,20.982,20.729,6.825,8.342,8.089,0.758,13.145,2.528,18.454,8.342,23.51,6.573,0.0,0.0,3.033,2.275,7.584,2.275,4.55,6.573,3.286,2.275,3.736,42.722,7.078,0.758,0.253,12.567,3.016,9.55,0.09,0.12,0.38,0.38,0.23,0.03,0.38,0.16,0.25,0.03,0.06,0.12,0.06,0.28,0.06,0.5,0.5,0.38,0.5,0.38,0.34,0.31,0.03,0.06,0.06,0.19,0.09,0.16,0.76,0.25,0.09,0.25,0.19,0.95,0.06,0.06,0.91,0.44,0.69,0.3,0.38,0.22,0.53,0.84,0.16,0.66,0.03,0.22,0.09,0.47,0.62,0.16,0.53,0.52,0.52,0.2,0.22,0.91,0.44,1.0,0.66,0.56,0.97,0.78,0.12,0.31,0.28,0.38,0.06,0.28
20232024,ANA,49.0,36.0,17.0,30.0,2.0,west,pacific,none,126.0,168.0,5on5,2264.3,77.0,103.0,-26.0,0.428,87.96,98.45,0.472,0.984,0.074,0.91,0.09,0.926,253.0,306.0,0.453,609.0,720.0,0.458,2.422,2.436,1477.0,1636.0,0.474,2001.0,2278.0,0.468,1043.0,1140.0,356.0,497.0,278.0,414.0,520.0,338.0,417.0,508.0,0.28,0.311,524.0,642.0,434.0,496.0,0.217,0.218,0.262,0.282,0.0,495.0,0.0,408.0,985.0,1014.0,813.0,252.0,298.0,141.0,624.0,244.0,317.0,160.0,88.0,98.0,-10.490000000000009,-159.0,-53.0,164.95600000000002,201.454,-36.498000000000005,2.04,2.729,-0.689,2.331,2.609,6.704,8.108,16.137,19.079,39.138,43.351,53.023,60.363,27.638,30.208,9.433,13.17,7.367,10.97,13.779,8.956,11.05,13.461,11.5,13.143,13.885,17.012,0.0,0.0,21.543,6.678,7.896,3.736,16.535,6.466,8.4,4.24,-0.278,-4.213,-1.404,2.332,2.597,4.371,5.338,-0.967,0.09,0.12,0.12,0.09,0.09,0.25,0.28,0.25,0.22,0.25,0.12,0.12,0.16,0.52,0.41,0.19,0.12,0.5,0.12,0.5,0.28,0.16,0.12,0.19,0.27,0.28,0.31,0.28,0.468,0.19,0.31,0.09,0.22,0.25,0.66,0.28,0.16,1.0,0.59,1.0,0.38,0.75,0.88,0.84,0.88,0.78,0.89,0.5,0.72,0.47,0.66,0.81,0.59,0.52,0.52,0.25,0.75,1.0,0.03,0.56,0.84,0.64,0.5,0.53,0.28,0.25,0.34,0.16,0.19,0.12
20232024,ANA,49.0,36.0,17.0,30.0,2.0,west,pacific,none,126.0,168.0,all,2956.55,125.0,168.0,-43.0,0.427,137.52,169.56,0.448,0.985,0.089,0.896,0.104,0.911,354.0,468.0,0.431,865.0,1120.0,0.436,2.484,2.543,1980.0,2310.0,0.462,2699.0,3176.0,0.459,1403.0,1608.0,511.0,660.0,324.0,652.0,740.0,374.0,511.0,628.0,0.26,0.272,719.0,866.0,577.0,702.0,0.214,0.221,0.266,0.273,0.0,693.0,0.0,562.0,1356.0,1423.0,878.0,295.0,366.0,175.0,682.0,313.0,398.0,187.0,94.0,115.0,-32.03999999999999,-330.0,-114.0,262.525,337.563,-75.03800000000001,2.537,3.409,-0.873,2.791,3.441,7.184,9.498,17.554,22.729,40.182,46.879,54.773,64.454,28.472,32.633,10.37,13.394,6.575,13.232,15.018,7.59,10.37,12.745,11.71,14.246,14.591,17.575,0.0,0.0,17.818,5.987,7.428,3.551,13.84,6.352,8.077,3.795,-0.65,-6.697,-2.314,1.908,2.334,5.328,6.85,-1.523,0.09,0.12,0.12,0.09,0.09,0.12,0.19,0.12,0.22,0.06,0.09,0.09,0.09,0.44,0.12,0.19,0.19,0.34,0.19,0.34,0.16,0.12,0.12,0.06,0.12,0.16,0.16,0.12,0.459,0.09,0.16,0.06,0.16,0.25,0.41,0.12,0.28,1.0,0.72,0.86,0.38,0.66,0.91,0.91,0.81,0.77,0.58,0.22,0.69,0.56,0.62,0.78,0.5,0.52,0.52,0.41,0.38,1.0,0.09,0.78,0.97,0.72,0.66,0.56,0.12,0.16,0.22,0.12,0.12,0.09
20232024,ANA,49.0,36.0,17.0,30.0,2.0,west,pacific,none,126.0,168.0,other,149.49999999999997,18.0,22.0,-4.0,0.45,20.3,25.57,0.443,0.96,0.162,0.798,0.202,0.838,28.0,44.0,0.389,78.0,92.0,0.459,2.655,2.849,159.0,162.0,0.495,218.0,214.0,0.505,111.0,109.0,50.0,61.0,9.0,48.0,53.0,7.0,27.0,30.0,0.17,0.185,59.0,52.0,48.0,53.0,0.22,0.248,0.271,0.243,0.0,90.0,0.0,55.0,79.0,109.0,20.0,11.0,16.0,6.0,21.0,21.0,21.0,9.0,0.0,7.0,-5.27,-3.0,-16.0,38.295,47.572,-9.277000000000001,7.224,8.829,-1.605,8.147,10.262,11.237,17.659,31.304,36.923,63.813,65.017,87.492,85.886,44.548,43.746,20.067,24.482,3.612,19.264,21.271,2.809,10.836,12.04,19.264,21.271,23.679,20.87,0.0,0.0,8.027,4.415,6.421,2.408,8.428,8.428,8.428,3.612,-2.115,-1.204,-6.421,0.0,2.809,15.369,19.092,-3.723,0.09,0.12,0.12,0.31,0.31,0.25,0.12,0.28,0.78,0.75,0.09,0.19,0.25,0.09,0.31,0.38,0.25,0.38,0.25,0.38,0.03,0.03,0.75,0.72,0.53,0.12,0.78,0.53,0.505,0.16,0.78,0.31,0.59,0.12,0.66,0.69,0.94,0.62,0.28,0.22,0.59,0.44,0.47,0.97,0.31,0.67,0.62,0.03,0.5,0.72,0.72,0.75,0.66,0.52,0.52,0.66,0.03,0.88,0.73,0.25,0.88,0.62,0.7,0.31,0.03,0.78,0.16,0.12,0.69,0.28
20232024,ARI,48.0,49.0,23.0,22.0,3.0,west,central,none,143.0,147.0,4on5,240.64999999999998,3.0,33.0,-30.0,0.083,5.33,27.92,0.16,0.925,0.064,0.861,0.139,0.936,19.0,59.0,0.244,37.0,173.0,0.176,2.852,2.717,73.0,318.0,0.187,102.0,415.0,0.197,47.0,237.0,18.0,20.0,4.0,114.0,93.0,24.0,9.0,60.0,0.12,0.189,29.0,97.0,26.0,81.0,0.255,0.195,0.284,0.234,0.0,56.0,0.0,38.0,98.0,189.0,37.0,19.0,17.0,11.0,26.0,12.0,28.0,3.0,0.0,7.0,-22.590000000000003,-245.0,-40.0,8.331999999999999,60.917,-52.585,0.748,8.228,-7.48,1.329,6.961,4.737,14.71,9.225,43.133,18.201,79.285,25.431,103.47,11.718,59.09,4.488,4.986,0.997,28.423,23.187,5.984,2.244,14.959,6.482,20.195,7.23,24.185,0.0,0.0,9.225,4.737,4.239,2.743,6.482,2.992,6.981,0.748,-5.632,-61.085,-9.973,0.0,1.745,2.077,15.188,-13.111,0.3,0.47,0.47,0.38,0.44,0.66,0.59,0.59,0.38,0.56,0.62,0.72,0.33,0.81,0.5,0.66,0.61,0.53,0.61,0.53,0.59,0.47,0.66,0.28,0.28,0.38,0.34,0.31,0.197,0.41,0.38,0.31,0.47,0.22,0.62,0.25,0.38,0.5,0.41,0.34,0.16,0.75,0.5,0.97,0.47,0.94,0.31,0.09,0.97,0.69,0.19,0.72,0.06,0.52,0.52,0.73,0.31,0.97,0.84,0.38,0.31,0.03,0.3,0.59,0.08,0.31,0.03,0.53,0.44,0.47
20232024,ARI,48.0,49.0,23.0,22.0,3.0,west,central,none,143.0,147.0,5on4,239.79999999999998,32.0,1.0,31.0,0.97,27.25,8.97,0.752,1.171,0.185,0.986,0.014,0.815,51.0,23.0,0.689,137.0,65.0,0.678,2.742,2.739,242.0,100.0,0.708,313.0,117.0,0.728,173.0,70.0,86.0,93.0,10.0,42.0,40.0,6.0,49.0,20.0,0.2,0.2,71.0,17.0,69.0,30.0,0.22,0.256,0.227,0.145,0.0,81.0,0.0,4.0,139.0,92.0,14.0,13.0,29.0,5.0,28.0,16.0,15.0,6.0,4.0,2.0,18.28,142.0,28.0,59.251000000000005,9.974,49.277,8.007,0.25,7.756,6.818,2.244,12.761,5.755,34.279,16.264,60.55,25.021,78.315,29.274,43.286,17.515,21.518,23.269,2.502,10.509,10.008,1.501,12.26,5.004,17.264,7.506,17.765,4.254,0.0,0.0,3.503,3.253,7.256,1.251,7.006,4.003,3.753,1.501,4.574,35.53,7.006,1.001,0.5,14.825,2.496,12.33,0.3,0.47,0.62,0.69,0.81,0.12,0.53,0.38,0.78,0.06,0.09,0.09,0.03,0.69,0.47,0.91,0.84,0.94,0.84,0.94,0.22,0.22,0.19,0.03,0.03,0.12,0.03,0.03,0.728,0.09,0.03,0.31,0.41,0.03,0.03,0.03,0.66,1.0,0.22,0.77,0.03,0.5,0.09,0.94,0.88,0.78,0.3,0.47,0.78,0.53,0.78,0.53,0.22,0.52,0.52,0.2,0.09,0.94,0.92,0.97,0.81,0.5,0.86,0.56,0.25,0.03,0.19,0.56,0.16,0.55
20232024,ARI,48.0,49.0,23.0,22.0,3.0,west,central,none,143.0,147.0,5on5,2316.9333333333334,97.0,96.0,1.0,0.503,95.76,102.65,0.483,1.012,0.097,0.915,0.085,0.903,278.0,287.0,0.492,687.0,714.0,0.49,2.502,2.429,1486.0,1649.0,0.474,2096.0,2245.0,0.483,995.0,1133.0,409.0,509.0,243.0,427.0,534.0,326.0,386.0,460.0,0.26,0.279,610.0,596.0,491.0,516.0,0.234,0.23,0.291,0.265,0.0,388.0,0.0,361.0,946.0,1114.0,755.0,222.0,336.0,170.0,904.0,265.0,280.0,137.0,85.0,105.0,-6.890000000000001,-163.0,-9.0,192.764,198.648,-5.883999999999995,2.512,2.486,0.026,2.48,2.658,7.199,7.432,17.791,18.49,38.482,42.703,54.279,58.137,25.767,29.341,10.592,13.181,6.293,11.058,13.829,8.442,9.996,11.912,12.715,13.362,15.797,15.434,0.0,0.0,19.552,5.749,8.701,4.402,23.41,6.863,7.251,3.548,-0.178,-4.221,-0.233,2.201,2.719,4.992,5.144,-0.152,0.3,0.47,0.5,0.53,0.53,0.28,0.47,0.28,0.56,0.19,0.34,0.34,0.36,0.97,0.47,0.84,0.84,0.66,0.84,0.66,0.44,0.53,0.38,0.31,0.27,0.22,0.41,0.25,0.483,0.25,0.53,0.53,0.28,0.03,0.62,0.22,0.28,0.78,0.22,0.39,0.14,0.44,0.16,1.0,0.44,0.95,0.33,0.12,0.59,0.34,0.34,0.44,0.16,0.52,0.52,0.12,0.19,0.91,0.19,0.66,0.59,0.09,0.8,0.44,0.25,0.38,0.16,0.5,0.34,0.44
20232024,ARI,48.0,49.0,23.0,22.0,3.0,west,central,none,143.0,147.0,all,2912.25,141.0,147.0,-6.0,0.49,145.43,159.99,0.476,1.013,0.109,0.904,0.096,0.891,379.0,403.0,0.485,923.0,1035.0,0.471,2.562,2.508,1915.0,2203.0,0.465,2662.0,2961.0,0.473,1289.0,1531.0,544.0,658.0,265.0,632.0,702.0,368.0,470.0,565.0,0.25,0.256,747.0,758.0,626.0,672.0,0.235,0.227,0.281,0.256,0.0,601.0,0.0,506.0,1240.0,1478.0,834.0,272.0,394.0,189.0,972.0,302.0,329.0,151.0,95.0,117.0,-14.560000000000002,-288.0,-24.0,286.43399999999997,306.986,-20.551999999999992,2.905,3.029,-0.124,2.996,3.296,7.808,8.303,19.016,21.324,39.454,45.388,54.844,61.004,26.557,31.543,11.208,13.557,5.46,13.021,14.463,7.582,9.683,11.64,12.897,13.845,15.39,15.617,0.0,0.0,17.183,5.604,8.117,3.894,20.026,6.222,6.778,3.111,-0.3,-5.934,-0.494,1.957,2.411,5.901,6.325,-0.423,0.3,0.47,0.31,0.41,0.39,0.28,0.53,0.28,0.56,0.22,0.34,0.34,0.28,0.91,0.38,0.83,0.78,0.72,0.78,0.72,0.34,0.25,0.41,0.25,0.22,0.12,0.28,0.25,0.473,0.12,0.44,0.31,0.22,0.03,0.72,0.16,0.31,0.91,0.19,0.34,0.09,0.5,0.12,1.0,0.47,0.91,0.17,0.12,0.75,0.38,0.16,0.47,0.12,0.52,0.52,0.12,0.09,0.94,0.34,0.61,0.66,0.06,0.78,0.44,0.19,0.28,0.09,0.41,0.34,0.28
20232024,ARI,48.0,49.0,23.0,22.0,3.0,west,central,none,143.0,147.0,other,114.86666666666666,9.0,17.0,-8.0,0.346,17.08,20.44,0.455,0.935,0.122,0.813,0.187,0.878,31.0,34.0,0.477,62.0,83.0,0.428,2.802,2.808,114.0,136.0,0.456,151.0,184.0,0.451,74.0,91.0,31.0,36.0,8.0,49.0,35.0,12.0,26.0,25.0,0.23,0.184,37.0,48.0,40.0,45.0,0.265,0.245,0.245,0.261,0.0,76.0,0.0,103.0,57.0,83.0,28.0,18.0,12.0,3.0,14.0,9.0,6.0,5.0,6.0,3.0,-3.360000000000003,-22.0,-3.0,26.083,37.44200000000001,-11.359,4.701,8.88,-4.179,8.922,10.677,16.193,17.76,32.385,43.355,59.547,71.039,78.874,96.111,38.654,47.533,16.193,18.804,4.179,25.595,18.282,6.268,13.581,13.059,20.894,23.506,19.327,25.073,0.0,0.0,14.626,9.402,6.268,1.567,7.313,4.701,3.134,2.612,-1.755,-11.492,-1.567,3.134,1.567,13.624,19.558,-5.933,0.3,0.47,0.03,0.16,0.06,0.28,0.22,0.31,0.72,0.59,0.44,0.5,0.12,0.47,0.47,0.16,0.03,0.62,0.03,0.62,0.16,0.09,0.72,0.5,0.19,0.06,0.69,0.28,0.451,0.03,0.62,0.09,0.09,0.22,0.88,0.22,0.41,0.88,0.5,0.56,0.73,1.0,0.66,0.62,0.41,0.16,0.58,0.66,0.91,0.75,0.03,0.94,0.34,0.52,0.52,0.12,0.23,0.56,0.16,0.53,0.72,0.16,0.66,0.62,0.81,0.69,0.03,0.06,0.66,0.25
