season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,39.0,27.0,13.0,25.0,1.0,west,pacific,none,97.0,130.0,4on5,262.48333333333335,4.0,32.0,-28.0,0.111,4.9,28.49,0.147,0.961,0.083,0.878,0.122,0.917,9.0,72.0,0.111,22.0,211.0,0.094,2.658,2.756,59.0,364.0,0.139,83.0,487.0,0.146,48.0,262.0,13.0,10.0,6.0,139.0,110.0,23.0,10.0,64.0,0.17,0.176,24.0,123.0,11.0,102.0,0.133,0.209,0.289,0.253,0.0,25.0,0.0,83.0,127.0,187.0,32.0,22.0,20.0,19.0,17.0,21.0,41.0,9.0,3.0,9.0,-23.589999999999996,-305.0,-63.0,8.903,60.48700000000001,-51.584,0.914,7.315,-6.4,1.12,6.512,2.057,16.458,5.029,48.232,13.487,83.205,18.973,111.321,10.972,59.89,2.972,2.286,1.372,31.773,25.144,5.257,2.286,14.63,2.514,23.316,5.486,28.116,0.0,0.0,7.315,5.029,4.572,4.343,3.886,4.8,9.372,2.057,-5.392,-69.719,-14.401,0.686,2.057,2.035,13.826,-11.791,0.09,0.11,0.47,0.59,0.61,0.59,0.47,0.75,0.62,0.72,0.22,0.5,0.12,0.28,0.31,0.66,0.56,0.69,0.56,0.69,0.22,0.12,0.5,0.25,0.34,0.28,0.41,0.31,0.146,0.34,0.44,0.19,0.16,0.5,0.59,0.19,0.53,0.5,0.66,0.31,0.62,0.41,0.91,0.59,0.25,0.44,0.22,0.12,0.72,0.53,0.47,0.44,0.41,0.52,0.52,1.0,0.09,0.81,0.17,0.5,0.84,0.84,0.47,0.41,0.56,0.44,0.28,0.41,0.72,0.59
20232024,ANA,39.0,27.0,13.0,25.0,1.0,west,pacific,none,97.0,130.0,5on4,190.0,20.0,1.0,19.0,0.952,20.13,8.39,0.706,1.102,0.127,0.975,0.025,0.873,53.0,22.0,0.707,128.0,50.0,0.719,2.695,2.875,227.0,67.0,0.772,309.0,91.0,0.772,157.0,40.0,75.0,74.0,24.0,28.0,28.0,2.0,48.0,8.0,0.21,0.119,82.0,24.0,70.0,27.0,0.227,0.297,0.265,0.264,0.0,77.0,0.0,12.0,116.0,62.0,7.0,6.0,27.0,7.0,16.0,18.0,7.0,3.0,3.0,1.0,11.739999999999998,160.0,31.0,40.132999999999996,9.394,30.739000000000004,6.316,0.316,6.0,6.357,2.649,16.737,6.947,40.421,15.789,71.684,21.158,97.579,28.737,49.579,12.632,23.684,23.368,7.579,8.842,8.842,0.632,15.158,2.526,22.105,8.526,25.895,7.579,0.0,0.0,2.211,1.895,8.526,2.211,5.053,5.684,2.211,0.947,3.707,50.526,9.789,0.947,0.316,12.674,2.967,9.707,0.09,0.11,0.38,0.41,0.62,0.03,0.41,0.09,0.66,0.03,0.03,0.12,0.03,0.44,0.19,0.72,0.38,0.81,0.38,0.81,0.5,0.44,0.03,0.03,0.03,0.25,0.03,0.09,0.772,0.41,0.03,0.31,0.19,0.84,0.03,0.03,0.88,0.47,0.97,0.39,0.62,0.09,0.34,0.78,0.47,0.67,0.03,0.25,0.19,0.34,0.25,0.12,0.09,0.52,0.52,0.16,0.22,0.91,0.45,1.0,0.56,0.36,0.97,0.62,0.22,0.03,0.28,0.38,0.12,0.31
20232024,ANA,39.0,27.0,13.0,25.0,1.0,west,pacific,none,97.0,130.0,5on5,1777.7833333333335,56.0,83.0,-27.0,0.403,72.51,80.06,0.475,0.972,0.066,0.906,0.094,0.934,200.0,245.0,0.449,500.0,574.0,0.466,2.418,2.47,1197.0,1269.0,0.485,1618.0,1762.0,0.479,850.0,881.0,300.0,399.0,229.0,329.0,398.0,246.0,340.0,383.0,0.28,0.302,421.0,493.0,347.0,388.0,0.214,0.22,0.26,0.28,0.0,378.0,0.0,291.0,772.0,806.0,657.0,201.0,237.0,108.0,484.0,179.0,246.0,126.0,72.0,71.0,-7.549999999999997,-72.0,-45.0,128.51100000000002,163.05900000000003,-34.548,1.89,2.801,-0.911,2.447,2.702,6.75,8.269,16.875,19.372,40.399,42.829,54.607,59.467,28.687,29.734,10.125,13.466,7.729,11.104,13.432,8.302,11.475,12.926,11.711,13.095,14.209,16.639,0.0,0.0,22.174,6.784,7.999,3.645,16.335,6.041,8.302,4.252,-0.255,-2.43,-1.519,2.43,2.396,4.337,5.503,-1.166,0.09,0.11,0.06,0.09,0.09,0.31,0.38,0.31,0.25,0.28,0.16,0.12,0.19,0.36,0.19,0.06,0.06,0.39,0.06,0.39,0.22,0.25,0.12,0.19,0.34,0.38,0.41,0.34,0.479,0.28,0.34,0.31,0.28,0.48,0.72,0.31,0.34,1.0,0.56,1.0,0.41,0.91,0.88,0.75,0.91,0.72,0.75,0.47,0.75,0.5,0.53,0.78,0.56,0.52,0.52,0.22,0.72,1.0,0.12,0.59,0.81,0.73,0.61,0.62,0.44,0.31,0.44,0.12,0.22,0.09
20232024,ANA,39.0,27.0,13.0,25.0,1.0,west,pacific,none,97.0,130.0,all,2355.116666666667,96.0,130.0,-34.0,0.425,115.96,137.52,0.457,0.98,0.083,0.897,0.103,0.917,289.0,368.0,0.44,718.0,904.0,0.443,2.488,2.566,1622.0,1823.0,0.471,2199.0,2508.0,0.467,1150.0,1267.0,429.0,539.0,264.0,536.0,577.0,277.0,419.0,480.0,0.26,0.263,577.0,685.0,472.0,556.0,0.215,0.222,0.262,0.273,0.0,568.0,0.0,435.0,1081.0,1140.0,713.0,237.0,297.0,139.0,534.0,231.0,312.0,146.0,78.0,87.0,-21.560000000000016,-201.0,-79.0,211.962,267.51800000000003,-55.55600000000001,2.446,3.312,-0.866,2.954,3.504,7.363,9.375,18.292,23.031,41.323,46.444,56.023,63.895,29.298,32.279,10.929,13.732,6.726,13.655,14.7,7.057,10.675,12.229,12.025,14.165,14.7,17.451,0.0,0.0,18.165,6.038,7.567,3.541,13.604,5.885,7.949,3.72,-0.549,-5.121,-2.013,1.987,2.216,5.4,6.815,-1.415,0.09,0.11,0.12,0.09,0.09,0.14,0.28,0.12,0.28,0.09,0.12,0.12,0.09,0.38,0.06,0.09,0.06,0.47,0.06,0.47,0.19,0.09,0.12,0.06,0.25,0.19,0.22,0.25,0.467,0.16,0.19,0.19,0.19,0.28,0.56,0.09,0.44,0.97,0.66,0.88,0.42,0.72,0.91,0.84,0.69,0.72,0.41,0.34,0.78,0.53,0.58,0.69,0.41,0.52,0.52,0.44,0.44,1.0,0.19,0.75,0.84,0.59,0.69,0.62,0.31,0.19,0.25,0.12,0.16,0.09
20232024,ANA,39.0,27.0,13.0,25.0,1.0,west,pacific,none,97.0,130.0,other,124.84999999999998,16.0,14.0,2.0,0.533,18.42,20.58,0.472,1.001,0.168,0.833,0.167,0.832,27.0,29.0,0.482,68.0,69.0,0.496,2.698,2.793,139.0,123.0,0.531,189.0,168.0,0.529,95.0,84.0,41.0,56.0,5.0,40.0,41.0,6.0,21.0,25.0,0.15,0.203,50.0,45.0,44.0,39.0,0.233,0.232,0.265,0.268,0.0,88.0,0.0,49.0,66.0,85.0,17.0,8.0,13.0,5.0,17.0,13.0,18.0,8.0,0.0,6.0,-2.1599999999999966,16.0,-2.0,34.417,34.578,-0.16100000000000148,7.689,6.728,0.961,8.852,9.89,12.976,13.937,32.679,33.16,66.8,59.111,90.829,80.737,45.655,40.368,19.704,26.912,2.403,19.223,19.704,2.883,10.092,12.014,21.145,18.742,24.029,21.626,0.0,0.0,8.17,3.845,6.247,2.403,8.17,6.247,8.65,3.845,-1.038,7.689,-0.961,0.0,2.883,16.54,16.617,-0.077,0.09,0.11,0.22,0.59,0.64,0.41,0.19,0.44,0.88,0.75,0.5,0.53,0.5,0.22,0.59,0.59,0.44,0.8,0.44,0.8,0.03,0.19,0.91,0.88,0.62,0.25,0.94,0.59,0.529,0.31,0.88,0.34,0.72,0.03,0.75,0.59,0.94,0.59,0.28,0.39,0.77,0.53,0.44,0.94,0.28,0.81,0.69,0.03,0.78,0.69,0.62,0.69,0.72,0.52,0.52,0.7,0.03,0.91,0.66,0.16,0.53,0.47,0.56,0.34,0.05,0.91,0.22,0.22,0.81,0.47
20232024,ARI,38.0,40.0,19.0,17.0,2.0,west,central,none,114.0,114.0,4on5,178.0,3.0,25.0,-22.0,0.107,4.75,18.8,0.202,0.995,0.13,0.865,0.135,0.87,13.0,42.0,0.236,17.0,133.0,0.113,3.077,2.723,36.0,246.0,0.128,55.0,325.0,0.145,23.0,185.0,4.0,7.0,2.0,91.0,71.0,16.0,2.0,44.0,0.06,0.179,19.0,79.0,13.0,61.0,0.236,0.188,0.345,0.243,0.0,56.0,0.0,31.0,70.0,157.0,29.0,13.0,9.0,9.0,22.0,9.0,24.0,1.0,0.0,6.0,-14.05,-210.0,-29.0,7.751,43.803,-36.052,1.011,8.427,-7.416,1.601,6.337,4.382,14.157,5.73,44.831,12.135,82.921,18.539,109.551,7.753,62.36,1.348,2.36,0.674,30.674,23.933,5.393,0.674,14.831,4.382,20.562,6.404,26.629,0.0,0.0,9.775,4.382,3.034,3.034,7.416,3.034,8.09,0.337,-4.736,-70.787,-9.775,0.0,2.022,2.613,14.765,-12.152,0.31,0.42,0.56,0.34,0.56,0.94,0.84,0.91,0.28,0.81,0.94,0.94,0.16,0.94,0.44,0.72,0.81,0.47,0.81,0.47,0.88,0.25,0.88,0.41,0.12,0.12,0.5,0.25,0.145,0.25,0.47,0.06,0.22,0.19,0.75,0.31,0.5,0.41,0.53,0.06,0.27,0.72,0.34,0.94,0.31,0.91,0.25,0.06,0.94,0.84,0.31,0.75,0.06,0.52,0.52,0.38,0.38,0.97,0.94,0.25,0.34,0.06,0.16,0.5,0.09,0.31,0.03,0.72,0.56,0.53
20232024,ARI,38.0,40.0,19.0,17.0,2.0,west,central,none,114.0,114.0,5on4,194.66666666666666,28.0,1.0,27.0,0.966,23.93,8.21,0.745,1.148,0.174,0.974,0.026,0.826,48.0,12.0,0.8,127.0,37.0,0.774,2.743,2.657,223.0,54.0,0.805,284.0,63.0,0.818,161.0,39.0,79.0,85.0,10.0,25.0,25.0,5.0,47.0,14.0,0.21,0.259,61.0,9.0,62.0,15.0,0.218,0.238,0.215,0.143,0.0,79.0,0.0,4.0,112.0,56.0,10.0,8.0,26.0,4.0,21.0,8.0,12.0,5.0,4.0,0.0,15.719999999999999,169.0,36.0,51.92800000000001,9.207,42.72100000000001,8.63,0.308,8.322,7.376,2.53,14.795,3.699,39.144,11.404,68.733,16.644,87.534,19.418,49.623,12.021,24.349,26.199,3.082,7.705,7.705,1.541,14.486,4.315,19.11,4.623,18.801,2.774,0.0,0.0,3.082,2.466,8.014,1.233,6.473,2.466,3.699,1.541,4.845,52.089,11.096,1.233,0.0,16.005,2.838,13.167,0.31,0.42,0.69,0.72,0.73,0.06,0.53,0.25,0.69,0.06,0.19,0.28,0.11,0.72,0.75,0.88,0.84,0.78,0.84,0.78,0.31,0.25,0.31,0.09,0.06,0.19,0.06,0.12,0.818,0.09,0.09,0.41,0.53,0.06,0.06,0.06,0.47,0.97,0.31,0.92,0.12,0.5,0.09,0.88,0.91,0.67,0.41,0.44,0.97,0.47,0.81,0.34,0.31,0.52,0.52,0.09,0.34,0.94,0.75,0.94,0.84,0.62,0.8,0.92,0.5,0.06,0.31,0.59,0.16,0.5
20232024,ARI,38.0,40.0,19.0,17.0,2.0,west,central,none,114.0,114.0,5on5,1831.45,73.0,74.0,-1.0,0.497,73.86,83.07,0.471,1.012,0.094,0.918,0.082,0.906,212.0,228.0,0.482,538.0,578.0,0.482,2.501,2.433,1165.0,1323.0,0.468,1636.0,1794.0,0.477,777.0,899.0,326.0,408.0,184.0,350.0,423.0,260.0,301.0,371.0,0.26,0.28,471.0,471.0,388.0,424.0,0.237,0.236,0.288,0.263,0.0,246.0,0.0,254.0,766.0,870.0,586.0,156.0,272.0,142.0,728.0,204.0,211.0,100.0,64.0,74.0,-9.209999999999994,-158.0,-16.0,146.86399999999998,157.06599999999997,-10.201999999999998,2.392,2.424,-0.033,2.42,2.721,6.945,7.469,17.625,18.936,38.166,43.343,53.597,58.773,25.455,29.452,10.68,13.366,6.028,11.466,13.858,8.518,9.861,12.154,12.711,13.891,15.43,15.43,0.0,0.0,19.198,5.111,8.911,4.652,23.85,6.683,6.913,3.276,-0.302,-5.176,-0.524,2.097,2.424,4.811,5.146,-0.334,0.31,0.42,0.25,0.41,0.41,0.25,0.34,0.25,0.59,0.25,0.34,0.34,0.31,0.94,0.5,0.83,0.73,0.7,0.73,0.7,0.31,0.47,0.41,0.22,0.22,0.16,0.31,0.25,0.477,0.16,0.5,0.53,0.25,0.03,0.66,0.19,0.19,0.84,0.25,0.47,0.12,0.44,0.09,0.97,0.56,0.94,0.42,0.09,0.62,0.28,0.12,0.38,0.12,0.52,0.52,0.19,0.42,0.62,0.36,0.78,0.53,0.06,0.94,0.59,0.16,0.44,0.06,0.25,0.47,0.31
20232024,ARI,38.0,40.0,19.0,17.0,2.0,west,central,none,114.0,114.0,all,2303.4666666666667,112.0,114.0,-2.0,0.496,117.77,127.49,0.48,1.014,0.109,0.905,0.095,0.891,298.0,314.0,0.487,732.0,814.0,0.473,2.565,2.507,1520.0,1732.0,0.467,2104.0,2332.0,0.474,1025.0,1196.0,434.0,532.0,202.0,500.0,547.0,291.0,372.0,449.0,0.24,0.259,584.0,600.0,495.0,536.0,0.235,0.23,0.278,0.257,0.0,447.0,0.0,386.0,996.0,1146.0,647.0,193.0,317.0,158.0,782.0,229.0,253.0,111.0,73.0,82.0,-9.719999999999999,-212.0,-16.0,229.769,241.48899999999998,-11.719999999999995,2.917,2.969,-0.052,3.068,3.321,7.762,8.179,19.067,21.203,39.592,45.115,54.804,60.743,26.699,31.153,11.305,13.857,5.262,13.024,14.248,7.58,9.69,11.695,12.894,13.962,15.212,15.629,0.0,0.0,16.853,5.027,8.257,4.116,20.369,5.965,6.59,2.891,-0.253,-5.522,-0.417,1.901,2.136,5.985,6.29,-0.305,0.31,0.42,0.28,0.47,0.47,0.25,0.44,0.25,0.62,0.25,0.34,0.34,0.22,0.91,0.44,0.88,0.81,0.64,0.81,0.64,0.28,0.19,0.41,0.31,0.16,0.12,0.38,0.19,0.474,0.09,0.5,0.25,0.25,0.03,0.69,0.16,0.28,0.88,0.28,0.42,0.09,0.5,0.09,0.97,0.47,0.97,0.33,0.09,0.75,0.34,0.12,0.38,0.09,0.52,0.52,0.12,0.38,0.84,0.47,0.72,0.62,0.06,0.78,0.66,0.19,0.38,0.09,0.38,0.47,0.38
20232024,ARI,38.0,40.0,19.0,17.0,2.0,west,central,none,114.0,114.0,other,99.35,8.0,14.0,-6.0,0.364,15.22,17.41,0.466,0.933,0.125,0.808,0.192,0.875,25.0,32.0,0.439,50.0,66.0,0.431,2.784,2.846,96.0,109.0,0.468,129.0,150.0,0.462,64.0,73.0,25.0,32.0,6.0,34.0,28.0,10.0,22.0,20.0,0.23,0.183,33.0,41.0,32.0,36.0,0.248,0.24,0.256,0.273,0.0,66.0,0.0,97.0,48.0,63.0,22.0,16.0,10.0,3.0,11.0,8.0,6.0,5.0,5.0,2.0,-2.1899999999999995,-13.0,-7.0,23.222,31.406999999999996,-8.185,4.831,8.455,-3.624,9.192,10.514,15.098,19.326,30.196,39.859,57.977,65.828,77.906,90.589,38.651,44.087,15.098,19.326,3.624,20.533,16.91,6.039,13.286,12.079,19.326,21.741,19.93,24.761,0.0,0.0,13.286,9.663,6.039,1.812,6.643,4.831,3.624,3.02,-1.323,-7.851,-4.227,3.02,1.208,14.024,18.967,-4.943,0.31,0.42,0.06,0.25,0.06,0.34,0.38,0.34,0.69,0.56,0.28,0.34,0.16,0.41,0.38,0.16,0.12,0.36,0.12,0.36,0.22,0.12,0.66,0.59,0.34,0.06,0.78,0.38,0.462,0.06,0.69,0.16,0.19,0.22,0.88,0.47,0.44,0.88,0.56,0.47,0.81,1.0,0.78,0.56,0.31,0.2,0.52,0.72,0.94,0.75,0.03,0.84,0.47,0.52,0.52,0.19,0.5,0.59,0.08,0.38,0.78,0.31,0.66,0.69,0.81,0.81,0.09,0.09,0.59,0.31
