season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,18.0,18.0,9.0,9.0,0.0,west,pacific,none,51.0,56.0,4on5,127.53333333333335,2.0,14.0,-12.0,0.125,1.35,14.2,0.087,1.01,0.111,0.899,0.101,0.889,4.0,37.0,0.098,8.0,114.0,0.066,2.571,2.715,21.0,195.0,0.097,26.0,264.0,0.09,18.0,139.0,4.0,2.0,4.0,77.0,66.0,13.0,4.0,39.0,0.19,0.2,5.0,69.0,3.0,56.0,0.115,0.212,0.192,0.261,1.0,2.0,9.0,29.0,62.0,86.0,14.0,11.0,7.0,6.0,4.0,8.0,24.0,3.0,2.0,4.0,-12.85,-174.0,-33.0,3.346,28.199,-24.853,0.941,6.587,-5.646,0.635,6.681,1.882,17.407,3.764,53.633,9.88,91.741,12.232,124.203,8.468,65.395,1.882,0.941,1.882,36.226,31.051,6.116,1.882,18.348,1.411,26.346,2.352,32.462,0.47,4.234,6.587,5.175,3.293,2.823,1.882,3.764,11.291,1.411,-6.045,-81.861,-15.525,0.941,1.882,1.574,13.267,-11.692,0.45,0.58,0.56,0.56,0.64,0.34,0.25,0.78,0.59,0.81,0.47,0.53,0.31,0.31,0.59,0.72,0.55,0.75,0.55,0.75,0.44,0.34,0.53,0.16,0.22,0.34,0.19,0.22,0.09,0.44,0.16,0.31,0.31,0.81,0.28,0.09,0.34,0.44,0.81,0.3,0.41,0.47,0.84,0.34,0.59,0.22,0.34,0.25,0.41,0.69,0.94,0.66,0.59,0.84,0.53,1.0,0.06,0.23,0.16,0.66,0.81,0.69,0.47,0.5,0.72,0.19,0.5,0.31,0.69,0.69
20232024,ANA,18.0,18.0,9.0,9.0,0.0,west,pacific,none,51.0,56.0,5on4,98.33333333333333,10.0,0.0,10.0,1.0,10.62,1.94,0.846,1.12,0.12,1.0,0.0,0.88,29.0,7.0,0.806,71.0,10.0,0.877,2.721,3.417,123.0,15.0,0.891,170.0,20.0,0.895,83.0,9.0,42.0,39.0,12.0,3.0,2.0,0.0,24.0,1.0,0.2,0.067,47.0,5.0,40.0,6.0,0.235,0.3,0.276,0.25,11.0,42.0,1.0,2.0,51.0,35.0,3.0,4.0,12.0,3.0,12.0,12.0,4.0,4.0,2.0,0.0,8.68,108.0,22.0,20.615000000000002,1.94,18.675000000000004,6.102,0.0,6.102,6.48,1.184,17.695,4.271,43.322,6.102,75.051,9.153,103.729,12.203,50.644,5.492,25.627,23.797,7.322,1.831,1.22,0.0,14.644,0.61,24.407,3.661,28.678,3.051,6.712,0.61,1.831,2.441,7.322,1.831,7.322,7.322,2.441,2.441,5.296,65.898,13.424,1.22,0.0,12.579,1.184,11.395,0.45,0.58,0.38,0.5,0.89,0.19,0.19,0.22,0.89,0.28,0.2,0.34,0.22,0.44,0.03,0.78,0.41,0.89,0.41,0.89,0.5,0.38,0.19,0.25,0.66,0.28,0.84,0.34,0.895,0.28,0.69,0.34,0.19,0.81,0.81,0.69,0.86,0.62,0.78,0.45,0.84,0.09,0.41,0.78,0.12,0.62,0.25,0.41,0.34,0.66,0.28,0.34,0.34,0.12,0.34,0.09,0.53,1.0,0.75,0.84,0.41,0.33,0.97,0.86,0.41,0.94,0.25,0.31,0.66,0.34
20232024,ANA,18.0,18.0,9.0,9.0,0.0,west,pacific,none,51.0,56.0,5on5,804.7666666666667,33.0,37.0,-4.0,0.471,36.41,38.09,0.489,0.997,0.086,0.911,0.089,0.914,94.0,106.0,0.47,232.0,266.0,0.466,2.457,2.412,546.0,609.0,0.473,743.0,838.0,0.47,385.0,415.0,138.0,182.0,94.0,160.0,188.0,131.0,144.0,193.0,0.26,0.317,197.0,229.0,161.0,194.0,0.217,0.232,0.265,0.273,51.0,150.0,40.0,119.0,340.0,381.0,312.0,80.0,90.0,45.0,207.0,81.0,88.0,47.0,28.0,34.0,-1.6800000000000068,-63.0,-12.0,69.41099999999999,75.09100000000001,-5.6800000000000015,2.46,2.759,-0.298,2.715,2.84,7.008,7.903,17.297,19.832,40.707,45.404,55.395,62.478,28.704,30.941,10.289,13.569,7.008,11.929,14.016,9.767,10.736,14.389,12.003,14.464,14.687,17.073,3.802,2.982,23.261,5.964,6.71,3.355,15.433,6.039,6.561,3.504,-0.125,-4.697,-0.895,2.088,2.535,5.175,5.598,-0.423,0.45,0.58,0.31,0.28,0.31,0.34,0.47,0.34,0.44,0.34,0.31,0.28,0.16,0.62,0.69,0.31,0.41,0.59,0.41,0.59,0.47,0.34,0.31,0.22,0.19,0.31,0.22,0.19,0.47,0.22,0.25,0.41,0.22,0.38,0.78,0.19,0.03,0.88,0.53,0.88,0.34,0.84,0.91,0.81,0.94,0.78,0.88,0.38,0.59,0.78,0.16,0.84,0.22,0.03,0.66,0.25,0.41,1.0,0.25,0.81,0.66,0.48,0.77,0.41,0.28,0.28,0.41,0.34,0.28,0.3
20232024,ANA,18.0,18.0,9.0,9.0,0.0,west,pacific,none,51.0,56.0,all,1087.9166666666667,51.0,56.0,-5.0,0.477,54.25,61.73,0.468,1.003,0.098,0.905,0.095,0.902,137.0,161.0,0.46,336.0,414.0,0.448,2.527,2.517,733.0,864.0,0.459,994.0,1179.0,0.457,520.0,590.0,199.0,237.0,112.0,253.0,273.0,145.0,179.0,243.0,0.24,0.281,261.0,315.0,213.0,274.0,0.214,0.232,0.263,0.267,70.0,233.0,53.0,190.0,475.0,541.0,335.0,97.0,117.0,57.0,229.0,106.0,126.0,57.0,32.0,41.0,-7.479999999999997,-131.0,-24.0,105.249,117.733,-12.484000000000004,2.813,3.088,-0.276,2.992,3.404,7.556,8.879,18.531,22.833,40.426,47.651,54.82,65.023,28.679,32.539,10.975,13.071,6.177,13.953,15.056,7.997,9.872,13.402,11.747,15.111,14.394,17.373,3.861,2.923,18.476,5.35,6.453,3.144,12.63,5.846,6.949,3.144,-0.413,-7.225,-1.324,1.765,2.261,5.805,6.493,-0.689,0.45,0.58,0.31,0.38,0.38,0.16,0.34,0.16,0.56,0.19,0.22,0.22,0.09,0.56,0.5,0.58,0.42,0.66,0.42,0.66,0.31,0.16,0.25,0.06,0.16,0.12,0.16,0.16,0.457,0.16,0.19,0.19,0.16,0.28,0.59,0.06,0.16,0.94,0.69,0.8,0.44,0.78,0.91,0.88,1.0,0.84,0.75,0.28,0.72,0.81,0.28,0.88,0.22,0.03,0.53,0.34,0.19,1.0,0.12,0.91,0.81,0.58,0.78,0.44,0.22,0.19,0.16,0.34,0.34,0.28
20232024,ANA,18.0,18.0,9.0,9.0,0.0,west,pacific,none,51.0,56.0,other,57.28333333333334,6.0,5.0,1.0,0.545,5.88,7.5,0.439,0.991,0.176,0.815,0.185,0.824,10.0,11.0,0.476,25.0,24.0,0.51,2.805,2.81,43.0,45.0,0.489,55.0,57.0,0.491,34.0,27.0,15.0,14.0,2.0,13.0,17.0,1.0,7.0,10.0,0.16,0.222,12.0,12.0,9.0,18.0,0.164,0.316,0.218,0.211,7.0,39.0,3.0,40.0,22.0,39.0,6.0,2.0,8.0,3.0,6.0,5.0,10.0,3.0,0.0,3.0,-1.62,-2.0,-1.0,11.882,12.500999999999998,-0.6190000000000008,6.285,5.237,1.047,6.159,7.856,10.474,11.522,26.186,25.138,45.039,47.134,57.608,59.703,35.612,28.28,15.711,14.664,2.095,13.617,17.806,1.047,7.332,10.474,9.427,18.854,12.569,12.569,7.332,3.142,6.285,2.095,8.379,3.142,6.285,5.237,10.474,3.142,-1.697,-2.095,-1.047,0.0,3.142,12.446,13.094,-0.648,0.45,0.58,0.56,0.66,0.66,0.38,0.5,0.34,0.59,0.22,0.5,0.53,0.53,0.48,0.53,0.47,0.53,0.5,0.53,0.5,0.28,0.38,0.69,0.69,0.34,0.28,0.66,0.41,0.491,0.22,0.62,0.41,0.44,0.31,0.41,0.66,0.84,0.81,0.38,0.5,0.5,0.69,0.34,0.75,0.53,0.59,0.75,0.19,0.62,0.22,0.81,0.38,0.69,0.44,0.25,0.41,0.09,0.91,0.19,0.66,0.88,0.88,1.0,0.19,0.22,0.78,0.41,0.53,0.5,0.5
20232024,ARI,17.0,18.0,8.0,7.0,2.0,west,central,none,58.0,53.0,4on5,92.23333333333333,0.0,12.0,-12.0,0.0,0.62,9.56,0.061,0.872,0.0,0.872,0.128,1.0,4.0,24.0,0.143,4.0,72.0,0.053,4.0,2.744,7.0,121.0,0.055,11.0,161.0,0.064,6.0,94.0,0.0,0.0,0.0,48.0,36.0,9.0,0.0,21.0,0.0,0.174,4.0,40.0,1.0,27.0,0.091,0.168,0.364,0.248,2.0,4.0,4.0,15.0,31.0,50.0,11.0,4.0,3.0,3.0,5.0,0.0,10.0,1.0,0.0,0.0,-8.940000000000001,-114.0,-20.0,0.623,21.555,-20.932,0.0,7.806,-7.806,0.403,6.219,2.602,15.613,2.602,46.838,4.554,78.713,7.156,104.734,3.903,61.149,0.0,0.0,0.0,31.225,23.419,5.855,0.0,13.661,0.651,17.564,2.602,26.021,1.301,2.602,7.156,2.602,1.952,1.952,3.253,0.0,6.505,0.651,-5.816,-74.16,-13.01,0.0,0.0,0.405,14.022,-13.617,0.45,0.42,0.14,0.41,0.14,0.12,0.06,0.88,0.53,0.91,0.77,0.69,0.16,1.0,0.47,0.12,0.14,0.53,0.14,0.53,0.62,0.16,0.72,0.44,0.05,0.03,0.53,0.34,0.064,0.06,0.69,0.03,0.06,0.12,0.84,0.31,0.5,0.38,0.22,0.06,0.28,0.53,0.53,0.94,0.19,0.94,0.2,0.06,0.98,0.94,0.25,0.88,0.19,0.53,0.19,0.28,0.73,0.47,0.81,0.09,1.0,0.83,0.06,0.95,0.22,0.31,0.06,0.03,0.66,0.5
20232024,ARI,17.0,18.0,8.0,7.0,2.0,west,central,none,58.0,53.0,5on4,94.38333333333334,17.0,0.0,17.0,1.0,11.69,1.23,0.905,1.233,0.233,1.0,0.0,0.767,23.0,1.0,0.958,59.0,9.0,0.868,2.766,2.714,108.0,17.0,0.864,144.0,20.0,0.878,73.0,13.0,36.0,48.0,0.0,8.0,5.0,0.0,21.0,1.0,0.19,0.059,36.0,3.0,35.0,4.0,0.243,0.2,0.25,0.15,11.0,26.0,2.0,4.0,52.0,43.0,6.0,5.0,13.0,3.0,20.0,4.0,5.0,4.0,2.0,1.0,10.459999999999999,91.0,22.0,28.69,1.233,27.457,10.807,0.0,10.807,7.431,0.782,14.621,0.636,37.507,5.721,68.656,10.807,91.542,12.714,46.406,8.264,22.885,30.514,0.0,5.086,3.179,0.0,13.35,0.636,22.25,2.543,22.885,1.907,6.993,1.271,3.814,3.179,8.264,1.907,12.714,2.543,3.179,2.543,6.649,57.849,13.986,1.271,0.636,18.238,0.784,17.455,0.45,0.42,0.75,0.88,0.89,0.52,0.47,0.41,0.89,0.59,0.84,0.44,0.19,0.69,0.62,1.0,0.97,0.89,0.97,0.89,0.25,0.19,0.84,0.38,0.3,0.12,0.62,0.12,0.878,0.09,0.53,0.16,0.72,0.03,0.06,0.12,0.86,0.97,0.53,0.77,0.56,0.41,0.06,0.88,0.19,0.73,0.17,0.5,1.0,0.5,0.47,0.31,0.41,0.09,0.56,0.14,0.19,0.8,0.55,0.59,0.66,0.28,0.7,0.56,0.47,0.59,0.16,0.72,0.88,0.81
20232024,ARI,17.0,18.0,8.0,7.0,2.0,west,central,none,58.0,53.0,5on5,799.0166666666667,35.0,32.0,3.0,0.522,33.52,33.08,0.503,1.019,0.101,0.918,0.082,0.899,92.0,91.0,0.503,234.0,238.0,0.496,2.534,2.397,487.0,572.0,0.46,670.0,784.0,0.461,348.0,390.0,142.0,170.0,72.0,147.0,196.0,112.0,124.0,161.0,0.25,0.281,183.0,212.0,139.0,182.0,0.207,0.232,0.273,0.27,39.0,119.0,45.0,110.0,348.0,368.0,234.0,47.0,101.0,58.0,305.0,97.0,89.0,43.0,19.0,38.0,0.44000000000000483,-85.0,1.0,68.51999999999998,65.078,3.441999999999998,2.628,2.403,0.225,2.517,2.484,6.908,6.833,17.572,17.872,36.57,42.953,50.312,58.872,26.132,29.286,10.663,12.766,5.407,11.039,14.718,8.41,9.311,12.09,10.438,13.667,13.742,15.92,2.929,3.379,17.572,3.529,7.584,4.355,22.903,7.284,6.683,3.229,0.033,-6.383,0.075,1.427,2.854,5.145,4.887,0.258,0.45,0.42,0.47,0.59,0.58,0.62,0.31,0.62,0.78,0.84,0.62,0.62,0.47,0.97,0.78,0.84,0.75,0.7,0.75,0.7,0.34,0.44,0.72,0.47,0.16,0.09,0.5,0.16,0.461,0.06,0.53,0.5,0.12,0.03,0.62,0.38,0.31,0.94,0.31,0.75,0.23,0.19,0.31,0.97,0.53,0.88,0.44,0.03,0.31,0.56,0.22,0.56,0.06,0.34,0.88,0.31,0.59,0.81,0.42,0.69,0.94,0.75,0.77,0.31,0.06,0.59,0.06,0.31,0.81,0.62
20232024,ARI,17.0,18.0,8.0,7.0,2.0,west,central,none,58.0,53.0,all,1034.15,55.0,53.0,2.0,0.509,51.33,53.62,0.489,1.022,0.116,0.906,0.094,0.884,133.0,140.0,0.487,333.0,370.0,0.474,2.594,2.504,669.0,795.0,0.457,912.0,1075.0,0.459,475.0,561.0,200.0,240.0,79.0,230.0,260.0,128.0,158.0,200.0,0.24,0.252,243.0,280.0,194.0,234.0,0.213,0.218,0.266,0.26,59.0,211.0,62.0,171.0,480.0,517.0,266.0,69.0,130.0,71.0,348.0,122.0,120.0,54.0,26.0,45.0,-2.289999999999999,-126.0,-7.0,106.327,106.62,-0.29299999999999793,3.191,3.075,0.116,2.978,3.111,7.716,8.123,19.32,21.467,38.814,46.125,52.913,62.37,27.559,32.548,11.604,13.924,4.583,13.344,15.085,7.426,9.167,11.604,11.256,13.576,14.099,16.245,3.423,3.597,15.433,4.003,7.542,4.119,20.19,7.078,6.962,3.133,-0.133,-7.31,-0.406,1.508,2.611,6.169,6.186,-0.017,0.45,0.42,0.5,0.59,0.59,0.34,0.31,0.34,0.62,0.5,0.47,0.47,0.25,0.97,0.62,0.81,0.84,0.69,0.84,0.69,0.34,0.25,0.53,0.25,0.12,0.09,0.25,0.12,0.459,0.09,0.28,0.41,0.28,0.03,0.56,0.16,0.31,0.97,0.47,0.73,0.2,0.34,0.19,0.97,0.52,0.84,0.25,0.03,0.28,0.5,0.31,0.44,0.16,0.19,0.91,0.39,0.36,0.97,0.23,0.5,0.94,0.62,0.62,0.28,0.16,0.16,0.09,0.38,0.56,0.47
20232024,ARI,17.0,18.0,8.0,7.0,2.0,west,central,none,58.0,53.0,other,48.51666666666667,3.0,9.0,-6.0,0.25,5.49,9.75,0.36,0.921,0.062,0.859,0.141,0.938,14.0,24.0,0.368,36.0,51.0,0.414,2.662,2.84,67.0,85.0,0.441,87.0,110.0,0.442,48.0,64.0,22.0,22.0,7.0,27.0,23.0,7.0,13.0,17.0,0.19,0.2,20.0,25.0,19.0,21.0,0.218,0.191,0.23,0.227,7.0,62.0,11.0,42.0,49.0,56.0,15.0,13.0,13.0,7.0,18.0,21.0,16.0,6.0,5.0,6.0,-4.26,-18.0,-10.0,8.492,18.754999999999995,-10.263,3.71,11.13,-7.42,6.789,12.058,17.314,29.681,44.521,63.071,82.858,105.119,107.592,136.036,59.361,79.148,27.207,27.207,8.657,33.391,28.444,8.657,16.077,21.024,23.497,25.97,24.734,30.917,8.657,13.604,18.55,16.077,16.077,8.657,22.26,25.97,19.787,7.42,-5.268,-22.26,-12.367,6.183,7.42,10.502,23.194,-12.692,0.45,0.42,0.19,0.12,0.14,0.19,0.69,0.06,0.09,0.03,0.12,0.06,0.09,0.22,0.5,0.25,0.16,0.59,0.16,0.59,0.56,0.69,0.19,0.12,0.09,0.84,0.03,0.09,0.442,0.91,0.06,0.91,0.88,1.0,0.12,0.09,0.12,0.12,0.91,0.38,0.56,0.97,0.06,0.09,1.0,0.55,0.66,0.94,0.03,0.09,0.97,0.06,0.94,0.31,0.97,0.97,0.03,1.0,0.16,0.88,0.22,0.53,0.38,0.03,0.94,0.06,0.81,0.41,0.03,0.06
