season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,81.0,59.0,27.0,49.0,5.0,west,pacific,none,203.0,292.0,4on5,477.0333333333333,4.0,84.0,-80.0,0.045,6.59,62.31,0.096,0.85,0.033,0.817,0.183,0.967,25.0,132.0,0.159,66.0,350.0,0.159,2.542,2.735,162.0,629.0,0.205,229.0,823.0,0.218,122.0,458.0,41.0,45.0,20.0,218.0,216.0,38.0,35.0,120.0,0.22,0.191,67.0,194.0,40.0,171.0,0.175,0.208,0.293,0.236,0.0,50.0,0.0,89.0,219.0,334.0,45.0,40.0,32.0,25.0,46.0,33.0,59.0,12.0,5.0,16.0,-55.72,-467.0,-107.0,10.593,146.30800000000002,-135.71499999999997,0.503,10.565,-10.062,0.829,7.837,3.144,16.603,8.301,44.022,20.376,79.114,28.803,103.515,15.345,57.606,5.157,5.66,2.516,27.419,27.168,4.78,4.402,15.093,5.031,21.508,8.427,24.401,0.0,0.0,5.66,5.031,4.025,3.144,5.786,4.151,7.421,1.509,-7.008,-58.738,-13.458,0.629,2.012,1.332,18.402,-17.07,0.09,0.11,0.34,0.03,0.25,0.06,0.09,0.09,0.03,0.28,0.09,0.12,0.03,0.06,0.41,0.28,0.45,0.14,0.45,0.14,0.09,0.03,0.16,0.06,0.06,0.06,0.03,0.06,0.218,0.06,0.06,0.06,0.03,0.59,0.06,0.06,0.47,0.81,0.88,0.22,0.41,0.22,0.75,0.94,0.75,0.27,0.41,0.19,0.81,0.72,0.41,0.5,0.31,0.52,0.52,1.0,0.03,0.81,0.23,0.81,0.97,0.91,0.5,0.33,0.22,0.03,0.09,0.19,0.03,0.03
20232024,ANA,81.0,59.0,27.0,49.0,5.0,west,pacific,none,203.0,292.0,5on4,362.3333333333333,43.0,3.0,40.0,0.935,36.65,11.58,0.76,1.144,0.17,0.974,0.026,0.83,75.0,42.0,0.641,188.0,111.0,0.629,2.687,2.732,346.0,184.0,0.653,478.0,260.0,0.648,253.0,115.0,113.0,114.0,33.0,69.0,65.0,14.0,75.0,34.0,0.22,0.185,132.0,76.0,93.0,69.0,0.195,0.265,0.276,0.292,0.0,85.0,0.0,27.0,225.0,164.0,28.0,25.0,45.0,19.0,35.0,37.0,34.0,14.0,5.0,3.0,25.07,162.0,33.0,79.652,14.578,65.07400000000001,7.121,0.497,6.624,6.069,1.918,12.42,6.955,31.132,18.381,57.295,30.469,79.154,43.054,41.895,19.043,18.712,18.878,5.465,11.426,10.764,2.318,12.42,5.63,15.4,11.426,21.858,12.585,0.0,0.0,4.637,4.14,7.452,3.146,5.796,6.127,5.63,2.318,4.151,26.826,5.465,0.828,0.497,13.19,2.414,10.776,0.09,0.11,0.34,0.41,0.48,0.12,0.34,0.12,0.53,0.06,0.16,0.16,0.09,0.25,0.31,0.56,0.5,0.5,0.5,0.5,0.25,0.19,0.19,0.12,0.16,0.16,0.19,0.16,0.648,0.31,0.12,0.34,0.16,0.69,0.25,0.12,0.38,0.22,0.97,0.14,0.73,0.25,0.53,0.66,0.56,0.41,0.19,0.5,0.25,0.41,0.91,0.06,0.59,0.52,0.52,0.28,0.22,0.91,0.52,0.97,0.84,0.88,1.0,0.81,0.12,0.28,0.22,0.41,0.09,0.34
20232024,ANA,81.0,59.0,27.0,49.0,5.0,west,pacific,none,203.0,292.0,5on5,3827.016666666667,129.0,174.0,-45.0,0.426,143.63,163.12,0.468,0.987,0.077,0.91,0.09,0.923,413.0,482.0,0.461,1018.0,1185.0,0.462,2.437,2.421,2434.0,2787.0,0.466,3362.0,3858.0,0.466,1680.0,1924.0,605.0,802.0,442.0,703.0,907.0,554.0,672.0,852.0,0.28,0.306,928.0,1071.0,754.0,863.0,0.224,0.224,0.276,0.278,0.0,839.0,0.0,690.0,1555.0,1756.0,1531.0,422.0,475.0,229.0,1276.0,430.0,531.0,267.0,128.0,167.0,-19.49000000000001,-353.0,-69.0,272.633,337.124,-64.49100000000001,2.022,2.728,-0.706,2.252,2.557,6.475,7.557,15.96,18.578,38.16,43.695,52.709,60.486,26.339,30.164,9.485,12.574,6.93,11.022,14.22,8.686,10.536,13.358,11.821,13.53,14.549,16.791,0.0,0.0,24.003,6.616,7.447,3.59,20.005,6.742,8.325,4.186,-0.306,-5.534,-1.082,2.007,2.618,4.274,5.285,-1.011,0.09,0.11,0.09,0.09,0.09,0.22,0.16,0.22,0.28,0.41,0.25,0.25,0.19,0.72,0.47,0.16,0.17,0.33,0.17,0.33,0.22,0.12,0.28,0.22,0.22,0.19,0.31,0.22,0.466,0.09,0.34,0.19,0.12,0.17,0.62,0.22,0.25,0.97,0.47,0.84,0.36,0.66,0.81,0.97,0.88,0.78,0.81,0.41,0.69,0.66,0.59,0.81,0.56,0.52,0.52,0.03,0.62,0.97,0.06,0.59,0.88,0.42,0.59,0.59,0.06,0.25,0.19,0.09,0.28,0.09
20232024,ANA,81.0,59.0,27.0,49.0,5.0,west,pacific,none,203.0,292.0,all,4891.65,204.0,293.0,-89.0,0.41,217.3,277.04,0.44,0.982,0.092,0.89,0.11,0.908,556.0,725.0,0.434,1391.0,1787.0,0.438,2.488,2.515,3179.0,3855.0,0.452,4381.0,5281.0,0.453,2218.0,2671.0,835.0,1047.0,509.0,1062.0,1270.0,618.0,823.0,1053.0,0.26,0.273,1202.0,1426.0,961.0,1184.0,0.219,0.224,0.274,0.27,0.0,1102.0,0.0,897.0,2117.0,2423.0,1635.0,508.0,577.0,282.0,1386.0,529.0,658.0,306.0,140.0,196.0,-59.74000000000001,-676.0,-169.0,421.299,570.0440000000001,-148.745,2.502,3.594,-1.092,2.665,3.398,6.82,8.893,17.062,21.919,38.993,47.285,53.736,64.776,27.206,32.762,10.242,12.842,6.243,13.026,15.578,7.58,10.095,12.916,11.787,14.523,14.743,17.491,0.0,0.0,20.055,6.231,7.077,3.459,17.0,6.489,8.071,3.753,-0.733,-8.292,-2.073,1.717,2.404,5.168,6.992,-1.824,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.09,0.09,0.09,0.09,0.59,0.25,0.14,0.16,0.16,0.16,0.16,0.09,0.09,0.17,0.09,0.09,0.09,0.12,0.09,0.453,0.09,0.16,0.09,0.12,0.16,0.31,0.09,0.31,1.0,0.69,0.62,0.3,0.5,0.81,1.0,0.88,0.83,0.55,0.3,0.72,0.69,0.62,0.78,0.59,0.52,0.52,0.12,0.22,0.97,0.16,0.81,0.97,0.58,0.59,0.59,0.03,0.16,0.12,0.09,0.09,0.09
20232024,ANA,81.0,59.0,27.0,49.0,5.0,west,pacific,none,203.0,292.0,other,225.26666666666665,28.0,32.0,-4.0,0.467,30.42,40.04,0.432,0.988,0.172,0.816,0.184,0.828,43.0,69.0,0.384,119.0,141.0,0.458,2.676,2.843,237.0,255.0,0.482,312.0,340.0,0.479,163.0,174.0,76.0,86.0,14.0,72.0,82.0,12.0,41.0,47.0,0.17,0.184,75.0,85.0,74.0,81.0,0.237,0.238,0.24,0.25,0.0,128.0,0.0,91.0,118.0,169.0,31.0,21.0,25.0,9.0,29.0,29.0,34.0,13.0,2.0,10.0,-9.619999999999997,-18.0,-26.0,58.421,72.03899999999999,-13.618000000000002,7.458,8.523,-1.065,8.102,10.665,11.453,18.378,31.696,37.555,63.125,67.92,83.102,90.559,43.415,46.345,20.243,22.906,3.729,19.177,21.841,3.196,10.92,12.518,19.71,21.574,19.976,22.64,0.0,0.0,8.257,5.593,6.659,2.397,7.724,7.724,9.056,3.463,-2.562,-4.794,-6.925,0.533,2.664,15.56,19.188,-3.627,0.09,0.11,0.12,0.38,0.28,0.16,0.09,0.25,0.88,0.72,0.03,0.12,0.22,0.03,0.22,0.44,0.28,0.69,0.28,0.69,0.03,0.06,0.66,0.78,0.31,0.09,0.78,0.34,0.479,0.09,0.75,0.34,0.47,0.06,0.66,0.81,0.97,0.94,0.41,0.53,0.7,0.28,0.81,0.97,0.28,0.77,0.44,0.12,0.5,0.66,0.84,0.72,0.62,0.52,0.52,0.28,0.03,0.81,0.75,0.34,0.88,0.34,0.69,0.28,0.03,0.94,0.12,0.06,0.78,0.31
20232024,ARI,81.0,75.0,35.0,41.0,5.0,west,central,none,249.0,270.0,4on5,398.05,5.0,60.0,-55.0,0.077,8.77,48.64,0.153,0.875,0.049,0.826,0.174,0.951,30.0,94.0,0.242,75.0,246.0,0.234,2.643,2.692,160.0,478.0,0.251,219.0,620.0,0.261,103.0,344.0,45.0,55.0,13.0,152.0,160.0,35.0,30.0,93.0,0.19,0.195,59.0,142.0,57.0,134.0,0.26,0.216,0.269,0.229,0.0,73.0,0.0,54.0,165.0,305.0,54.0,27.0,24.0,12.0,52.0,20.0,43.0,7.0,2.0,10.0,-39.870000000000005,-318.0,-64.0,13.769,108.638,-94.86900000000001,0.754,9.044,-8.29,1.322,7.332,4.522,14.169,11.305,37.081,24.118,72.051,33.011,93.456,15.526,51.853,6.783,8.29,1.96,22.912,24.118,5.276,4.522,14.018,8.592,20.198,8.893,21.404,0.0,0.0,8.14,4.07,3.618,1.809,7.838,3.015,6.482,1.055,-6.01,-47.934,-9.647,0.301,1.507,2.075,16.376,-14.3,0.16,0.22,0.53,0.28,0.45,0.41,0.56,0.38,0.25,0.38,0.28,0.34,0.22,0.38,0.75,0.53,0.75,0.34,0.75,0.34,0.25,0.22,0.56,0.34,0.12,0.19,0.28,0.19,0.261,0.22,0.31,0.28,0.38,0.34,0.28,0.28,0.31,0.78,0.47,0.52,0.12,0.56,0.34,0.91,0.56,0.75,0.44,0.03,1.0,0.78,0.25,0.81,0.12,0.52,0.52,0.38,0.08,0.97,0.69,0.56,0.5,0.03,0.62,0.59,0.12,0.25,0.12,0.56,0.25,0.31
20232024,ARI,81.0,75.0,35.0,41.0,5.0,west,central,none,249.0,270.0,5on4,380.6666666666667,53.0,1.0,52.0,0.981,43.38,11.16,0.795,1.192,0.199,0.993,0.007,0.801,77.0,39.0,0.664,200.0,119.0,0.627,2.737,2.71,368.0,207.0,0.64,469.0,258.0,0.645,266.0,140.0,123.0,136.0,17.0,80.0,77.0,11.0,70.0,35.0,0.19,0.169,101.0,51.0,102.0,67.0,0.217,0.26,0.215,0.198,0.0,87.0,0.0,17.0,212.0,178.0,35.0,23.0,46.0,8.0,49.0,37.0,34.0,12.0,4.0,8.0,32.22,161.0,38.0,96.383,12.158999999999999,84.22399999999999,8.354,0.158,8.196,6.837,1.759,12.137,6.147,31.524,18.757,58.004,32.627,73.923,40.665,41.926,22.067,19.387,21.436,2.68,12.609,12.137,1.734,11.033,5.517,16.077,10.56,15.919,8.039,0.0,0.0,5.517,3.625,7.25,1.261,7.723,5.832,5.359,1.891,5.078,25.377,5.989,0.63,1.261,15.192,1.916,13.275,0.16,0.22,0.75,0.78,0.91,0.19,0.53,0.5,0.91,0.16,0.22,0.22,0.06,0.59,0.48,0.94,0.88,0.95,0.88,0.95,0.19,0.28,0.34,0.09,0.08,0.22,0.06,0.12,0.645,0.16,0.22,0.41,0.44,0.09,0.09,0.03,0.84,0.94,0.38,0.88,0.06,0.47,0.12,0.88,0.47,0.81,0.12,0.25,0.31,0.5,0.88,0.72,0.25,0.52,0.52,0.16,0.06,0.94,0.83,0.94,0.78,0.48,0.97,0.19,0.06,0.12,0.25,0.62,0.41,0.66
20232024,ARI,81.0,75.0,35.0,41.0,5.0,west,central,none,249.0,270.0,5on5,3939.416666666667,168.0,171.0,-3.0,0.496,163.4,174.69,0.483,1.008,0.095,0.913,0.087,0.905,461.0,481.0,0.489,1159.0,1210.0,0.489,2.464,2.402,2642.0,2893.0,0.477,3719.0,3952.0,0.485,1764.0,1976.0,698.0,915.0,450.0,729.0,935.0,591.0,698.0,821.0,0.26,0.284,1077.0,1059.0,878.0,917.0,0.236,0.232,0.29,0.268,0.0,684.0,0.0,611.0,1629.0,1947.0,1545.0,392.0,578.0,306.0,1693.0,470.0,537.0,277.0,136.0,172.0,-11.289999999999992,-251.0,-20.0,331.397,345.68800000000005,-14.291,2.559,2.604,-0.046,2.489,2.661,7.021,7.326,17.652,18.429,40.239,44.062,56.643,60.192,26.867,30.096,10.631,13.936,6.854,11.103,14.241,9.001,10.631,12.504,13.373,13.967,16.403,16.129,0.0,0.0,23.531,5.97,8.803,4.661,25.786,7.158,8.179,4.219,-0.172,-3.823,-0.305,2.071,2.62,5.047,5.265,-0.218,0.16,0.22,0.53,0.47,0.47,0.28,0.5,0.28,0.38,0.22,0.38,0.38,0.33,0.88,0.59,0.84,0.83,0.55,0.83,0.55,0.53,0.5,0.38,0.31,0.31,0.31,0.28,0.31,0.485,0.34,0.38,0.53,0.41,0.09,0.59,0.19,0.12,0.62,0.31,0.47,0.16,0.53,0.25,0.91,0.59,0.97,0.41,0.16,0.59,0.28,0.56,0.38,0.59,0.52,0.52,0.17,0.03,0.88,0.22,0.84,0.44,0.09,0.8,0.56,0.16,0.28,0.31,0.5,0.31,0.38
20232024,ARI,81.0,75.0,35.0,41.0,5.0,west,central,none,249.0,270.0,all,4904.033333333334,249.0,274.0,-25.0,0.476,248.81,276.09,0.474,1.004,0.109,0.895,0.105,0.891,613.0,662.0,0.481,1536.0,1704.0,0.474,2.515,2.476,3375.0,3811.0,0.47,4671.0,5137.0,0.476,2275.0,2616.0,923.0,1170.0,498.0,1042.0,1233.0,656.0,838.0,992.0,0.25,0.26,1296.0,1326.0,1100.0,1195.0,0.235,0.233,0.277,0.258,0.0,944.0,0.0,815.0,2105.0,2579.0,1679.0,469.0,670.0,331.0,1821.0,540.0,628.0,304.0,152.0,194.0,-27.279999999999973,-436.0,-49.0,497.8090000000001,550.0880000000001,-52.27899999999999,3.046,3.352,-0.306,3.044,3.378,7.5,8.099,18.793,20.848,41.293,46.627,57.149,62.85,27.834,32.006,11.293,14.315,6.093,12.749,15.086,8.026,10.253,12.137,13.458,14.621,15.856,16.223,0.0,0.0,20.542,5.738,8.197,4.05,22.28,6.607,7.683,3.719,-0.334,-5.334,-0.6,1.86,2.374,6.091,6.73,-0.64,0.16,0.22,0.41,0.28,0.31,0.25,0.53,0.25,0.25,0.12,0.31,0.31,0.25,0.78,0.58,0.59,0.8,0.34,0.8,0.34,0.28,0.25,0.44,0.25,0.23,0.28,0.19,0.22,0.476,0.28,0.31,0.41,0.34,0.06,0.47,0.16,0.19,0.84,0.34,0.52,0.06,0.59,0.25,0.97,0.53,0.94,0.28,0.12,0.66,0.41,0.56,0.44,0.53,0.52,0.52,0.09,0.03,0.94,0.28,0.91,0.62,0.09,0.91,0.62,0.09,0.22,0.16,0.41,0.19,0.22
20232024,ARI,81.0,75.0,35.0,41.0,5.0,west,central,none,249.0,270.0,other,185.89999999999998,23.0,42.0,-19.0,0.354,33.26,41.6,0.444,0.893,0.162,0.731,0.269,0.838,45.0,48.0,0.484,102.0,129.0,0.442,2.701,2.756,205.0,233.0,0.468,264.0,307.0,0.462,142.0,156.0,57.0,64.0,18.0,81.0,61.0,19.0,40.0,43.0,0.2,0.185,59.0,74.0,63.0,77.0,0.239,0.251,0.223,0.241,0.0,100.0,0.0,133.0,99.0,149.0,45.0,27.0,22.0,5.0,27.0,13.0,14.0,8.0,10.0,4.0,-8.340000000000003,-28.0,-3.0,56.257,83.598,-27.341,7.423,13.556,-6.132,10.735,13.427,14.524,15.492,32.921,41.635,66.165,75.202,85.207,99.086,45.831,50.35,18.397,20.656,5.81,26.143,19.688,6.132,12.91,13.878,20.334,24.852,19.042,23.884,0.0,0.0,14.524,8.714,7.101,1.614,8.714,4.196,4.519,2.582,-2.692,-9.037,-0.968,3.228,1.291,18.157,26.982,-8.824,0.16,0.22,0.09,0.16,0.12,0.25,0.34,0.19,0.19,0.12,0.41,0.47,0.16,0.12,0.75,0.03,0.19,0.09,0.19,0.09,0.06,0.12,0.88,0.53,0.28,0.19,0.62,0.28,0.462,0.16,0.59,0.22,0.12,0.53,0.81,0.06,0.38,0.97,0.53,0.75,0.59,0.97,0.66,0.72,0.47,0.31,0.47,0.59,1.0,0.56,0.06,1.0,0.38,0.52,0.52,0.12,0.09,0.41,0.19,0.72,0.81,0.3,0.92,0.89,0.84,0.62,0.16,0.19,0.16,0.12
