season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,54.0,40.0,19.0,33.0,2.0,west,pacific,none,139.0,190.0,4on5,336.5833333333333,4.0,48.0,-44.0,0.077,5.66,41.81,0.119,0.914,0.052,0.862,0.138,0.948,18.0,96.0,0.158,42.0,271.0,0.134,2.575,2.74,102.0,482.0,0.175,148.0,639.0,0.188,77.0,349.0,24.0,24.0,14.0,175.0,159.0,28.0,21.0,89.0,0.21,0.185,46.0,157.0,25.0,133.0,0.169,0.208,0.311,0.246,0.0,36.0,0.0,85.0,165.0,240.0,39.0,24.0,24.0,19.0,22.0,24.0,50.0,10.0,3.0,11.0,-36.150000000000006,-380.0,-78.0,9.66,89.80500000000002,-80.14499999999998,0.713,8.557,-7.844,1.009,7.453,3.209,17.113,7.487,48.309,18.183,85.922,26.383,113.909,13.726,62.213,4.278,4.278,2.496,31.196,28.344,4.991,3.744,15.865,4.457,23.709,8.2,27.987,0.0,0.0,6.952,4.278,4.278,3.387,3.922,4.278,8.913,1.783,-6.444,-67.74,-13.904,0.535,1.961,1.722,16.009,-14.287,0.09,0.12,0.47,0.38,0.42,0.25,0.31,0.25,0.31,0.41,0.16,0.16,0.03,0.06,0.41,0.64,0.56,0.73,0.56,0.73,0.16,0.03,0.28,0.09,0.03,0.12,0.09,0.03,0.188,0.28,0.09,0.12,0.09,0.84,0.12,0.06,0.56,0.44,0.91,0.06,0.47,0.47,0.97,0.62,0.56,0.33,0.28,0.06,0.84,0.69,0.59,0.56,0.39,0.52,0.52,1.0,0.03,0.78,0.22,0.78,0.81,0.75,0.5,0.41,0.38,0.06,0.16,0.25,0.25,0.28
20232024,ANA,54.0,40.0,19.0,33.0,2.0,west,pacific,none,139.0,190.0,5on4,259.1333333333333,31.0,3.0,28.0,0.912,26.6,9.3,0.741,1.11,0.16,0.95,0.05,0.84,57.0,30.0,0.655,148.0,73.0,0.67,2.662,2.892,271.0,99.0,0.732,371.0,133.0,0.736,194.0,60.0,91.0,89.0,29.0,43.0,34.0,4.0,59.0,12.0,0.22,0.121,100.0,34.0,77.0,39.0,0.208,0.293,0.27,0.256,0.0,79.0,0.0,19.0,158.0,96.0,14.0,9.0,33.0,11.0,19.0,28.0,18.0,12.0,3.0,3.0,17.3,172.0,27.0,57.599000000000004,12.304,45.29500000000001,7.178,0.695,6.483,6.159,2.153,13.198,6.946,34.268,16.902,62.748,22.923,85.902,30.795,44.919,13.892,21.07,20.607,6.715,9.956,7.872,0.926,13.661,2.778,17.829,9.03,23.154,7.872,0.0,0.0,3.242,2.084,7.641,2.547,4.399,6.483,4.168,2.778,4.006,39.825,6.252,0.695,0.695,13.337,2.849,10.488,0.09,0.12,0.5,0.41,0.36,0.03,0.38,0.16,0.31,0.03,0.09,0.06,0.09,0.25,0.06,0.59,0.56,0.47,0.56,0.47,0.28,0.28,0.09,0.09,0.12,0.22,0.12,0.19,0.736,0.22,0.12,0.31,0.28,0.94,0.25,0.06,0.94,0.47,0.78,0.27,0.5,0.22,0.69,0.62,0.12,0.47,0.03,0.12,0.09,0.41,0.75,0.09,0.78,0.52,0.52,0.36,0.23,0.91,0.44,1.0,0.72,0.62,0.97,0.5,0.09,0.31,0.28,0.44,0.09,0.31
20232024,ANA,54.0,40.0,19.0,33.0,2.0,west,pacific,none,139.0,190.0,5on5,2502.7833333333333,83.0,116.0,-33.0,0.417,96.88,107.46,0.474,0.981,0.074,0.907,0.093,0.926,280.0,334.0,0.456,671.0,784.0,0.461,2.43,2.434,1613.0,1795.0,0.473,2204.0,2494.0,0.469,1129.0,1245.0,391.0,544.0,300.0,450.0,573.0,369.0,456.0,554.0,0.28,0.309,591.0,699.0,484.0,550.0,0.22,0.221,0.268,0.28,0.0,576.0,0.0,471.0,1074.0,1104.0,947.0,269.0,331.0,164.0,743.0,271.0,351.0,180.0,94.0,107.0,-10.579999999999998,-182.0,-54.0,179.882,223.459,-43.577,1.99,2.781,-0.791,2.323,2.576,6.713,8.007,16.086,18.795,38.669,43.032,52.837,59.789,27.066,29.847,9.374,13.041,7.192,10.788,13.737,8.846,10.932,13.281,11.603,13.185,14.168,16.757,0.0,0.0,22.703,6.449,7.935,3.932,17.812,6.497,8.415,4.315,-0.254,-4.363,-1.295,2.253,2.565,4.312,5.357,-1.045,0.09,0.12,0.12,0.09,0.09,0.25,0.25,0.25,0.22,0.38,0.16,0.16,0.16,0.56,0.42,0.11,0.11,0.2,0.11,0.2,0.28,0.12,0.19,0.19,0.22,0.22,0.34,0.22,0.469,0.16,0.34,0.09,0.22,0.22,0.69,0.34,0.22,1.0,0.53,0.97,0.3,0.84,0.84,0.84,0.81,0.81,0.77,0.34,0.72,0.47,0.62,0.69,0.59,0.52,0.52,0.19,0.81,1.0,0.09,0.59,0.84,0.52,0.55,0.62,0.28,0.31,0.28,0.12,0.22,0.09
20232024,ANA,54.0,40.0,19.0,33.0,2.0,west,pacific,none,139.0,190.0,all,3260.6666666666665,138.0,190.0,-52.0,0.421,150.38,185.51,0.448,0.984,0.091,0.893,0.107,0.909,385.0,505.0,0.433,943.0,1225.0,0.435,2.483,2.536,2156.0,2554.0,0.458,2955.0,3500.0,0.458,1518.0,1772.0,558.0,725.0,352.0,720.0,827.0,410.0,566.0,692.0,0.26,0.271,799.0,946.0,638.0,782.0,0.216,0.223,0.27,0.27,0.0,785.0,0.0,632.0,1487.0,1553.0,1021.0,313.0,406.0,200.0,809.0,344.0,442.0,211.0,100.0,128.0,-35.129999999999995,-398.0,-120.0,288.376,375.51300000000003,-87.13700000000001,2.539,3.496,-0.957,2.767,3.414,7.084,9.293,17.352,22.541,39.673,46.997,54.375,64.404,27.933,32.607,10.268,13.341,6.477,13.249,15.218,7.544,10.415,12.734,11.74,14.39,14.703,17.407,0.0,0.0,18.788,5.76,7.471,3.68,14.887,6.33,8.133,3.883,-0.646,-7.324,-2.208,1.84,2.355,5.306,6.91,-1.603,0.09,0.12,0.12,0.09,0.09,0.12,0.19,0.12,0.12,0.09,0.12,0.09,0.09,0.47,0.19,0.16,0.2,0.23,0.2,0.23,0.12,0.09,0.12,0.06,0.09,0.12,0.12,0.09,0.458,0.09,0.16,0.06,0.16,0.19,0.34,0.09,0.31,1.0,0.66,0.78,0.31,0.69,0.88,0.88,0.81,0.81,0.52,0.16,0.69,0.53,0.66,0.69,0.56,0.52,0.52,0.31,0.44,1.0,0.09,0.78,0.94,0.66,0.69,0.59,0.16,0.16,0.16,0.12,0.09,0.09
20232024,ANA,54.0,40.0,19.0,33.0,2.0,west,pacific,none,139.0,190.0,other,162.16666666666663,20.0,23.0,-3.0,0.465,21.23,26.95,0.441,0.974,0.169,0.805,0.195,0.831,30.0,45.0,0.4,82.0,97.0,0.458,2.648,2.796,170.0,178.0,0.489,232.0,234.0,0.498,118.0,118.0,52.0,68.0,9.0,52.0,61.0,9.0,30.0,37.0,0.18,0.208,62.0,56.0,52.0,60.0,0.224,0.256,0.267,0.239,0.0,94.0,0.0,57.0,90.0,113.0,21.0,11.0,18.0,6.0,25.0,21.0,23.0,9.0,0.0,7.0,-5.719999999999999,-8.0,-15.0,41.233999999999995,49.94599999999999,-8.712000000000002,7.4,8.51,-1.11,7.855,9.971,11.1,16.65,30.339,35.889,62.898,65.858,85.838,86.578,43.659,43.659,19.239,25.159,3.33,19.239,22.569,3.33,11.1,13.69,19.239,22.199,22.939,20.719,0.0,0.0,7.77,4.07,6.66,2.22,9.25,7.77,8.51,3.33,-2.116,-2.96,-5.55,0.0,2.59,15.256,18.48,-3.223,0.09,0.12,0.12,0.34,0.31,0.19,0.06,0.25,0.75,0.75,0.06,0.19,0.22,0.09,0.48,0.41,0.33,0.45,0.33,0.45,0.03,0.03,0.72,0.72,0.42,0.12,0.72,0.44,0.498,0.12,0.72,0.38,0.62,0.12,0.59,0.66,0.94,0.59,0.19,0.34,0.56,0.41,0.41,0.91,0.44,0.61,0.75,0.03,0.66,0.69,0.78,0.78,0.62,0.52,0.52,0.62,0.06,0.84,0.75,0.44,0.81,0.66,0.84,0.31,0.03,0.78,0.16,0.09,0.75,0.28
20232024,ARI,54.0,50.0,23.0,27.0,4.0,west,central,none,157.0,172.0,4on5,280.18333333333334,3.0,36.0,-33.0,0.077,5.52,32.67,0.145,0.914,0.05,0.864,0.136,0.95,22.0,69.0,0.242,42.0,193.0,0.179,2.763,2.719,89.0,358.0,0.199,124.0,473.0,0.208,60.0,265.0,20.0,28.0,6.0,124.0,107.0,27.0,14.0,68.0,0.16,0.19,35.0,115.0,29.0,93.0,0.234,0.197,0.282,0.243,0.0,60.0,0.0,44.0,111.0,216.0,44.0,19.0,18.0,11.0,33.0,13.0,31.0,3.0,0.0,7.0,-27.150000000000002,-269.0,-47.0,8.516999999999998,68.671,-60.153999999999996,0.642,7.709,-7.067,1.182,6.996,4.711,14.776,8.994,41.33,19.059,76.664,26.554,101.291,12.849,56.749,4.283,5.996,1.285,26.554,22.914,5.782,2.998,14.562,6.21,19.916,7.495,24.627,0.0,0.0,9.422,4.069,3.855,2.356,7.067,2.784,6.639,0.642,-5.814,-57.605,-10.065,0.0,1.499,1.824,14.706,-12.882,0.19,0.27,0.41,0.5,0.42,0.44,0.41,0.5,0.47,0.53,0.53,0.56,0.09,0.66,0.53,0.64,0.53,0.78,0.53,0.78,0.47,0.22,0.66,0.28,0.19,0.28,0.34,0.25,0.208,0.31,0.34,0.16,0.47,0.31,0.59,0.28,0.38,0.59,0.53,0.31,0.36,0.81,0.38,0.88,0.47,0.78,0.34,0.03,0.97,0.78,0.12,0.78,0.03,0.52,0.52,0.62,0.22,0.97,0.73,0.41,0.53,0.16,0.34,0.75,0.03,0.31,0.06,0.34,0.62,0.5
20232024,ARI,54.0,50.0,23.0,27.0,4.0,west,central,none,157.0,172.0,5on4,272.54999999999995,35.0,1.0,34.0,0.972,30.53,9.57,0.761,1.178,0.189,0.989,0.011,0.811,55.0,26.0,0.679,152.0,83.0,0.647,2.757,2.734,263.0,129.0,0.671,342.0,152.0,0.692,185.0,93.0,97.0,96.0,11.0,57.0,49.0,7.0,51.0,22.0,0.19,0.171,79.0,23.0,78.0,36.0,0.228,0.237,0.231,0.151,0.0,85.0,0.0,4.0,149.0,113.0,19.0,16.0,32.0,5.0,33.0,22.0,20.0,6.0,4.0,4.0,20.96,134.0,29.0,65.533,10.572000000000001,54.961,7.705,0.22,7.485,6.721,2.107,12.108,5.724,33.462,18.272,57.898,28.398,75.289,33.462,40.726,20.473,21.354,21.134,2.422,12.548,10.787,1.541,11.227,4.843,17.171,7.925,17.391,5.063,0.0,0.0,4.183,3.522,7.045,1.101,7.265,4.843,4.403,1.321,4.614,29.499,6.384,0.881,0.881,14.427,2.327,12.099,0.19,0.27,0.62,0.66,0.86,0.09,0.53,0.31,0.81,0.06,0.16,0.09,0.03,0.75,0.59,0.94,0.88,0.97,0.88,0.97,0.22,0.16,0.19,0.03,0.03,0.09,0.03,0.03,0.692,0.06,0.06,0.38,0.31,0.03,0.03,0.03,0.59,1.0,0.28,0.72,0.03,0.56,0.06,0.97,0.72,0.88,0.19,0.5,0.47,0.56,0.84,0.69,0.16,0.52,0.52,0.09,0.06,0.94,0.97,0.94,0.78,0.28,0.78,0.22,0.16,0.03,0.12,0.53,0.16,0.47
20232024,ARI,54.0,50.0,23.0,27.0,4.0,west,central,none,157.0,172.0,5on5,2588.0666666666666,108.0,113.0,-5.0,0.489,105.86,114.6,0.48,1.009,0.097,0.912,0.088,0.903,310.0,317.0,0.494,768.0,800.0,0.49,2.501,2.416,1671.0,1857.0,0.474,2364.0,2527.0,0.483,1115.0,1282.0,458.0,580.0,268.0,483.0,593.0,380.0,430.0,529.0,0.26,0.285,693.0,670.0,556.0,575.0,0.235,0.228,0.293,0.265,0.0,428.0,0.0,397.0,1072.0,1253.0,877.0,238.0,367.0,187.0,1015.0,294.0,318.0,154.0,88.0,117.0,-8.739999999999995,-186.0,-7.0,213.86100000000005,227.599,-13.737999999999996,2.504,2.62,-0.116,2.454,2.657,7.187,7.349,17.805,18.547,38.739,43.051,54.805,58.584,25.849,29.721,10.618,13.446,6.213,11.198,13.748,8.81,9.969,12.264,12.89,13.33,16.066,15.533,0.0,0.0,20.332,5.518,8.508,4.335,23.531,6.816,7.372,3.57,-0.203,-4.312,-0.162,2.04,2.712,4.958,5.277,-0.318,0.19,0.27,0.56,0.41,0.41,0.28,0.41,0.28,0.34,0.19,0.34,0.34,0.34,0.97,0.59,0.8,0.91,0.59,0.91,0.59,0.47,0.5,0.44,0.31,0.25,0.25,0.31,0.25,0.483,0.28,0.53,0.5,0.28,0.03,0.66,0.25,0.25,0.69,0.19,0.34,0.14,0.5,0.16,1.0,0.59,0.95,0.44,0.06,0.62,0.34,0.34,0.47,0.12,0.52,0.52,0.16,0.09,0.88,0.19,0.66,0.56,0.09,0.78,0.38,0.12,0.34,0.12,0.5,0.28,0.31
20232024,ARI,54.0,50.0,23.0,27.0,4.0,west,central,none,157.0,172.0,all,3273.85,155.0,172.0,-17.0,0.474,160.67,179.27,0.473,1.008,0.107,0.901,0.099,0.893,420.0,450.0,0.483,1036.0,1171.0,0.469,2.559,2.5,2161.0,2499.0,0.464,3010.0,3358.0,0.473,1452.0,1746.0,616.0,751.0,293.0,721.0,789.0,427.0,523.0,647.0,0.24,0.259,849.0,859.0,709.0,753.0,0.236,0.224,0.282,0.256,0.0,653.0,0.0,554.0,1399.0,1681.0,973.0,291.0,429.0,206.0,1098.0,338.0,377.0,169.0,98.0,131.0,-18.600000000000023,-338.0,-30.0,315.668,351.272,-35.60399999999999,2.841,3.152,-0.312,2.945,3.285,7.697,8.247,18.987,21.461,39.605,45.799,55.164,61.542,26.611,31.999,11.289,13.764,5.37,13.214,14.46,7.826,9.585,11.858,12.994,13.8,15.56,15.743,0.0,0.0,17.832,5.333,7.862,3.775,20.123,6.195,6.909,3.097,-0.341,-6.195,-0.55,1.796,2.401,5.785,6.438,-0.653,0.19,0.27,0.25,0.25,0.25,0.28,0.38,0.28,0.44,0.25,0.31,0.31,0.27,0.91,0.48,0.75,0.8,0.62,0.8,0.62,0.31,0.19,0.44,0.25,0.16,0.09,0.28,0.16,0.473,0.12,0.34,0.38,0.28,0.03,0.72,0.16,0.25,0.88,0.19,0.34,0.06,0.53,0.22,1.0,0.47,0.97,0.25,0.09,0.75,0.41,0.28,0.59,0.06,0.52,0.52,0.12,0.06,0.92,0.38,0.62,0.62,0.06,0.73,0.5,0.09,0.22,0.09,0.31,0.34,0.25
20232024,ARI,54.0,50.0,23.0,27.0,4.0,west,central,none,157.0,172.0,other,133.04999999999998,9.0,22.0,-13.0,0.29,18.75,22.42,0.455,0.89,0.098,0.792,0.208,0.902,33.0,38.0,0.465,74.0,95.0,0.438,2.767,2.811,138.0,155.0,0.471,180.0,206.0,0.466,92.0,106.0,41.0,47.0,8.0,57.0,40.0,13.0,28.0,28.0,0.2,0.181,42.0,51.0,46.0,49.0,0.256,0.238,0.233,0.248,0.0,80.0,0.0,109.0,67.0,99.0,33.0,18.0,12.0,3.0,17.0,9.0,8.0,6.0,6.0,3.0,-3.6700000000000017,-17.0,-5.0,27.75,44.42400000000001,-16.674000000000003,4.059,9.921,-5.862,8.455,10.11,14.882,17.136,33.371,42.841,62.232,69.899,81.172,92.897,41.488,47.802,18.489,21.195,3.608,25.705,18.038,5.862,12.627,12.627,20.744,22.097,18.94,22.999,0.0,0.0,14.882,8.117,5.411,1.353,7.666,4.059,3.608,2.706,-1.655,-7.666,-2.255,2.706,1.353,12.514,20.033,-7.519,0.19,0.27,0.03,0.12,0.06,0.31,0.19,0.31,0.53,0.72,0.31,0.44,0.17,0.36,0.38,0.09,0.03,0.34,0.03,0.34,0.09,0.16,0.69,0.47,0.34,0.09,0.66,0.38,0.466,0.06,0.62,0.31,0.31,0.19,0.84,0.22,0.47,0.88,0.44,0.61,0.59,1.0,0.53,0.62,0.28,0.39,0.52,0.47,0.97,0.88,0.03,0.97,0.38,0.52,0.52,0.16,0.16,0.62,0.16,0.41,0.69,0.22,0.69,0.69,0.78,0.69,0.09,0.06,0.62,0.19
