season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,53.0,40.0,19.0,32.0,2.0,west,pacific,none,137.0,181.0,4on5,331.8666666666667,4.0,44.0,-40.0,0.083,5.65,40.85,0.122,0.924,0.053,0.871,0.129,0.947,18.0,95.0,0.159,41.0,264.0,0.134,2.59,2.74,100.0,471.0,0.175,146.0,626.0,0.189,76.0,340.0,23.0,24.0,13.0,169.0,155.0,28.0,20.0,88.0,0.2,0.187,46.0,155.0,24.0,131.0,0.164,0.209,0.315,0.248,0.0,34.0,0.0,85.0,162.0,234.0,37.0,24.0,23.0,19.0,21.0,22.0,50.0,10.0,3.0,9.0,-35.2,-371.0,-77.0,9.647,84.85200000000002,-75.20499999999998,0.723,7.955,-7.232,1.021,7.385,3.254,17.176,7.413,47.73,18.08,85.155,26.396,113.178,13.74,61.47,4.158,4.339,2.35,30.554,28.023,5.062,3.616,15.91,4.339,23.684,8.317,28.023,0.0,0.0,6.689,4.339,4.158,3.435,3.797,3.978,9.04,1.808,-6.364,-67.075,-13.921,0.542,1.627,1.744,15.341,-13.597,0.09,0.12,0.47,0.41,0.45,0.27,0.31,0.28,0.38,0.41,0.17,0.16,0.03,0.09,0.36,0.72,0.53,0.78,0.53,0.78,0.22,0.06,0.28,0.09,0.03,0.16,0.09,0.06,0.189,0.34,0.09,0.16,0.09,0.81,0.16,0.06,0.56,0.41,0.91,0.08,0.47,0.41,0.91,0.66,0.56,0.39,0.28,0.06,0.88,0.72,0.59,0.56,0.34,0.52,0.52,1.0,0.03,0.78,0.22,0.75,0.84,0.75,0.48,0.69,0.38,0.06,0.12,0.25,0.34,0.34
20232024,ANA,53.0,40.0,19.0,32.0,2.0,west,pacific,none,137.0,181.0,5on4,256.21666666666664,30.0,3.0,27.0,0.909,25.98,9.29,0.737,1.105,0.156,0.949,0.051,0.844,57.0,30.0,0.655,147.0,72.0,0.671,2.663,2.891,269.0,98.0,0.733,369.0,132.0,0.737,192.0,59.0,90.0,88.0,29.0,42.0,34.0,4.0,59.0,12.0,0.22,0.122,100.0,34.0,77.0,39.0,0.209,0.295,0.271,0.258,0.0,79.0,0.0,19.0,155.0,96.0,14.0,9.0,33.0,11.0,19.0,28.0,17.0,11.0,3.0,3.0,16.69,171.0,27.0,55.979000000000006,12.288,43.69100000000001,7.025,0.703,6.323,6.084,2.176,13.348,7.025,34.424,16.861,62.994,22.949,86.411,30.911,44.962,13.816,21.076,20.608,6.791,9.835,7.962,0.937,13.816,2.81,18.032,9.133,23.418,7.962,0.0,0.0,3.278,2.108,7.728,2.576,4.449,6.557,3.981,2.576,3.908,40.044,6.323,0.703,0.703,13.109,2.878,10.231,0.09,0.12,0.41,0.38,0.34,0.03,0.38,0.16,0.31,0.06,0.06,0.06,0.09,0.27,0.06,0.5,0.59,0.5,0.59,0.5,0.34,0.25,0.09,0.09,0.09,0.22,0.12,0.12,0.737,0.22,0.12,0.28,0.28,0.94,0.19,0.06,0.91,0.44,0.75,0.25,0.47,0.22,0.69,0.66,0.16,0.47,0.03,0.16,0.09,0.41,0.75,0.09,0.62,0.52,0.52,0.34,0.22,0.91,0.42,0.97,0.75,0.62,0.98,0.5,0.09,0.38,0.28,0.41,0.09,0.31
20232024,ANA,53.0,40.0,19.0,32.0,2.0,west,pacific,none,137.0,181.0,5on5,2454.4166666666665,82.0,111.0,-29.0,0.425,94.22,105.78,0.471,0.983,0.074,0.909,0.091,0.926,274.0,328.0,0.455,659.0,774.0,0.46,2.427,2.434,1587.0,1766.0,0.473,2167.0,2451.0,0.469,1112.0,1226.0,385.0,534.0,297.0,446.0,562.0,364.0,450.0,545.0,0.28,0.309,580.0,685.0,475.0,540.0,0.219,0.22,0.268,0.279,0.0,551.0,0.0,456.0,1060.0,1088.0,899.0,264.0,325.0,160.0,707.0,265.0,343.0,174.0,91.0,105.0,-11.560000000000002,-179.0,-54.0,176.217,216.779,-40.562,2.005,2.713,-0.709,2.303,2.586,6.698,8.018,16.11,18.921,38.795,43.171,52.974,59.916,27.184,29.97,9.412,13.054,7.26,10.903,13.738,8.898,11.001,13.323,11.612,13.201,14.179,16.745,0.0,0.0,21.977,6.454,7.945,3.911,17.283,6.478,8.385,4.254,-0.283,-4.376,-1.32,2.225,2.567,4.308,5.299,-0.992,0.09,0.12,0.12,0.09,0.09,0.25,0.25,0.25,0.22,0.34,0.16,0.16,0.16,0.53,0.44,0.14,0.14,0.42,0.14,0.42,0.28,0.12,0.19,0.2,0.22,0.22,0.28,0.25,0.469,0.16,0.34,0.09,0.22,0.22,0.72,0.31,0.19,1.0,0.53,0.97,0.33,0.75,0.88,0.84,0.81,0.81,0.75,0.38,0.72,0.47,0.62,0.69,0.59,0.52,0.52,0.2,0.78,1.0,0.03,0.59,0.84,0.56,0.52,0.62,0.25,0.28,0.31,0.12,0.25,0.09
20232024,ANA,53.0,40.0,19.0,32.0,2.0,west,pacific,none,137.0,181.0,all,3200.6666666666665,136.0,181.0,-45.0,0.429,146.75,182.74,0.445,0.987,0.091,0.896,0.104,0.909,379.0,497.0,0.433,928.0,1205.0,0.435,2.482,2.536,2123.0,2509.0,0.458,2911.0,3438.0,0.458,1497.0,1740.0,549.0,712.0,348.0,708.0,812.0,404.0,559.0,681.0,0.26,0.271,788.0,929.0,626.0,769.0,0.215,0.224,0.271,0.27,0.0,756.0,0.0,617.0,1467.0,1528.0,970.0,308.0,399.0,196.0,770.0,336.0,433.0,204.0,97.0,124.0,-35.99000000000001,-386.0,-118.0,282.75199999999995,363.735,-80.98300000000002,2.549,3.393,-0.844,2.751,3.426,7.105,9.317,17.396,22.589,39.798,47.034,54.57,64.449,28.063,32.618,10.292,13.347,6.524,13.272,15.222,7.573,10.479,12.766,11.735,14.416,14.772,17.415,0.0,0.0,18.184,5.774,7.48,3.674,14.434,6.299,8.117,3.824,-0.675,-7.236,-2.212,1.818,2.325,5.3,6.819,-1.518,0.09,0.12,0.12,0.09,0.09,0.09,0.19,0.09,0.19,0.09,0.12,0.09,0.09,0.48,0.16,0.27,0.2,0.39,0.2,0.39,0.12,0.09,0.12,0.06,0.09,0.16,0.12,0.09,0.458,0.09,0.16,0.06,0.16,0.22,0.34,0.09,0.31,0.94,0.66,0.73,0.31,0.66,0.88,0.88,0.84,0.81,0.53,0.16,0.69,0.53,0.69,0.69,0.53,0.52,0.52,0.31,0.44,1.0,0.09,0.81,0.94,0.73,0.72,0.61,0.09,0.16,0.19,0.12,0.12,0.09
20232024,ANA,53.0,40.0,19.0,32.0,2.0,west,pacific,none,137.0,181.0,other,158.16666666666663,20.0,23.0,-3.0,0.465,20.91,26.82,0.438,0.971,0.171,0.8,0.2,0.829,30.0,44.0,0.405,81.0,95.0,0.46,2.654,2.799,167.0,174.0,0.49,229.0,229.0,0.5,117.0,115.0,51.0,66.0,9.0,51.0,61.0,8.0,30.0,36.0,0.18,0.207,62.0,55.0,50.0,59.0,0.218,0.258,0.271,0.24,0.0,92.0,0.0,57.0,90.0,110.0,20.0,11.0,18.0,6.0,23.0,21.0,23.0,9.0,0.0,7.0,-5.91,-7.0,-14.0,40.907999999999994,49.81699999999999,-8.909,7.587,8.725,-1.138,7.932,10.174,11.38,16.691,30.727,36.038,63.351,66.006,86.87,86.87,44.384,43.625,19.347,25.037,3.414,19.347,23.14,3.035,11.38,13.656,18.967,22.381,23.519,20.864,0.0,0.0,7.587,4.173,6.828,2.276,8.725,7.966,8.725,3.414,-2.242,-2.655,-5.311,0.0,2.655,15.518,18.898,-3.38,0.09,0.12,0.16,0.34,0.31,0.19,0.12,0.25,0.69,0.72,0.06,0.16,0.27,0.09,0.44,0.39,0.31,0.44,0.31,0.44,0.03,0.06,0.72,0.72,0.44,0.12,0.72,0.44,0.5,0.12,0.75,0.38,0.62,0.12,0.53,0.69,0.94,0.53,0.28,0.25,0.56,0.34,0.47,0.91,0.47,0.61,0.75,0.03,0.62,0.62,0.75,0.78,0.62,0.52,0.52,0.75,0.06,0.84,0.73,0.44,0.84,0.69,0.88,0.31,0.03,0.78,0.16,0.12,0.72,0.28
20232024,ARI,52.0,50.0,23.0,25.0,4.0,west,central,none,153.0,163.0,4on5,268.7166666666667,3.0,35.0,-32.0,0.079,5.36,29.94,0.152,0.921,0.061,0.86,0.14,0.939,19.0,63.0,0.232,37.0,182.0,0.169,2.797,2.711,76.0,339.0,0.183,110.0,450.0,0.196,49.0,250.0,18.0,22.0,5.0,119.0,100.0,26.0,10.0,64.0,0.13,0.189,34.0,111.0,27.0,89.0,0.245,0.198,0.309,0.247,0.0,60.0,0.0,44.0,108.0,204.0,43.0,19.0,17.0,11.0,31.0,13.0,31.0,3.0,0.0,7.0,-24.580000000000002,-263.0,-44.0,8.359999999999998,64.94200000000001,-56.582,0.67,7.815,-7.145,1.197,6.685,4.242,14.067,8.261,40.638,16.97,75.693,24.561,100.478,10.941,55.821,4.019,4.912,1.116,26.571,22.328,5.805,2.233,14.29,6.029,19.872,7.592,24.784,0.0,0.0,9.601,4.242,3.796,2.456,6.922,2.903,6.922,0.67,-5.488,-58.724,-9.824,0.0,1.563,1.867,14.5,-12.634,0.2,0.3,0.41,0.47,0.41,0.44,0.41,0.66,0.44,0.62,0.53,0.66,0.08,0.78,0.53,0.69,0.62,0.62,0.62,0.62,0.41,0.19,0.72,0.38,0.11,0.03,0.41,0.22,0.196,0.19,0.41,0.09,0.25,0.25,0.69,0.28,0.41,0.56,0.53,0.12,0.44,0.84,0.44,1.0,0.41,0.94,0.31,0.03,0.97,0.78,0.16,0.78,0.03,0.52,0.52,0.61,0.25,0.97,0.7,0.41,0.53,0.09,0.34,0.75,0.05,0.31,0.03,0.38,0.62,0.5
20232024,ARI,52.0,50.0,23.0,25.0,4.0,west,central,none,153.0,163.0,5on4,255.3833333333333,34.0,1.0,33.0,0.971,29.63,9.38,0.76,1.177,0.188,0.989,0.011,0.812,54.0,26.0,0.675,149.0,78.0,0.656,2.757,2.729,258.0,122.0,0.679,336.0,143.0,0.701,181.0,88.0,95.0,96.0,10.0,52.0,48.0,7.0,50.0,22.0,0.19,0.18,78.0,21.0,77.0,34.0,0.229,0.238,0.232,0.147,0.0,83.0,0.0,4.0,148.0,101.0,17.0,15.0,29.0,5.0,32.0,20.0,19.0,6.0,4.0,3.0,20.25,136.0,28.0,63.62800000000001,10.376000000000001,53.252,7.988,0.235,7.753,6.961,2.204,12.687,6.108,35.006,18.325,60.615,28.663,78.94,33.597,42.524,20.675,22.319,22.554,2.349,12.217,11.277,1.645,11.747,5.169,18.09,7.988,18.325,4.934,0.0,0.0,3.994,3.524,6.813,1.175,7.518,4.699,4.464,1.41,4.758,31.952,6.578,0.94,0.705,14.949,2.438,12.511,0.2,0.3,0.66,0.69,0.83,0.09,0.53,0.44,0.8,0.03,0.12,0.12,0.03,0.75,0.56,0.94,0.88,0.97,0.88,0.97,0.22,0.28,0.19,0.03,0.03,0.16,0.03,0.03,0.701,0.09,0.03,0.5,0.38,0.03,0.03,0.03,0.53,1.0,0.22,0.72,0.03,0.53,0.06,0.94,0.81,0.86,0.22,0.47,0.5,0.66,0.81,0.58,0.16,0.52,0.52,0.16,0.16,0.94,0.95,0.94,0.72,0.3,0.84,0.47,0.19,0.03,0.16,0.56,0.16,0.56
20232024,ARI,52.0,50.0,23.0,25.0,4.0,west,central,none,153.0,163.0,5on5,2500.95,105.0,105.0,0.0,0.5,102.81,110.46,0.482,1.013,0.098,0.915,0.085,0.902,301.0,306.0,0.496,747.0,770.0,0.492,2.504,2.417,1618.0,1790.0,0.475,2290.0,2438.0,0.484,1075.0,1239.0,446.0,560.0,259.0,464.0,575.0,364.0,417.0,507.0,0.26,0.283,672.0,648.0,543.0,551.0,0.237,0.226,0.293,0.266,0.0,416.0,0.0,379.0,1035.0,1201.0,844.0,231.0,356.0,182.0,990.0,287.0,306.0,151.0,87.0,114.0,-7.6499999999999915,-172.0,-5.0,207.80800000000002,215.456,-7.647999999999994,2.519,2.519,0.0,2.467,2.65,7.221,7.341,17.921,18.473,38.817,42.944,54.939,58.49,25.79,29.725,10.7,13.435,6.214,11.132,13.795,8.733,10.004,12.163,13.027,13.219,16.122,15.546,0.0,0.0,20.248,5.542,8.541,4.366,23.751,6.885,7.341,3.623,-0.184,-4.126,-0.12,2.087,2.735,4.985,5.169,-0.183,0.2,0.3,0.53,0.53,0.53,0.28,0.48,0.28,0.44,0.19,0.34,0.34,0.34,0.97,0.59,0.88,0.91,0.66,0.91,0.66,0.5,0.56,0.41,0.31,0.28,0.25,0.38,0.28,0.484,0.28,0.53,0.56,0.28,0.03,0.66,0.25,0.25,0.69,0.22,0.38,0.17,0.5,0.12,1.0,0.56,0.95,0.41,0.12,0.53,0.34,0.34,0.47,0.16,0.52,0.52,0.16,0.19,0.91,0.23,0.62,0.5,0.09,0.73,0.38,0.12,0.34,0.12,0.53,0.34,0.41
20232024,ARI,52.0,50.0,23.0,25.0,4.0,west,central,none,153.0,163.0,all,3153.85,151.0,163.0,-12.0,0.481,156.3,171.97,0.476,1.012,0.109,0.903,0.097,0.891,407.0,432.0,0.485,1004.0,1122.0,0.472,2.562,2.499,2083.0,2402.0,0.464,2909.0,3233.0,0.474,1391.0,1679.0,597.0,722.0,282.0,690.0,763.0,409.0,505.0,620.0,0.24,0.258,826.0,831.0,692.0,723.0,0.238,0.224,0.284,0.257,0.0,639.0,0.0,532.0,1356.0,1600.0,937.0,283.0,414.0,201.0,1070.0,329.0,364.0,166.0,97.0,127.0,-15.669999999999987,-319.0,-25.0,307.296,334.97,-27.673999999999992,2.873,3.101,-0.228,2.974,3.272,7.743,8.219,19.1,21.345,39.628,45.697,55.342,61.506,26.463,31.942,11.358,13.736,5.365,13.127,14.516,7.781,9.607,11.795,13.165,13.755,15.714,15.809,0.0,0.0,17.826,5.384,7.876,3.824,20.356,6.259,6.925,3.158,-0.298,-6.069,-0.476,1.845,2.416,5.846,6.373,-0.526,0.2,0.3,0.34,0.31,0.28,0.28,0.41,0.28,0.47,0.28,0.31,0.31,0.28,0.91,0.47,0.83,0.83,0.66,0.83,0.66,0.31,0.25,0.44,0.25,0.16,0.09,0.28,0.16,0.474,0.12,0.38,0.38,0.28,0.03,0.69,0.16,0.25,0.81,0.19,0.3,0.06,0.56,0.12,1.0,0.5,0.97,0.23,0.09,0.72,0.41,0.3,0.56,0.09,0.52,0.52,0.12,0.09,0.94,0.41,0.59,0.59,0.06,0.72,0.44,0.16,0.22,0.09,0.34,0.34,0.25
20232024,ARI,52.0,50.0,23.0,25.0,4.0,west,central,none,153.0,163.0,other,128.79999999999998,9.0,22.0,-13.0,0.29,18.5,22.19,0.455,0.889,0.105,0.784,0.216,0.895,33.0,37.0,0.471,71.0,92.0,0.436,2.78,2.812,131.0,151.0,0.465,173.0,202.0,0.461,86.0,102.0,38.0,44.0,8.0,55.0,40.0,12.0,28.0,27.0,0.21,0.179,42.0,51.0,45.0,49.0,0.26,0.243,0.243,0.252,0.0,80.0,0.0,105.0,65.0,94.0,33.0,18.0,12.0,3.0,17.0,9.0,8.0,6.0,6.0,3.0,-3.6900000000000013,-20.0,-4.0,27.495,44.191,-16.696,4.193,10.248,-6.056,8.618,10.337,15.373,17.236,33.075,42.857,61.025,70.342,80.59,94.099,40.062,47.516,17.702,20.497,3.727,25.621,18.634,5.59,13.043,12.578,20.963,22.826,19.565,23.758,0.0,0.0,15.373,8.385,5.59,1.398,7.919,4.193,3.727,2.795,-1.719,-9.317,-1.863,2.795,1.398,12.808,20.586,-7.778,0.2,0.3,0.03,0.12,0.06,0.28,0.22,0.31,0.5,0.66,0.47,0.47,0.19,0.44,0.38,0.06,0.03,0.3,0.03,0.3,0.09,0.12,0.69,0.47,0.3,0.09,0.66,0.31,0.461,0.06,0.59,0.28,0.22,0.16,0.84,0.22,0.56,0.88,0.47,0.59,0.66,1.0,0.53,0.59,0.28,0.25,0.5,0.5,0.97,0.88,0.03,0.97,0.41,0.52,0.52,0.14,0.19,0.64,0.16,0.53,0.69,0.16,0.69,0.69,0.78,0.69,0.06,0.06,0.56,0.16
