season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,40.0,29.0,14.0,25.0,1.0,west,pacific,none,102.0,133.0,4on5,268.48333333333335,4.0,32.0,-28.0,0.111,5.07,28.82,0.15,0.956,0.075,0.881,0.119,0.925,10.0,72.0,0.122,24.0,212.0,0.102,2.614,2.741,65.0,371.0,0.149,90.0,497.0,0.153,53.0,268.0,14.0,13.0,7.0,140.0,115.0,24.0,11.0,68.0,0.17,0.183,25.0,126.0,12.0,103.0,0.133,0.207,0.278,0.254,0.0,25.0,0.0,83.0,131.0,190.0,32.0,22.0,21.0,19.0,17.0,21.0,42.0,9.0,3.0,9.0,-23.75,-306.0,-62.0,9.072,60.819,-51.747,0.894,7.151,-6.257,1.133,6.441,2.235,16.09,5.363,47.377,14.526,82.91,20.113,111.068,11.844,59.892,3.129,2.905,1.564,31.287,25.7,5.363,2.458,15.196,2.682,23.018,5.587,28.158,0.0,0.0,7.151,4.917,4.693,4.246,3.799,4.693,9.386,2.011,-5.308,-68.384,-13.856,0.67,2.011,2.027,13.592,-11.564,0.12,0.14,0.5,0.59,0.62,0.55,0.41,0.75,0.66,0.78,0.28,0.53,0.12,0.22,0.38,0.66,0.53,0.72,0.53,0.72,0.25,0.12,0.59,0.25,0.31,0.28,0.38,0.34,0.153,0.31,0.38,0.16,0.31,0.66,0.56,0.16,0.5,0.53,0.66,0.34,0.66,0.44,0.91,0.62,0.31,0.45,0.28,0.12,0.72,0.53,0.5,0.44,0.38,0.52,0.52,1.0,0.09,0.8,0.17,0.5,0.88,0.84,0.44,0.44,0.53,0.38,0.38,0.38,0.78,0.62
20232024,ANA,40.0,29.0,14.0,25.0,1.0,west,pacific,none,102.0,133.0,5on4,194.26666666666665,21.0,2.0,19.0,0.913,20.68,8.58,0.707,1.084,0.132,0.952,0.048,0.868,53.0,23.0,0.697,128.0,51.0,0.715,2.692,2.878,229.0,69.0,0.768,312.0,93.0,0.77,159.0,42.0,75.0,75.0,24.0,28.0,29.0,2.0,48.0,8.0,0.21,0.116,83.0,24.0,70.0,27.0,0.224,0.29,0.266,0.258,0.0,77.0,0.0,12.0,119.0,64.0,8.0,6.0,27.0,7.0,16.0,20.0,10.0,6.0,3.0,1.0,12.1,160.0,30.0,41.685,10.578,31.107,6.486,0.618,5.868,6.387,2.65,16.369,7.104,39.533,15.752,70.728,21.311,96.362,28.723,49.108,12.972,23.164,23.164,7.412,8.648,8.957,0.618,14.825,2.471,21.62,8.339,25.635,7.412,0.0,0.0,2.471,1.853,8.339,2.162,4.942,6.177,3.089,1.853,3.737,49.417,9.266,0.927,0.309,12.875,3.267,9.608,0.12,0.14,0.41,0.41,0.38,0.03,0.41,0.09,0.53,0.03,0.03,0.12,0.03,0.34,0.16,0.59,0.39,0.62,0.39,0.62,0.47,0.34,0.03,0.03,0.03,0.25,0.03,0.12,0.77,0.41,0.03,0.23,0.22,0.84,0.03,0.03,0.88,0.5,0.97,0.38,0.56,0.22,0.41,0.78,0.44,0.67,0.03,0.22,0.09,0.34,0.59,0.12,0.31,0.52,0.52,0.19,0.2,0.91,0.47,1.0,0.53,0.42,0.97,0.62,0.22,0.06,0.28,0.41,0.03,0.28
20232024,ANA,40.0,29.0,14.0,25.0,1.0,west,pacific,none,102.0,133.0,5on5,1824.4,60.0,84.0,-24.0,0.417,74.48,81.62,0.477,0.975,0.068,0.907,0.093,0.932,205.0,249.0,0.452,510.0,584.0,0.466,2.417,2.463,1228.0,1301.0,0.486,1661.0,1809.0,0.479,876.0,907.0,305.0,412.0,233.0,335.0,410.0,255.0,348.0,396.0,0.28,0.304,433.0,508.0,352.0,394.0,0.212,0.218,0.261,0.281,0.0,389.0,0.0,300.0,800.0,831.0,670.0,211.0,253.0,117.0,506.0,187.0,258.0,134.0,75.0,76.0,-7.140000000000001,-73.0,-44.0,134.482,165.615,-31.133000000000003,1.973,2.763,-0.789,2.449,2.684,6.742,8.189,16.773,19.206,40.386,42.787,54.626,59.494,28.809,29.829,10.031,13.55,7.663,11.017,13.484,8.386,11.445,13.023,11.576,12.958,14.24,16.707,0.0,0.0,22.035,6.939,8.321,3.848,16.641,6.15,8.485,4.407,-0.235,-2.401,-1.447,2.467,2.499,4.423,5.447,-1.024,0.12,0.14,0.06,0.09,0.09,0.31,0.34,0.31,0.28,0.3,0.16,0.12,0.19,0.34,0.22,0.06,0.06,0.41,0.06,0.41,0.25,0.22,0.12,0.19,0.34,0.38,0.41,0.34,0.479,0.28,0.41,0.28,0.31,0.41,0.72,0.34,0.22,1.0,0.59,1.0,0.41,0.91,0.88,0.75,0.91,0.72,0.77,0.59,0.72,0.47,0.69,0.72,0.62,0.52,0.52,0.19,0.72,1.0,0.12,0.59,0.84,0.75,0.53,0.59,0.47,0.28,0.47,0.12,0.22,0.09
20232024,ANA,40.0,29.0,14.0,25.0,1.0,west,pacific,none,102.0,133.0,all,2415.116666666667,101.0,133.0,-32.0,0.432,118.65,140.74,0.457,0.983,0.085,0.898,0.102,0.915,295.0,379.0,0.438,730.0,924.0,0.441,2.486,2.56,1661.0,1877.0,0.469,2252.0,2581.0,0.466,1183.0,1309.0,435.0,556.0,269.0,545.0,599.0,288.0,428.0,500.0,0.26,0.266,591.0,704.0,478.0,568.0,0.212,0.22,0.262,0.273,0.0,579.0,0.0,446.0,1118.0,1175.0,727.0,247.0,314.0,148.0,556.0,243.0,328.0,157.0,81.0,92.0,-22.090000000000003,-216.0,-84.0,219.654,273.74100000000004,-54.08700000000002,2.509,3.304,-0.795,2.948,3.496,7.329,9.416,18.136,22.955,41.265,46.631,55.948,64.121,29.39,32.52,10.807,13.813,6.683,13.54,14.881,7.155,10.633,12.422,11.875,14.111,14.683,17.49,0.0,0.0,18.061,6.136,7.801,3.677,13.813,6.037,8.149,3.9,-0.549,-5.366,-2.087,2.012,2.286,5.457,6.801,-1.344,0.12,0.14,0.12,0.09,0.09,0.16,0.28,0.16,0.31,0.09,0.09,0.09,0.09,0.38,0.12,0.12,0.09,0.48,0.09,0.48,0.19,0.09,0.12,0.06,0.17,0.16,0.16,0.22,0.466,0.16,0.19,0.19,0.25,0.25,0.47,0.12,0.44,0.97,0.66,0.91,0.42,0.69,0.91,0.88,0.78,0.72,0.48,0.34,0.75,0.47,0.66,0.69,0.56,0.52,0.52,0.41,0.41,1.0,0.19,0.75,0.91,0.77,0.66,0.5,0.31,0.16,0.28,0.12,0.12,0.12
20232024,ANA,40.0,29.0,14.0,25.0,1.0,west,pacific,none,102.0,133.0,other,127.96666666666667,16.0,15.0,1.0,0.516,18.42,21.73,0.459,1.005,0.168,0.837,0.163,0.832,27.0,35.0,0.435,68.0,77.0,0.469,2.698,2.814,139.0,136.0,0.505,189.0,182.0,0.509,95.0,92.0,41.0,56.0,5.0,42.0,45.0,7.0,21.0,28.0,0.15,0.206,50.0,46.0,44.0,44.0,0.233,0.242,0.265,0.253,0.0,88.0,0.0,51.0,68.0,90.0,17.0,8.0,13.0,5.0,17.0,15.0,18.0,8.0,0.0,6.0,-3.3099999999999987,3.0,-8.0,34.417,36.729,-2.312000000000001,7.502,7.033,0.469,8.637,10.189,12.66,16.411,31.883,36.103,65.173,63.767,88.617,85.335,44.543,43.136,19.224,26.257,2.344,19.693,21.099,3.282,9.846,13.128,20.63,20.63,23.444,21.568,0.0,0.0,7.971,3.751,6.095,2.344,7.971,7.033,8.44,3.751,-1.552,1.407,-3.751,0.0,2.813,16.137,17.221,-1.084,0.12,0.14,0.22,0.53,0.59,0.25,0.19,0.28,0.88,0.75,0.25,0.34,0.33,0.22,0.47,0.59,0.47,0.83,0.47,0.83,0.03,0.19,0.88,0.75,0.56,0.19,0.78,0.56,0.509,0.28,0.75,0.31,0.66,0.03,0.62,0.59,0.94,0.59,0.31,0.34,0.66,0.5,0.47,0.97,0.41,0.81,0.69,0.03,0.69,0.72,0.62,0.69,0.66,0.52,0.52,0.73,0.03,0.91,0.62,0.22,0.69,0.47,0.64,0.34,0.05,0.84,0.22,0.19,0.81,0.47
20232024,ARI,39.0,42.0,20.0,17.0,2.0,west,central,none,118.0,117.0,4on5,184.56666666666666,3.0,27.0,-24.0,0.1,4.87,19.67,0.198,0.981,0.125,0.856,0.144,0.875,13.0,42.0,0.236,19.0,134.0,0.124,3.071,2.721,38.0,249.0,0.132,57.0,328.0,0.148,24.0,188.0,6.0,7.0,2.0,92.0,72.0,16.0,2.0,44.0,0.05,0.177,19.0,79.0,14.0,61.0,0.246,0.186,0.333,0.241,0.0,56.0,0.0,31.0,73.0,159.0,29.0,14.0,9.0,9.0,23.0,10.0,24.0,1.0,0.0,6.0,-14.8,-211.0,-29.0,7.868,46.675,-38.807,0.975,8.777,-7.802,1.583,6.394,4.226,13.654,6.177,43.561,12.353,80.946,18.53,106.628,7.802,61.116,1.951,2.276,0.65,29.908,23.406,5.201,0.65,14.304,4.551,19.83,6.177,25.682,0.0,0.0,9.427,4.551,2.926,2.926,7.477,3.251,7.802,0.325,-4.811,-68.593,-9.427,0.0,1.951,2.558,15.173,-12.616,0.34,0.5,0.56,0.25,0.48,0.91,0.88,0.84,0.28,0.81,0.78,0.91,0.22,1.0,0.44,0.72,0.78,0.41,0.78,0.41,0.78,0.25,0.88,0.41,0.09,0.09,0.56,0.31,0.148,0.19,0.56,0.06,0.06,0.12,0.78,0.34,0.53,0.44,0.31,0.08,0.25,0.69,0.31,1.0,0.22,1.0,0.2,0.06,0.91,0.84,0.28,0.75,0.06,0.52,0.52,0.47,0.41,0.97,0.94,0.22,0.38,0.03,0.16,0.5,0.09,0.34,0.03,0.66,0.47,0.53
20232024,ARI,39.0,42.0,20.0,17.0,2.0,west,central,none,118.0,117.0,5on4,199.48333333333332,29.0,1.0,28.0,0.967,24.38,8.32,0.746,1.155,0.177,0.978,0.022,0.823,49.0,16.0,0.754,129.0,43.0,0.75,2.747,2.701,226.0,64.0,0.779,288.0,74.0,0.796,164.0,46.0,80.0,86.0,10.0,27.0,29.0,5.0,48.0,15.0,0.21,0.234,62.0,10.0,62.0,18.0,0.215,0.243,0.215,0.135,0.0,79.0,0.0,4.0,114.0,60.0,10.0,8.0,26.0,4.0,21.0,8.0,12.0,5.0,4.0,0.0,16.06,162.0,33.0,53.384000000000015,9.323,44.06100000000001,8.723,0.301,8.422,7.333,2.502,14.738,4.812,38.8,12.933,67.976,19.25,86.624,22.257,49.327,13.836,24.062,25.867,3.008,8.121,8.723,1.504,14.437,4.512,18.648,5.414,18.648,3.008,0.0,0.0,3.008,2.406,7.82,1.203,6.316,2.406,3.609,1.504,4.83,48.726,9.926,1.203,0.0,16.057,2.804,13.253,0.34,0.5,0.69,0.72,0.75,0.09,0.56,0.28,0.69,0.06,0.09,0.19,0.06,0.72,0.59,0.94,0.78,0.81,0.78,0.81,0.31,0.23,0.16,0.06,0.06,0.12,0.06,0.09,0.796,0.09,0.06,0.38,0.44,0.06,0.06,0.06,0.47,0.97,0.31,0.94,0.12,0.47,0.16,0.84,0.84,0.67,0.38,0.38,0.97,0.47,0.81,0.47,0.22,0.52,0.52,0.09,0.28,0.94,0.77,0.94,0.84,0.62,0.78,0.92,0.47,0.03,0.31,0.62,0.16,0.5
20232024,ARI,39.0,42.0,20.0,17.0,2.0,west,central,none,118.0,117.0,5on5,1881.5666666666666,75.0,75.0,0.0,0.5,77.42,85.4,0.475,1.011,0.093,0.918,0.082,0.907,224.0,234.0,0.489,562.0,589.0,0.488,2.507,2.432,1210.0,1352.0,0.472,1693.0,1838.0,0.479,807.0,920.0,338.0,420.0,191.0,355.0,433.0,266.0,309.0,382.0,0.26,0.283,483.0,486.0,403.0,432.0,0.238,0.235,0.285,0.264,0.0,261.0,0.0,269.0,787.0,899.0,609.0,163.0,281.0,146.0,746.0,211.0,214.0,101.0,66.0,77.0,-7.980000000000004,-142.0,-10.0,152.42399999999998,160.39499999999998,-7.970999999999998,2.392,2.392,0.0,2.469,2.723,7.143,7.462,17.921,18.782,38.585,43.113,53.987,58.611,25.734,29.337,10.778,13.393,6.091,11.32,13.808,8.482,9.853,12.181,12.851,13.776,15.402,15.498,0.0,0.0,19.42,5.198,8.961,4.656,23.789,6.728,6.824,3.221,-0.254,-4.528,-0.319,2.105,2.455,4.861,5.115,-0.254,0.34,0.5,0.28,0.47,0.47,0.28,0.44,0.28,0.69,0.22,0.38,0.38,0.38,0.94,0.44,0.86,0.72,0.72,0.72,0.72,0.44,0.53,0.41,0.28,0.28,0.19,0.38,0.28,0.479,0.16,0.53,0.53,0.25,0.03,0.62,0.25,0.19,0.78,0.25,0.5,0.11,0.44,0.09,0.97,0.56,0.94,0.44,0.09,0.59,0.28,0.09,0.38,0.12,0.52,0.52,0.16,0.39,0.69,0.22,0.78,0.47,0.06,0.94,0.62,0.19,0.44,0.12,0.28,0.47,0.38
20232024,ARI,39.0,42.0,20.0,17.0,2.0,west,central,none,118.0,117.0,all,2367.5333333333333,116.0,117.0,-1.0,0.498,122.11,131.03,0.482,1.014,0.109,0.905,0.095,0.891,313.0,325.0,0.491,763.0,834.0,0.478,2.572,2.509,1573.0,1776.0,0.47,2170.0,2393.0,0.476,1061.0,1229.0,450.0,545.0,209.0,509.0,562.0,297.0,381.0,461.0,0.24,0.26,597.0,617.0,512.0,547.0,0.236,0.229,0.275,0.258,0.0,466.0,0.0,403.0,1024.0,1185.0,670.0,201.0,326.0,162.0,802.0,237.0,256.0,112.0,75.0,85.0,-8.920000000000002,-203.0,-12.0,238.113,248.02599999999998,-9.912999999999993,2.94,2.965,-0.025,3.095,3.321,7.932,8.236,19.337,21.136,39.864,45.009,54.994,60.645,26.889,31.146,11.404,13.812,5.297,12.9,14.243,7.527,9.656,11.683,12.976,13.863,15.13,15.637,0.0,0.0,16.98,5.094,8.262,4.106,20.325,6.006,6.488,2.838,-0.226,-5.145,-0.304,1.901,2.154,6.034,6.286,-0.251,0.34,0.5,0.34,0.5,0.5,0.31,0.53,0.31,0.62,0.28,0.41,0.41,0.22,0.91,0.42,0.88,0.78,0.66,0.78,0.66,0.41,0.28,0.41,0.28,0.23,0.12,0.38,0.25,0.476,0.12,0.5,0.31,0.22,0.03,0.69,0.19,0.31,0.88,0.22,0.55,0.09,0.5,0.09,1.0,0.47,0.97,0.38,0.12,0.78,0.38,0.12,0.38,0.09,0.52,0.52,0.12,0.34,0.94,0.44,0.72,0.56,0.06,0.78,0.69,0.16,0.34,0.09,0.41,0.44,0.41
20232024,ARI,39.0,42.0,20.0,17.0,2.0,west,central,none,118.0,117.0,other,101.91666666666666,9.0,14.0,-5.0,0.391,15.43,17.63,0.467,0.949,0.136,0.813,0.187,0.864,27.0,33.0,0.45,53.0,68.0,0.438,2.813,2.858,99.0,111.0,0.471,132.0,153.0,0.463,66.0,75.0,26.0,32.0,6.0,35.0,28.0,10.0,22.0,20.0,0.22,0.18,33.0,42.0,33.0,36.0,0.25,0.235,0.25,0.275,0.0,70.0,0.0,99.0,50.0,67.0,22.0,16.0,10.0,3.0,12.0,8.0,6.0,5.0,5.0,2.0,-2.1999999999999993,-12.0,-6.0,24.432000000000002,31.626999999999995,-7.195,5.298,8.242,-2.944,9.084,10.379,15.895,19.428,31.202,40.033,58.283,65.348,77.711,90.074,38.855,44.154,15.307,18.839,3.532,20.605,16.484,5.887,12.952,11.774,19.428,21.194,19.428,24.726,0.0,0.0,12.952,9.419,5.887,1.766,7.065,4.71,3.532,2.944,-1.295,-7.065,-3.532,2.944,1.177,14.384,18.619,-4.236,0.34,0.5,0.06,0.25,0.19,0.34,0.34,0.34,0.69,0.66,0.28,0.41,0.19,0.48,0.31,0.25,0.16,0.42,0.16,0.42,0.19,0.16,0.62,0.59,0.34,0.06,0.75,0.38,0.463,0.06,0.72,0.16,0.19,0.16,0.88,0.47,0.44,0.88,0.62,0.48,0.88,1.0,0.72,0.62,0.28,0.2,0.52,0.66,0.94,0.75,0.03,0.84,0.47,0.52,0.52,0.19,0.31,0.64,0.06,0.34,0.78,0.31,0.59,0.75,0.81,0.81,0.09,0.09,0.62,0.31
