season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,69.0,49.0,23.0,43.0,3.0,west,pacific,none,171.0,252.0,4on5,415.7666666666667,4.0,68.0,-64.0,0.056,6.22,52.08,0.107,0.872,0.04,0.832,0.168,0.96,22.0,113.0,0.163,56.0,310.0,0.153,2.556,2.742,134.0,551.0,0.196,192.0,723.0,0.21,101.0,405.0,34.0,34.0,18.0,197.0,185.0,32.0,29.0,101.0,0.22,0.183,58.0,172.0,33.0,146.0,0.172,0.202,0.302,0.238,0.0,42.0,0.0,85.0,201.0,284.0,45.0,33.0,27.0,22.0,30.0,30.0,53.0,10.0,4.0,14.0,-45.86,-417.0,-91.0,10.222999999999997,120.08199999999998,-109.85899999999998,0.577,9.813,-9.236,0.898,7.516,3.175,16.307,8.081,44.737,19.338,79.516,27.708,104.337,14.575,58.446,4.907,4.907,2.598,28.429,26.698,4.618,4.185,14.575,4.762,21.07,8.37,24.822,0.0,0.0,6.494,4.762,3.896,3.175,4.329,4.329,7.649,1.443,-6.618,-60.178,-13.132,0.577,2.02,1.475,17.329,-15.854,0.09,0.11,0.41,0.09,0.31,0.16,0.12,0.16,0.12,0.31,0.12,0.12,0.03,0.06,0.39,0.44,0.53,0.38,0.53,0.38,0.09,0.03,0.25,0.09,0.03,0.03,0.09,0.06,0.21,0.06,0.12,0.06,0.06,0.72,0.12,0.06,0.58,0.84,0.81,0.06,0.31,0.31,0.88,0.81,0.56,0.27,0.27,0.06,0.81,0.78,0.47,0.5,0.31,0.52,0.52,1.0,0.03,0.81,0.25,0.66,1.0,0.88,0.34,0.34,0.25,0.03,0.09,0.19,0.19,0.12
20232024,ANA,69.0,49.0,23.0,43.0,3.0,west,pacific,none,171.0,252.0,5on4,314.99999999999994,38.0,3.0,35.0,0.927,32.34,11.1,0.744,1.138,0.169,0.969,0.031,0.831,68.0,37.0,0.648,174.0,99.0,0.637,2.687,2.722,314.0,158.0,0.665,431.0,219.0,0.663,225.0,98.0,106.0,102.0,31.0,62.0,56.0,14.0,69.0,31.0,0.22,0.196,117.0,61.0,89.0,60.0,0.206,0.274,0.271,0.279,0.0,81.0,0.0,19.0,198.0,140.0,21.0,19.0,38.0,13.0,23.0,36.0,28.0,14.0,4.0,3.0,21.240000000000002,156.0,31.0,70.345,14.104000000000001,56.241,7.238,0.571,6.667,6.16,2.114,12.952,7.048,33.143,18.857,59.81,30.095,82.095,41.714,42.857,18.667,20.19,19.429,5.905,11.81,10.667,2.667,13.143,5.905,16.952,11.429,22.286,11.619,0.0,0.0,4.0,3.619,7.238,2.476,4.381,6.857,5.333,2.667,4.046,29.714,5.905,0.762,0.571,13.399,2.686,10.713,0.09,0.11,0.47,0.47,0.39,0.06,0.41,0.12,0.34,0.06,0.12,0.12,0.06,0.22,0.44,0.59,0.53,0.62,0.53,0.62,0.28,0.31,0.19,0.06,0.06,0.22,0.06,0.09,0.663,0.34,0.06,0.41,0.22,0.81,0.22,0.06,0.25,0.31,0.97,0.17,0.66,0.28,0.94,0.62,0.72,0.45,0.25,0.31,0.12,0.41,0.91,0.03,0.72,0.52,0.52,0.41,0.19,0.91,0.61,1.0,0.69,0.69,0.98,0.66,0.12,0.16,0.28,0.5,0.09,0.34
20232024,ANA,69.0,49.0,23.0,43.0,3.0,west,pacific,none,171.0,252.0,5on5,3233.1,103.0,151.0,-48.0,0.406,119.94,138.18,0.465,0.98,0.073,0.907,0.093,0.927,350.0,422.0,0.453,865.0,1006.0,0.462,2.436,2.424,2038.0,2338.0,0.466,2813.0,3241.0,0.465,1414.0,1622.0,515.0,671.0,380.0,584.0,765.0,476.0,572.0,726.0,0.28,0.311,775.0,903.0,624.0,716.0,0.222,0.221,0.276,0.279,0.0,736.0,0.0,623.0,1317.0,1452.0,1254.0,341.0,399.0,192.0,986.0,354.0,448.0,221.0,111.0,137.0,-18.24000000000001,-300.0,-72.0,222.93599999999998,289.175,-66.239,1.911,2.802,-0.891,2.226,2.564,6.495,7.831,16.053,18.669,37.821,43.389,52.204,60.147,26.241,30.101,9.557,12.452,7.052,10.838,14.197,8.834,10.615,13.473,11.58,13.288,14.382,16.758,0.0,0.0,23.272,6.328,7.405,3.563,18.298,6.57,8.314,4.101,-0.338,-5.567,-1.336,2.06,2.542,4.137,5.367,-1.229,0.09,0.11,0.09,0.09,0.09,0.19,0.16,0.19,0.22,0.31,0.16,0.16,0.16,0.69,0.48,0.12,0.12,0.27,0.12,0.27,0.16,0.16,0.22,0.25,0.17,0.16,0.28,0.16,0.465,0.09,0.38,0.16,0.16,0.22,0.56,0.38,0.22,0.97,0.53,0.88,0.34,0.69,0.91,0.94,0.88,0.77,0.81,0.31,0.72,0.66,0.62,0.81,0.53,0.52,0.52,0.03,0.72,1.0,0.06,0.59,0.94,0.48,0.53,0.56,0.16,0.22,0.16,0.09,0.19,0.09
20232024,ANA,69.0,49.0,23.0,43.0,3.0,west,pacific,none,171.0,252.0,all,4165.666666666667,170.0,251.0,-81.0,0.404,183.65,236.65,0.437,0.98,0.09,0.89,0.11,0.91,477.0,632.0,0.43,1197.0,1540.0,0.437,2.489,2.52,2689.0,3270.0,0.451,3710.0,4479.0,0.453,1880.0,2276.0,720.0,884.0,440.0,908.0,1079.0,533.0,705.0,899.0,0.26,0.275,1021.0,1209.0,809.0,994.0,0.218,0.222,0.275,0.27,0.0,977.0,0.0,804.0,1821.0,2018.0,1349.0,409.0,486.0,235.0,1067.0,444.0,558.0,256.0,121.0,163.0,-53.0,-581.0,-155.0,353.64599999999996,487.646,-134.00000000000003,2.449,3.615,-1.167,2.645,3.409,6.87,9.103,17.241,22.181,38.731,47.099,53.437,64.513,27.078,32.782,10.37,12.733,6.338,13.078,15.541,7.677,10.154,12.949,11.652,14.317,14.706,17.414,0.0,0.0,19.43,5.891,7.0,3.385,15.368,6.395,8.037,3.687,-0.763,-8.368,-2.233,1.743,2.348,5.094,7.024,-1.93,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.06,0.06,0.06,0.12,0.12,0.06,0.56,0.19,0.14,0.16,0.17,0.16,0.17,0.12,0.06,0.16,0.06,0.06,0.09,0.09,0.06,0.453,0.06,0.16,0.12,0.12,0.16,0.28,0.09,0.28,1.0,0.66,0.62,0.34,0.53,0.94,0.94,0.84,0.8,0.55,0.19,0.69,0.69,0.59,0.81,0.53,0.52,0.52,0.22,0.27,1.0,0.09,0.81,0.97,0.59,0.56,0.56,0.09,0.16,0.12,0.09,0.06,0.09
20232024,ANA,69.0,49.0,23.0,43.0,3.0,west,pacific,none,171.0,252.0,other,201.79999999999998,25.0,29.0,-4.0,0.463,25.14,35.29,0.416,0.987,0.179,0.808,0.192,0.821,37.0,60.0,0.381,102.0,125.0,0.449,2.674,2.833,203.0,223.0,0.477,274.0,296.0,0.481,140.0,151.0,65.0,77.0,11.0,65.0,73.0,11.0,35.0,41.0,0.17,0.184,71.0,73.0,63.0,72.0,0.23,0.243,0.259,0.247,0.0,118.0,0.0,77.0,105.0,142.0,29.0,16.0,22.0,8.0,28.0,24.0,29.0,11.0,2.0,9.0,-10.149999999999999,-20.0,-23.0,50.142,64.285,-14.143000000000002,7.433,8.622,-1.189,7.475,10.493,11.001,17.839,30.327,37.166,60.357,66.303,81.467,88.008,41.625,44.896,19.326,22.894,3.271,19.326,21.705,3.271,10.406,12.19,18.731,21.407,21.11,21.705,0.0,0.0,8.622,4.757,6.541,2.379,8.325,7.136,8.622,3.271,-3.018,-5.946,-6.838,0.595,2.676,14.908,19.113,-4.205,0.09,0.11,0.12,0.31,0.28,0.12,0.03,0.19,0.75,0.66,0.06,0.12,0.22,0.06,0.19,0.47,0.38,0.59,0.38,0.59,0.03,0.03,0.72,0.75,0.38,0.09,0.75,0.44,0.481,0.09,0.75,0.28,0.44,0.06,0.59,0.72,0.97,0.81,0.25,0.34,0.69,0.38,0.66,1.0,0.31,0.77,0.5,0.06,0.59,0.73,0.72,0.72,0.53,0.52,0.52,0.38,0.03,0.88,0.7,0.28,0.84,0.53,0.81,0.22,0.03,0.78,0.06,0.06,0.75,0.28
20232024,ARI,69.0,61.0,28.0,36.0,5.0,west,central,none,203.0,229.0,4on5,342.85,3.0,50.0,-47.0,0.057,7.85,43.68,0.152,0.878,0.035,0.843,0.157,0.965,28.0,88.0,0.241,62.0,228.0,0.214,2.713,2.692,129.0,438.0,0.228,180.0,572.0,0.239,86.0,318.0,34.0,45.0,8.0,140.0,143.0,35.0,20.0,88.0,0.16,0.201,51.0,134.0,43.0,120.0,0.239,0.21,0.283,0.234,0.0,68.0,0.0,48.0,141.0,269.0,50.0,23.0,21.0,12.0,41.0,16.0,37.0,4.0,0.0,8.0,-35.83,-309.0,-60.0,10.847999999999999,93.678,-82.83,0.525,8.75,-8.225,1.374,7.644,4.9,15.4,10.85,39.901,22.575,76.652,31.501,100.102,15.05,55.651,5.95,7.875,1.4,24.501,25.026,6.125,3.5,15.4,7.525,21.0,8.925,23.45,0.0,0.0,8.75,4.025,3.675,2.1,7.175,2.8,6.475,0.7,-6.27,-54.076,-10.5,0.0,1.4,1.898,16.394,-14.496,0.19,0.22,0.34,0.28,0.38,0.44,0.56,0.25,0.31,0.25,0.42,0.34,0.19,0.64,0.72,0.52,0.41,0.62,0.41,0.62,0.44,0.25,0.47,0.28,0.12,0.19,0.22,0.09,0.239,0.25,0.22,0.16,0.44,0.28,0.28,0.22,0.22,0.66,0.66,0.31,0.22,0.72,0.38,1.0,0.72,0.91,0.44,0.03,0.97,0.84,0.19,0.81,0.06,0.52,0.52,0.53,0.12,0.97,0.73,0.62,0.5,0.16,0.5,0.81,0.03,0.19,0.16,0.5,0.25,0.19
20232024,ARI,69.0,61.0,28.0,36.0,5.0,west,central,none,203.0,229.0,5on4,328.4333333333334,46.0,1.0,45.0,0.979,37.17,10.44,0.781,1.195,0.204,0.991,0.009,0.796,66.0,34.0,0.66,174.0,106.0,0.621,2.747,2.743,312.0,168.0,0.65,400.0,201.0,0.666,226.0,113.0,108.0,117.0,13.0,72.0,59.0,10.0,59.0,28.0,0.19,0.167,88.0,33.0,86.0,55.0,0.215,0.274,0.22,0.164,0.0,87.0,0.0,6.0,179.0,142.0,29.0,20.0,37.0,6.0,39.0,32.0,29.0,11.0,4.0,6.0,26.730000000000004,144.0,32.0,83.16900000000003,11.442,71.727,8.404,0.183,8.221,6.79,1.907,12.057,6.211,31.787,19.365,56.998,30.691,73.074,36.72,41.287,20.643,19.73,21.374,2.375,13.153,10.778,1.827,10.778,5.115,15.711,10.048,16.076,6.029,0.0,0.0,5.298,3.654,6.759,1.096,7.125,5.846,5.298,2.01,4.883,26.307,5.846,0.731,1.096,15.194,2.09,13.103,0.19,0.22,0.72,0.72,0.94,0.16,0.53,0.41,0.84,0.12,0.16,0.09,0.03,0.66,0.34,0.97,0.91,0.94,0.91,0.94,0.16,0.12,0.28,0.03,0.03,0.16,0.03,0.03,0.666,0.09,0.19,0.38,0.41,0.03,0.16,0.03,0.67,1.0,0.16,0.81,0.03,0.7,0.06,0.97,0.56,0.84,0.16,0.34,0.25,0.59,0.88,0.78,0.38,0.52,0.52,0.09,0.14,0.94,0.97,0.94,0.84,0.56,0.98,0.16,0.09,0.06,0.19,0.69,0.28,0.66
20232024,ARI,69.0,61.0,28.0,36.0,5.0,west,central,none,203.0,229.0,5on5,3338.65,137.0,140.0,-3.0,0.495,134.95,144.77,0.482,1.009,0.094,0.915,0.085,0.906,388.0,400.0,0.492,972.0,1018.0,0.488,2.461,2.411,2199.0,2376.0,0.481,3119.0,3260.0,0.489,1465.0,1638.0,584.0,779.0,378.0,618.0,769.0,485.0,591.0,678.0,0.27,0.285,920.0,884.0,734.0,738.0,0.235,0.226,0.295,0.271,0.0,586.0,0.0,521.0,1380.0,1606.0,1247.0,308.0,492.0,268.0,1373.0,376.0,449.0,230.0,108.0,146.0,-9.820000000000022,-177.0,-12.0,271.94800000000004,284.767,-12.819,2.462,2.516,-0.054,2.425,2.602,6.973,7.189,17.468,18.295,39.519,42.7,56.053,58.587,26.328,29.437,10.495,14.0,6.793,11.106,13.82,8.716,10.621,12.185,13.191,13.263,16.534,15.887,0.0,0.0,22.41,5.535,8.842,4.816,24.675,6.757,8.069,4.133,-0.176,-3.181,-0.216,1.941,2.624,4.887,5.118,-0.23,0.19,0.22,0.38,0.45,0.45,0.28,0.47,0.28,0.44,0.23,0.36,0.38,0.3,0.86,0.53,0.86,0.83,0.58,0.83,0.58,0.47,0.41,0.41,0.31,0.31,0.28,0.38,0.31,0.489,0.31,0.53,0.47,0.41,0.06,0.72,0.19,0.25,0.56,0.31,0.33,0.19,0.56,0.28,0.91,0.5,0.92,0.42,0.06,0.62,0.31,0.56,0.34,0.56,0.52,0.52,0.12,0.03,0.88,0.19,0.56,0.44,0.09,0.72,0.5,0.09,0.38,0.19,0.41,0.41,0.34
20232024,ARI,69.0,61.0,28.0,36.0,5.0,west,central,none,203.0,229.0,all,4174.400000000001,201.0,229.0,-28.0,0.467,206.74,232.5,0.471,1.002,0.106,0.896,0.104,0.894,521.0,566.0,0.479,1298.0,1471.0,0.469,2.52,2.489,2811.0,3186.0,0.469,3926.0,4298.0,0.477,1893.0,2210.0,777.0,996.0,412.0,905.0,1023.0,548.0,704.0,833.0,0.25,0.261,1115.0,1112.0,918.0,976.0,0.234,0.227,0.284,0.259,0.0,827.0,0.0,688.0,1783.0,2138.0,1364.0,373.0,568.0,290.0,1478.0,436.0,527.0,252.0,118.0,164.0,-25.75999999999999,-375.0,-45.0,407.744,461.50100000000003,-53.757,2.889,3.291,-0.402,2.972,3.342,7.489,8.135,18.657,21.143,40.403,45.793,56.43,61.777,27.209,31.765,11.168,14.316,5.922,13.008,14.704,7.877,10.119,11.973,13.195,14.028,16.026,15.983,0.0,0.0,19.605,5.361,8.164,4.168,21.244,6.267,7.575,3.622,-0.37,-5.39,-0.647,1.696,2.357,5.861,6.633,-0.773,0.19,0.22,0.31,0.25,0.22,0.3,0.41,0.28,0.31,0.12,0.31,0.31,0.23,0.78,0.47,0.53,0.75,0.36,0.75,0.36,0.28,0.25,0.41,0.25,0.25,0.16,0.25,0.25,0.477,0.22,0.38,0.38,0.38,0.03,0.62,0.12,0.25,0.75,0.28,0.34,0.06,0.56,0.25,1.0,0.5,0.94,0.28,0.06,0.72,0.41,0.53,0.41,0.47,0.52,0.52,0.12,0.03,0.91,0.36,0.69,0.62,0.09,0.7,0.53,0.06,0.28,0.16,0.38,0.22,0.22
20232024,ARI,69.0,61.0,28.0,36.0,5.0,west,central,none,203.0,229.0,other,164.46666666666667,15.0,38.0,-23.0,0.283,26.78,33.61,0.443,0.859,0.129,0.73,0.27,0.871,39.0,44.0,0.47,90.0,119.0,0.431,2.734,2.767,171.0,204.0,0.456,227.0,265.0,0.461,116.0,141.0,51.0,55.0,13.0,75.0,52.0,18.0,34.0,39.0,0.2,0.191,56.0,61.0,55.0,63.0,0.242,0.238,0.247,0.23,0.0,86.0,0.0,113.0,83.0,121.0,38.0,22.0,18.0,4.0,25.0,12.0,12.0,7.0,6.0,4.0,-6.829999999999998,-33.0,-5.0,41.775000000000006,71.60800000000002,-29.833,5.472,13.863,-8.391,9.77,12.261,14.228,16.052,32.833,43.413,62.383,74.422,82.813,96.676,42.319,51.439,18.606,20.065,4.743,27.361,18.97,6.567,12.404,14.228,20.065,22.983,20.43,22.254,0.0,0.0,13.863,8.026,6.567,1.459,9.12,4.378,4.378,2.554,-2.492,-12.039,-1.824,2.189,1.459,15.24,26.124,-10.884,0.19,0.22,0.03,0.03,0.03,0.27,0.34,0.22,0.16,0.31,0.38,0.44,0.06,0.25,0.66,0.03,0.06,0.09,0.06,0.09,0.09,0.12,0.81,0.5,0.2,0.16,0.59,0.22,0.461,0.16,0.59,0.19,0.22,0.28,0.88,0.09,0.31,0.88,0.38,0.48,0.42,0.94,0.56,0.69,0.5,0.34,0.66,0.59,1.0,0.66,0.06,1.0,0.38,0.52,0.52,0.12,0.16,0.44,0.22,0.5,0.72,0.34,0.69,0.75,0.66,0.59,0.09,0.09,0.19,0.06
