season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,48.0,34.0,16.0,30.0,2.0,west,pacific,none,123.0,166.0,4on5,297.4,4.0,40.0,-36.0,0.091,5.48,35.39,0.134,0.928,0.062,0.866,0.134,0.938,15.0,89.0,0.144,37.0,241.0,0.133,2.672,2.772,86.0,414.0,0.172,127.0,556.0,0.186,64.0,298.0,22.0,18.0,9.0,152.0,127.0,26.0,14.0,75.0,0.16,0.181,41.0,142.0,22.0,116.0,0.173,0.209,0.323,0.255,0.0,29.0,0.0,85.0,151.0,211.0,33.0,23.0,22.0,19.0,19.0,22.0,45.0,9.0,3.0,9.0,-29.91,-328.0,-74.0,9.478,75.394,-65.916,0.807,8.07,-7.263,1.106,7.14,3.026,17.956,7.465,48.621,17.35,83.524,25.622,112.172,12.912,60.121,4.438,3.631,1.816,30.666,25.622,5.245,2.824,15.131,4.438,23.403,8.272,28.648,0.0,0.0,6.658,4.64,4.438,3.833,3.833,4.438,9.079,1.816,-6.034,-66.174,-14.929,0.605,1.816,1.912,15.211,-13.298,0.09,0.12,0.5,0.41,0.52,0.34,0.31,0.5,0.41,0.38,0.19,0.16,0.06,0.3,0.16,0.69,0.55,0.64,0.55,0.64,0.25,0.16,0.19,0.09,0.16,0.25,0.22,0.16,0.186,0.5,0.19,0.28,0.06,0.69,0.53,0.06,0.5,0.28,0.84,0.12,0.7,0.38,0.91,0.75,0.47,0.66,0.25,0.06,0.81,0.61,0.59,0.56,0.34,0.52,0.52,1.0,0.09,0.77,0.19,0.66,0.69,0.69,0.44,0.53,0.5,0.25,0.25,0.38,0.38,0.44
20232024,ANA,48.0,34.0,16.0,30.0,2.0,west,pacific,none,123.0,166.0,5on4,233.34999999999997,26.0,3.0,23.0,0.897,23.45,8.93,0.724,1.086,0.146,0.94,0.06,0.854,55.0,27.0,0.671,137.0,60.0,0.695,2.673,2.884,250.0,83.0,0.751,343.0,109.0,0.759,178.0,50.0,82.0,81.0,27.0,33.0,32.0,3.0,52.0,10.0,0.21,0.12,93.0,26.0,72.0,33.0,0.21,0.303,0.271,0.239,0.0,79.0,0.0,14.0,136.0,80.0,11.0,9.0,30.0,9.0,17.0,26.0,12.0,8.0,3.0,1.0,14.52,167.0,28.0,49.451,11.932,37.519000000000005,6.685,0.771,5.914,6.03,2.296,14.142,6.942,35.226,15.427,64.281,21.341,88.194,28.027,45.768,12.856,21.084,20.827,6.942,8.485,8.228,0.771,13.37,2.571,18.513,8.485,23.913,6.685,0.0,0.0,2.828,2.314,7.714,2.314,4.371,6.685,3.085,2.057,3.733,42.94,7.199,0.771,0.257,12.715,3.068,9.647,0.09,0.12,0.38,0.38,0.31,0.03,0.34,0.16,0.25,0.03,0.06,0.12,0.06,0.25,0.06,0.5,0.52,0.38,0.52,0.38,0.38,0.31,0.03,0.06,0.06,0.19,0.06,0.12,0.759,0.25,0.09,0.25,0.19,0.91,0.06,0.06,0.91,0.38,0.78,0.31,0.41,0.19,0.66,0.84,0.22,0.67,0.03,0.22,0.09,0.44,0.5,0.16,0.44,0.52,0.52,0.2,0.31,0.91,0.44,1.0,0.69,0.62,1.0,0.72,0.16,0.22,0.28,0.38,0.06,0.34
20232024,ANA,48.0,34.0,16.0,30.0,2.0,west,pacific,none,123.0,166.0,5on5,2218.2833333333333,74.0,101.0,-27.0,0.423,86.26,97.42,0.47,0.981,0.072,0.909,0.091,0.928,247.0,304.0,0.448,600.0,712.0,0.457,2.42,2.447,1452.0,1605.0,0.475,1965.0,2233.0,0.468,1025.0,1115.0,353.0,489.0,274.0,408.0,512.0,324.0,409.0,492.0,0.28,0.307,513.0,628.0,427.0,490.0,0.217,0.219,0.261,0.281,0.0,489.0,0.0,404.0,963.0,995.0,802.0,248.0,293.0,139.0,615.0,240.0,311.0,156.0,88.0,96.0,-11.159999999999997,-153.0,-57.0,160.264,198.42000000000002,-38.156000000000006,2.002,2.732,-0.73,2.333,2.635,6.681,8.223,16.229,19.258,39.274,43.412,53.149,60.398,27.724,30.158,9.548,13.226,7.411,11.036,13.849,8.764,11.063,13.308,11.549,13.253,13.876,16.986,0.0,0.0,21.692,6.708,7.925,3.76,16.634,6.492,8.412,4.219,-0.302,-4.138,-1.542,2.38,2.597,4.335,5.367,-1.032,0.09,0.12,0.12,0.09,0.09,0.25,0.25,0.25,0.22,0.22,0.12,0.12,0.16,0.47,0.28,0.09,0.08,0.45,0.08,0.45,0.25,0.16,0.09,0.19,0.25,0.31,0.28,0.25,0.468,0.19,0.31,0.19,0.25,0.25,0.62,0.28,0.16,1.0,0.59,1.0,0.34,0.75,0.88,0.84,0.88,0.78,0.73,0.47,0.72,0.47,0.66,0.84,0.56,0.52,0.52,0.28,0.72,1.0,0.03,0.66,0.84,0.55,0.52,0.53,0.41,0.28,0.31,0.12,0.19,0.09
20232024,ANA,48.0,34.0,16.0,30.0,2.0,west,pacific,none,123.0,166.0,all,2896.55,122.0,166.0,-44.0,0.424,135.09,167.21,0.447,0.983,0.089,0.894,0.106,0.911,345.0,463.0,0.427,852.0,1104.0,0.436,2.482,2.552,1946.0,2263.0,0.462,2652.0,3110.0,0.46,1378.0,1571.0,507.0,649.0,319.0,641.0,724.0,360.0,502.0,607.0,0.26,0.268,706.0,847.0,568.0,692.0,0.214,0.223,0.266,0.272,0.0,685.0,0.0,558.0,1327.0,1395.0,865.0,291.0,361.0,173.0,672.0,309.0,389.0,182.0,94.0,113.0,-32.120000000000005,-317.0,-118.0,257.091,333.214,-76.12300000000002,2.527,3.439,-0.911,2.798,3.464,7.146,9.591,17.649,22.869,40.31,46.876,54.934,64.421,28.544,32.542,10.502,13.444,6.608,13.278,14.997,7.457,10.399,12.574,11.766,14.334,14.624,17.545,0.0,0.0,17.918,6.028,7.478,3.584,13.92,6.401,8.058,3.77,-0.665,-6.566,-2.444,1.947,2.341,5.325,6.902,-1.577,0.09,0.12,0.12,0.09,0.09,0.12,0.25,0.12,0.19,0.06,0.09,0.09,0.09,0.41,0.09,0.09,0.17,0.34,0.17,0.34,0.19,0.12,0.12,0.06,0.12,0.16,0.16,0.12,0.46,0.09,0.16,0.09,0.19,0.25,0.44,0.12,0.34,1.0,0.69,0.88,0.36,0.66,0.91,0.91,0.75,0.77,0.44,0.22,0.69,0.56,0.66,0.78,0.5,0.52,0.52,0.44,0.38,1.0,0.06,0.81,0.97,0.7,0.72,0.5,0.19,0.16,0.22,0.12,0.12,0.09
20232024,ANA,48.0,34.0,16.0,30.0,2.0,west,pacific,none,123.0,166.0,other,147.51666666666665,18.0,22.0,-4.0,0.45,19.9,25.47,0.439,0.958,0.162,0.796,0.204,0.838,28.0,43.0,0.394,78.0,91.0,0.462,2.655,2.841,158.0,161.0,0.495,217.0,212.0,0.506,111.0,108.0,50.0,61.0,9.0,48.0,53.0,7.0,27.0,30.0,0.17,0.186,59.0,51.0,47.0,53.0,0.217,0.25,0.272,0.241,0.0,88.0,0.0,55.0,77.0,109.0,19.0,11.0,16.0,6.0,21.0,21.0,21.0,9.0,0.0,7.0,-5.57,-3.0,-15.0,37.899,47.468,-9.569,7.321,8.948,-1.627,8.094,10.36,11.389,17.49,31.725,37.013,64.264,65.484,88.261,86.228,45.147,43.927,20.337,24.811,3.661,19.523,21.557,2.847,10.982,12.202,19.116,21.557,23.997,20.743,0.0,0.0,7.728,4.474,6.508,2.44,8.541,8.541,8.541,3.661,-2.266,-1.22,-6.101,0.0,2.847,15.415,19.307,-3.892,0.09,0.12,0.16,0.34,0.34,0.25,0.12,0.25,0.66,0.75,0.09,0.16,0.25,0.16,0.36,0.41,0.22,0.38,0.22,0.38,0.03,0.09,0.78,0.75,0.53,0.12,0.75,0.53,0.506,0.16,0.78,0.38,0.56,0.12,0.66,0.69,0.94,0.59,0.28,0.22,0.56,0.44,0.47,0.91,0.31,0.69,0.58,0.03,0.47,0.66,0.72,0.75,0.66,0.52,0.52,0.67,0.03,0.88,0.7,0.28,0.88,0.69,0.78,0.31,0.03,0.81,0.19,0.12,0.66,0.28
20232024,ARI,47.0,49.0,23.0,21.0,3.0,west,central,none,142.0,144.0,4on5,238.4333333333333,3.0,33.0,-30.0,0.083,5.3,27.46,0.162,0.924,0.065,0.859,0.141,0.935,19.0,58.0,0.247,37.0,172.0,0.177,2.867,2.721,72.0,315.0,0.186,100.0,412.0,0.195,46.0,234.0,18.0,19.0,4.0,114.0,92.0,23.0,8.0,59.0,0.11,0.187,28.0,97.0,26.0,81.0,0.26,0.197,0.28,0.235,0.0,56.0,0.0,38.0,96.0,189.0,37.0,19.0,17.0,11.0,26.0,12.0,27.0,3.0,0.0,7.0,-22.16,-243.0,-39.0,8.305,60.461000000000006,-52.15599999999999,0.755,8.304,-7.549,1.334,6.91,4.781,14.595,9.311,43.283,18.118,79.267,25.164,103.677,11.576,58.884,4.53,4.781,1.007,28.687,23.151,5.788,2.013,14.847,6.543,20.383,7.046,24.409,0.0,0.0,9.311,4.781,4.278,2.768,6.543,3.02,6.794,0.755,-5.576,-61.149,-9.814,0.0,1.761,2.09,15.215,-13.125,0.36,0.47,0.44,0.31,0.44,0.69,0.59,0.62,0.34,0.59,0.67,0.75,0.38,0.8,0.47,0.62,0.59,0.47,0.59,0.47,0.59,0.5,0.75,0.28,0.31,0.41,0.41,0.31,0.195,0.41,0.34,0.31,0.38,0.22,0.66,0.28,0.38,0.56,0.38,0.31,0.16,0.75,0.47,1.0,0.41,0.97,0.3,0.09,0.97,0.72,0.16,0.75,0.06,0.52,0.52,0.75,0.28,0.97,0.84,0.41,0.28,0.03,0.33,0.59,0.08,0.31,0.03,0.53,0.34,0.5
20232024,ARI,47.0,49.0,23.0,21.0,3.0,west,central,none,142.0,144.0,5on4,237.79999999999998,32.0,1.0,31.0,0.97,27.25,8.96,0.753,1.171,0.185,0.986,0.014,0.815,51.0,23.0,0.689,137.0,65.0,0.678,2.742,2.745,242.0,99.0,0.71,312.0,116.0,0.729,173.0,69.0,86.0,93.0,10.0,42.0,39.0,6.0,49.0,20.0,0.2,0.202,70.0,17.0,69.0,30.0,0.221,0.259,0.224,0.147,0.0,81.0,0.0,4.0,135.0,91.0,14.0,13.0,29.0,5.0,28.0,13.0,15.0,6.0,4.0,1.0,18.29,143.0,28.0,59.251,9.957,49.294,8.074,0.252,7.822,6.876,2.261,12.868,5.803,34.567,16.4,61.06,24.979,78.722,29.268,43.65,17.41,21.699,23.465,2.523,10.597,9.84,1.514,12.363,5.046,17.41,7.569,17.662,4.289,0.0,0.0,3.532,3.28,7.317,1.262,7.065,3.28,3.785,1.514,4.615,36.081,7.065,1.009,0.252,14.95,2.512,12.438,0.36,0.47,0.66,0.69,0.83,0.12,0.56,0.34,0.78,0.06,0.09,0.09,0.03,0.69,0.5,0.94,0.86,0.94,0.86,0.94,0.22,0.25,0.19,0.03,0.03,0.12,0.03,0.03,0.729,0.09,0.03,0.31,0.41,0.03,0.03,0.03,0.59,1.0,0.31,0.78,0.03,0.56,0.06,0.94,0.88,0.81,0.28,0.53,0.94,0.53,0.78,0.47,0.25,0.52,0.52,0.16,0.09,0.94,0.91,0.97,0.81,0.48,0.88,0.75,0.31,0.03,0.19,0.56,0.16,0.53
20232024,ARI,47.0,49.0,23.0,21.0,3.0,west,central,none,142.0,144.0,5on5,2263.1499999999996,96.0,94.0,2.0,0.505,94.59,99.09,0.488,1.012,0.097,0.915,0.085,0.903,276.0,274.0,0.502,682.0,694.0,0.496,2.506,2.431,1470.0,1593.0,0.48,2065.0,2165.0,0.488,985.0,1100.0,406.0,503.0,238.0,420.0,511.0,314.0,381.0,444.0,0.26,0.279,595.0,572.0,485.0,493.0,0.235,0.228,0.288,0.264,0.0,384.0,0.0,357.0,933.0,1083.0,744.0,212.0,329.0,166.0,885.0,253.0,275.0,134.0,83.0,100.0,-4.5,-123.0,2.0,190.592,193.089,-2.4969999999999986,2.545,2.492,0.053,2.508,2.627,7.317,7.264,18.081,18.399,38.972,42.233,54.747,57.398,26.114,29.163,10.764,13.335,6.31,11.135,13.547,8.325,10.101,11.771,12.858,13.07,15.774,15.165,0.0,0.0,19.725,5.62,8.722,4.401,23.463,6.707,7.291,3.553,-0.119,-3.261,0.053,2.2,2.651,5.053,5.119,-0.066,0.36,0.47,0.52,0.53,0.53,0.31,0.53,0.31,0.53,0.27,0.41,0.41,0.41,0.97,0.44,0.86,0.88,0.67,0.88,0.67,0.62,0.62,0.44,0.31,0.31,0.25,0.41,0.31,0.488,0.28,0.59,0.56,0.31,0.03,0.69,0.22,0.25,0.81,0.16,0.5,0.12,0.47,0.12,0.97,0.41,0.95,0.34,0.09,0.59,0.34,0.34,0.47,0.12,0.52,0.52,0.16,0.16,0.91,0.19,0.56,0.5,0.09,0.78,0.44,0.25,0.44,0.19,0.53,0.42,0.47
20232024,ARI,47.0,49.0,23.0,21.0,3.0,west,central,none,142.0,144.0,all,2852.25,140.0,144.0,-4.0,0.493,144.24,155.67,0.481,1.013,0.11,0.903,0.097,0.89,377.0,389.0,0.492,918.0,1012.0,0.476,2.566,2.512,1898.0,2140.0,0.47,2628.0,2874.0,0.478,1278.0,1492.0,541.0,651.0,260.0,623.0,676.0,355.0,464.0,548.0,0.24,0.256,730.0,734.0,620.0,648.0,0.236,0.225,0.278,0.255,0.0,595.0,0.0,502.0,1220.0,1443.0,823.0,262.0,387.0,185.0,953.0,287.0,323.0,148.0,93.0,111.0,-11.429999999999978,-242.0,-12.0,284.235,299.673,-15.437999999999988,2.945,3.029,-0.084,3.034,3.275,7.931,8.183,19.311,21.288,39.926,45.017,55.283,60.458,26.884,31.386,11.38,13.694,5.469,13.105,14.22,7.468,9.761,11.528,13.042,13.631,15.356,15.44,0.0,0.0,17.313,5.511,8.141,3.892,20.047,6.037,6.795,3.113,-0.24,-5.091,-0.252,1.956,2.335,5.979,6.304,-0.325,0.36,0.47,0.39,0.38,0.38,0.28,0.53,0.28,0.56,0.25,0.34,0.34,0.28,0.91,0.31,0.84,0.8,0.69,0.8,0.69,0.41,0.38,0.44,0.28,0.25,0.12,0.34,0.28,0.478,0.16,0.5,0.38,0.25,0.03,0.75,0.16,0.31,0.91,0.16,0.45,0.06,0.5,0.14,1.0,0.41,0.95,0.17,0.12,0.75,0.38,0.12,0.5,0.06,0.52,0.52,0.12,0.14,0.94,0.3,0.59,0.59,0.06,0.78,0.53,0.25,0.28,0.09,0.44,0.38,0.34
20232024,ARI,47.0,49.0,23.0,21.0,3.0,west,central,none,142.0,144.0,other,112.86666666666667,9.0,16.0,-7.0,0.36,17.08,20.16,0.459,0.942,0.122,0.82,0.18,0.878,31.0,34.0,0.477,62.0,81.0,0.434,2.802,2.811,114.0,133.0,0.462,151.0,181.0,0.455,74.0,89.0,31.0,36.0,8.0,47.0,34.0,12.0,26.0,25.0,0.23,0.188,37.0,48.0,40.0,44.0,0.265,0.243,0.245,0.265,0.0,74.0,0.0,103.0,56.0,80.0,28.0,18.0,12.0,3.0,14.0,9.0,6.0,5.0,6.0,3.0,-3.080000000000002,-19.0,-3.0,26.083000000000002,36.161,-10.078,4.784,8.506,-3.721,9.08,10.717,16.48,18.074,32.959,43.06,60.602,70.703,80.272,96.22,39.338,47.312,16.48,19.138,4.253,24.985,18.074,6.379,13.822,13.29,21.264,23.39,19.669,25.517,0.0,0.0,14.885,9.569,6.379,1.595,7.442,4.784,3.19,2.658,-1.637,-10.1,-1.595,3.19,1.595,13.866,19.223,-5.357,0.36,0.47,0.03,0.19,0.09,0.33,0.22,0.38,0.72,0.62,0.41,0.47,0.16,0.47,0.47,0.22,0.08,0.66,0.08,0.66,0.19,0.16,0.69,0.47,0.25,0.09,0.69,0.28,0.455,0.06,0.62,0.09,0.12,0.22,0.84,0.22,0.38,0.84,0.56,0.59,0.84,1.0,0.66,0.53,0.41,0.16,0.67,0.72,0.91,0.72,0.03,0.94,0.34,0.52,0.52,0.16,0.25,0.56,0.14,0.5,0.66,0.19,0.64,0.62,0.81,0.69,0.03,0.06,0.69,0.25
