season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,36.0,26.0,13.0,23.0,0.0,west,pacific,none,93.0,122.0,4on5,242.89999999999998,3.0,29.0,-26.0,0.094,4.69,26.34,0.151,0.952,0.064,0.888,0.112,0.936,8.0,70.0,0.103,20.0,208.0,0.088,2.611,2.752,57.0,359.0,0.137,80.0,482.0,0.142,47.0,258.0,12.0,10.0,6.0,138.0,108.0,23.0,10.0,63.0,0.18,0.175,23.0,123.0,10.0,101.0,0.125,0.21,0.288,0.255,0.0,23.0,0.0,81.0,115.0,180.0,32.0,19.0,18.0,17.0,14.0,21.0,41.0,9.0,3.0,9.0,-21.65,-302.0,-62.0,7.689,55.339000000000006,-47.65,0.741,7.163,-6.422,1.159,6.506,1.976,17.291,4.94,51.379,14.08,88.678,19.761,119.061,11.61,63.73,2.964,2.47,1.482,34.088,26.678,5.681,2.47,15.562,2.47,24.949,5.681,30.383,0.0,0.0,7.904,4.693,4.446,4.199,3.458,5.187,10.128,2.223,-5.348,-74.599,-15.315,0.741,2.223,1.899,13.67,-11.77,0.09,0.12,0.44,0.56,0.45,0.69,0.66,0.75,0.62,0.78,0.31,0.41,0.11,0.16,0.38,0.52,0.25,0.75,0.25,0.75,0.31,0.19,0.41,0.19,0.44,0.53,0.34,0.34,0.142,0.62,0.31,0.25,0.41,0.75,0.53,0.06,0.5,0.22,0.75,0.31,0.62,0.5,0.97,0.31,0.34,0.22,0.19,0.09,0.62,0.59,0.59,0.47,0.47,0.52,0.52,1.0,0.06,0.78,0.16,0.59,0.72,0.84,0.44,0.42,0.69,0.34,0.66,0.47,0.81,0.62
20232024,ANA,36.0,26.0,13.0,23.0,0.0,west,pacific,none,93.0,122.0,5on4,178.86666666666665,20.0,1.0,19.0,0.952,18.1,6.15,0.746,1.067,0.138,0.929,0.071,0.862,46.0,17.0,0.73,113.0,29.0,0.796,2.646,3.158,210.0,25.0,0.894,288.0,35.0,0.892,145.0,14.0,67.0,72.0,24.0,12.0,7.0,2.0,48.0,5.0,0.23,0.2,78.0,10.0,65.0,11.0,0.226,0.314,0.271,0.286,0.0,75.0,0.0,12.0,110.0,48.0,5.0,6.0,25.0,6.0,15.0,18.0,4.0,3.0,3.0,1.0,11.950000000000001,185.0,29.0,38.098,7.148999999999999,30.949,6.709,0.335,6.373,6.072,2.063,15.43,5.703,37.905,9.728,70.444,8.386,96.608,11.741,48.64,4.696,22.475,24.152,8.051,4.025,2.348,0.671,16.101,1.677,21.804,3.69,26.165,3.354,0.0,0.0,1.677,2.013,8.386,2.013,5.032,6.038,1.342,1.006,4.009,62.057,9.728,1.006,0.335,12.78,2.398,10.382,0.09,0.12,0.41,0.5,0.62,0.03,0.22,0.09,0.66,0.03,0.06,0.09,0.06,0.19,0.03,0.62,0.5,0.56,0.5,0.56,0.34,0.19,0.03,0.03,0.31,0.22,0.38,0.19,0.892,0.31,0.34,0.19,0.25,0.97,0.59,0.44,0.78,0.5,0.69,0.34,0.61,0.09,0.34,0.62,0.31,0.39,0.27,0.28,0.12,0.38,0.09,0.16,0.12,0.52,0.52,0.16,0.3,0.91,0.44,0.91,0.62,0.47,1.0,0.5,0.31,0.75,0.22,0.38,0.16,0.31
20232024,ANA,36.0,26.0,13.0,23.0,0.0,west,pacific,none,93.0,122.0,5on5,1639.1333333333334,53.0,79.0,-26.0,0.402,67.35,75.0,0.473,0.971,0.068,0.903,0.097,0.932,186.0,231.0,0.446,461.0,533.0,0.464,2.419,2.477,1103.0,1172.0,0.485,1491.0,1621.0,0.479,778.0,811.0,275.0,365.0,212.0,302.0,369.0,226.0,311.0,348.0,0.28,0.297,388.0,449.0,325.0,361.0,0.218,0.223,0.26,0.277,0.0,345.0,0.0,257.0,712.0,743.0,616.0,181.0,209.0,95.0,448.0,167.0,222.0,111.0,65.0,66.0,-7.650000000000006,-69.0,-45.0,120.35100000000001,153.995,-33.644000000000005,1.94,2.892,-0.952,2.465,2.745,6.808,8.456,16.875,19.51,40.375,42.901,54.578,59.336,28.478,29.686,10.066,13.361,7.76,11.055,13.507,8.273,11.384,12.738,11.897,13.214,14.203,16.436,0.0,0.0,22.549,6.625,7.65,3.477,16.399,6.113,8.126,4.063,-0.28,-2.526,-1.647,2.379,2.416,4.405,5.637,-1.232,0.09,0.12,0.06,0.09,0.09,0.28,0.38,0.25,0.2,0.16,0.12,0.12,0.16,0.38,0.16,0.06,0.06,0.28,0.06,0.28,0.25,0.22,0.09,0.19,0.31,0.31,0.38,0.31,0.479,0.22,0.44,0.25,0.28,0.5,0.69,0.31,0.28,1.0,0.53,1.0,0.34,0.94,0.88,0.75,0.84,0.69,0.67,0.44,0.75,0.69,0.5,0.84,0.41,0.52,0.52,0.16,0.72,1.0,0.16,0.62,0.78,0.61,0.66,0.62,0.41,0.34,0.44,0.12,0.16,0.09
20232024,ANA,36.0,26.0,13.0,23.0,0.0,west,pacific,none,93.0,122.0,all,2172.916666666667,92.0,122.0,-30.0,0.43,106.33,125.45,0.459,0.981,0.087,0.894,0.106,0.913,263.0,347.0,0.431,656.0,828.0,0.442,2.482,2.572,1492.0,1663.0,0.473,2021.0,2286.0,0.469,1053.0,1155.0,393.0,492.0,247.0,481.0,521.0,257.0,388.0,440.0,0.26,0.265,529.0,623.0,439.0,508.0,0.217,0.222,0.262,0.273,0.0,525.0,0.0,397.0,995.0,1048.0,669.0,213.0,262.0,121.0,493.0,219.0,284.0,130.0,71.0,82.0,-19.120000000000005,-171.0,-84.0,198.329,247.45000000000002,-49.12100000000001,2.54,3.369,-0.828,2.936,3.464,7.262,9.582,18.114,22.863,41.198,45.92,55.805,63.123,29.076,31.893,10.852,13.585,6.82,13.282,14.386,7.096,10.714,12.15,12.122,14.027,14.607,17.203,0.0,0.0,18.473,5.881,7.235,3.341,13.613,6.047,7.842,3.59,-0.528,-4.722,-2.319,1.96,2.264,5.476,6.833,-1.356,0.09,0.12,0.12,0.09,0.09,0.16,0.25,0.16,0.28,0.16,0.09,0.09,0.09,0.31,0.09,0.16,0.11,0.38,0.11,0.38,0.12,0.09,0.09,0.16,0.23,0.19,0.25,0.22,0.469,0.12,0.19,0.16,0.19,0.44,0.59,0.12,0.44,0.97,0.62,0.88,0.41,0.75,0.94,0.84,0.69,0.72,0.52,0.28,0.75,0.69,0.56,0.81,0.34,0.52,0.52,0.31,0.47,1.0,0.28,0.75,0.84,0.59,0.69,0.59,0.25,0.22,0.25,0.16,0.12,0.09
20232024,ANA,36.0,26.0,13.0,23.0,0.0,west,pacific,none,93.0,122.0,other,112.01666666666665,16.0,13.0,3.0,0.552,16.19,17.97,0.474,1.012,0.193,0.819,0.181,0.807,23.0,29.0,0.442,62.0,58.0,0.517,2.714,2.802,122.0,107.0,0.533,162.0,148.0,0.523,83.0,72.0,39.0,45.0,5.0,29.0,37.0,6.0,19.0,24.0,0.16,0.224,40.0,41.0,39.0,35.0,0.241,0.236,0.247,0.277,0.0,82.0,0.0,47.0,58.0,77.0,16.0,7.0,10.0,3.0,16.0,13.0,17.0,7.0,0.0,6.0,-1.7799999999999976,15.0,-6.0,32.192,30.967000000000002,1.2249999999999988,8.57,6.963,1.607,8.672,9.625,12.32,15.533,33.209,31.067,65.347,57.313,86.773,79.274,44.458,38.566,20.89,24.104,2.678,15.533,19.818,3.214,10.177,12.855,20.89,18.747,21.425,21.961,0.0,0.0,8.57,3.749,5.356,1.607,8.57,6.963,9.106,3.749,-0.953,8.035,-3.214,0.0,3.214,17.243,16.587,0.656,0.09,0.12,0.25,0.72,0.72,0.34,0.25,0.34,0.86,0.75,0.38,0.38,0.56,0.28,0.58,0.66,0.56,0.47,0.56,0.47,0.03,0.22,0.88,0.88,0.66,0.19,0.94,0.62,0.523,0.19,0.88,0.5,0.56,0.06,0.69,0.84,0.91,0.72,0.38,0.5,0.92,0.56,0.41,0.91,0.41,0.67,0.84,0.06,0.72,0.78,0.72,0.91,0.66,0.52,0.52,0.53,0.03,0.91,0.66,0.19,0.66,0.34,0.56,0.16,0.08,0.94,0.22,0.25,0.84,0.47
20232024,ARI,35.0,40.0,19.0,14.0,2.0,west,central,none,110.0,99.0,4on5,158.2,2.0,23.0,-21.0,0.08,4.39,17.33,0.202,0.966,0.095,0.871,0.129,0.905,12.0,41.0,0.226,16.0,130.0,0.11,3.227,2.718,32.0,239.0,0.118,48.0,318.0,0.131,21.0,178.0,4.0,5.0,1.0,89.0,70.0,16.0,1.0,43.0,0.03,0.18,16.0,79.0,11.0,61.0,0.229,0.192,0.333,0.248,0.0,44.0,0.0,31.0,58.0,152.0,23.0,11.0,8.0,8.0,21.0,9.0,24.0,1.0,0.0,6.0,-12.939999999999998,-207.0,-29.0,6.386,40.326,-33.940000000000005,0.759,8.723,-7.965,1.665,6.573,4.551,15.55,6.068,49.305,12.137,90.645,18.205,120.607,7.965,67.509,1.517,1.896,0.379,33.755,26.549,6.068,0.379,16.308,4.172,23.135,6.068,29.962,0.0,0.0,8.723,4.172,3.034,3.034,7.965,3.413,9.102,0.379,-4.908,-78.508,-10.999,0.0,2.276,2.422,15.294,-12.872,0.48,0.62,0.47,0.25,0.38,0.95,0.94,0.88,0.28,0.75,0.97,0.94,0.2,1.0,0.5,0.66,0.66,0.53,0.66,0.53,0.94,0.41,0.81,0.22,0.22,0.25,0.28,0.25,0.131,0.38,0.28,0.06,0.12,0.19,0.56,0.09,0.47,0.16,0.72,0.14,0.45,0.66,0.28,0.94,0.41,0.97,0.3,0.06,0.94,0.84,0.41,0.78,0.09,0.52,0.52,0.16,0.38,0.94,0.94,0.38,0.19,0.09,0.22,0.34,0.11,0.25,0.06,0.66,0.41,0.5
20232024,ARI,35.0,40.0,19.0,14.0,2.0,west,central,none,110.0,99.0,5on4,184.86666666666665,27.0,1.0,26.0,0.964,23.17,4.32,0.843,1.113,0.175,0.938,0.062,0.825,47.0,5.0,0.904,122.0,20.0,0.859,2.755,2.75,213.0,19.0,0.918,272.0,21.0,0.928,154.0,16.0,75.0,81.0,9.0,15.0,11.0,1.0,44.0,4.0,0.21,0.211,59.0,2.0,59.0,3.0,0.217,0.143,0.217,0.095,0.0,79.0,0.0,4.0,107.0,43.0,10.0,8.0,25.0,4.0,19.0,8.0,9.0,5.0,4.0,0.0,18.85,194.0,42.0,50.17400000000001,5.323,44.851000000000006,8.763,0.325,8.439,7.52,1.402,15.254,1.623,39.596,6.491,69.131,6.167,88.28,6.816,49.982,5.193,24.342,26.289,2.921,4.868,3.57,0.325,14.281,1.298,19.149,0.974,19.149,0.649,0.0,0.0,3.246,2.596,8.114,1.298,6.167,2.596,2.921,1.623,6.118,62.964,13.631,1.298,0.0,16.284,1.728,14.557,0.48,0.62,0.69,0.72,0.75,0.31,0.56,0.56,0.69,0.22,0.75,0.5,0.39,0.75,0.53,0.81,0.84,0.67,0.84,0.67,0.31,0.28,0.88,0.56,0.55,0.12,0.69,0.25,0.928,0.09,0.97,0.28,0.5,0.09,0.31,0.19,0.94,1.0,0.03,0.94,0.06,0.62,0.16,0.94,0.22,0.66,0.34,0.47,0.97,0.44,0.78,0.34,0.38,0.52,0.52,0.09,0.5,0.94,0.7,0.22,0.84,0.62,0.34,0.86,0.47,0.66,0.31,0.66,0.44,0.59
20232024,ARI,35.0,40.0,19.0,14.0,2.0,west,central,none,110.0,99.0,5on5,1685.6166666666666,71.0,64.0,7.0,0.526,69.7,74.24,0.484,1.021,0.098,0.923,0.077,0.902,202.0,206.0,0.495,508.0,533.0,0.488,2.523,2.43,1073.0,1212.0,0.47,1505.0,1649.0,0.477,723.0,826.0,306.0,372.0,164.0,327.0,383.0,241.0,270.0,343.0,0.25,0.283,432.0,437.0,350.0,386.0,0.233,0.234,0.287,0.265,0.0,205.0,0.0,224.0,715.0,787.0,533.0,142.0,240.0,126.0,663.0,196.0,198.0,90.0,55.0,70.0,-4.539999999999992,-139.0,-4.0,140.696,138.24499999999998,2.4510000000000023,2.527,2.278,0.249,2.481,2.643,7.19,7.333,18.082,18.972,38.194,43.141,53.571,58.697,25.735,29.402,10.892,13.241,5.838,11.64,13.633,8.578,9.611,12.209,12.458,13.74,15.377,15.555,0.0,0.0,18.972,5.055,8.543,4.485,23.6,6.977,7.048,3.204,-0.162,-4.948,-0.142,1.958,2.492,5.008,4.921,0.087,0.48,0.62,0.47,0.72,0.72,0.31,0.44,0.31,0.72,0.41,0.34,0.34,0.33,0.97,0.56,0.91,0.83,0.78,0.83,0.78,0.38,0.56,0.44,0.22,0.23,0.12,0.34,0.25,0.477,0.19,0.5,0.56,0.25,0.03,0.66,0.22,0.19,0.81,0.34,0.45,0.16,0.34,0.12,1.0,0.59,0.97,0.45,0.09,0.47,0.41,0.16,0.41,0.06,0.52,0.52,0.22,0.48,0.41,0.48,0.75,0.62,0.09,0.94,0.55,0.12,0.44,0.06,0.31,0.59,0.59
20232024,ARI,35.0,40.0,19.0,14.0,2.0,west,central,none,110.0,99.0,all,2123.4666666666667,108.0,99.0,9.0,0.522,112.43,111.36,0.502,1.021,0.112,0.909,0.091,0.888,286.0,281.0,0.504,695.0,746.0,0.482,2.587,2.504,1412.0,1575.0,0.473,1951.0,2133.0,0.478,960.0,1089.0,409.0,489.0,180.0,465.0,492.0,268.0,336.0,410.0,0.24,0.26,539.0,558.0,452.0,486.0,0.232,0.228,0.276,0.262,0.0,390.0,0.0,350.0,928.0,1041.0,587.0,177.0,282.0,141.0,713.0,221.0,237.0,101.0,64.0,78.0,1.0700000000000074,-163.0,5.0,220.42699999999996,210.36399999999998,10.063000000000006,3.052,2.797,0.254,3.177,3.147,8.081,7.94,19.638,21.079,39.897,44.503,55.127,60.269,27.125,30.77,11.557,13.817,5.086,13.139,13.902,7.573,9.494,11.585,12.772,13.732,15.23,15.767,0.0,0.0,16.586,5.001,7.968,3.984,20.146,6.245,6.697,2.854,0.03,-4.606,0.141,1.808,2.204,6.228,5.944,0.284,0.48,0.62,0.47,0.66,0.66,0.53,0.56,0.53,0.69,0.44,0.47,0.47,0.22,0.94,0.55,0.91,0.88,0.73,0.88,0.73,0.47,0.31,0.59,0.31,0.23,0.12,0.41,0.25,0.478,0.09,0.59,0.34,0.25,0.03,0.78,0.16,0.25,0.88,0.31,0.47,0.2,0.41,0.12,0.97,0.41,0.94,0.34,0.09,0.72,0.47,0.16,0.5,0.06,0.52,0.52,0.12,0.56,0.75,0.52,0.66,0.66,0.06,0.78,0.62,0.12,0.41,0.09,0.44,0.59,0.56
20232024,ARI,35.0,40.0,19.0,14.0,2.0,west,central,none,110.0,99.0,other,94.78333333333335,8.0,11.0,-3.0,0.421,15.17,15.47,0.495,0.97,0.129,0.841,0.159,0.871,25.0,29.0,0.463,49.0,63.0,0.438,2.791,2.812,94.0,105.0,0.472,126.0,145.0,0.465,62.0,69.0,24.0,31.0,6.0,34.0,28.0,10.0,21.0,20.0,0.22,0.19,32.0,40.0,32.0,36.0,0.254,0.248,0.254,0.276,0.0,62.0,0.0,91.0,48.0,59.0,21.0,16.0,9.0,3.0,10.0,8.0,6.0,5.0,5.0,2.0,-0.3000000000000007,-11.0,-4.0,23.169,26.465999999999998,-3.2970000000000006,5.064,6.963,-1.899,9.603,9.793,15.826,18.358,31.018,39.88,59.504,66.467,79.761,91.788,39.247,43.679,15.193,19.624,3.798,21.523,17.725,6.33,13.293,12.66,20.257,22.789,20.257,25.321,0.0,0.0,13.293,10.128,5.697,1.899,6.33,5.064,3.798,3.165,-0.19,-6.963,-2.532,3.165,1.266,14.667,16.754,-2.087,0.48,0.62,0.06,0.31,0.2,0.5,0.38,0.5,0.86,0.69,0.41,0.41,0.16,0.5,0.52,0.34,0.12,0.78,0.12,0.78,0.28,0.12,0.72,0.62,0.34,0.06,0.72,0.41,0.465,0.06,0.66,0.16,0.19,0.22,0.84,0.5,0.47,0.81,0.69,0.41,0.84,0.94,0.88,0.56,0.38,0.27,0.56,0.78,0.91,0.75,0.03,0.81,0.53,0.52,0.52,0.2,0.55,0.56,0.11,0.5,0.72,0.3,0.75,0.66,0.84,0.78,0.06,0.09,0.81,0.41
