season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,58.0,43.0,20.0,35.0,3.0,west,pacific,none,151.0,207.0,4on5,355.96666666666664,4.0,51.0,-47.0,0.073,5.71,42.93,0.117,0.907,0.049,0.858,0.142,0.951,19.0,98.0,0.162,43.0,279.0,0.134,2.554,2.73,106.0,498.0,0.175,153.0,656.0,0.189,81.0,360.0,24.0,24.0,16.0,181.0,164.0,31.0,23.0,94.0,0.22,0.189,47.0,158.0,25.0,138.0,0.163,0.21,0.307,0.241,0.0,36.0,0.0,85.0,173.0,247.0,42.0,27.0,25.0,20.0,24.0,24.0,50.0,10.0,3.0,11.0,-37.22,-392.0,-79.0,9.709,93.92999999999999,-84.22099999999999,0.674,8.596,-7.922,0.962,7.236,3.203,16.518,7.248,47.027,17.867,83.94,25.789,110.572,13.653,60.68,4.045,4.045,2.697,30.508,27.643,5.225,3.877,15.844,4.214,23.261,7.922,26.632,0.0,0.0,7.079,4.551,4.214,3.371,4.045,4.045,8.428,1.686,-6.274,-66.074,-13.316,0.506,1.854,1.637,15.832,-14.196,0.09,0.12,0.47,0.31,0.44,0.22,0.22,0.28,0.31,0.44,0.09,0.12,0.03,0.06,0.5,0.67,0.59,0.69,0.59,0.69,0.12,0.03,0.28,0.09,0.03,0.09,0.06,0.03,0.189,0.16,0.06,0.09,0.03,0.78,0.09,0.06,0.47,0.66,0.81,0.09,0.31,0.47,0.84,0.62,0.62,0.25,0.34,0.06,0.88,0.69,0.5,0.53,0.34,0.52,0.52,1.0,0.03,0.73,0.25,0.78,0.97,0.88,0.47,0.5,0.34,0.06,0.16,0.25,0.25,0.28
20232024,ANA,58.0,43.0,20.0,35.0,3.0,west,pacific,none,151.0,207.0,5on4,270.0833333333333,33.0,3.0,30.0,0.917,27.81,9.75,0.74,1.125,0.166,0.959,0.041,0.834,59.0,32.0,0.648,152.0,79.0,0.658,2.665,2.803,278.0,115.0,0.707,381.0,154.0,0.712,199.0,73.0,93.0,90.0,30.0,47.0,39.0,9.0,60.0,19.0,0.22,0.165,103.0,39.0,79.0,42.0,0.207,0.273,0.27,0.253,0.0,81.0,0.0,19.0,167.0,104.0,16.0,10.0,35.0,12.0,20.0,28.0,23.0,14.0,3.0,3.0,18.06,163.0,27.0,60.809999999999995,12.749,48.061,7.331,0.666,6.665,6.178,2.166,13.107,7.109,33.767,17.55,61.759,25.548,84.641,34.212,44.209,16.217,20.66,19.994,6.665,10.441,8.664,1.999,13.329,4.221,17.55,9.33,22.882,8.664,0.0,0.0,3.554,2.222,7.775,2.666,4.443,6.22,5.11,3.11,4.012,36.211,5.998,0.666,0.666,13.509,2.832,10.677,0.09,0.12,0.53,0.5,0.36,0.03,0.44,0.12,0.25,0.03,0.06,0.09,0.06,0.22,0.19,0.62,0.59,0.5,0.59,0.5,0.28,0.25,0.12,0.06,0.06,0.22,0.09,0.09,0.712,0.28,0.09,0.34,0.28,0.97,0.22,0.09,0.44,0.34,0.81,0.2,0.47,0.25,0.75,0.72,0.38,0.48,0.12,0.12,0.12,0.44,0.94,0.09,0.84,0.52,0.52,0.34,0.31,0.91,0.5,1.0,0.72,0.69,0.94,0.47,0.09,0.19,0.28,0.5,0.06,0.31
20232024,ANA,58.0,43.0,20.0,35.0,3.0,west,pacific,none,151.0,207.0,5on5,2707.483333333333,90.0,127.0,-37.0,0.415,104.06,116.46,0.472,0.98,0.074,0.906,0.094,0.926,300.0,358.0,0.456,731.0,849.0,0.463,2.436,2.426,1738.0,1963.0,0.47,2378.0,2719.0,0.467,1212.0,1358.0,431.0,580.0,320.0,491.0,635.0,403.0,484.0,607.0,0.28,0.309,640.0,756.0,526.0,605.0,0.221,0.223,0.269,0.278,0.0,612.0,0.0,501.0,1148.0,1190.0,1051.0,288.0,347.0,171.0,826.0,294.0,372.0,190.0,100.0,114.0,-12.399999999999991,-225.0,-58.0,194.05599999999998,243.457,-49.401,1.994,2.814,-0.82,2.306,2.581,6.648,7.934,16.2,18.815,38.515,43.502,52.698,60.255,26.859,30.094,9.551,12.853,7.091,10.881,14.072,8.931,10.726,13.452,11.657,13.407,14.183,16.754,0.0,0.0,23.291,6.382,7.69,3.789,18.305,6.515,8.244,4.211,-0.275,-4.986,-1.285,2.216,2.526,4.3,5.395,-1.095,0.09,0.12,0.09,0.09,0.09,0.25,0.22,0.25,0.19,0.28,0.16,0.16,0.16,0.59,0.5,0.09,0.16,0.16,0.16,0.16,0.25,0.16,0.16,0.19,0.22,0.22,0.31,0.22,0.467,0.12,0.28,0.16,0.19,0.19,0.62,0.31,0.16,1.0,0.5,0.98,0.33,0.88,0.84,0.91,0.91,0.78,0.83,0.34,0.72,0.53,0.59,0.78,0.59,0.52,0.52,0.2,0.81,1.0,0.09,0.62,0.84,0.5,0.59,0.69,0.28,0.25,0.28,0.09,0.19,0.09
20232024,ANA,58.0,43.0,20.0,35.0,3.0,west,pacific,none,151.0,207.0,all,3505.6666666666665,150.0,206.0,-56.0,0.421,160.27,198.61,0.447,0.985,0.092,0.893,0.107,0.908,414.0,539.0,0.434,1019.0,1315.0,0.437,2.49,2.526,2308.0,2767.0,0.455,3164.0,3779.0,0.456,1622.0,1918.0,605.0,767.0,375.0,776.0,899.0,452.0,599.0,757.0,0.26,0.274,856.0,1012.0,686.0,849.0,0.217,0.225,0.271,0.268,0.0,827.0,0.0,670.0,1582.0,1661.0,1133.0,338.0,427.0,210.0,897.0,369.0,471.0,224.0,106.0,136.0,-38.34,-459.0,-125.0,310.272,404.61300000000006,-94.34100000000001,2.567,3.526,-0.958,2.743,3.399,7.086,9.225,17.44,22.506,39.502,47.358,54.152,64.678,27.761,32.827,10.355,13.127,6.418,13.281,15.387,7.736,10.252,12.956,11.741,14.531,14.651,17.321,0.0,0.0,19.391,5.785,7.308,3.594,15.352,6.315,8.061,3.834,-0.656,-7.856,-2.139,1.814,2.328,5.31,6.925,-1.615,0.09,0.12,0.12,0.09,0.09,0.09,0.12,0.09,0.09,0.09,0.12,0.12,0.09,0.53,0.22,0.16,0.22,0.2,0.22,0.2,0.12,0.09,0.12,0.06,0.09,0.09,0.09,0.09,0.456,0.09,0.19,0.12,0.12,0.19,0.34,0.09,0.28,1.0,0.62,0.72,0.31,0.75,0.88,0.94,0.84,0.8,0.58,0.16,0.69,0.62,0.62,0.72,0.56,0.52,0.52,0.31,0.44,1.0,0.06,0.94,0.94,0.59,0.72,0.66,0.12,0.16,0.16,0.12,0.09,0.09
20232024,ANA,58.0,43.0,20.0,35.0,3.0,west,pacific,none,151.0,207.0,other,172.13333333333333,23.0,25.0,-2.0,0.479,22.7,29.48,0.435,0.98,0.177,0.803,0.197,0.823,36.0,51.0,0.414,93.0,108.0,0.463,2.686,2.843,186.0,191.0,0.493,252.0,250.0,0.502,130.0,127.0,57.0,73.0,9.0,57.0,61.0,9.0,32.0,37.0,0.17,0.194,66.0,59.0,56.0,64.0,0.222,0.256,0.262,0.236,0.0,98.0,0.0,65.0,94.0,120.0,24.0,13.0,20.0,7.0,27.0,23.0,26.0,10.0,0.0,8.0,-6.780000000000001,-5.0,-15.0,45.696000000000005,54.477,-8.781000000000002,8.017,8.714,-0.697,7.912,10.276,12.548,17.777,32.417,37.645,64.833,66.576,87.839,87.142,45.314,44.268,19.868,25.445,3.137,19.868,21.263,3.137,11.154,12.897,19.52,22.308,23.005,20.565,0.0,0.0,8.366,4.531,6.971,2.44,9.411,8.017,9.063,3.486,-2.363,-1.743,-5.229,0.0,2.789,15.928,18.989,-3.061,0.09,0.12,0.16,0.38,0.34,0.19,0.06,0.19,0.78,0.62,0.09,0.16,0.25,0.12,0.25,0.44,0.38,0.5,0.38,0.5,0.03,0.12,0.72,0.69,0.56,0.19,0.75,0.56,0.502,0.22,0.72,0.34,0.66,0.09,0.62,0.66,0.94,0.59,0.19,0.31,0.52,0.44,0.41,0.91,0.34,0.72,0.66,0.06,0.44,0.62,0.84,0.72,0.62,0.52,0.52,0.5,0.05,0.84,0.73,0.44,0.84,0.64,0.81,0.22,0.03,0.78,0.16,0.12,0.75,0.34
20232024,ARI,57.0,51.0,23.0,29.0,5.0,west,central,none,166.0,188.0,4on5,292.3666666666667,3.0,40.0,-37.0,0.07,5.58,33.84,0.142,0.899,0.047,0.852,0.148,0.953,22.0,69.0,0.242,43.0,196.0,0.18,2.716,2.707,94.0,367.0,0.204,132.0,485.0,0.214,64.0,270.0,21.0,31.0,7.0,127.0,111.0,28.0,15.0,70.0,0.16,0.191,38.0,118.0,30.0,97.0,0.227,0.2,0.288,0.243,0.0,64.0,0.0,44.0,116.0,224.0,46.0,20.0,18.0,11.0,33.0,14.0,32.0,4.0,0.0,7.0,-28.260000000000005,-273.0,-47.0,8.575,73.836,-65.261,0.616,8.209,-7.593,1.145,6.945,4.515,14.16,8.825,40.223,19.291,75.316,27.089,99.533,13.134,55.41,4.31,6.362,1.437,26.063,22.78,5.746,3.078,14.366,6.157,19.907,7.798,24.216,0.0,0.0,9.44,4.104,3.694,2.257,6.772,2.873,6.567,0.821,-5.8,-56.026,-9.645,0.0,1.437,1.76,15.153,-13.393,0.16,0.19,0.41,0.41,0.41,0.38,0.38,0.47,0.41,0.56,0.53,0.53,0.09,0.56,0.59,0.62,0.5,0.58,0.5,0.58,0.38,0.16,0.75,0.34,0.12,0.16,0.28,0.19,0.214,0.25,0.34,0.12,0.47,0.41,0.59,0.28,0.31,0.72,0.56,0.19,0.39,0.84,0.47,0.91,0.47,0.73,0.38,0.03,0.97,0.81,0.19,0.81,0.06,0.52,0.52,0.44,0.25,0.97,0.77,0.44,0.59,0.31,0.41,0.78,0.03,0.34,0.06,0.31,0.47,0.44
20232024,ARI,57.0,51.0,23.0,29.0,5.0,west,central,none,166.0,188.0,5on4,283.71666666666664,38.0,1.0,37.0,0.974,32.52,9.83,0.768,1.186,0.196,0.99,0.01,0.804,59.0,31.0,0.656,159.0,92.0,0.633,2.757,2.779,276.0,139.0,0.665,357.0,165.0,0.684,194.0,98.0,100.0,101.0,12.0,61.0,50.0,7.0,54.0,22.0,0.2,0.158,81.0,26.0,82.0,41.0,0.23,0.248,0.227,0.158,0.0,85.0,0.0,4.0,155.0,121.0,21.0,16.0,33.0,5.0,35.0,22.0,22.0,7.0,4.0,4.0,22.690000000000005,137.0,28.0,70.516,10.829,59.687000000000005,8.036,0.211,7.825,6.877,2.079,12.477,6.556,33.625,19.456,58.368,29.396,75.498,34.894,41.027,20.725,21.148,21.359,2.538,12.9,10.574,1.48,11.42,4.653,17.341,8.671,17.13,5.498,0.0,0.0,4.441,3.384,6.979,1.057,7.402,4.653,4.653,1.48,4.798,28.973,5.921,0.846,0.846,14.913,2.29,12.623,0.16,0.19,0.66,0.66,0.84,0.12,0.53,0.44,0.81,0.06,0.16,0.06,0.03,0.72,0.25,0.97,0.88,0.97,0.88,0.97,0.22,0.16,0.19,0.03,0.03,0.12,0.03,0.03,0.684,0.09,0.03,0.41,0.41,0.03,0.06,0.03,0.77,1.0,0.22,0.75,0.03,0.53,0.06,0.94,0.59,0.78,0.09,0.44,0.53,0.59,0.78,0.75,0.19,0.52,0.52,0.09,0.06,0.94,1.0,0.97,0.78,0.27,0.84,0.25,0.16,0.03,0.12,0.56,0.16,0.59
20232024,ARI,57.0,51.0,23.0,29.0,5.0,west,central,none,166.0,188.0,5on5,2735.6166666666663,114.0,120.0,-6.0,0.487,111.8,118.83,0.485,1.008,0.097,0.911,0.089,0.903,324.0,332.0,0.494,809.0,838.0,0.491,2.493,2.415,1784.0,1951.0,0.478,2517.0,2659.0,0.486,1181.0,1351.0,485.0,638.0,281.0,506.0,626.0,397.0,457.0,550.0,0.26,0.282,733.0,708.0,603.0,600.0,0.24,0.226,0.291,0.266,0.0,453.0,0.0,422.0,1133.0,1317.0,965.0,256.0,388.0,203.0,1079.0,303.0,336.0,166.0,94.0,121.0,-7.030000000000001,-167.0,-8.0,225.796,238.834,-13.037999999999995,2.5,2.632,-0.132,2.452,2.606,7.106,7.282,17.744,18.38,39.128,42.791,55.205,58.32,25.903,29.631,10.637,13.993,6.163,11.098,13.73,8.707,10.023,12.063,13.226,13.16,16.077,15.528,0.0,0.0,21.165,5.615,8.51,4.452,23.666,6.646,7.369,3.641,-0.154,-3.663,-0.175,2.062,2.654,4.952,5.238,-0.286,0.16,0.19,0.47,0.31,0.28,0.28,0.41,0.28,0.31,0.25,0.34,0.34,0.34,0.94,0.59,0.83,0.92,0.52,0.92,0.52,0.44,0.5,0.44,0.31,0.31,0.25,0.38,0.31,0.486,0.31,0.56,0.53,0.44,0.03,0.69,0.22,0.25,0.72,0.19,0.42,0.14,0.59,0.25,1.0,0.47,0.95,0.41,0.09,0.69,0.41,0.41,0.41,0.19,0.52,0.52,0.12,0.19,0.88,0.25,0.56,0.47,0.06,0.7,0.44,0.12,0.31,0.12,0.47,0.28,0.31
20232024,ARI,57.0,51.0,23.0,29.0,5.0,west,central,none,166.0,188.0,all,3454.3999999999996,164.0,188.0,-24.0,0.466,169.59,187.49,0.475,1.005,0.107,0.898,0.102,0.893,439.0,475.0,0.48,1088.0,1235.0,0.468,2.55,2.503,2298.0,2633.0,0.466,3197.0,3540.0,0.475,1535.0,1840.0,649.0,819.0,309.0,760.0,832.0,446.0,555.0,673.0,0.24,0.256,899.0,907.0,763.0,793.0,0.239,0.224,0.281,0.256,0.0,684.0,0.0,579.0,1474.0,1770.0,1065.0,310.0,452.0,222.0,1167.0,348.0,398.0,183.0,104.0,135.0,-17.900000000000006,-335.0,-36.0,333.589,375.48799999999994,-41.898999999999994,2.849,3.265,-0.417,2.946,3.257,7.625,8.25,18.898,21.451,39.914,45.733,55.529,61.487,26.662,31.959,11.273,14.225,5.367,13.201,14.451,7.747,9.64,11.689,13.253,13.774,15.615,15.754,0.0,0.0,18.498,5.384,7.851,3.856,20.27,6.044,6.913,3.179,-0.311,-5.819,-0.625,1.806,2.345,5.794,6.522,-0.728,0.16,0.19,0.22,0.22,0.22,0.28,0.38,0.28,0.31,0.25,0.31,0.31,0.22,0.88,0.42,0.67,0.77,0.53,0.77,0.53,0.28,0.22,0.41,0.22,0.16,0.16,0.28,0.17,0.475,0.16,0.38,0.38,0.34,0.03,0.72,0.12,0.25,0.84,0.22,0.38,0.06,0.59,0.25,1.0,0.44,0.97,0.2,0.09,0.75,0.44,0.25,0.5,0.12,0.52,0.52,0.12,0.09,0.91,0.41,0.53,0.59,0.06,0.69,0.62,0.09,0.25,0.09,0.34,0.25,0.25
20232024,ARI,57.0,51.0,23.0,29.0,5.0,west,central,none,166.0,188.0,other,142.7,9.0,27.0,-18.0,0.25,19.7,24.98,0.441,0.871,0.094,0.777,0.223,0.906,34.0,43.0,0.442,77.0,109.0,0.414,2.756,2.821,144.0,176.0,0.45,191.0,231.0,0.453,96.0,121.0,43.0,49.0,9.0,66.0,45.0,14.0,29.0,31.0,0.2,0.176,47.0,55.0,48.0,55.0,0.251,0.238,0.246,0.238,0.0,82.0,0.0,109.0,70.0,108.0,33.0,18.0,13.0,3.0,20.0,9.0,8.0,6.0,6.0,3.0,-5.280000000000001,-32.0,-9.0,28.697,51.982000000000006,-23.284999999999997,3.784,11.352,-7.568,8.283,10.503,14.296,18.08,32.376,45.83,60.547,74.001,80.308,97.127,40.364,50.876,18.08,20.603,3.784,27.751,18.921,5.886,12.193,13.034,20.182,23.125,19.762,23.125,0.0,0.0,13.875,7.568,5.466,1.261,8.409,3.784,3.364,2.523,-2.22,-13.455,-3.784,2.523,1.261,12.066,21.856,-9.79,0.16,0.19,0.03,0.06,0.03,0.22,0.16,0.22,0.44,0.53,0.19,0.28,0.06,0.38,0.41,0.03,0.03,0.27,0.03,0.27,0.06,0.09,0.69,0.41,0.16,0.09,0.62,0.16,0.453,0.03,0.62,0.19,0.19,0.16,0.81,0.12,0.47,0.91,0.38,0.44,0.56,0.97,0.56,0.75,0.41,0.36,0.44,0.41,1.0,0.88,0.03,1.0,0.34,0.52,0.52,0.11,0.16,0.55,0.16,0.53,0.75,0.25,0.69,0.75,0.78,0.59,0.06,0.03,0.53,0.09
