season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,61.0,47.0,22.0,36.0,3.0,west,pacific,none,162.0,216.0,4on5,369.95,4.0,54.0,-50.0,0.069,5.79,43.84,0.117,0.898,0.046,0.852,0.148,0.954,20.0,100.0,0.167,48.0,282.0,0.145,2.578,2.73,114.0,505.0,0.184,166.0,665.0,0.2,87.0,366.0,28.0,26.0,16.0,182.0,168.0,31.0,24.0,94.0,0.21,0.186,52.0,160.0,27.0,139.0,0.163,0.209,0.313,0.241,0.0,36.0,0.0,85.0,183.0,252.0,43.0,29.0,25.0,20.0,24.0,27.0,52.0,10.0,4.0,12.0,-38.050000000000004,-391.0,-80.0,9.79,97.83699999999999,-88.047,0.649,8.758,-8.109,0.939,7.11,3.244,16.218,7.785,45.736,18.489,81.903,26.923,107.852,14.11,59.359,4.541,4.217,2.595,29.518,27.247,5.028,3.892,15.245,4.379,22.544,8.434,25.949,0.0,0.0,6.974,4.703,4.055,3.244,3.892,4.379,8.434,1.622,-6.171,-63.414,-12.975,0.649,1.946,1.588,15.868,-14.28,0.09,0.12,0.41,0.31,0.41,0.22,0.22,0.28,0.28,0.5,0.12,0.12,0.03,0.06,0.44,0.66,0.55,0.66,0.55,0.66,0.12,0.03,0.31,0.09,0.06,0.06,0.06,0.06,0.2,0.12,0.09,0.06,0.03,0.72,0.16,0.06,0.5,0.69,0.81,0.06,0.44,0.47,0.91,0.81,0.56,0.44,0.34,0.06,0.81,0.75,0.59,0.56,0.34,0.52,0.52,1.0,0.09,0.73,0.25,0.72,0.97,0.91,0.47,0.44,0.31,0.06,0.06,0.19,0.31,0.34
20232024,ANA,61.0,47.0,22.0,36.0,3.0,west,pacific,none,162.0,216.0,5on4,283.68333333333334,36.0,3.0,33.0,0.923,29.53,10.23,0.743,1.137,0.175,0.962,0.038,0.825,62.0,33.0,0.653,158.0,83.0,0.656,2.679,2.772,286.0,124.0,0.698,392.0,165.0,0.704,206.0,79.0,96.0,92.0,30.0,50.0,42.0,11.0,62.0,22.0,0.22,0.177,106.0,41.0,80.0,45.0,0.204,0.273,0.27,0.248,0.0,81.0,0.0,19.0,175.0,112.0,17.0,14.0,37.0,13.0,21.0,32.0,24.0,14.0,3.0,3.0,19.3,162.0,29.0,65.532,13.228,52.304,7.614,0.635,6.98,6.246,2.164,13.113,6.98,33.418,17.555,60.49,26.226,82.909,34.898,43.57,16.709,20.304,19.458,6.345,10.575,8.883,2.327,13.113,4.653,16.92,9.518,22.419,8.672,0.0,0.0,3.596,2.961,7.826,2.75,4.442,6.768,5.076,2.961,4.082,34.264,6.134,0.635,0.635,13.86,2.798,11.062,0.09,0.12,0.56,0.56,0.41,0.03,0.44,0.09,0.28,0.06,0.17,0.16,0.09,0.25,0.25,0.66,0.62,0.53,0.62,0.53,0.25,0.19,0.16,0.09,0.09,0.19,0.09,0.12,0.704,0.25,0.16,0.41,0.22,0.88,0.31,0.09,0.34,0.34,0.72,0.17,0.44,0.19,0.75,0.62,0.47,0.48,0.16,0.22,0.09,0.38,0.84,0.03,0.84,0.52,0.52,0.28,0.38,0.91,0.55,0.97,0.75,0.72,1.0,0.47,0.06,0.31,0.25,0.47,0.06,0.38
20232024,ANA,61.0,47.0,22.0,36.0,3.0,west,pacific,none,162.0,216.0,5on5,2852.4166666666665,97.0,131.0,-34.0,0.425,108.29,122.97,0.468,0.985,0.076,0.909,0.091,0.924,313.0,379.0,0.452,765.0,891.0,0.462,2.431,2.425,1823.0,2079.0,0.467,2500.0,2880.0,0.465,1268.0,1445.0,452.0,603.0,341.0,512.0,685.0,421.0,511.0,641.0,0.28,0.308,677.0,801.0,555.0,634.0,0.222,0.22,0.271,0.278,0.0,637.0,0.0,534.0,1208.0,1274.0,1104.0,304.0,363.0,176.0,858.0,303.0,391.0,194.0,104.0,116.0,-14.679999999999993,-256.0,-66.0,205.29299999999998,253.972,-48.679,2.04,2.756,-0.715,2.278,2.587,6.584,7.972,16.092,18.742,38.346,43.731,52.587,60.58,26.672,30.395,9.508,12.684,7.173,10.77,14.409,8.856,10.749,13.483,11.674,13.336,14.241,16.849,0.0,0.0,23.222,6.395,7.636,3.702,18.048,6.374,8.225,4.081,-0.309,-5.385,-1.388,2.188,2.44,4.318,5.342,-1.024,0.09,0.12,0.09,0.09,0.09,0.2,0.17,0.22,0.22,0.25,0.16,0.16,0.16,0.64,0.5,0.12,0.16,0.34,0.16,0.34,0.22,0.16,0.12,0.19,0.2,0.22,0.28,0.19,0.465,0.12,0.28,0.16,0.16,0.22,0.56,0.34,0.22,1.0,0.53,0.98,0.31,0.78,0.88,0.91,0.88,0.77,0.8,0.31,0.72,0.66,0.66,0.81,0.56,0.52,0.52,0.09,0.78,1.0,0.06,0.62,0.88,0.44,0.47,0.73,0.28,0.22,0.28,0.12,0.22,0.12
20232024,ANA,61.0,47.0,22.0,36.0,3.0,west,pacific,none,162.0,216.0,all,3685.6666666666665,161.0,215.0,-54.0,0.428,167.09,210.21,0.443,0.989,0.095,0.894,0.106,0.905,431.0,571.0,0.43,1067.0,1377.0,0.437,2.488,2.525,2414.0,2918.0,0.453,3315.0,3987.0,0.454,1693.0,2032.0,636.0,794.0,397.0,806.0,962.0,472.0,630.0,794.0,0.26,0.272,901.0,1069.0,721.0,886.0,0.217,0.222,0.272,0.268,0.0,858.0,0.0,703.0,1664.0,1764.0,1188.0,361.0,446.0,216.0,930.0,385.0,493.0,228.0,112.0,139.0,-43.120000000000005,-504.0,-140.0,328.09,425.21400000000006,-97.12400000000001,2.621,3.5,-0.879,2.72,3.422,7.016,9.295,17.37,22.417,39.298,47.503,53.966,64.905,27.561,33.079,10.354,12.926,6.463,13.121,15.661,7.684,10.256,12.926,11.737,14.423,14.668,17.403,0.0,0.0,19.34,5.877,7.261,3.516,15.14,6.268,8.026,3.712,-0.702,-8.205,-2.279,1.823,2.263,5.341,6.922,-1.581,0.09,0.12,0.12,0.09,0.09,0.09,0.09,0.09,0.19,0.06,0.12,0.09,0.09,0.53,0.19,0.22,0.25,0.28,0.25,0.28,0.12,0.09,0.12,0.06,0.09,0.09,0.06,0.09,0.454,0.09,0.19,0.16,0.12,0.19,0.28,0.09,0.28,1.0,0.66,0.77,0.22,0.59,0.91,0.94,0.88,0.8,0.5,0.19,0.69,0.69,0.66,0.78,0.53,0.52,0.52,0.22,0.59,1.0,0.06,0.84,0.97,0.61,0.56,0.66,0.12,0.16,0.16,0.12,0.09,0.09
20232024,ANA,61.0,47.0,22.0,36.0,3.0,west,pacific,none,162.0,216.0,other,179.61666666666667,24.0,27.0,-3.0,0.471,23.47,33.18,0.414,0.992,0.182,0.81,0.19,0.818,36.0,59.0,0.379,96.0,121.0,0.442,2.682,2.868,191.0,210.0,0.476,257.0,277.0,0.481,132.0,142.0,60.0,73.0,10.0,62.0,67.0,9.0,33.0,37.0,0.17,0.176,66.0,67.0,59.0,68.0,0.23,0.245,0.257,0.242,0.0,104.0,0.0,65.0,98.0,126.0,24.0,14.0,21.0,7.0,27.0,23.0,26.0,10.0,1.0,8.0,-9.71,-19.0,-23.0,47.474000000000004,60.175999999999995,-12.702000000000002,8.017,9.019,-1.002,7.84,11.084,12.026,19.709,32.068,40.419,63.803,70.149,85.849,92.53,44.094,47.434,20.043,24.385,3.34,20.711,22.381,3.006,11.023,12.36,19.709,22.715,22.047,22.381,0.0,0.0,8.017,4.677,7.015,2.338,9.019,7.683,8.685,3.34,-3.244,-6.347,-7.683,0.334,2.672,15.858,20.101,-4.243,0.09,0.12,0.16,0.38,0.38,0.16,0.06,0.16,0.72,0.47,0.06,0.09,0.16,0.09,0.16,0.53,0.44,0.56,0.44,0.56,0.03,0.03,0.59,0.56,0.31,0.12,0.66,0.38,0.481,0.12,0.66,0.41,0.56,0.09,0.59,0.53,0.97,0.72,0.41,0.38,0.58,0.34,0.56,0.88,0.28,0.67,0.44,0.06,0.5,0.53,0.72,0.75,0.53,0.52,0.52,0.48,0.03,0.84,0.77,0.47,0.78,0.52,0.78,0.19,0.03,0.75,0.09,0.16,0.66,0.28
20232024,ARI,63.0,55.0,25.0,33.0,5.0,west,central,none,184.0,211.0,4on5,314.43333333333334,3.0,49.0,-46.0,0.058,5.89,40.56,0.127,0.872,0.039,0.833,0.167,0.961,24.0,79.0,0.233,53.0,210.0,0.202,2.683,2.693,114.0,403.0,0.221,159.0,528.0,0.231,76.0,294.0,29.0,40.0,8.0,131.0,129.0,32.0,18.0,82.0,0.16,0.203,45.0,125.0,38.0,109.0,0.239,0.206,0.283,0.237,0.0,70.0,0.0,46.0,130.0,240.0,48.0,22.0,20.0,11.0,39.0,16.0,36.0,4.0,0.0,9.0,-34.67,-289.0,-55.0,8.892999999999999,89.559,-80.66599999999998,0.572,9.35,-8.778,1.124,7.74,4.58,15.075,10.113,40.072,21.753,76.9,30.34,100.753,14.502,56.101,5.534,7.633,1.527,24.997,24.616,6.106,3.435,15.647,7.251,20.799,8.587,23.852,0.0,0.0,9.159,4.198,3.816,2.099,7.442,3.053,6.87,0.763,-6.616,-55.147,-10.495,0.0,1.717,1.697,17.09,-15.393,0.19,0.19,0.34,0.16,0.31,0.28,0.38,0.19,0.22,0.19,0.34,0.44,0.19,0.5,0.69,0.39,0.44,0.41,0.44,0.41,0.44,0.22,0.53,0.31,0.16,0.22,0.22,0.16,0.231,0.25,0.22,0.16,0.5,0.31,0.41,0.28,0.28,0.56,0.59,0.22,0.25,0.75,0.34,0.94,0.69,0.88,0.47,0.03,0.97,0.78,0.22,0.81,0.06,0.52,0.52,0.69,0.16,0.97,0.77,0.56,0.53,0.16,0.44,0.62,0.03,0.22,0.09,0.28,0.19,0.16
20232024,ARI,63.0,55.0,25.0,33.0,5.0,west,central,none,184.0,211.0,5on4,308.29999999999995,42.0,1.0,41.0,0.977,36.39,10.31,0.779,1.187,0.196,0.991,0.009,0.804,66.0,35.0,0.653,169.0,103.0,0.621,2.766,2.734,298.0,165.0,0.644,381.0,200.0,0.656,214.0,111.0,103.0,110.0,12.0,68.0,59.0,11.0,56.0,32.0,0.19,0.194,83.0,35.0,84.0,54.0,0.22,0.27,0.218,0.175,0.0,85.0,0.0,6.0,167.0,134.0,25.0,17.0,34.0,6.0,36.0,29.0,27.0,10.0,4.0,5.0,26.08,133.0,31.0,78.395,11.314,67.081,8.174,0.195,7.979,7.082,2.006,12.845,6.812,32.89,20.045,57.995,32.112,74.149,38.923,41.648,21.602,20.045,21.408,2.335,13.234,11.482,2.141,10.898,6.228,16.348,10.509,16.153,6.812,0.0,0.0,4.865,3.308,6.617,1.168,7.006,5.644,5.255,1.946,5.076,25.884,6.033,0.778,0.973,15.257,2.202,13.055,0.19,0.19,0.69,0.69,0.92,0.12,0.59,0.47,0.88,0.09,0.17,0.12,0.03,0.72,0.41,0.97,0.88,0.97,0.88,0.97,0.22,0.12,0.19,0.03,0.03,0.12,0.03,0.03,0.656,0.09,0.03,0.31,0.41,0.03,0.06,0.03,0.53,1.0,0.38,0.84,0.03,0.69,0.06,0.97,0.78,0.86,0.19,0.25,0.28,0.62,0.94,0.69,0.44,0.52,0.52,0.09,0.06,0.94,0.97,1.0,0.81,0.5,0.97,0.22,0.16,0.03,0.16,0.69,0.19,0.62
20232024,ARI,63.0,55.0,25.0,33.0,5.0,west,central,none,184.0,211.0,5on5,3030.2333333333327,125.0,128.0,-3.0,0.494,124.84,128.86,0.492,1.007,0.094,0.913,0.087,0.906,355.0,362.0,0.495,893.0,919.0,0.493,2.472,2.418,2006.0,2130.0,0.485,2841.0,2923.0,0.493,1336.0,1475.0,538.0,719.0,331.0,557.0,683.0,431.0,530.0,600.0,0.26,0.282,835.0,793.0,670.0,655.0,0.236,0.224,0.294,0.271,0.0,508.0,0.0,471.0,1264.0,1452.0,1131.0,281.0,455.0,245.0,1228.0,334.0,402.0,207.0,99.0,125.0,-4.02000000000001,-124.0,-7.0,249.84199999999998,256.865,-7.022999999999999,2.475,2.534,-0.059,2.472,2.551,7.029,7.168,17.682,18.197,39.72,42.175,56.253,57.877,26.453,29.206,10.653,14.237,6.554,11.029,13.524,8.534,10.494,11.88,13.266,12.969,16.533,15.702,0.0,0.0,22.394,5.564,9.009,4.851,24.315,6.613,7.96,4.099,-0.08,-2.455,-0.139,1.96,2.475,4.947,5.086,-0.139,0.19,0.19,0.47,0.41,0.41,0.36,0.53,0.38,0.44,0.34,0.38,0.38,0.34,0.91,0.53,0.83,0.83,0.59,0.83,0.59,0.5,0.5,0.5,0.28,0.34,0.31,0.44,0.34,0.493,0.31,0.59,0.53,0.47,0.06,0.81,0.25,0.25,0.62,0.25,0.33,0.17,0.59,0.22,0.94,0.41,0.97,0.38,0.09,0.69,0.28,0.56,0.34,0.59,0.52,0.52,0.25,0.09,0.88,0.16,0.53,0.41,0.08,0.62,0.69,0.06,0.44,0.19,0.44,0.38,0.38
20232024,ARI,63.0,55.0,25.0,33.0,5.0,west,central,none,184.0,211.0,all,3814.3999999999996,182.0,211.0,-29.0,0.463,192.12,211.2,0.476,1.0,0.105,0.895,0.105,0.895,484.0,519.0,0.483,1205.0,1350.0,0.472,2.532,2.499,2585.0,2895.0,0.472,3604.0,3906.0,0.48,1741.0,2014.0,721.0,924.0,363.0,831.0,921.0,490.0,637.0,751.0,0.25,0.259,1019.0,1011.0,844.0,881.0,0.234,0.226,0.283,0.259,0.0,745.0,0.0,632.0,1644.0,1947.0,1242.0,342.0,526.0,266.0,1328.0,390.0,475.0,228.0,109.0,143.0,-19.079999999999984,-310.0,-35.0,374.117,422.19899999999996,-48.082,2.863,3.319,-0.456,3.022,3.322,7.613,8.164,18.954,21.235,40.662,45.538,56.69,61.441,27.386,31.68,11.341,14.534,5.71,13.072,14.487,7.708,10.02,11.813,13.276,13.858,16.029,15.903,0.0,0.0,19.536,5.38,8.274,4.184,20.889,6.135,7.472,3.586,-0.3,-4.876,-0.551,1.715,2.249,5.885,6.641,-0.756,0.19,0.19,0.25,0.22,0.22,0.3,0.47,0.28,0.28,0.16,0.31,0.31,0.25,0.78,0.38,0.52,0.73,0.33,0.73,0.33,0.31,0.22,0.47,0.22,0.25,0.19,0.28,0.25,0.48,0.22,0.41,0.38,0.38,0.03,0.72,0.12,0.25,0.75,0.22,0.38,0.09,0.66,0.22,0.97,0.47,0.94,0.25,0.12,0.78,0.38,0.5,0.41,0.41,0.52,0.52,0.16,0.03,0.94,0.34,0.62,0.62,0.06,0.7,0.72,0.06,0.28,0.12,0.38,0.22,0.25
20232024,ARI,63.0,55.0,25.0,33.0,5.0,west,central,none,184.0,211.0,other,161.4333333333333,12.0,33.0,-21.0,0.267,24.98,31.45,0.443,0.858,0.104,0.754,0.246,0.896,39.0,43.0,0.476,90.0,118.0,0.433,2.745,2.788,167.0,197.0,0.459,223.0,255.0,0.467,115.0,134.0,51.0,55.0,12.0,75.0,50.0,16.0,33.0,37.0,0.2,0.188,56.0,58.0,52.0,63.0,0.233,0.247,0.251,0.227,0.0,82.0,0.0,109.0,83.0,121.0,38.0,22.0,17.0,4.0,25.0,11.0,10.0,7.0,6.0,4.0,-6.469999999999999,-30.0,-4.0,36.984,64.45400000000001,-27.469999999999995,4.46,12.265,-7.805,9.284,11.689,14.495,15.982,33.45,43.857,62.069,73.219,82.883,94.776,42.742,49.804,18.955,20.442,4.46,27.875,18.584,5.947,12.265,13.752,19.327,23.415,20.814,21.557,0.0,0.0,14.123,8.177,6.318,1.487,9.292,4.088,3.717,2.602,-2.405,-11.15,-1.487,2.23,1.487,13.746,23.956,-10.21,0.19,0.19,0.03,0.03,0.03,0.22,0.25,0.22,0.34,0.38,0.44,0.47,0.09,0.28,0.56,0.03,0.03,0.16,0.03,0.16,0.09,0.12,0.81,0.41,0.19,0.06,0.59,0.25,0.467,0.06,0.62,0.22,0.16,0.25,0.91,0.12,0.41,0.88,0.25,0.44,0.25,0.94,0.5,0.72,0.41,0.36,0.56,0.62,1.0,0.69,0.03,1.0,0.34,0.52,0.52,0.16,0.14,0.53,0.16,0.53,0.81,0.45,0.84,0.72,0.67,0.62,0.06,0.03,0.25,0.06
