season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,29.0,20.0,10.0,19.0,0.0,west,pacific,none,75.0,101.0,4on5,200.63333333333333,2.0,24.0,-22.0,0.077,1.53,22.36,0.064,0.966,0.08,0.886,0.114,0.92,4.0,61.0,0.062,8.0,180.0,0.043,2.533,2.762,28.0,294.0,0.087,35.0,396.0,0.081,25.0,211.0,4.0,3.0,4.0,119.0,90.0,20.0,5.0,52.0,0.18,0.177,7.0,102.0,3.0,83.0,0.086,0.21,0.2,0.258,1.0,19.0,9.0,48.0,85.0,128.0,20.0,13.0,9.0,8.0,12.0,17.0,36.0,6.0,3.0,9.0,-20.83,-266.0,-57.0,3.5320000000000005,46.36199999999999,-42.82999999999999,0.598,7.177,-6.579,0.458,6.687,1.196,18.242,2.392,53.83,8.373,87.922,10.467,118.425,7.476,63.1,1.196,0.897,1.196,35.587,26.915,5.981,1.495,15.551,0.897,24.821,2.093,30.503,0.299,2.691,5.981,3.888,2.691,2.392,3.589,5.084,10.766,1.794,-6.229,-79.548,-17.046,0.897,2.691,1.056,13.865,-12.808,0.06,0.12,0.47,0.59,0.5,0.28,0.12,0.69,0.69,0.78,0.23,0.41,0.09,0.16,0.33,0.5,0.34,0.7,0.34,0.7,0.28,0.09,0.53,0.19,0.41,0.5,0.41,0.31,0.081,0.44,0.31,0.16,0.31,0.78,0.56,0.09,0.5,0.56,0.69,0.36,0.47,0.56,0.75,0.38,0.25,0.16,0.12,0.22,0.34,0.62,0.81,0.66,0.53,0.84,0.62,1.0,0.16,0.8,0.25,0.53,0.94,0.91,0.44,0.22,0.81,0.38,0.56,0.19,0.78,0.69
20232024,ANA,29.0,20.0,10.0,19.0,0.0,west,pacific,none,75.0,101.0,5on4,140.9,18.0,1.0,17.0,0.947,15.85,1.99,0.888,1.04,0.14,0.9,0.1,0.86,43.0,7.0,0.86,103.0,11.0,0.904,2.702,3.385,187.0,16.0,0.921,258.0,24.0,0.915,129.0,10.0,60.0,59.0,19.0,4.0,2.0,0.0,39.0,1.0,0.21,0.062,71.0,8.0,58.0,6.0,0.225,0.25,0.275,0.333,11.0,58.0,1.0,10.0,99.0,47.0,10.0,6.0,26.0,11.0,16.0,17.0,5.0,5.0,2.0,0.0,13.86,171.0,36.0,33.851000000000006,2.993,30.857999999999997,7.665,0.426,7.239,6.749,0.847,18.311,2.981,43.861,4.684,79.631,6.813,109.865,10.22,54.933,4.258,25.55,25.124,8.091,1.703,0.852,0.0,16.608,0.426,24.698,2.555,30.234,3.407,4.684,0.426,4.258,2.555,11.072,4.684,6.813,7.239,2.129,2.129,5.902,72.818,15.33,0.852,0.0,14.415,1.275,13.14,0.06,0.12,0.53,0.56,0.78,0.22,0.28,0.22,0.75,0.41,0.2,0.41,0.38,0.38,0.03,0.64,0.5,0.61,0.5,0.61,0.47,0.41,0.16,0.38,0.88,0.38,0.91,0.5,0.915,0.47,0.75,0.31,0.25,0.81,0.78,0.75,0.91,0.38,0.88,0.38,0.97,0.31,0.34,0.75,0.12,0.58,0.22,0.03,0.25,0.22,0.25,0.06,0.31,0.06,0.44,0.25,0.55,0.95,0.53,0.81,0.44,0.34,0.89,0.89,0.25,1.0,0.28,0.44,0.72,0.44
20232024,ANA,29.0,20.0,10.0,19.0,0.0,west,pacific,none,75.0,101.0,5on5,1326.583333333333,46.0,68.0,-22.0,0.404,57.86,61.94,0.483,0.968,0.071,0.897,0.103,0.929,148.0,182.0,0.448,382.0,424.0,0.474,2.411,2.447,916.0,951.0,0.491,1248.0,1300.0,0.49,647.0,661.0,234.0,303.0,176.0,242.0,295.0,197.0,252.0,300.0,0.28,0.315,332.0,349.0,269.0,290.0,0.216,0.223,0.266,0.268,51.0,252.0,40.0,163.0,576.0,623.0,503.0,157.0,160.0,74.0,366.0,138.0,173.0,89.0,57.0,55.0,-4.079999999999998,-35.0,-34.0,103.85899999999998,129.941,-26.082,2.081,3.076,-0.995,2.617,2.801,6.694,8.232,17.277,19.177,41.43,43.013,56.446,58.798,29.263,29.896,10.584,13.704,7.96,10.945,13.343,8.91,11.398,13.569,12.167,13.116,15.016,15.785,2.307,1.809,22.75,7.101,7.237,3.347,16.554,6.242,7.825,4.025,-0.185,-1.583,-1.538,2.578,2.488,4.697,5.877,-1.18,0.06,0.12,0.06,0.06,0.06,0.31,0.38,0.31,0.16,0.31,0.11,0.09,0.19,0.28,0.41,0.06,0.06,0.17,0.06,0.17,0.22,0.25,0.12,0.22,0.38,0.38,0.34,0.38,0.49,0.34,0.59,0.38,0.28,0.69,0.88,0.38,0.12,0.88,0.34,0.94,0.19,0.88,0.84,0.78,0.91,0.62,0.94,0.59,0.69,0.75,0.47,0.84,0.34,0.03,0.84,0.16,0.72,1.0,0.66,0.59,0.69,0.59,0.7,0.59,0.5,0.38,0.53,0.16,0.19,0.09
20232024,ANA,29.0,20.0,10.0,19.0,0.0,west,pacific,none,75.0,101.0,all,1752.9166666666667,74.0,101.0,-27.0,0.423,84.5,97.06,0.465,0.977,0.086,0.891,0.109,0.914,213.0,269.0,0.442,537.0,657.0,0.45,2.482,2.549,1214.0,1333.0,0.477,1647.0,1813.0,0.476,860.0,926.0,324.0,397.0,202.0,388.0,410.0,220.0,308.0,369.0,0.25,0.277,433.0,480.0,354.0,407.0,0.215,0.224,0.263,0.265,70.0,386.0,53.0,276.0,799.0,853.0,543.0,180.0,204.0,96.0,403.0,181.0,227.0,105.0,62.0,68.0,-12.560000000000002,-119.0,-56.0,158.505,198.056,-39.551,2.533,3.457,-0.924,2.892,3.322,7.291,9.208,18.381,22.488,41.554,45.627,56.375,62.057,29.437,31.696,11.09,13.589,6.914,13.281,14.034,7.53,10.542,12.63,12.117,13.931,14.821,16.43,2.396,1.814,18.586,6.161,6.983,3.286,13.794,6.195,7.77,3.594,-0.43,-4.073,-1.917,2.122,2.328,5.425,6.779,-1.354,0.06,0.12,0.12,0.09,0.09,0.17,0.22,0.19,0.19,0.25,0.16,0.12,0.09,0.31,0.22,0.12,0.12,0.27,0.12,0.27,0.22,0.12,0.19,0.16,0.28,0.22,0.31,0.28,0.476,0.19,0.38,0.19,0.19,0.53,0.78,0.19,0.28,0.91,0.47,0.84,0.22,0.81,0.91,0.88,0.81,0.81,0.72,0.38,0.69,0.75,0.5,0.81,0.28,0.03,0.72,0.22,0.62,1.0,0.44,0.72,0.78,0.62,0.69,0.44,0.34,0.28,0.25,0.16,0.16,0.12
20232024,ANA,29.0,20.0,10.0,19.0,0.0,west,pacific,none,75.0,101.0,other,84.80000000000001,8.0,8.0,0.0,0.5,9.27,10.76,0.463,0.954,0.136,0.818,0.182,0.864,18.0,19.0,0.486,44.0,42.0,0.512,2.747,2.853,83.0,72.0,0.535,106.0,93.0,0.533,59.0,44.0,26.0,32.0,3.0,23.0,23.0,3.0,12.0,16.0,0.14,0.222,23.0,21.0,24.0,28.0,0.226,0.301,0.217,0.226,7.0,57.0,3.0,55.0,39.0,55.0,10.0,4.0,9.0,3.0,9.0,9.0,13.0,5.0,0.0,4.0,-1.4900000000000002,11.0,-1.0,17.267,18.758,-1.4910000000000005,5.66,5.66,0.0,6.559,7.613,12.736,13.443,31.132,29.717,58.726,50.943,75.0,65.802,41.745,31.132,18.396,22.642,2.123,16.274,16.274,2.123,8.491,11.321,16.981,19.811,16.274,14.858,4.953,2.123,7.075,2.83,6.368,2.123,6.368,6.368,9.198,3.538,-1.054,7.783,-0.708,0.0,2.83,12.217,13.272,-1.055,0.06,0.12,0.28,0.53,0.53,0.36,0.19,0.38,0.75,0.47,0.5,0.5,0.59,0.41,0.47,0.28,0.34,0.34,0.34,0.34,0.19,0.28,0.84,0.72,0.69,0.34,0.81,0.69,0.533,0.19,0.81,0.56,0.66,0.09,0.72,0.69,0.91,0.75,0.25,0.53,0.41,0.62,0.56,0.84,0.44,0.77,0.91,0.09,0.56,0.47,0.81,0.72,0.72,0.34,0.28,0.31,0.16,0.81,0.25,0.47,0.72,0.64,0.97,0.28,0.11,0.97,0.31,0.12,0.72,0.38
20232024,ARI,30.0,32.0,15.0,13.0,2.0,west,central,none,93.0,86.0,4on5,140.86666666666667,1.0,21.0,-20.0,0.045,1.85,15.72,0.105,0.952,0.091,0.861,0.139,0.909,7.0,35.0,0.167,8.0,118.0,0.063,3.556,2.724,17.0,198.0,0.079,25.0,262.0,0.087,11.0,151.0,1.0,0.0,1.0,83.0,60.0,14.0,1.0,37.0,0.06,0.187,8.0,64.0,6.0,47.0,0.24,0.179,0.32,0.244,2.0,36.0,4.0,23.0,48.0,111.0,19.0,7.0,5.0,5.0,11.0,4.0,19.0,1.0,0.0,2.0,-13.870000000000001,-181.0,-28.0,2.852,36.716,-33.864,0.426,8.945,-8.519,0.788,6.696,2.982,14.908,3.407,50.26,7.241,84.335,10.648,111.595,4.685,64.316,0.426,0.0,0.426,35.353,25.556,5.963,0.426,15.76,2.556,20.019,3.407,27.26,0.852,1.704,8.093,2.982,2.13,2.13,4.685,1.704,8.093,0.426,-5.908,-77.094,-11.926,0.0,0.852,1.215,15.639,-14.424,0.45,0.53,0.31,0.31,0.23,0.72,0.62,0.91,0.28,0.75,0.94,0.97,0.31,1.0,0.48,0.44,0.44,0.47,0.44,0.47,0.88,0.31,0.97,0.38,0.3,0.22,0.5,0.41,0.087,0.47,0.56,0.03,0.03,0.28,0.66,0.16,0.53,0.12,0.28,0.06,0.25,0.81,0.62,0.84,0.28,0.83,0.17,0.03,0.97,0.75,0.44,0.75,0.09,0.47,0.19,0.5,0.48,0.94,0.91,0.22,0.34,0.22,0.09,0.88,0.19,0.31,0.16,0.41,0.44,0.38
20232024,ARI,30.0,32.0,15.0,13.0,2.0,west,central,none,93.0,86.0,5on4,164.9666666666667,24.0,1.0,23.0,0.96,19.5,1.65,0.922,1.11,0.169,0.941,0.059,0.831,44.0,2.0,0.957,111.0,12.0,0.902,2.756,2.778,200.0,21.0,0.905,261.0,24.0,0.916,142.0,17.0,67.0,80.0,6.0,10.0,6.0,0.0,39.0,2.0,0.2,0.095,61.0,3.0,58.0,4.0,0.222,0.167,0.234,0.125,11.0,49.0,2.0,4.0,91.0,53.0,12.0,9.0,25.0,5.0,23.0,8.0,8.0,4.0,4.0,1.0,17.85,179.0,42.0,43.50200000000001,2.652,40.85000000000001,8.729,0.364,8.365,7.092,0.6,16.003,0.727,40.372,4.365,72.742,7.638,94.928,8.729,51.647,6.183,24.369,29.097,2.182,3.637,2.182,0.0,14.185,0.727,21.095,1.455,22.186,1.091,4.001,0.727,4.365,3.273,9.093,1.819,8.365,2.91,2.91,1.455,6.492,65.104,15.276,1.455,0.364,15.822,0.965,14.858,0.45,0.53,0.66,0.69,0.84,0.59,0.38,0.41,0.88,0.66,0.91,0.38,0.31,0.66,0.69,0.88,0.83,0.81,0.83,0.81,0.28,0.12,0.91,0.47,0.66,0.12,0.81,0.16,0.916,0.09,0.88,0.22,0.56,0.03,0.22,0.12,0.91,1.0,0.19,0.84,0.23,0.34,0.16,0.88,0.31,0.7,0.47,0.28,1.0,0.56,0.44,0.5,0.16,0.12,0.53,0.08,0.39,0.84,0.77,0.34,0.81,0.38,0.53,0.72,0.47,0.72,0.19,0.53,0.81,0.53
20232024,ARI,30.0,32.0,15.0,13.0,2.0,west,central,none,93.0,86.0,5on5,1431.733333333333,60.0,53.0,7.0,0.531,57.13,64.05,0.471,1.026,0.102,0.924,0.076,0.898,162.0,173.0,0.484,413.0,450.0,0.479,2.514,2.418,877.0,1037.0,0.458,1229.0,1425.0,0.463,590.0,699.0,251.0,302.0,137.0,277.0,338.0,207.0,230.0,297.0,0.26,0.286,352.0,388.0,287.0,338.0,0.234,0.237,0.286,0.272,39.0,167.0,45.0,179.0,600.0,654.0,437.0,108.0,207.0,110.0,545.0,156.0,166.0,78.0,42.0,60.0,-6.919999999999995,-160.0,-11.0,117.125,117.046,0.07899999999999707,2.514,2.221,0.293,2.394,2.684,6.789,7.25,17.308,18.858,36.753,43.458,51.504,59.718,24.725,29.293,10.519,12.656,5.741,11.608,14.165,8.675,9.639,12.446,12.027,14.165,14.751,16.26,1.634,1.886,18.313,4.526,8.675,4.61,22.839,6.538,6.957,3.269,-0.29,-6.705,-0.461,1.76,2.514,4.908,4.905,0.003,0.45,0.53,0.38,0.72,0.72,0.19,0.19,0.19,0.81,0.47,0.34,0.34,0.22,0.94,0.62,0.94,0.94,0.78,0.94,0.78,0.28,0.28,0.5,0.28,0.09,0.06,0.31,0.09,0.463,0.06,0.44,0.31,0.12,0.06,0.69,0.28,0.16,0.91,0.44,0.47,0.22,0.25,0.25,0.97,0.75,0.88,0.5,0.06,0.62,0.31,0.16,0.47,0.09,0.34,0.91,0.22,0.56,0.47,0.47,0.81,0.78,0.09,0.92,0.56,0.16,0.5,0.03,0.22,0.75,0.41
20232024,ARI,30.0,32.0,15.0,13.0,2.0,west,central,none,93.0,86.0,all,1818.8,91.0,86.0,5.0,0.514,90.99,98.54,0.48,1.023,0.113,0.91,0.09,0.887,235.0,243.0,0.492,581.0,653.0,0.471,2.577,2.501,1191.0,1382.0,0.463,1640.0,1877.0,0.466,808.0,957.0,346.0,415.0,153.0,410.0,440.0,232.0,291.0,361.0,0.24,0.261,449.0,495.0,383.0,425.0,0.234,0.226,0.274,0.264,59.0,326.0,62.0,284.0,803.0,897.0,495.0,140.0,252.0,127.0,601.0,192.0,210.0,90.0,52.0,70.0,-7.550000000000011,-191.0,-8.0,181.988,184.54399999999998,-2.5559999999999974,3.002,2.837,0.165,3.002,3.251,7.752,8.016,19.166,21.542,39.29,45.59,54.102,61.92,26.655,31.57,11.414,13.69,5.047,13.525,14.515,7.653,9.6,11.909,12.635,14.02,14.812,16.329,1.946,2.045,16.329,4.618,8.313,4.19,19.826,6.334,6.928,2.969,-0.249,-6.301,-0.264,1.715,2.309,6.004,6.088,-0.084,0.45,0.53,0.47,0.62,0.62,0.28,0.38,0.28,0.69,0.41,0.38,0.38,0.22,0.91,0.66,0.95,0.91,0.78,0.91,0.78,0.31,0.25,0.62,0.31,0.12,0.09,0.34,0.12,0.466,0.09,0.41,0.28,0.22,0.03,0.59,0.12,0.16,0.94,0.44,0.47,0.19,0.31,0.22,0.94,0.59,0.91,0.47,0.06,0.62,0.34,0.22,0.47,0.09,0.22,0.91,0.25,0.22,0.91,0.38,0.75,0.62,0.09,0.75,0.47,0.19,0.34,0.06,0.34,0.59,0.44
20232024,ARI,30.0,32.0,15.0,13.0,2.0,west,central,none,93.0,86.0,other,81.23333333333333,6.0,11.0,-5.0,0.353,12.51,17.13,0.422,0.97,0.092,0.878,0.122,0.908,22.0,33.0,0.4,49.0,73.0,0.402,2.681,2.792,97.0,126.0,0.435,125.0,166.0,0.43,65.0,90.0,27.0,33.0,9.0,40.0,36.0,11.0,21.0,25.0,0.22,0.198,28.0,40.0,32.0,36.0,0.256,0.217,0.224,0.241,7.0,74.0,11.0,78.0,64.0,79.0,27.0,16.0,15.0,7.0,22.0,24.0,17.0,7.0,6.0,7.0,-4.619999999999999,-29.0,-11.0,18.508,28.128000000000004,-9.62,4.432,8.125,-3.693,9.24,12.652,16.249,24.374,36.192,53.919,71.645,93.065,92.327,122.61,48.01,66.475,19.943,24.374,6.648,29.545,26.59,8.125,15.511,18.465,23.636,26.59,20.681,29.545,5.17,8.125,19.943,11.818,11.079,5.17,16.249,17.727,12.556,5.17,-3.412,-21.42,-8.125,4.432,5.17,13.67,20.776,-7.105,0.45,0.53,0.09,0.16,0.14,0.22,0.78,0.19,0.38,0.09,0.08,0.16,0.06,0.19,0.66,0.31,0.16,0.7,0.16,0.7,0.47,0.47,0.34,0.22,0.16,0.66,0.16,0.09,0.43,0.72,0.12,0.62,0.75,0.91,0.31,0.12,0.12,0.44,0.88,0.45,0.66,1.0,0.06,0.06,0.97,0.22,0.75,0.91,0.03,0.16,0.97,0.12,0.91,0.31,0.94,0.94,0.03,0.97,0.12,0.81,0.31,0.23,0.44,0.03,0.88,0.16,0.53,0.34,0.19,0.16
