season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,46.0,31.0,15.0,30.0,1.0,west,pacific,none,116.0,160.0,4on5,291.0833333333333,4.0,40.0,-36.0,0.091,5.48,34.54,0.137,0.925,0.062,0.863,0.137,0.938,15.0,86.0,0.149,37.0,234.0,0.137,2.672,2.764,86.0,405.0,0.175,127.0,545.0,0.189,64.0,291.0,22.0,18.0,9.0,148.0,125.0,26.0,14.0,74.0,0.16,0.183,41.0,140.0,22.0,114.0,0.173,0.209,0.323,0.257,0.0,29.0,0.0,85.0,147.0,206.0,33.0,23.0,22.0,19.0,17.0,22.0,45.0,9.0,3.0,9.0,-29.06,-319.0,-71.0,9.477999999999998,74.537,-65.059,0.825,8.245,-7.421,1.13,7.12,3.092,17.727,7.627,48.234,17.727,83.481,26.178,112.339,13.192,59.983,4.535,3.71,1.855,30.507,25.766,5.359,2.886,15.253,4.535,23.498,8.451,28.858,0.0,0.0,6.802,4.741,4.535,3.916,3.504,4.535,9.276,1.855,-5.99,-65.754,-14.635,0.618,1.855,1.954,15.364,-13.41,0.09,0.12,0.53,0.34,0.52,0.38,0.34,0.5,0.34,0.44,0.25,0.16,0.09,0.27,0.17,0.66,0.56,0.56,0.56,0.56,0.28,0.22,0.25,0.12,0.28,0.34,0.25,0.25,0.189,0.53,0.19,0.34,0.16,0.72,0.47,0.09,0.5,0.22,0.84,0.12,0.73,0.38,0.97,0.62,0.5,0.64,0.25,0.09,0.78,0.56,0.66,0.53,0.31,0.52,0.52,1.0,0.09,0.81,0.17,0.66,0.62,0.66,0.47,0.5,0.5,0.28,0.34,0.34,0.28,0.44
20232024,ANA,46.0,31.0,15.0,30.0,1.0,west,pacific,none,116.0,160.0,5on4,228.8333333333333,25.0,3.0,22.0,0.893,23.37,8.93,0.724,1.084,0.148,0.936,0.064,0.852,54.0,25.0,0.684,133.0,56.0,0.704,2.691,2.888,240.0,77.0,0.757,330.0,102.0,0.764,169.0,47.0,79.0,79.0,24.0,31.0,31.0,2.0,48.0,9.0,0.2,0.117,90.0,25.0,71.0,30.0,0.215,0.294,0.273,0.245,0.0,77.0,0.0,14.0,129.0,80.0,10.0,9.0,30.0,9.0,17.0,26.0,12.0,8.0,3.0,1.0,14.440000000000001,163.0,29.0,48.375,11.932,36.443,6.555,0.787,5.768,6.128,2.341,14.159,6.555,34.873,14.683,62.928,20.189,86.526,26.744,44.312,12.323,20.714,20.714,6.293,8.128,8.128,0.524,12.586,2.36,18.616,7.866,23.598,6.555,0.0,0.0,2.622,2.36,7.866,2.36,4.457,6.817,3.146,2.098,3.786,42.739,7.604,0.787,0.262,12.684,3.129,9.555,0.09,0.12,0.38,0.41,0.31,0.03,0.31,0.16,0.22,0.06,0.06,0.16,0.06,0.44,0.09,0.47,0.56,0.41,0.56,0.41,0.34,0.19,0.06,0.06,0.06,0.16,0.06,0.09,0.764,0.19,0.06,0.22,0.19,0.78,0.09,0.06,0.94,0.53,0.91,0.31,0.44,0.12,0.56,0.94,0.19,0.75,0.03,0.28,0.06,0.41,0.53,0.16,0.44,0.52,0.52,0.19,0.19,0.91,0.44,1.0,0.78,0.59,0.94,0.69,0.19,0.16,0.22,0.38,0.06,0.34
20232024,ANA,46.0,31.0,15.0,30.0,1.0,west,pacific,none,116.0,160.0,5on5,2115.1,69.0,98.0,-29.0,0.413,84.93,94.41,0.474,0.977,0.07,0.907,0.093,0.93,232.0,287.0,0.447,572.0,676.0,0.458,2.416,2.45,1387.0,1526.0,0.476,1886.0,2123.0,0.47,982.0,1058.0,340.0,466.0,263.0,389.0,492.0,302.0,391.0,461.0,0.28,0.302,499.0,597.0,405.0,468.0,0.215,0.22,0.265,0.281,0.0,447.0,0.0,374.0,929.0,952.0,765.0,240.0,279.0,132.0,589.0,226.0,290.0,151.0,86.0,89.0,-9.47999999999999,-139.0,-55.0,153.926,192.405,-38.479,1.957,2.78,-0.823,2.409,2.678,6.581,8.141,16.226,19.176,39.346,43.289,53.501,60.224,27.857,30.013,9.645,13.219,7.461,11.035,13.957,8.567,11.092,13.077,11.489,13.276,14.155,16.935,0.0,0.0,21.701,6.808,7.915,3.745,16.708,6.411,8.227,4.283,-0.269,-3.943,-1.56,2.44,2.525,4.366,5.458,-1.092,0.09,0.12,0.12,0.09,0.09,0.25,0.31,0.25,0.22,0.22,0.12,0.12,0.16,0.44,0.3,0.06,0.06,0.38,0.06,0.38,0.22,0.16,0.12,0.19,0.25,0.31,0.31,0.25,0.47,0.19,0.34,0.19,0.28,0.31,0.62,0.28,0.22,1.0,0.56,1.0,0.34,0.75,0.88,0.84,0.81,0.78,0.69,0.5,0.72,0.44,0.66,0.81,0.59,0.52,0.52,0.28,0.75,1.0,0.03,0.62,0.84,0.66,0.58,0.62,0.41,0.28,0.34,0.12,0.19,0.09
20232024,ANA,46.0,31.0,15.0,30.0,1.0,west,pacific,none,116.0,160.0,all,2775.9166666666665,115.0,160.0,-45.0,0.418,133.46,163.1,0.45,0.98,0.087,0.893,0.107,0.913,329.0,435.0,0.431,816.0,1048.0,0.438,2.482,2.55,1866.0,2158.0,0.464,2554.0,2970.0,0.462,1321.0,1497.0,487.0,624.0,304.0,613.0,699.0,337.0,479.0,574.0,0.26,0.266,688.0,812.0,545.0,661.0,0.213,0.223,0.269,0.273,0.0,641.0,0.0,526.0,1281.0,1341.0,826.0,280.0,346.0,165.0,643.0,291.0,367.0,177.0,92.0,105.0,-29.639999999999986,-292.0,-106.0,248.459,323.1,-74.64100000000002,2.486,3.458,-0.973,2.885,3.525,7.111,9.402,17.637,22.652,40.333,46.644,55.203,64.195,28.553,32.357,10.526,13.487,6.571,13.25,15.109,7.284,10.353,12.407,11.78,14.287,14.871,17.551,0.0,0.0,17.854,6.052,7.479,3.566,13.898,6.29,7.933,3.826,-0.641,-6.311,-2.291,1.989,2.27,5.37,6.984,-1.613,0.09,0.12,0.12,0.09,0.09,0.12,0.28,0.12,0.19,0.06,0.09,0.09,0.09,0.41,0.12,0.09,0.16,0.34,0.16,0.34,0.19,0.12,0.12,0.06,0.19,0.16,0.19,0.19,0.462,0.12,0.19,0.12,0.19,0.25,0.38,0.12,0.41,0.97,0.66,0.81,0.38,0.62,0.91,0.91,0.72,0.78,0.42,0.25,0.69,0.53,0.66,0.75,0.5,0.52,0.52,0.38,0.38,1.0,0.06,0.81,0.91,0.73,0.7,0.59,0.28,0.16,0.22,0.12,0.09,0.09
20232024,ANA,46.0,31.0,15.0,30.0,1.0,west,pacific,none,116.0,160.0,other,140.9,17.0,19.0,-2.0,0.472,19.68,25.23,0.438,0.972,0.16,0.812,0.188,0.84,28.0,37.0,0.431,74.0,82.0,0.474,2.657,2.8,153.0,150.0,0.505,211.0,200.0,0.513,106.0,101.0,46.0,61.0,8.0,45.0,51.0,7.0,26.0,30.0,0.17,0.2,58.0,50.0,47.0,49.0,0.223,0.245,0.275,0.25,0.0,88.0,0.0,53.0,76.0,103.0,18.0,8.0,15.0,5.0,20.0,17.0,20.0,9.0,0.0,6.0,-5.550000000000001,3.0,-9.0,36.681,44.224999999999994,-7.544000000000001,7.239,8.091,-0.852,8.38,10.744,11.923,15.756,31.512,34.918,65.153,63.875,89.851,85.167,45.138,43.009,19.588,25.976,3.407,19.163,21.718,2.981,11.072,12.775,20.014,20.866,24.698,21.292,0.0,0.0,7.665,3.407,6.388,2.129,8.517,7.239,8.517,3.833,-2.363,1.278,-3.833,0.0,2.555,15.62,18.833,-3.212,0.09,0.12,0.12,0.41,0.41,0.22,0.12,0.25,0.88,0.62,0.19,0.31,0.3,0.16,0.53,0.41,0.25,0.52,0.25,0.52,0.03,0.06,0.88,0.78,0.53,0.12,0.81,0.53,0.513,0.19,0.78,0.34,0.66,0.16,0.66,0.72,0.97,0.56,0.28,0.14,0.59,0.38,0.47,0.91,0.31,0.66,0.69,0.03,0.75,0.66,0.69,0.78,0.66,0.52,0.52,0.72,0.03,0.88,0.72,0.22,0.81,0.62,0.66,0.38,0.03,0.84,0.19,0.12,0.75,0.34
20232024,ARI,45.0,49.0,23.0,19.0,3.0,west,central,none,137.0,132.0,4on5,228.89999999999998,3.0,31.0,-28.0,0.088,5.16,24.39,0.175,0.932,0.075,0.857,0.143,0.925,14.0,53.0,0.209,28.0,158.0,0.151,2.851,2.712,59.0,292.0,0.168,81.0,381.0,0.175,40.0,217.0,14.0,17.0,2.0,105.0,83.0,23.0,4.0,57.0,0.07,0.195,22.0,89.0,19.0,75.0,0.235,0.197,0.272,0.234,0.0,56.0,0.0,33.0,89.0,185.0,36.0,18.0,11.0,10.0,26.0,12.0,25.0,2.0,0.0,7.0,-19.23,-233.0,-39.0,8.158,55.38700000000001,-47.22899999999999,0.786,8.126,-7.339,1.353,6.393,3.67,13.893,7.339,41.415,15.465,76.54,21.232,99.869,10.485,56.881,3.67,4.456,0.524,27.523,21.756,6.029,1.048,14.941,4.98,19.659,5.767,23.329,0.0,0.0,9.436,4.718,2.883,2.621,6.815,3.145,6.553,0.524,-5.041,-61.075,-10.223,0.0,1.835,2.138,14.518,-12.38,0.41,0.52,0.44,0.38,0.44,0.78,0.59,0.81,0.38,0.78,0.62,0.72,0.25,0.81,0.5,0.72,0.66,0.44,0.66,0.44,0.47,0.19,0.84,0.38,0.22,0.12,0.59,0.38,0.175,0.09,0.66,0.16,0.38,0.06,0.81,0.31,0.41,0.66,0.22,0.31,0.12,0.72,0.41,1.0,0.44,1.0,0.42,0.06,0.97,0.84,0.16,0.78,0.03,0.52,0.52,0.58,0.28,0.97,0.94,0.31,0.5,0.12,0.31,0.53,0.08,0.41,0.06,0.53,0.62,0.56
20232024,ARI,45.0,49.0,23.0,19.0,3.0,west,central,none,137.0,132.0,5on4,222.9333333333333,31.0,1.0,30.0,0.969,26.48,8.75,0.752,1.165,0.18,0.985,0.015,0.82,51.0,23.0,0.689,135.0,64.0,0.678,2.743,2.757,239.0,94.0,0.718,305.0,110.0,0.735,172.0,65.0,84.0,92.0,10.0,41.0,37.0,6.0,48.0,18.0,0.2,0.191,66.0,16.0,67.0,29.0,0.22,0.264,0.216,0.145,0.0,81.0,0.0,4.0,127.0,83.0,12.0,12.0,29.0,5.0,25.0,10.0,14.0,5.0,4.0,0.0,17.73,145.0,28.0,57.479,9.747,47.732,8.343,0.269,8.074,7.127,2.355,13.726,6.19,36.334,17.225,64.324,25.299,82.087,29.605,46.292,17.494,22.608,24.761,2.691,11.035,9.958,1.615,12.919,4.844,18.032,7.805,17.763,4.306,0.0,0.0,3.23,3.23,7.805,1.346,6.728,2.691,3.768,1.346,4.772,39.025,7.536,1.077,0.0,15.47,2.623,12.847,0.41,0.52,0.66,0.69,0.78,0.12,0.56,0.28,0.78,0.03,0.12,0.12,0.03,0.67,0.47,0.94,0.84,0.88,0.84,0.88,0.28,0.31,0.09,0.03,0.03,0.19,0.03,0.03,0.735,0.12,0.03,0.31,0.41,0.03,0.03,0.03,0.5,1.0,0.38,0.91,0.06,0.41,0.16,0.88,0.84,0.75,0.25,0.47,0.97,0.47,0.78,0.41,0.16,0.52,0.52,0.12,0.09,0.94,0.88,0.97,0.81,0.47,0.88,0.95,0.34,0.03,0.25,0.59,0.16,0.56
20232024,ARI,45.0,49.0,23.0,19.0,3.0,west,central,none,137.0,132.0,5on5,2167.683333333333,92.0,84.0,8.0,0.523,89.97,95.49,0.485,1.017,0.098,0.919,0.081,0.902,259.0,264.0,0.495,651.0,663.0,0.495,2.506,2.433,1408.0,1524.0,0.48,1981.0,2075.0,0.488,939.0,1041.0,392.0,490.0,221.0,399.0,489.0,299.0,360.0,425.0,0.26,0.279,573.0,551.0,469.0,483.0,0.237,0.233,0.289,0.266,0.0,328.0,0.0,316.0,891.0,1037.0,701.0,195.0,319.0,163.0,855.0,240.0,257.0,124.0,76.0,93.0,-5.519999999999996,-116.0,-5.0,181.975,179.492,2.4830000000000014,2.546,2.325,0.221,2.49,2.643,7.169,7.307,18.019,18.351,38.972,42.183,54.833,57.435,25.991,28.814,10.85,13.563,6.117,11.044,13.535,8.276,9.965,11.764,12.982,13.369,15.86,15.251,0.0,0.0,19.403,5.397,8.83,4.512,23.666,6.643,7.114,3.432,-0.153,-3.211,-0.138,2.104,2.574,5.037,4.968,0.069,0.41,0.52,0.53,0.69,0.72,0.28,0.47,0.28,0.78,0.31,0.34,0.34,0.38,0.97,0.41,0.88,0.88,0.72,0.88,0.72,0.5,0.59,0.47,0.31,0.31,0.19,0.41,0.31,0.488,0.28,0.59,0.56,0.31,0.03,0.69,0.25,0.28,0.78,0.16,0.47,0.14,0.41,0.12,0.97,0.38,0.95,0.34,0.09,0.62,0.28,0.22,0.41,0.12,0.52,0.52,0.12,0.23,0.81,0.25,0.66,0.47,0.08,0.94,0.47,0.16,0.5,0.16,0.5,0.59,0.5
20232024,ARI,45.0,49.0,23.0,19.0,3.0,west,central,none,137.0,132.0,all,2732.25,135.0,132.0,3.0,0.506,138.7,148.79,0.482,1.017,0.11,0.907,0.093,0.89,355.0,374.0,0.487,876.0,966.0,0.476,2.565,2.513,1820.0,2043.0,0.471,2518.0,2747.0,0.478,1225.0,1412.0,521.0,635.0,241.0,592.0,643.0,340.0,438.0,525.0,0.24,0.257,698.0,704.0,595.0,631.0,0.236,0.23,0.277,0.256,0.0,539.0,0.0,454.0,1163.0,1385.0,777.0,243.0,371.0,181.0,920.0,271.0,302.0,136.0,86.0,103.0,-10.090000000000003,-223.0,-19.0,273.7,280.792,-7.091999999999992,2.965,2.899,0.066,3.046,3.267,7.796,8.213,19.237,21.213,39.967,44.864,55.295,60.324,26.901,31.007,11.441,13.945,5.292,13.0,14.12,7.466,9.618,11.529,13.066,13.857,15.328,15.46,0.0,0.0,17.063,5.336,8.147,3.975,20.203,5.951,6.632,2.987,-0.222,-4.897,-0.417,1.889,2.262,6.01,6.166,-0.156,0.41,0.52,0.44,0.53,0.53,0.28,0.47,0.28,0.62,0.25,0.36,0.38,0.28,0.88,0.31,0.84,0.81,0.8,0.81,0.8,0.34,0.28,0.44,0.28,0.25,0.12,0.34,0.25,0.478,0.16,0.5,0.34,0.28,0.03,0.75,0.16,0.28,0.88,0.16,0.47,0.06,0.47,0.12,1.0,0.44,0.95,0.27,0.12,0.75,0.38,0.09,0.47,0.06,0.52,0.52,0.09,0.16,0.91,0.44,0.66,0.62,0.06,0.8,0.66,0.12,0.28,0.09,0.41,0.5,0.38
20232024,ARI,45.0,49.0,23.0,19.0,3.0,west,central,none,137.0,132.0,other,112.73333333333333,9.0,16.0,-7.0,0.36,17.08,20.16,0.459,0.942,0.122,0.82,0.18,0.878,31.0,34.0,0.477,62.0,81.0,0.434,2.802,2.811,114.0,133.0,0.462,151.0,181.0,0.455,74.0,89.0,31.0,36.0,8.0,47.0,34.0,12.0,26.0,25.0,0.23,0.188,37.0,48.0,40.0,44.0,0.265,0.243,0.245,0.265,0.0,74.0,0.0,101.0,56.0,80.0,28.0,18.0,12.0,3.0,14.0,9.0,6.0,5.0,6.0,3.0,-3.080000000000002,-19.0,-3.0,26.083000000000002,36.161,-10.078,4.79,8.516,-3.726,9.09,10.73,16.499,18.096,32.998,43.111,60.674,70.787,80.367,96.334,39.385,47.368,16.499,19.16,4.258,25.015,18.096,6.387,13.838,13.306,21.289,23.418,19.692,25.547,0.0,0.0,14.902,9.58,6.387,1.597,7.451,4.79,3.193,2.661,-1.639,-10.112,-1.597,3.193,1.597,13.882,19.246,-5.364,0.41,0.52,0.03,0.19,0.09,0.31,0.19,0.31,0.66,0.66,0.44,0.44,0.16,0.44,0.47,0.22,0.08,0.62,0.08,0.62,0.19,0.16,0.66,0.47,0.22,0.09,0.69,0.25,0.455,0.09,0.66,0.12,0.12,0.22,0.84,0.22,0.41,0.84,0.59,0.59,0.8,1.0,0.59,0.56,0.34,0.17,0.66,0.72,0.94,0.69,0.03,0.88,0.38,0.52,0.52,0.16,0.25,0.59,0.14,0.56,0.66,0.17,0.62,0.62,0.81,0.69,0.03,0.09,0.72,0.25
