season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,55.0,42.0,20.0,33.0,2.0,west,pacific,none,143.0,193.0,4on5,338.9833333333333,4.0,49.0,-45.0,0.075,5.66,42.31,0.118,0.914,0.052,0.862,0.138,0.948,18.0,97.0,0.157,42.0,275.0,0.132,2.575,2.738,102.0,489.0,0.173,148.0,646.0,0.186,77.0,355.0,24.0,24.0,14.0,178.0,161.0,29.0,21.0,91.0,0.21,0.186,46.0,157.0,25.0,134.0,0.169,0.207,0.311,0.243,0.0,36.0,0.0,85.0,165.0,240.0,39.0,24.0,24.0,19.0,22.0,24.0,50.0,10.0,3.0,11.0,-36.650000000000006,-387.0,-79.0,9.66,91.30900000000003,-81.64899999999999,0.708,8.673,-7.965,1.002,7.489,3.186,17.169,7.434,48.675,18.054,86.553,26.196,114.342,13.629,62.835,4.248,4.248,2.478,31.506,28.497,5.133,3.717,16.107,4.425,23.718,8.142,27.789,0.0,0.0,6.903,4.248,4.248,3.363,3.894,4.248,8.85,1.77,-6.487,-68.499,-13.983,0.531,1.947,1.71,16.162,-14.452,0.09,0.12,0.47,0.34,0.42,0.22,0.31,0.25,0.28,0.41,0.12,0.16,0.03,0.06,0.47,0.66,0.56,0.77,0.56,0.77,0.16,0.03,0.25,0.09,0.03,0.06,0.06,0.03,0.186,0.22,0.06,0.12,0.06,0.81,0.12,0.06,0.53,0.44,0.91,0.06,0.41,0.44,0.94,0.69,0.59,0.33,0.28,0.06,0.84,0.69,0.53,0.56,0.41,0.52,0.52,1.0,0.03,0.78,0.25,0.81,0.88,0.78,0.48,0.41,0.34,0.06,0.12,0.25,0.25,0.25
20232024,ANA,55.0,42.0,20.0,33.0,2.0,west,pacific,none,143.0,193.0,5on4,259.71666666666664,31.0,3.0,28.0,0.912,26.6,9.66,0.734,1.112,0.16,0.952,0.048,0.84,57.0,32.0,0.64,148.0,75.0,0.664,2.662,2.912,271.0,101.0,0.728,371.0,135.0,0.733,194.0,62.0,91.0,89.0,29.0,43.0,34.0,4.0,59.0,12.0,0.22,0.119,100.0,34.0,77.0,39.0,0.208,0.289,0.27,0.252,0.0,79.0,0.0,19.0,160.0,97.0,15.0,9.0,33.0,11.0,19.0,28.0,18.0,12.0,3.0,3.0,16.94,170.0,25.0,57.599000000000004,12.656,44.94300000000001,7.162,0.693,6.469,6.145,2.232,13.168,7.393,34.191,17.327,62.607,23.333,85.709,31.188,44.818,14.323,21.023,20.561,6.7,9.934,7.855,0.924,13.63,2.772,17.789,9.01,23.102,7.855,0.0,0.0,3.465,2.079,7.624,2.541,4.389,6.469,4.158,2.772,3.913,39.274,5.776,0.693,0.693,13.307,2.924,10.383,0.09,0.12,0.44,0.44,0.36,0.03,0.38,0.16,0.31,0.03,0.06,0.06,0.06,0.25,0.03,0.56,0.58,0.47,0.58,0.47,0.28,0.25,0.09,0.06,0.09,0.22,0.12,0.16,0.733,0.25,0.12,0.28,0.28,0.94,0.28,0.06,0.94,0.5,0.78,0.25,0.5,0.31,0.72,0.66,0.16,0.48,0.03,0.09,0.09,0.44,0.72,0.12,0.78,0.52,0.52,0.38,0.22,0.91,0.44,1.0,0.72,0.66,0.98,0.5,0.09,0.28,0.28,0.44,0.06,0.31
20232024,ANA,55.0,42.0,20.0,33.0,2.0,west,pacific,none,143.0,193.0,5on5,2556.6833333333334,87.0,118.0,-31.0,0.424,98.59,110.14,0.472,0.983,0.076,0.907,0.093,0.924,285.0,341.0,0.455,683.0,804.0,0.459,2.435,2.436,1633.0,1837.0,0.471,2231.0,2551.0,0.467,1144.0,1272.0,398.0,551.0,300.0,463.0,589.0,375.0,459.0,563.0,0.28,0.306,598.0,714.0,489.0,565.0,0.219,0.221,0.268,0.28,0.0,582.0,0.0,473.0,1097.0,1121.0,972.0,276.0,332.0,164.0,756.0,277.0,359.0,184.0,96.0,110.0,-11.549999999999997,-204.0,-56.0,185.591,228.144,-42.553,2.042,2.769,-0.728,2.314,2.585,6.688,8.003,16.029,18.868,38.323,43.111,52.357,59.867,26.847,29.851,9.34,12.931,7.04,10.866,13.823,8.8,10.772,13.212,11.476,13.259,14.034,16.756,0.0,0.0,22.811,6.477,7.791,3.849,17.742,6.501,8.425,4.318,-0.271,-4.787,-1.314,2.253,2.581,4.355,5.354,-0.999,0.09,0.12,0.12,0.09,0.09,0.25,0.25,0.25,0.22,0.34,0.16,0.16,0.16,0.59,0.34,0.16,0.16,0.23,0.16,0.23,0.25,0.12,0.16,0.19,0.22,0.22,0.31,0.22,0.467,0.06,0.34,0.09,0.22,0.19,0.66,0.34,0.25,1.0,0.53,0.97,0.31,0.84,0.88,0.88,0.81,0.78,0.75,0.41,0.72,0.47,0.62,0.75,0.59,0.52,0.52,0.22,0.81,1.0,0.09,0.62,0.84,0.55,0.55,0.62,0.28,0.31,0.28,0.12,0.22,0.09
20232024,ANA,55.0,42.0,20.0,33.0,2.0,west,pacific,none,143.0,193.0,all,3320.6666666666665,142.0,193.0,-51.0,0.424,152.08,189.35,0.445,0.986,0.093,0.893,0.107,0.907,390.0,517.0,0.43,955.0,1254.0,0.432,2.487,2.538,2176.0,2608.0,0.455,2983.0,3571.0,0.455,1533.0,1809.0,565.0,732.0,352.0,737.0,845.0,417.0,569.0,703.0,0.26,0.27,807.0,963.0,643.0,799.0,0.216,0.224,0.271,0.27,0.0,791.0,0.0,636.0,1514.0,1572.0,1047.0,320.0,409.0,201.0,823.0,351.0,450.0,215.0,102.0,132.0,-37.26999999999998,-432.0,-127.0,294.085,382.352,-88.26700000000002,2.566,3.487,-0.922,2.748,3.421,7.047,9.341,17.256,22.658,39.317,47.123,53.899,64.523,27.699,32.686,10.209,13.226,6.36,13.317,15.268,7.535,10.281,12.702,11.618,14.437,14.581,17.4,0.0,0.0,18.918,5.782,7.39,3.632,14.871,6.342,8.131,3.885,-0.673,-7.806,-2.295,1.843,2.385,5.314,6.909,-1.595,0.09,0.12,0.12,0.09,0.09,0.09,0.12,0.09,0.16,0.09,0.12,0.09,0.09,0.5,0.16,0.16,0.28,0.28,0.28,0.28,0.12,0.09,0.12,0.06,0.09,0.09,0.12,0.09,0.455,0.09,0.16,0.06,0.16,0.19,0.31,0.09,0.31,1.0,0.66,0.73,0.33,0.72,0.88,0.91,0.81,0.81,0.5,0.16,0.69,0.56,0.62,0.72,0.56,0.52,0.52,0.31,0.47,1.0,0.09,0.84,0.97,0.67,0.72,0.53,0.16,0.16,0.16,0.12,0.12,0.09
20232024,ANA,55.0,42.0,20.0,33.0,2.0,west,pacific,none,143.0,193.0,other,165.2833333333333,20.0,23.0,-3.0,0.465,21.23,27.24,0.438,0.977,0.169,0.808,0.192,0.831,30.0,47.0,0.39,82.0,100.0,0.451,2.648,2.812,170.0,181.0,0.484,233.0,239.0,0.494,118.0,120.0,52.0,68.0,9.0,53.0,61.0,9.0,30.0,37.0,0.18,0.204,63.0,58.0,52.0,61.0,0.223,0.255,0.27,0.243,0.0,94.0,0.0,59.0,92.0,114.0,21.0,11.0,20.0,7.0,26.0,22.0,23.0,9.0,0.0,8.0,-6.009999999999998,-11.0,-17.0,41.233999999999995,50.24399999999999,-9.010000000000002,7.26,8.349,-1.089,7.707,9.888,10.89,17.062,29.767,36.301,61.712,65.705,84.582,86.76,42.836,43.562,18.877,24.685,3.267,19.24,22.144,3.267,10.89,13.431,18.877,22.144,22.87,21.055,0.0,0.0,7.623,3.993,7.26,2.541,9.438,7.986,8.349,3.267,-2.182,-3.993,-6.171,0.0,2.904,14.968,18.239,-3.271,0.09,0.12,0.09,0.31,0.31,0.19,0.06,0.22,0.75,0.75,0.06,0.16,0.22,0.09,0.41,0.41,0.3,0.56,0.3,0.56,0.03,0.03,0.69,0.72,0.41,0.09,0.72,0.44,0.494,0.12,0.72,0.38,0.56,0.12,0.59,0.69,0.94,0.62,0.22,0.31,0.56,0.34,0.41,0.91,0.41,0.61,0.78,0.03,0.53,0.53,0.69,0.72,0.59,0.52,0.52,0.7,0.06,0.83,0.75,0.41,0.81,0.62,0.84,0.28,0.03,0.78,0.16,0.09,0.72,0.28
20232024,ARI,55.0,50.0,23.0,28.0,4.0,west,central,none,160.0,178.0,4on5,282.8333333333333,3.0,37.0,-34.0,0.075,5.53,33.24,0.143,0.91,0.049,0.861,0.139,0.951,22.0,69.0,0.242,42.0,193.0,0.179,2.753,2.714,90.0,360.0,0.2,125.0,475.0,0.208,61.0,266.0,20.0,29.0,6.0,124.0,109.0,27.0,14.0,69.0,0.16,0.192,35.0,115.0,29.0,94.0,0.232,0.198,0.28,0.242,0.0,60.0,0.0,44.0,111.0,219.0,44.0,19.0,18.0,11.0,33.0,14.0,32.0,4.0,0.0,7.0,-27.71,-270.0,-47.0,8.529999999999998,70.236,-61.705999999999996,0.636,7.849,-7.213,1.173,7.052,4.667,14.638,8.91,40.943,19.093,76.37,26.517,100.766,12.94,56.429,4.243,6.152,1.273,26.305,23.123,5.728,2.97,14.638,6.152,19.941,7.425,24.396,0.0,0.0,9.334,4.031,3.819,2.334,7.001,2.97,6.788,0.849,-5.878,-57.278,-9.971,0.0,1.485,1.81,14.9,-13.09,0.19,0.25,0.41,0.48,0.42,0.41,0.41,0.56,0.47,0.56,0.53,0.56,0.11,0.56,0.55,0.62,0.53,0.7,0.53,0.7,0.47,0.22,0.69,0.31,0.16,0.25,0.34,0.25,0.208,0.25,0.34,0.09,0.41,0.31,0.56,0.28,0.38,0.66,0.5,0.31,0.38,0.81,0.41,0.91,0.47,0.75,0.38,0.03,0.97,0.81,0.19,0.78,0.06,0.52,0.52,0.56,0.19,0.97,0.73,0.41,0.53,0.22,0.34,0.78,0.03,0.31,0.06,0.34,0.53,0.5
20232024,ARI,55.0,50.0,23.0,28.0,4.0,west,central,none,160.0,178.0,5on4,275.5166666666666,36.0,1.0,35.0,0.973,30.76,9.65,0.761,1.183,0.194,0.989,0.011,0.806,56.0,28.0,0.667,153.0,87.0,0.638,2.756,2.755,266.0,133.0,0.667,346.0,156.0,0.689,186.0,94.0,97.0,98.0,11.0,59.0,49.0,7.0,51.0,22.0,0.19,0.165,80.0,23.0,80.0,39.0,0.231,0.25,0.231,0.147,0.0,85.0,0.0,4.0,150.0,115.0,19.0,16.0,32.0,5.0,33.0,22.0,21.0,6.0,4.0,4.0,21.11,133.0,28.0,66.765,10.654000000000002,56.111,7.84,0.218,7.622,6.699,2.102,12.195,6.098,33.319,18.946,57.928,28.964,75.349,33.973,40.506,20.471,21.124,21.342,2.395,12.849,10.671,1.524,11.106,4.791,17.422,8.493,17.422,5.009,0.0,0.0,4.138,3.484,6.969,1.089,7.186,4.791,4.573,1.307,4.597,28.964,6.098,0.871,0.871,14.54,2.32,12.219,0.19,0.25,0.62,0.66,0.89,0.09,0.53,0.31,0.84,0.06,0.12,0.09,0.03,0.75,0.47,0.94,0.84,0.97,0.84,0.97,0.22,0.12,0.19,0.03,0.03,0.09,0.03,0.03,0.689,0.06,0.03,0.38,0.34,0.03,0.03,0.03,0.66,1.0,0.25,0.72,0.03,0.56,0.09,0.97,0.66,0.86,0.12,0.5,0.48,0.59,0.88,0.69,0.16,0.52,0.52,0.09,0.06,0.94,0.98,0.94,0.78,0.27,0.83,0.22,0.16,0.03,0.12,0.53,0.19,0.5
20232024,ARI,55.0,50.0,23.0,28.0,4.0,west,central,none,160.0,178.0,5on5,2638.6,110.0,116.0,-6.0,0.487,107.46,116.13,0.481,1.008,0.097,0.911,0.089,0.903,312.0,322.0,0.492,778.0,813.0,0.489,2.496,2.414,1709.0,1888.0,0.475,2414.0,2571.0,0.484,1135.0,1302.0,466.0,605.0,270.0,491.0,602.0,388.0,438.0,537.0,0.26,0.284,705.0,683.0,574.0,586.0,0.238,0.228,0.292,0.266,0.0,434.0,0.0,403.0,1091.0,1274.0,904.0,247.0,372.0,190.0,1032.0,298.0,327.0,157.0,90.0,119.0,-8.670000000000002,-179.0,-10.0,217.46300000000005,232.128,-14.664999999999996,2.501,2.638,-0.136,2.444,2.641,7.095,7.322,17.691,18.487,38.862,42.932,54.893,58.463,25.809,29.607,10.597,13.757,6.14,11.165,13.689,8.823,9.96,12.211,13.052,13.325,16.031,15.531,0.0,0.0,20.556,5.617,8.459,4.32,23.467,6.776,7.436,3.57,-0.197,-4.07,-0.227,2.047,2.706,4.945,5.278,-0.333,0.19,0.25,0.5,0.38,0.38,0.28,0.41,0.28,0.31,0.19,0.34,0.34,0.31,0.97,0.59,0.81,0.91,0.53,0.91,0.53,0.41,0.47,0.44,0.31,0.25,0.25,0.41,0.28,0.484,0.28,0.53,0.5,0.34,0.03,0.69,0.28,0.22,0.72,0.19,0.39,0.16,0.53,0.19,1.0,0.56,0.95,0.44,0.09,0.66,0.38,0.38,0.48,0.12,0.52,0.52,0.19,0.03,0.88,0.22,0.66,0.5,0.09,0.78,0.38,0.12,0.34,0.12,0.5,0.28,0.31
20232024,ARI,55.0,50.0,23.0,28.0,4.0,west,central,none,160.0,178.0,all,3333.85,158.0,178.0,-20.0,0.47,163.29,182.0,0.473,1.007,0.107,0.9,0.1,0.893,423.0,457.0,0.481,1049.0,1190.0,0.469,2.553,2.499,2207.0,2540.0,0.465,3073.0,3414.0,0.474,1477.0,1772.0,626.0,780.0,296.0,733.0,800.0,436.0,532.0,657.0,0.24,0.259,866.0,874.0,730.0,768.0,0.238,0.225,0.282,0.256,0.0,659.0,0.0,560.0,1420.0,1710.0,1000.0,300.0,434.0,209.0,1116.0,343.0,388.0,173.0,100.0,133.0,-18.710000000000008,-333.0,-34.0,321.28700000000003,360.001,-38.71399999999999,2.844,3.204,-0.36,2.939,3.275,7.613,8.225,18.879,21.417,39.72,45.713,55.305,61.442,26.582,31.891,11.266,14.038,5.327,13.192,14.398,7.847,9.575,11.824,13.138,13.822,15.586,15.73,0.0,0.0,17.997,5.399,7.811,3.761,20.085,6.173,6.983,3.114,-0.337,-5.993,-0.612,1.8,2.394,5.782,6.479,-0.697,0.19,0.25,0.25,0.25,0.23,0.28,0.38,0.28,0.41,0.27,0.31,0.31,0.27,0.84,0.53,0.75,0.78,0.58,0.78,0.58,0.28,0.19,0.44,0.28,0.16,0.12,0.28,0.16,0.474,0.12,0.38,0.38,0.38,0.03,0.72,0.16,0.25,0.88,0.19,0.36,0.06,0.56,0.22,1.0,0.47,0.97,0.27,0.09,0.75,0.41,0.28,0.62,0.06,0.52,0.52,0.16,0.06,0.91,0.38,0.59,0.59,0.06,0.75,0.5,0.09,0.25,0.09,0.31,0.31,0.25
20232024,ARI,55.0,50.0,23.0,28.0,4.0,west,central,none,160.0,178.0,other,136.89999999999998,9.0,24.0,-15.0,0.273,19.52,22.98,0.459,0.877,0.095,0.782,0.218,0.905,33.0,38.0,0.465,76.0,97.0,0.439,2.752,2.801,142.0,159.0,0.472,188.0,212.0,0.47,95.0,110.0,43.0,48.0,9.0,59.0,40.0,14.0,29.0,29.0,0.2,0.182,46.0,53.0,47.0,49.0,0.25,0.231,0.245,0.25,0.0,80.0,0.0,109.0,68.0,102.0,33.0,18.0,12.0,3.0,18.0,9.0,8.0,6.0,6.0,3.0,-3.460000000000001,-17.0,-5.0,28.523,46.977000000000004,-18.454000000000004,3.944,10.519,-6.574,8.555,10.072,14.463,16.654,33.309,42.513,62.235,69.686,82.396,92.915,41.636,48.21,18.846,21.037,3.944,25.858,17.531,6.136,12.71,12.71,20.599,21.476,20.161,23.229,0.0,0.0,14.463,7.889,5.259,1.315,7.889,3.944,3.506,2.63,-1.516,-7.451,-2.191,2.63,1.315,12.501,20.589,-8.088,0.19,0.25,0.03,0.12,0.03,0.31,0.22,0.31,0.47,0.69,0.3,0.44,0.16,0.31,0.47,0.05,0.03,0.31,0.03,0.31,0.06,0.16,0.72,0.5,0.31,0.12,0.62,0.34,0.47,0.09,0.62,0.31,0.28,0.22,0.88,0.19,0.38,0.91,0.44,0.59,0.61,1.0,0.56,0.66,0.28,0.38,0.58,0.47,0.97,0.88,0.03,0.97,0.34,0.52,0.52,0.14,0.16,0.62,0.16,0.31,0.69,0.28,0.56,0.69,0.78,0.66,0.09,0.06,0.59,0.16
