season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,47.0,33.0,16.0,30.0,1.0,west,pacific,none,120.0,162.0,4on5,293.4,4.0,40.0,-36.0,0.091,5.48,34.54,0.137,0.925,0.062,0.863,0.137,0.938,15.0,86.0,0.149,37.0,234.0,0.137,2.672,2.762,86.0,406.0,0.175,127.0,547.0,0.188,64.0,291.0,22.0,18.0,9.0,148.0,126.0,26.0,14.0,74.0,0.16,0.182,41.0,141.0,22.0,115.0,0.173,0.21,0.323,0.258,0.0,29.0,0.0,85.0,151.0,207.0,33.0,23.0,22.0,19.0,19.0,22.0,45.0,9.0,3.0,9.0,-29.06,-320.0,-71.0,9.477999999999998,74.537,-65.059,0.818,8.18,-7.362,1.121,7.063,3.067,17.587,7.566,47.853,17.587,83.027,25.971,111.861,13.088,59.509,4.499,3.681,1.84,30.266,25.767,5.317,2.863,15.133,4.499,23.517,8.384,28.834,0.0,0.0,6.748,4.703,4.499,3.885,3.885,4.499,9.202,1.84,-5.943,-65.44,-14.519,0.613,1.84,1.938,15.243,-13.304,0.09,0.12,0.53,0.41,0.53,0.38,0.34,0.53,0.38,0.41,0.25,0.16,0.09,0.28,0.17,0.66,0.56,0.52,0.56,0.52,0.28,0.22,0.22,0.12,0.28,0.38,0.25,0.28,0.188,0.53,0.25,0.34,0.09,0.72,0.47,0.12,0.5,0.22,0.84,0.09,0.77,0.38,0.91,0.69,0.44,0.67,0.25,0.06,0.81,0.59,0.66,0.56,0.31,0.52,0.52,1.0,0.09,0.81,0.17,0.66,0.62,0.69,0.48,0.5,0.5,0.28,0.31,0.41,0.28,0.47
20232024,ANA,47.0,33.0,16.0,30.0,1.0,west,pacific,none,120.0,162.0,5on4,233.34999999999997,26.0,3.0,23.0,0.897,23.37,8.93,0.724,1.087,0.147,0.94,0.06,0.853,55.0,27.0,0.671,137.0,60.0,0.695,2.673,2.884,249.0,83.0,0.75,342.0,109.0,0.758,177.0,50.0,82.0,81.0,27.0,33.0,32.0,3.0,52.0,10.0,0.21,0.12,93.0,26.0,72.0,33.0,0.211,0.303,0.272,0.239,0.0,79.0,0.0,14.0,134.0,80.0,10.0,9.0,30.0,9.0,17.0,26.0,12.0,8.0,3.0,1.0,14.440000000000001,166.0,28.0,49.375,11.932,37.443,6.685,0.771,5.914,6.009,2.296,14.142,6.942,35.226,15.427,64.024,21.341,87.937,28.027,45.511,12.856,21.084,20.827,6.942,8.485,8.228,0.771,13.37,2.571,18.513,8.485,23.913,6.685,0.0,0.0,2.571,2.314,7.714,2.314,4.371,6.685,3.085,2.057,3.713,42.683,7.199,0.771,0.257,12.696,3.068,9.628,0.09,0.12,0.41,0.38,0.34,0.03,0.31,0.16,0.22,0.06,0.06,0.09,0.06,0.25,0.09,0.47,0.55,0.44,0.55,0.44,0.34,0.25,0.03,0.06,0.06,0.16,0.06,0.09,0.758,0.25,0.06,0.22,0.16,0.88,0.09,0.06,0.91,0.44,0.88,0.31,0.41,0.12,0.59,0.88,0.25,0.69,0.03,0.28,0.09,0.47,0.56,0.16,0.41,0.52,0.52,0.25,0.19,0.91,0.44,1.0,0.75,0.62,0.97,0.69,0.19,0.16,0.22,0.38,0.06,0.34
20232024,ANA,47.0,33.0,16.0,30.0,1.0,west,pacific,none,120.0,162.0,5on5,2163.65,71.0,98.0,-27.0,0.42,84.93,94.41,0.474,0.979,0.07,0.909,0.091,0.93,242.0,297.0,0.449,594.0,694.0,0.461,2.427,2.453,1422.0,1558.0,0.477,1929.0,2170.0,0.471,1008.0,1079.0,352.0,475.0,266.0,397.0,498.0,310.0,398.0,472.0,0.28,0.303,507.0,612.0,414.0,479.0,0.215,0.221,0.263,0.282,0.0,483.0,0.0,402.0,946.0,973.0,784.0,243.0,288.0,137.0,607.0,232.0,299.0,153.0,87.0,93.0,-9.47999999999999,-136.0,-55.0,155.926,192.405,-36.479,1.969,2.718,-0.749,2.355,2.618,6.711,8.236,16.472,19.245,39.433,43.205,53.493,60.176,27.953,29.922,9.761,13.172,7.376,11.009,13.81,8.597,11.037,13.089,11.481,13.283,14.06,16.971,0.0,0.0,21.741,6.739,7.987,3.799,16.833,6.434,8.292,4.243,-0.263,-3.771,-1.525,2.413,2.579,4.324,5.336,-1.012,0.09,0.12,0.12,0.09,0.09,0.25,0.28,0.25,0.25,0.31,0.12,0.12,0.16,0.53,0.28,0.06,0.06,0.42,0.06,0.42,0.27,0.16,0.09,0.19,0.25,0.31,0.31,0.25,0.471,0.19,0.34,0.22,0.28,0.25,0.62,0.31,0.22,1.0,0.58,1.0,0.36,0.75,0.88,0.88,0.81,0.78,0.72,0.5,0.72,0.44,0.66,0.81,0.56,0.52,0.52,0.28,0.72,1.0,0.03,0.62,0.84,0.7,0.62,0.47,0.44,0.28,0.38,0.12,0.19,0.09
20232024,ANA,47.0,33.0,16.0,30.0,1.0,west,pacific,none,120.0,162.0,all,2835.9166666666665,119.0,162.0,-43.0,0.423,133.46,163.1,0.45,0.982,0.088,0.894,0.106,0.912,340.0,452.0,0.429,843.0,1077.0,0.439,2.487,2.555,1912.0,2206.0,0.464,2612.0,3036.0,0.462,1357.0,1527.0,503.0,635.0,311.0,625.0,709.0,346.0,491.0,586.0,0.26,0.266,700.0,830.0,555.0,679.0,0.212,0.224,0.268,0.273,0.0,679.0,0.0,556.0,1307.0,1366.0,845.0,285.0,356.0,171.0,664.0,299.0,377.0,179.0,93.0,110.0,-29.639999999999986,-294.0,-112.0,252.459,325.1,-72.64100000000002,2.518,3.427,-0.91,2.824,3.451,7.193,9.563,17.836,22.786,40.453,46.673,55.263,64.233,28.71,32.307,10.642,13.435,6.58,13.223,15.0,7.32,10.388,12.398,11.742,14.366,14.81,17.56,0.0,0.0,17.878,6.03,7.532,3.618,14.048,6.326,7.976,3.787,-0.627,-6.22,-2.37,1.968,2.327,5.341,6.878,-1.537,0.09,0.12,0.12,0.09,0.09,0.12,0.28,0.12,0.22,0.06,0.09,0.09,0.09,0.5,0.06,0.09,0.16,0.36,0.16,0.36,0.19,0.12,0.12,0.06,0.19,0.16,0.19,0.19,0.462,0.12,0.19,0.16,0.22,0.25,0.44,0.12,0.38,1.0,0.72,0.83,0.38,0.66,0.91,0.91,0.69,0.78,0.42,0.22,0.69,0.5,0.66,0.75,0.5,0.52,0.52,0.44,0.31,1.0,0.06,0.81,0.94,0.77,0.75,0.5,0.25,0.19,0.22,0.16,0.12,0.09
20232024,ANA,47.0,33.0,16.0,30.0,1.0,west,pacific,none,120.0,162.0,other,145.51666666666668,18.0,21.0,-3.0,0.462,19.68,25.23,0.438,0.971,0.167,0.804,0.196,0.833,28.0,42.0,0.4,75.0,89.0,0.457,2.648,2.832,155.0,159.0,0.494,214.0,210.0,0.505,108.0,107.0,47.0,61.0,9.0,47.0,53.0,7.0,27.0,30.0,0.17,0.189,59.0,51.0,47.0,52.0,0.22,0.248,0.276,0.243,0.0,88.0,0.0,55.0,76.0,106.0,18.0,10.0,16.0,6.0,21.0,19.0,21.0,9.0,0.0,7.0,-5.550000000000001,-4.0,-14.0,37.681,46.224999999999994,-8.544,7.422,8.659,-1.237,8.115,10.403,11.545,17.318,30.924,36.697,63.91,65.56,88.237,86.588,44.531,44.119,19.379,25.152,3.711,19.379,21.853,2.886,11.133,12.37,19.379,21.441,24.327,21.029,0.0,0.0,7.422,4.123,6.597,2.474,8.659,7.834,8.659,3.711,-2.288,-1.649,-5.773,0.0,2.886,15.537,19.06,-3.523,0.09,0.12,0.16,0.34,0.33,0.22,0.12,0.25,0.66,0.75,0.09,0.16,0.2,0.16,0.41,0.41,0.28,0.44,0.28,0.44,0.03,0.06,0.75,0.75,0.53,0.12,0.75,0.53,0.505,0.19,0.75,0.31,0.62,0.12,0.62,0.72,0.97,0.59,0.25,0.11,0.56,0.34,0.44,0.88,0.31,0.67,0.69,0.03,0.56,0.66,0.72,0.75,0.66,0.52,0.52,0.61,0.03,0.88,0.69,0.28,0.84,0.61,0.75,0.31,0.03,0.81,0.19,0.12,0.75,0.31
20232024,ARI,45.0,49.0,23.0,19.0,3.0,west,central,none,137.0,132.0,4on5,228.89999999999998,3.0,31.0,-28.0,0.088,5.16,24.39,0.175,0.932,0.075,0.857,0.143,0.925,14.0,53.0,0.209,28.0,158.0,0.151,2.851,2.712,59.0,292.0,0.168,81.0,381.0,0.175,40.0,217.0,14.0,17.0,2.0,105.0,83.0,23.0,4.0,57.0,0.07,0.195,22.0,89.0,19.0,75.0,0.235,0.197,0.272,0.234,0.0,56.0,0.0,33.0,89.0,185.0,36.0,18.0,11.0,10.0,26.0,12.0,25.0,2.0,0.0,7.0,-19.23,-233.0,-39.0,8.158,55.38700000000001,-47.22899999999999,0.786,8.126,-7.339,1.353,6.393,3.67,13.893,7.339,41.415,15.465,76.54,21.232,99.869,10.485,56.881,3.67,4.456,0.524,27.523,21.756,6.029,1.048,14.941,4.98,19.659,5.767,23.329,0.0,0.0,9.436,4.718,2.883,2.621,6.815,3.145,6.553,0.524,-5.041,-61.075,-10.223,0.0,1.835,2.138,14.518,-12.38,0.41,0.5,0.47,0.44,0.45,0.78,0.62,0.81,0.41,0.75,0.62,0.72,0.22,0.81,0.47,0.72,0.66,0.44,0.66,0.44,0.47,0.19,0.84,0.34,0.19,0.12,0.59,0.34,0.175,0.03,0.62,0.12,0.38,0.06,0.81,0.31,0.41,0.72,0.22,0.38,0.12,0.72,0.41,1.0,0.41,1.0,0.36,0.09,0.97,0.84,0.16,0.78,0.03,0.52,0.52,0.58,0.3,0.97,0.94,0.34,0.53,0.12,0.33,0.53,0.08,0.38,0.03,0.53,0.62,0.56
20232024,ARI,45.0,49.0,23.0,19.0,3.0,west,central,none,137.0,132.0,5on4,222.9333333333333,31.0,1.0,30.0,0.969,26.48,8.75,0.752,1.165,0.18,0.985,0.015,0.82,51.0,23.0,0.689,135.0,64.0,0.678,2.743,2.757,239.0,94.0,0.718,305.0,110.0,0.735,172.0,65.0,84.0,92.0,10.0,41.0,37.0,6.0,48.0,18.0,0.2,0.191,66.0,16.0,67.0,29.0,0.22,0.264,0.216,0.145,0.0,81.0,0.0,4.0,127.0,83.0,12.0,12.0,29.0,5.0,25.0,10.0,14.0,5.0,4.0,0.0,17.73,145.0,28.0,57.479,9.747,47.732,8.343,0.269,8.074,7.127,2.355,13.726,6.19,36.334,17.225,64.324,25.299,82.087,29.605,46.292,17.494,22.608,24.761,2.691,11.035,9.958,1.615,12.919,4.844,18.032,7.805,17.763,4.306,0.0,0.0,3.23,3.23,7.805,1.346,6.728,2.691,3.768,1.346,4.772,39.025,7.536,1.077,0.0,15.47,2.623,12.847,0.41,0.5,0.66,0.69,0.78,0.12,0.56,0.38,0.78,0.03,0.09,0.16,0.03,0.7,0.44,0.94,0.83,0.91,0.83,0.91,0.28,0.28,0.09,0.03,0.03,0.19,0.03,0.03,0.735,0.09,0.03,0.38,0.41,0.03,0.03,0.03,0.56,0.97,0.38,0.88,0.06,0.41,0.12,0.94,0.84,0.8,0.25,0.5,0.97,0.44,0.78,0.44,0.16,0.52,0.52,0.11,0.12,0.94,0.88,0.97,0.81,0.47,0.88,0.95,0.34,0.03,0.28,0.59,0.16,0.56
20232024,ARI,45.0,49.0,23.0,19.0,3.0,west,central,none,137.0,132.0,5on5,2167.683333333333,92.0,84.0,8.0,0.523,89.97,95.49,0.485,1.017,0.098,0.919,0.081,0.902,259.0,264.0,0.495,651.0,663.0,0.495,2.506,2.433,1408.0,1524.0,0.48,1981.0,2075.0,0.488,939.0,1041.0,392.0,490.0,221.0,399.0,489.0,299.0,360.0,425.0,0.26,0.279,573.0,551.0,469.0,483.0,0.237,0.233,0.289,0.266,0.0,328.0,0.0,316.0,891.0,1037.0,701.0,195.0,319.0,163.0,855.0,240.0,257.0,124.0,76.0,93.0,-5.519999999999996,-116.0,-5.0,181.975,179.492,2.4830000000000014,2.546,2.325,0.221,2.49,2.643,7.169,7.307,18.019,18.351,38.972,42.183,54.833,57.435,25.991,28.814,10.85,13.563,6.117,11.044,13.535,8.276,9.965,11.764,12.982,13.369,15.86,15.251,0.0,0.0,19.403,5.397,8.83,4.512,23.666,6.643,7.114,3.432,-0.153,-3.211,-0.138,2.104,2.574,5.037,4.968,0.069,0.41,0.5,0.53,0.69,0.72,0.28,0.5,0.28,0.78,0.19,0.34,0.34,0.38,0.97,0.47,0.88,0.88,0.72,0.88,0.72,0.5,0.59,0.47,0.31,0.31,0.22,0.41,0.31,0.488,0.28,0.59,0.56,0.31,0.03,0.69,0.25,0.28,0.75,0.16,0.47,0.14,0.41,0.12,0.97,0.38,0.95,0.33,0.09,0.66,0.28,0.22,0.44,0.12,0.52,0.52,0.09,0.31,0.78,0.28,0.66,0.47,0.08,0.94,0.5,0.12,0.5,0.16,0.53,0.56,0.53
20232024,ARI,45.0,49.0,23.0,19.0,3.0,west,central,none,137.0,132.0,all,2732.25,135.0,132.0,3.0,0.506,138.7,148.79,0.482,1.017,0.11,0.907,0.093,0.89,355.0,374.0,0.487,876.0,966.0,0.476,2.565,2.513,1820.0,2043.0,0.471,2518.0,2747.0,0.478,1225.0,1412.0,521.0,635.0,241.0,592.0,643.0,340.0,438.0,525.0,0.24,0.257,698.0,704.0,595.0,631.0,0.236,0.23,0.277,0.256,0.0,539.0,0.0,454.0,1163.0,1385.0,777.0,243.0,371.0,181.0,920.0,271.0,302.0,136.0,86.0,103.0,-10.090000000000003,-223.0,-19.0,273.7,280.792,-7.091999999999992,2.965,2.899,0.066,3.046,3.267,7.796,8.213,19.237,21.213,39.967,44.864,55.295,60.324,26.901,31.007,11.441,13.945,5.292,13.0,14.12,7.466,9.618,11.529,13.066,13.857,15.328,15.46,0.0,0.0,17.063,5.336,8.147,3.975,20.203,5.951,6.632,2.987,-0.222,-4.897,-0.417,1.889,2.262,6.01,6.166,-0.156,0.41,0.5,0.41,0.5,0.52,0.28,0.53,0.28,0.62,0.22,0.34,0.34,0.28,0.91,0.3,0.86,0.8,0.81,0.8,0.81,0.34,0.28,0.47,0.28,0.25,0.12,0.34,0.25,0.478,0.16,0.5,0.34,0.31,0.03,0.75,0.16,0.28,0.91,0.16,0.48,0.06,0.47,0.12,1.0,0.44,0.95,0.23,0.12,0.75,0.38,0.09,0.47,0.06,0.52,0.52,0.09,0.19,0.91,0.44,0.66,0.59,0.06,0.84,0.62,0.09,0.28,0.09,0.44,0.5,0.38
20232024,ARI,45.0,49.0,23.0,19.0,3.0,west,central,none,137.0,132.0,other,112.73333333333333,9.0,16.0,-7.0,0.36,17.08,20.16,0.459,0.942,0.122,0.82,0.18,0.878,31.0,34.0,0.477,62.0,81.0,0.434,2.802,2.811,114.0,133.0,0.462,151.0,181.0,0.455,74.0,89.0,31.0,36.0,8.0,47.0,34.0,12.0,26.0,25.0,0.23,0.188,37.0,48.0,40.0,44.0,0.265,0.243,0.245,0.265,0.0,74.0,0.0,101.0,56.0,80.0,28.0,18.0,12.0,3.0,14.0,9.0,6.0,5.0,6.0,3.0,-3.080000000000002,-19.0,-3.0,26.083000000000002,36.161,-10.078,4.79,8.516,-3.726,9.09,10.73,16.499,18.096,32.998,43.111,60.674,70.787,80.367,96.334,39.385,47.368,16.499,19.16,4.258,25.015,18.096,6.387,13.838,13.306,21.289,23.418,19.692,25.547,0.0,0.0,14.902,9.58,6.387,1.597,7.451,4.79,3.193,2.661,-1.639,-10.112,-1.597,3.193,1.597,13.882,19.246,-5.364,0.41,0.5,0.03,0.19,0.12,0.31,0.22,0.31,0.69,0.59,0.41,0.47,0.16,0.47,0.47,0.25,0.11,0.66,0.11,0.66,0.19,0.16,0.66,0.47,0.22,0.09,0.69,0.28,0.455,0.09,0.66,0.09,0.12,0.16,0.84,0.22,0.41,0.81,0.56,0.59,0.78,1.0,0.62,0.59,0.38,0.17,0.66,0.75,0.91,0.72,0.03,0.94,0.38,0.52,0.52,0.16,0.25,0.56,0.14,0.53,0.66,0.19,0.64,0.62,0.81,0.69,0.03,0.09,0.72,0.25
