season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,16.0,18.0,9.0,7.0,0.0,west,pacific,none,49.0,51.0,4on5,111.13333333333334,2.0,13.0,-11.0,0.133,1.07,13.53,0.073,1.028,0.133,0.895,0.105,0.867,3.0,27.0,0.1,6.0,98.0,0.058,2.545,2.661,17.0,173.0,0.089,22.0,230.0,0.087,15.0,124.0,3.0,2.0,3.0,71.0,61.0,12.0,3.0,37.0,0.18,0.214,5.0,57.0,2.0,49.0,0.091,0.213,0.227,0.248,1.0,2.0,9.0,27.0,53.0,75.0,14.0,9.0,5.0,5.0,3.0,6.0,17.0,0.0,1.0,4.0,-12.459999999999999,-156.0,-24.0,3.067,26.533,-23.466,1.08,7.019,-5.939,0.578,7.305,1.62,14.577,3.239,52.909,9.178,93.401,11.878,124.175,8.098,66.947,1.62,1.08,1.62,38.332,32.933,6.479,1.62,19.976,1.08,26.455,2.699,30.774,0.54,4.859,7.558,4.859,2.699,2.699,1.62,3.239,9.178,0.0,-6.727,-84.223,-12.957,0.54,2.16,1.656,14.325,-12.669,0.67,0.77,0.56,0.56,0.61,0.22,0.19,0.56,0.59,0.66,0.38,0.69,0.22,0.25,0.72,0.72,0.59,0.72,0.59,0.72,0.31,0.22,0.78,0.16,0.19,0.22,0.19,0.22,0.087,0.34,0.19,0.22,0.34,0.75,0.22,0.06,0.28,0.38,0.62,0.22,0.31,0.56,0.84,0.5,0.69,0.25,0.5,0.25,0.5,0.78,0.72,0.72,0.16,0.84,0.53,0.97,0.09,0.25,0.09,0.72,0.88,0.84,0.48,0.41,0.47,0.16,0.41,0.28,0.66,0.59
20232024,ANA,16.0,18.0,9.0,7.0,0.0,west,pacific,none,49.0,51.0,5on4,91.03333333333333,9.0,0.0,9.0,1.0,9.81,1.94,0.835,1.117,0.117,1.0,0.0,0.883,26.0,7.0,0.788,67.0,10.0,0.87,2.707,3.417,117.0,15.0,0.886,162.0,20.0,0.89,77.0,9.0,41.0,38.0,11.0,3.0,2.0,0.0,23.0,1.0,0.2,0.067,45.0,5.0,40.0,6.0,0.247,0.3,0.278,0.25,11.0,42.0,1.0,2.0,48.0,35.0,2.0,4.0,10.0,3.0,12.0,12.0,4.0,4.0,2.0,0.0,7.870000000000001,102.0,19.0,18.814,1.94,16.874000000000002,5.932,0.0,5.932,6.466,1.279,17.137,4.614,44.16,6.591,77.115,9.886,106.774,13.182,50.751,5.932,27.023,25.046,7.25,1.977,1.318,0.0,15.159,0.659,26.364,3.955,29.659,3.295,7.25,0.659,1.318,2.636,6.591,1.977,7.909,7.909,2.636,2.636,5.187,67.228,12.523,1.318,0.0,12.4,1.279,11.122,0.67,0.77,0.31,0.53,0.89,0.16,0.19,0.19,0.89,0.25,0.22,0.38,0.25,0.48,0.06,0.78,0.38,0.89,0.38,0.89,0.53,0.41,0.22,0.22,0.62,0.34,0.75,0.47,0.89,0.34,0.59,0.47,0.25,0.78,0.69,0.69,0.86,0.59,0.84,0.44,0.88,0.06,0.41,0.78,0.14,0.69,0.22,0.47,0.34,0.66,0.28,0.25,0.41,0.16,0.31,0.31,0.44,1.0,0.73,0.88,0.34,0.22,0.97,0.83,0.47,0.97,0.38,0.28,0.69,0.31
20232024,ANA,16.0,18.0,9.0,7.0,0.0,west,pacific,none,49.0,51.0,5on5,714.4833333333333,32.0,33.0,-1.0,0.492,32.98,34.55,0.488,1.006,0.096,0.91,0.09,0.904,83.0,98.0,0.459,209.0,238.0,0.468,2.491,2.417,478.0,545.0,0.467,653.0,745.0,0.467,333.0,366.0,126.0,158.0,75.0,140.0,167.0,118.0,121.0,174.0,0.25,0.319,175.0,200.0,145.0,179.0,0.222,0.24,0.268,0.268,51.0,138.0,40.0,111.0,306.0,333.0,286.0,69.0,80.0,39.0,191.0,75.0,80.0,42.0,24.0,29.0,-1.5700000000000003,-67.0,-15.0,64.978,67.548,-2.570000000000001,2.687,2.771,-0.084,2.77,2.901,6.97,8.23,17.551,19.986,40.141,45.767,54.837,62.563,27.964,30.735,10.581,13.268,6.298,11.757,14.024,9.909,10.161,14.612,12.177,15.032,14.696,16.795,4.283,3.359,24.017,5.794,6.718,3.275,16.04,6.298,6.718,3.527,-0.132,-5.626,-1.26,2.015,2.435,5.457,5.672,-0.216,0.67,0.77,0.47,0.47,0.47,0.34,0.53,0.34,0.47,0.28,0.22,0.22,0.19,0.81,0.61,0.66,0.55,0.58,0.55,0.58,0.5,0.41,0.19,0.19,0.16,0.25,0.19,0.16,0.467,0.16,0.28,0.41,0.19,0.19,0.75,0.28,0.06,0.88,0.47,0.81,0.27,0.94,0.84,0.88,0.97,0.81,0.91,0.34,0.53,0.78,0.22,0.84,0.16,0.03,0.69,0.25,0.53,1.0,0.12,0.91,0.62,0.41,0.91,0.47,0.28,0.25,0.25,0.44,0.28,0.38
20232024,ANA,16.0,18.0,9.0,7.0,0.0,west,pacific,none,49.0,51.0,all,967.9166666666667,49.0,51.0,-2.0,0.49,49.06,54.98,0.472,1.011,0.108,0.903,0.097,0.892,121.0,141.0,0.462,303.0,367.0,0.452,2.551,2.507,648.0,772.0,0.456,883.0,1046.0,0.458,454.0,524.0,182.0,210.0,91.0,226.0,246.0,131.0,154.0,222.0,0.24,0.288,235.0,274.0,194.0,248.0,0.22,0.237,0.266,0.262,70.0,213.0,53.0,180.0,426.0,478.0,307.0,84.0,102.0,50.0,211.0,98.0,109.0,47.0,27.0,36.0,-5.919999999999995,-124.0,-20.0,98.061,105.981,-7.920000000000002,3.037,3.161,-0.124,3.041,3.408,7.501,8.74,18.783,22.75,40.169,47.855,54.736,64.84,28.143,32.482,11.282,13.018,5.641,14.009,15.249,8.121,9.546,13.762,12.026,15.373,14.567,16.985,4.339,3.285,19.031,5.207,6.323,3.099,13.08,6.075,6.757,2.913,-0.367,-7.687,-1.24,1.674,2.232,6.079,6.57,-0.491,0.67,0.77,0.41,0.47,0.47,0.22,0.41,0.22,0.59,0.22,0.22,0.22,0.12,0.66,0.56,0.69,0.64,0.67,0.64,0.67,0.31,0.19,0.31,0.09,0.12,0.16,0.16,0.12,0.458,0.16,0.19,0.25,0.16,0.19,0.53,0.09,0.12,0.91,0.59,0.69,0.38,0.81,0.94,0.88,0.97,0.81,0.84,0.25,0.5,0.84,0.19,0.91,0.12,0.06,0.5,0.38,0.22,1.0,0.09,0.91,0.72,0.44,0.84,0.44,0.22,0.22,0.12,0.34,0.38,0.36
20232024,ANA,16.0,18.0,9.0,7.0,0.0,west,pacific,none,49.0,51.0,other,51.266666666666666,6.0,5.0,1.0,0.545,5.21,4.96,0.512,1.007,0.207,0.8,0.2,0.793,9.0,9.0,0.5,21.0,21.0,0.5,2.8,2.763,36.0,39.0,0.48,46.0,51.0,0.474,29.0,25.0,12.0,12.0,2.0,12.0,16.0,1.0,7.0,10.0,0.19,0.256,10.0,12.0,7.0,14.0,0.152,0.275,0.217,0.235,7.0,31.0,3.0,40.0,19.0,35.0,5.0,2.0,7.0,3.0,5.0,5.0,8.0,1.0,0.0,3.0,0.25,-3.0,0.0,11.208,9.957999999999998,1.2499999999999993,7.022,5.852,1.17,6.098,5.805,10.533,10.533,24.577,24.577,42.133,45.644,53.836,59.688,33.94,29.259,14.044,14.044,2.341,14.044,18.726,1.17,8.192,11.704,8.192,16.385,11.704,14.044,8.192,3.511,5.852,2.341,8.192,3.511,5.852,5.852,9.363,1.17,0.293,-3.511,0.0,0.0,3.511,13.117,11.654,1.463,0.67,0.77,0.77,0.53,0.53,0.5,0.47,0.5,0.5,0.5,0.52,0.52,0.44,0.48,0.66,0.5,0.72,0.28,0.72,0.28,0.28,0.34,0.72,0.69,0.38,0.31,0.66,0.41,0.474,0.31,0.56,0.34,0.41,0.31,0.38,0.62,0.84,0.72,0.55,0.44,0.69,0.69,0.38,0.69,0.59,0.61,0.78,0.2,0.47,0.22,0.8,0.31,0.31,0.44,0.28,0.44,0.09,0.81,0.19,0.53,0.81,0.88,0.72,0.16,0.27,0.75,0.38,0.66,0.44,0.47
20232024,ARI,15.0,16.0,7.0,6.0,2.0,west,central,none,53.0,46.0,4on5,84.23333333333332,0.0,12.0,-12.0,0.0,0.62,8.98,0.065,0.864,0.0,0.864,0.136,1.0,4.0,22.0,0.154,4.0,69.0,0.055,4.0,2.745,7.0,114.0,0.058,11.0,152.0,0.067,6.0,88.0,0.0,0.0,0.0,47.0,32.0,9.0,0.0,19.0,0.0,0.167,4.0,38.0,1.0,26.0,0.091,0.171,0.364,0.25,2.0,4.0,4.0,10.0,31.0,45.0,11.0,4.0,3.0,3.0,5.0,0.0,9.0,0.0,0.0,0.0,-8.360000000000001,-107.0,-18.0,0.623,20.974999999999998,-20.352,0.0,8.548,-8.548,0.442,6.397,2.849,15.671,2.849,49.149,4.986,81.203,7.835,108.271,4.274,62.683,0.0,0.0,0.0,33.478,22.794,6.411,0.0,13.534,0.712,18.52,2.849,27.068,1.425,2.849,7.835,2.849,2.137,2.137,3.562,0.0,6.411,0.0,-5.955,-76.217,-12.822,0.0,0.0,0.444,14.941,-14.497,0.45,0.42,0.14,0.31,0.14,0.19,0.09,0.81,0.41,0.91,0.75,0.75,0.19,1.0,0.44,0.16,0.14,0.5,0.14,0.5,0.62,0.19,0.66,0.38,0.03,0.03,0.44,0.28,0.067,0.06,0.56,0.03,0.06,0.12,0.84,0.22,0.34,0.34,0.22,0.06,0.36,0.59,0.5,0.94,0.16,0.94,0.09,0.06,0.98,0.94,0.41,0.88,0.16,0.53,0.16,0.36,0.62,0.47,0.91,0.12,1.0,0.84,0.11,0.92,0.23,0.25,0.06,0.06,0.56,0.38
20232024,ARI,15.0,16.0,7.0,6.0,2.0,west,central,none,53.0,46.0,5on4,88.18333333333335,16.0,0.0,16.0,1.0,11.09,0.9,0.925,1.235,0.235,1.0,0.0,0.765,22.0,0.0,1.0,55.0,8.0,0.873,2.755,2.615,103.0,15.0,0.873,133.0,17.0,0.887,68.0,11.0,33.0,47.0,0.0,8.0,5.0,0.0,20.0,1.0,0.19,0.067,30.0,2.0,35.0,4.0,0.263,0.235,0.226,0.118,11.0,26.0,2.0,4.0,41.0,41.0,6.0,5.0,11.0,2.0,20.0,4.0,4.0,3.0,2.0,1.0,10.19,88.0,22.0,27.088,0.904,26.184000000000005,10.886,0.0,10.886,7.546,0.612,14.969,0.0,37.422,5.443,70.081,10.206,90.493,11.567,46.267,7.484,22.453,31.979,0.0,5.443,3.402,0.0,13.608,0.68,23.814,2.722,20.412,1.361,7.484,1.361,4.082,3.402,7.484,1.361,13.608,2.722,2.722,2.041,6.933,59.875,14.969,1.361,0.68,18.431,0.615,17.816,0.45,0.42,0.78,0.91,0.89,0.69,0.47,0.53,0.89,0.72,0.94,0.5,0.28,0.66,0.64,1.0,0.97,0.89,0.97,0.89,0.28,0.28,0.94,0.47,0.47,0.25,0.69,0.25,0.887,0.12,0.84,0.22,0.72,0.03,0.06,0.12,0.86,1.0,0.34,0.94,0.41,0.53,0.09,0.88,0.19,0.8,0.22,0.59,1.0,0.56,0.31,0.44,0.25,0.12,0.53,0.14,0.19,0.91,0.53,0.53,0.53,0.12,0.72,0.5,0.53,0.72,0.19,0.72,0.88,0.88
20232024,ARI,15.0,16.0,7.0,6.0,2.0,west,central,none,53.0,46.0,5on5,697.6166666666667,31.0,27.0,4.0,0.534,29.61,28.83,0.507,1.022,0.102,0.92,0.08,0.898,80.0,79.0,0.503,204.0,204.0,0.5,2.54,2.386,425.0,492.0,0.463,580.0,678.0,0.461,303.0,336.0,124.0,151.0,60.0,125.0,166.0,101.0,106.0,144.0,0.25,0.293,155.0,186.0,122.0,156.0,0.21,0.23,0.267,0.274,39.0,106.0,45.0,102.0,300.0,318.0,207.0,42.0,92.0,53.0,271.0,86.0,78.0,33.0,15.0,34.0,0.7800000000000011,-67.0,1.0,60.61000000000001,55.82899999999999,4.780999999999998,2.666,2.322,0.344,2.547,2.48,6.881,6.795,17.545,17.545,36.553,42.316,49.884,58.313,26.06,28.898,10.665,12.987,5.16,10.751,14.277,8.687,9.117,12.385,10.493,13.417,13.331,15.997,3.354,3.87,17.803,3.612,7.913,4.558,23.308,7.397,6.709,2.838,0.067,-5.762,0.086,1.29,2.924,5.213,4.802,0.411,0.45,0.42,0.44,0.59,0.62,0.64,0.28,0.62,0.75,0.84,0.61,0.62,0.56,0.94,0.81,0.84,0.72,0.78,0.72,0.78,0.47,0.34,0.72,0.62,0.12,0.09,0.56,0.12,0.461,0.06,0.69,0.5,0.09,0.03,0.72,0.38,0.22,0.97,0.38,0.84,0.41,0.22,0.25,1.0,0.69,0.81,0.75,0.03,0.25,0.47,0.19,0.53,0.06,0.34,0.91,0.22,0.73,0.83,0.36,0.62,0.97,0.67,0.7,0.31,0.03,0.66,0.09,0.31,0.78,0.66
20232024,ARI,15.0,16.0,7.0,6.0,2.0,west,central,none,53.0,46.0,all,914.15,50.0,46.0,4.0,0.521,46.82,47.64,0.496,1.025,0.118,0.907,0.093,0.882,120.0,125.0,0.49,299.0,329.0,0.476,2.601,2.505,602.0,700.0,0.462,810.0,945.0,0.462,425.0,494.0,179.0,220.0,67.0,204.0,224.0,116.0,139.0,180.0,0.23,0.257,208.0,245.0,177.0,206.0,0.219,0.218,0.257,0.259,59.0,198.0,62.0,158.0,421.0,456.0,239.0,64.0,119.0,65.0,314.0,110.0,106.0,41.0,22.0,40.0,-0.8200000000000003,-98.0,-5.0,96.815,93.643,3.172000000000002,3.282,3.019,0.263,3.073,3.127,7.876,8.204,19.625,21.594,39.512,45.944,53.164,62.025,27.895,32.424,11.749,14.44,4.398,13.389,14.702,7.614,9.123,11.814,11.617,13.521,13.652,16.081,3.872,4.069,15.687,4.201,7.811,4.266,20.609,7.22,6.957,2.691,-0.054,-6.432,-0.328,1.444,2.625,6.354,6.146,0.208,0.45,0.42,0.62,0.59,0.59,0.41,0.5,0.41,0.66,0.5,0.44,0.44,0.28,0.97,0.59,0.81,0.92,0.72,0.92,0.72,0.47,0.41,0.5,0.22,0.16,0.12,0.25,0.16,0.462,0.12,0.41,0.56,0.41,0.03,0.69,0.16,0.19,0.97,0.41,0.83,0.2,0.31,0.16,0.97,0.66,0.89,0.41,0.03,0.16,0.47,0.28,0.47,0.06,0.19,0.91,0.34,0.31,0.97,0.25,0.56,0.81,0.48,0.59,0.28,0.09,0.25,0.09,0.44,0.62,0.56
20232024,ARI,15.0,16.0,7.0,6.0,2.0,west,central,none,53.0,46.0,other,44.11666666666667,3.0,7.0,-4.0,0.3,5.49,8.94,0.38,0.943,0.062,0.881,0.119,0.938,14.0,24.0,0.368,36.0,48.0,0.429,2.662,2.88,67.0,79.0,0.459,86.0,98.0,0.467,48.0,59.0,22.0,22.0,7.0,24.0,21.0,6.0,13.0,16.0,0.19,0.203,19.0,19.0,19.0,20.0,0.221,0.204,0.221,0.194,7.0,62.0,11.0,42.0,49.0,52.0,15.0,13.0,13.0,7.0,18.0,20.0,15.0,5.0,5.0,5.0,-3.4499999999999993,-12.0,-10.0,8.491999999999999,15.937,-7.445,4.08,9.52,-5.44,7.467,12.159,19.04,32.641,48.961,65.281,91.122,107.442,116.963,133.283,65.281,80.242,29.921,29.921,9.52,32.641,28.561,8.16,17.68,21.76,25.841,27.201,25.841,25.841,9.52,14.96,20.4,17.68,17.68,9.52,24.481,27.201,20.4,6.8,-4.692,-16.32,-13.6,6.8,6.8,11.549,21.675,-10.125,0.45,0.42,0.34,0.09,0.28,0.25,0.72,0.16,0.12,0.03,0.16,0.06,0.09,0.25,0.38,0.27,0.22,0.59,0.22,0.59,0.66,0.78,0.19,0.09,0.25,0.88,0.06,0.16,0.467,0.91,0.06,0.91,0.94,1.0,0.09,0.09,0.09,0.06,0.94,0.41,0.34,0.97,0.06,0.06,1.0,0.61,0.53,0.94,0.03,0.09,0.97,0.06,0.94,0.34,0.94,0.98,0.03,1.0,0.16,0.88,0.16,0.47,0.47,0.06,0.94,0.06,0.88,0.47,0.06,0.12
