season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,51.0,38.0,18.0,31.0,2.0,west,pacific,none,132.0,175.0,4on5,313.75,4.0,42.0,-38.0,0.087,5.62,37.92,0.129,0.923,0.056,0.867,0.133,0.944,18.0,91.0,0.165,40.0,250.0,0.138,2.63,2.765,95.0,436.0,0.179,138.0,582.0,0.192,72.0,316.0,22.0,21.0,12.0,159.0,136.0,26.0,17.0,80.0,0.18,0.183,43.0,146.0,23.0,120.0,0.167,0.206,0.312,0.251,0.0,29.0,0.0,85.0,157.0,224.0,34.0,24.0,22.0,19.0,19.0,22.0,48.0,10.0,3.0,9.0,-32.300000000000004,-341.0,-73.0,9.616,79.91700000000002,-70.30099999999999,0.765,8.032,-7.267,1.075,7.252,3.442,17.402,7.649,47.809,18.167,83.378,26.39,111.299,13.769,60.43,4.207,4.016,2.295,30.406,26.008,4.972,3.251,15.299,4.398,22.948,8.223,27.92,0.0,0.0,6.502,4.59,4.207,3.633,3.633,4.207,9.179,1.912,-6.177,-65.211,-13.96,0.574,1.721,1.839,15.283,-13.444,0.09,0.12,0.47,0.47,0.44,0.34,0.31,0.38,0.47,0.44,0.22,0.19,0.03,0.2,0.22,0.59,0.5,0.67,0.5,0.67,0.25,0.16,0.25,0.09,0.16,0.31,0.16,0.09,0.192,0.47,0.16,0.19,0.12,0.75,0.44,0.06,0.59,0.38,0.84,0.16,0.61,0.38,0.97,0.72,0.5,0.59,0.25,0.06,0.81,0.69,0.62,0.56,0.44,0.52,0.52,1.0,0.06,0.75,0.19,0.62,0.72,0.73,0.47,0.66,0.38,0.22,0.28,0.38,0.41,0.38
20232024,ANA,51.0,38.0,18.0,31.0,2.0,west,pacific,none,132.0,175.0,5on4,247.71666666666664,28.0,3.0,25.0,0.903,24.98,9.12,0.733,1.095,0.147,0.948,0.052,0.853,57.0,29.0,0.663,146.0,71.0,0.673,2.664,2.881,267.0,97.0,0.734,365.0,131.0,0.736,190.0,58.0,89.0,87.0,29.0,42.0,34.0,4.0,58.0,12.0,0.22,0.124,98.0,34.0,77.0,39.0,0.211,0.298,0.268,0.26,0.0,79.0,0.0,14.0,145.0,91.0,12.0,9.0,31.0,9.0,18.0,26.0,15.0,9.0,3.0,1.0,15.860000000000001,170.0,28.0,52.98500000000001,12.118,40.86700000000001,6.782,0.727,6.055,6.05,2.209,13.806,7.024,35.363,17.197,64.671,23.495,88.407,31.73,46.02,14.048,21.557,21.072,7.024,10.173,8.235,0.969,14.048,2.907,18.65,9.446,23.737,8.235,0.0,0.0,2.907,2.18,7.509,2.18,4.36,6.298,3.633,2.18,3.841,41.176,6.782,0.727,0.242,12.834,2.935,9.898,0.09,0.12,0.38,0.38,0.28,0.06,0.38,0.16,0.28,0.06,0.06,0.09,0.03,0.28,0.09,0.53,0.56,0.47,0.56,0.47,0.38,0.31,0.06,0.03,0.06,0.22,0.06,0.16,0.736,0.34,0.03,0.28,0.28,0.97,0.09,0.06,0.91,0.41,0.94,0.33,0.5,0.22,0.59,0.66,0.28,0.5,0.03,0.22,0.09,0.44,0.69,0.16,0.53,0.52,0.52,0.28,0.19,0.91,0.53,1.0,0.62,0.59,0.97,0.78,0.12,0.22,0.28,0.38,0.09,0.34
20232024,ANA,51.0,38.0,18.0,31.0,2.0,west,pacific,none,132.0,175.0,5on5,2365.483333333333,79.0,107.0,-28.0,0.425,91.5,102.19,0.472,0.982,0.073,0.909,0.091,0.927,263.0,315.0,0.455,634.0,745.0,0.46,2.42,2.435,1538.0,1697.0,0.475,2095.0,2358.0,0.47,1085.0,1182.0,371.0,520.0,290.0,430.0,542.0,348.0,439.0,523.0,0.29,0.308,557.0,661.0,453.0,515.0,0.216,0.218,0.266,0.28,0.0,517.0,0.0,420.0,1023.0,1051.0,854.0,261.0,307.0,145.0,664.0,255.0,331.0,163.0,90.0,102.0,-10.689999999999998,-159.0,-52.0,170.501,209.187,-38.686,2.004,2.714,-0.71,2.321,2.592,6.671,7.99,16.081,18.897,39.011,43.044,53.139,59.81,27.521,29.981,9.41,13.19,7.356,10.907,13.748,8.827,11.135,13.266,11.49,13.063,14.128,16.766,0.0,0.0,21.662,6.62,7.787,3.678,16.842,6.468,8.396,4.134,-0.271,-4.033,-1.319,2.283,2.587,4.325,5.306,-0.981,0.09,0.12,0.12,0.09,0.09,0.25,0.28,0.25,0.22,0.31,0.12,0.12,0.16,0.5,0.39,0.09,0.12,0.41,0.12,0.41,0.28,0.16,0.16,0.22,0.27,0.28,0.38,0.25,0.47,0.19,0.34,0.09,0.25,0.28,0.66,0.34,0.16,1.0,0.53,1.0,0.31,0.78,0.88,0.84,0.81,0.62,0.75,0.47,0.72,0.53,0.66,0.84,0.59,0.52,0.52,0.31,0.72,1.0,0.03,0.5,0.81,0.75,0.47,0.53,0.28,0.25,0.34,0.12,0.25,0.12
20232024,ANA,51.0,38.0,18.0,31.0,2.0,west,pacific,none,132.0,175.0,all,3080.6666666666665,131.0,175.0,-44.0,0.428,142.92,175.93,0.448,0.984,0.089,0.895,0.105,0.911,368.0,479.0,0.434,901.0,1161.0,0.437,2.481,2.542,2065.0,2400.0,0.462,2825.0,3295.0,0.462,1464.0,1668.0,533.0,692.0,340.0,682.0,770.0,385.0,543.0,649.0,0.26,0.27,760.0,895.0,601.0,732.0,0.213,0.222,0.269,0.272,0.0,715.0,0.0,576.0,1410.0,1475.0,920.0,305.0,378.0,179.0,723.0,324.0,416.0,191.0,96.0,119.0,-33.01000000000002,-335.0,-111.0,273.92099999999994,350.93100000000004,-77.01000000000002,2.551,3.408,-0.857,2.784,3.426,7.167,9.329,17.548,22.612,40.219,46.743,55.021,64.174,28.513,32.486,10.381,13.478,6.622,13.283,14.997,7.498,10.576,12.64,11.705,14.257,14.802,17.431,0.0,0.0,17.918,5.94,7.362,3.486,14.081,6.31,8.102,3.72,-0.643,-6.525,-2.162,1.87,2.318,5.335,6.835,-1.5,0.09,0.12,0.12,0.09,0.09,0.14,0.25,0.12,0.19,0.06,0.12,0.09,0.09,0.41,0.12,0.12,0.19,0.34,0.19,0.34,0.16,0.12,0.12,0.06,0.12,0.19,0.16,0.12,0.462,0.09,0.19,0.09,0.19,0.25,0.41,0.12,0.31,1.0,0.66,0.81,0.36,0.66,0.88,0.88,0.75,0.83,0.5,0.19,0.69,0.62,0.66,0.78,0.53,0.52,0.52,0.44,0.34,1.0,0.11,0.75,0.94,0.77,0.67,0.56,0.12,0.16,0.22,0.12,0.12,0.09
20232024,ANA,51.0,38.0,18.0,31.0,2.0,west,pacific,none,132.0,175.0,other,153.71666666666664,20.0,23.0,-3.0,0.465,20.82,26.71,0.438,0.966,0.171,0.795,0.205,0.829,30.0,44.0,0.405,81.0,95.0,0.46,2.662,2.825,165.0,170.0,0.493,227.0,224.0,0.503,117.0,112.0,51.0,64.0,9.0,51.0,58.0,7.0,29.0,34.0,0.18,0.2,62.0,54.0,48.0,58.0,0.211,0.259,0.273,0.241,0.0,90.0,0.0,57.0,85.0,109.0,20.0,11.0,18.0,6.0,22.0,21.0,22.0,9.0,0.0,7.0,-5.890000000000001,-5.0,-14.0,40.818999999999996,49.711,-8.892000000000001,7.807,8.978,-1.171,8.127,10.426,11.71,17.174,31.617,37.081,64.404,66.356,88.605,87.434,45.668,43.717,19.907,24.981,3.513,19.907,22.639,2.732,11.32,13.271,18.736,22.639,24.2,21.078,0.0,0.0,7.807,4.294,7.026,2.342,8.587,8.197,8.587,3.513,-2.299,-1.952,-5.465,0.0,2.732,15.933,19.404,-3.471,0.09,0.12,0.16,0.34,0.31,0.25,0.12,0.28,0.59,0.62,0.09,0.22,0.27,0.12,0.41,0.41,0.3,0.39,0.3,0.39,0.03,0.06,0.75,0.69,0.47,0.12,0.78,0.47,0.503,0.16,0.75,0.38,0.59,0.12,0.53,0.59,0.94,0.53,0.25,0.12,0.56,0.41,0.44,0.94,0.38,0.59,0.69,0.03,0.56,0.59,0.66,0.75,0.66,0.52,0.52,0.75,0.05,0.88,0.72,0.47,0.88,0.72,0.81,0.31,0.03,0.81,0.16,0.12,0.62,0.31
20232024,ARI,49.0,49.0,23.0,23.0,3.0,west,central,none,145.0,150.0,4on5,242.64999999999998,3.0,33.0,-30.0,0.083,5.33,27.92,0.16,0.925,0.064,0.861,0.139,0.936,19.0,59.0,0.244,37.0,173.0,0.176,2.852,2.717,73.0,318.0,0.187,102.0,415.0,0.197,47.0,237.0,18.0,20.0,4.0,114.0,93.0,24.0,9.0,60.0,0.12,0.189,29.0,97.0,26.0,81.0,0.255,0.195,0.284,0.234,0.0,56.0,0.0,38.0,100.0,189.0,39.0,19.0,17.0,11.0,27.0,13.0,28.0,3.0,0.0,7.0,-22.590000000000003,-245.0,-40.0,8.331999999999999,60.917,-52.585,0.742,8.16,-7.418,1.318,6.904,4.698,14.589,9.149,42.778,18.051,78.632,25.222,102.617,11.622,58.603,4.451,4.945,0.989,28.189,22.996,5.934,2.225,14.836,6.429,20.029,7.171,23.985,0.0,0.0,9.644,4.698,4.204,2.72,6.676,3.215,6.924,0.742,-5.586,-60.581,-9.891,0.0,1.731,2.06,15.063,-13.003,0.22,0.39,0.44,0.41,0.41,0.61,0.56,0.62,0.38,0.56,0.59,0.69,0.31,0.84,0.48,0.62,0.59,0.58,0.59,0.58,0.56,0.34,0.62,0.28,0.25,0.28,0.38,0.31,0.197,0.31,0.34,0.28,0.38,0.16,0.66,0.25,0.44,0.62,0.44,0.34,0.12,0.81,0.47,0.97,0.47,0.94,0.31,0.09,0.97,0.72,0.16,0.75,0.06,0.52,0.52,0.61,0.38,0.97,0.86,0.38,0.44,0.06,0.28,0.62,0.08,0.31,0.03,0.5,0.5,0.47
20232024,ARI,49.0,49.0,23.0,23.0,3.0,west,central,none,145.0,150.0,5on4,241.79999999999998,32.0,1.0,31.0,0.97,27.48,8.99,0.753,1.171,0.185,0.986,0.014,0.815,51.0,23.0,0.689,140.0,67.0,0.676,2.739,2.743,247.0,102.0,0.708,318.0,120.0,0.726,173.0,72.0,89.0,95.0,10.0,44.0,40.0,6.0,50.0,20.0,0.2,0.196,71.0,18.0,74.0,30.0,0.233,0.25,0.223,0.15,0.0,81.0,0.0,4.0,140.0,93.0,15.0,13.0,29.0,5.0,30.0,16.0,15.0,6.0,4.0,2.0,18.490000000000002,145.0,28.0,59.475,9.994,49.481,7.94,0.248,7.692,6.819,2.231,12.655,5.707,34.739,16.625,61.29,25.31,78.908,29.777,42.928,17.866,22.084,23.573,2.481,10.918,9.926,1.489,12.407,4.963,18.362,7.444,17.618,4.467,0.0,0.0,3.722,3.226,7.196,1.241,7.444,3.97,3.722,1.489,4.588,35.98,6.948,0.993,0.496,14.758,2.48,12.278,0.22,0.39,0.62,0.66,0.83,0.09,0.53,0.34,0.81,0.03,0.16,0.12,0.06,0.67,0.44,0.94,0.88,0.97,0.88,0.97,0.22,0.25,0.19,0.06,0.03,0.12,0.03,0.06,0.726,0.12,0.06,0.34,0.41,0.03,0.03,0.03,0.66,1.0,0.28,0.81,0.03,0.53,0.06,0.94,0.81,0.77,0.28,0.42,0.84,0.59,0.72,0.53,0.19,0.52,0.52,0.14,0.16,0.94,0.95,0.91,0.66,0.27,0.84,0.56,0.22,0.03,0.19,0.56,0.16,0.56
20232024,ARI,49.0,49.0,23.0,23.0,3.0,west,central,none,145.0,150.0,5on5,2370.8166666666666,99.0,99.0,0.0,0.5,97.62,104.74,0.482,1.012,0.097,0.915,0.085,0.903,285.0,292.0,0.494,704.0,733.0,0.49,2.498,2.431,1530.0,1688.0,0.475,2162.0,2300.0,0.485,1017.0,1165.0,419.0,529.0,250.0,441.0,544.0,332.0,399.0,470.0,0.26,0.278,632.0,612.0,513.0,523.0,0.237,0.227,0.292,0.266,0.0,390.0,0.0,361.0,972.0,1131.0,780.0,224.0,344.0,176.0,924.0,276.0,289.0,141.0,85.0,108.0,-7.11999999999999,-158.0,-7.0,196.616,203.745,-7.128999999999994,2.505,2.505,0.0,2.471,2.651,7.213,7.39,17.817,18.551,38.721,42.719,54.715,58.208,25.738,29.484,10.604,13.388,6.327,11.161,13.767,8.402,10.098,11.895,12.983,13.236,15.994,15.488,0.0,0.0,19.74,5.669,8.706,4.454,23.384,6.985,7.314,3.568,-0.18,-3.999,-0.177,2.151,2.733,4.976,5.156,-0.18,0.22,0.39,0.47,0.5,0.5,0.28,0.5,0.28,0.47,0.19,0.34,0.34,0.34,0.97,0.5,0.84,0.89,0.66,0.89,0.66,0.47,0.53,0.44,0.31,0.27,0.22,0.41,0.28,0.485,0.28,0.53,0.53,0.28,0.03,0.62,0.22,0.28,0.69,0.19,0.38,0.14,0.47,0.12,1.0,0.44,0.95,0.27,0.12,0.5,0.31,0.38,0.44,0.16,0.52,0.52,0.06,0.28,0.91,0.25,0.66,0.44,0.09,0.72,0.44,0.16,0.31,0.12,0.53,0.34,0.34
20232024,ARI,49.0,49.0,23.0,23.0,3.0,west,central,none,145.0,150.0,all,2972.25,143.0,150.0,-7.0,0.488,147.51,162.1,0.476,1.013,0.109,0.904,0.096,0.891,386.0,408.0,0.486,943.0,1056.0,0.472,2.558,2.509,1964.0,2244.0,0.467,2734.0,3019.0,0.475,1311.0,1565.0,557.0,680.0,272.0,648.0,712.0,374.0,484.0,575.0,0.25,0.256,770.0,775.0,653.0,679.0,0.239,0.225,0.282,0.257,0.0,603.0,0.0,508.0,1269.0,1497.0,862.0,274.0,402.0,195.0,997.0,314.0,338.0,155.0,95.0,120.0,-14.590000000000003,-280.0,-22.0,290.51,312.103,-21.59299999999999,2.887,3.028,-0.141,2.978,3.272,7.792,8.236,19.036,21.317,39.647,45.299,55.191,60.944,26.465,31.592,11.244,13.727,5.491,13.081,14.373,7.55,9.77,11.607,13.182,13.707,15.544,15.645,0.0,0.0,17.401,5.531,8.115,3.936,20.126,6.339,6.823,3.129,-0.295,-5.652,-0.444,1.918,2.422,5.864,6.3,-0.436,0.22,0.39,0.31,0.41,0.41,0.28,0.5,0.28,0.56,0.22,0.34,0.34,0.28,0.91,0.33,0.83,0.78,0.72,0.78,0.72,0.31,0.28,0.44,0.28,0.25,0.12,0.31,0.25,0.475,0.12,0.41,0.38,0.28,0.03,0.72,0.16,0.28,0.81,0.19,0.41,0.09,0.53,0.12,1.0,0.47,0.94,0.16,0.12,0.66,0.34,0.22,0.47,0.12,0.52,0.52,0.09,0.19,0.91,0.42,0.62,0.59,0.06,0.75,0.44,0.19,0.28,0.09,0.34,0.38,0.28
20232024,ARI,49.0,49.0,23.0,23.0,3.0,west,central,none,145.0,150.0,other,116.98333333333332,9.0,17.0,-8.0,0.346,17.08,20.44,0.455,0.935,0.122,0.813,0.187,0.878,31.0,34.0,0.477,62.0,83.0,0.428,2.802,2.808,114.0,136.0,0.456,152.0,184.0,0.452,74.0,91.0,31.0,36.0,8.0,49.0,35.0,12.0,26.0,25.0,0.23,0.184,38.0,48.0,40.0,45.0,0.263,0.245,0.25,0.261,0.0,76.0,0.0,105.0,57.0,84.0,28.0,18.0,12.0,3.0,16.0,9.0,6.0,5.0,6.0,3.0,-3.360000000000003,-22.0,-3.0,26.083,37.44200000000001,-11.359,4.616,8.719,-4.103,8.76,10.484,15.9,17.438,31.799,42.57,58.47,69.754,77.96,94.372,37.954,46.673,15.9,18.464,4.103,25.132,17.951,6.155,13.335,12.822,20.516,23.08,19.49,24.619,0.0,0.0,14.361,9.232,6.155,1.539,8.206,4.616,3.077,2.564,-1.723,-11.284,-1.539,3.077,1.539,13.378,19.204,-5.826,0.22,0.39,0.03,0.16,0.06,0.34,0.19,0.34,0.72,0.59,0.44,0.44,0.16,0.5,0.45,0.19,0.03,0.72,0.03,0.72,0.16,0.09,0.69,0.47,0.19,0.06,0.66,0.25,0.452,0.03,0.59,0.09,0.09,0.16,0.88,0.25,0.38,0.84,0.5,0.59,0.73,1.0,0.5,0.59,0.31,0.16,0.53,0.69,0.94,0.72,0.03,0.91,0.31,0.52,0.52,0.09,0.27,0.56,0.14,0.53,0.75,0.16,0.66,0.62,0.81,0.69,0.03,0.06,0.66,0.25
