season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,32.0,24.0,12.0,20.0,0.0,west,pacific,none,84.0,108.0,4on5,222.88333333333333,2.0,26.0,-24.0,0.071,1.6,25.16,0.06,0.967,0.074,0.893,0.107,0.926,4.0,70.0,0.054,9.0,202.0,0.043,2.529,2.761,30.0,331.0,0.083,40.0,449.0,0.082,27.0,242.0,5.0,4.0,4.0,132.0,102.0,23.0,5.0,61.0,0.17,0.184,10.0,118.0,3.0,89.0,0.075,0.198,0.25,0.263,1.0,23.0,9.0,52.0,91.0,146.0,20.0,13.0,9.0,8.0,12.0,18.0,37.0,6.0,3.0,9.0,-23.56,-301.0,-66.0,3.603,51.158,-47.555,0.538,6.999,-6.461,0.431,6.773,1.077,18.844,2.423,54.378,8.076,89.105,10.768,120.87,7.268,65.146,1.346,1.077,1.077,35.534,27.458,6.192,1.346,16.421,0.808,23.959,2.692,31.765,0.269,2.423,5.384,3.5,2.423,2.154,3.23,4.846,9.96,1.615,-6.342,-81.029,-17.767,0.808,2.423,0.97,13.772,-12.802,0.12,0.19,0.47,0.56,0.5,0.25,0.12,0.72,0.62,0.81,0.2,0.38,0.09,0.12,0.31,0.5,0.31,0.84,0.31,0.84,0.25,0.09,0.41,0.16,0.36,0.41,0.28,0.28,0.082,0.44,0.25,0.16,0.31,0.78,0.56,0.12,0.5,0.38,0.78,0.19,0.5,0.44,0.84,0.38,0.34,0.19,0.19,0.12,0.44,0.69,0.62,0.69,0.47,0.84,0.53,1.0,0.12,0.84,0.28,0.53,0.94,0.94,0.34,0.31,0.78,0.25,0.56,0.19,0.81,0.67
20232024,ANA,32.0,24.0,12.0,20.0,0.0,west,pacific,none,84.0,108.0,5on4,158.93333333333334,20.0,1.0,19.0,0.952,17.58,2.27,0.886,1.039,0.139,0.9,0.1,0.861,47.0,8.0,0.855,112.0,12.0,0.903,2.688,3.429,206.0,17.0,0.924,287.0,26.0,0.917,144.0,10.0,65.0,65.0,22.0,4.0,2.0,0.0,44.0,1.0,0.21,0.059,81.0,9.0,62.0,7.0,0.216,0.269,0.282,0.346,11.0,62.0,1.0,10.0,114.0,57.0,12.0,7.0,28.0,13.0,16.0,18.0,6.0,6.0,2.0,0.0,15.309999999999999,189.0,39.0,37.581,3.271,34.31,7.55,0.378,7.173,6.637,0.857,17.743,3.02,42.282,4.53,77.768,6.418,108.347,9.815,54.362,3.775,24.539,24.539,8.305,1.51,0.755,0.0,16.611,0.378,23.406,2.643,30.579,3.398,4.153,0.378,4.53,2.643,10.57,4.908,6.04,6.795,2.265,2.265,5.78,71.351,14.723,0.755,0.0,14.187,1.235,12.953,0.12,0.19,0.47,0.53,0.78,0.19,0.22,0.22,0.78,0.38,0.19,0.34,0.3,0.28,0.03,0.62,0.5,0.64,0.5,0.64,0.41,0.22,0.19,0.41,0.86,0.25,0.94,0.38,0.917,0.44,0.81,0.22,0.22,0.84,0.84,0.84,0.91,0.44,0.88,0.16,0.97,0.38,0.47,0.66,0.12,0.55,0.22,0.06,0.28,0.28,0.28,0.03,0.38,0.06,0.44,0.41,0.34,0.97,0.53,0.91,0.56,0.55,0.94,0.89,0.16,1.0,0.31,0.41,0.69,0.44
20232024,ANA,32.0,24.0,12.0,20.0,0.0,west,pacific,none,84.0,108.0,5on5,1449.9833333333333,50.0,71.0,-21.0,0.413,63.1,67.61,0.483,0.974,0.072,0.902,0.098,0.928,159.0,198.0,0.445,413.0,460.0,0.473,2.413,2.447,993.0,1039.0,0.489,1359.0,1419.0,0.489,696.0,721.0,254.0,333.0,187.0,262.0,329.0,211.0,278.0,322.0,0.28,0.31,366.0,380.0,297.0,318.0,0.219,0.224,0.269,0.268,51.0,302.0,40.0,199.0,630.0,677.0,533.0,162.0,171.0,79.0,394.0,145.0,187.0,95.0,59.0,57.0,-4.509999999999998,-46.0,-39.0,113.09599999999999,138.612,-25.516000000000002,2.069,2.938,-0.869,2.611,2.798,6.579,8.193,17.09,19.035,41.09,42.994,56.235,58.718,28.8,29.835,10.51,13.779,7.738,10.842,13.614,8.731,11.504,13.324,12.29,13.159,15.145,15.724,2.11,1.655,22.055,6.704,7.076,3.269,16.304,6.0,7.738,3.931,-0.187,-1.903,-1.614,2.441,2.359,4.68,5.736,-1.056,0.12,0.19,0.06,0.06,0.06,0.31,0.44,0.3,0.22,0.28,0.09,0.09,0.19,0.31,0.41,0.09,0.06,0.28,0.06,0.28,0.19,0.22,0.12,0.22,0.38,0.31,0.41,0.38,0.489,0.28,0.56,0.34,0.28,0.53,0.75,0.44,0.16,0.84,0.34,0.88,0.16,0.81,0.88,0.72,0.91,0.66,0.91,0.5,0.81,0.81,0.41,0.94,0.34,0.03,0.83,0.16,0.72,1.0,0.44,0.59,0.66,0.47,0.77,0.62,0.44,0.44,0.47,0.19,0.25,0.09
20232024,ANA,32.0,24.0,12.0,20.0,0.0,west,pacific,none,84.0,108.0,all,1932.9166666666667,83.0,108.0,-25.0,0.435,94.48,108.57,0.465,0.984,0.089,0.895,0.105,0.911,228.0,301.0,0.431,586.0,725.0,0.447,2.481,2.554,1326.0,1475.0,0.473,1810.0,2013.0,0.473,935.0,1031.0,358.0,437.0,217.0,424.0,463.0,237.0,342.0,401.0,0.26,0.272,484.0,538.0,391.0,444.0,0.216,0.221,0.267,0.267,70.0,452.0,53.0,318.0,880.0,948.0,578.0,187.0,217.0,103.0,434.0,191.0,244.0,112.0,64.0,71.0,-14.08999999999999,-149.0,-73.0,177.482,216.574,-39.092000000000006,2.576,3.352,-0.776,2.933,3.37,7.077,9.343,18.19,22.505,41.161,45.786,56.185,62.486,29.023,32.003,11.113,13.565,6.736,13.161,14.372,7.357,10.616,12.448,12.137,13.782,15.024,16.7,2.173,1.645,17.942,5.805,6.736,3.197,13.472,5.929,7.574,3.477,-0.437,-4.625,-2.266,1.987,2.204,5.509,6.723,-1.213,0.12,0.19,0.12,0.09,0.09,0.19,0.25,0.19,0.28,0.19,0.09,0.09,0.09,0.31,0.16,0.19,0.23,0.34,0.23,0.34,0.12,0.09,0.12,0.16,0.27,0.19,0.25,0.28,0.473,0.16,0.25,0.19,0.19,0.47,0.66,0.16,0.34,0.88,0.59,0.77,0.31,0.75,0.94,0.88,0.78,0.73,0.66,0.25,0.78,0.81,0.44,0.81,0.25,0.03,0.72,0.28,0.41,1.0,0.38,0.69,0.84,0.59,0.62,0.56,0.25,0.25,0.19,0.16,0.19,0.12
20232024,ANA,32.0,24.0,12.0,20.0,0.0,west,pacific,none,84.0,108.0,other,101.11666666666666,11.0,10.0,1.0,0.524,12.2,13.53,0.474,0.99,0.162,0.828,0.172,0.838,18.0,25.0,0.419,52.0,51.0,0.505,2.725,2.869,97.0,88.0,0.524,124.0,119.0,0.51,68.0,58.0,34.0,35.0,4.0,26.0,30.0,3.0,15.0,17.0,0.15,0.193,27.0,31.0,29.0,30.0,0.234,0.252,0.218,0.261,7.0,65.0,3.0,57.0,45.0,68.0,13.0,5.0,9.0,3.0,12.0,10.0,14.0,5.0,0.0,5.0,-1.33,9.0,-7.0,23.205,23.53,-0.32500000000000195,6.527,5.934,0.593,7.239,8.028,10.681,14.834,30.855,30.262,57.557,52.217,73.578,70.612,40.349,34.416,20.175,20.768,2.373,15.428,17.801,1.78,8.901,10.087,17.208,17.801,16.021,18.395,4.154,1.78,7.714,2.967,5.34,1.78,7.12,5.934,8.307,2.967,-0.789,5.34,-4.154,0.0,2.967,13.769,13.962,-0.193,0.12,0.19,0.31,0.59,0.59,0.41,0.25,0.41,0.78,0.44,0.16,0.25,0.47,0.31,0.47,0.47,0.52,0.34,0.52,0.34,0.06,0.16,0.81,0.75,0.69,0.22,0.81,0.59,0.51,0.16,0.78,0.59,0.59,0.09,0.69,0.72,0.94,0.78,0.44,0.53,0.75,0.62,0.59,0.88,0.28,0.69,0.58,0.09,0.69,0.59,0.69,0.75,0.62,0.39,0.28,0.39,0.08,0.81,0.22,0.41,0.78,0.52,0.72,0.25,0.11,0.84,0.28,0.28,0.75,0.41
20232024,ARI,32.0,36.0,17.0,13.0,2.0,west,central,none,102.0,91.0,4on5,145.0,1.0,22.0,-21.0,0.043,1.85,16.74,0.1,0.949,0.091,0.858,0.142,0.909,7.0,38.0,0.156,8.0,124.0,0.061,3.556,2.744,17.0,205.0,0.077,26.0,271.0,0.088,11.0,155.0,1.0,0.0,1.0,86.0,61.0,14.0,1.0,37.0,0.06,0.18,9.0,66.0,6.0,50.0,0.231,0.185,0.346,0.244,2.0,36.0,4.0,23.0,51.0,116.0,19.0,7.0,5.0,5.0,11.0,4.0,20.0,1.0,0.0,2.0,-14.889999999999999,-188.0,-31.0,2.852,38.745,-35.893,0.414,9.103,-8.69,0.766,6.927,2.897,15.724,3.31,51.31,7.034,84.828,10.759,112.138,4.552,64.138,0.414,0.0,0.414,35.586,25.241,5.793,0.414,15.31,2.483,20.69,3.724,27.31,0.828,1.655,7.862,2.897,2.069,2.069,4.552,1.655,8.276,0.414,-6.161,-77.793,-12.828,0.0,0.828,1.18,16.032,-14.852,0.48,0.62,0.41,0.22,0.28,0.72,0.62,0.75,0.28,0.75,0.94,0.97,0.22,1.0,0.38,0.41,0.47,0.44,0.47,0.44,0.88,0.25,0.88,0.31,0.25,0.22,0.5,0.34,0.088,0.41,0.5,0.03,0.03,0.38,0.69,0.09,0.53,0.09,0.31,0.06,0.3,0.78,0.66,0.84,0.16,0.86,0.11,0.03,0.94,0.72,0.47,0.72,0.09,0.41,0.25,0.39,0.53,0.94,0.91,0.25,0.28,0.22,0.19,0.91,0.19,0.31,0.09,0.38,0.31,0.31
20232024,ARI,32.0,36.0,17.0,13.0,2.0,west,central,none,102.0,91.0,5on4,173.98333333333332,25.0,1.0,24.0,0.962,21.3,1.85,0.92,1.108,0.164,0.944,0.056,0.836,46.0,3.0,0.939,117.0,13.0,0.9,2.754,2.8,210.0,23.0,0.901,272.0,26.0,0.913,152.0,18.0,71.0,83.0,7.0,10.0,7.0,0.0,42.0,2.0,0.2,0.087,62.0,3.0,58.0,5.0,0.213,0.192,0.228,0.115,11.0,49.0,2.0,4.0,102.0,54.0,12.0,9.0,26.0,6.0,24.0,8.0,8.0,4.0,4.0,1.0,19.45,187.0,43.0,46.3,2.8489999999999993,43.45099999999999,8.622,0.345,8.277,7.346,0.638,15.864,1.035,40.349,4.483,72.421,7.932,93.802,8.966,52.419,6.207,24.485,28.623,2.414,3.449,2.414,0.0,14.484,0.69,20.002,1.724,21.381,1.035,3.793,0.69,4.138,3.104,8.966,2.069,8.277,2.759,2.759,1.379,6.708,64.489,14.829,1.379,0.345,15.967,0.983,14.985,0.48,0.62,0.59,0.66,0.84,0.56,0.5,0.47,0.86,0.59,0.73,0.38,0.22,0.69,0.67,0.84,0.81,0.81,0.81,0.81,0.19,0.16,0.88,0.47,0.58,0.12,0.78,0.16,0.913,0.09,0.84,0.19,0.62,0.03,0.19,0.12,0.91,1.0,0.12,0.88,0.19,0.19,0.12,0.88,0.31,0.72,0.39,0.22,1.0,0.59,0.38,0.5,0.16,0.09,0.56,0.11,0.41,0.78,0.77,0.53,0.88,0.59,0.72,0.72,0.38,0.72,0.19,0.56,0.75,0.56
20232024,ARI,32.0,36.0,17.0,13.0,2.0,west,central,none,102.0,91.0,5on5,1534.55,68.0,57.0,11.0,0.544,63.15,67.94,0.482,1.028,0.105,0.923,0.077,0.895,178.0,184.0,0.492,454.0,478.0,0.487,2.522,2.413,958.0,1105.0,0.464,1346.0,1527.0,0.468,648.0,743.0,276.0,334.0,145.0,294.0,358.0,224.0,248.0,320.0,0.26,0.29,388.0,422.0,310.0,362.0,0.23,0.237,0.288,0.276,39.0,184.0,45.0,196.0,642.0,700.0,470.0,117.0,221.0,117.0,577.0,161.0,175.0,82.0,45.0,60.0,-4.789999999999999,-147.0,-6.0,131.147,124.942,6.205,2.659,2.229,0.43,2.469,2.656,6.96,7.194,17.751,18.69,37.457,43.205,52.628,59.705,25.336,29.051,10.791,13.059,5.669,11.495,13.998,8.758,9.697,12.512,12.121,14.154,15.171,16.5,1.525,1.759,18.377,4.575,8.641,4.575,22.56,6.295,6.842,3.206,-0.187,-5.748,-0.235,1.759,2.346,5.128,4.885,0.243,0.48,0.62,0.56,0.84,0.84,0.28,0.28,0.3,0.81,0.56,0.38,0.38,0.33,0.97,0.69,0.97,0.94,0.8,0.94,0.8,0.38,0.41,0.53,0.41,0.19,0.12,0.34,0.22,0.468,0.09,0.44,0.44,0.22,0.03,0.62,0.28,0.12,0.81,0.47,0.39,0.38,0.25,0.28,0.97,0.75,0.89,0.55,0.06,0.66,0.34,0.09,0.41,0.09,0.31,0.94,0.19,0.56,0.48,0.5,0.84,0.75,0.16,0.94,0.69,0.09,0.5,0.06,0.28,0.72,0.66
20232024,ARI,32.0,36.0,17.0,13.0,2.0,west,central,none,102.0,91.0,all,1938.8,100.0,91.0,9.0,0.524,99.81,104.13,0.489,1.024,0.114,0.91,0.09,0.886,253.0,259.0,0.494,628.0,690.0,0.476,2.58,2.497,1284.0,1464.0,0.467,1774.0,1995.0,0.471,876.0,1010.0,375.0,450.0,162.0,431.0,463.0,251.0,312.0,386.0,0.24,0.264,490.0,531.0,408.0,454.0,0.23,0.228,0.276,0.266,59.0,343.0,62.0,305.0,861.0,949.0,529.0,151.0,267.0,135.0,634.0,197.0,220.0,94.0,55.0,70.0,-4.319999999999993,-180.0,-6.0,199.809,195.13099999999997,4.678000000000004,3.095,2.816,0.279,3.089,3.223,7.83,8.015,19.435,21.353,39.736,45.306,54.9,61.739,27.11,31.256,11.605,13.926,5.013,13.338,14.328,7.768,9.655,11.946,12.626,14.05,15.164,16.433,1.826,1.919,16.371,4.673,8.263,4.178,19.62,6.097,6.808,2.909,-0.134,-5.57,-0.186,1.702,2.166,6.183,6.039,0.145,0.48,0.62,0.5,0.75,0.75,0.33,0.44,0.34,0.69,0.42,0.34,0.34,0.22,0.91,0.66,0.97,0.91,0.75,0.91,0.75,0.28,0.25,0.56,0.34,0.12,0.12,0.38,0.12,0.471,0.09,0.44,0.34,0.25,0.03,0.69,0.12,0.12,0.84,0.5,0.48,0.28,0.41,0.22,0.94,0.59,0.89,0.47,0.06,0.72,0.38,0.22,0.47,0.06,0.16,0.91,0.2,0.38,0.78,0.44,0.78,0.69,0.14,0.78,0.62,0.19,0.38,0.09,0.44,0.59,0.5
20232024,ARI,32.0,36.0,17.0,13.0,2.0,west,central,none,102.0,91.0,other,85.26666666666668,6.0,11.0,-5.0,0.353,13.51,17.59,0.434,0.975,0.092,0.883,0.117,0.908,22.0,34.0,0.393,49.0,75.0,0.395,2.681,2.768,99.0,131.0,0.43,130.0,171.0,0.432,65.0,94.0,27.0,33.0,9.0,41.0,37.0,13.0,21.0,27.0,0.21,0.206,31.0,40.0,34.0,37.0,0.262,0.216,0.238,0.234,7.0,74.0,11.0,82.0,66.0,79.0,28.0,18.0,15.0,7.0,22.0,24.0,17.0,7.0,6.0,7.0,-4.08,-32.0,-12.0,19.509,28.592,-9.082999999999998,4.222,7.74,-3.518,9.507,12.378,15.481,23.925,34.48,52.776,69.664,92.181,91.478,120.328,45.739,66.145,18.999,23.221,6.333,28.851,26.036,9.148,14.777,18.999,23.925,26.036,21.814,28.147,4.926,7.74,19.703,12.666,10.555,4.926,15.481,16.888,11.962,4.926,-2.871,-22.518,-8.444,4.222,4.926,13.728,20.119,-6.391,0.48,0.62,0.12,0.16,0.12,0.22,0.78,0.19,0.5,0.09,0.09,0.12,0.03,0.12,0.75,0.31,0.12,0.81,0.12,0.81,0.38,0.38,0.44,0.25,0.09,0.62,0.19,0.09,0.432,0.66,0.12,0.5,0.66,0.81,0.31,0.19,0.03,0.31,0.88,0.41,0.53,1.0,0.06,0.12,1.0,0.31,0.81,0.91,0.03,0.16,0.94,0.09,0.91,0.25,0.97,0.94,0.03,0.97,0.08,0.78,0.28,0.19,0.38,0.03,0.88,0.19,0.38,0.25,0.19,0.16
