season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,31.0,24.0,12.0,19.0,0.0,west,pacific,none,84.0,105.0,4on5,213.81666666666666,2.0,25.0,-23.0,0.074,1.53,23.92,0.06,0.968,0.08,0.888,0.112,0.92,4.0,62.0,0.061,8.0,189.0,0.041,2.533,2.752,28.0,311.0,0.083,35.0,423.0,0.076,25.0,223.0,4.0,3.0,4.0,127.0,98.0,20.0,5.0,57.0,0.18,0.183,7.0,112.0,3.0,88.0,0.086,0.208,0.2,0.265,1.0,19.0,9.0,52.0,85.0,137.0,20.0,13.0,9.0,8.0,12.0,17.0,37.0,6.0,3.0,9.0,-22.39,-283.0,-58.0,3.5320000000000005,48.920999999999985,-45.38899999999999,0.561,7.015,-6.454,0.429,6.712,1.122,17.398,2.245,53.036,7.857,87.271,9.821,118.7,7.015,62.577,1.122,0.842,1.122,35.638,27.5,5.612,1.403,15.995,0.842,24.694,1.964,31.429,0.281,2.526,5.612,3.648,2.526,2.245,3.367,4.77,10.383,1.684,-6.283,-79.414,-16.276,0.842,2.526,0.991,13.728,-12.737,0.12,0.2,0.47,0.59,0.5,0.25,0.12,0.69,0.69,0.78,0.22,0.56,0.09,0.12,0.34,0.5,0.34,0.77,0.34,0.77,0.22,0.09,0.66,0.22,0.36,0.44,0.38,0.31,0.076,0.34,0.25,0.16,0.28,0.78,0.5,0.09,0.62,0.56,0.84,0.34,0.58,0.44,0.84,0.38,0.28,0.16,0.16,0.16,0.53,0.66,0.72,0.69,0.53,0.84,0.53,1.0,0.16,0.8,0.23,0.53,0.94,0.91,0.44,0.25,0.78,0.38,0.53,0.19,0.81,0.69
20232024,ANA,31.0,24.0,12.0,19.0,0.0,west,pacific,none,84.0,105.0,5on4,150.98333333333335,20.0,1.0,19.0,0.952,17.43,2.27,0.885,1.04,0.14,0.9,0.1,0.86,47.0,8.0,0.855,111.0,12.0,0.902,2.699,3.429,203.0,17.0,0.923,280.0,26.0,0.915,143.0,10.0,64.0,64.0,21.0,4.0,2.0,0.0,43.0,1.0,0.21,0.059,77.0,9.0,60.0,7.0,0.214,0.269,0.275,0.346,11.0,60.0,1.0,10.0,113.0,57.0,12.0,6.0,27.0,12.0,16.0,18.0,6.0,6.0,2.0,0.0,15.16,186.0,39.0,37.42900000000001,3.271,34.158,7.948,0.397,7.551,6.927,0.902,18.678,3.179,44.111,4.769,80.671,6.756,111.271,10.332,56.827,3.974,25.433,25.433,8.345,1.59,0.795,0.0,17.088,0.397,23.844,2.782,30.599,3.577,4.371,0.397,4.769,2.384,10.73,4.769,6.358,7.153,2.384,2.384,6.025,73.915,15.498,0.795,0.0,14.874,1.3,13.574,0.12,0.2,0.53,0.59,0.78,0.19,0.28,0.22,0.78,0.28,0.19,0.38,0.31,0.41,0.03,0.64,0.5,0.64,0.5,0.64,0.56,0.38,0.16,0.31,0.86,0.41,0.91,0.59,0.915,0.5,0.72,0.28,0.34,0.81,0.84,0.78,0.91,0.34,0.94,0.34,0.97,0.41,0.47,0.62,0.12,0.53,0.2,0.03,0.25,0.34,0.34,0.06,0.44,0.06,0.44,0.53,0.33,0.97,0.53,0.91,0.5,0.53,0.94,0.89,0.22,1.0,0.41,0.47,0.66,0.47
20232024,ANA,31.0,24.0,12.0,19.0,0.0,west,pacific,none,84.0,105.0,5on5,1408.2833333333328,50.0,70.0,-20.0,0.417,61.6,65.99,0.483,0.974,0.074,0.9,0.1,0.926,156.0,194.0,0.446,403.0,452.0,0.471,2.415,2.447,966.0,1012.0,0.488,1317.0,1382.0,0.488,674.0,700.0,247.0,324.0,182.0,258.0,314.0,210.0,269.0,317.0,0.28,0.313,351.0,370.0,292.0,312.0,0.222,0.226,0.267,0.268,51.0,289.0,40.0,188.0,608.0,660.0,521.0,159.0,167.0,77.0,384.0,143.0,183.0,92.0,57.0,57.0,-4.3899999999999935,-46.0,-38.0,111.60199999999999,135.99200000000002,-24.39,2.13,2.982,-0.852,2.624,2.812,6.646,8.265,17.17,19.257,41.156,43.116,56.111,58.88,28.716,29.824,10.523,13.804,7.754,10.992,13.378,8.947,11.461,13.506,12.441,13.293,14.954,15.764,2.173,1.704,22.197,6.774,7.115,3.281,16.36,6.093,7.797,3.92,-0.187,-1.96,-1.619,2.428,2.428,4.755,5.794,-1.039,0.12,0.2,0.09,0.09,0.09,0.31,0.39,0.31,0.16,0.31,0.09,0.09,0.19,0.34,0.38,0.12,0.06,0.22,0.06,0.22,0.22,0.28,0.12,0.22,0.38,0.31,0.34,0.38,0.488,0.28,0.56,0.41,0.28,0.62,0.84,0.38,0.11,0.88,0.34,0.94,0.19,0.84,0.84,0.75,0.91,0.62,0.89,0.53,0.78,0.81,0.47,0.91,0.31,0.03,0.69,0.25,0.56,1.0,0.44,0.62,0.59,0.41,0.77,0.66,0.38,0.41,0.47,0.19,0.19,0.12
20232024,ANA,31.0,24.0,12.0,19.0,0.0,west,pacific,none,84.0,105.0,all,1872.9166666666667,83.0,105.0,-22.0,0.441,92.76,105.0,0.469,0.985,0.091,0.894,0.106,0.909,225.0,287.0,0.439,574.0,702.0,0.45,2.486,2.549,1294.0,1424.0,0.476,1756.0,1945.0,0.474,910.0,987.0,349.0,426.0,211.0,415.0,442.0,233.0,332.0,392.0,0.26,0.275,462.0,521.0,384.0,437.0,0.219,0.225,0.263,0.268,70.0,433.0,53.0,305.0,851.0,919.0,566.0,183.0,212.0,100.0,424.0,187.0,240.0,109.0,62.0,70.0,-12.239999999999995,-130.0,-62.0,175.764,209.996,-34.232000000000006,2.659,3.364,-0.705,2.972,3.364,7.208,9.194,18.388,22.489,41.454,45.619,56.255,62.309,29.152,31.619,11.18,13.647,6.76,13.295,14.16,7.464,10.636,12.558,12.302,14.0,14.8,16.691,2.242,1.698,18.132,5.863,6.792,3.204,13.583,5.991,7.689,3.492,-0.392,-4.165,-1.986,1.986,2.242,5.631,6.727,-1.097,0.12,0.2,0.19,0.09,0.09,0.19,0.31,0.19,0.25,0.22,0.12,0.12,0.09,0.34,0.19,0.23,0.28,0.34,0.28,0.34,0.19,0.12,0.19,0.16,0.28,0.19,0.31,0.28,0.474,0.19,0.28,0.22,0.19,0.5,0.72,0.16,0.31,0.91,0.56,0.84,0.28,0.81,0.91,0.88,0.78,0.69,0.66,0.28,0.72,0.81,0.5,0.81,0.28,0.03,0.66,0.38,0.22,1.0,0.31,0.72,0.75,0.5,0.72,0.59,0.27,0.28,0.19,0.19,0.19,0.16
20232024,ANA,31.0,24.0,12.0,19.0,0.0,west,pacific,none,84.0,105.0,other,99.83333333333334,11.0,9.0,2.0,0.55,12.2,12.81,0.488,0.995,0.162,0.833,0.167,0.838,18.0,23.0,0.439,52.0,49.0,0.515,2.725,2.862,97.0,84.0,0.536,124.0,114.0,0.521,68.0,54.0,34.0,35.0,4.0,26.0,28.0,3.0,15.0,17.0,0.15,0.202,27.0,30.0,29.0,30.0,0.234,0.263,0.218,0.263,7.0,65.0,3.0,55.0,45.0,65.0,13.0,5.0,9.0,3.0,12.0,9.0,14.0,5.0,0.0,4.0,-0.6100000000000012,13.0,-5.0,23.205000000000002,21.808,1.3969999999999994,6.611,5.409,1.202,7.332,7.699,10.818,13.823,31.252,29.449,58.297,50.484,74.524,68.514,40.868,32.454,20.434,21.035,2.404,15.626,16.828,1.803,9.015,10.217,17.429,18.03,16.227,18.03,4.207,1.803,7.813,3.005,5.409,1.803,7.212,5.409,8.414,3.005,-0.367,7.813,-3.005,0.0,2.404,13.946,13.107,0.84,0.12,0.2,0.31,0.66,0.64,0.45,0.34,0.47,0.78,0.5,0.28,0.34,0.62,0.31,0.5,0.45,0.5,0.39,0.5,0.39,0.06,0.34,0.81,0.75,0.69,0.31,0.78,0.69,0.521,0.16,0.78,0.66,0.56,0.12,0.69,0.72,0.94,0.81,0.44,0.53,0.78,0.72,0.5,0.78,0.34,0.69,0.78,0.09,0.69,0.56,0.72,0.75,0.62,0.34,0.28,0.45,0.09,0.89,0.25,0.44,0.69,0.48,0.72,0.41,0.11,0.91,0.31,0.34,0.78,0.56
20232024,ARI,30.0,32.0,15.0,13.0,2.0,west,central,none,93.0,86.0,4on5,140.86666666666667,1.0,21.0,-20.0,0.045,1.85,15.72,0.105,0.952,0.091,0.861,0.139,0.909,7.0,35.0,0.167,8.0,118.0,0.063,3.556,2.724,17.0,198.0,0.079,25.0,262.0,0.087,11.0,151.0,1.0,0.0,1.0,83.0,60.0,14.0,1.0,37.0,0.06,0.187,8.0,64.0,6.0,47.0,0.24,0.179,0.32,0.244,2.0,36.0,4.0,23.0,48.0,111.0,19.0,7.0,5.0,5.0,11.0,4.0,19.0,1.0,0.0,2.0,-13.870000000000001,-181.0,-28.0,2.852,36.716,-33.864,0.426,8.945,-8.519,0.788,6.696,2.982,14.908,3.407,50.26,7.241,84.335,10.648,111.595,4.685,64.316,0.426,0.0,0.426,35.353,25.556,5.963,0.426,15.76,2.556,20.019,3.407,27.26,0.852,1.704,8.093,2.982,2.13,2.13,4.685,1.704,8.093,0.426,-5.908,-77.094,-11.926,0.0,0.852,1.215,15.639,-14.424,0.42,0.52,0.34,0.31,0.28,0.72,0.62,0.88,0.31,0.81,0.94,0.97,0.28,1.0,0.5,0.41,0.44,0.47,0.44,0.47,0.88,0.31,0.97,0.38,0.31,0.22,0.47,0.38,0.087,0.47,0.59,0.03,0.03,0.34,0.66,0.16,0.5,0.12,0.31,0.06,0.28,0.78,0.62,0.81,0.25,0.83,0.22,0.03,0.97,0.72,0.41,0.72,0.12,0.44,0.22,0.41,0.52,0.94,0.91,0.22,0.34,0.22,0.09,0.88,0.19,0.34,0.19,0.41,0.41,0.38
20232024,ARI,30.0,32.0,15.0,13.0,2.0,west,central,none,93.0,86.0,5on4,164.9666666666667,24.0,1.0,23.0,0.96,19.5,1.65,0.922,1.11,0.169,0.941,0.059,0.831,44.0,2.0,0.957,111.0,12.0,0.902,2.756,2.778,200.0,21.0,0.905,261.0,24.0,0.916,142.0,17.0,67.0,80.0,6.0,10.0,6.0,0.0,39.0,2.0,0.2,0.095,61.0,3.0,58.0,4.0,0.222,0.167,0.234,0.125,11.0,49.0,2.0,4.0,91.0,53.0,12.0,9.0,25.0,5.0,23.0,8.0,8.0,4.0,4.0,1.0,17.85,179.0,42.0,43.50200000000001,2.652,40.85000000000001,8.729,0.364,8.365,7.092,0.6,16.003,0.727,40.372,4.365,72.742,7.638,94.928,8.729,51.647,6.183,24.369,29.097,2.182,3.637,2.182,0.0,14.185,0.727,21.095,1.455,22.186,1.091,4.001,0.727,4.365,3.273,9.093,1.819,8.365,2.91,2.91,1.455,6.492,65.104,15.276,1.455,0.364,15.822,0.965,14.858,0.42,0.52,0.66,0.69,0.84,0.61,0.38,0.41,0.88,0.66,0.91,0.34,0.31,0.66,0.7,0.84,0.83,0.81,0.83,0.81,0.28,0.12,0.91,0.47,0.62,0.12,0.81,0.16,0.916,0.09,0.88,0.22,0.62,0.03,0.22,0.12,0.91,1.0,0.19,0.84,0.23,0.28,0.16,0.88,0.34,0.69,0.47,0.22,1.0,0.56,0.44,0.5,0.19,0.12,0.56,0.03,0.42,0.84,0.77,0.34,0.81,0.38,0.52,0.72,0.44,0.75,0.19,0.53,0.78,0.56
20232024,ARI,30.0,32.0,15.0,13.0,2.0,west,central,none,93.0,86.0,5on5,1431.733333333333,60.0,53.0,7.0,0.531,57.13,64.05,0.471,1.026,0.102,0.924,0.076,0.898,162.0,173.0,0.484,413.0,450.0,0.479,2.514,2.418,877.0,1037.0,0.458,1229.0,1425.0,0.463,590.0,699.0,251.0,302.0,137.0,277.0,338.0,207.0,230.0,297.0,0.26,0.286,352.0,388.0,287.0,338.0,0.234,0.237,0.286,0.272,39.0,167.0,45.0,179.0,600.0,654.0,437.0,108.0,207.0,110.0,545.0,156.0,166.0,78.0,42.0,60.0,-6.919999999999995,-160.0,-11.0,117.125,117.046,0.07899999999999707,2.514,2.221,0.293,2.394,2.684,6.789,7.25,17.308,18.858,36.753,43.458,51.504,59.718,24.725,29.293,10.519,12.656,5.741,11.608,14.165,8.675,9.639,12.446,12.027,14.165,14.751,16.26,1.634,1.886,18.313,4.526,8.675,4.61,22.839,6.538,6.957,3.269,-0.29,-6.705,-0.461,1.76,2.514,4.908,4.905,0.003,0.42,0.52,0.41,0.72,0.72,0.19,0.19,0.2,0.81,0.47,0.33,0.34,0.22,0.97,0.62,0.97,0.89,0.81,0.89,0.81,0.28,0.31,0.5,0.28,0.09,0.06,0.31,0.09,0.463,0.03,0.44,0.38,0.12,0.06,0.66,0.28,0.16,0.94,0.44,0.47,0.22,0.28,0.25,0.97,0.72,0.91,0.47,0.06,0.62,0.31,0.12,0.47,0.09,0.31,0.94,0.16,0.62,0.34,0.53,0.84,0.78,0.09,0.91,0.53,0.12,0.5,0.03,0.22,0.72,0.41
20232024,ARI,30.0,32.0,15.0,13.0,2.0,west,central,none,93.0,86.0,all,1818.8,91.0,86.0,5.0,0.514,90.99,98.54,0.48,1.023,0.113,0.91,0.09,0.887,235.0,243.0,0.492,581.0,653.0,0.471,2.577,2.501,1191.0,1382.0,0.463,1640.0,1877.0,0.466,808.0,957.0,346.0,415.0,153.0,410.0,440.0,232.0,291.0,361.0,0.24,0.261,449.0,495.0,383.0,425.0,0.234,0.226,0.274,0.264,59.0,326.0,62.0,284.0,803.0,897.0,495.0,140.0,252.0,127.0,601.0,192.0,210.0,90.0,52.0,70.0,-7.550000000000011,-191.0,-8.0,181.988,184.54399999999998,-2.5559999999999974,3.002,2.837,0.165,3.002,3.251,7.752,8.016,19.166,21.542,39.29,45.59,54.102,61.92,26.655,31.57,11.414,13.69,5.047,13.525,14.515,7.653,9.6,11.909,12.635,14.02,14.812,16.329,1.946,2.045,16.329,4.618,8.313,4.19,19.826,6.334,6.928,2.969,-0.249,-6.301,-0.264,1.715,2.309,6.004,6.088,-0.084,0.42,0.52,0.47,0.62,0.62,0.28,0.38,0.28,0.69,0.44,0.34,0.34,0.22,0.91,0.66,0.95,0.91,0.77,0.91,0.77,0.28,0.25,0.56,0.31,0.12,0.09,0.34,0.12,0.466,0.09,0.41,0.34,0.22,0.03,0.56,0.12,0.19,0.88,0.44,0.5,0.19,0.34,0.22,0.94,0.56,0.89,0.44,0.06,0.62,0.34,0.25,0.47,0.09,0.17,0.91,0.22,0.44,0.91,0.47,0.75,0.62,0.12,0.78,0.5,0.19,0.31,0.06,0.34,0.56,0.44
20232024,ARI,30.0,32.0,15.0,13.0,2.0,west,central,none,93.0,86.0,other,81.23333333333333,6.0,11.0,-5.0,0.353,12.51,17.13,0.422,0.97,0.092,0.878,0.122,0.908,22.0,33.0,0.4,49.0,73.0,0.402,2.681,2.792,97.0,126.0,0.435,125.0,166.0,0.43,65.0,90.0,27.0,33.0,9.0,40.0,36.0,11.0,21.0,25.0,0.22,0.198,28.0,40.0,32.0,36.0,0.256,0.217,0.224,0.241,7.0,74.0,11.0,78.0,64.0,79.0,27.0,16.0,15.0,7.0,22.0,24.0,17.0,7.0,6.0,7.0,-4.619999999999999,-29.0,-11.0,18.508,28.128000000000004,-9.62,4.432,8.125,-3.693,9.24,12.652,16.249,24.374,36.192,53.919,71.645,93.065,92.327,122.61,48.01,66.475,19.943,24.374,6.648,29.545,26.59,8.125,15.511,18.465,23.636,26.59,20.681,29.545,5.17,8.125,19.943,11.818,11.079,5.17,16.249,17.727,12.556,5.17,-3.412,-21.42,-8.125,4.432,5.17,13.67,20.776,-7.105,0.42,0.52,0.12,0.12,0.12,0.19,0.75,0.19,0.41,0.09,0.08,0.16,0.06,0.16,0.66,0.28,0.16,0.73,0.16,0.73,0.44,0.44,0.34,0.22,0.16,0.69,0.16,0.09,0.43,0.69,0.12,0.59,0.78,0.88,0.31,0.12,0.12,0.44,0.88,0.44,0.53,1.0,0.06,0.09,0.97,0.22,0.75,0.91,0.03,0.16,0.97,0.12,0.91,0.28,0.94,0.94,0.03,0.97,0.12,0.81,0.31,0.22,0.45,0.03,0.88,0.16,0.5,0.31,0.19,0.16
