season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,14.0,16.0,8.0,6.0,0.0,west,pacific,none,44.0,41.0,4on5,94.78333333333333,2.0,11.0,-9.0,0.154,1.07,11.4,0.086,1.026,0.133,0.893,0.107,0.867,3.0,24.0,0.111,6.0,82.0,0.068,2.545,2.66,17.0,146.0,0.104,22.0,199.0,0.1,15.0,103.0,3.0,2.0,3.0,58.0,51.0,11.0,3.0,30.0,0.18,0.205,5.0,53.0,2.0,43.0,0.091,0.216,0.227,0.266,1.0,2.0,9.0,27.0,53.0,66.0,14.0,9.0,5.0,5.0,3.0,4.0,11.0,0.0,1.0,2.0,-10.33,-129.0,-21.0,3.0669999999999997,22.405,-19.338,1.266,6.963,-5.697,0.677,7.216,1.899,15.193,3.798,51.908,10.761,92.421,13.926,125.972,9.495,65.201,1.899,1.266,1.899,36.715,32.284,6.963,1.899,18.991,1.266,27.22,3.165,33.55,0.633,5.697,8.862,5.697,3.165,3.165,1.899,2.532,6.963,0.0,-6.539,-81.66,-13.293,0.633,1.266,1.941,14.183,-12.241,0.59,0.7,0.59,0.56,0.64,0.28,0.19,0.62,0.59,0.69,0.41,0.66,0.27,0.22,0.75,0.72,0.59,0.69,0.59,0.69,0.41,0.28,0.69,0.19,0.19,0.31,0.19,0.22,0.1,0.47,0.09,0.34,0.34,0.78,0.34,0.09,0.31,0.25,0.78,0.2,0.44,0.62,0.81,0.41,0.66,0.22,0.47,0.38,0.62,0.75,0.44,0.69,0.16,0.84,0.66,0.98,0.09,0.25,0.09,0.75,0.88,0.88,0.59,0.56,0.47,0.22,0.56,0.41,0.66,0.62
20232024,ANA,14.0,16.0,8.0,6.0,0.0,west,pacific,none,44.0,41.0,5on4,79.03333333333333,9.0,0.0,9.0,1.0,9.45,1.32,0.877,1.125,0.125,1.0,0.0,0.875,24.0,5.0,0.828,62.0,7.0,0.899,2.704,3.5,109.0,11.0,0.908,151.0,16.0,0.904,72.0,6.0,38.0,36.0,10.0,2.0,1.0,0.0,21.0,0.0,0.19,0.0,42.0,5.0,37.0,5.0,0.245,0.312,0.278,0.312,11.0,30.0,1.0,2.0,38.0,31.0,1.0,3.0,9.0,2.0,10.0,8.0,4.0,4.0,2.0,0.0,8.129999999999999,98.0,19.0,18.445,1.3249999999999997,17.12,6.833,0.0,6.833,7.174,1.002,18.22,3.796,47.069,5.314,82.75,8.351,114.635,12.147,54.66,4.555,28.849,27.33,7.592,1.518,0.759,0.0,15.943,0.0,28.089,3.796,31.885,3.796,8.351,0.759,0.759,2.278,6.833,1.518,7.592,6.073,3.037,3.037,6.172,74.399,14.424,1.518,0.0,14.003,1.006,12.997,0.59,0.7,0.41,0.53,0.89,0.38,0.34,0.34,0.89,0.5,0.25,0.47,0.5,0.44,0.03,0.81,0.47,0.89,0.47,0.89,0.59,0.59,0.28,0.62,0.95,0.59,0.94,0.69,0.904,0.56,0.75,0.53,0.47,0.81,0.84,0.81,0.86,0.5,0.88,0.47,0.97,0.06,0.47,0.72,0.09,0.75,0.09,0.47,0.66,0.66,0.34,0.41,0.5,0.09,0.34,0.12,0.64,0.97,0.73,0.78,0.19,0.19,0.97,0.83,0.53,1.0,0.38,0.34,0.81,0.5
20232024,ANA,14.0,16.0,8.0,6.0,0.0,west,pacific,none,44.0,41.0,5on5,626.1833333333334,27.0,25.0,2.0,0.519,29.0,30.69,0.486,1.012,0.089,0.923,0.077,0.911,71.0,86.0,0.452,183.0,213.0,0.462,2.476,2.414,429.0,487.0,0.468,586.0,667.0,0.468,302.0,325.0,112.0,146.0,66.0,127.0,147.0,106.0,111.0,156.0,0.26,0.32,157.0,180.0,127.0,162.0,0.217,0.243,0.268,0.27,51.0,114.0,40.0,94.0,258.0,295.0,239.0,65.0,72.0,36.0,168.0,67.0,65.0,34.0,24.0,27.0,-1.6900000000000013,-58.0,-15.0,56.00099999999999,55.690000000000005,0.3109999999999986,2.587,2.395,0.192,2.779,2.941,6.803,8.24,17.535,20.409,41.106,46.664,56.15,63.911,28.937,31.141,10.732,13.99,6.324,12.169,14.085,10.157,10.636,14.948,12.169,15.523,15.044,17.247,4.887,3.833,22.901,6.228,6.899,3.449,16.098,6.42,6.228,3.258,-0.162,-5.557,-1.437,2.3,2.587,5.366,5.336,0.03,0.59,0.7,0.41,0.56,0.53,0.36,0.59,0.31,0.69,0.25,0.19,0.19,0.12,0.69,0.66,0.69,0.44,0.84,0.44,0.84,0.44,0.41,0.12,0.16,0.12,0.41,0.16,0.12,0.468,0.31,0.19,0.44,0.44,0.25,0.69,0.22,0.03,0.81,0.56,0.83,0.41,0.81,0.91,0.75,0.97,0.72,0.91,0.44,0.5,0.75,0.12,0.84,0.12,0.03,0.81,0.09,0.75,0.97,0.41,0.91,0.56,0.44,0.91,0.38,0.41,0.25,0.41,0.44,0.53,0.44
20232024,ANA,14.0,16.0,8.0,6.0,0.0,west,pacific,none,44.0,41.0,all,847.9166666666667,44.0,41.0,3.0,0.518,44.08,47.17,0.483,1.016,0.106,0.91,0.09,0.894,107.0,121.0,0.469,272.0,318.0,0.461,2.544,2.493,589.0,678.0,0.465,803.0,926.0,0.464,417.0,455.0,165.0,195.0,81.0,197.0,215.0,118.0,142.0,196.0,0.24,0.289,214.0,248.0,172.0,223.0,0.214,0.241,0.267,0.268,70.0,173.0,53.0,156.0,366.0,424.0,259.0,79.0,93.0,46.0,185.0,84.0,86.0,39.0,27.0,32.0,-3.0900000000000034,-89.0,-14.0,88.078,88.172,-0.0940000000000003,3.114,2.901,0.212,3.119,3.338,7.571,8.562,19.247,22.502,41.679,47.976,56.822,65.525,29.508,32.197,11.676,13.799,5.732,13.94,15.214,8.35,10.048,13.869,12.171,15.78,15.143,17.549,4.953,3.75,18.327,5.59,6.581,3.255,13.091,5.944,6.086,2.76,-0.219,-6.298,-0.991,1.911,2.264,6.233,6.239,-0.007,0.59,0.7,0.41,0.62,0.66,0.3,0.56,0.31,0.69,0.31,0.22,0.22,0.2,0.64,0.61,0.78,0.66,0.78,0.66,0.78,0.34,0.34,0.34,0.16,0.12,0.28,0.16,0.12,0.464,0.22,0.16,0.47,0.22,0.28,0.56,0.12,0.06,0.75,0.66,0.7,0.47,0.75,0.94,0.84,1.0,0.8,0.81,0.34,0.58,0.81,0.16,0.81,0.09,0.03,0.78,0.12,0.47,0.92,0.19,0.94,0.66,0.61,0.94,0.41,0.34,0.34,0.34,0.44,0.56,0.47
20232024,ANA,14.0,16.0,8.0,6.0,0.0,west,pacific,none,44.0,41.0,other,47.91666666666667,6.0,5.0,1.0,0.545,4.57,3.75,0.549,0.976,0.214,0.762,0.238,0.786,9.0,6.0,0.6,21.0,16.0,0.568,2.824,2.636,34.0,34.0,0.5,44.0,44.0,0.5,28.0,21.0,12.0,11.0,2.0,10.0,16.0,1.0,7.0,10.0,0.21,0.294,10.0,10.0,6.0,13.0,0.136,0.295,0.227,0.227,7.0,27.0,3.0,33.0,17.0,32.0,5.0,2.0,7.0,3.0,4.0,5.0,6.0,1.0,0.0,3.0,0.8200000000000003,0.0,3.0,10.570999999999998,8.748999999999997,1.8219999999999998,7.513,6.261,1.252,5.722,4.696,11.27,7.513,26.296,20.035,42.574,42.574,55.096,55.096,35.061,26.296,15.026,13.774,2.504,12.522,20.035,1.252,8.765,12.522,7.513,16.278,12.522,12.522,8.765,3.757,6.261,2.504,8.765,3.757,5.009,6.261,7.513,1.252,1.027,0.0,3.757,0.0,3.757,13.237,10.955,2.281,0.59,0.7,0.84,0.66,0.66,0.59,0.53,0.59,0.34,0.56,0.78,0.75,0.91,0.56,0.8,0.47,0.72,0.19,0.72,0.19,0.34,0.44,0.81,0.75,0.5,0.34,0.62,0.5,0.5,0.38,0.59,0.41,0.41,0.38,0.31,0.62,0.81,0.69,0.5,0.34,0.72,0.75,0.38,0.59,0.66,0.53,0.81,0.22,0.47,0.22,0.69,0.25,0.34,0.41,0.28,0.33,0.09,0.75,0.22,0.5,0.88,0.91,0.81,0.19,0.27,0.75,0.5,0.78,0.53,0.62
20232024,ARI,14.0,15.0,7.0,6.0,1.0,west,central,none,50.0,42.0,4on5,80.36666666666666,0.0,11.0,-11.0,0.0,0.62,8.36,0.069,0.866,0.0,0.866,0.134,1.0,4.0,20.0,0.167,4.0,63.0,0.06,4.0,2.712,7.0,108.0,0.061,11.0,144.0,0.071,6.0,82.0,0.0,0.0,0.0,43.0,32.0,9.0,0.0,19.0,0.0,0.176,4.0,36.0,1.0,26.0,0.091,0.181,0.364,0.25,2.0,4.0,4.0,10.0,31.0,42.0,11.0,4.0,3.0,3.0,4.0,0.0,9.0,0.0,0.0,0.0,-7.739999999999999,-101.0,-16.0,0.623,19.363999999999997,-18.741,0.0,8.212,-8.212,0.463,6.241,2.986,14.932,2.986,47.034,5.226,80.63,8.212,107.507,4.479,61.219,0.0,0.0,0.0,32.103,23.891,6.719,0.0,14.185,0.747,19.411,2.986,26.877,1.493,2.986,8.212,2.986,2.24,2.24,2.986,0.0,6.719,0.0,-5.779,-75.404,-11.945,0.0,0.0,0.465,14.457,-13.992,0.44,0.5,0.14,0.28,0.14,0.16,0.09,0.84,0.47,0.91,0.78,0.75,0.16,1.0,0.56,0.19,0.14,0.59,0.14,0.59,0.62,0.19,0.75,0.41,0.03,0.03,0.44,0.31,0.071,0.06,0.56,0.03,0.08,0.12,0.84,0.25,0.34,0.34,0.22,0.06,0.34,0.56,0.56,0.94,0.25,0.94,0.16,0.06,0.98,0.94,0.41,0.88,0.16,0.53,0.19,0.41,0.64,0.47,0.88,0.22,1.0,0.88,0.28,0.91,0.23,0.28,0.03,0.06,0.62,0.47
20232024,ARI,14.0,15.0,7.0,6.0,1.0,west,central,none,50.0,42.0,5on4,84.51666666666668,15.0,0.0,15.0,1.0,10.44,0.9,0.921,1.234,0.234,1.0,0.0,0.766,22.0,0.0,1.0,53.0,8.0,0.869,2.773,2.615,98.0,15.0,0.867,128.0,17.0,0.883,64.0,11.0,31.0,44.0,0.0,8.0,5.0,0.0,19.0,1.0,0.19,0.067,30.0,2.0,34.0,4.0,0.266,0.235,0.234,0.118,11.0,24.0,2.0,4.0,37.0,37.0,6.0,5.0,9.0,1.0,20.0,4.0,4.0,3.0,2.0,1.0,9.54,83.0,22.0,25.442,0.904,24.538000000000004,10.649,0.0,10.649,7.412,0.639,15.618,0.0,37.626,5.679,69.572,10.649,90.87,12.069,45.435,7.809,22.007,31.236,0.0,5.679,3.55,0.0,13.488,0.71,24.137,2.84,21.298,1.42,7.809,1.42,4.26,3.55,6.389,0.71,14.198,2.84,2.84,2.13,6.773,58.923,15.618,1.42,0.71,18.062,0.642,17.42,0.44,0.5,0.78,0.88,0.89,0.72,0.41,0.5,0.89,0.72,0.94,0.5,0.28,0.72,0.64,1.0,0.97,0.89,0.97,0.89,0.38,0.28,0.94,0.44,0.44,0.25,0.69,0.28,0.883,0.09,0.78,0.16,0.72,0.03,0.06,0.12,0.86,0.97,0.38,0.91,0.44,0.56,0.06,0.84,0.19,0.75,0.25,0.69,1.0,0.72,0.31,0.59,0.28,0.16,0.53,0.05,0.27,0.91,0.53,0.56,0.44,0.09,0.72,0.53,0.47,0.69,0.19,0.72,0.88,0.84
20232024,ARI,14.0,15.0,7.0,6.0,1.0,west,central,none,50.0,42.0,5on5,645.6,29.0,25.0,4.0,0.537,28.19,26.88,0.512,1.021,0.102,0.919,0.081,0.898,74.0,74.0,0.5,191.0,186.0,0.507,2.537,2.389,399.0,448.0,0.471,545.0,613.0,0.471,283.0,307.0,117.0,142.0,56.0,112.0,150.0,93.0,98.0,132.0,0.25,0.295,146.0,165.0,116.0,141.0,0.213,0.23,0.268,0.269,39.0,100.0,45.0,98.0,283.0,293.0,191.0,37.0,87.0,51.0,260.0,74.0,72.0,31.0,11.0,28.0,1.3100000000000023,-49.0,0.0,57.190000000000005,51.876999999999995,5.312999999999998,2.695,2.323,0.372,2.62,2.498,6.877,6.877,17.751,17.286,37.082,41.636,50.651,56.97,26.301,28.532,10.874,13.197,5.204,10.409,13.941,8.643,9.108,12.268,10.781,13.104,13.569,15.335,3.625,4.182,17.751,3.439,8.086,4.74,24.164,6.877,6.691,2.881,0.122,-4.554,0.0,1.022,2.602,5.315,4.821,0.494,0.44,0.5,0.47,0.69,0.69,0.72,0.34,0.72,0.75,0.84,0.62,0.62,0.62,0.94,0.78,0.83,0.75,0.67,0.75,0.67,0.53,0.5,0.66,0.72,0.17,0.09,0.62,0.25,0.471,0.06,0.72,0.56,0.16,0.03,0.75,0.56,0.25,0.94,0.28,0.83,0.36,0.22,0.16,0.97,0.66,0.83,0.69,0.03,0.38,0.47,0.19,0.44,0.06,0.31,0.94,0.22,0.81,0.8,0.28,0.53,0.91,0.66,0.75,0.34,0.03,0.66,0.09,0.38,0.81,0.66
20232024,ARI,14.0,15.0,7.0,6.0,1.0,west,central,none,50.0,42.0,all,853.45,47.0,42.0,5.0,0.528,44.23,44.48,0.499,1.026,0.118,0.908,0.092,0.882,113.0,116.0,0.493,282.0,302.0,0.483,2.6,2.502,569.0,647.0,0.468,768.0,868.0,0.469,399.0,458.0,169.0,208.0,63.0,186.0,208.0,108.0,130.0,168.0,0.23,0.26,199.0,221.0,170.0,189.0,0.221,0.218,0.259,0.255,59.0,190.0,62.0,154.0,400.0,422.0,223.0,59.0,112.0,62.0,302.0,98.0,100.0,39.0,18.0,34.0,-0.25,-78.0,-3.0,91.226,86.48,4.746000000000002,3.304,2.953,0.352,3.109,3.127,7.944,8.155,19.825,21.231,40.002,45.486,53.993,61.023,28.051,32.199,11.881,14.623,4.429,13.076,14.623,7.593,9.139,11.811,11.951,13.287,13.99,15.537,4.148,4.359,15.678,4.148,7.874,4.359,21.231,6.89,7.03,2.742,-0.018,-5.484,-0.211,1.265,2.39,6.413,6.08,0.334,0.44,0.5,0.62,0.72,0.72,0.45,0.53,0.44,0.66,0.5,0.53,0.53,0.31,0.94,0.53,0.84,0.91,0.72,0.91,0.72,0.47,0.44,0.53,0.25,0.16,0.12,0.34,0.16,0.469,0.12,0.5,0.55,0.47,0.03,0.72,0.16,0.25,0.97,0.31,0.81,0.19,0.28,0.08,0.97,0.66,0.88,0.53,0.03,0.34,0.47,0.31,0.44,0.06,0.16,0.97,0.38,0.5,1.0,0.22,0.5,0.75,0.42,0.53,0.31,0.06,0.31,0.09,0.53,0.66,0.59
20232024,ARI,14.0,15.0,7.0,6.0,1.0,west,central,none,50.0,42.0,other,42.96666666666667,3.0,6.0,-3.0,0.333,4.97,8.34,0.373,0.962,0.065,0.897,0.103,0.935,13.0,22.0,0.371,34.0,45.0,0.43,2.635,2.847,65.0,76.0,0.461,84.0,94.0,0.472,46.0,58.0,21.0,22.0,7.0,23.0,21.0,6.0,13.0,16.0,0.2,0.211,19.0,18.0,19.0,18.0,0.226,0.191,0.226,0.191,7.0,62.0,11.0,42.0,49.0,50.0,15.0,13.0,13.0,7.0,18.0,20.0,15.0,5.0,5.0,5.0,-3.37,-11.0,-9.0,7.968999999999999,14.337,-6.368,4.189,8.379,-4.189,6.94,11.646,18.154,30.721,47.479,62.839,90.768,106.129,117.3,131.265,64.236,80.993,29.325,30.721,9.775,32.118,29.325,8.379,18.154,22.343,26.532,25.136,26.532,25.136,9.775,15.361,20.946,18.154,18.154,9.775,25.136,27.929,20.946,6.982,-4.706,-15.361,-12.568,6.982,6.982,11.128,20.021,-8.892,0.44,0.5,0.41,0.16,0.23,0.22,0.75,0.09,0.12,0.03,0.16,0.06,0.12,0.28,0.44,0.36,0.19,0.62,0.19,0.62,0.66,0.75,0.19,0.19,0.22,0.88,0.06,0.19,0.472,0.91,0.06,0.91,0.94,1.0,0.09,0.09,0.09,0.06,0.94,0.38,0.36,0.97,0.06,0.06,1.0,0.56,0.62,0.94,0.03,0.09,0.97,0.06,0.94,0.34,0.94,0.98,0.03,1.0,0.14,0.84,0.16,0.44,0.34,0.06,0.91,0.06,0.88,0.47,0.06,0.16
