season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,31.0,24.0,12.0,19.0,0.0,west,pacific,none,84.0,105.0,4on5,213.81666666666666,2.0,25.0,-23.0,0.074,1.53,23.92,0.06,0.968,0.08,0.888,0.112,0.92,4.0,62.0,0.061,8.0,189.0,0.041,2.533,2.752,28.0,311.0,0.083,35.0,423.0,0.076,25.0,223.0,4.0,3.0,4.0,127.0,98.0,20.0,5.0,57.0,0.18,0.183,7.0,112.0,3.0,88.0,0.086,0.208,0.2,0.265,1.0,19.0,9.0,52.0,85.0,137.0,20.0,13.0,9.0,8.0,12.0,17.0,37.0,6.0,3.0,9.0,-22.39,-283.0,-58.0,3.5320000000000005,48.920999999999985,-45.38899999999999,0.561,7.015,-6.454,0.429,6.712,1.122,17.398,2.245,53.036,7.857,87.271,9.821,118.7,7.015,62.577,1.122,0.842,1.122,35.638,27.5,5.612,1.403,15.995,0.842,24.694,1.964,31.429,0.281,2.526,5.612,3.648,2.526,2.245,3.367,4.77,10.383,1.684,-6.283,-79.414,-16.276,0.842,2.526,0.991,13.728,-12.737,0.12,0.19,0.47,0.59,0.5,0.25,0.12,0.7,0.69,0.91,0.25,0.56,0.09,0.12,0.34,0.5,0.34,0.77,0.34,0.77,0.25,0.09,0.62,0.22,0.36,0.38,0.38,0.31,0.076,0.34,0.25,0.16,0.28,0.78,0.5,0.09,0.62,0.56,0.84,0.34,0.58,0.44,0.84,0.38,0.31,0.16,0.16,0.12,0.5,0.69,0.75,0.69,0.53,0.84,0.53,1.0,0.16,0.78,0.25,0.53,0.94,0.91,0.45,0.28,0.78,0.38,0.53,0.19,0.81,0.69
20232024,ANA,31.0,24.0,12.0,19.0,0.0,west,pacific,none,84.0,105.0,5on4,150.98333333333335,20.0,1.0,19.0,0.952,17.43,2.27,0.885,1.04,0.14,0.9,0.1,0.86,47.0,8.0,0.855,111.0,12.0,0.902,2.699,3.429,203.0,17.0,0.923,280.0,26.0,0.915,143.0,10.0,64.0,64.0,21.0,4.0,2.0,0.0,43.0,1.0,0.21,0.059,77.0,9.0,60.0,7.0,0.214,0.269,0.275,0.346,11.0,60.0,1.0,10.0,113.0,57.0,12.0,6.0,27.0,12.0,16.0,18.0,6.0,6.0,2.0,0.0,15.16,186.0,39.0,37.42900000000001,3.271,34.158,7.948,0.397,7.551,6.927,0.902,18.678,3.179,44.111,4.769,80.671,6.756,111.271,10.332,56.827,3.974,25.433,25.433,8.345,1.59,0.795,0.0,17.088,0.397,23.844,2.782,30.599,3.577,4.371,0.397,4.769,2.384,10.73,4.769,6.358,7.153,2.384,2.384,6.025,73.915,15.498,0.795,0.0,14.874,1.3,13.574,0.12,0.19,0.5,0.56,0.78,0.19,0.31,0.22,0.75,0.28,0.19,0.41,0.33,0.31,0.03,0.59,0.53,0.64,0.53,0.64,0.47,0.41,0.16,0.31,0.88,0.41,0.91,0.53,0.915,0.5,0.75,0.28,0.31,0.84,0.78,0.78,0.91,0.38,0.94,0.34,0.97,0.44,0.47,0.62,0.12,0.55,0.2,0.03,0.28,0.31,0.38,0.06,0.5,0.06,0.44,0.48,0.33,0.95,0.53,0.91,0.53,0.56,0.94,0.89,0.25,1.0,0.41,0.42,0.66,0.47
20232024,ANA,31.0,24.0,12.0,19.0,0.0,west,pacific,none,84.0,105.0,5on5,1408.2833333333328,50.0,70.0,-20.0,0.417,61.6,65.99,0.483,0.974,0.074,0.9,0.1,0.926,156.0,194.0,0.446,403.0,452.0,0.471,2.415,2.447,966.0,1012.0,0.488,1317.0,1382.0,0.488,674.0,700.0,247.0,324.0,182.0,258.0,314.0,210.0,269.0,317.0,0.28,0.313,351.0,370.0,292.0,312.0,0.222,0.226,0.267,0.268,51.0,289.0,40.0,188.0,608.0,660.0,521.0,159.0,167.0,77.0,384.0,143.0,183.0,92.0,57.0,57.0,-4.3899999999999935,-46.0,-38.0,111.60199999999999,135.99200000000002,-24.39,2.13,2.982,-0.852,2.624,2.812,6.646,8.265,17.17,19.257,41.156,43.116,56.111,58.88,28.716,29.824,10.523,13.804,7.754,10.992,13.378,8.947,11.461,13.506,12.441,13.293,14.954,15.764,2.173,1.704,22.197,6.774,7.115,3.281,16.36,6.093,7.797,3.92,-0.187,-1.96,-1.619,2.428,2.428,4.755,5.794,-1.039,0.12,0.19,0.09,0.06,0.06,0.34,0.38,0.34,0.19,0.25,0.09,0.09,0.19,0.34,0.36,0.12,0.08,0.2,0.08,0.2,0.22,0.25,0.12,0.22,0.38,0.34,0.31,0.38,0.488,0.28,0.56,0.38,0.28,0.53,0.81,0.38,0.11,0.88,0.34,0.92,0.19,0.84,0.88,0.75,0.91,0.61,0.91,0.5,0.78,0.81,0.47,0.91,0.31,0.03,0.78,0.19,0.62,1.0,0.58,0.62,0.62,0.42,0.75,0.69,0.38,0.41,0.42,0.19,0.22,0.09
20232024,ANA,31.0,24.0,12.0,19.0,0.0,west,pacific,none,84.0,105.0,all,1872.9166666666667,83.0,105.0,-22.0,0.441,92.76,105.0,0.469,0.985,0.091,0.894,0.106,0.909,225.0,287.0,0.439,574.0,702.0,0.45,2.486,2.549,1294.0,1424.0,0.476,1756.0,1945.0,0.474,910.0,987.0,349.0,426.0,211.0,415.0,442.0,233.0,332.0,392.0,0.26,0.275,462.0,521.0,384.0,437.0,0.219,0.225,0.263,0.268,70.0,433.0,53.0,305.0,851.0,919.0,566.0,183.0,212.0,100.0,424.0,187.0,240.0,109.0,62.0,70.0,-12.239999999999995,-130.0,-62.0,175.764,209.996,-34.232000000000006,2.659,3.364,-0.705,2.972,3.364,7.208,9.194,18.388,22.489,41.454,45.619,56.255,62.309,29.152,31.619,11.18,13.647,6.76,13.295,14.16,7.464,10.636,12.558,12.302,14.0,14.8,16.691,2.242,1.698,18.132,5.863,6.792,3.204,13.583,5.991,7.689,3.492,-0.392,-4.165,-1.986,1.986,2.242,5.631,6.727,-1.097,0.12,0.19,0.19,0.09,0.09,0.19,0.31,0.19,0.28,0.19,0.12,0.12,0.09,0.34,0.19,0.23,0.28,0.34,0.28,0.34,0.19,0.12,0.19,0.16,0.28,0.19,0.28,0.28,0.474,0.19,0.28,0.19,0.19,0.47,0.72,0.16,0.31,0.94,0.53,0.84,0.28,0.81,0.91,0.88,0.78,0.7,0.64,0.25,0.75,0.84,0.5,0.81,0.28,0.03,0.69,0.31,0.34,1.0,0.34,0.78,0.78,0.52,0.72,0.56,0.25,0.28,0.19,0.19,0.19,0.16
20232024,ANA,31.0,24.0,12.0,19.0,0.0,west,pacific,none,84.0,105.0,other,99.83333333333334,11.0,9.0,2.0,0.55,12.2,12.81,0.488,0.995,0.162,0.833,0.167,0.838,18.0,23.0,0.439,52.0,49.0,0.515,2.725,2.862,97.0,84.0,0.536,124.0,114.0,0.521,68.0,54.0,34.0,35.0,4.0,26.0,28.0,3.0,15.0,17.0,0.15,0.202,27.0,30.0,29.0,30.0,0.234,0.263,0.218,0.263,7.0,65.0,3.0,55.0,45.0,65.0,13.0,5.0,9.0,3.0,12.0,9.0,14.0,5.0,0.0,4.0,-0.6100000000000012,13.0,-5.0,23.205000000000002,21.808,1.3969999999999994,6.611,5.409,1.202,7.332,7.699,10.818,13.823,31.252,29.449,58.297,50.484,74.524,68.514,40.868,32.454,20.434,21.035,2.404,15.626,16.828,1.803,9.015,10.217,17.429,18.03,16.227,18.03,4.207,1.803,7.813,3.005,5.409,1.803,7.212,5.409,8.414,3.005,-0.367,7.813,-3.005,0.0,2.404,13.946,13.107,0.84,0.12,0.19,0.31,0.66,0.64,0.44,0.31,0.44,0.78,0.5,0.25,0.34,0.62,0.38,0.5,0.48,0.53,0.34,0.53,0.34,0.06,0.28,0.78,0.75,0.72,0.25,0.78,0.66,0.521,0.16,0.78,0.62,0.59,0.12,0.69,0.72,0.94,0.78,0.47,0.53,0.75,0.72,0.5,0.81,0.31,0.67,0.69,0.09,0.69,0.56,0.72,0.75,0.66,0.34,0.28,0.44,0.09,0.86,0.25,0.44,0.69,0.47,0.75,0.38,0.11,0.94,0.31,0.28,0.81,0.53
20232024,ARI,31.0,34.0,16.0,13.0,2.0,west,central,none,97.0,89.0,4on5,143.0,1.0,22.0,-21.0,0.043,1.85,16.26,0.102,0.946,0.091,0.855,0.145,0.909,7.0,36.0,0.163,8.0,120.0,0.062,3.556,2.732,17.0,200.0,0.078,26.0,266.0,0.089,11.0,152.0,1.0,0.0,1.0,84.0,60.0,14.0,1.0,37.0,0.06,0.185,9.0,66.0,6.0,48.0,0.231,0.18,0.346,0.248,2.0,36.0,4.0,23.0,51.0,115.0,19.0,7.0,5.0,5.0,11.0,4.0,19.0,1.0,0.0,2.0,-14.410000000000002,-183.0,-29.0,2.852,38.26,-35.407999999999994,0.42,9.231,-8.811,0.776,6.822,2.937,15.105,3.357,50.35,7.133,83.916,10.909,111.608,4.615,63.776,0.42,0.0,0.42,35.245,25.175,5.874,0.42,15.524,2.517,20.14,3.776,27.692,0.839,1.678,7.972,2.937,2.098,2.098,4.615,1.678,7.972,0.42,-6.046,-76.783,-12.168,0.0,0.839,1.197,16.053,-14.857,0.48,0.59,0.38,0.25,0.27,0.72,0.59,0.81,0.28,0.81,0.94,0.97,0.22,1.0,0.41,0.41,0.45,0.39,0.45,0.39,0.88,0.28,0.94,0.38,0.3,0.22,0.53,0.38,0.089,0.47,0.59,0.03,0.03,0.38,0.69,0.16,0.53,0.06,0.34,0.06,0.31,0.78,0.62,0.84,0.25,0.86,0.19,0.03,0.94,0.72,0.38,0.72,0.16,0.41,0.25,0.47,0.47,0.94,0.91,0.25,0.28,0.22,0.11,0.91,0.19,0.34,0.12,0.38,0.41,0.41
20232024,ARI,31.0,34.0,16.0,13.0,2.0,west,central,none,97.0,89.0,5on4,168.9666666666667,24.0,1.0,23.0,0.96,19.78,1.65,0.923,1.104,0.163,0.941,0.059,0.837,44.0,2.0,0.957,114.0,12.0,0.905,2.752,2.778,205.0,21.0,0.907,266.0,24.0,0.917,147.0,17.0,70.0,82.0,6.0,10.0,6.0,0.0,40.0,2.0,0.2,0.095,61.0,3.0,58.0,4.0,0.218,0.167,0.229,0.125,11.0,49.0,2.0,4.0,93.0,53.0,12.0,9.0,25.0,5.0,23.0,8.0,8.0,4.0,4.0,1.0,18.130000000000003,184.0,42.0,43.77800000000001,2.652,41.12600000000001,8.522,0.355,8.167,7.024,0.586,15.624,0.71,40.481,4.261,72.795,7.457,94.457,8.522,52.2,6.037,24.857,29.118,2.131,3.551,2.131,0.0,14.204,0.71,20.596,1.42,21.661,1.065,3.906,0.71,4.261,3.196,8.877,1.775,8.167,2.841,2.841,1.42,6.438,65.338,14.914,1.42,0.355,15.546,0.942,14.604,0.48,0.59,0.62,0.69,0.84,0.62,0.34,0.44,0.88,0.72,0.91,0.34,0.38,0.62,0.7,0.84,0.81,0.81,0.81,0.81,0.25,0.16,0.91,0.56,0.62,0.12,0.81,0.16,0.917,0.09,0.88,0.22,0.62,0.03,0.22,0.12,0.91,1.0,0.16,0.86,0.22,0.25,0.16,0.88,0.31,0.7,0.47,0.22,1.0,0.59,0.44,0.5,0.19,0.09,0.56,0.03,0.44,0.84,0.77,0.34,0.81,0.47,0.52,0.72,0.44,0.78,0.19,0.53,0.84,0.5
20232024,ARI,31.0,34.0,16.0,13.0,2.0,west,central,none,97.0,89.0,5on5,1481.933333333333,64.0,55.0,9.0,0.538,60.4,65.25,0.481,1.026,0.103,0.923,0.077,0.897,169.0,175.0,0.491,432.0,461.0,0.484,2.515,2.412,921.0,1064.0,0.464,1292.0,1466.0,0.468,623.0,716.0,263.0,324.0,140.0,286.0,343.0,216.0,240.0,309.0,0.26,0.29,371.0,402.0,298.0,348.0,0.231,0.237,0.287,0.274,39.0,182.0,45.0,194.0,626.0,678.0,461.0,112.0,212.0,114.0,571.0,159.0,167.0,79.0,44.0,60.0,-4.850000000000001,-143.0,-6.0,124.396,120.24900000000001,4.146999999999997,2.591,2.227,0.364,2.445,2.642,6.842,7.085,17.491,18.665,37.289,43.079,52.31,59.355,25.224,28.989,10.648,13.118,5.668,11.579,13.887,8.745,9.717,12.511,12.065,14.09,15.021,16.276,1.579,1.822,18.665,4.535,8.583,4.616,23.118,6.438,6.761,3.199,-0.196,-5.79,-0.243,1.781,2.429,5.037,4.869,0.168,0.48,0.59,0.5,0.72,0.75,0.31,0.22,0.31,0.81,0.56,0.38,0.38,0.25,0.97,0.66,0.97,0.92,0.78,0.92,0.78,0.25,0.31,0.56,0.41,0.17,0.12,0.34,0.22,0.468,0.09,0.47,0.41,0.22,0.03,0.69,0.28,0.16,0.84,0.47,0.41,0.25,0.31,0.19,0.94,0.75,0.91,0.5,0.06,0.62,0.34,0.09,0.44,0.09,0.31,0.91,0.22,0.56,0.55,0.38,0.81,0.75,0.14,0.94,0.66,0.12,0.5,0.06,0.22,0.75,0.59
20232024,ARI,31.0,34.0,16.0,13.0,2.0,west,central,none,97.0,89.0,all,1878.8,95.0,89.0,6.0,0.516,95.54,100.76,0.487,1.021,0.112,0.909,0.091,0.888,242.0,247.0,0.495,603.0,668.0,0.474,2.575,2.495,1242.0,1416.0,0.467,1713.0,1927.0,0.471,846.0,979.0,361.0,439.0,156.0,421.0,446.0,243.0,302.0,375.0,0.24,0.265,471.0,511.0,396.0,437.0,0.231,0.227,0.275,0.265,59.0,341.0,62.0,299.0,836.0,925.0,520.0,146.0,257.0,131.0,627.0,195.0,211.0,91.0,54.0,70.0,-5.219999999999999,-174.0,-5.0,190.536,189.755,0.7810000000000024,3.034,2.842,0.192,3.051,3.218,7.728,7.888,19.257,21.333,39.664,45.22,54.705,61.539,27.017,31.265,11.529,14.02,4.982,13.445,14.243,7.76,9.644,11.976,12.646,13.956,15.042,16.319,1.884,1.98,16.606,4.663,8.207,4.184,20.023,6.227,6.738,2.906,-0.167,-5.557,-0.16,1.725,2.235,6.085,6.06,0.025,0.48,0.59,0.44,0.62,0.62,0.31,0.44,0.31,0.69,0.5,0.38,0.38,0.22,0.91,0.67,0.95,0.91,0.72,0.91,0.72,0.28,0.25,0.62,0.38,0.12,0.12,0.38,0.16,0.471,0.09,0.44,0.38,0.25,0.03,0.62,0.12,0.12,0.84,0.44,0.47,0.22,0.47,0.12,0.94,0.59,0.89,0.48,0.06,0.66,0.38,0.19,0.47,0.06,0.22,0.91,0.23,0.31,0.88,0.41,0.75,0.62,0.16,0.78,0.59,0.19,0.34,0.09,0.44,0.56,0.47
20232024,ARI,31.0,34.0,16.0,13.0,2.0,west,central,none,97.0,89.0,other,84.9,6.0,11.0,-5.0,0.353,13.51,17.59,0.434,0.975,0.092,0.883,0.117,0.908,22.0,34.0,0.393,49.0,75.0,0.395,2.681,2.768,99.0,131.0,0.43,129.0,171.0,0.43,65.0,94.0,27.0,33.0,9.0,41.0,37.0,13.0,21.0,27.0,0.21,0.206,30.0,40.0,34.0,37.0,0.264,0.216,0.233,0.234,7.0,74.0,11.0,78.0,66.0,79.0,28.0,18.0,15.0,7.0,22.0,24.0,17.0,7.0,6.0,7.0,-4.08,-32.0,-12.0,19.509,28.592000000000002,-9.082999999999998,4.24,7.774,-3.534,9.548,12.431,15.548,24.028,34.629,53.004,69.965,92.58,91.166,120.848,45.936,66.431,19.081,23.322,6.36,28.975,26.148,9.187,14.841,19.081,24.028,26.148,21.201,28.269,4.947,7.774,19.788,12.721,10.601,4.947,15.548,16.961,12.014,4.947,-2.883,-22.615,-8.481,4.24,4.947,13.787,20.206,-6.419,0.48,0.59,0.12,0.12,0.12,0.22,0.78,0.19,0.5,0.09,0.03,0.09,0.03,0.16,0.75,0.31,0.16,0.75,0.16,0.75,0.38,0.38,0.38,0.25,0.12,0.66,0.16,0.09,0.43,0.69,0.16,0.53,0.72,0.84,0.31,0.16,0.03,0.34,0.88,0.44,0.53,1.0,0.06,0.16,1.0,0.3,0.8,0.91,0.03,0.16,0.91,0.12,0.88,0.28,0.94,0.94,0.03,0.97,0.16,0.81,0.31,0.22,0.44,0.03,0.88,0.16,0.44,0.22,0.19,0.16
