season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,28.0,20.0,10.0,18.0,0.0,west,pacific,none,74.0,96.0,4on5,192.86666666666665,2.0,22.0,-20.0,0.083,1.53,21.19,0.067,0.971,0.08,0.891,0.109,0.92,4.0,59.0,0.063,8.0,172.0,0.044,2.533,2.765,28.0,281.0,0.091,35.0,379.0,0.085,25.0,202.0,4.0,3.0,4.0,113.0,86.0,19.0,5.0,50.0,0.18,0.178,7.0,98.0,3.0,79.0,0.086,0.208,0.2,0.259,1.0,19.0,9.0,48.0,85.0,122.0,20.0,13.0,9.0,8.0,12.0,16.0,36.0,6.0,3.0,9.0,-19.66,-253.0,-55.0,3.5320000000000005,43.19099999999999,-39.65899999999999,0.622,6.844,-6.222,0.476,6.592,1.244,18.355,2.489,53.508,8.711,87.418,10.888,117.905,7.777,62.841,1.244,0.933,1.244,35.154,26.754,5.911,1.555,15.555,0.933,24.577,2.178,30.487,0.311,2.8,6.222,4.044,2.8,2.489,3.733,4.978,11.199,1.867,-6.116,-78.707,-17.11,0.933,2.8,1.099,13.437,-12.338,0.06,0.17,0.47,0.69,0.52,0.27,0.16,0.75,0.75,0.78,0.22,0.47,0.12,0.19,0.28,0.5,0.34,0.8,0.34,0.8,0.28,0.12,0.5,0.19,0.41,0.5,0.38,0.34,0.085,0.47,0.34,0.16,0.31,0.78,0.59,0.19,0.5,0.56,0.69,0.36,0.47,0.56,0.72,0.34,0.28,0.19,0.12,0.22,0.38,0.62,0.78,0.66,0.59,0.84,0.53,1.0,0.16,0.8,0.25,0.53,0.94,0.88,0.44,0.16,0.78,0.41,0.62,0.25,0.81,0.81
20232024,ANA,28.0,20.0,10.0,18.0,0.0,west,pacific,none,74.0,96.0,5on4,137.56666666666666,18.0,1.0,17.0,0.947,15.5,1.99,0.886,1.044,0.144,0.9,0.1,0.856,42.0,7.0,0.857,101.0,11.0,0.902,2.706,3.385,182.0,16.0,0.919,251.0,23.0,0.916,125.0,10.0,59.0,58.0,18.0,4.0,2.0,0.0,37.0,1.0,0.2,0.062,69.0,7.0,57.0,6.0,0.227,0.261,0.275,0.304,11.0,56.0,1.0,8.0,92.0,46.0,10.0,6.0,24.0,9.0,16.0,15.0,4.0,4.0,2.0,0.0,13.51,166.0,35.0,33.495000000000005,2.993,30.501999999999995,7.851,0.436,7.415,6.76,0.868,18.318,3.053,44.051,4.798,79.38,6.978,109.474,10.031,54.519,4.362,25.733,25.297,7.851,1.745,0.872,0.0,16.138,0.436,24.861,2.617,30.094,3.053,4.798,0.436,4.362,2.617,10.468,3.925,6.978,6.542,1.745,1.745,5.892,72.401,15.265,0.872,0.0,14.609,1.305,13.304,0.06,0.17,0.56,0.59,0.8,0.25,0.25,0.25,0.75,0.34,0.19,0.41,0.34,0.44,0.03,0.72,0.66,0.64,0.66,0.64,0.56,0.41,0.16,0.34,0.88,0.41,0.91,0.5,0.916,0.47,0.78,0.31,0.28,0.78,0.78,0.69,0.91,0.38,0.78,0.36,0.94,0.28,0.38,0.72,0.12,0.69,0.22,0.06,0.34,0.34,0.16,0.22,0.22,0.06,0.44,0.16,0.58,0.94,0.56,0.78,0.41,0.28,0.91,0.89,0.25,0.97,0.34,0.44,0.69,0.47
20232024,ANA,28.0,20.0,10.0,18.0,0.0,west,pacific,none,74.0,96.0,5on5,1280.7333333333331,45.0,65.0,-20.0,0.409,55.56,59.03,0.485,0.969,0.072,0.897,0.103,0.928,143.0,173.0,0.453,365.0,406.0,0.473,2.412,2.443,876.0,916.0,0.489,1203.0,1255.0,0.489,621.0,631.0,222.0,286.0,170.0,233.0,289.0,188.0,242.0,289.0,0.28,0.316,327.0,339.0,255.0,285.0,0.212,0.227,0.272,0.27,51.0,224.0,40.0,161.0,554.0,601.0,490.0,151.0,155.0,71.0,354.0,134.0,162.0,85.0,53.0,55.0,-3.469999999999999,-40.0,-30.0,100.55899999999998,124.03300000000002,-23.474,2.108,3.045,-0.937,2.603,2.765,6.699,8.105,17.1,19.02,41.039,42.913,56.358,58.794,29.093,29.561,10.4,13.399,7.964,10.916,13.539,8.807,11.337,13.539,11.946,13.352,15.319,15.882,2.389,1.874,22.956,7.074,7.261,3.326,16.584,6.278,7.589,3.982,-0.163,-1.874,-1.405,2.483,2.577,4.711,5.811,-1.1,0.06,0.17,0.09,0.06,0.06,0.31,0.38,0.28,0.16,0.41,0.09,0.09,0.19,0.33,0.41,0.06,0.06,0.19,0.06,0.19,0.25,0.25,0.12,0.22,0.38,0.31,0.38,0.38,0.489,0.31,0.56,0.28,0.22,0.66,0.78,0.41,0.12,0.81,0.38,0.81,0.22,0.88,0.84,0.84,0.91,0.59,0.92,0.56,0.69,0.78,0.38,0.84,0.31,0.03,0.75,0.19,0.59,0.97,0.52,0.69,0.72,0.7,0.8,0.5,0.41,0.47,0.56,0.16,0.22,0.09
20232024,ANA,28.0,20.0,10.0,18.0,0.0,west,pacific,none,74.0,96.0,all,1692.9166666666667,73.0,96.0,-23.0,0.432,81.62,92.94,0.468,0.98,0.088,0.892,0.108,0.912,206.0,258.0,0.444,516.0,631.0,0.45,2.483,2.548,1167.0,1284.0,0.476,1591.0,1745.0,0.477,830.0,887.0,310.0,379.0,195.0,373.0,399.0,210.0,296.0,355.0,0.25,0.276,424.0,461.0,337.0,397.0,0.212,0.228,0.266,0.264,70.0,354.0,53.0,270.0,770.0,821.0,530.0,174.0,197.0,91.0,391.0,174.0,215.0,100.0,58.0,68.0,-11.319999999999993,-117.0,-52.0,154.623,188.94400000000002,-34.321000000000005,2.587,3.402,-0.815,2.893,3.294,7.301,9.144,18.288,22.364,41.361,45.507,56.388,61.846,29.417,31.437,10.987,13.432,6.911,13.22,14.141,7.443,10.491,12.582,11.944,14.07,15.027,16.339,2.481,1.878,18.784,6.167,6.982,3.225,13.858,6.167,7.62,3.544,-0.401,-4.147,-1.843,2.056,2.41,5.48,6.697,-1.216,0.06,0.17,0.19,0.09,0.09,0.2,0.28,0.19,0.22,0.28,0.12,0.09,0.09,0.25,0.22,0.17,0.2,0.28,0.2,0.28,0.19,0.09,0.16,0.19,0.3,0.19,0.31,0.31,0.477,0.19,0.44,0.12,0.19,0.53,0.78,0.19,0.25,0.84,0.53,0.81,0.22,0.84,0.84,0.88,0.78,0.8,0.7,0.38,0.75,0.78,0.47,0.81,0.31,0.03,0.69,0.31,0.41,1.0,0.39,0.78,0.81,0.67,0.8,0.41,0.28,0.34,0.25,0.19,0.25,0.16
20232024,ANA,28.0,20.0,10.0,18.0,0.0,west,pacific,none,74.0,96.0,other,81.75000000000001,8.0,8.0,0.0,0.5,9.04,10.72,0.457,0.954,0.136,0.818,0.182,0.864,17.0,19.0,0.472,42.0,42.0,0.5,2.727,2.866,81.0,71.0,0.533,102.0,88.0,0.537,59.0,44.0,25.0,32.0,3.0,23.0,22.0,3.0,12.0,15.0,0.15,0.211,21.0,17.0,22.0,27.0,0.216,0.307,0.206,0.193,7.0,55.0,3.0,53.0,39.0,52.0,10.0,4.0,9.0,3.0,9.0,9.0,13.0,5.0,0.0,4.0,-1.6800000000000015,10.0,-2.0,17.041,18.724999999999998,-1.6840000000000006,5.872,5.872,0.0,6.635,7.868,12.477,13.945,30.826,30.826,59.45,52.11,74.862,64.587,43.303,32.294,18.349,23.486,2.202,16.881,16.147,2.202,8.807,11.009,16.147,19.817,15.413,12.477,5.138,2.202,7.339,2.936,6.606,2.202,6.606,6.606,9.541,3.67,-1.233,7.339,-1.468,0.0,2.936,12.507,13.743,-1.236,0.06,0.17,0.31,0.52,0.52,0.25,0.25,0.28,0.72,0.41,0.44,0.44,0.47,0.31,0.47,0.25,0.31,0.38,0.31,0.38,0.22,0.25,0.75,0.72,0.62,0.38,0.78,0.66,0.537,0.31,0.78,0.5,0.75,0.12,0.69,0.66,0.91,0.81,0.12,0.62,0.2,0.72,0.56,0.84,0.53,0.72,0.81,0.09,0.53,0.41,0.84,0.75,0.75,0.34,0.28,0.44,0.14,0.8,0.25,0.5,0.75,0.75,0.91,0.22,0.11,0.94,0.41,0.19,0.66,0.44
20232024,ARI,28.0,28.0,13.0,13.0,2.0,west,central,none,91.0,86.0,4on5,138.86666666666667,1.0,21.0,-20.0,0.045,1.32,15.16,0.08,0.947,0.091,0.856,0.144,0.909,7.0,34.0,0.171,8.0,114.0,0.066,3.556,2.72,16.0,192.0,0.077,24.0,253.0,0.087,11.0,146.0,1.0,0.0,1.0,80.0,58.0,14.0,1.0,36.0,0.06,0.188,8.0,61.0,5.0,46.0,0.208,0.182,0.333,0.241,2.0,36.0,4.0,23.0,47.0,107.0,19.0,7.0,5.0,5.0,10.0,3.0,18.0,1.0,0.0,1.0,-13.84,-176.0,-27.0,2.3169999999999997,36.162,-33.845,0.432,9.073,-8.641,0.57,6.55,3.024,14.69,3.457,49.256,6.913,82.957,10.37,109.313,4.753,63.082,0.432,0.0,0.432,34.566,25.06,6.049,0.432,15.554,2.16,19.875,3.457,26.356,0.864,1.728,8.209,3.024,2.16,2.16,4.321,1.296,7.777,0.432,-5.98,-76.044,-11.666,0.0,0.432,1.001,15.624,-14.623,0.39,0.41,0.3,0.28,0.25,0.41,0.25,0.81,0.31,0.84,0.94,0.97,0.34,1.0,0.56,0.41,0.42,0.38,0.42,0.38,0.91,0.31,0.97,0.38,0.23,0.19,0.53,0.41,0.087,0.38,0.62,0.03,0.03,0.3,0.69,0.22,0.47,0.16,0.16,0.06,0.28,0.78,0.62,0.84,0.25,0.81,0.22,0.03,1.0,0.78,0.41,0.72,0.12,0.47,0.19,0.53,0.38,0.94,0.91,0.19,0.41,0.38,0.16,0.92,0.19,0.38,0.09,0.22,0.44,0.38
20232024,ARI,28.0,28.0,13.0,13.0,2.0,west,central,none,91.0,86.0,5on4,152.9666666666667,24.0,1.0,23.0,0.96,18.44,1.65,0.918,1.121,0.18,0.941,0.059,0.82,43.0,2.0,0.956,103.0,12.0,0.896,2.761,2.778,187.0,21.0,0.899,243.0,24.0,0.91,133.0,17.0,60.0,75.0,6.0,10.0,6.0,0.0,38.0,2.0,0.2,0.095,56.0,3.0,54.0,4.0,0.222,0.167,0.23,0.125,11.0,49.0,2.0,4.0,84.0,53.0,12.0,9.0,23.0,5.0,23.0,8.0,8.0,4.0,4.0,1.0,16.790000000000003,166.0,41.0,42.440000000000005,2.652,39.788000000000004,9.414,0.392,9.022,7.233,0.647,16.866,0.784,40.401,4.707,73.349,8.237,95.315,9.414,52.168,6.668,23.535,29.418,2.353,3.922,2.353,0.0,14.905,0.784,21.181,1.569,21.966,1.177,4.315,0.784,4.707,3.53,9.022,1.961,9.022,3.138,3.138,1.569,6.586,65.112,16.082,1.569,0.392,16.647,1.04,15.607,0.39,0.41,0.75,0.78,0.84,0.56,0.47,0.47,0.81,0.59,0.88,0.53,0.25,0.75,0.67,0.88,0.88,0.78,0.88,0.78,0.34,0.16,0.84,0.41,0.5,0.12,0.75,0.16,0.91,0.09,0.88,0.16,0.66,0.03,0.19,0.12,0.91,1.0,0.19,0.88,0.23,0.38,0.09,0.88,0.31,0.69,0.44,0.38,1.0,0.56,0.5,0.5,0.16,0.12,0.56,0.03,0.31,0.84,0.75,0.34,0.75,0.34,0.56,0.72,0.5,0.66,0.22,0.59,0.75,0.62
20232024,ARI,28.0,28.0,13.0,13.0,2.0,west,central,none,91.0,86.0,5on5,1332.5999999999997,57.0,53.0,4.0,0.518,52.46,60.0,0.466,1.022,0.103,0.919,0.081,0.897,145.0,164.0,0.469,381.0,414.0,0.479,2.502,2.418,817.0,970.0,0.457,1141.0,1327.0,0.462,553.0,658.0,236.0,284.0,128.0,250.0,327.0,189.0,215.0,277.0,0.26,0.286,324.0,357.0,264.0,312.0,0.231,0.235,0.284,0.269,39.0,165.0,45.0,167.0,553.0,623.0,400.0,94.0,186.0,100.0,512.0,152.0,157.0,73.0,36.0,58.0,-7.539999999999999,-153.0,-19.0,109.455,113.005,-3.5500000000000025,2.566,2.386,0.18,2.362,2.701,6.529,7.384,17.154,18.64,36.785,43.674,51.373,59.748,24.899,29.626,10.626,12.787,5.763,11.256,14.723,8.51,9.68,12.472,11.887,14.048,14.588,16.074,1.756,2.026,18.01,4.232,8.375,4.502,23.053,6.844,7.069,3.287,-0.339,-6.889,-0.855,1.621,2.611,4.928,5.088,-0.16,0.39,0.41,0.38,0.66,0.66,0.16,0.12,0.16,0.69,0.47,0.22,0.25,0.22,0.94,0.67,0.91,0.91,0.69,0.91,0.69,0.19,0.28,0.44,0.31,0.09,0.06,0.31,0.09,0.462,0.06,0.47,0.47,0.12,0.06,0.47,0.31,0.25,0.91,0.44,0.5,0.19,0.25,0.19,1.0,0.75,0.89,0.5,0.03,0.47,0.34,0.19,0.47,0.16,0.31,0.91,0.16,0.44,0.62,0.44,0.81,0.78,0.17,0.92,0.44,0.06,0.44,0.03,0.22,0.62,0.41
20232024,ARI,28.0,28.0,13.0,13.0,2.0,west,central,none,91.0,86.0,all,1698.8,88.0,86.0,2.0,0.506,81.85,93.12,0.468,1.02,0.115,0.905,0.095,0.885,217.0,231.0,0.484,541.0,611.0,0.47,2.571,2.506,1112.0,1303.0,0.46,1525.0,1759.0,0.464,762.0,908.0,324.0,390.0,144.0,380.0,426.0,211.0,275.0,337.0,0.25,0.259,413.0,456.0,350.0,395.0,0.23,0.225,0.271,0.259,59.0,322.0,62.0,270.0,747.0,859.0,456.0,124.0,229.0,117.0,565.0,187.0,199.0,84.0,45.0,67.0,-11.27000000000001,-191.0,-14.0,169.848,179.12,-9.271999999999998,3.108,3.037,0.071,2.891,3.289,7.664,8.159,19.108,21.58,39.275,46.021,53.862,62.126,26.913,32.07,11.443,13.774,5.086,13.421,15.046,7.452,9.713,11.903,12.362,13.951,14.587,16.105,2.084,2.19,16.105,4.38,8.088,4.132,19.955,6.605,7.028,2.967,-0.398,-6.746,-0.494,1.589,2.366,5.999,6.326,-0.327,0.39,0.41,0.53,0.53,0.53,0.2,0.25,0.22,0.59,0.31,0.34,0.34,0.22,0.91,0.53,0.89,0.94,0.7,0.94,0.7,0.25,0.16,0.5,0.31,0.12,0.09,0.25,0.12,0.464,0.09,0.34,0.28,0.25,0.06,0.34,0.16,0.22,0.97,0.44,0.61,0.16,0.31,0.19,0.91,0.66,0.8,0.41,0.06,0.47,0.34,0.28,0.47,0.16,0.22,0.91,0.19,0.17,0.94,0.39,0.75,0.69,0.19,0.7,0.47,0.12,0.22,0.06,0.38,0.41,0.38
20232024,ARI,28.0,28.0,13.0,13.0,2.0,west,central,none,91.0,86.0,other,74.36666666666666,6.0,11.0,-5.0,0.353,9.64,16.3,0.372,0.966,0.092,0.874,0.126,0.908,22.0,31.0,0.415,49.0,71.0,0.408,2.697,2.825,92.0,120.0,0.434,117.0,155.0,0.43,65.0,87.0,27.0,31.0,9.0,40.0,35.0,8.0,21.0,22.0,0.23,0.183,25.0,35.0,27.0,33.0,0.231,0.213,0.214,0.226,7.0,72.0,11.0,76.0,63.0,76.0,25.0,14.0,15.0,7.0,20.0,24.0,16.0,6.0,5.0,7.0,-6.66,-28.0,-9.0,15.635,27.298000000000002,-11.662999999999998,4.841,8.875,-4.034,7.778,13.151,17.75,25.011,39.534,57.284,74.227,96.818,94.397,125.056,52.443,70.193,21.784,25.011,7.261,32.273,28.238,6.455,16.943,17.75,21.784,26.625,20.17,28.238,5.648,8.875,20.17,11.295,12.102,5.648,16.136,19.364,12.909,4.841,-5.373,-22.591,-7.261,4.034,5.648,12.615,22.024,-9.41,0.39,0.41,0.19,0.12,0.12,0.16,0.53,0.06,0.31,0.03,0.16,0.16,0.06,0.25,0.53,0.31,0.12,0.72,0.12,0.72,0.56,0.66,0.28,0.12,0.12,0.81,0.09,0.12,0.43,0.78,0.06,0.75,0.78,0.97,0.19,0.06,0.19,0.38,0.88,0.56,0.5,1.0,0.06,0.06,0.97,0.12,0.58,0.91,0.03,0.12,0.94,0.09,0.88,0.28,0.94,0.95,0.03,0.98,0.09,0.83,0.28,0.56,0.44,0.03,0.88,0.12,0.72,0.22,0.09,0.09
