season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,37.0,27.0,13.0,23.0,1.0,west,pacific,none,94.0,124.0,4on5,250.91666666666666,4.0,30.0,-26.0,0.118,4.82,27.36,0.15,0.968,0.083,0.885,0.115,0.917,9.0,71.0,0.112,21.0,209.0,0.091,2.649,2.751,58.0,362.0,0.138,82.0,485.0,0.145,48.0,260.0,12.0,10.0,6.0,138.0,110.0,23.0,10.0,64.0,0.17,0.177,24.0,123.0,10.0,102.0,0.122,0.21,0.293,0.254,0.0,25.0,0.0,81.0,123.0,182.0,32.0,21.0,19.0,18.0,16.0,21.0,41.0,9.0,3.0,9.0,-22.54,-304.0,-62.0,8.82,57.36500000000001,-48.545,0.956,7.174,-6.217,1.153,6.542,2.152,16.978,5.022,49.977,13.869,86.563,19.608,115.975,11.478,62.172,2.869,2.391,1.435,32.999,26.304,5.5,2.391,15.304,2.391,24.391,5.739,29.412,0.0,0.0,7.652,5.022,4.543,4.304,3.826,5.022,9.804,2.152,-5.39,-72.693,-14.826,0.717,2.152,2.109,13.717,-11.608,0.09,0.11,0.5,0.59,0.66,0.59,0.5,0.75,0.62,0.78,0.22,0.44,0.09,0.22,0.33,0.66,0.56,0.73,0.56,0.73,0.22,0.16,0.44,0.19,0.41,0.34,0.34,0.31,0.145,0.41,0.28,0.19,0.31,0.59,0.62,0.09,0.53,0.41,0.69,0.31,0.67,0.5,0.91,0.56,0.31,0.45,0.19,0.12,0.69,0.53,0.56,0.47,0.41,0.52,0.52,1.0,0.08,0.81,0.19,0.56,0.84,0.84,0.44,0.34,0.56,0.38,0.41,0.44,0.81,0.59
20232024,ANA,37.0,27.0,13.0,23.0,1.0,west,pacific,none,94.0,124.0,5on4,183.2,20.0,1.0,19.0,0.952,18.91,8.17,0.698,1.098,0.132,0.966,0.034,0.868,47.0,21.0,0.691,118.0,41.0,0.742,2.653,3.0,217.0,47.0,0.822,297.0,62.0,0.827,151.0,29.0,71.0,74.0,24.0,20.0,17.0,2.0,48.0,6.0,0.22,0.128,80.0,15.0,66.0,18.0,0.222,0.29,0.269,0.242,0.0,77.0,0.0,12.0,113.0,55.0,7.0,6.0,26.0,7.0,15.0,18.0,6.0,3.0,3.0,1.0,10.74,170.0,26.0,38.908,9.174,29.734,6.55,0.328,6.223,6.193,2.676,15.393,6.878,38.646,13.428,71.07,15.393,97.271,20.306,49.454,9.498,23.253,24.236,7.86,6.55,5.568,0.655,15.721,1.965,21.616,5.895,26.201,4.913,0.0,0.0,2.293,1.965,8.515,2.293,4.913,5.895,1.965,0.983,3.517,55.677,8.515,0.983,0.328,12.743,3.005,9.738,0.09,0.11,0.44,0.47,0.64,0.03,0.28,0.06,0.66,0.03,0.03,0.06,0.03,0.22,0.05,0.72,0.47,0.8,0.47,0.8,0.34,0.25,0.03,0.03,0.03,0.28,0.03,0.12,0.827,0.34,0.03,0.22,0.28,0.91,0.16,0.09,0.84,0.44,0.88,0.38,0.47,0.09,0.44,0.72,0.28,0.52,0.06,0.25,0.22,0.34,0.25,0.12,0.09,0.52,0.52,0.16,0.3,0.91,0.45,0.97,0.62,0.48,0.97,0.59,0.25,0.09,0.31,0.38,0.12,0.31
20232024,ANA,37.0,27.0,13.0,23.0,1.0,west,pacific,none,94.0,124.0,5on5,1683.9,53.0,79.0,-26.0,0.402,68.96,76.64,0.474,0.973,0.067,0.906,0.094,0.933,191.0,236.0,0.447,470.0,549.0,0.461,2.423,2.475,1123.0,1211.0,0.481,1521.0,1676.0,0.476,796.0,840.0,279.0,373.0,214.0,313.0,383.0,232.0,317.0,360.0,0.28,0.297,398.0,465.0,327.0,371.0,0.215,0.221,0.262,0.277,0.0,366.0,0.0,281.0,725.0,770.0,630.0,188.0,218.0,100.0,461.0,169.0,232.0,117.0,68.0,67.0,-7.680000000000007,-88.0,-45.0,121.95800000000001,155.64000000000001,-33.682,1.888,2.815,-0.926,2.457,2.731,6.806,8.409,16.747,19.562,40.014,43.15,54.196,59.719,28.363,29.931,9.941,13.291,7.625,11.153,13.647,8.267,11.295,12.827,11.652,13.219,14.181,16.569,0.0,0.0,22.448,6.699,7.768,3.563,16.426,6.022,8.267,4.169,-0.274,-3.136,-1.603,2.423,2.387,4.346,5.546,-1.2,0.09,0.11,0.06,0.09,0.09,0.3,0.38,0.25,0.28,0.19,0.12,0.12,0.16,0.39,0.19,0.06,0.06,0.36,0.06,0.36,0.25,0.16,0.09,0.19,0.31,0.28,0.34,0.31,0.476,0.22,0.34,0.25,0.25,0.44,0.72,0.31,0.31,1.0,0.56,0.94,0.34,0.94,0.88,0.84,0.88,0.72,0.66,0.47,0.75,0.59,0.56,0.84,0.5,0.52,0.52,0.16,0.75,1.0,0.12,0.59,0.84,0.69,0.66,0.62,0.44,0.25,0.41,0.12,0.19,0.09
20232024,ANA,37.0,27.0,13.0,23.0,1.0,west,pacific,none,94.0,124.0,all,2235.116666666667,93.0,124.0,-31.0,0.429,109.15,132.11,0.452,0.984,0.086,0.898,0.102,0.914,270.0,357.0,0.431,673.0,867.0,0.437,2.487,2.572,1524.0,1741.0,0.467,2067.0,2388.0,0.464,1081.0,1212.0,403.0,504.0,249.0,510.0,551.0,263.0,395.0,455.0,0.26,0.261,543.0,647.0,443.0,529.0,0.214,0.222,0.263,0.271,0.0,554.0,0.0,421.0,1024.0,1090.0,686.0,222.0,275.0,129.0,508.0,221.0,296.0,136.0,74.0,83.0,-22.960000000000008,-217.0,-87.0,202.147,256.107,-53.96000000000001,2.497,3.329,-0.832,2.93,3.546,7.248,9.583,18.066,23.274,40.911,46.736,55.487,64.104,29.019,32.535,10.818,13.529,6.684,13.691,14.791,7.06,10.603,12.214,11.892,14.201,14.576,17.368,0.0,0.0,18.415,5.959,7.382,3.463,13.637,5.933,7.946,3.651,-0.616,-5.825,-2.335,1.986,2.228,5.426,6.875,-1.449,0.09,0.11,0.12,0.09,0.09,0.12,0.25,0.12,0.31,0.09,0.09,0.09,0.09,0.38,0.06,0.12,0.09,0.5,0.09,0.5,0.12,0.09,0.12,0.06,0.16,0.19,0.16,0.16,0.464,0.16,0.19,0.19,0.19,0.28,0.53,0.09,0.47,0.97,0.66,0.88,0.38,0.75,0.91,0.88,0.72,0.72,0.39,0.31,0.78,0.62,0.62,0.78,0.38,0.52,0.52,0.25,0.56,1.0,0.28,0.75,0.91,0.69,0.7,0.59,0.34,0.19,0.25,0.16,0.12,0.09
20232024,ANA,37.0,27.0,13.0,23.0,1.0,west,pacific,none,94.0,124.0,other,117.09999999999998,16.0,14.0,2.0,0.533,16.46,19.93,0.452,1.017,0.186,0.831,0.169,0.814,23.0,29.0,0.442,64.0,68.0,0.485,2.707,2.791,126.0,121.0,0.51,167.0,165.0,0.503,86.0,83.0,41.0,47.0,5.0,39.0,41.0,6.0,20.0,25.0,0.16,0.207,41.0,44.0,40.0,38.0,0.24,0.23,0.246,0.267,0.0,86.0,0.0,47.0,63.0,83.0,17.0,7.0,12.0,4.0,16.0,13.0,17.0,7.0,0.0,6.0,-3.469999999999999,5.0,-6.0,32.463,33.928000000000004,-1.4650000000000016,8.198,7.173,1.025,8.434,10.212,11.785,14.859,32.792,34.842,64.56,61.998,85.568,84.543,44.065,42.528,21.008,24.082,2.562,19.983,21.008,3.074,10.248,12.81,20.495,19.471,21.008,22.545,0.0,0.0,8.711,3.587,6.149,2.05,8.198,6.661,8.711,3.587,-1.778,2.562,-3.074,0.0,3.074,16.633,17.384,-0.751,0.09,0.11,0.22,0.59,0.66,0.25,0.19,0.25,0.84,0.66,0.31,0.41,0.44,0.25,0.61,0.69,0.53,0.77,0.53,0.77,0.03,0.22,0.88,0.81,0.56,0.19,0.81,0.56,0.503,0.19,0.75,0.5,0.53,0.03,0.66,0.62,0.91,0.69,0.34,0.53,0.77,0.56,0.53,0.91,0.41,0.73,0.72,0.03,0.78,0.66,0.66,0.75,0.62,0.52,0.52,0.59,0.03,0.91,0.66,0.22,0.72,0.41,0.53,0.25,0.06,0.84,0.22,0.25,0.78,0.44
20232024,ARI,37.0,40.0,19.0,16.0,2.0,west,central,none,112.0,108.0,4on5,170.0,3.0,25.0,-22.0,0.107,4.75,18.66,0.203,0.994,0.13,0.864,0.136,0.87,13.0,42.0,0.236,17.0,132.0,0.114,3.077,2.721,36.0,245.0,0.128,54.0,324.0,0.143,23.0,184.0,4.0,7.0,2.0,90.0,71.0,16.0,2.0,44.0,0.06,0.18,18.0,79.0,13.0,61.0,0.241,0.188,0.333,0.244,0.0,56.0,0.0,31.0,64.0,156.0,25.0,12.0,9.0,9.0,21.0,9.0,24.0,1.0,0.0,6.0,-13.91,-209.0,-29.0,7.751,43.662,-35.911,1.059,8.824,-7.765,1.676,6.586,4.588,14.824,6.0,46.588,12.706,86.471,19.059,114.353,8.118,64.941,1.412,2.471,0.706,31.765,25.059,5.647,0.706,15.529,4.588,21.529,6.353,27.882,0.0,0.0,8.824,4.235,3.176,3.176,7.412,3.176,8.471,0.353,-4.909,-73.765,-10.235,0.0,2.118,2.736,15.41,-12.674,0.38,0.52,0.56,0.25,0.53,0.94,0.94,0.88,0.28,0.72,0.97,0.91,0.2,0.94,0.47,0.72,0.81,0.41,0.81,0.41,0.94,0.28,0.84,0.34,0.19,0.25,0.41,0.28,0.143,0.34,0.38,0.06,0.34,0.22,0.66,0.22,0.47,0.31,0.62,0.09,0.27,0.62,0.41,0.91,0.38,0.92,0.28,0.03,0.94,0.84,0.31,0.75,0.06,0.52,0.52,0.25,0.34,0.97,0.94,0.31,0.28,0.03,0.19,0.44,0.09,0.25,0.03,0.78,0.38,0.53
20232024,ARI,37.0,40.0,19.0,16.0,2.0,west,central,none,112.0,108.0,5on4,190.66666666666666,28.0,1.0,27.0,0.966,23.65,8.07,0.746,1.142,0.176,0.966,0.034,0.824,48.0,11.0,0.814,125.0,32.0,0.796,2.744,2.709,220.0,42.0,0.84,279.0,46.0,0.858,159.0,29.0,77.0,84.0,10.0,21.0,19.0,4.0,46.0,11.0,0.21,0.262,59.0,4.0,61.0,13.0,0.219,0.283,0.211,0.087,0.0,79.0,0.0,4.0,109.0,52.0,10.0,8.0,25.0,4.0,21.0,8.0,11.0,5.0,4.0,0.0,15.579999999999998,178.0,37.0,51.64800000000001,9.072000000000001,42.57600000000001,8.811,0.315,8.497,7.442,2.54,15.105,3.462,39.336,10.07,69.231,13.217,87.797,14.476,50.035,9.126,24.231,26.434,3.147,6.608,5.979,1.259,14.476,3.462,19.196,4.091,18.566,1.259,0.0,0.0,3.147,2.517,7.867,1.259,6.608,2.517,3.462,1.573,4.903,56.014,11.643,1.259,0.0,16.253,2.855,13.398,0.38,0.52,0.69,0.72,0.75,0.06,0.53,0.28,0.69,0.06,0.25,0.34,0.16,0.72,0.56,0.88,0.81,0.8,0.81,0.8,0.28,0.31,0.31,0.12,0.12,0.19,0.12,0.16,0.858,0.09,0.31,0.34,0.56,0.09,0.12,0.06,0.53,1.0,0.06,0.97,0.03,0.56,0.09,0.88,0.84,0.66,0.38,0.41,0.97,0.53,0.84,0.38,0.34,0.52,0.52,0.09,0.38,0.94,0.73,0.94,0.84,0.62,0.91,0.89,0.47,0.16,0.34,0.62,0.16,0.53
20232024,ARI,37.0,40.0,19.0,16.0,2.0,west,central,none,112.0,108.0,5on5,1784.7833333333333,71.0,70.0,1.0,0.504,72.81,80.67,0.474,1.013,0.093,0.92,0.08,0.907,209.0,223.0,0.484,527.0,565.0,0.483,2.511,2.436,1135.0,1285.0,0.469,1595.0,1742.0,0.478,762.0,876.0,318.0,402.0,173.0,342.0,409.0,253.0,288.0,358.0,0.25,0.279,460.0,457.0,373.0,409.0,0.234,0.235,0.288,0.262,0.0,235.0,0.0,245.0,744.0,842.0,568.0,154.0,260.0,136.0,710.0,201.0,209.0,99.0,64.0,73.0,-7.859999999999999,-150.0,-14.0,143.81099999999998,150.67299999999997,-6.861999999999997,2.387,2.353,0.034,2.448,2.712,7.026,7.497,17.716,18.994,38.156,43.199,53.62,58.562,25.617,29.449,10.69,13.514,5.816,11.497,13.75,8.505,9.682,12.035,12.539,13.75,15.464,15.363,0.0,0.0,19.095,5.177,8.741,4.572,23.868,6.757,7.026,3.328,-0.264,-5.043,-0.471,2.152,2.454,4.835,5.065,-0.231,0.38,0.52,0.28,0.53,0.53,0.3,0.34,0.31,0.66,0.22,0.34,0.34,0.31,0.97,0.5,0.81,0.75,0.72,0.75,0.72,0.31,0.47,0.41,0.22,0.22,0.12,0.31,0.25,0.478,0.16,0.5,0.5,0.28,0.03,0.66,0.22,0.19,0.75,0.25,0.47,0.12,0.38,0.09,1.0,0.53,0.97,0.41,0.09,0.62,0.28,0.19,0.38,0.12,0.52,0.52,0.19,0.41,0.59,0.38,0.75,0.56,0.09,0.97,0.59,0.25,0.41,0.06,0.22,0.44,0.38
20232024,ARI,37.0,40.0,19.0,16.0,2.0,west,central,none,112.0,108.0,all,2243.4666666666667,110.0,108.0,2.0,0.505,116.44,123.26,0.486,1.016,0.109,0.907,0.093,0.891,295.0,305.0,0.492,719.0,792.0,0.476,2.574,2.508,1487.0,1678.0,0.47,2056.0,2258.0,0.477,1008.0,1159.0,424.0,525.0,191.0,487.0,527.0,283.0,358.0,433.0,0.24,0.258,569.0,580.0,479.0,519.0,0.233,0.23,0.277,0.257,0.0,434.0,0.0,377.0,965.0,1113.0,624.0,190.0,303.0,152.0,763.0,226.0,250.0,110.0,73.0,81.0,-6.820000000000007,-191.0,-10.0,226.43599999999998,231.26399999999998,-4.827999999999996,2.942,2.888,0.053,3.114,3.297,7.89,8.157,19.229,21.182,39.769,44.877,54.986,60.389,26.958,30.997,11.34,14.041,5.108,13.024,14.094,7.569,9.574,11.58,12.811,13.88,15.218,15.512,0.0,0.0,16.688,5.081,8.104,4.065,20.406,6.044,6.686,2.942,-0.182,-5.108,-0.267,1.952,2.166,6.056,6.185,-0.129,0.38,0.52,0.31,0.53,0.53,0.3,0.55,0.3,0.66,0.25,0.39,0.41,0.22,0.91,0.38,0.88,0.83,0.69,0.83,0.69,0.34,0.19,0.44,0.25,0.22,0.12,0.38,0.22,0.477,0.09,0.59,0.31,0.28,0.03,0.69,0.16,0.31,0.88,0.25,0.48,0.09,0.47,0.09,0.97,0.44,0.97,0.27,0.12,0.75,0.41,0.12,0.44,0.09,0.52,0.52,0.12,0.34,0.84,0.47,0.72,0.59,0.06,0.8,0.66,0.28,0.34,0.09,0.44,0.47,0.44
20232024,ARI,37.0,40.0,19.0,16.0,2.0,west,central,none,112.0,108.0,other,98.01666666666667,8.0,12.0,-4.0,0.4,15.22,15.85,0.49,0.954,0.125,0.829,0.171,0.875,25.0,29.0,0.463,50.0,63.0,0.442,2.784,2.812,96.0,106.0,0.475,128.0,146.0,0.467,64.0,70.0,25.0,32.0,6.0,34.0,28.0,10.0,22.0,20.0,0.23,0.189,32.0,40.0,32.0,36.0,0.25,0.247,0.25,0.274,0.0,64.0,0.0,97.0,48.0,63.0,21.0,16.0,9.0,3.0,11.0,8.0,6.0,5.0,5.0,2.0,-0.629999999999999,-10.0,-4.0,23.222,27.851999999999997,-4.630000000000001,4.897,7.346,-2.449,9.317,9.702,15.304,17.752,30.607,38.565,58.766,64.887,78.354,89.373,39.177,42.85,15.304,19.589,3.673,20.813,17.14,6.121,13.467,12.243,19.589,22.037,19.589,24.486,0.0,0.0,12.855,9.794,5.509,1.836,6.734,4.897,3.673,3.061,-0.386,-6.121,-2.449,3.061,1.224,14.215,17.049,-2.834,0.38,0.52,0.06,0.28,0.22,0.5,0.38,0.5,0.81,0.78,0.41,0.44,0.22,0.44,0.47,0.28,0.12,0.69,0.12,0.69,0.28,0.12,0.81,0.69,0.34,0.06,0.78,0.41,0.467,0.06,0.72,0.16,0.22,0.22,0.88,0.5,0.47,0.84,0.53,0.44,0.88,0.97,0.78,0.56,0.31,0.2,0.58,0.75,0.94,0.78,0.06,0.84,0.53,0.52,0.52,0.19,0.42,0.59,0.06,0.41,0.78,0.31,0.69,0.69,0.81,0.81,0.09,0.09,0.81,0.38
