season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,41.0,29.0,14.0,26.0,1.0,west,pacific,none,105.0,139.0,4on5,274.43333333333334,4.0,33.0,-29.0,0.108,5.1,30.53,0.143,0.956,0.075,0.881,0.119,0.925,11.0,79.0,0.122,26.0,219.0,0.106,2.652,2.759,67.0,381.0,0.15,95.0,512.0,0.157,53.0,277.0,15.0,13.0,7.0,140.0,118.0,24.0,11.0,69.0,0.16,0.181,28.0,131.0,14.0,104.0,0.147,0.203,0.295,0.256,0.0,25.0,0.0,83.0,135.0,195.0,32.0,22.0,21.0,19.0,17.0,21.0,43.0,9.0,3.0,9.0,-25.43,-314.0,-68.0,9.098999999999998,63.531000000000006,-54.432,0.875,7.215,-6.34,1.115,6.675,2.405,17.272,5.684,47.88,14.648,83.299,20.77,111.94,11.588,60.561,3.279,2.842,1.53,30.609,25.799,5.247,2.405,15.086,3.061,22.738,6.122,28.641,0.0,0.0,6.996,4.81,4.591,4.154,3.717,4.591,9.401,1.968,-5.56,-68.651,-14.867,0.656,1.968,1.989,13.89,-11.901,0.12,0.14,0.48,0.56,0.62,0.47,0.41,0.66,0.66,0.72,0.28,0.31,0.09,0.28,0.31,0.66,0.53,0.7,0.53,0.7,0.22,0.16,0.41,0.22,0.31,0.28,0.41,0.31,0.157,0.34,0.34,0.16,0.16,0.66,0.56,0.22,0.5,0.44,0.69,0.28,0.69,0.44,0.91,0.62,0.28,0.52,0.27,0.06,0.75,0.53,0.53,0.44,0.38,0.52,0.52,1.0,0.09,0.8,0.17,0.47,0.81,0.81,0.38,0.44,0.53,0.38,0.31,0.38,0.72,0.56
20232024,ANA,41.0,29.0,14.0,26.0,1.0,west,pacific,none,105.0,139.0,5on4,201.89999999999998,22.0,2.0,20.0,0.917,21.29,8.58,0.713,1.089,0.137,0.952,0.048,0.863,53.0,23.0,0.697,129.0,51.0,0.717,2.69,2.878,231.0,69.0,0.77,315.0,93.0,0.772,161.0,42.0,76.0,76.0,24.0,28.0,29.0,2.0,48.0,8.0,0.21,0.116,84.0,24.0,70.0,27.0,0.222,0.29,0.267,0.258,0.0,77.0,0.0,12.0,121.0,66.0,9.0,7.0,27.0,7.0,16.0,22.0,10.0,6.0,3.0,1.0,12.709999999999999,162.0,30.0,43.286,10.578,32.708,6.538,0.594,5.944,6.327,2.55,15.75,6.835,38.336,15.156,68.648,20.505,93.611,27.637,47.845,12.481,22.585,22.585,7.132,8.321,8.618,0.594,14.264,2.377,20.802,8.024,24.963,7.132,0.0,0.0,2.675,2.08,8.024,2.08,4.755,6.538,2.972,1.783,3.777,48.143,8.915,0.892,0.297,12.864,3.144,9.72,0.12,0.14,0.41,0.44,0.42,0.03,0.38,0.12,0.56,0.03,0.03,0.09,0.03,0.38,0.19,0.64,0.45,0.62,0.45,0.62,0.47,0.22,0.03,0.03,0.06,0.25,0.06,0.12,0.772,0.38,0.03,0.22,0.19,0.81,0.06,0.06,0.88,0.5,0.97,0.34,0.52,0.25,0.53,0.84,0.41,0.67,0.06,0.25,0.12,0.41,0.56,0.12,0.31,0.52,0.52,0.19,0.23,0.91,0.47,1.0,0.59,0.41,0.97,0.66,0.22,0.06,0.22,0.41,0.03,0.31
20232024,ANA,41.0,29.0,14.0,26.0,1.0,west,pacific,none,105.0,139.0,5on5,1870.8166666666668,62.0,89.0,-27.0,0.411,76.11,83.12,0.478,0.975,0.07,0.905,0.095,0.93,211.0,255.0,0.453,519.0,595.0,0.466,2.417,2.458,1251.0,1335.0,0.484,1692.0,1854.0,0.477,890.0,932.0,308.0,419.0,239.0,340.0,424.0,263.0,354.0,406.0,0.28,0.304,441.0,519.0,361.0,403.0,0.213,0.217,0.261,0.28,0.0,402.0,0.0,317.0,824.0,853.0,683.0,214.0,255.0,118.0,522.0,195.0,263.0,138.0,77.0,77.0,-7.010000000000005,-84.0,-44.0,138.113,172.119,-34.006,1.988,2.854,-0.866,2.441,2.666,6.767,8.178,16.645,19.083,40.122,42.816,54.265,59.461,28.544,29.891,9.878,13.438,7.665,10.904,13.598,8.435,11.353,13.021,11.578,12.925,14.144,16.645,0.0,0.0,21.905,6.863,8.178,3.784,16.741,6.254,8.435,4.426,-0.225,-2.694,-1.411,2.47,2.47,4.429,5.52,-1.091,0.12,0.14,0.06,0.09,0.09,0.3,0.36,0.31,0.22,0.28,0.16,0.16,0.19,0.38,0.23,0.06,0.06,0.34,0.06,0.34,0.22,0.22,0.12,0.19,0.34,0.34,0.41,0.34,0.477,0.22,0.34,0.28,0.25,0.41,0.69,0.38,0.22,1.0,0.59,1.0,0.38,0.88,0.84,0.78,0.84,0.73,0.73,0.5,0.72,0.47,0.69,0.72,0.62,0.52,0.52,0.19,0.72,1.0,0.09,0.53,0.84,0.73,0.52,0.59,0.44,0.28,0.44,0.12,0.22,0.09
20232024,ANA,41.0,29.0,14.0,26.0,1.0,west,pacific,none,105.0,139.0,all,2475.116666666667,104.0,139.0,-35.0,0.428,120.91,143.96,0.456,0.984,0.087,0.897,0.103,0.913,302.0,392.0,0.435,742.0,942.0,0.441,2.486,2.56,1688.0,1921.0,0.468,2291.0,2641.0,0.465,1199.0,1343.0,440.0,564.0,275.0,550.0,616.0,296.0,434.0,511.0,0.26,0.266,603.0,720.0,489.0,578.0,0.213,0.219,0.263,0.273,0.0,592.0,0.0,463.0,1148.0,1204.0,741.0,251.0,316.0,149.0,572.0,253.0,334.0,161.0,83.0,93.0,-23.05000000000001,-233.0,-90.0,224.91199999999998,282.95700000000005,-58.045000000000016,2.521,3.37,-0.848,2.931,3.49,7.321,9.503,17.987,22.835,40.919,46.568,55.537,64.021,29.065,32.556,10.666,13.672,6.666,13.333,14.933,7.175,10.521,12.387,11.854,14.011,14.617,17.454,0.0,0.0,17.963,6.085,7.66,3.612,13.866,6.133,8.097,3.903,-0.559,-5.648,-2.182,2.012,2.254,5.452,6.859,-1.407,0.12,0.14,0.12,0.09,0.09,0.14,0.28,0.12,0.22,0.09,0.09,0.09,0.09,0.38,0.06,0.11,0.12,0.45,0.12,0.45,0.19,0.09,0.12,0.06,0.17,0.16,0.22,0.16,0.465,0.16,0.19,0.19,0.22,0.28,0.47,0.12,0.42,1.0,0.66,0.89,0.36,0.69,0.91,0.88,0.75,0.72,0.45,0.31,0.72,0.5,0.66,0.69,0.56,0.52,0.52,0.47,0.41,1.0,0.16,0.72,0.94,0.73,0.64,0.59,0.31,0.16,0.25,0.16,0.12,0.12
20232024,ANA,41.0,29.0,14.0,26.0,1.0,west,pacific,none,105.0,139.0,other,127.96666666666667,16.0,15.0,1.0,0.516,18.42,21.73,0.459,1.005,0.168,0.837,0.163,0.832,27.0,35.0,0.435,68.0,77.0,0.469,2.698,2.814,139.0,136.0,0.505,189.0,182.0,0.509,95.0,92.0,41.0,56.0,5.0,42.0,45.0,7.0,21.0,28.0,0.15,0.206,50.0,46.0,44.0,44.0,0.233,0.242,0.265,0.253,0.0,88.0,0.0,51.0,68.0,90.0,17.0,8.0,13.0,5.0,17.0,15.0,18.0,8.0,0.0,6.0,-3.3099999999999987,3.0,-8.0,34.417,36.729,-2.312000000000001,7.502,7.033,0.469,8.637,10.189,12.66,16.411,31.883,36.103,65.173,63.767,88.617,85.335,44.543,43.136,19.224,26.257,2.344,19.693,21.099,3.282,9.846,13.128,20.63,20.63,23.444,21.568,0.0,0.0,7.971,3.751,6.095,2.344,7.971,7.033,8.44,3.751,-1.552,1.407,-3.751,0.0,2.813,16.137,17.221,-1.084,0.12,0.14,0.22,0.47,0.53,0.25,0.19,0.25,0.91,0.72,0.25,0.38,0.31,0.19,0.5,0.59,0.47,0.83,0.47,0.83,0.03,0.19,0.88,0.75,0.56,0.19,0.84,0.56,0.509,0.25,0.78,0.25,0.66,0.03,0.66,0.56,0.94,0.59,0.28,0.38,0.62,0.47,0.47,0.94,0.41,0.8,0.72,0.03,0.72,0.75,0.62,0.75,0.69,0.52,0.52,0.7,0.03,0.91,0.66,0.22,0.72,0.45,0.67,0.38,0.05,0.84,0.22,0.19,0.81,0.44
20232024,ARI,40.0,42.0,20.0,18.0,2.0,west,central,none,120.0,123.0,4on5,190.13333333333333,3.0,29.0,-26.0,0.094,4.9,20.31,0.194,0.962,0.115,0.847,0.153,0.885,13.0,42.0,0.236,19.0,135.0,0.123,3.034,2.719,40.0,251.0,0.137,59.0,330.0,0.152,26.0,190.0,6.0,8.0,2.0,93.0,73.0,16.0,2.0,44.0,0.05,0.175,19.0,79.0,14.0,61.0,0.237,0.185,0.322,0.239,0.0,56.0,0.0,31.0,76.0,161.0,30.0,16.0,10.0,10.0,24.0,10.0,24.0,1.0,0.0,6.0,-15.409999999999998,-211.0,-29.0,7.9030000000000005,49.311,-41.408,0.947,9.151,-8.205,1.546,6.409,4.102,13.254,5.996,42.602,12.623,79.208,18.619,104.137,8.205,59.958,1.893,2.525,0.631,29.348,23.036,5.049,0.631,13.885,4.418,19.25,5.996,24.93,0.0,0.0,9.467,5.049,3.156,3.156,7.574,3.156,7.574,0.316,-4.863,-66.585,-9.151,0.0,1.893,2.494,15.561,-13.067,0.28,0.45,0.56,0.22,0.5,0.91,0.84,0.81,0.22,0.81,0.75,0.91,0.22,0.97,0.48,0.69,0.81,0.28,0.81,0.28,0.66,0.22,0.97,0.41,0.16,0.09,0.62,0.41,0.152,0.19,0.62,0.06,0.06,0.12,0.78,0.34,0.53,0.47,0.28,0.16,0.23,0.69,0.28,1.0,0.16,1.0,0.19,0.09,0.91,0.84,0.28,0.72,0.06,0.52,0.52,0.55,0.42,0.97,0.94,0.22,0.41,0.03,0.17,0.53,0.09,0.41,0.03,0.66,0.31,0.5
20232024,ARI,40.0,42.0,20.0,18.0,2.0,west,central,none,120.0,123.0,5on4,200.83333333333331,29.0,1.0,28.0,0.967,24.59,8.39,0.746,1.156,0.176,0.98,0.02,0.824,49.0,16.0,0.754,131.0,49.0,0.728,2.746,2.706,229.0,72.0,0.761,292.0,84.0,0.777,165.0,51.0,82.0,87.0,10.0,33.0,31.0,5.0,48.0,16.0,0.21,0.222,63.0,12.0,64.0,21.0,0.219,0.25,0.216,0.143,0.0,79.0,0.0,4.0,116.0,63.0,10.0,8.0,26.0,4.0,22.0,9.0,12.0,5.0,4.0,0.0,16.2,157.0,33.0,53.592,9.392,44.199999999999996,8.664,0.299,8.365,7.346,2.507,14.639,4.78,39.137,14.639,68.415,21.51,87.237,25.095,49.295,15.237,24.498,25.992,2.988,9.859,9.261,1.494,14.34,4.78,19.12,6.274,18.822,3.585,0.0,0.0,2.988,2.39,7.768,1.195,6.573,2.689,3.585,1.494,4.84,46.905,9.859,1.195,0.0,16.011,2.806,13.205,0.28,0.45,0.69,0.69,0.75,0.09,0.56,0.31,0.69,0.06,0.12,0.19,0.06,0.72,0.62,0.91,0.77,0.81,0.77,0.81,0.31,0.31,0.16,0.06,0.03,0.22,0.03,0.09,0.777,0.09,0.06,0.5,0.5,0.06,0.03,0.03,0.47,0.97,0.38,0.91,0.09,0.47,0.09,0.81,0.88,0.67,0.41,0.41,0.94,0.5,0.78,0.47,0.22,0.52,0.52,0.12,0.28,0.94,0.78,0.97,0.75,0.52,0.8,0.92,0.45,0.03,0.31,0.59,0.16,0.53
20232024,ARI,40.0,42.0,20.0,18.0,2.0,west,central,none,120.0,123.0,5on5,1932.65,77.0,79.0,-2.0,0.494,79.77,87.05,0.478,1.008,0.092,0.916,0.084,0.908,229.0,238.0,0.49,578.0,603.0,0.489,2.503,2.431,1250.0,1382.0,0.475,1759.0,1877.0,0.484,837.0,940.0,349.0,435.0,198.0,365.0,442.0,273.0,318.0,390.0,0.25,0.282,509.0,495.0,413.0,442.0,0.235,0.235,0.289,0.264,0.0,269.0,0.0,273.0,802.0,922.0,628.0,167.0,290.0,151.0,762.0,214.0,223.0,104.0,66.0,78.0,-7.280000000000001,-132.0,-9.0,156.773,166.047,-9.273999999999997,2.391,2.453,-0.062,2.476,2.703,7.109,7.389,17.944,18.72,38.807,42.905,54.609,58.272,25.985,29.183,10.835,13.505,6.147,11.332,13.722,8.475,9.872,12.108,12.822,13.722,15.802,15.368,0.0,0.0,19.497,5.185,9.003,4.688,23.657,6.644,6.923,3.229,-0.226,-4.098,-0.279,2.049,2.422,4.867,5.155,-0.288,0.28,0.45,0.31,0.44,0.44,0.3,0.44,0.28,0.56,0.25,0.38,0.38,0.38,0.94,0.44,0.83,0.69,0.66,0.69,0.66,0.41,0.53,0.44,0.28,0.28,0.19,0.38,0.28,0.484,0.28,0.5,0.56,0.31,0.03,0.66,0.19,0.19,0.72,0.19,0.52,0.12,0.41,0.09,1.0,0.53,0.97,0.44,0.09,0.66,0.28,0.12,0.34,0.09,0.52,0.52,0.16,0.38,0.72,0.28,0.78,0.5,0.09,0.94,0.66,0.09,0.47,0.16,0.28,0.44,0.34
20232024,ARI,40.0,42.0,20.0,18.0,2.0,west,central,none,120.0,123.0,all,2427.5333333333333,118.0,123.0,-5.0,0.49,125.11,133.62,0.484,1.01,0.108,0.902,0.098,0.892,320.0,330.0,0.492,783.0,857.0,0.477,2.568,2.509,1620.0,1819.0,0.471,2246.0,2447.0,0.479,1095.0,1259.0,463.0,562.0,216.0,527.0,575.0,304.0,390.0,470.0,0.24,0.258,626.0,628.0,525.0,560.0,0.234,0.229,0.279,0.257,0.0,474.0,0.0,407.0,1045.0,1215.0,690.0,208.0,336.0,168.0,820.0,242.0,265.0,115.0,75.0,87.0,-8.510000000000005,-199.0,-10.0,243.11399999999998,256.621,-13.506999999999994,2.917,3.04,-0.124,3.092,3.303,7.909,8.156,19.353,21.182,40.041,44.959,55.513,60.481,27.065,31.118,11.444,13.891,5.339,13.026,14.212,7.514,9.639,11.617,12.976,13.841,15.472,15.522,0.0,0.0,17.054,5.141,8.305,4.152,20.267,5.981,6.55,2.842,-0.21,-4.919,-0.247,1.854,2.15,6.009,6.343,-0.334,0.28,0.45,0.31,0.41,0.41,0.31,0.53,0.31,0.53,0.27,0.41,0.41,0.25,0.91,0.42,0.84,0.77,0.62,0.77,0.62,0.41,0.31,0.41,0.28,0.28,0.12,0.38,0.28,0.479,0.12,0.5,0.34,0.28,0.03,0.72,0.16,0.28,0.88,0.22,0.44,0.09,0.47,0.09,1.0,0.44,0.97,0.3,0.12,0.78,0.31,0.12,0.38,0.09,0.52,0.52,0.09,0.31,0.94,0.47,0.69,0.53,0.06,0.81,0.72,0.12,0.34,0.09,0.38,0.41,0.38
20232024,ARI,40.0,42.0,20.0,18.0,2.0,west,central,none,120.0,123.0,other,103.91666666666667,9.0,14.0,-5.0,0.391,15.84,17.86,0.47,0.955,0.134,0.821,0.179,0.866,29.0,34.0,0.46,55.0,70.0,0.44,2.839,2.862,101.0,114.0,0.47,136.0,156.0,0.466,67.0,78.0,26.0,32.0,6.0,36.0,29.0,10.0,22.0,20.0,0.22,0.175,35.0,42.0,34.0,36.0,0.25,0.231,0.257,0.269,0.0,70.0,0.0,99.0,51.0,69.0,22.0,17.0,10.0,3.0,12.0,9.0,6.0,5.0,5.0,3.0,-2.0199999999999996,-13.0,-5.0,24.841,31.864,-7.022999999999999,5.196,8.083,-2.887,9.146,10.312,16.744,19.631,31.756,40.417,58.316,65.822,78.524,90.072,38.685,45.036,15.012,18.476,3.464,20.786,16.744,5.774,12.702,11.548,19.631,20.786,20.209,24.25,0.0,0.0,12.702,9.816,5.774,1.732,6.929,5.196,3.464,2.887,-1.166,-7.506,-2.887,2.887,1.732,14.343,18.398,-4.055,0.28,0.45,0.06,0.25,0.16,0.34,0.31,0.34,0.75,0.69,0.41,0.41,0.16,0.52,0.34,0.25,0.16,0.5,0.16,0.5,0.31,0.16,0.62,0.62,0.34,0.06,0.75,0.38,0.466,0.06,0.72,0.12,0.19,0.16,0.88,0.47,0.44,0.78,0.47,0.44,0.78,1.0,0.72,0.69,0.25,0.2,0.41,0.66,0.94,0.78,0.03,0.84,0.44,0.52,0.52,0.19,0.31,0.59,0.11,0.25,0.75,0.31,0.56,0.53,0.81,0.75,0.09,0.09,0.72,0.31
