season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,27.0,20.0,10.0,17.0,0.0,west,pacific,none,71.0,92.0,4on5,186.51666666666665,2.0,21.0,-19.0,0.087,1.53,20.3,0.07,0.973,0.08,0.893,0.107,0.92,4.0,55.0,0.068,8.0,164.0,0.047,2.533,2.743,28.0,273.0,0.093,35.0,368.0,0.087,25.0,196.0,4.0,3.0,4.0,109.0,86.0,19.0,5.0,50.0,0.18,0.183,7.0,95.0,3.0,77.0,0.086,0.209,0.2,0.258,1.0,19.0,9.0,48.0,85.0,118.0,20.0,13.0,9.0,8.0,12.0,15.0,34.0,5.0,3.0,8.0,-18.77,-245.0,-51.0,3.5320000000000005,41.30399999999999,-37.77199999999999,0.643,6.755,-6.112,0.492,6.53,1.287,17.693,2.573,52.757,9.007,87.821,11.259,118.381,8.042,63.051,1.287,0.965,1.287,35.064,27.665,6.112,1.608,16.084,0.965,24.77,2.252,30.56,0.322,2.895,6.434,4.182,2.895,2.573,3.86,4.825,10.937,1.608,-6.038,-78.813,-16.406,0.965,2.573,1.136,13.287,-12.151,0.09,0.17,0.5,0.72,0.53,0.25,0.16,0.72,0.69,0.84,0.25,0.47,0.16,0.19,0.34,0.5,0.38,0.77,0.38,0.77,0.28,0.12,0.56,0.25,0.41,0.5,0.38,0.38,0.087,0.5,0.34,0.16,0.38,0.78,0.59,0.19,0.41,0.56,0.69,0.39,0.47,0.56,0.69,0.34,0.31,0.19,0.2,0.28,0.44,0.59,0.78,0.62,0.56,0.84,0.53,1.0,0.12,0.81,0.25,0.5,0.94,0.88,0.45,0.22,0.81,0.38,0.62,0.25,0.81,0.78
20232024,ANA,27.0,20.0,10.0,17.0,0.0,west,pacific,none,71.0,92.0,5on4,136.48333333333332,17.0,0.0,17.0,1.0,15.09,1.94,0.886,1.138,0.138,1.0,0.0,0.862,42.0,7.0,0.857,101.0,10.0,0.91,2.714,3.417,178.0,15.0,0.922,247.0,22.0,0.918,123.0,9.0,59.0,56.0,18.0,3.0,2.0,0.0,37.0,1.0,0.21,0.067,69.0,7.0,55.0,6.0,0.223,0.273,0.279,0.318,11.0,48.0,1.0,4.0,88.0,44.0,8.0,6.0,24.0,9.0,16.0,15.0,4.0,4.0,2.0,0.0,13.15,163.0,35.0,32.094,1.94,30.153999999999996,7.473,0.0,7.473,6.634,0.853,18.464,3.077,44.401,4.396,78.251,6.594,108.585,9.672,54.073,3.957,25.937,24.618,7.913,1.319,0.879,0.0,16.266,0.44,24.179,2.638,30.333,3.077,4.836,0.44,3.517,2.638,10.551,3.957,7.034,6.594,1.758,1.758,5.781,71.657,15.386,0.879,0.0,14.109,0.853,13.256,0.09,0.17,0.56,0.62,0.92,0.28,0.25,0.25,0.92,0.38,0.23,0.47,0.44,0.44,0.03,0.88,0.59,0.92,0.59,0.92,0.62,0.44,0.22,0.56,0.89,0.34,0.94,0.5,0.918,0.44,0.88,0.41,0.25,0.84,0.81,0.84,0.91,0.38,0.75,0.34,0.97,0.12,0.38,0.62,0.12,0.55,0.22,0.12,0.41,0.34,0.19,0.22,0.25,0.06,0.44,0.19,0.62,0.88,0.73,0.78,0.56,0.34,0.97,0.89,0.22,1.0,0.34,0.44,0.84,0.47
20232024,ANA,27.0,20.0,10.0,17.0,0.0,west,pacific,none,71.0,92.0,5on5,1229.3999999999999,43.0,63.0,-20.0,0.406,53.18,57.22,0.482,0.967,0.071,0.896,0.104,0.929,137.0,169.0,0.448,353.0,391.0,0.474,2.413,2.458,848.0,874.0,0.492,1163.0,1201.0,0.492,603.0,604.0,216.0,279.0,162.0,222.0,275.0,175.0,232.0,271.0,0.27,0.31,315.0,327.0,245.0,270.0,0.211,0.225,0.271,0.272,51.0,224.0,40.0,161.0,527.0,572.0,476.0,145.0,150.0,70.0,344.0,130.0,150.0,80.0,52.0,52.0,-4.039999999999999,-26.0,-32.0,96.17499999999998,120.21900000000001,-24.044,2.099,3.075,-0.976,2.595,2.793,6.686,8.248,17.228,19.082,41.386,42.655,56.759,58.614,29.429,29.478,10.542,13.616,7.906,10.835,13.421,8.541,11.323,13.226,11.957,13.177,15.373,15.959,2.489,1.952,23.231,7.077,7.321,3.416,16.789,6.345,7.321,3.904,-0.197,-1.269,-1.562,2.538,2.538,4.694,5.867,-1.173,0.09,0.17,0.12,0.06,0.06,0.31,0.38,0.27,0.17,0.38,0.09,0.09,0.19,0.34,0.31,0.06,0.06,0.17,0.06,0.17,0.28,0.28,0.09,0.22,0.38,0.34,0.38,0.38,0.492,0.34,0.59,0.34,0.28,0.59,0.84,0.41,0.22,0.81,0.38,0.86,0.19,0.91,0.84,0.78,0.84,0.78,0.92,0.56,0.66,0.72,0.31,0.81,0.31,0.03,0.72,0.19,0.62,1.0,0.47,0.62,0.69,0.75,0.73,0.47,0.47,0.44,0.62,0.12,0.22,0.09
20232024,ANA,27.0,20.0,10.0,17.0,0.0,west,pacific,none,71.0,92.0,all,1632.9166666666667,70.0,92.0,-22.0,0.432,78.79,90.19,0.466,0.979,0.087,0.892,0.108,0.913,200.0,250.0,0.444,500.0,607.0,0.452,2.486,2.555,1129.0,1233.0,0.478,1540.0,1679.0,0.478,806.0,853.0,300.0,368.0,187.0,357.0,385.0,197.0,286.0,337.0,0.25,0.273,411.0,446.0,323.0,380.0,0.21,0.226,0.267,0.266,70.0,346.0,53.0,266.0,737.0,786.0,514.0,168.0,192.0,90.0,381.0,169.0,201.0,94.0,57.0,64.0,-11.399999999999991,-104.0,-50.0,148.79199999999997,182.19,-33.39800000000001,2.572,3.38,-0.808,2.895,3.314,7.349,9.186,18.372,22.304,41.484,45.305,56.586,61.693,29.616,31.343,11.023,13.522,6.871,13.118,14.146,7.239,10.509,12.383,11.868,13.963,15.102,16.388,2.572,1.947,18.886,6.173,7.055,3.307,13.999,6.21,7.386,3.454,-0.419,-3.821,-1.837,2.094,2.352,5.467,6.694,-1.227,0.09,0.17,0.19,0.12,0.12,0.16,0.22,0.16,0.19,0.25,0.16,0.09,0.09,0.28,0.22,0.16,0.11,0.31,0.11,0.31,0.22,0.12,0.16,0.19,0.31,0.22,0.31,0.31,0.478,0.19,0.41,0.16,0.19,0.47,0.81,0.22,0.31,0.84,0.53,0.81,0.25,0.84,0.84,0.88,0.75,0.81,0.69,0.38,0.59,0.75,0.38,0.75,0.31,0.03,0.69,0.36,0.44,1.0,0.31,0.72,0.81,0.73,0.75,0.47,0.34,0.31,0.28,0.19,0.19,0.16
20232024,ANA,27.0,20.0,10.0,17.0,0.0,west,pacific,none,71.0,92.0,other,80.51666666666668,8.0,8.0,0.0,0.5,9.0,10.72,0.456,0.963,0.145,0.818,0.182,0.855,17.0,19.0,0.472,38.0,42.0,0.475,2.732,2.866,75.0,71.0,0.514,95.0,88.0,0.519,55.0,44.0,21.0,30.0,3.0,23.0,22.0,3.0,12.0,15.0,0.16,0.211,20.0,17.0,20.0,27.0,0.211,0.307,0.211,0.193,7.0,55.0,3.0,53.0,37.0,52.0,10.0,4.0,9.0,3.0,9.0,9.0,13.0,5.0,0.0,4.0,-1.7200000000000006,4.0,-2.0,16.996,18.724999999999998,-1.7290000000000005,5.961,5.961,0.0,6.707,7.988,12.668,14.159,28.317,31.298,55.889,52.908,70.793,65.576,40.985,32.788,15.649,22.356,2.236,17.139,16.394,2.236,8.942,11.178,14.904,20.12,14.904,12.668,5.216,2.236,7.452,2.981,6.707,2.236,6.707,6.707,9.687,3.726,-1.282,2.981,-1.49,0.0,2.981,12.665,13.954,-1.288,0.09,0.17,0.25,0.52,0.52,0.31,0.38,0.31,0.72,0.41,0.38,0.41,0.41,0.34,0.41,0.28,0.31,0.38,0.31,0.38,0.22,0.19,0.66,0.69,0.59,0.28,0.75,0.56,0.519,0.19,0.75,0.34,0.72,0.19,0.66,0.59,0.88,0.78,0.12,0.55,0.22,0.75,0.44,0.75,0.56,0.66,0.81,0.06,0.53,0.41,0.78,0.75,0.72,0.34,0.28,0.44,0.11,0.8,0.22,0.59,0.81,0.75,0.91,0.22,0.11,0.88,0.38,0.19,0.62,0.38
20232024,ARI,26.0,28.0,13.0,11.0,2.0,west,central,none,87.0,77.0,4on5,132.5,1.0,19.0,-18.0,0.05,1.32,14.43,0.084,0.955,0.091,0.864,0.136,0.909,7.0,32.0,0.179,8.0,110.0,0.068,3.556,2.729,16.0,183.0,0.08,24.0,240.0,0.091,11.0,140.0,1.0,0.0,1.0,78.0,54.0,13.0,1.0,33.0,0.06,0.18,8.0,57.0,5.0,43.0,0.208,0.179,0.333,0.238,2.0,36.0,4.0,21.0,47.0,102.0,19.0,7.0,5.0,5.0,9.0,3.0,17.0,1.0,0.0,1.0,-13.11,-167.0,-25.0,2.3169999999999997,33.43,-31.113,0.453,8.604,-8.151,0.598,6.534,3.17,14.491,3.623,49.811,7.245,82.868,10.868,108.679,4.981,63.396,0.453,0.0,0.453,35.321,24.453,5.887,0.453,14.943,2.264,19.472,3.623,25.811,0.906,1.811,8.604,3.17,2.264,2.264,4.075,1.358,7.698,0.453,-5.937,-75.623,-11.321,0.0,0.453,1.049,15.138,-14.089,0.44,0.47,0.31,0.31,0.33,0.47,0.28,0.81,0.41,0.78,0.94,0.97,0.34,1.0,0.5,0.47,0.47,0.5,0.47,0.5,0.91,0.38,0.97,0.38,0.23,0.22,0.47,0.41,0.091,0.41,0.66,0.06,0.05,0.34,0.75,0.16,0.47,0.16,0.16,0.06,0.25,0.78,0.62,0.84,0.25,0.81,0.12,0.03,0.97,0.75,0.34,0.72,0.12,0.47,0.19,0.59,0.42,0.94,0.91,0.19,0.38,0.41,0.12,0.91,0.2,0.34,0.16,0.22,0.53,0.38
20232024,ARI,26.0,28.0,13.0,11.0,2.0,west,central,none,87.0,77.0,5on4,140.58333333333334,21.0,0.0,21.0,1.0,16.68,1.43,0.921,1.172,0.172,1.0,0.0,0.828,38.0,1.0,0.974,94.0,11.0,0.895,2.733,2.706,173.0,20.0,0.896,225.0,23.0,0.907,122.0,16.0,56.0,72.0,6.0,10.0,6.0,0.0,37.0,2.0,0.21,0.1,52.0,3.0,51.0,4.0,0.227,0.174,0.231,0.13,11.0,43.0,2.0,4.0,75.0,49.0,9.0,6.0,19.0,4.0,21.0,6.0,6.0,4.0,3.0,1.0,15.25,153.0,37.0,37.679,1.428,36.251000000000005,8.963,0.0,8.963,7.119,0.61,16.218,0.427,40.119,4.695,73.835,8.536,96.028,9.816,52.069,6.829,23.9,30.729,2.561,4.268,2.561,0.0,15.791,0.854,21.766,1.707,22.193,1.28,4.695,0.854,3.841,2.561,8.109,1.707,8.963,2.561,2.561,1.707,6.509,65.299,15.791,1.28,0.427,16.081,0.609,15.472,0.44,0.47,0.75,0.78,0.92,0.59,0.44,0.5,0.92,0.62,0.91,0.53,0.25,0.59,0.69,0.94,0.84,0.92,0.84,0.92,0.34,0.16,0.94,0.38,0.45,0.16,0.69,0.22,0.907,0.09,0.84,0.22,0.72,0.03,0.16,0.09,0.91,1.0,0.22,0.84,0.28,0.22,0.12,0.72,0.38,0.55,0.45,0.09,1.0,0.75,0.38,0.53,0.22,0.12,0.56,0.03,0.45,0.77,0.73,0.41,0.66,0.28,0.62,0.66,0.41,0.62,0.22,0.59,0.88,0.69
20232024,ARI,26.0,28.0,13.0,11.0,2.0,west,central,none,87.0,77.0,5on5,1236.9999999999998,56.0,49.0,7.0,0.533,49.82,53.4,0.483,1.024,0.107,0.917,0.083,0.893,136.0,147.0,0.481,357.0,379.0,0.485,2.512,2.415,761.0,881.0,0.463,1061.0,1216.0,0.466,522.0,588.0,221.0,267.0,115.0,232.0,289.0,176.0,200.0,254.0,0.26,0.288,300.0,335.0,239.0,293.0,0.225,0.241,0.283,0.275,39.0,157.0,45.0,157.0,520.0,567.0,361.0,81.0,175.0,97.0,471.0,132.0,143.0,66.0,30.0,52.0,-3.5799999999999983,-120.0,-11.0,105.816,102.39999999999999,3.4159999999999977,2.716,2.377,0.34,2.416,2.59,6.597,7.13,17.316,18.383,36.912,42.732,51.463,58.981,25.319,28.521,10.719,12.951,5.578,11.253,14.018,8.537,9.701,12.32,11.593,14.212,14.551,16.249,1.892,2.183,17.51,3.929,8.488,4.705,22.846,6.403,6.936,3.201,-0.174,-5.821,-0.534,1.455,2.522,5.133,4.967,0.166,0.44,0.47,0.64,0.66,0.69,0.34,0.25,0.34,0.72,0.59,0.34,0.34,0.28,0.97,0.72,0.91,0.94,0.66,0.94,0.66,0.22,0.34,0.59,0.44,0.19,0.06,0.34,0.19,0.466,0.06,0.53,0.47,0.19,0.03,0.69,0.31,0.25,0.91,0.44,0.5,0.27,0.19,0.28,0.97,0.69,0.89,0.53,0.03,0.62,0.34,0.16,0.44,0.09,0.28,0.91,0.16,0.69,0.55,0.53,0.88,0.78,0.28,0.95,0.53,0.03,0.56,0.06,0.31,0.72,0.52
20232024,ARI,26.0,28.0,13.0,11.0,2.0,west,central,none,87.0,77.0,all,1578.8,84.0,77.0,7.0,0.522,77.39,81.33,0.488,1.024,0.117,0.907,0.093,0.883,203.0,207.0,0.495,508.0,566.0,0.473,2.576,2.504,1040.0,1195.0,0.465,1424.0,1624.0,0.467,718.0,826.0,305.0,368.0,131.0,359.0,383.0,196.0,258.0,309.0,0.25,0.259,384.0,429.0,322.0,369.0,0.226,0.227,0.27,0.264,59.0,308.0,62.0,252.0,702.0,791.0,409.0,108.0,214.0,113.0,520.0,164.0,182.0,77.0,38.0,61.0,-3.9399999999999977,-155.0,-4.0,161.39,158.326,3.064,3.192,2.926,0.266,2.941,3.091,7.715,7.867,19.306,21.51,39.524,45.414,54.117,61.718,27.287,31.391,11.591,13.985,4.978,13.643,14.555,7.449,9.805,11.743,12.237,14.023,14.593,16.304,2.242,2.356,15.543,4.104,8.133,4.294,19.762,6.233,6.917,2.926,-0.15,-5.891,-0.152,1.444,2.318,6.133,6.017,0.116,0.44,0.47,0.55,0.61,0.62,0.31,0.34,0.31,0.69,0.53,0.44,0.44,0.22,0.91,0.56,0.91,0.94,0.69,0.94,0.69,0.28,0.25,0.62,0.25,0.16,0.09,0.28,0.16,0.467,0.09,0.38,0.39,0.28,0.03,0.62,0.12,0.22,0.94,0.5,0.7,0.17,0.25,0.22,0.91,0.56,0.81,0.44,0.03,0.56,0.34,0.22,0.44,0.09,0.19,0.91,0.22,0.38,0.92,0.5,0.78,0.72,0.23,0.78,0.56,0.03,0.28,0.06,0.44,0.66,0.47
20232024,ARI,26.0,28.0,13.0,11.0,2.0,west,central,none,87.0,77.0,other,68.71666666666667,6.0,9.0,-3.0,0.4,9.58,12.07,0.442,0.985,0.095,0.89,0.11,0.905,22.0,27.0,0.449,49.0,66.0,0.426,2.713,2.804,90.0,111.0,0.448,114.0,145.0,0.44,63.0,82.0,27.0,29.0,9.0,39.0,34.0,7.0,20.0,20.0,0.22,0.18,24.0,34.0,27.0,29.0,0.237,0.2,0.211,0.234,7.0,72.0,11.0,70.0,60.0,73.0,20.0,14.0,15.0,7.0,19.0,23.0,16.0,6.0,5.0,7.0,-2.49,-21.0,-5.0,15.577,21.066,-5.488999999999999,5.239,7.858,-2.619,8.365,10.539,19.209,23.575,42.784,57.628,78.584,96.92,99.539,126.607,55.008,71.598,23.575,25.321,7.858,34.053,29.687,6.112,17.463,17.463,23.575,25.321,20.956,29.687,6.112,9.605,17.463,12.224,13.097,6.112,16.59,20.082,13.97,5.239,-2.174,-18.336,-4.366,4.366,6.112,13.601,18.394,-4.793,0.44,0.47,0.22,0.25,0.2,0.25,0.62,0.19,0.44,0.09,0.25,0.25,0.09,0.22,0.53,0.38,0.19,0.81,0.19,0.81,0.59,0.69,0.31,0.09,0.2,0.84,0.06,0.16,0.44,0.84,0.06,0.75,0.78,0.97,0.09,0.06,0.25,0.31,0.91,0.55,0.56,0.97,0.06,0.06,0.97,0.19,0.56,0.91,0.03,0.09,0.94,0.06,0.91,0.22,0.97,0.94,0.03,0.98,0.09,0.72,0.22,0.48,0.38,0.03,0.88,0.09,0.84,0.44,0.25,0.25
