season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,43.0,31.0,15.0,27.0,1.0,west,pacific,none,111.0,148.0,4on5,281.25,4.0,38.0,-34.0,0.095,5.19,32.82,0.137,0.941,0.073,0.868,0.132,0.927,12.0,85.0,0.124,29.0,230.0,0.112,2.647,2.77,72.0,398.0,0.153,103.0,536.0,0.161,55.0,287.0,17.0,14.0,8.0,145.0,124.0,24.0,13.0,72.0,0.18,0.181,31.0,138.0,17.0,111.0,0.165,0.207,0.301,0.257,0.0,29.0,0.0,85.0,141.0,202.0,33.0,22.0,21.0,19.0,17.0,21.0,44.0,9.0,3.0,9.0,-27.63,-326.0,-73.0,9.188999999999998,70.81500000000001,-61.626000000000005,0.853,8.107,-7.253,1.107,7.002,2.56,18.133,6.187,49.067,15.36,84.907,21.973,114.347,11.733,61.227,3.627,2.987,1.707,30.933,26.453,5.12,2.773,15.36,3.627,23.68,6.613,29.44,0.0,0.0,7.04,4.693,4.48,4.053,3.627,4.48,9.387,1.92,-5.894,-69.547,-15.573,0.64,1.92,1.96,15.107,-13.147,0.12,0.14,0.5,0.41,0.55,0.41,0.38,0.53,0.41,0.56,0.22,0.12,0.09,0.28,0.19,0.66,0.58,0.69,0.58,0.69,0.22,0.12,0.25,0.16,0.28,0.22,0.28,0.22,0.161,0.34,0.25,0.22,0.16,0.72,0.44,0.16,0.5,0.5,0.81,0.25,0.72,0.44,0.97,0.56,0.47,0.45,0.28,0.06,0.75,0.53,0.53,0.47,0.34,0.52,0.52,1.0,0.06,0.84,0.14,0.58,0.78,0.78,0.44,0.47,0.5,0.31,0.25,0.41,0.47,0.44
20232024,ANA,43.0,31.0,15.0,27.0,1.0,west,pacific,none,111.0,148.0,5on4,214.21666666666664,24.0,3.0,21.0,0.889,22.27,8.84,0.716,1.075,0.145,0.93,0.07,0.855,53.0,24.0,0.688,131.0,52.0,0.716,2.69,2.892,235.0,70.0,0.77,319.0,95.0,0.771,165.0,43.0,78.0,77.0,24.0,28.0,29.0,2.0,48.0,8.0,0.2,0.114,84.0,25.0,70.0,27.0,0.219,0.284,0.263,0.263,0.0,77.0,0.0,12.0,123.0,70.0,10.0,7.0,28.0,8.0,17.0,26.0,11.0,7.0,3.0,1.0,13.43,165.0,29.0,46.274,11.837,34.437,6.722,0.84,5.882,6.238,2.476,14.845,6.722,36.692,14.565,65.821,19.606,89.349,26.609,46.215,12.044,21.847,21.567,6.722,7.843,8.123,0.56,13.444,2.241,19.606,7.562,23.528,7.002,0.0,0.0,2.801,1.961,7.843,2.241,4.762,7.282,3.081,1.961,3.762,46.215,8.123,0.84,0.28,12.961,3.315,9.645,0.12,0.14,0.44,0.38,0.27,0.03,0.34,0.12,0.22,0.03,0.06,0.09,0.03,0.47,0.12,0.47,0.52,0.44,0.52,0.44,0.38,0.22,0.03,0.03,0.06,0.19,0.06,0.09,0.771,0.19,0.03,0.22,0.16,0.78,0.09,0.09,0.94,0.66,0.97,0.38,0.53,0.31,0.47,0.91,0.28,0.73,0.03,0.22,0.06,0.53,0.59,0.12,0.41,0.52,0.52,0.19,0.25,0.91,0.52,1.0,0.59,0.5,0.94,0.7,0.19,0.16,0.22,0.38,0.03,0.31
20232024,ANA,43.0,31.0,15.0,27.0,1.0,west,pacific,none,111.0,148.0,5on5,1968.4500000000003,65.0,92.0,-27.0,0.414,79.7,87.77,0.476,0.977,0.07,0.907,0.093,0.93,219.0,266.0,0.452,534.0,629.0,0.459,2.412,2.449,1304.0,1421.0,0.479,1769.0,1963.0,0.474,925.0,990.0,315.0,443.0,248.0,363.0,457.0,281.0,369.0,433.0,0.28,0.305,465.0,542.0,379.0,431.0,0.214,0.22,0.263,0.276,0.0,422.0,0.0,351.0,862.0,900.0,725.0,223.0,264.0,124.0,551.0,211.0,275.0,143.0,82.0,84.0,-8.069999999999993,-117.0,-47.0,144.7,179.767,-35.067,1.981,2.804,-0.823,2.429,2.675,6.675,8.108,16.277,19.172,39.747,43.313,53.921,59.834,28.195,30.176,9.601,13.503,7.559,11.065,13.93,8.565,11.247,13.198,11.552,13.137,14.174,16.521,0.0,0.0,22.099,6.797,8.047,3.78,16.795,6.431,8.382,4.359,-0.246,-3.566,-1.433,2.499,2.56,4.411,5.479,-1.069,0.12,0.14,0.06,0.09,0.09,0.28,0.31,0.28,0.19,0.31,0.16,0.12,0.16,0.41,0.3,0.06,0.06,0.41,0.06,0.41,0.22,0.12,0.12,0.19,0.31,0.31,0.31,0.31,0.474,0.22,0.34,0.16,0.28,0.34,0.62,0.31,0.19,1.0,0.56,1.0,0.28,0.88,0.88,0.84,0.88,0.73,0.75,0.47,0.72,0.47,0.62,0.78,0.56,0.52,0.52,0.22,0.69,1.0,0.03,0.56,0.84,0.72,0.62,0.47,0.5,0.28,0.38,0.16,0.19,0.09
20232024,ANA,43.0,31.0,15.0,27.0,1.0,west,pacific,none,111.0,148.0,all,2595.9166666666665,110.0,148.0,-38.0,0.426,125.86,151.84,0.453,0.984,0.088,0.896,0.104,0.912,311.0,411.0,0.431,765.0,991.0,0.436,2.481,2.554,1756.0,2033.0,0.463,2386.0,2785.0,0.461,1245.0,1417.0,454.0,592.0,286.0,580.0,660.0,314.0,453.0,543.0,0.26,0.267,630.0,752.0,511.0,616.0,0.214,0.221,0.264,0.27,0.0,616.0,0.0,499.0,1196.0,1267.0,786.0,260.0,327.0,156.0,603.0,273.0,349.0,167.0,88.0,100.0,-25.980000000000004,-277.0,-100.0,235.85699999999997,299.836,-63.97900000000001,2.542,3.421,-0.878,2.909,3.51,7.188,9.5,17.682,22.905,40.587,46.989,55.148,64.37,28.776,32.751,10.493,13.683,6.61,13.406,15.255,7.258,10.47,12.55,11.811,14.238,14.561,17.381,0.0,0.0,18.167,6.009,7.558,3.606,13.937,6.31,8.067,3.86,-0.6,-6.402,-2.311,2.034,2.311,5.451,6.93,-1.479,0.12,0.14,0.12,0.09,0.09,0.14,0.28,0.12,0.19,0.09,0.09,0.09,0.09,0.41,0.03,0.11,0.16,0.39,0.16,0.39,0.19,0.09,0.09,0.06,0.16,0.16,0.19,0.16,0.461,0.11,0.16,0.09,0.22,0.25,0.38,0.12,0.44,1.0,0.69,0.89,0.34,0.72,0.91,0.88,0.78,0.72,0.47,0.25,0.69,0.5,0.66,0.72,0.5,0.52,0.52,0.38,0.38,1.0,0.06,0.81,0.94,0.67,0.7,0.53,0.28,0.16,0.22,0.16,0.12,0.09
20232024,ANA,43.0,31.0,15.0,27.0,1.0,west,pacific,none,111.0,148.0,other,132.0,17.0,15.0,2.0,0.531,18.7,22.42,0.455,1.015,0.17,0.845,0.155,0.83,27.0,36.0,0.429,71.0,80.0,0.47,2.681,2.796,145.0,144.0,0.502,195.0,191.0,0.505,100.0,97.0,44.0,58.0,6.0,44.0,50.0,7.0,23.0,30.0,0.16,0.208,50.0,47.0,45.0,47.0,0.231,0.246,0.256,0.246,0.0,88.0,0.0,51.0,70.0,95.0,18.0,8.0,14.0,5.0,18.0,15.0,19.0,8.0,0.0,6.0,-3.7200000000000024,1.0,-9.0,35.695,37.416,-1.7210000000000012,7.727,6.818,0.909,8.5,10.191,12.273,16.364,32.273,36.364,65.909,65.455,88.636,86.818,45.455,44.091,20.0,26.364,2.727,20.0,22.727,3.182,10.455,13.636,20.455,21.364,22.727,21.364,0.0,0.0,8.182,3.636,6.364,2.273,8.182,6.818,8.636,3.636,-1.691,0.455,-4.091,0.0,2.727,16.225,17.007,-0.782,0.12,0.14,0.22,0.53,0.56,0.25,0.16,0.25,0.94,0.75,0.22,0.34,0.28,0.16,0.55,0.62,0.39,0.88,0.39,0.88,0.03,0.16,0.88,0.75,0.53,0.16,0.81,0.53,0.505,0.25,0.78,0.41,0.69,0.09,0.56,0.59,0.94,0.66,0.28,0.38,0.61,0.53,0.44,0.94,0.47,0.75,0.72,0.03,0.72,0.75,0.69,0.75,0.69,0.52,0.52,0.64,0.03,0.88,0.69,0.31,0.69,0.45,0.7,0.38,0.03,0.81,0.19,0.19,0.81,0.44
20232024,ARI,41.0,44.0,21.0,18.0,2.0,west,central,none,126.0,123.0,4on5,196.13333333333333,3.0,29.0,-26.0,0.094,4.94,21.87,0.184,0.958,0.103,0.855,0.145,0.897,13.0,48.0,0.213,21.0,145.0,0.127,2.97,2.738,44.0,264.0,0.143,63.0,345.0,0.154,29.0,200.0,8.0,10.0,2.0,97.0,74.0,18.0,3.0,46.0,0.07,0.174,19.0,81.0,15.0,64.0,0.238,0.186,0.302,0.235,0.0,56.0,0.0,31.0,79.0,165.0,30.0,16.0,10.0,10.0,24.0,11.0,24.0,1.0,0.0,6.0,-16.93,-220.0,-35.0,7.937,50.874,-42.937,0.918,8.872,-7.954,1.511,6.69,3.977,14.684,6.424,44.358,13.46,80.761,19.273,105.54,8.872,61.183,2.447,3.059,0.612,29.674,22.638,5.506,0.918,14.072,4.589,19.579,5.812,24.779,0.0,0.0,9.177,4.895,3.059,3.059,7.342,3.365,7.342,0.306,-5.179,-67.301,-10.707,0.0,1.835,2.428,15.563,-13.135,0.3,0.47,0.56,0.25,0.48,0.84,0.81,0.81,0.22,0.75,0.72,0.72,0.16,0.94,0.41,0.73,0.78,0.38,0.78,0.38,0.56,0.19,0.77,0.34,0.17,0.06,0.47,0.31,0.154,0.16,0.48,0.06,0.22,0.09,0.84,0.31,0.47,0.59,0.28,0.22,0.16,0.69,0.34,1.0,0.19,1.0,0.17,0.09,0.91,0.84,0.25,0.69,0.03,0.52,0.52,0.47,0.44,0.97,0.97,0.25,0.5,0.03,0.19,0.56,0.08,0.34,0.06,0.69,0.38,0.47
20232024,ARI,41.0,44.0,21.0,18.0,2.0,west,central,none,126.0,123.0,5on4,205.23333333333332,31.0,1.0,30.0,0.969,26.0,8.39,0.756,1.166,0.186,0.98,0.02,0.814,50.0,16.0,0.758,132.0,49.0,0.729,2.748,2.706,231.0,72.0,0.762,294.0,84.0,0.778,167.0,51.0,82.0,88.0,10.0,33.0,31.0,5.0,48.0,16.0,0.21,0.222,63.0,12.0,64.0,21.0,0.218,0.25,0.214,0.143,0.0,79.0,0.0,4.0,121.0,66.0,11.0,9.0,27.0,4.0,23.0,10.0,12.0,5.0,4.0,0.0,17.61,159.0,34.0,57.003,9.392,47.611,9.063,0.292,8.771,7.601,2.453,14.618,4.678,38.59,14.325,67.533,21.049,85.951,24.557,48.822,14.91,23.973,25.727,2.924,9.648,9.063,1.462,14.033,4.678,18.71,6.139,18.418,3.508,0.0,0.0,3.216,2.631,7.893,1.169,6.724,2.924,3.508,1.462,5.148,46.484,9.94,1.169,0.0,16.665,2.746,13.919,0.3,0.47,0.69,0.75,0.78,0.09,0.56,0.44,0.72,0.06,0.19,0.28,0.06,0.69,0.53,0.94,0.91,0.84,0.91,0.84,0.31,0.34,0.16,0.06,0.03,0.25,0.03,0.12,0.778,0.12,0.06,0.41,0.53,0.06,0.03,0.03,0.53,0.97,0.22,0.91,0.06,0.47,0.12,0.78,0.84,0.64,0.41,0.38,0.97,0.5,0.75,0.53,0.19,0.52,0.52,0.11,0.33,0.94,0.83,0.97,0.78,0.53,0.81,0.92,0.47,0.03,0.31,0.66,0.16,0.56
20232024,ARI,41.0,44.0,21.0,18.0,2.0,west,central,none,126.0,123.0,5on5,1979.9,81.0,79.0,2.0,0.506,81.74,89.08,0.479,1.012,0.094,0.918,0.082,0.906,231.0,243.0,0.487,592.0,616.0,0.49,2.498,2.425,1286.0,1421.0,0.475,1805.0,1930.0,0.483,864.0,968.0,361.0,449.0,203.0,373.0,459.0,282.0,328.0,402.0,0.26,0.283,519.0,509.0,422.0,453.0,0.234,0.235,0.288,0.264,0.0,287.0,0.0,289.0,818.0,946.0,640.0,172.0,296.0,154.0,787.0,219.0,231.0,107.0,67.0,79.0,-7.340000000000003,-135.0,-12.0,162.745,168.084,-5.338999999999998,2.455,2.394,0.061,2.477,2.7,7.0,7.364,17.94,18.668,38.972,43.063,54.7,58.488,26.183,29.335,10.94,13.607,6.152,11.304,13.91,8.546,9.94,12.182,12.789,13.728,15.728,15.425,0.0,0.0,19.395,5.212,8.97,4.667,23.85,6.637,7.0,3.243,-0.222,-4.091,-0.364,2.03,2.394,4.932,5.094,-0.162,0.3,0.47,0.44,0.53,0.53,0.31,0.44,0.31,0.69,0.22,0.38,0.38,0.38,0.94,0.55,0.88,0.84,0.7,0.84,0.7,0.38,0.53,0.44,0.28,0.27,0.22,0.34,0.28,0.483,0.28,0.53,0.62,0.31,0.03,0.66,0.22,0.22,0.78,0.25,0.48,0.14,0.41,0.09,1.0,0.53,0.95,0.44,0.09,0.66,0.31,0.12,0.34,0.06,0.52,0.52,0.12,0.52,0.75,0.27,0.78,0.47,0.08,0.94,0.69,0.12,0.44,0.16,0.38,0.44,0.41
20232024,ARI,41.0,44.0,21.0,18.0,2.0,west,central,none,126.0,123.0,all,2487.5333333333333,124.0,123.0,1.0,0.502,128.73,137.25,0.484,1.015,0.11,0.905,0.095,0.89,324.0,341.0,0.487,801.0,880.0,0.477,2.564,2.506,1664.0,1873.0,0.47,2300.0,2519.0,0.477,1128.0,1297.0,477.0,580.0,221.0,539.0,594.0,316.0,402.0,486.0,0.24,0.259,636.0,646.0,536.0,576.0,0.233,0.229,0.277,0.256,0.0,492.0,0.0,425.0,1070.0,1247.0,704.0,214.0,344.0,171.0,846.0,249.0,273.0,118.0,76.0,88.0,-8.52000000000001,-209.0,-17.0,252.728,260.25,-7.521999999999995,2.991,2.967,0.024,3.105,3.311,7.815,8.225,19.32,21.226,40.136,45.177,55.477,60.759,27.208,31.284,11.505,13.99,5.331,13.001,14.327,7.622,9.696,11.722,12.928,13.893,15.34,15.582,0.0,0.0,16.981,5.162,8.297,4.125,20.406,6.006,6.585,2.846,-0.206,-5.041,-0.41,1.833,2.123,6.096,6.277,-0.181,0.3,0.47,0.44,0.5,0.5,0.28,0.53,0.28,0.62,0.25,0.38,0.38,0.28,0.88,0.42,0.84,0.84,0.66,0.84,0.66,0.34,0.34,0.44,0.28,0.25,0.12,0.34,0.25,0.477,0.16,0.47,0.44,0.28,0.03,0.69,0.16,0.22,0.88,0.19,0.55,0.09,0.47,0.09,1.0,0.47,0.97,0.31,0.12,0.75,0.38,0.12,0.38,0.06,0.52,0.52,0.09,0.47,0.91,0.44,0.69,0.53,0.06,0.8,0.75,0.12,0.31,0.09,0.41,0.44,0.38
20232024,ARI,41.0,44.0,21.0,18.0,2.0,west,central,none,126.0,123.0,other,106.26666666666667,9.0,14.0,-5.0,0.391,16.04,17.89,0.473,0.953,0.132,0.821,0.179,0.868,30.0,34.0,0.469,56.0,70.0,0.444,2.842,2.838,103.0,116.0,0.47,138.0,160.0,0.463,68.0,78.0,26.0,33.0,6.0,36.0,30.0,11.0,23.0,22.0,0.22,0.19,35.0,44.0,35.0,38.0,0.254,0.238,0.254,0.275,0.0,70.0,0.0,101.0,52.0,70.0,23.0,17.0,11.0,3.0,12.0,9.0,6.0,5.0,5.0,3.0,-1.8500000000000014,-13.0,-4.0,25.039,31.894000000000002,-6.854999999999999,5.082,7.905,-2.823,9.056,10.101,16.939,19.197,31.619,39.523,58.156,65.496,77.917,90.339,38.394,44.04,14.68,18.632,3.388,20.326,16.939,6.211,12.986,12.422,19.762,21.455,19.762,24.843,0.0,0.0,12.986,9.598,6.211,1.694,6.775,5.082,3.388,2.823,-1.045,-7.34,-2.258,2.823,1.694,14.137,18.008,-3.87,0.3,0.47,0.06,0.25,0.19,0.41,0.31,0.41,0.78,0.78,0.41,0.44,0.16,0.59,0.41,0.28,0.16,0.53,0.16,0.53,0.28,0.09,0.59,0.62,0.28,0.09,0.78,0.34,0.463,0.06,0.69,0.12,0.12,0.16,0.91,0.56,0.44,0.81,0.56,0.44,0.84,1.0,0.75,0.69,0.31,0.2,0.66,0.62,0.94,0.81,0.03,0.84,0.44,0.52,0.52,0.16,0.39,0.56,0.12,0.34,0.81,0.3,0.56,0.53,0.78,0.84,0.09,0.09,0.72,0.31
