season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,24.0,20.0,10.0,14.0,0.0,west,pacific,none,67.0,84.0,4on5,162.58333333333331,2.0,20.0,-18.0,0.091,1.49,19.01,0.073,0.977,0.091,0.886,0.114,0.909,4.0,50.0,0.074,8.0,146.0,0.052,2.571,2.735,25.0,248.0,0.092,31.0,336.0,0.084,22.0,175.0,4.0,2.0,4.0,96.0,83.0,16.0,4.0,47.0,0.16,0.19,6.0,88.0,3.0,73.0,0.097,0.217,0.194,0.262,1.0,4.0,9.0,48.0,76.0,108.0,20.0,12.0,8.0,7.0,11.0,14.0,31.0,5.0,2.0,8.0,-17.520000000000003,-223.0,-46.0,3.4940000000000007,39.013999999999996,-35.519999999999996,0.738,7.381,-6.643,0.55,7.015,1.476,18.452,2.952,53.88,9.226,91.522,11.44,123.998,8.119,64.582,1.476,0.738,1.476,35.428,30.63,5.905,1.476,17.345,1.107,26.94,2.214,32.476,0.369,3.321,7.381,4.428,2.952,2.583,4.059,5.167,11.44,1.845,-6.466,-82.296,-16.976,0.738,2.952,1.289,14.398,-13.108,0.19,0.3,0.5,0.56,0.5,0.31,0.22,0.66,0.56,0.75,0.25,0.28,0.16,0.19,0.41,0.53,0.44,0.72,0.44,0.72,0.28,0.16,0.38,0.16,0.33,0.5,0.28,0.19,0.084,0.44,0.16,0.28,0.22,0.78,0.34,0.12,0.47,0.53,0.78,0.41,0.44,0.69,0.62,0.41,0.53,0.33,0.23,0.25,0.38,0.59,0.88,0.62,0.56,0.84,0.62,1.0,0.11,0.34,0.19,0.69,0.91,0.84,0.53,0.22,0.69,0.25,0.59,0.28,0.59,0.56
20232024,ANA,24.0,20.0,10.0,14.0,0.0,west,pacific,none,67.0,84.0,5on4,123.64999999999999,15.0,0.0,15.0,1.0,13.45,1.94,0.874,1.138,0.138,1.0,0.0,0.862,38.0,7.0,0.844,94.0,10.0,0.904,2.714,3.417,163.0,15.0,0.916,227.0,21.0,0.915,109.0,9.0,56.0,50.0,17.0,3.0,2.0,0.0,32.0,1.0,0.2,0.067,64.0,6.0,54.0,6.0,0.238,0.286,0.282,0.286,11.0,48.0,1.0,2.0,73.0,38.0,8.0,5.0,20.0,6.0,15.0,13.0,4.0,4.0,2.0,0.0,11.51,148.0,31.0,28.447000000000003,1.94,26.506999999999998,7.279,0.0,7.279,6.526,0.941,18.439,3.397,45.613,4.852,79.094,7.279,110.15,10.19,52.891,4.367,27.173,24.262,8.249,1.456,0.97,0.0,15.528,0.485,26.203,2.911,31.055,2.911,5.338,0.485,3.882,2.426,9.705,2.911,7.279,6.308,1.941,1.941,5.585,71.816,15.042,0.97,0.0,13.804,0.941,12.862,0.19,0.3,0.5,0.66,0.92,0.22,0.25,0.22,0.92,0.34,0.27,0.44,0.38,0.47,0.03,0.84,0.5,0.92,0.5,0.92,0.56,0.53,0.25,0.31,0.91,0.41,0.94,0.53,0.915,0.41,0.81,0.44,0.25,0.88,0.84,0.84,0.91,0.38,0.72,0.38,0.91,0.22,0.38,0.69,0.12,0.67,0.28,0.22,0.47,0.47,0.19,0.31,0.25,0.09,0.41,0.11,0.81,0.91,0.81,0.78,0.34,0.16,0.97,0.89,0.25,1.0,0.34,0.42,0.81,0.47
20232024,ANA,24.0,20.0,10.0,14.0,0.0,west,pacific,none,67.0,84.0,5on5,1090.8166666666666,42.0,57.0,-15.0,0.424,48.31,51.05,0.486,0.974,0.079,0.895,0.105,0.921,126.0,156.0,0.447,317.0,350.0,0.475,2.435,2.468,752.0,783.0,0.49,1023.0,1079.0,0.487,530.0,543.0,191.0,250.0,137.0,194.0,245.0,155.0,202.0,238.0,0.27,0.304,271.0,296.0,222.0,240.0,0.217,0.222,0.265,0.274,51.0,203.0,40.0,149.0,469.0,510.0,442.0,132.0,135.0,65.0,314.0,110.0,130.0,68.0,48.0,45.0,-2.739999999999995,-31.0,-30.0,90.31299999999999,108.054,-17.741000000000003,2.31,3.135,-0.825,2.657,2.808,6.931,8.581,17.436,19.252,41.364,43.069,56.27,59.35,29.152,29.868,10.506,13.751,7.536,10.671,13.476,8.526,11.111,13.091,12.211,13.201,14.906,16.281,2.805,2.2,24.312,7.261,7.426,3.575,17.271,6.051,7.151,3.74,-0.151,-1.705,-1.65,2.64,2.475,4.968,5.943,-0.976,0.19,0.3,0.19,0.09,0.06,0.41,0.47,0.41,0.19,0.38,0.12,0.09,0.22,0.5,0.2,0.19,0.25,0.19,0.25,0.19,0.34,0.38,0.09,0.19,0.36,0.38,0.34,0.34,0.487,0.28,0.5,0.38,0.25,0.38,0.81,0.47,0.28,0.81,0.41,0.91,0.28,0.97,0.78,0.81,0.84,0.78,0.81,0.66,0.75,0.75,0.28,0.75,0.25,0.03,0.75,0.19,0.62,0.98,0.47,0.59,0.69,0.61,0.64,0.47,0.56,0.38,0.5,0.22,0.19,0.09
20232024,ANA,24.0,20.0,10.0,14.0,0.0,west,pacific,none,67.0,84.0,all,1452.9166666666667,66.0,84.0,-18.0,0.44,71.21,81.06,0.468,0.983,0.093,0.89,0.11,0.907,183.0,232.0,0.441,455.0,545.0,0.455,2.506,2.566,1007.0,1110.0,0.476,1365.0,1517.0,0.474,709.0,767.0,272.0,326.0,161.0,313.0,350.0,173.0,250.0,299.0,0.25,0.269,358.0,407.0,298.0,343.0,0.218,0.226,0.262,0.268,70.0,304.0,53.0,245.0,654.0,706.0,479.0,153.0,172.0,81.0,348.0,146.0,177.0,81.0,52.0,57.0,-9.850000000000009,-103.0,-49.0,137.213,165.06300000000002,-27.85,2.726,3.469,-0.743,2.941,3.347,7.557,9.581,18.79,22.506,41.585,45.839,56.369,62.646,29.279,31.674,11.233,13.463,6.649,12.926,14.454,7.144,10.324,12.348,12.306,14.165,14.784,16.808,2.891,2.189,19.781,6.318,7.103,3.345,14.371,6.029,7.309,3.345,-0.407,-4.254,-2.024,2.147,2.354,5.666,6.816,-1.15,0.19,0.3,0.16,0.12,0.16,0.19,0.28,0.19,0.22,0.22,0.14,0.09,0.09,0.52,0.16,0.25,0.28,0.31,0.28,0.31,0.28,0.19,0.09,0.16,0.27,0.25,0.25,0.28,0.474,0.25,0.31,0.25,0.22,0.44,0.72,0.22,0.38,0.84,0.56,0.88,0.34,0.91,0.81,0.88,0.72,0.8,0.62,0.38,0.66,0.78,0.34,0.75,0.25,0.06,0.75,0.28,0.41,1.0,0.31,0.78,0.66,0.58,0.78,0.41,0.38,0.28,0.28,0.22,0.16,0.12
20232024,ANA,24.0,20.0,10.0,14.0,0.0,west,pacific,none,67.0,84.0,other,75.86666666666667,7.0,7.0,0.0,0.5,7.96,9.05,0.468,0.971,0.146,0.825,0.175,0.854,15.0,19.0,0.441,36.0,39.0,0.48,2.762,2.918,67.0,64.0,0.511,84.0,81.0,0.509,48.0,40.0,21.0,24.0,3.0,20.0,20.0,2.0,12.0,13.0,0.18,0.203,17.0,17.0,19.0,24.0,0.226,0.296,0.202,0.21,7.0,49.0,3.0,46.0,36.0,50.0,9.0,4.0,9.0,3.0,8.0,9.0,12.0,4.0,0.0,4.0,-1.0900000000000007,3.0,-4.0,14.963,16.052,-1.0890000000000004,5.536,5.536,0.0,6.295,7.157,11.863,15.026,28.471,30.844,52.988,50.615,66.432,64.06,37.961,31.634,16.608,18.981,2.373,15.817,15.817,1.582,9.49,10.281,15.026,18.981,13.445,13.445,5.536,2.373,7.118,3.163,7.118,2.373,6.327,7.118,9.49,3.163,-0.862,2.373,-3.163,0.0,3.163,11.834,12.695,-0.861,0.19,0.3,0.25,0.55,0.55,0.38,0.28,0.38,0.75,0.53,0.28,0.28,0.31,0.38,0.38,0.38,0.38,0.36,0.38,0.36,0.22,0.19,0.62,0.59,0.44,0.22,0.72,0.41,0.509,0.16,0.69,0.41,0.5,0.31,0.69,0.59,0.81,0.84,0.25,0.59,0.39,0.75,0.47,0.62,0.47,0.52,0.7,0.09,0.41,0.34,0.75,0.59,0.66,0.41,0.28,0.59,0.11,0.81,0.22,0.56,0.81,0.59,0.94,0.19,0.14,0.75,0.28,0.19,0.66,0.5
20232024,ARI,24.0,28.0,13.0,9.0,2.0,west,central,none,83.0,68.0,4on5,129.93333333333334,1.0,17.0,-16.0,0.056,1.32,12.89,0.093,0.962,0.091,0.871,0.129,0.909,7.0,29.0,0.194,8.0,104.0,0.071,3.556,2.71,16.0,174.0,0.084,24.0,230.0,0.094,11.0,132.0,1.0,0.0,1.0,75.0,52.0,13.0,1.0,33.0,0.06,0.19,8.0,56.0,5.0,42.0,0.208,0.183,0.333,0.243,2.0,36.0,4.0,21.0,47.0,92.0,19.0,7.0,5.0,5.0,7.0,2.0,17.0,1.0,0.0,0.0,-11.57,-158.0,-22.0,2.3169999999999997,29.892,-27.575,0.462,7.85,-7.388,0.61,5.952,3.232,13.391,3.694,48.025,7.388,80.349,11.083,106.208,5.08,60.954,0.462,0.0,0.462,34.633,24.012,6.003,0.462,15.239,2.309,19.395,3.694,25.859,0.924,1.847,8.774,3.232,2.309,2.309,3.232,0.924,7.85,0.462,-5.343,-72.96,-10.159,0.0,0.0,1.07,13.803,-12.733,0.62,0.64,0.22,0.44,0.33,0.53,0.34,0.94,0.5,0.94,0.97,0.97,0.34,1.0,0.56,0.44,0.44,0.56,0.44,0.56,0.88,0.38,0.97,0.41,0.25,0.19,0.56,0.44,0.094,0.38,0.69,0.03,0.05,0.22,0.75,0.19,0.44,0.25,0.16,0.06,0.27,0.81,0.69,0.91,0.31,0.83,0.23,0.03,1.0,0.75,0.31,0.69,0.09,0.59,0.16,0.7,0.31,0.94,0.81,0.19,0.41,0.34,0.09,0.98,0.2,0.38,0.16,0.22,0.72,0.59
20232024,ARI,24.0,28.0,13.0,9.0,2.0,west,central,none,83.0,68.0,5on4,125.45,21.0,0.0,21.0,1.0,16.32,1.26,0.928,1.191,0.191,1.0,0.0,0.809,35.0,1.0,0.972,84.0,10.0,0.894,2.742,2.733,156.0,18.0,0.897,198.0,21.0,0.904,110.0,14.0,49.0,67.0,4.0,9.0,5.0,0.0,31.0,1.0,0.2,0.056,42.0,3.0,46.0,4.0,0.232,0.19,0.212,0.143,11.0,41.0,2.0,4.0,68.0,43.0,6.0,5.0,16.0,3.0,20.0,4.0,5.0,4.0,2.0,1.0,15.06,138.0,34.0,37.323,1.256,36.067,10.044,0.0,10.044,7.806,0.603,16.74,0.478,40.175,4.783,74.611,8.609,94.699,10.044,52.611,6.696,23.436,32.045,1.913,4.305,2.391,0.0,14.827,0.478,22.001,1.913,20.088,1.435,5.261,0.957,2.87,2.391,7.652,1.435,9.566,1.913,2.391,1.913,7.203,66.002,16.261,0.957,0.478,17.851,0.601,17.25,0.62,0.64,0.75,0.84,0.92,0.66,0.5,0.59,0.92,0.62,0.91,0.5,0.22,0.64,0.69,0.98,0.92,0.92,0.92,0.92,0.41,0.19,0.91,0.38,0.62,0.19,0.78,0.28,0.904,0.16,0.88,0.19,0.75,0.03,0.12,0.12,0.91,1.0,0.28,0.97,0.38,0.09,0.09,0.75,0.09,0.67,0.2,0.19,1.0,0.75,0.25,0.59,0.22,0.12,0.56,0.05,0.48,0.83,0.66,0.47,0.66,0.22,0.66,0.62,0.22,0.72,0.28,0.72,0.88,0.78
20232024,ARI,24.0,28.0,13.0,9.0,2.0,west,central,none,83.0,68.0,5on5,1138.9499999999998,52.0,42.0,10.0,0.553,45.07,49.12,0.479,1.032,0.109,0.923,0.077,0.891,125.0,136.0,0.479,328.0,345.0,0.487,2.524,2.406,693.0,813.0,0.46,965.0,1127.0,0.461,476.0,546.0,203.0,243.0,101.0,209.0,271.0,164.0,175.0,238.0,0.25,0.293,272.0,314.0,217.0,267.0,0.225,0.237,0.282,0.279,39.0,155.0,45.0,143.0,487.0,513.0,330.0,70.0,147.0,84.0,432.0,126.0,129.0,56.0,24.0,47.0,-4.049999999999997,-120.0,-11.0,97.074,91.118,5.955999999999998,2.739,2.213,0.527,2.374,2.588,6.585,7.164,17.279,18.175,36.507,42.829,50.836,59.37,25.076,28.763,10.694,12.801,5.321,11.01,14.276,8.64,9.219,12.538,11.432,14.066,14.329,16.542,2.055,2.371,17.384,3.688,7.744,4.425,22.758,6.638,6.796,2.95,-0.213,-6.322,-0.579,1.264,2.476,5.114,4.8,0.314,0.62,0.64,0.69,0.78,0.78,0.31,0.16,0.31,0.84,0.69,0.34,0.34,0.31,0.97,0.75,0.97,0.95,0.8,0.95,0.8,0.22,0.31,0.53,0.41,0.16,0.06,0.41,0.16,0.461,0.06,0.47,0.53,0.16,0.03,0.69,0.38,0.19,0.91,0.5,0.61,0.38,0.19,0.31,1.0,0.69,0.95,0.61,0.03,0.53,0.5,0.19,0.56,0.03,0.38,0.91,0.28,0.59,0.84,0.59,0.81,0.81,0.28,0.94,0.44,0.03,0.53,0.06,0.28,0.78,0.59
20232024,ARI,24.0,28.0,13.0,9.0,2.0,west,central,none,83.0,68.0,all,1458.8,80.0,68.0,12.0,0.541,71.84,75.01,0.489,1.034,0.122,0.912,0.088,0.878,188.0,193.0,0.493,467.0,523.0,0.472,2.588,2.498,951.0,1113.0,0.461,1295.0,1520.0,0.46,658.0,771.0,279.0,337.0,115.0,330.0,361.0,184.0,226.0,292.0,0.24,0.262,344.0,407.0,293.0,342.0,0.226,0.225,0.266,0.268,59.0,302.0,62.0,236.0,661.0,719.0,373.0,95.0,183.0,99.0,478.0,155.0,167.0,67.0,31.0,55.0,-3.1700000000000017,-162.0,-5.0,151.84199999999998,143.012,8.83,3.29,2.797,0.494,2.955,3.085,7.732,7.938,19.208,21.511,39.114,45.777,53.263,62.517,27.063,31.711,11.475,13.861,4.73,13.573,14.848,7.568,9.295,12.01,12.051,14.066,14.149,16.74,2.427,2.55,15.341,3.907,7.527,4.072,19.66,6.375,6.869,2.756,-0.13,-6.663,-0.206,1.275,2.262,6.245,5.882,0.363,0.62,0.64,0.7,0.72,0.69,0.34,0.34,0.34,0.69,0.53,0.41,0.41,0.23,0.94,0.53,0.97,0.94,0.78,0.94,0.78,0.31,0.22,0.53,0.25,0.14,0.09,0.28,0.16,0.46,0.09,0.38,0.34,0.25,0.03,0.5,0.12,0.25,0.97,0.53,0.78,0.34,0.22,0.25,0.94,0.66,0.91,0.47,0.03,0.5,0.56,0.25,0.53,0.06,0.25,0.91,0.31,0.25,0.97,0.34,0.73,0.75,0.3,0.73,0.5,0.03,0.25,0.06,0.5,0.69,0.56
20232024,ARI,24.0,28.0,13.0,9.0,2.0,west,central,none,83.0,68.0,other,64.46666666666667,6.0,9.0,-3.0,0.4,9.13,11.74,0.437,0.984,0.098,0.886,0.114,0.902,21.0,27.0,0.438,47.0,64.0,0.423,2.711,2.808,86.0,108.0,0.443,108.0,142.0,0.432,61.0,79.0,26.0,27.0,9.0,37.0,33.0,7.0,19.0,20.0,0.22,0.185,22.0,34.0,25.0,29.0,0.231,0.204,0.204,0.239,7.0,70.0,11.0,68.0,59.0,71.0,18.0,13.0,15.0,7.0,19.0,23.0,16.0,6.0,5.0,7.0,-2.6099999999999994,-22.0,-6.0,15.127,20.744,-5.616999999999999,5.584,8.376,-2.792,8.497,10.927,19.545,25.129,43.744,59.566,80.041,100.517,100.517,132.161,56.774,73.526,24.199,25.129,8.376,34.436,30.714,6.515,17.684,18.614,23.268,26.991,20.476,31.644,6.515,10.238,16.753,12.099,13.961,6.515,17.684,21.406,14.891,5.584,-2.429,-20.476,-5.584,4.654,6.515,14.079,19.307,-5.228,0.62,0.64,0.28,0.25,0.2,0.22,0.72,0.19,0.28,0.06,0.23,0.19,0.09,0.22,0.55,0.44,0.19,0.8,0.19,0.8,0.62,0.75,0.28,0.09,0.19,0.88,0.06,0.09,0.432,0.88,0.06,0.81,0.78,1.0,0.09,0.06,0.16,0.31,0.94,0.55,0.62,0.97,0.06,0.06,0.97,0.2,0.55,0.91,0.03,0.09,0.97,0.06,0.91,0.28,0.97,0.97,0.03,0.98,0.06,0.78,0.22,0.53,0.47,0.03,0.91,0.06,0.81,0.56,0.12,0.16
