season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,57.0,43.0,20.0,34.0,3.0,west,pacific,none,149.0,203.0,4on5,347.96666666666664,4.0,51.0,-47.0,0.073,5.69,42.93,0.117,0.909,0.051,0.858,0.142,0.949,19.0,98.0,0.162,43.0,279.0,0.134,2.573,2.73,104.0,498.0,0.173,150.0,656.0,0.186,79.0,360.0,24.0,24.0,15.0,181.0,164.0,31.0,22.0,94.0,0.21,0.189,46.0,158.0,25.0,138.0,0.167,0.21,0.307,0.241,0.0,36.0,0.0,85.0,167.0,246.0,39.0,24.0,24.0,19.0,23.0,24.0,50.0,10.0,3.0,11.0,-37.24,-394.0,-79.0,9.687,93.92999999999999,-84.243,0.69,8.794,-8.104,0.981,7.402,3.276,16.898,7.415,48.108,17.933,85.87,25.865,113.114,13.622,62.075,4.138,4.138,2.586,31.21,28.279,5.345,3.793,16.208,4.311,23.795,7.932,27.244,0.0,0.0,6.725,4.138,4.138,3.276,3.966,4.138,8.622,1.724,-6.421,-67.938,-13.622,0.517,1.897,1.67,16.196,-14.526,0.09,0.12,0.47,0.25,0.42,0.22,0.25,0.28,0.28,0.34,0.11,0.12,0.03,0.06,0.5,0.66,0.59,0.67,0.59,0.67,0.12,0.03,0.28,0.06,0.03,0.09,0.06,0.03,0.186,0.16,0.03,0.09,0.03,0.78,0.09,0.06,0.47,0.66,0.88,0.09,0.33,0.41,0.88,0.75,0.66,0.36,0.3,0.03,0.88,0.69,0.56,0.56,0.38,0.52,0.52,1.0,0.03,0.73,0.25,0.84,0.97,0.83,0.47,0.5,0.34,0.03,0.16,0.25,0.25,0.19
20232024,ANA,57.0,43.0,20.0,34.0,3.0,west,pacific,none,149.0,203.0,5on4,266.0833333333333,33.0,3.0,30.0,0.917,27.58,9.67,0.74,1.121,0.168,0.953,0.047,0.832,58.0,32.0,0.644,150.0,75.0,0.667,2.665,2.887,275.0,103.0,0.728,376.0,138.0,0.732,197.0,64.0,92.0,90.0,29.0,43.0,35.0,5.0,59.0,14.0,0.21,0.136,101.0,35.0,78.0,39.0,0.207,0.283,0.269,0.254,0.0,81.0,0.0,19.0,165.0,100.0,15.0,10.0,35.0,12.0,19.0,28.0,20.0,13.0,3.0,3.0,17.909999999999997,172.0,26.0,60.583,12.666,47.917,7.441,0.676,6.765,6.219,2.181,13.079,7.216,33.824,16.912,62.011,23.226,84.785,31.118,44.422,14.432,20.745,20.294,6.539,9.696,7.892,1.127,13.304,3.157,17.588,8.794,22.775,7.892,0.0,0.0,3.382,2.255,7.892,2.706,4.284,6.314,4.51,2.931,4.039,38.785,5.863,0.676,0.676,13.661,2.856,10.805,0.09,0.12,0.56,0.53,0.38,0.03,0.44,0.16,0.28,0.03,0.06,0.09,0.06,0.22,0.06,0.59,0.66,0.47,0.66,0.47,0.28,0.22,0.12,0.06,0.12,0.22,0.22,0.19,0.732,0.28,0.19,0.31,0.28,0.91,0.31,0.09,0.94,0.38,0.72,0.25,0.47,0.22,0.78,0.69,0.12,0.62,0.06,0.12,0.12,0.41,0.78,0.09,0.69,0.52,0.52,0.31,0.36,0.91,0.5,1.0,0.75,0.69,0.97,0.47,0.09,0.41,0.31,0.5,0.06,0.31
20232024,ANA,57.0,43.0,20.0,34.0,3.0,west,pacific,none,149.0,203.0,5on5,2662.2,89.0,124.0,-35.0,0.418,102.07,115.41,0.469,0.982,0.075,0.907,0.093,0.925,293.0,356.0,0.451,712.0,842.0,0.458,2.435,2.432,1703.0,1932.0,0.469,2326.0,2670.0,0.466,1188.0,1339.0,419.0,573.0,311.0,486.0,621.0,395.0,474.0,592.0,0.28,0.306,623.0,738.0,515.0,593.0,0.221,0.222,0.268,0.276,0.0,601.0,0.0,494.0,1132.0,1168.0,1023.0,286.0,342.0,168.0,799.0,290.0,369.0,189.0,100.0,112.0,-13.340000000000003,-229.0,-63.0,191.07399999999998,239.406,-48.332,2.006,2.795,-0.789,2.3,2.601,6.604,8.023,16.047,18.977,38.382,43.543,52.423,60.176,26.775,30.178,9.443,12.914,7.009,10.953,13.996,8.902,10.683,13.342,11.607,13.365,14.041,16.633,0.0,0.0,23.056,6.446,7.708,3.786,18.008,6.536,8.316,4.26,-0.301,-5.161,-1.42,2.254,2.524,4.306,5.396,-1.089,0.09,0.12,0.09,0.09,0.09,0.25,0.22,0.25,0.19,0.28,0.16,0.16,0.16,0.61,0.39,0.16,0.16,0.19,0.16,0.19,0.22,0.12,0.09,0.19,0.22,0.19,0.31,0.22,0.466,0.09,0.31,0.12,0.19,0.12,0.62,0.31,0.19,1.0,0.5,0.97,0.28,0.78,0.88,0.91,0.78,0.78,0.77,0.38,0.72,0.53,0.62,0.78,0.59,0.52,0.52,0.22,0.81,1.0,0.09,0.66,0.84,0.5,0.58,0.69,0.28,0.25,0.25,0.09,0.19,0.09
20232024,ANA,57.0,43.0,20.0,34.0,3.0,west,pacific,none,149.0,203.0,all,3445.6666666666665,148.0,202.0,-54.0,0.423,157.45,196.73,0.445,0.986,0.093,0.893,0.107,0.907,404.0,537.0,0.429,996.0,1304.0,0.433,2.489,2.534,2263.0,2723.0,0.454,3096.0,3712.0,0.455,1591.0,1889.0,592.0,757.0,364.0,767.0,881.0,440.0,586.0,737.0,0.26,0.271,833.0,989.0,672.0,834.0,0.217,0.225,0.269,0.266,0.0,814.0,0.0,659.0,1557.0,1632.0,1100.0,333.0,421.0,206.0,867.0,364.0,464.0,221.0,106.0,134.0,-39.28,-460.0,-133.0,305.45,398.727,-93.27700000000002,2.577,3.517,-0.94,2.742,3.426,7.035,9.351,17.344,22.707,39.406,47.416,53.911,64.638,27.704,32.893,10.309,13.182,6.338,13.356,15.341,7.662,10.204,12.834,11.702,14.523,14.505,17.222,0.0,0.0,19.154,5.799,7.331,3.587,15.097,6.338,8.08,3.848,-0.684,-8.01,-2.316,1.846,2.333,5.319,6.943,-1.624,0.09,0.12,0.12,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.09,0.09,0.09,0.53,0.19,0.16,0.27,0.25,0.27,0.25,0.12,0.09,0.12,0.06,0.09,0.09,0.09,0.09,0.455,0.09,0.19,0.09,0.16,0.16,0.38,0.09,0.28,1.0,0.62,0.73,0.27,0.72,0.91,0.94,0.81,0.81,0.47,0.16,0.69,0.62,0.62,0.72,0.56,0.52,0.52,0.31,0.53,1.0,0.09,0.94,0.94,0.61,0.7,0.66,0.17,0.16,0.16,0.12,0.09,0.09
20232024,ANA,57.0,43.0,20.0,34.0,3.0,west,pacific,none,149.0,203.0,other,169.41666666666666,22.0,24.0,-2.0,0.478,22.1,28.73,0.435,0.983,0.173,0.81,0.19,0.827,34.0,51.0,0.4,91.0,108.0,0.457,2.682,2.843,181.0,190.0,0.488,244.0,248.0,0.496,127.0,126.0,57.0,70.0,9.0,57.0,61.0,9.0,31.0,37.0,0.17,0.195,63.0,58.0,54.0,64.0,0.221,0.258,0.258,0.234,0.0,96.0,0.0,61.0,93.0,118.0,23.0,13.0,20.0,7.0,26.0,22.0,25.0,9.0,0.0,8.0,-6.629999999999999,-9.0,-17.0,44.105000000000004,52.726,-8.621000000000002,7.791,8.5,-0.708,7.827,10.175,12.041,18.062,32.228,38.249,64.102,67.29,86.414,87.831,44.978,44.624,20.187,24.791,3.187,20.187,21.604,3.187,10.979,13.104,19.124,22.666,22.312,20.541,0.0,0.0,8.146,4.604,7.083,2.479,9.208,7.791,8.854,3.187,-2.348,-3.187,-6.021,0.0,2.833,15.62,18.673,-3.053,0.09,0.12,0.12,0.34,0.31,0.16,0.06,0.22,0.81,0.59,0.06,0.12,0.19,0.12,0.25,0.47,0.31,0.72,0.31,0.72,0.03,0.12,0.72,0.69,0.45,0.16,0.72,0.47,0.496,0.16,0.69,0.38,0.59,0.09,0.62,0.66,0.94,0.66,0.22,0.34,0.5,0.38,0.44,0.94,0.38,0.7,0.66,0.06,0.5,0.59,0.81,0.72,0.59,0.52,0.52,0.53,0.08,0.83,0.75,0.47,0.84,0.66,0.88,0.25,0.03,0.78,0.16,0.12,0.75,0.34
20232024,ARI,56.0,50.0,23.0,29.0,4.0,west,central,none,163.0,184.0,4on5,289.28333333333336,3.0,38.0,-35.0,0.073,5.54,33.5,0.142,0.906,0.048,0.858,0.142,0.952,22.0,69.0,0.242,42.0,193.0,0.179,2.731,2.707,91.0,363.0,0.2,127.0,479.0,0.21,62.0,268.0,20.0,29.0,7.0,124.0,110.0,28.0,15.0,70.0,0.16,0.193,36.0,116.0,29.0,95.0,0.228,0.198,0.283,0.242,0.0,64.0,0.0,44.0,116.0,222.0,46.0,20.0,18.0,11.0,33.0,14.0,32.0,4.0,0.0,7.0,-27.96,-272.0,-47.0,8.542,71.495,-62.952999999999996,0.622,7.882,-7.259,1.149,6.948,4.563,14.311,8.711,40.03,18.874,75.29,26.341,99.349,12.859,55.586,4.148,6.015,1.452,25.719,22.815,5.807,3.111,14.519,6.015,19.704,7.467,24.059,0.0,0.0,9.541,4.148,3.733,2.282,6.845,2.904,6.637,0.83,-5.799,-56.415,-9.748,0.0,1.452,1.772,14.829,-13.057,0.16,0.2,0.41,0.47,0.42,0.38,0.38,0.47,0.47,0.56,0.55,0.53,0.09,0.53,0.59,0.62,0.52,0.67,0.52,0.67,0.38,0.12,0.69,0.34,0.12,0.16,0.31,0.19,0.21,0.22,0.38,0.12,0.34,0.41,0.59,0.31,0.31,0.75,0.53,0.25,0.38,0.84,0.44,0.91,0.47,0.73,0.38,0.06,0.97,0.81,0.19,0.81,0.06,0.52,0.52,0.47,0.23,0.97,0.77,0.41,0.62,0.28,0.38,0.78,0.03,0.34,0.06,0.31,0.56,0.47
20232024,ARI,56.0,50.0,23.0,29.0,4.0,west,central,none,163.0,184.0,5on4,280.91666666666663,37.0,1.0,36.0,0.974,31.59,9.83,0.763,1.182,0.192,0.99,0.01,0.808,58.0,31.0,0.652,158.0,92.0,0.632,2.753,2.779,275.0,139.0,0.664,356.0,165.0,0.683,193.0,98.0,100.0,101.0,12.0,61.0,50.0,7.0,54.0,22.0,0.2,0.158,81.0,26.0,82.0,41.0,0.23,0.248,0.228,0.158,0.0,85.0,0.0,4.0,153.0,118.0,20.0,16.0,33.0,5.0,34.0,22.0,21.0,6.0,4.0,4.0,21.759999999999998,136.0,27.0,68.589,10.829,57.760000000000005,7.903,0.214,7.689,6.747,2.1,12.388,6.621,33.747,19.65,58.736,29.689,76.037,35.242,41.222,20.931,21.359,21.572,2.563,13.029,10.679,1.495,11.534,4.699,17.514,8.757,17.301,5.553,0.0,0.0,4.272,3.417,7.048,1.068,7.262,4.699,4.485,1.282,4.648,29.048,5.767,0.854,0.854,14.65,2.313,12.337,0.16,0.2,0.66,0.66,0.86,0.09,0.53,0.34,0.8,0.06,0.16,0.06,0.03,0.72,0.28,0.97,0.84,0.97,0.84,0.97,0.22,0.19,0.19,0.03,0.03,0.12,0.03,0.03,0.683,0.06,0.03,0.44,0.41,0.03,0.06,0.03,0.69,1.0,0.28,0.75,0.03,0.5,0.06,0.94,0.62,0.77,0.12,0.45,0.47,0.59,0.73,0.72,0.12,0.52,0.52,0.09,0.08,0.94,1.0,0.97,0.78,0.27,0.81,0.25,0.16,0.03,0.12,0.56,0.16,0.59
20232024,ARI,56.0,50.0,23.0,29.0,4.0,west,central,none,163.0,184.0,5on5,2680.95,112.0,119.0,-7.0,0.485,109.55,117.24,0.483,1.007,0.097,0.91,0.09,0.903,319.0,325.0,0.495,791.0,826.0,0.489,2.496,2.416,1743.0,1914.0,0.477,2464.0,2606.0,0.486,1153.0,1322.0,472.0,622.0,274.0,501.0,610.0,391.0,447.0,541.0,0.26,0.283,721.0,692.0,590.0,592.0,0.239,0.227,0.293,0.266,0.0,442.0,0.0,413.0,1111.0,1293.0,936.0,250.0,378.0,193.0,1050.0,300.0,329.0,159.0,93.0,120.0,-7.689999999999998,-171.0,-6.0,221.551,236.237,-14.685999999999995,2.507,2.663,-0.157,2.452,2.624,7.139,7.274,17.703,18.486,39.009,42.836,55.145,58.323,25.804,29.587,10.563,13.92,6.132,11.212,13.652,8.751,10.004,12.108,13.204,13.249,16.136,15.487,0.0,0.0,20.948,5.595,8.46,4.319,23.499,6.714,7.363,3.558,-0.172,-3.827,-0.134,2.081,2.686,4.958,5.287,-0.329,0.16,0.2,0.47,0.28,0.28,0.28,0.41,0.28,0.28,0.23,0.34,0.34,0.33,0.97,0.58,0.81,0.91,0.47,0.91,0.47,0.44,0.5,0.47,0.31,0.31,0.25,0.41,0.31,0.486,0.28,0.56,0.47,0.38,0.03,0.72,0.22,0.25,0.72,0.19,0.36,0.14,0.59,0.25,1.0,0.5,0.97,0.39,0.12,0.69,0.44,0.41,0.47,0.09,0.52,0.52,0.09,0.17,0.88,0.28,0.59,0.44,0.06,0.72,0.44,0.12,0.34,0.12,0.5,0.28,0.31
20232024,ARI,56.0,50.0,23.0,29.0,4.0,west,central,none,163.0,184.0,all,3393.85,161.0,184.0,-23.0,0.467,166.22,185.45,0.473,1.005,0.107,0.898,0.102,0.893,432.0,468.0,0.48,1067.0,1219.0,0.467,2.552,2.504,2252.0,2591.0,0.465,3137.0,3480.0,0.474,1503.0,1808.0,635.0,801.0,302.0,751.0,815.0,440.0,545.0,664.0,0.24,0.256,885.0,889.0,749.0,783.0,0.239,0.225,0.282,0.255,0.0,673.0,0.0,570.0,1449.0,1741.0,1035.0,304.0,442.0,212.0,1137.0,345.0,390.0,175.0,103.0,134.0,-19.22999999999999,-339.0,-36.0,327.225,369.452,-42.22699999999999,2.846,3.253,-0.407,2.939,3.279,7.637,8.274,18.864,21.551,39.813,45.806,55.459,61.523,26.572,31.964,11.226,14.161,5.339,13.277,14.408,7.779,9.635,11.739,13.242,13.843,15.646,15.717,0.0,0.0,18.298,5.374,7.814,3.748,20.101,6.099,6.895,3.094,-0.34,-5.993,-0.636,1.821,2.369,5.785,6.532,-0.747,0.16,0.2,0.25,0.25,0.25,0.28,0.38,0.28,0.31,0.22,0.31,0.31,0.22,0.88,0.41,0.67,0.75,0.52,0.75,0.52,0.28,0.19,0.41,0.22,0.14,0.12,0.28,0.16,0.474,0.16,0.38,0.38,0.34,0.03,0.72,0.12,0.25,0.81,0.22,0.36,0.06,0.59,0.22,1.0,0.44,0.97,0.25,0.09,0.75,0.44,0.25,0.62,0.06,0.52,0.52,0.12,0.09,0.88,0.38,0.62,0.59,0.06,0.7,0.56,0.09,0.25,0.09,0.34,0.28,0.25
20232024,ARI,56.0,50.0,23.0,29.0,4.0,west,central,none,163.0,184.0,other,142.7,9.0,26.0,-17.0,0.257,19.54,24.88,0.44,0.878,0.095,0.783,0.217,0.905,33.0,43.0,0.434,76.0,108.0,0.413,2.746,2.82,143.0,175.0,0.45,190.0,230.0,0.452,95.0,120.0,43.0,49.0,9.0,65.0,45.0,14.0,29.0,31.0,0.2,0.177,47.0,55.0,48.0,55.0,0.253,0.239,0.247,0.239,0.0,82.0,0.0,109.0,69.0,108.0,33.0,18.0,13.0,3.0,20.0,9.0,8.0,6.0,6.0,3.0,-5.34,-32.0,-10.0,28.538,50.885000000000005,-22.346999999999998,3.784,10.932,-7.148,8.216,10.461,13.875,18.08,31.955,45.41,60.126,73.581,79.888,96.706,39.944,50.456,18.08,20.603,3.784,27.33,18.921,5.886,12.193,13.034,20.182,23.125,19.762,23.125,0.0,0.0,13.875,7.568,5.466,1.261,8.409,3.784,3.364,2.523,-2.245,-13.455,-4.205,2.523,1.261,11.999,21.395,-9.396,0.16,0.2,0.03,0.06,0.03,0.19,0.16,0.25,0.44,0.53,0.17,0.28,0.06,0.3,0.34,0.03,0.03,0.28,0.03,0.28,0.06,0.06,0.69,0.44,0.16,0.08,0.62,0.16,0.452,0.03,0.62,0.22,0.22,0.16,0.81,0.16,0.5,0.94,0.44,0.47,0.56,1.0,0.53,0.72,0.34,0.34,0.44,0.41,1.0,0.91,0.03,0.97,0.34,0.52,0.52,0.09,0.16,0.56,0.16,0.53,0.72,0.27,0.69,0.75,0.78,0.62,0.06,0.03,0.53,0.09
