season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,29.0,20.0,10.0,19.0,0.0,west,pacific,none,75.0,101.0,4on5,200.63333333333333,2.0,24.0,-22.0,0.077,1.53,22.36,0.064,0.966,0.08,0.886,0.114,0.92,4.0,61.0,0.062,8.0,180.0,0.043,2.533,2.762,28.0,294.0,0.087,35.0,396.0,0.081,25.0,211.0,4.0,3.0,4.0,119.0,90.0,20.0,5.0,52.0,0.18,0.177,7.0,102.0,3.0,83.0,0.086,0.21,0.2,0.258,1.0,19.0,9.0,48.0,85.0,128.0,20.0,13.0,9.0,8.0,12.0,17.0,36.0,6.0,3.0,9.0,-20.83,-266.0,-57.0,3.5320000000000005,46.36199999999999,-42.82999999999999,0.598,7.177,-6.579,0.458,6.687,1.196,18.242,2.392,53.83,8.373,87.922,10.467,118.425,7.476,63.1,1.196,0.897,1.196,35.587,26.915,5.981,1.495,15.551,0.897,24.821,2.093,30.503,0.299,2.691,5.981,3.888,2.691,2.392,3.589,5.084,10.766,1.794,-6.229,-79.548,-17.046,0.897,2.691,1.056,13.865,-12.808,0.06,0.12,0.47,0.56,0.5,0.27,0.16,0.72,0.62,0.78,0.22,0.41,0.09,0.16,0.34,0.5,0.34,0.69,0.34,0.69,0.25,0.09,0.53,0.19,0.41,0.47,0.38,0.31,0.081,0.44,0.31,0.16,0.31,0.78,0.56,0.09,0.47,0.56,0.72,0.36,0.47,0.5,0.75,0.38,0.25,0.17,0.12,0.22,0.38,0.66,0.75,0.66,0.56,0.84,0.53,1.0,0.16,0.8,0.25,0.53,0.94,0.91,0.45,0.19,0.78,0.34,0.56,0.22,0.75,0.69
20232024,ANA,29.0,20.0,10.0,19.0,0.0,west,pacific,none,75.0,101.0,5on4,140.9,18.0,1.0,17.0,0.947,15.85,1.99,0.888,1.04,0.14,0.9,0.1,0.86,43.0,7.0,0.86,103.0,11.0,0.904,2.702,3.385,187.0,16.0,0.921,258.0,24.0,0.915,129.0,10.0,60.0,59.0,19.0,4.0,2.0,0.0,39.0,1.0,0.21,0.062,71.0,8.0,58.0,6.0,0.225,0.25,0.275,0.333,11.0,58.0,1.0,10.0,99.0,47.0,10.0,6.0,26.0,11.0,16.0,17.0,5.0,5.0,2.0,0.0,13.86,171.0,36.0,33.851000000000006,2.993,30.857999999999997,7.665,0.426,7.239,6.749,0.847,18.311,2.981,43.861,4.684,79.631,6.813,109.865,10.22,54.933,4.258,25.55,25.124,8.091,1.703,0.852,0.0,16.608,0.426,24.698,2.555,30.234,3.407,4.684,0.426,4.258,2.555,11.072,4.684,6.813,7.239,2.129,2.129,5.902,72.818,15.33,0.852,0.0,14.415,1.275,13.14,0.06,0.12,0.53,0.59,0.78,0.25,0.28,0.25,0.75,0.38,0.23,0.44,0.42,0.38,0.03,0.66,0.5,0.62,0.5,0.62,0.53,0.41,0.16,0.34,0.88,0.41,0.91,0.5,0.915,0.5,0.78,0.31,0.25,0.81,0.78,0.78,0.91,0.38,0.84,0.34,0.97,0.25,0.38,0.66,0.12,0.55,0.22,0.03,0.28,0.25,0.25,0.06,0.31,0.06,0.44,0.3,0.55,0.95,0.53,0.78,0.44,0.38,0.89,0.89,0.25,1.0,0.28,0.44,0.72,0.47
20232024,ANA,29.0,20.0,10.0,19.0,0.0,west,pacific,none,75.0,101.0,5on5,1326.583333333333,46.0,68.0,-22.0,0.404,57.86,61.94,0.483,0.968,0.071,0.897,0.103,0.929,148.0,182.0,0.448,382.0,424.0,0.474,2.411,2.447,916.0,951.0,0.491,1248.0,1300.0,0.49,647.0,661.0,234.0,303.0,176.0,242.0,295.0,197.0,252.0,300.0,0.28,0.315,332.0,349.0,269.0,290.0,0.216,0.223,0.266,0.268,51.0,252.0,40.0,163.0,576.0,623.0,503.0,157.0,160.0,74.0,366.0,138.0,173.0,89.0,57.0,55.0,-4.079999999999998,-35.0,-34.0,103.85899999999998,129.941,-26.082,2.081,3.076,-0.995,2.617,2.801,6.694,8.232,17.277,19.177,41.43,43.013,56.446,58.798,29.263,29.896,10.584,13.704,7.96,10.945,13.343,8.91,11.398,13.569,12.167,13.116,15.016,15.785,2.307,1.809,22.75,7.101,7.237,3.347,16.554,6.242,7.825,4.025,-0.185,-1.583,-1.538,2.578,2.488,4.697,5.877,-1.18,0.06,0.12,0.09,0.06,0.06,0.31,0.38,0.31,0.19,0.33,0.12,0.09,0.19,0.28,0.38,0.06,0.06,0.16,0.06,0.16,0.28,0.25,0.12,0.22,0.38,0.31,0.38,0.38,0.49,0.31,0.62,0.41,0.28,0.66,0.84,0.41,0.12,0.88,0.38,0.94,0.19,0.88,0.84,0.75,0.91,0.59,0.94,0.56,0.72,0.75,0.44,0.84,0.38,0.03,0.72,0.19,0.61,1.0,0.62,0.56,0.69,0.61,0.75,0.62,0.5,0.38,0.56,0.16,0.19,0.09
20232024,ANA,29.0,20.0,10.0,19.0,0.0,west,pacific,none,75.0,101.0,all,1752.9166666666667,74.0,101.0,-27.0,0.423,84.5,97.06,0.465,0.977,0.086,0.891,0.109,0.914,213.0,269.0,0.442,537.0,657.0,0.45,2.482,2.549,1214.0,1333.0,0.477,1647.0,1813.0,0.476,860.0,926.0,324.0,397.0,202.0,388.0,410.0,220.0,308.0,369.0,0.25,0.277,433.0,480.0,354.0,407.0,0.215,0.224,0.263,0.265,70.0,386.0,53.0,276.0,799.0,853.0,543.0,180.0,204.0,96.0,403.0,181.0,227.0,105.0,62.0,68.0,-12.560000000000002,-119.0,-56.0,158.505,198.056,-39.551,2.533,3.457,-0.924,2.892,3.322,7.291,9.208,18.381,22.488,41.554,45.627,56.375,62.057,29.437,31.696,11.09,13.589,6.914,13.281,14.034,7.53,10.542,12.63,12.117,13.931,14.821,16.43,2.396,1.814,18.586,6.161,6.983,3.286,13.794,6.195,7.77,3.594,-0.43,-4.073,-1.917,2.122,2.328,5.425,6.779,-1.354,0.06,0.12,0.12,0.09,0.09,0.16,0.25,0.16,0.19,0.25,0.19,0.16,0.09,0.3,0.22,0.12,0.11,0.31,0.11,0.31,0.19,0.12,0.19,0.19,0.31,0.22,0.31,0.31,0.476,0.19,0.38,0.19,0.22,0.53,0.81,0.19,0.25,0.88,0.5,0.83,0.22,0.81,0.91,0.88,0.81,0.78,0.72,0.38,0.69,0.75,0.5,0.81,0.28,0.03,0.69,0.31,0.38,1.0,0.44,0.72,0.78,0.61,0.69,0.47,0.34,0.28,0.25,0.19,0.16,0.12
20232024,ANA,29.0,20.0,10.0,19.0,0.0,west,pacific,none,75.0,101.0,other,84.80000000000001,8.0,8.0,0.0,0.5,9.27,10.76,0.463,0.954,0.136,0.818,0.182,0.864,18.0,19.0,0.486,44.0,42.0,0.512,2.747,2.853,83.0,72.0,0.535,106.0,93.0,0.533,59.0,44.0,26.0,32.0,3.0,23.0,23.0,3.0,12.0,16.0,0.14,0.222,23.0,21.0,24.0,28.0,0.226,0.301,0.217,0.226,7.0,57.0,3.0,55.0,39.0,55.0,10.0,4.0,9.0,3.0,9.0,9.0,13.0,5.0,0.0,4.0,-1.4900000000000002,11.0,-1.0,17.267,18.758,-1.4910000000000005,5.66,5.66,0.0,6.559,7.613,12.736,13.443,31.132,29.717,58.726,50.943,75.0,65.802,41.745,31.132,18.396,22.642,2.123,16.274,16.274,2.123,8.491,11.321,16.981,19.811,16.274,14.858,4.953,2.123,7.075,2.83,6.368,2.123,6.368,6.368,9.198,3.538,-1.054,7.783,-0.708,0.0,2.83,12.217,13.272,-1.055,0.06,0.12,0.25,0.5,0.5,0.31,0.22,0.31,0.78,0.5,0.5,0.5,0.56,0.38,0.5,0.28,0.31,0.34,0.31,0.34,0.19,0.25,0.78,0.75,0.69,0.25,0.78,0.66,0.533,0.28,0.75,0.53,0.69,0.12,0.72,0.66,0.91,0.75,0.25,0.55,0.47,0.66,0.56,0.84,0.47,0.75,0.91,0.09,0.56,0.41,0.81,0.75,0.72,0.34,0.28,0.44,0.12,0.81,0.25,0.47,0.69,0.72,0.94,0.25,0.11,0.97,0.34,0.12,0.69,0.41
20232024,ARI,29.0,30.0,14.0,13.0,2.0,west,central,none,91.0,86.0,4on5,138.86666666666667,1.0,21.0,-20.0,0.045,1.32,15.16,0.08,0.947,0.091,0.856,0.144,0.909,7.0,34.0,0.171,8.0,114.0,0.066,3.556,2.72,16.0,192.0,0.077,24.0,253.0,0.087,11.0,146.0,1.0,0.0,1.0,80.0,58.0,14.0,1.0,36.0,0.06,0.188,8.0,61.0,5.0,46.0,0.208,0.182,0.333,0.241,2.0,36.0,4.0,23.0,47.0,108.0,19.0,7.0,5.0,5.0,10.0,3.0,18.0,1.0,0.0,1.0,-13.84,-176.0,-27.0,2.3169999999999997,36.162,-33.845,0.432,9.073,-8.641,0.57,6.55,3.024,14.69,3.457,49.256,6.913,82.957,10.37,109.313,4.753,63.082,0.432,0.0,0.432,34.566,25.06,6.049,0.432,15.554,2.16,19.875,3.457,26.356,0.864,1.728,8.209,3.024,2.16,2.16,4.321,1.296,7.777,0.432,-5.98,-76.044,-11.666,0.0,0.432,1.001,15.624,-14.623,0.44,0.47,0.31,0.31,0.22,0.41,0.22,0.81,0.28,0.88,0.94,0.97,0.31,1.0,0.55,0.41,0.42,0.44,0.42,0.44,0.88,0.28,0.97,0.41,0.22,0.19,0.53,0.41,0.087,0.38,0.62,0.03,0.03,0.31,0.66,0.22,0.44,0.16,0.16,0.06,0.25,0.78,0.66,0.84,0.28,0.81,0.19,0.03,0.97,0.75,0.41,0.75,0.09,0.47,0.19,0.45,0.48,0.94,0.91,0.22,0.41,0.34,0.12,0.91,0.19,0.38,0.16,0.19,0.47,0.38
20232024,ARI,29.0,30.0,14.0,13.0,2.0,west,central,none,91.0,86.0,5on4,160.9666666666667,24.0,1.0,23.0,0.96,19.09,1.65,0.92,1.114,0.173,0.941,0.059,0.827,43.0,2.0,0.956,108.0,12.0,0.9,2.747,2.778,197.0,21.0,0.904,257.0,24.0,0.915,139.0,17.0,65.0,80.0,6.0,10.0,6.0,0.0,39.0,2.0,0.2,0.095,60.0,3.0,58.0,4.0,0.226,0.167,0.233,0.125,11.0,49.0,2.0,4.0,89.0,53.0,12.0,9.0,24.0,5.0,23.0,8.0,8.0,4.0,4.0,1.0,17.44,176.0,41.0,43.09400000000001,2.652,40.44200000000001,8.946,0.373,8.573,7.116,0.615,16.028,0.745,40.257,4.473,73.431,7.828,95.796,8.946,51.812,6.337,24.229,29.82,2.236,3.727,2.236,0.0,14.537,0.745,21.619,1.491,22.365,1.118,4.1,0.745,4.473,3.355,8.946,1.864,8.573,2.982,2.982,1.491,6.501,65.604,15.283,1.491,0.373,16.063,0.989,15.075,0.44,0.47,0.69,0.75,0.84,0.56,0.34,0.42,0.88,0.66,0.89,0.41,0.28,0.66,0.69,0.91,0.84,0.81,0.84,0.81,0.22,0.16,0.91,0.5,0.69,0.12,0.78,0.16,0.915,0.09,0.88,0.22,0.69,0.03,0.19,0.12,0.91,1.0,0.19,0.88,0.23,0.31,0.16,0.88,0.31,0.67,0.44,0.31,1.0,0.62,0.5,0.5,0.16,0.12,0.56,0.08,0.34,0.84,0.75,0.31,0.72,0.34,0.53,0.72,0.44,0.72,0.22,0.59,0.78,0.62
20232024,ARI,29.0,30.0,14.0,13.0,2.0,west,central,none,91.0,86.0,5on5,1380.9166666666663,58.0,53.0,5.0,0.523,54.58,62.01,0.468,1.024,0.102,0.922,0.078,0.898,152.0,170.0,0.472,395.0,430.0,0.479,2.504,2.415,847.0,1002.0,0.458,1182.0,1375.0,0.462,571.0,678.0,243.0,294.0,133.0,260.0,330.0,201.0,224.0,289.0,0.26,0.288,335.0,373.0,276.0,324.0,0.234,0.236,0.283,0.271,39.0,165.0,45.0,175.0,583.0,640.0,418.0,102.0,193.0,104.0,532.0,153.0,161.0,76.0,40.0,58.0,-7.43,-155.0,-18.0,112.579,115.006,-2.4270000000000023,2.52,2.303,0.217,2.371,2.694,6.604,7.386,17.163,18.683,36.802,43.536,51.357,59.743,24.81,29.459,10.558,12.774,5.779,11.297,14.338,8.733,9.733,12.557,11.992,14.078,14.556,16.207,1.695,1.955,18.162,4.432,8.386,4.519,23.115,6.648,6.995,3.302,-0.323,-6.735,-0.782,1.738,2.52,4.891,4.997,-0.105,0.44,0.47,0.38,0.66,0.69,0.16,0.16,0.16,0.75,0.47,0.3,0.31,0.22,0.94,0.69,0.91,0.89,0.78,0.89,0.78,0.16,0.22,0.47,0.38,0.09,0.06,0.31,0.12,0.462,0.06,0.41,0.36,0.16,0.06,0.59,0.28,0.16,0.91,0.44,0.52,0.22,0.22,0.22,0.94,0.75,0.89,0.55,0.03,0.66,0.34,0.16,0.44,0.12,0.34,0.91,0.25,0.44,0.53,0.41,0.81,0.75,0.12,0.91,0.56,0.16,0.47,0.03,0.22,0.69,0.41
20232024,ARI,29.0,30.0,14.0,13.0,2.0,west,central,none,91.0,86.0,all,1758.8,89.0,86.0,3.0,0.509,85.77,95.72,0.473,1.02,0.113,0.907,0.093,0.887,224.0,238.0,0.485,560.0,628.0,0.471,2.57,2.5,1154.0,1339.0,0.463,1583.0,1813.0,0.466,786.0,929.0,336.0,405.0,149.0,390.0,430.0,225.0,285.0,351.0,0.25,0.262,429.0,474.0,368.0,410.0,0.232,0.226,0.271,0.261,59.0,322.0,62.0,278.0,782.0,880.0,475.0,134.0,237.0,121.0,586.0,188.0,203.0,87.0,50.0,67.0,-9.950000000000003,-185.0,-14.0,174.769,181.718,-6.949,3.036,2.934,0.102,2.926,3.265,7.642,8.119,19.104,21.424,39.368,45.679,54.003,61.849,26.814,31.692,11.462,13.816,5.083,13.305,14.669,7.676,9.723,11.974,12.554,13.987,14.635,16.17,2.013,2.115,16.204,4.571,8.085,4.128,19.991,6.413,6.925,2.968,-0.339,-6.311,-0.478,1.706,2.286,5.962,6.199,-0.237,0.44,0.47,0.47,0.56,0.59,0.25,0.31,0.25,0.69,0.34,0.34,0.34,0.22,0.88,0.69,0.91,0.91,0.72,0.91,0.72,0.25,0.16,0.56,0.34,0.12,0.09,0.28,0.12,0.466,0.09,0.41,0.28,0.28,0.06,0.53,0.16,0.22,0.95,0.44,0.58,0.16,0.31,0.16,0.91,0.62,0.78,0.52,0.06,0.53,0.34,0.22,0.47,0.09,0.22,0.91,0.22,0.28,0.94,0.41,0.75,0.62,0.16,0.77,0.56,0.16,0.31,0.06,0.34,0.5,0.38
20232024,ARI,29.0,30.0,14.0,13.0,2.0,west,central,none,91.0,86.0,other,78.05,6.0,11.0,-5.0,0.353,10.78,16.9,0.389,0.967,0.092,0.875,0.125,0.908,22.0,32.0,0.407,49.0,72.0,0.405,2.697,2.797,94.0,124.0,0.431,120.0,161.0,0.427,65.0,88.0,27.0,31.0,9.0,40.0,36.0,10.0,21.0,24.0,0.22,0.194,26.0,37.0,29.0,36.0,0.242,0.224,0.217,0.23,7.0,72.0,11.0,76.0,63.0,79.0,26.0,16.0,15.0,7.0,21.0,24.0,16.0,6.0,6.0,7.0,-6.119999999999999,-30.0,-10.0,16.778,27.895000000000003,-11.116999999999999,4.612,8.456,-3.844,8.287,12.992,16.912,24.6,37.668,55.349,72.261,95.324,92.249,123.767,49.968,67.649,20.756,23.831,6.919,30.75,27.675,7.687,16.143,18.45,22.293,27.675,19.987,28.443,5.381,8.456,19.987,12.3,11.531,5.381,16.143,18.45,12.3,4.612,-4.705,-23.062,-7.687,4.612,5.381,12.898,21.444,-8.546,0.44,0.47,0.16,0.16,0.12,0.16,0.62,0.16,0.38,0.06,0.16,0.16,0.09,0.25,0.66,0.31,0.16,0.72,0.16,0.72,0.41,0.5,0.34,0.19,0.12,0.69,0.16,0.12,0.427,0.72,0.16,0.62,0.75,0.94,0.22,0.12,0.12,0.41,0.88,0.55,0.56,1.0,0.06,0.06,0.97,0.16,0.69,0.91,0.03,0.16,0.94,0.09,0.88,0.25,0.94,0.94,0.03,0.97,0.09,0.84,0.34,0.33,0.5,0.03,0.88,0.16,0.59,0.16,0.16,0.12
