season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,24.0,20.0,10.0,14.0,0.0,west,pacific,none,67.0,84.0,4on5,162.58333333333331,2.0,20.0,-18.0,0.091,1.49,19.01,0.073,0.977,0.091,0.886,0.114,0.909,4.0,50.0,0.074,8.0,146.0,0.052,2.571,2.735,25.0,248.0,0.092,31.0,336.0,0.084,22.0,175.0,4.0,2.0,4.0,96.0,83.0,16.0,4.0,47.0,0.16,0.19,6.0,88.0,3.0,73.0,0.097,0.217,0.194,0.262,1.0,4.0,9.0,48.0,76.0,108.0,20.0,12.0,8.0,7.0,11.0,14.0,31.0,5.0,2.0,8.0,-17.520000000000003,-223.0,-46.0,3.4940000000000007,39.013999999999996,-35.519999999999996,0.738,7.381,-6.643,0.55,7.015,1.476,18.452,2.952,53.88,9.226,91.522,11.44,123.998,8.119,64.582,1.476,0.738,1.476,35.428,30.63,5.905,1.476,17.345,1.107,26.94,2.214,32.476,0.369,3.321,7.381,4.428,2.952,2.583,4.059,5.167,11.44,1.845,-6.466,-82.296,-16.976,0.738,2.952,1.289,14.398,-13.108,0.2,0.33,0.5,0.53,0.5,0.33,0.25,0.66,0.53,0.78,0.25,0.34,0.14,0.22,0.42,0.53,0.45,0.72,0.45,0.72,0.31,0.16,0.38,0.16,0.34,0.5,0.25,0.19,0.084,0.47,0.16,0.28,0.22,0.78,0.34,0.16,0.42,0.5,0.75,0.41,0.44,0.69,0.62,0.44,0.56,0.36,0.25,0.25,0.28,0.59,0.88,0.62,0.56,0.84,0.59,1.0,0.11,0.34,0.19,0.75,0.94,0.84,0.56,0.22,0.69,0.28,0.59,0.25,0.62,0.59
20232024,ANA,24.0,20.0,10.0,14.0,0.0,west,pacific,none,67.0,84.0,5on4,123.64999999999999,15.0,0.0,15.0,1.0,13.45,1.94,0.874,1.138,0.138,1.0,0.0,0.862,38.0,7.0,0.844,94.0,10.0,0.904,2.714,3.417,163.0,15.0,0.916,227.0,21.0,0.915,109.0,9.0,56.0,50.0,17.0,3.0,2.0,0.0,32.0,1.0,0.2,0.067,64.0,6.0,54.0,6.0,0.238,0.286,0.282,0.286,11.0,48.0,1.0,2.0,73.0,38.0,8.0,5.0,20.0,6.0,15.0,13.0,4.0,4.0,2.0,0.0,11.51,148.0,31.0,28.447000000000003,1.94,26.506999999999998,7.279,0.0,7.279,6.526,0.941,18.439,3.397,45.613,4.852,79.094,7.279,110.15,10.19,52.891,4.367,27.173,24.262,8.249,1.456,0.97,0.0,15.528,0.485,26.203,2.911,31.055,2.911,5.338,0.485,3.882,2.426,9.705,2.911,7.279,6.308,1.941,1.941,5.585,71.816,15.042,0.97,0.0,13.804,0.941,12.862,0.2,0.33,0.5,0.62,0.91,0.25,0.25,0.25,0.91,0.34,0.3,0.47,0.34,0.41,0.03,0.84,0.53,0.91,0.53,0.91,0.59,0.5,0.19,0.34,0.91,0.41,0.94,0.59,0.915,0.44,0.88,0.44,0.25,0.84,0.84,0.78,0.91,0.41,0.78,0.36,0.91,0.25,0.38,0.69,0.09,0.61,0.27,0.22,0.47,0.47,0.22,0.28,0.28,0.12,0.41,0.28,0.78,0.91,0.81,0.78,0.34,0.19,0.97,0.89,0.25,1.0,0.31,0.41,0.78,0.47
20232024,ANA,24.0,20.0,10.0,14.0,0.0,west,pacific,none,67.0,84.0,5on5,1090.8166666666666,42.0,57.0,-15.0,0.424,48.31,51.05,0.486,0.974,0.079,0.895,0.105,0.921,126.0,156.0,0.447,317.0,350.0,0.475,2.435,2.468,752.0,783.0,0.49,1023.0,1079.0,0.487,530.0,543.0,191.0,250.0,137.0,194.0,245.0,155.0,202.0,238.0,0.27,0.304,271.0,296.0,222.0,240.0,0.217,0.222,0.265,0.274,51.0,203.0,40.0,149.0,469.0,510.0,442.0,132.0,135.0,65.0,314.0,110.0,130.0,68.0,48.0,45.0,-2.739999999999995,-31.0,-30.0,90.31299999999999,108.054,-17.741000000000003,2.31,3.135,-0.825,2.657,2.808,6.931,8.581,17.436,19.252,41.364,43.069,56.27,59.35,29.152,29.868,10.506,13.751,7.536,10.671,13.476,8.526,11.111,13.091,12.211,13.201,14.906,16.281,2.805,2.2,24.312,7.261,7.426,3.575,17.271,6.051,7.151,3.74,-0.151,-1.705,-1.65,2.64,2.475,4.968,5.943,-0.976,0.2,0.33,0.19,0.09,0.09,0.41,0.47,0.38,0.19,0.38,0.12,0.09,0.22,0.47,0.25,0.22,0.23,0.19,0.23,0.19,0.34,0.41,0.09,0.22,0.36,0.34,0.34,0.34,0.487,0.28,0.47,0.44,0.25,0.41,0.84,0.44,0.28,0.81,0.41,0.91,0.31,0.97,0.78,0.81,0.84,0.8,0.8,0.62,0.78,0.75,0.28,0.75,0.28,0.03,0.69,0.28,0.47,0.98,0.38,0.59,0.66,0.59,0.62,0.47,0.56,0.41,0.53,0.19,0.19,0.12
20232024,ANA,24.0,20.0,10.0,14.0,0.0,west,pacific,none,67.0,84.0,all,1452.9166666666667,66.0,84.0,-18.0,0.44,71.21,81.06,0.468,0.983,0.093,0.89,0.11,0.907,183.0,232.0,0.441,455.0,545.0,0.455,2.506,2.566,1007.0,1110.0,0.476,1365.0,1517.0,0.474,709.0,767.0,272.0,326.0,161.0,313.0,350.0,173.0,250.0,299.0,0.25,0.269,358.0,407.0,298.0,343.0,0.218,0.226,0.262,0.268,70.0,304.0,53.0,245.0,654.0,706.0,479.0,153.0,172.0,81.0,348.0,146.0,177.0,81.0,52.0,57.0,-9.850000000000009,-103.0,-49.0,137.213,165.06300000000002,-27.85,2.726,3.469,-0.743,2.941,3.347,7.557,9.581,18.79,22.506,41.585,45.839,56.369,62.646,29.279,31.674,11.233,13.463,6.649,12.926,14.454,7.144,10.324,12.348,12.306,14.165,14.784,16.808,2.891,2.189,19.781,6.318,7.103,3.345,14.371,6.029,7.309,3.345,-0.407,-4.254,-2.024,2.147,2.354,5.666,6.816,-1.15,0.2,0.33,0.19,0.12,0.12,0.19,0.28,0.19,0.22,0.22,0.12,0.09,0.09,0.5,0.19,0.28,0.27,0.33,0.27,0.33,0.28,0.19,0.12,0.16,0.28,0.28,0.28,0.28,0.474,0.25,0.38,0.25,0.22,0.47,0.72,0.19,0.38,0.84,0.56,0.84,0.38,0.91,0.81,0.88,0.69,0.8,0.61,0.41,0.66,0.78,0.38,0.72,0.31,0.06,0.66,0.41,0.23,1.0,0.28,0.78,0.66,0.58,0.77,0.44,0.38,0.31,0.28,0.19,0.19,0.12
20232024,ANA,24.0,20.0,10.0,14.0,0.0,west,pacific,none,67.0,84.0,other,75.86666666666667,7.0,7.0,0.0,0.5,7.96,9.05,0.468,0.971,0.146,0.825,0.175,0.854,15.0,19.0,0.441,36.0,39.0,0.48,2.762,2.918,67.0,64.0,0.511,84.0,81.0,0.509,48.0,40.0,21.0,24.0,3.0,20.0,20.0,2.0,12.0,13.0,0.18,0.203,17.0,17.0,19.0,24.0,0.226,0.296,0.202,0.21,7.0,49.0,3.0,46.0,36.0,50.0,9.0,4.0,9.0,3.0,8.0,9.0,12.0,4.0,0.0,4.0,-1.0900000000000007,3.0,-4.0,14.963,16.052,-1.0890000000000004,5.536,5.536,0.0,6.295,7.157,11.863,15.026,28.471,30.844,52.988,50.615,66.432,64.06,37.961,31.634,16.608,18.981,2.373,15.817,15.817,1.582,9.49,10.281,15.026,18.981,13.445,13.445,5.536,2.373,7.118,3.163,7.118,2.373,6.327,7.118,9.49,3.163,-0.862,2.373,-3.163,0.0,3.163,11.834,12.695,-0.861,0.2,0.33,0.25,0.53,0.53,0.38,0.28,0.38,0.72,0.5,0.28,0.28,0.31,0.34,0.38,0.34,0.38,0.44,0.38,0.44,0.22,0.19,0.62,0.59,0.48,0.28,0.69,0.5,0.509,0.19,0.69,0.44,0.53,0.28,0.66,0.59,0.81,0.78,0.28,0.59,0.42,0.72,0.38,0.62,0.47,0.52,0.69,0.09,0.44,0.34,0.78,0.56,0.66,0.41,0.28,0.62,0.11,0.81,0.22,0.56,0.78,0.56,0.94,0.19,0.14,0.78,0.31,0.25,0.69,0.47
20232024,ARI,23.0,26.0,12.0,9.0,2.0,west,central,none,77.0,68.0,4on5,121.93333333333334,0.0,17.0,-17.0,0.0,1.14,12.66,0.083,0.864,0.0,0.864,0.136,1.0,6.0,27.0,0.182,7.0,99.0,0.066,3.5,2.712,15.0,165.0,0.083,21.0,218.0,0.088,10.0,125.0,1.0,0.0,1.0,72.0,49.0,12.0,1.0,30.0,0.07,0.182,6.0,53.0,5.0,40.0,0.238,0.183,0.286,0.243,2.0,36.0,4.0,21.0,43.0,83.0,18.0,6.0,4.0,4.0,7.0,2.0,16.0,1.0,0.0,0.0,-11.52,-150.0,-21.0,1.1389999999999998,29.656000000000002,-28.517,0.0,8.365,-8.365,0.561,6.23,2.952,13.286,3.445,48.715,7.381,81.192,10.334,107.272,4.921,61.509,0.492,0.0,0.492,35.429,24.112,5.905,0.492,14.762,2.46,19.683,2.952,26.08,0.984,1.968,8.857,2.952,1.968,1.968,3.445,0.984,7.873,0.492,-5.669,-73.811,-10.334,0.0,0.0,0.56,14.593,-14.032,0.58,0.59,0.12,0.38,0.12,0.41,0.28,0.94,0.41,0.94,0.97,0.97,0.3,1.0,0.53,0.06,0.12,0.41,0.12,0.41,0.81,0.34,0.97,0.41,0.2,0.19,0.56,0.44,0.088,0.34,0.66,0.03,0.05,0.31,0.78,0.12,0.42,0.31,0.19,0.14,0.19,0.81,0.69,0.88,0.22,0.78,0.19,0.03,0.97,0.8,0.38,0.73,0.12,0.5,0.16,0.61,0.47,0.94,0.81,0.22,0.34,0.22,0.12,0.98,0.2,0.34,0.09,0.12,0.56,0.5
20232024,ARI,23.0,26.0,12.0,9.0,2.0,west,central,none,77.0,68.0,5on4,118.81666666666669,19.0,0.0,19.0,1.0,15.32,1.26,0.924,1.194,0.194,1.0,0.0,0.806,33.0,1.0,0.971,78.0,10.0,0.886,2.755,2.733,144.0,18.0,0.889,185.0,21.0,0.898,98.0,14.0,45.0,62.0,3.0,9.0,5.0,0.0,28.0,1.0,0.19,0.056,41.0,3.0,46.0,4.0,0.249,0.19,0.222,0.143,11.0,39.0,2.0,4.0,66.0,43.0,6.0,5.0,16.0,3.0,20.0,4.0,5.0,4.0,2.0,1.0,14.06,126.0,32.0,34.32,1.256,33.064,9.595,0.0,9.595,7.736,0.636,16.664,0.505,39.388,5.05,72.717,9.09,93.421,10.605,49.488,7.07,22.724,31.309,1.515,4.545,2.525,0.0,14.139,0.505,23.229,2.02,20.704,1.515,5.555,1.01,3.03,2.525,8.08,1.515,10.1,2.02,2.525,2.02,7.1,63.627,16.159,1.01,0.505,17.331,0.634,16.697,0.58,0.59,0.75,0.84,0.91,0.59,0.47,0.47,0.91,0.59,0.91,0.5,0.22,0.66,0.69,1.0,0.94,0.91,0.94,0.91,0.38,0.22,0.91,0.28,0.34,0.16,0.72,0.16,0.898,0.09,0.75,0.19,0.75,0.03,0.09,0.12,0.91,1.0,0.31,0.94,0.41,0.12,0.09,0.81,0.12,0.7,0.16,0.25,1.0,0.75,0.34,0.56,0.31,0.06,0.59,0.03,0.45,0.78,0.66,0.5,0.56,0.12,0.62,0.56,0.34,0.69,0.16,0.69,0.84,0.75
20232024,ARI,23.0,26.0,12.0,9.0,2.0,west,central,none,77.0,68.0,5on5,1094.45,49.0,42.0,7.0,0.538,43.83,47.24,0.481,1.026,0.106,0.92,0.08,0.894,121.0,131.0,0.48,316.0,332.0,0.488,2.52,2.405,670.0,784.0,0.461,930.0,1080.0,0.463,462.0,527.0,195.0,235.0,99.0,201.0,260.0,159.0,168.0,230.0,0.25,0.293,260.0,296.0,208.0,257.0,0.224,0.238,0.28,0.274,39.0,149.0,45.0,139.0,462.0,497.0,315.0,61.0,142.0,82.0,412.0,122.0,126.0,53.0,22.0,45.0,-3.4100000000000037,-114.0,-10.0,92.83299999999996,89.23599999999999,3.5969999999999986,2.686,2.303,0.384,2.403,2.59,6.633,7.182,17.324,18.201,36.731,42.98,50.985,59.208,25.328,28.891,10.69,12.883,5.427,11.019,14.254,8.717,9.21,12.609,11.403,14.089,14.254,16.227,2.138,2.467,17.269,3.344,7.785,4.495,22.587,6.688,6.908,2.906,-0.187,-6.25,-0.548,1.206,2.467,5.089,4.892,0.197,0.58,0.59,0.59,0.69,0.69,0.31,0.19,0.33,0.72,0.56,0.34,0.31,0.34,0.97,0.7,0.92,0.91,0.73,0.91,0.73,0.28,0.38,0.53,0.41,0.19,0.06,0.38,0.19,0.463,0.09,0.5,0.5,0.16,0.03,0.66,0.34,0.19,0.91,0.38,0.66,0.31,0.19,0.31,1.0,0.66,0.97,0.61,0.03,0.53,0.5,0.19,0.5,0.03,0.38,0.91,0.22,0.62,0.83,0.56,0.81,0.78,0.28,0.94,0.53,0.03,0.5,0.06,0.31,0.75,0.52
20232024,ARI,23.0,26.0,12.0,9.0,2.0,west,central,none,77.0,68.0,all,1398.8,74.0,68.0,6.0,0.521,69.42,72.89,0.488,1.026,0.117,0.909,0.091,0.883,181.0,186.0,0.493,448.0,505.0,0.47,2.585,2.498,915.0,1075.0,0.46,1244.0,1461.0,0.46,631.0,745.0,267.0,324.0,112.0,319.0,347.0,178.0,216.0,281.0,0.24,0.261,329.0,386.0,284.0,330.0,0.228,0.226,0.264,0.264,59.0,292.0,62.0,226.0,630.0,694.0,356.0,85.0,177.0,96.0,458.0,151.0,163.0,64.0,29.0,53.0,-3.469999999999999,-160.0,-5.0,143.421,140.893,2.528000000000001,3.174,2.917,0.257,2.978,3.127,7.764,7.978,19.216,21.661,39.248,46.111,53.36,62.668,27.066,31.956,11.453,13.898,4.804,13.683,14.884,7.635,9.265,12.053,12.182,14.155,14.112,16.557,2.531,2.659,15.27,3.646,7.592,4.118,19.645,6.477,6.992,2.745,-0.149,-6.863,-0.214,1.244,2.273,6.152,6.043,0.108,0.58,0.59,0.56,0.66,0.66,0.34,0.41,0.34,0.62,0.47,0.41,0.41,0.22,0.91,0.59,0.84,0.89,0.72,0.89,0.72,0.31,0.22,0.53,0.25,0.12,0.09,0.22,0.16,0.46,0.09,0.34,0.34,0.25,0.03,0.53,0.12,0.25,0.97,0.53,0.8,0.28,0.22,0.25,0.94,0.66,0.91,0.47,0.03,0.5,0.5,0.25,0.53,0.09,0.22,0.91,0.25,0.31,0.94,0.38,0.73,0.75,0.23,0.77,0.5,0.03,0.25,0.06,0.47,0.62,0.5
20232024,ARI,23.0,26.0,12.0,9.0,2.0,west,central,none,77.0,68.0,other,63.600000000000016,6.0,9.0,-3.0,0.4,9.13,11.74,0.437,0.984,0.098,0.886,0.114,0.902,21.0,27.0,0.438,47.0,64.0,0.423,2.711,2.808,86.0,108.0,0.443,108.0,142.0,0.432,61.0,79.0,26.0,27.0,9.0,37.0,33.0,7.0,19.0,20.0,0.22,0.185,22.0,34.0,25.0,29.0,0.231,0.204,0.204,0.239,7.0,68.0,11.0,62.0,59.0,71.0,17.0,13.0,15.0,7.0,19.0,23.0,16.0,6.0,5.0,7.0,-2.6099999999999994,-22.0,-6.0,15.127,20.744,-5.616999999999999,5.66,8.491,-2.83,8.613,11.075,19.811,25.472,44.34,60.377,81.132,101.887,101.887,133.962,57.547,74.528,24.528,25.472,8.491,34.906,31.132,6.604,17.925,18.868,23.585,27.358,20.755,32.075,6.604,10.377,16.038,12.264,14.151,6.604,17.925,21.698,15.094,5.66,-2.462,-20.755,-5.66,4.717,6.604,14.271,19.57,-5.299,0.58,0.59,0.31,0.28,0.28,0.25,0.75,0.22,0.25,0.06,0.25,0.22,0.12,0.25,0.55,0.41,0.22,0.83,0.22,0.83,0.62,0.75,0.28,0.09,0.16,0.88,0.06,0.09,0.432,0.91,0.06,0.81,0.75,1.0,0.09,0.06,0.12,0.31,0.94,0.55,0.59,0.97,0.06,0.06,0.97,0.16,0.55,0.91,0.03,0.09,0.97,0.06,0.91,0.28,0.97,0.97,0.03,0.97,0.06,0.81,0.22,0.53,0.5,0.03,0.91,0.06,0.78,0.56,0.09,0.19
