season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,27.0,20.0,10.0,17.0,0.0,west,pacific,none,71.0,92.0,4on5,186.51666666666665,2.0,21.0,-19.0,0.087,1.53,20.3,0.07,0.973,0.08,0.893,0.107,0.92,4.0,55.0,0.068,8.0,164.0,0.047,2.533,2.743,28.0,273.0,0.093,35.0,368.0,0.087,25.0,196.0,4.0,3.0,4.0,109.0,86.0,19.0,5.0,50.0,0.18,0.183,7.0,95.0,3.0,77.0,0.086,0.209,0.2,0.258,1.0,19.0,9.0,48.0,85.0,118.0,20.0,13.0,9.0,8.0,12.0,15.0,34.0,5.0,3.0,8.0,-18.77,-245.0,-51.0,3.5320000000000005,41.30399999999999,-37.77199999999999,0.643,6.755,-6.112,0.492,6.53,1.287,17.693,2.573,52.757,9.007,87.821,11.259,118.381,8.042,63.051,1.287,0.965,1.287,35.064,27.665,6.112,1.608,16.084,0.965,24.77,2.252,30.56,0.322,2.895,6.434,4.182,2.895,2.573,3.86,4.825,10.937,1.608,-6.038,-78.813,-16.406,0.965,2.573,1.136,13.287,-12.151,0.09,0.17,0.47,0.72,0.5,0.25,0.16,0.75,0.69,0.84,0.28,0.47,0.16,0.19,0.34,0.5,0.34,0.77,0.34,0.77,0.28,0.12,0.56,0.25,0.41,0.5,0.38,0.38,0.087,0.5,0.34,0.16,0.38,0.78,0.59,0.16,0.44,0.56,0.69,0.39,0.47,0.59,0.72,0.34,0.31,0.19,0.16,0.28,0.44,0.59,0.78,0.62,0.56,0.84,0.56,1.0,0.16,0.81,0.25,0.5,0.94,0.88,0.45,0.22,0.81,0.38,0.66,0.25,0.81,0.78
20232024,ANA,27.0,20.0,10.0,17.0,0.0,west,pacific,none,71.0,92.0,5on4,136.48333333333332,17.0,0.0,17.0,1.0,15.09,1.94,0.886,1.138,0.138,1.0,0.0,0.862,42.0,7.0,0.857,101.0,10.0,0.91,2.714,3.417,178.0,15.0,0.922,247.0,22.0,0.918,123.0,9.0,59.0,56.0,18.0,3.0,2.0,0.0,37.0,1.0,0.21,0.067,69.0,7.0,55.0,6.0,0.223,0.273,0.279,0.318,11.0,48.0,1.0,4.0,88.0,44.0,8.0,6.0,24.0,9.0,16.0,15.0,4.0,4.0,2.0,0.0,13.15,163.0,35.0,32.094,1.94,30.153999999999996,7.473,0.0,7.473,6.634,0.853,18.464,3.077,44.401,4.396,78.251,6.594,108.585,9.672,54.073,3.957,25.937,24.618,7.913,1.319,0.879,0.0,16.266,0.44,24.179,2.638,30.333,3.077,4.836,0.44,3.517,2.638,10.551,3.957,7.034,6.594,1.758,1.758,5.781,71.657,15.386,0.879,0.0,14.109,0.853,13.256,0.09,0.17,0.56,0.59,0.92,0.28,0.25,0.25,0.92,0.38,0.2,0.47,0.44,0.44,0.03,0.88,0.56,0.92,0.56,0.92,0.62,0.44,0.22,0.56,0.89,0.34,0.94,0.5,0.918,0.44,0.84,0.38,0.25,0.78,0.81,0.84,0.91,0.38,0.75,0.34,0.97,0.12,0.38,0.62,0.12,0.55,0.22,0.12,0.34,0.34,0.19,0.22,0.25,0.06,0.44,0.19,0.62,0.88,0.73,0.78,0.56,0.33,0.97,0.89,0.22,1.0,0.34,0.44,0.84,0.47
20232024,ANA,27.0,20.0,10.0,17.0,0.0,west,pacific,none,71.0,92.0,5on5,1229.3999999999999,43.0,63.0,-20.0,0.406,53.18,57.22,0.482,0.967,0.071,0.896,0.104,0.929,137.0,169.0,0.448,353.0,391.0,0.474,2.413,2.458,848.0,874.0,0.492,1163.0,1201.0,0.492,603.0,604.0,216.0,279.0,162.0,222.0,275.0,175.0,232.0,271.0,0.27,0.31,315.0,327.0,245.0,270.0,0.211,0.225,0.271,0.272,51.0,224.0,40.0,161.0,527.0,572.0,476.0,145.0,150.0,70.0,344.0,130.0,150.0,80.0,52.0,52.0,-4.039999999999999,-26.0,-32.0,96.17499999999998,120.21900000000001,-24.044,2.099,3.075,-0.976,2.595,2.793,6.686,8.248,17.228,19.082,41.386,42.655,56.759,58.614,29.429,29.478,10.542,13.616,7.906,10.835,13.421,8.541,11.323,13.226,11.957,13.177,15.373,15.959,2.489,1.952,23.231,7.077,7.321,3.416,16.789,6.345,7.321,3.904,-0.197,-1.269,-1.562,2.538,2.538,4.694,5.867,-1.173,0.09,0.17,0.12,0.06,0.06,0.28,0.38,0.27,0.19,0.34,0.09,0.09,0.19,0.34,0.31,0.06,0.06,0.17,0.06,0.17,0.28,0.31,0.09,0.22,0.38,0.34,0.38,0.38,0.492,0.34,0.59,0.34,0.28,0.59,0.84,0.41,0.22,0.81,0.38,0.86,0.22,0.91,0.84,0.78,0.84,0.81,0.91,0.56,0.66,0.72,0.31,0.81,0.31,0.03,0.72,0.16,0.67,1.0,0.5,0.66,0.69,0.73,0.77,0.5,0.47,0.44,0.59,0.12,0.22,0.09
20232024,ANA,27.0,20.0,10.0,17.0,0.0,west,pacific,none,71.0,92.0,all,1632.9166666666667,70.0,92.0,-22.0,0.432,78.79,90.19,0.466,0.979,0.087,0.892,0.108,0.913,200.0,250.0,0.444,500.0,607.0,0.452,2.486,2.555,1129.0,1233.0,0.478,1540.0,1679.0,0.478,806.0,853.0,300.0,368.0,187.0,357.0,385.0,197.0,286.0,337.0,0.25,0.273,411.0,446.0,323.0,380.0,0.21,0.226,0.267,0.266,70.0,346.0,53.0,266.0,737.0,786.0,514.0,168.0,192.0,90.0,381.0,169.0,201.0,94.0,57.0,64.0,-11.399999999999991,-104.0,-50.0,148.79199999999997,182.19,-33.39800000000001,2.572,3.38,-0.808,2.895,3.314,7.349,9.186,18.372,22.304,41.484,45.305,56.586,61.693,29.616,31.343,11.023,13.522,6.871,13.118,14.146,7.239,10.509,12.383,11.868,13.963,15.102,16.388,2.572,1.947,18.886,6.173,7.055,3.307,13.999,6.21,7.386,3.454,-0.419,-3.821,-1.837,2.094,2.352,5.467,6.694,-1.227,0.09,0.17,0.19,0.12,0.12,0.19,0.25,0.19,0.19,0.25,0.12,0.09,0.09,0.28,0.19,0.16,0.11,0.31,0.11,0.31,0.19,0.12,0.16,0.19,0.31,0.25,0.31,0.31,0.478,0.19,0.38,0.16,0.19,0.47,0.81,0.22,0.34,0.84,0.53,0.81,0.27,0.84,0.84,0.88,0.75,0.83,0.69,0.38,0.62,0.75,0.38,0.75,0.28,0.03,0.69,0.3,0.48,1.0,0.31,0.78,0.81,0.7,0.78,0.47,0.31,0.31,0.25,0.19,0.19,0.16
20232024,ANA,27.0,20.0,10.0,17.0,0.0,west,pacific,none,71.0,92.0,other,80.51666666666668,8.0,8.0,0.0,0.5,9.0,10.72,0.456,0.963,0.145,0.818,0.182,0.855,17.0,19.0,0.472,38.0,42.0,0.475,2.732,2.866,75.0,71.0,0.514,95.0,88.0,0.519,55.0,44.0,21.0,30.0,3.0,23.0,22.0,3.0,12.0,15.0,0.16,0.211,20.0,17.0,20.0,27.0,0.211,0.307,0.211,0.193,7.0,55.0,3.0,53.0,37.0,52.0,10.0,4.0,9.0,3.0,9.0,9.0,13.0,5.0,0.0,4.0,-1.7200000000000006,4.0,-2.0,16.996,18.724999999999998,-1.7290000000000005,5.961,5.961,0.0,6.707,7.988,12.668,14.159,28.317,31.298,55.889,52.908,70.793,65.576,40.985,32.788,15.649,22.356,2.236,17.139,16.394,2.236,8.942,11.178,14.904,20.12,14.904,12.668,5.216,2.236,7.452,2.981,6.707,2.236,6.707,6.707,9.687,3.726,-1.282,2.981,-1.49,0.0,2.981,12.665,13.954,-1.288,0.09,0.17,0.31,0.52,0.52,0.28,0.31,0.28,0.69,0.41,0.38,0.38,0.38,0.34,0.41,0.28,0.33,0.38,0.33,0.38,0.22,0.19,0.66,0.66,0.59,0.31,0.75,0.56,0.519,0.19,0.75,0.34,0.72,0.16,0.66,0.59,0.88,0.78,0.12,0.56,0.22,0.75,0.44,0.75,0.56,0.66,0.81,0.09,0.53,0.41,0.84,0.75,0.72,0.34,0.28,0.44,0.12,0.8,0.22,0.59,0.81,0.75,0.91,0.22,0.11,0.88,0.38,0.19,0.62,0.38
20232024,ARI,27.0,28.0,13.0,12.0,2.0,west,central,none,89.0,82.0,4on5,134.56666666666666,1.0,19.0,-18.0,0.05,1.32,14.79,0.082,0.957,0.091,0.866,0.134,0.909,7.0,32.0,0.179,8.0,112.0,0.067,3.556,2.718,16.0,187.0,0.079,24.0,244.0,0.09,11.0,142.0,1.0,0.0,1.0,80.0,55.0,14.0,1.0,34.0,0.06,0.182,8.0,57.0,5.0,45.0,0.208,0.184,0.333,0.234,2.0,36.0,4.0,21.0,47.0,103.0,19.0,7.0,5.0,5.0,9.0,3.0,17.0,1.0,0.0,1.0,-13.469999999999999,-171.0,-25.0,2.3169999999999997,33.789,-31.472,0.446,8.472,-8.026,0.589,6.595,3.121,14.268,3.567,49.938,7.134,83.379,10.701,108.794,4.905,63.314,0.446,0.0,0.446,35.67,24.523,6.242,0.446,15.16,2.229,20.064,3.567,25.415,0.892,1.784,8.472,3.121,2.229,2.229,4.013,1.338,7.58,0.446,-6.006,-76.245,-11.147,0.0,0.446,1.033,15.066,-14.033,0.44,0.45,0.31,0.34,0.33,0.44,0.28,0.81,0.41,0.78,0.94,0.97,0.34,1.0,0.53,0.47,0.44,0.55,0.44,0.55,0.91,0.38,0.97,0.38,0.22,0.22,0.47,0.41,0.09,0.38,0.62,0.06,0.05,0.34,0.75,0.12,0.41,0.16,0.12,0.06,0.23,0.78,0.66,0.84,0.25,0.81,0.12,0.03,0.97,0.75,0.34,0.72,0.12,0.47,0.19,0.59,0.41,0.94,0.91,0.22,0.38,0.41,0.12,0.91,0.2,0.34,0.16,0.22,0.53,0.38
20232024,ARI,27.0,28.0,13.0,12.0,2.0,west,central,none,89.0,82.0,5on4,145.10000000000002,22.0,0.0,22.0,1.0,16.85,1.43,0.922,1.175,0.175,1.0,0.0,0.825,40.0,1.0,0.976,97.0,11.0,0.898,2.744,2.706,177.0,20.0,0.898,229.0,23.0,0.909,126.0,16.0,57.0,73.0,6.0,10.0,6.0,0.0,37.0,2.0,0.21,0.1,52.0,3.0,51.0,4.0,0.223,0.174,0.227,0.13,11.0,45.0,2.0,4.0,78.0,51.0,11.0,6.0,20.0,4.0,22.0,7.0,7.0,4.0,3.0,1.0,15.420000000000002,157.0,39.0,38.846000000000004,1.428,37.418000000000006,9.097,0.0,9.097,6.968,0.591,16.54,0.414,40.11,4.549,73.191,8.27,94.693,9.511,52.102,6.616,23.57,30.186,2.481,4.135,2.481,0.0,15.3,0.827,21.089,1.654,21.502,1.241,4.549,0.827,4.549,2.481,8.27,1.654,9.097,2.895,2.895,1.654,6.376,64.921,16.127,1.241,0.414,16.063,0.59,15.473,0.44,0.45,0.72,0.78,0.92,0.56,0.38,0.38,0.92,0.69,0.94,0.56,0.27,0.66,0.69,0.95,0.86,0.92,0.86,0.92,0.34,0.16,0.94,0.47,0.5,0.12,0.78,0.19,0.909,0.09,0.88,0.16,0.72,0.03,0.19,0.12,0.91,1.0,0.22,0.91,0.28,0.34,0.12,0.78,0.31,0.55,0.45,0.09,1.0,0.72,0.41,0.53,0.22,0.12,0.56,0.03,0.36,0.84,0.73,0.41,0.75,0.33,0.62,0.7,0.38,0.69,0.22,0.59,0.88,0.66
20232024,ARI,27.0,28.0,13.0,12.0,2.0,west,central,none,89.0,82.0,5on5,1288.583333333333,57.0,53.0,4.0,0.518,51.09,56.95,0.473,1.02,0.105,0.915,0.085,0.895,140.0,157.0,0.471,367.0,397.0,0.48,2.5,2.425,788.0,923.0,0.461,1097.0,1269.0,0.464,541.0,623.0,227.0,275.0,124.0,240.0,307.0,179.0,210.0,262.0,0.27,0.284,309.0,346.0,247.0,300.0,0.225,0.236,0.282,0.273,39.0,159.0,45.0,163.0,539.0,596.0,383.0,86.0,181.0,98.0,490.0,140.0,147.0,69.0,32.0,54.0,-5.859999999999999,-135.0,-17.0,108.093,109.954,-1.8610000000000024,2.654,2.468,0.186,2.379,2.652,6.519,7.31,17.089,18.485,36.691,42.977,51.079,59.088,25.19,29.009,10.57,12.805,5.774,11.175,14.295,8.335,9.778,12.199,11.501,13.969,14.388,16.111,1.816,2.095,17.834,4.004,8.428,4.563,22.816,6.519,6.845,3.213,-0.273,-6.286,-0.792,1.49,2.514,5.033,5.12,-0.087,0.44,0.45,0.53,0.66,0.66,0.2,0.16,0.22,0.59,0.53,0.28,0.28,0.25,0.94,0.55,0.88,0.92,0.62,0.92,0.62,0.19,0.25,0.44,0.38,0.14,0.06,0.34,0.19,0.464,0.06,0.5,0.38,0.16,0.06,0.66,0.31,0.25,0.94,0.41,0.5,0.25,0.25,0.28,0.91,0.69,0.81,0.48,0.03,0.62,0.38,0.12,0.44,0.12,0.31,0.91,0.22,0.5,0.55,0.47,0.81,0.81,0.27,0.94,0.53,0.03,0.53,0.06,0.22,0.59,0.41
20232024,ARI,27.0,28.0,13.0,12.0,2.0,west,central,none,89.0,82.0,all,1638.8,86.0,82.0,4.0,0.512,78.83,86.56,0.477,1.021,0.116,0.905,0.095,0.884,209.0,218.0,0.489,521.0,587.0,0.47,2.568,2.508,1071.0,1243.0,0.463,1465.0,1683.0,0.465,741.0,864.0,312.0,377.0,140.0,369.0,402.0,201.0,268.0,319.0,0.25,0.257,394.0,440.0,330.0,379.0,0.225,0.225,0.269,0.261,59.0,312.0,62.0,258.0,725.0,823.0,436.0,113.0,221.0,114.0,541.0,173.0,187.0,80.0,40.0,63.0,-7.730000000000004,-172.0,-9.0,164.833,168.558,-3.724999999999998,3.149,3.002,0.146,2.886,3.169,7.652,7.981,19.075,21.491,39.212,45.509,53.637,61.618,27.13,31.633,11.423,13.803,5.126,13.51,14.718,7.359,9.812,11.679,12.082,13.876,14.425,16.109,2.16,2.27,15.963,4.137,8.091,4.174,19.807,6.334,6.846,2.929,-0.283,-6.297,-0.33,1.464,2.307,6.035,6.171,-0.136,0.44,0.45,0.53,0.59,0.59,0.25,0.22,0.28,0.69,0.47,0.36,0.38,0.22,0.88,0.52,0.88,0.94,0.67,0.94,0.67,0.25,0.19,0.56,0.25,0.12,0.09,0.28,0.16,0.465,0.09,0.41,0.28,0.28,0.06,0.53,0.16,0.25,0.94,0.44,0.73,0.16,0.31,0.22,0.91,0.53,0.83,0.41,0.03,0.56,0.34,0.22,0.47,0.09,0.22,0.91,0.25,0.23,0.94,0.41,0.75,0.75,0.28,0.75,0.53,0.03,0.25,0.06,0.41,0.5,0.38
20232024,ARI,27.0,28.0,13.0,12.0,2.0,west,central,none,89.0,82.0,other,70.55,6.0,10.0,-4.0,0.375,9.58,13.38,0.417,0.975,0.095,0.88,0.12,0.905,22.0,28.0,0.44,49.0,67.0,0.422,2.713,2.798,90.0,113.0,0.443,115.0,147.0,0.439,63.0,83.0,27.0,29.0,9.0,39.0,34.0,8.0,20.0,21.0,0.22,0.186,25.0,34.0,27.0,30.0,0.235,0.204,0.217,0.231,7.0,72.0,11.0,70.0,61.0,73.0,23.0,14.0,15.0,7.0,20.0,23.0,16.0,6.0,5.0,7.0,-3.8000000000000007,-23.0,-6.0,15.577,23.384,-7.806999999999999,5.103,8.505,-3.402,8.147,11.379,18.71,23.813,41.673,56.981,76.541,96.102,97.803,125.018,53.579,70.588,22.962,24.663,7.654,33.168,28.916,6.804,17.009,17.86,22.962,25.514,21.262,28.916,5.953,9.355,19.561,11.906,12.757,5.953,17.009,19.561,13.607,5.103,-3.232,-19.561,-5.103,4.252,5.953,13.248,19.887,-6.64,0.44,0.45,0.22,0.19,0.17,0.19,0.62,0.16,0.34,0.09,0.17,0.19,0.09,0.22,0.56,0.34,0.19,0.78,0.19,0.78,0.59,0.69,0.31,0.12,0.19,0.81,0.06,0.12,0.439,0.81,0.06,0.72,0.78,0.97,0.12,0.06,0.19,0.31,0.88,0.53,0.53,0.97,0.06,0.06,0.97,0.2,0.59,0.91,0.03,0.09,0.94,0.06,0.88,0.25,0.97,0.94,0.03,0.98,0.09,0.72,0.22,0.48,0.41,0.03,0.88,0.09,0.75,0.28,0.09,0.12
