season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,71.0,52.0,24.0,43.0,4.0,west,pacific,none,177.0,255.0,4on5,422.6,4.0,68.0,-64.0,0.056,6.33,52.13,0.108,0.871,0.038,0.833,0.167,0.962,22.0,113.0,0.163,56.0,310.0,0.153,2.55,2.737,140.0,553.0,0.202,198.0,728.0,0.214,106.0,407.0,34.0,35.0,18.0,197.0,186.0,33.0,29.0,102.0,0.21,0.184,58.0,175.0,34.0,146.0,0.172,0.201,0.293,0.24,0.0,42.0,0.0,87.0,206.0,290.0,45.0,37.0,27.0,22.0,38.0,30.0,54.0,11.0,4.0,14.0,-45.800000000000004,-413.0,-91.0,10.327999999999998,120.12599999999998,-109.79799999999999,0.568,9.655,-9.087,0.899,7.401,3.124,16.044,7.951,44.013,19.877,78.514,28.112,103.36,15.05,57.785,4.827,4.969,2.556,27.97,26.408,4.685,4.117,14.482,4.827,20.729,8.235,24.846,0.0,0.0,6.389,5.253,3.833,3.124,5.395,4.259,7.667,1.562,-6.503,-58.637,-12.92,0.568,1.988,1.466,17.055,-15.589,0.09,0.12,0.41,0.09,0.31,0.11,0.16,0.19,0.09,0.34,0.09,0.12,0.03,0.06,0.44,0.42,0.55,0.41,0.55,0.41,0.09,0.03,0.25,0.06,0.06,0.03,0.12,0.06,0.214,0.03,0.12,0.06,0.03,0.69,0.19,0.06,0.53,0.81,0.84,0.22,0.41,0.38,0.78,0.88,0.53,0.45,0.28,0.19,0.81,0.75,0.41,0.5,0.34,0.52,0.52,1.0,0.03,0.78,0.25,0.62,1.0,0.91,0.34,0.34,0.22,0.03,0.09,0.19,0.22,0.16
20232024,ANA,71.0,52.0,24.0,43.0,4.0,west,pacific,none,177.0,255.0,5on4,325.5666666666666,38.0,3.0,35.0,0.927,33.4,11.15,0.75,1.131,0.16,0.971,0.029,0.84,69.0,37.0,0.651,176.0,99.0,0.64,2.672,2.709,328.0,164.0,0.667,451.0,231.0,0.661,237.0,102.0,107.0,109.0,32.0,62.0,59.0,14.0,73.0,32.0,0.22,0.195,123.0,67.0,91.0,62.0,0.202,0.268,0.273,0.29,0.0,81.0,0.0,23.0,206.0,144.0,21.0,19.0,40.0,15.0,26.0,36.0,32.0,14.0,4.0,3.0,22.25,164.0,32.0,71.396,14.149000000000001,57.247,7.003,0.553,6.45,6.155,2.055,12.716,6.819,32.436,18.245,60.448,30.224,83.117,42.572,43.678,18.798,19.719,20.088,5.897,11.426,10.873,2.58,13.453,5.897,16.771,11.426,22.668,12.348,0.0,0.0,3.87,3.502,7.372,2.764,4.792,6.635,5.897,2.58,4.101,30.224,5.897,0.737,0.553,13.158,2.608,10.55,0.09,0.12,0.41,0.38,0.34,0.06,0.44,0.16,0.34,0.06,0.12,0.16,0.09,0.22,0.47,0.5,0.47,0.66,0.47,0.66,0.25,0.31,0.19,0.09,0.09,0.25,0.09,0.16,0.661,0.41,0.06,0.34,0.25,0.78,0.19,0.09,0.25,0.28,0.94,0.17,0.7,0.25,0.81,0.59,0.69,0.45,0.22,0.23,0.16,0.41,0.94,0.03,0.66,0.52,0.52,0.42,0.19,0.91,0.55,1.0,0.75,0.73,0.97,0.72,0.12,0.22,0.34,0.41,0.09,0.28
20232024,ANA,71.0,52.0,24.0,43.0,4.0,west,pacific,none,177.0,255.0,5on5,3331.1166666666663,110.0,155.0,-45.0,0.415,126.72,143.26,0.469,0.982,0.074,0.908,0.092,0.926,364.0,430.0,0.458,893.0,1033.0,0.464,2.442,2.422,2127.0,2434.0,0.466,2939.0,3377.0,0.465,1479.0,1691.0,529.0,690.0,387.0,603.0,784.0,490.0,585.0,747.0,0.28,0.307,812.0,943.0,648.0,743.0,0.22,0.22,0.276,0.279,0.0,762.0,0.0,647.0,1381.0,1513.0,1310.0,367.0,420.0,201.0,1066.0,374.0,469.0,230.0,118.0,149.0,-16.539999999999992,-307.0,-66.0,236.71599999999998,298.25500000000005,-61.539,1.981,2.792,-0.811,2.282,2.58,6.556,7.745,16.085,18.606,38.311,43.841,52.937,60.826,26.64,30.458,9.528,12.428,6.971,10.861,14.121,8.826,10.537,13.455,11.672,13.383,14.626,16.985,0.0,0.0,23.596,6.61,7.565,3.62,19.201,6.736,8.448,4.143,-0.298,-5.53,-1.189,2.125,2.684,4.264,5.372,-1.108,0.09,0.12,0.09,0.09,0.09,0.22,0.16,0.22,0.22,0.41,0.2,0.22,0.16,0.72,0.5,0.12,0.12,0.27,0.12,0.27,0.19,0.16,0.22,0.25,0.22,0.19,0.28,0.22,0.465,0.09,0.38,0.16,0.16,0.17,0.66,0.34,0.22,0.97,0.53,0.86,0.36,0.66,0.84,0.94,0.91,0.77,0.8,0.38,0.69,0.66,0.62,0.81,0.53,0.52,0.52,0.03,0.75,1.0,0.06,0.59,0.94,0.59,0.44,0.47,0.19,0.25,0.25,0.09,0.22,0.09
20232024,ANA,71.0,52.0,24.0,43.0,4.0,west,pacific,none,177.0,255.0,all,4286.65,178.0,257.0,-79.0,0.409,192.72,242.6,0.443,0.981,0.09,0.891,0.109,0.91,493.0,642.0,0.434,1231.0,1571.0,0.439,2.492,2.517,2807.0,3382.0,0.454,3871.0,4642.0,0.455,1969.0,2359.0,738.0,913.0,449.0,929.0,1103.0,548.0,724.0,923.0,0.26,0.273,1064.0,1260.0,838.0,1023.0,0.216,0.22,0.275,0.271,0.0,1003.0,0.0,842.0,1904.0,2101.0,1405.0,442.0,511.0,246.0,1158.0,466.0,589.0,268.0,128.0,175.0,-49.879999999999995,-575.0,-149.0,370.722,499.59900000000005,-128.877,2.491,3.597,-1.106,2.697,3.396,6.9,8.986,17.23,21.989,39.289,47.338,54.182,64.974,27.56,33.019,10.33,12.779,6.285,13.003,15.439,7.67,10.134,12.919,11.729,14.319,14.893,17.636,0.0,0.0,19.666,6.187,7.152,3.443,16.208,6.523,8.244,3.751,-0.698,-8.048,-2.086,1.792,2.449,5.189,6.993,-1.804,0.09,0.12,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.12,0.12,0.12,0.06,0.62,0.22,0.12,0.19,0.22,0.19,0.22,0.12,0.06,0.16,0.09,0.06,0.09,0.09,0.06,0.455,0.06,0.16,0.12,0.12,0.16,0.34,0.12,0.31,0.97,0.69,0.62,0.34,0.53,0.91,0.97,0.84,0.8,0.53,0.34,0.69,0.66,0.62,0.81,0.56,0.52,0.52,0.22,0.31,1.0,0.06,0.75,0.97,0.66,0.5,0.5,0.12,0.16,0.12,0.09,0.09,0.09
20232024,ANA,71.0,52.0,24.0,43.0,4.0,west,pacific,none,177.0,255.0,other,207.36666666666665,26.0,31.0,-5.0,0.456,26.28,36.07,0.421,0.982,0.177,0.805,0.195,0.823,38.0,62.0,0.38,106.0,129.0,0.451,2.67,2.841,212.0,231.0,0.479,283.0,306.0,0.48,147.0,159.0,68.0,79.0,12.0,67.0,74.0,11.0,37.0,42.0,0.17,0.182,71.0,75.0,65.0,72.0,0.23,0.235,0.251,0.245,0.0,118.0,0.0,85.0,111.0,154.0,29.0,19.0,24.0,8.0,28.0,26.0,34.0,13.0,2.0,9.0,-9.79,-19.0,-24.0,52.282000000000004,67.07,-14.788000000000002,7.523,8.97,-1.447,7.604,10.437,10.995,17.939,30.67,37.325,61.341,66.838,81.884,88.539,42.533,46.005,19.675,22.858,3.472,19.386,21.411,3.183,10.706,12.152,18.807,20.833,20.543,21.701,0.0,0.0,8.391,5.498,6.944,2.315,8.102,7.523,9.838,3.761,-2.833,-5.498,-6.944,0.579,2.604,15.127,19.406,-4.279,0.09,0.12,0.12,0.31,0.22,0.16,0.03,0.22,0.75,0.75,0.06,0.12,0.22,0.06,0.19,0.47,0.28,0.59,0.28,0.59,0.03,0.03,0.72,0.72,0.38,0.09,0.78,0.44,0.48,0.06,0.78,0.34,0.44,0.06,0.62,0.72,0.97,0.88,0.31,0.44,0.66,0.34,0.72,1.0,0.34,0.75,0.47,0.12,0.59,0.62,0.91,0.75,0.69,0.52,0.52,0.5,0.03,0.88,0.62,0.28,0.84,0.53,0.62,0.22,0.03,0.78,0.06,0.06,0.78,0.22
20232024,ARI,71.0,63.0,29.0,37.0,5.0,west,central,none,207.0,234.0,4on5,354.3666666666667,3.0,50.0,-47.0,0.057,8.12,43.83,0.156,0.877,0.033,0.844,0.156,0.967,29.0,88.0,0.248,63.0,229.0,0.216,2.683,2.693,137.0,442.0,0.237,190.0,576.0,0.248,91.0,320.0,34.0,47.0,10.0,141.0,143.0,35.0,23.0,88.0,0.17,0.199,53.0,134.0,46.0,122.0,0.242,0.212,0.279,0.233,0.0,68.0,0.0,52.0,147.0,271.0,50.0,25.0,21.0,12.0,43.0,16.0,37.0,4.0,1.0,8.0,-35.71,-305.0,-59.0,11.122999999999998,93.832,-82.70899999999999,0.508,8.466,-7.958,1.375,7.421,4.91,14.9,10.667,38.773,23.196,74.838,32.17,97.526,15.408,54.181,5.757,7.958,1.693,23.874,24.212,5.926,3.894,14.9,7.789,20.657,8.974,22.688,0.0,0.0,8.466,4.233,3.556,2.032,7.281,2.709,6.265,0.677,-6.046,-51.641,-9.99,0.169,1.355,1.883,15.887,-14.004,0.16,0.22,0.34,0.34,0.38,0.47,0.59,0.31,0.38,0.31,0.38,0.41,0.19,0.53,0.69,0.53,0.41,0.61,0.41,0.61,0.44,0.22,0.47,0.28,0.14,0.25,0.28,0.09,0.248,0.28,0.28,0.12,0.38,0.31,0.38,0.28,0.22,0.69,0.56,0.41,0.23,0.62,0.31,0.91,0.66,0.89,0.44,0.03,1.0,0.84,0.16,0.81,0.06,0.52,0.52,0.45,0.12,0.97,0.64,0.59,0.53,0.12,0.55,0.81,0.03,0.25,0.16,0.5,0.31,0.34
20232024,ARI,71.0,63.0,29.0,37.0,5.0,west,central,none,207.0,234.0,5on4,337.6833333333334,46.0,1.0,45.0,0.979,38.85,10.62,0.785,1.19,0.198,0.992,0.008,0.802,68.0,35.0,0.66,180.0,111.0,0.619,2.746,2.726,327.0,185.0,0.639,419.0,230.0,0.646,232.0,124.0,112.0,122.0,13.0,76.0,64.0,11.0,61.0,31.0,0.19,0.168,92.0,45.0,95.0,61.0,0.227,0.265,0.22,0.196,0.0,87.0,0.0,10.0,187.0,155.0,29.0,20.0,43.0,6.0,39.0,32.0,30.0,11.0,4.0,6.0,28.230000000000004,142.0,33.0,84.84800000000003,11.619,73.229,8.173,0.178,7.996,6.903,1.887,12.082,6.219,31.983,19.723,58.102,32.871,74.448,40.867,41.222,22.032,19.9,21.677,2.31,13.504,11.372,1.954,10.839,5.508,16.88,10.839,16.347,7.996,0.0,0.0,5.153,3.554,7.64,1.066,6.93,5.686,5.33,1.954,5.016,25.231,5.863,0.711,1.066,15.076,2.064,13.011,0.16,0.22,0.69,0.69,0.94,0.16,0.53,0.47,0.86,0.12,0.16,0.12,0.03,0.66,0.41,0.94,0.88,0.97,0.88,0.97,0.19,0.16,0.22,0.03,0.03,0.16,0.03,0.03,0.646,0.12,0.12,0.41,0.41,0.03,0.09,0.03,0.66,0.94,0.5,0.84,0.06,0.53,0.12,0.91,0.59,0.83,0.12,0.31,0.31,0.34,0.91,0.78,0.34,0.52,0.52,0.12,0.06,0.94,0.94,0.97,0.72,0.25,0.94,0.22,0.09,0.03,0.19,0.66,0.31,0.62
20232024,ARI,71.0,63.0,29.0,37.0,5.0,west,central,none,207.0,234.0,5on5,3437.4666666666667,141.0,147.0,-6.0,0.49,140.29,151.2,0.481,1.006,0.092,0.914,0.086,0.908,397.0,408.0,0.493,997.0,1052.0,0.487,2.459,2.406,2291.0,2498.0,0.478,3239.0,3432.0,0.486,1526.0,1717.0,600.0,798.0,391.0,644.0,796.0,504.0,609.0,704.0,0.27,0.282,948.0,934.0,765.0,781.0,0.236,0.228,0.293,0.272,0.0,605.0,0.0,542.0,1435.0,1680.0,1346.0,314.0,513.0,274.0,1425.0,398.0,462.0,238.0,110.0,153.0,-10.909999999999997,-207.0,-11.0,281.285,298.197,-16.912,2.461,2.566,-0.105,2.449,2.639,6.93,7.122,17.402,18.362,39.989,43.602,56.536,59.905,26.636,29.97,10.473,13.929,6.825,11.241,13.894,8.797,10.63,12.288,13.353,13.632,16.547,16.303,0.0,0.0,23.494,5.481,8.954,4.783,24.873,6.947,8.064,4.154,-0.19,-3.613,-0.192,1.92,2.671,4.91,5.205,-0.295,0.16,0.22,0.34,0.44,0.44,0.28,0.41,0.28,0.41,0.25,0.41,0.41,0.31,0.81,0.55,0.75,0.78,0.55,0.78,0.55,0.44,0.38,0.53,0.28,0.28,0.31,0.31,0.28,0.486,0.31,0.47,0.47,0.41,0.06,0.72,0.19,0.25,0.66,0.38,0.39,0.22,0.62,0.25,0.91,0.52,0.91,0.44,0.06,0.66,0.31,0.56,0.34,0.56,0.52,0.52,0.16,0.03,0.88,0.16,0.62,0.44,0.09,0.73,0.53,0.06,0.28,0.22,0.38,0.38,0.38
20232024,ARI,71.0,63.0,29.0,37.0,5.0,west,central,none,207.0,234.0,all,4298.6,207.0,238.0,-31.0,0.465,215.21,244.88,0.468,1.002,0.105,0.897,0.103,0.895,535.0,576.0,0.482,1334.0,1514.0,0.468,2.517,2.484,2938.0,3344.0,0.468,4088.0,4522.0,0.475,1975.0,2308.0,799.0,1024.0,429.0,938.0,1060.0,568.0,729.0,865.0,0.25,0.259,1150.0,1178.0,963.0,1036.0,0.236,0.229,0.281,0.261,0.0,854.0,0.0,717.0,1859.0,2238.0,1466.0,385.0,597.0,296.0,1532.0,458.0,541.0,260.0,125.0,171.0,-29.669999999999987,-406.0,-41.0,422.212,482.876,-60.663999999999994,2.889,3.322,-0.433,3.004,3.418,7.468,8.04,18.62,21.132,41.009,46.676,57.06,63.118,27.567,32.215,11.152,14.293,5.988,13.093,14.796,7.928,10.175,12.074,13.442,14.461,16.052,16.443,0.0,0.0,20.462,5.374,8.333,4.132,21.384,6.393,7.551,3.629,-0.414,-5.667,-0.572,1.745,2.387,5.893,6.74,-0.847,0.16,0.22,0.31,0.19,0.19,0.22,0.44,0.22,0.28,0.06,0.31,0.31,0.25,0.78,0.53,0.53,0.73,0.36,0.73,0.36,0.28,0.22,0.5,0.25,0.25,0.25,0.25,0.25,0.475,0.28,0.31,0.38,0.38,0.06,0.66,0.09,0.25,0.81,0.38,0.38,0.09,0.72,0.28,0.94,0.5,0.92,0.28,0.06,0.72,0.41,0.5,0.44,0.5,0.52,0.52,0.12,0.03,0.91,0.31,0.81,0.66,0.09,0.81,0.59,0.06,0.25,0.16,0.34,0.16,0.19
20232024,ARI,71.0,63.0,29.0,37.0,5.0,west,central,none,207.0,234.0,other,169.08333333333334,17.0,40.0,-23.0,0.298,27.95,39.22,0.416,0.863,0.135,0.728,0.272,0.865,41.0,45.0,0.477,94.0,122.0,0.435,2.723,2.756,183.0,219.0,0.455,240.0,284.0,0.458,126.0,147.0,53.0,57.0,15.0,77.0,57.0,18.0,36.0,42.0,0.2,0.192,57.0,65.0,57.0,72.0,0.238,0.254,0.238,0.229,0.0,94.0,0.0,113.0,90.0,132.0,41.0,26.0,20.0,4.0,25.0,12.0,12.0,7.0,10.0,4.0,-11.27,-36.0,-4.0,44.95100000000001,79.22200000000002,-34.271,6.033,14.194,-8.162,9.918,13.917,14.549,15.968,33.356,43.292,64.938,77.713,85.165,100.779,44.712,52.164,18.807,20.227,5.323,27.324,20.227,6.387,12.775,14.904,20.227,25.55,20.227,23.066,0.0,0.0,14.549,9.226,7.097,1.419,8.871,4.258,4.258,2.484,-3.999,-12.775,-1.419,3.549,1.419,15.951,28.112,-12.161,0.16,0.22,0.03,0.06,0.03,0.12,0.31,0.12,0.12,0.09,0.38,0.47,0.09,0.22,0.72,0.03,0.08,0.09,0.08,0.09,0.09,0.16,0.84,0.5,0.19,0.16,0.56,0.22,0.458,0.16,0.53,0.22,0.22,0.38,0.69,0.06,0.34,0.97,0.44,0.56,0.39,0.97,0.62,0.72,0.66,0.3,0.7,0.75,1.0,0.59,0.03,1.0,0.38,0.52,0.52,0.16,0.11,0.52,0.22,0.78,0.72,0.38,0.88,0.81,0.88,0.62,0.09,0.12,0.09,0.06
