season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,51.0,38.0,18.0,31.0,2.0,west,pacific,none,132.0,175.0,4on5,313.75,4.0,42.0,-38.0,0.087,5.62,37.92,0.129,0.923,0.056,0.867,0.133,0.944,18.0,91.0,0.165,40.0,250.0,0.138,2.63,2.765,95.0,436.0,0.179,138.0,582.0,0.192,72.0,316.0,22.0,21.0,12.0,159.0,136.0,26.0,17.0,80.0,0.18,0.183,43.0,146.0,23.0,120.0,0.167,0.206,0.312,0.251,0.0,29.0,0.0,85.0,157.0,224.0,34.0,24.0,22.0,19.0,19.0,22.0,48.0,10.0,3.0,9.0,-32.300000000000004,-341.0,-73.0,9.616,79.91700000000002,-70.30099999999999,0.765,8.032,-7.267,1.075,7.252,3.442,17.402,7.649,47.809,18.167,83.378,26.39,111.299,13.769,60.43,4.207,4.016,2.295,30.406,26.008,4.972,3.251,15.299,4.398,22.948,8.223,27.92,0.0,0.0,6.502,4.59,4.207,3.633,3.633,4.207,9.179,1.912,-6.177,-65.211,-13.96,0.574,1.721,1.839,15.283,-13.444,0.09,0.12,0.47,0.41,0.44,0.31,0.31,0.34,0.38,0.44,0.22,0.12,0.03,0.22,0.22,0.66,0.53,0.72,0.53,0.72,0.25,0.09,0.25,0.09,0.12,0.19,0.16,0.09,0.192,0.38,0.16,0.19,0.06,0.75,0.38,0.06,0.56,0.41,0.91,0.12,0.64,0.41,0.97,0.75,0.53,0.62,0.27,0.09,0.84,0.69,0.59,0.5,0.47,0.52,0.52,1.0,0.09,0.72,0.19,0.62,0.72,0.72,0.47,0.59,0.38,0.12,0.16,0.34,0.38,0.41
20232024,ANA,51.0,38.0,18.0,31.0,2.0,west,pacific,none,132.0,175.0,5on4,247.71666666666664,28.0,3.0,25.0,0.903,24.98,9.12,0.733,1.095,0.147,0.948,0.052,0.853,57.0,29.0,0.663,146.0,71.0,0.673,2.664,2.881,267.0,97.0,0.734,365.0,131.0,0.736,190.0,58.0,89.0,87.0,29.0,42.0,34.0,4.0,58.0,12.0,0.22,0.124,98.0,34.0,77.0,39.0,0.211,0.298,0.268,0.26,0.0,79.0,0.0,14.0,145.0,91.0,12.0,9.0,31.0,9.0,18.0,26.0,15.0,9.0,3.0,1.0,15.860000000000001,170.0,28.0,52.98500000000001,12.118,40.86700000000001,6.782,0.727,6.055,6.05,2.209,13.806,7.024,35.363,17.197,64.671,23.495,88.407,31.73,46.02,14.048,21.557,21.072,7.024,10.173,8.235,0.969,14.048,2.907,18.65,9.446,23.737,8.235,0.0,0.0,2.907,2.18,7.509,2.18,4.36,6.298,3.633,2.18,3.841,41.176,6.782,0.727,0.242,12.834,2.935,9.898,0.09,0.12,0.38,0.38,0.3,0.03,0.41,0.16,0.31,0.03,0.06,0.12,0.03,0.28,0.06,0.5,0.56,0.47,0.56,0.47,0.41,0.28,0.09,0.03,0.09,0.25,0.09,0.16,0.736,0.31,0.06,0.31,0.25,0.97,0.16,0.06,0.91,0.38,0.88,0.31,0.47,0.22,0.72,0.56,0.22,0.47,0.03,0.19,0.09,0.44,0.69,0.22,0.5,0.52,0.52,0.19,0.25,0.91,0.59,1.0,0.62,0.64,1.0,0.78,0.09,0.28,0.31,0.38,0.09,0.31
20232024,ANA,51.0,38.0,18.0,31.0,2.0,west,pacific,none,132.0,175.0,5on5,2365.483333333333,79.0,107.0,-28.0,0.425,91.5,102.19,0.472,0.982,0.073,0.909,0.091,0.927,263.0,315.0,0.455,634.0,745.0,0.46,2.42,2.435,1538.0,1697.0,0.475,2095.0,2358.0,0.47,1085.0,1182.0,371.0,520.0,290.0,430.0,542.0,348.0,439.0,523.0,0.29,0.308,557.0,661.0,453.0,515.0,0.216,0.218,0.266,0.28,0.0,517.0,0.0,420.0,1023.0,1051.0,854.0,261.0,307.0,145.0,664.0,255.0,331.0,163.0,90.0,102.0,-10.689999999999998,-159.0,-52.0,170.501,209.187,-38.686,2.004,2.714,-0.71,2.321,2.592,6.671,7.99,16.081,18.897,39.011,43.044,53.139,59.81,27.521,29.981,9.41,13.19,7.356,10.907,13.748,8.827,11.135,13.266,11.49,13.063,14.128,16.766,0.0,0.0,21.662,6.62,7.787,3.678,16.842,6.468,8.396,4.134,-0.271,-4.033,-1.319,2.283,2.587,4.325,5.306,-0.981,0.09,0.12,0.12,0.09,0.09,0.25,0.25,0.25,0.22,0.31,0.19,0.16,0.16,0.5,0.39,0.09,0.12,0.39,0.12,0.39,0.25,0.12,0.16,0.22,0.27,0.28,0.31,0.25,0.47,0.19,0.34,0.16,0.25,0.28,0.66,0.31,0.16,1.0,0.53,1.0,0.31,0.75,0.88,0.84,0.81,0.66,0.75,0.47,0.72,0.5,0.62,0.84,0.56,0.52,0.52,0.19,0.81,1.0,0.03,0.53,0.81,0.72,0.44,0.58,0.28,0.28,0.34,0.12,0.22,0.12
20232024,ANA,51.0,38.0,18.0,31.0,2.0,west,pacific,none,132.0,175.0,all,3080.6666666666665,131.0,175.0,-44.0,0.428,142.92,175.93,0.448,0.984,0.089,0.895,0.105,0.911,368.0,479.0,0.434,901.0,1161.0,0.437,2.481,2.542,2065.0,2400.0,0.462,2825.0,3295.0,0.462,1464.0,1668.0,533.0,692.0,340.0,682.0,770.0,385.0,543.0,649.0,0.26,0.27,760.0,895.0,601.0,732.0,0.213,0.222,0.269,0.272,0.0,715.0,0.0,576.0,1410.0,1475.0,920.0,305.0,378.0,179.0,723.0,324.0,416.0,191.0,96.0,119.0,-33.01000000000002,-335.0,-111.0,273.92099999999994,350.93100000000004,-77.01000000000002,2.551,3.408,-0.857,2.784,3.426,7.167,9.329,17.548,22.612,40.219,46.743,55.021,64.174,28.513,32.486,10.381,13.478,6.622,13.283,14.997,7.498,10.576,12.64,11.705,14.257,14.802,17.431,0.0,0.0,17.918,5.94,7.362,3.486,14.081,6.31,8.102,3.72,-0.643,-6.525,-2.162,1.87,2.318,5.335,6.835,-1.5,0.09,0.12,0.12,0.09,0.09,0.12,0.22,0.12,0.22,0.09,0.12,0.12,0.09,0.41,0.12,0.09,0.19,0.38,0.19,0.38,0.16,0.12,0.12,0.06,0.12,0.19,0.16,0.12,0.462,0.12,0.19,0.09,0.19,0.25,0.47,0.09,0.28,0.97,0.66,0.8,0.38,0.62,0.88,0.88,0.78,0.83,0.52,0.19,0.72,0.62,0.66,0.78,0.5,0.52,0.52,0.31,0.58,1.0,0.12,0.78,0.94,0.81,0.69,0.59,0.12,0.16,0.22,0.12,0.12,0.09
20232024,ANA,51.0,38.0,18.0,31.0,2.0,west,pacific,none,132.0,175.0,other,153.71666666666664,20.0,23.0,-3.0,0.465,20.82,26.71,0.438,0.966,0.171,0.795,0.205,0.829,30.0,44.0,0.405,81.0,95.0,0.46,2.662,2.825,165.0,170.0,0.493,227.0,224.0,0.503,117.0,112.0,51.0,64.0,9.0,51.0,58.0,7.0,29.0,34.0,0.18,0.2,62.0,54.0,48.0,58.0,0.211,0.259,0.273,0.241,0.0,90.0,0.0,57.0,85.0,109.0,20.0,11.0,18.0,6.0,22.0,21.0,22.0,9.0,0.0,7.0,-5.890000000000001,-5.0,-14.0,40.818999999999996,49.711,-8.892000000000001,7.807,8.978,-1.171,8.127,10.426,11.71,17.174,31.617,37.081,64.404,66.356,88.605,87.434,45.668,43.717,19.907,24.981,3.513,19.907,22.639,2.732,11.32,13.271,18.736,22.639,24.2,21.078,0.0,0.0,7.807,4.294,7.026,2.342,8.587,8.197,8.587,3.513,-2.299,-1.952,-5.465,0.0,2.732,15.933,19.404,-3.471,0.09,0.12,0.16,0.34,0.31,0.23,0.12,0.28,0.62,0.62,0.09,0.16,0.25,0.12,0.38,0.34,0.31,0.44,0.31,0.44,0.03,0.06,0.72,0.72,0.47,0.12,0.72,0.47,0.503,0.16,0.75,0.41,0.59,0.12,0.56,0.66,0.94,0.5,0.28,0.16,0.56,0.41,0.47,0.91,0.38,0.61,0.69,0.03,0.56,0.59,0.66,0.75,0.66,0.52,0.52,0.69,0.05,0.88,0.72,0.44,0.88,0.73,0.84,0.28,0.03,0.81,0.16,0.16,0.66,0.31
20232024,ARI,51.0,50.0,23.0,24.0,4.0,west,central,none,152.0,160.0,4on5,259.8666666666667,3.0,34.0,-31.0,0.081,5.36,29.34,0.154,0.923,0.061,0.862,0.138,0.939,19.0,62.0,0.235,37.0,181.0,0.17,2.797,2.707,76.0,336.0,0.184,108.0,447.0,0.195,49.0,247.0,18.0,22.0,5.0,119.0,100.0,26.0,10.0,64.0,0.13,0.19,32.0,111.0,27.0,89.0,0.25,0.199,0.296,0.248,0.0,60.0,0.0,44.0,105.0,201.0,40.0,19.0,17.0,11.0,27.0,13.0,31.0,3.0,0.0,7.0,-23.98,-260.0,-43.0,8.359999999999998,63.338,-54.978,0.693,7.85,-7.158,1.238,6.774,4.387,14.315,8.543,41.791,17.547,77.578,24.936,103.207,11.313,57.029,4.156,5.08,1.154,27.476,23.089,6.003,2.309,14.777,6.234,20.549,7.388,25.629,0.0,0.0,9.236,4.387,3.925,2.54,6.234,3.002,7.158,0.693,-5.537,-60.031,-9.928,0.0,1.616,1.93,14.624,-12.694,0.23,0.34,0.41,0.44,0.41,0.47,0.41,0.62,0.44,0.59,0.59,0.69,0.19,0.78,0.55,0.66,0.62,0.62,0.62,0.62,0.5,0.25,0.69,0.28,0.19,0.12,0.38,0.25,0.195,0.22,0.31,0.16,0.31,0.28,0.66,0.28,0.31,0.56,0.59,0.25,0.52,0.75,0.56,1.0,0.44,0.94,0.33,0.03,0.97,0.75,0.19,0.75,0.03,0.52,0.52,0.69,0.27,0.97,0.7,0.41,0.47,0.08,0.36,0.69,0.08,0.34,0.03,0.38,0.56,0.5
20232024,ARI,51.0,50.0,23.0,24.0,4.0,west,central,none,152.0,160.0,5on4,249.3833333333333,34.0,1.0,33.0,0.971,28.69,9.13,0.759,1.179,0.192,0.987,0.013,0.808,51.0,23.0,0.689,143.0,68.0,0.678,2.742,2.726,251.0,106.0,0.703,324.0,124.0,0.723,177.0,76.0,92.0,95.0,10.0,45.0,43.0,6.0,50.0,21.0,0.2,0.198,73.0,18.0,74.0,30.0,0.228,0.242,0.225,0.145,0.0,83.0,0.0,4.0,145.0,97.0,16.0,15.0,29.0,5.0,31.0,20.0,15.0,6.0,4.0,3.0,19.560000000000002,145.0,28.0,62.68600000000001,10.129000000000001,52.557,8.18,0.241,7.94,6.903,2.197,12.27,5.534,34.405,16.36,60.389,25.503,77.952,29.834,42.585,18.285,22.135,22.856,2.406,10.827,10.346,1.444,12.03,5.052,17.804,7.218,17.563,4.331,0.0,0.0,3.849,3.609,6.977,1.203,7.458,4.812,3.609,1.444,4.706,34.886,6.737,0.962,0.722,15.082,2.437,12.645,0.23,0.34,0.66,0.66,0.86,0.12,0.53,0.41,0.81,0.06,0.16,0.09,0.06,0.69,0.59,0.94,0.88,0.97,0.88,0.97,0.19,0.25,0.19,0.06,0.03,0.12,0.03,0.06,0.723,0.09,0.12,0.38,0.41,0.03,0.03,0.03,0.75,1.0,0.25,0.73,0.03,0.53,0.09,0.94,0.81,0.77,0.25,0.53,0.47,0.59,0.64,0.62,0.16,0.52,0.52,0.19,0.16,0.94,0.95,0.91,0.75,0.34,0.88,0.38,0.19,0.03,0.16,0.59,0.16,0.56
20232024,ARI,51.0,50.0,23.0,24.0,4.0,west,central,none,152.0,160.0,5on5,2459.0333333333333,104.0,103.0,1.0,0.502,100.76,108.49,0.482,1.013,0.098,0.915,0.085,0.902,295.0,303.0,0.493,731.0,757.0,0.491,2.501,2.425,1587.0,1752.0,0.475,2243.0,2391.0,0.484,1058.0,1211.0,436.0,549.0,256.0,454.0,565.0,349.0,411.0,491.0,0.26,0.28,656.0,639.0,529.0,541.0,0.236,0.226,0.292,0.267,0.0,410.0,0.0,373.0,1014.0,1179.0,822.0,228.0,353.0,182.0,967.0,285.0,300.0,148.0,87.0,113.0,-7.72999999999999,-165.0,-8.0,204.76100000000002,211.492,-6.7309999999999945,2.538,2.513,0.024,2.459,2.647,7.198,7.393,17.836,18.471,38.723,42.749,54.729,58.34,25.815,29.548,10.638,13.396,6.246,11.078,13.786,8.516,10.028,11.98,12.908,13.2,16.006,15.591,0.0,0.0,20.057,5.563,8.613,4.441,23.595,6.954,7.32,3.611,-0.189,-4.026,-0.195,2.123,2.757,4.996,5.16,-0.164,0.23,0.34,0.56,0.53,0.53,0.28,0.47,0.28,0.44,0.22,0.34,0.34,0.34,0.97,0.52,0.84,0.91,0.66,0.91,0.66,0.47,0.53,0.41,0.31,0.27,0.22,0.41,0.28,0.484,0.28,0.53,0.56,0.28,0.03,0.62,0.28,0.28,0.72,0.22,0.38,0.19,0.5,0.12,1.0,0.44,0.95,0.34,0.12,0.53,0.34,0.34,0.44,0.16,0.52,0.52,0.16,0.16,0.91,0.19,0.66,0.53,0.09,0.69,0.41,0.16,0.31,0.16,0.53,0.33,0.38
20232024,ARI,51.0,50.0,23.0,24.0,4.0,west,central,none,152.0,160.0,all,3093.85,150.0,160.0,-10.0,0.484,152.44,169.05,0.474,1.012,0.11,0.902,0.098,0.89,397.0,425.0,0.483,978.0,1097.0,0.471,2.558,2.504,2037.0,2344.0,0.465,2837.0,3162.0,0.473,1365.0,1636.0,581.0,706.0,279.0,672.0,748.0,393.0,497.0,603.0,0.24,0.257,800.0,818.0,672.0,708.0,0.237,0.224,0.282,0.259,0.0,629.0,0.0,526.0,1326.0,1570.0,909.0,280.0,411.0,201.0,1042.0,327.0,354.0,163.0,97.0,126.0,-16.610000000000014,-307.0,-28.0,302.438,329.053,-26.614999999999995,2.909,3.103,-0.194,2.956,3.278,7.699,8.242,18.967,21.274,39.504,45.458,55.019,61.322,26.472,31.727,11.268,13.692,5.411,13.032,14.506,7.622,9.638,11.694,13.032,13.73,15.515,15.864,0.0,0.0,17.629,5.43,7.971,3.898,20.208,6.342,6.865,3.161,-0.322,-5.954,-0.543,1.881,2.444,5.865,6.381,-0.516,0.23,0.34,0.41,0.34,0.33,0.28,0.41,0.28,0.47,0.22,0.34,0.34,0.28,0.91,0.44,0.83,0.81,0.64,0.81,0.64,0.31,0.28,0.44,0.28,0.17,0.09,0.28,0.22,0.473,0.09,0.41,0.34,0.25,0.03,0.69,0.16,0.25,0.84,0.22,0.38,0.06,0.53,0.12,1.0,0.5,0.95,0.19,0.12,0.69,0.41,0.25,0.5,0.12,0.52,0.52,0.12,0.09,0.94,0.41,0.62,0.59,0.06,0.73,0.44,0.16,0.28,0.09,0.38,0.34,0.25
20232024,ARI,51.0,50.0,23.0,24.0,4.0,west,central,none,152.0,160.0,other,125.56666666666666,9.0,22.0,-13.0,0.29,17.63,22.09,0.444,0.895,0.111,0.784,0.216,0.889,32.0,37.0,0.464,67.0,91.0,0.424,2.791,2.811,123.0,150.0,0.451,162.0,200.0,0.448,81.0,102.0,35.0,40.0,8.0,54.0,40.0,12.0,26.0,27.0,0.21,0.18,39.0,50.0,42.0,48.0,0.259,0.24,0.241,0.25,0.0,76.0,0.0,105.0,62.0,93.0,31.0,18.0,12.0,3.0,17.0,9.0,8.0,6.0,6.0,3.0,-4.460000000000001,-27.0,-5.0,26.626,44.089000000000006,-17.463,4.301,10.512,-6.212,8.424,10.555,15.291,17.68,32.015,43.483,58.774,71.675,77.409,95.567,38.705,48.739,16.724,19.113,3.823,25.803,19.113,5.734,12.424,12.902,20.069,22.936,18.636,23.892,0.0,0.0,14.813,8.601,5.734,1.434,8.123,4.301,3.823,2.867,-2.131,-12.902,-2.389,2.867,1.434,12.723,21.067,-8.344,0.23,0.34,0.03,0.12,0.06,0.28,0.16,0.31,0.5,0.59,0.33,0.34,0.12,0.41,0.44,0.06,0.03,0.28,0.03,0.28,0.16,0.09,0.69,0.44,0.19,0.06,0.59,0.25,0.448,0.03,0.59,0.12,0.09,0.16,0.81,0.19,0.5,0.94,0.44,0.59,0.66,1.0,0.53,0.69,0.31,0.27,0.47,0.59,0.97,0.88,0.06,0.97,0.41,0.52,0.52,0.12,0.2,0.56,0.16,0.53,0.75,0.19,0.66,0.66,0.81,0.69,0.03,0.06,0.5,0.12
