season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,78.0,57.0,26.0,47.0,5.0,west,pacific,none,195.0,282.0,4on5,462.79999999999995,4.0,79.0,-75.0,0.048,6.52,59.65,0.099,0.857,0.034,0.823,0.177,0.966,25.0,129.0,0.162,62.0,342.0,0.153,2.548,2.737,155.0,614.0,0.202,221.0,802.0,0.216,116.0,446.0,37.0,43.0,19.0,213.0,210.0,37.0,33.0,117.0,0.21,0.191,66.0,188.0,39.0,168.0,0.176,0.209,0.299,0.234,0.0,48.0,0.0,89.0,215.0,326.0,45.0,40.0,29.0,22.0,44.0,32.0,58.0,11.0,5.0,16.0,-53.129999999999995,-459.0,-104.0,10.522999999999998,138.648,-128.125,0.519,10.242,-9.723,0.845,7.733,3.241,16.724,8.038,44.339,20.095,79.602,28.652,103.976,15.039,57.822,4.797,5.575,2.463,27.615,27.226,4.797,4.278,15.169,5.056,21.78,8.557,24.373,0.0,0.0,5.834,5.186,3.76,2.852,5.704,4.149,7.519,1.426,-6.888,-59.507,-13.483,0.648,2.074,1.364,17.975,-16.611,0.09,0.11,0.38,0.03,0.28,0.08,0.09,0.09,0.03,0.22,0.09,0.12,0.03,0.06,0.38,0.34,0.5,0.25,0.5,0.25,0.12,0.03,0.12,0.06,0.06,0.06,0.03,0.03,0.216,0.06,0.03,0.06,0.03,0.5,0.12,0.06,0.5,0.78,0.84,0.12,0.3,0.28,0.81,0.94,0.75,0.42,0.41,0.19,0.84,0.72,0.47,0.56,0.31,0.52,0.52,1.0,0.03,0.81,0.23,0.81,0.97,0.91,0.53,0.31,0.22,0.03,0.06,0.19,0.06,0.06
20232024,ANA,78.0,57.0,26.0,47.0,5.0,west,pacific,none,195.0,282.0,5on4,355.91666666666663,42.0,3.0,39.0,0.933,35.28,11.49,0.754,1.143,0.17,0.973,0.027,0.83,73.0,40.0,0.646,184.0,105.0,0.637,2.684,2.72,340.0,176.0,0.659,470.0,248.0,0.655,247.0,111.0,111.0,113.0,32.0,65.0,63.0,14.0,73.0,34.0,0.21,0.193,130.0,72.0,93.0,65.0,0.198,0.262,0.277,0.29,0.0,83.0,0.0,25.0,218.0,159.0,28.0,24.0,43.0,17.0,34.0,37.0,33.0,14.0,4.0,3.0,23.79,164.0,33.0,77.278,14.488000000000001,62.79,7.08,0.506,6.575,5.947,1.937,12.306,6.743,31.018,17.701,57.317,29.67,79.232,41.808,41.639,18.712,18.712,19.049,5.395,10.958,10.62,2.36,12.306,5.732,15.678,10.958,21.915,12.138,0.0,0.0,4.72,4.046,7.249,2.866,5.732,6.237,5.563,2.36,4.01,27.647,5.563,0.674,0.506,13.027,2.442,10.585,0.09,0.11,0.44,0.44,0.44,0.08,0.31,0.12,0.44,0.06,0.16,0.12,0.12,0.25,0.38,0.56,0.55,0.52,0.55,0.52,0.19,0.16,0.19,0.09,0.16,0.16,0.19,0.16,0.655,0.25,0.12,0.34,0.22,0.72,0.22,0.16,0.44,0.31,0.91,0.16,0.75,0.28,0.62,0.69,0.56,0.55,0.22,0.47,0.25,0.44,0.94,0.06,0.59,0.52,0.52,0.34,0.22,0.91,0.52,0.94,0.84,0.81,0.97,0.81,0.09,0.31,0.19,0.41,0.09,0.31
20232024,ANA,78.0,57.0,26.0,47.0,5.0,west,pacific,none,195.0,282.0,5on5,3676.7333333333336,124.0,170.0,-46.0,0.422,138.82,157.4,0.469,0.986,0.077,0.909,0.091,0.923,399.0,469.0,0.46,984.0,1137.0,0.464,2.441,2.421,2348.0,2683.0,0.467,3240.0,3712.0,0.466,1620.0,1858.0,585.0,772.0,422.0,668.0,876.0,533.0,641.0,818.0,0.27,0.305,892.0,1029.0,728.0,825.0,0.225,0.222,0.275,0.277,0.0,821.0,0.0,680.0,1511.0,1690.0,1472.0,405.0,459.0,221.0,1216.0,412.0,514.0,258.0,125.0,160.0,-18.580000000000013,-335.0,-70.0,262.818,327.403,-64.58500000000001,2.024,2.774,-0.751,2.265,2.569,6.511,7.654,16.058,18.555,38.317,43.783,52.873,60.576,26.437,30.32,9.547,12.598,6.887,10.901,14.295,8.698,10.46,13.349,11.88,13.463,14.556,16.792,0.0,0.0,24.021,6.609,7.49,3.606,19.844,6.723,8.388,4.21,-0.303,-5.467,-1.142,2.04,2.611,4.289,5.343,-1.054,0.09,0.11,0.09,0.09,0.09,0.22,0.16,0.22,0.22,0.41,0.19,0.22,0.19,0.72,0.45,0.16,0.16,0.25,0.16,0.25,0.19,0.12,0.25,0.22,0.22,0.19,0.28,0.22,0.466,0.09,0.34,0.19,0.12,0.09,0.59,0.34,0.25,0.97,0.44,0.88,0.31,0.66,0.81,0.97,0.84,0.89,0.77,0.41,0.69,0.62,0.62,0.81,0.59,0.52,0.52,0.06,0.59,0.97,0.06,0.56,0.84,0.33,0.52,0.59,0.09,0.25,0.16,0.09,0.19,0.09
20232024,ANA,78.0,57.0,26.0,47.0,5.0,west,pacific,none,195.0,282.0,all,4711.65,196.0,283.0,-87.0,0.409,210.26,266.07,0.441,0.981,0.091,0.89,0.11,0.909,540.0,702.0,0.435,1347.0,1718.0,0.439,2.492,2.515,3076.0,3718.0,0.453,4239.0,5087.0,0.455,2144.0,2583.0,807.0,1013.0,487.0,1016.0,1230.0,595.0,787.0,1015.0,0.26,0.273,1163.0,1369.0,932.0,1135.0,0.22,0.223,0.274,0.269,0.0,1074.0,0.0,883.0,2060.0,2339.0,1576.0,489.0,556.0,269.0,1322.0,509.0,639.0,296.0,136.0,189.0,-55.81,-642.0,-162.0,406.259,549.066,-142.80700000000002,2.496,3.604,-1.108,2.678,3.388,6.877,8.94,17.153,21.878,39.171,47.346,53.981,64.78,27.303,32.893,10.277,12.9,6.202,12.938,15.663,7.577,10.022,12.925,11.868,14.454,14.81,17.433,0.0,0.0,20.069,6.227,7.08,3.426,16.835,6.482,8.137,3.769,-0.711,-8.175,-2.063,1.732,2.407,5.173,6.992,-1.819,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.11,0.09,0.09,0.06,0.61,0.22,0.12,0.16,0.16,0.16,0.16,0.12,0.09,0.16,0.09,0.09,0.09,0.12,0.09,0.455,0.09,0.16,0.09,0.12,0.16,0.31,0.09,0.34,0.97,0.69,0.62,0.23,0.56,0.81,1.0,0.84,0.81,0.55,0.31,0.69,0.62,0.59,0.81,0.56,0.52,0.52,0.19,0.16,0.97,0.09,0.81,0.94,0.56,0.61,0.59,0.06,0.16,0.12,0.09,0.09,0.09
20232024,ANA,78.0,57.0,26.0,47.0,5.0,west,pacific,none,195.0,282.0,other,216.2,26.0,31.0,-5.0,0.456,29.64,37.53,0.441,0.976,0.161,0.815,0.185,0.839,43.0,64.0,0.402,117.0,134.0,0.466,2.676,2.827,233.0,245.0,0.487,308.0,325.0,0.487,161.0,168.0,74.0,85.0,14.0,70.0,81.0,11.0,40.0,46.0,0.17,0.188,75.0,80.0,72.0,77.0,0.234,0.237,0.244,0.246,0.0,122.0,0.0,89.0,116.0,164.0,31.0,20.0,25.0,9.0,28.0,28.0,34.0,13.0,2.0,10.0,-7.890000000000001,-12.0,-21.0,55.641000000000005,68.53,-12.889000000000001,7.216,8.603,-1.388,8.226,10.415,11.933,17.761,32.47,37.188,64.662,67.993,85.476,90.194,44.681,46.623,20.537,23.589,3.885,19.426,22.479,3.053,11.101,12.766,19.981,21.369,20.814,22.202,0.0,0.0,8.603,5.55,6.938,2.498,7.771,7.771,9.436,3.608,-2.19,-3.33,-5.828,0.555,2.775,15.442,19.019,-3.577,0.09,0.11,0.12,0.31,0.25,0.25,0.09,0.25,0.88,0.75,0.09,0.12,0.28,0.03,0.22,0.41,0.19,0.62,0.19,0.62,0.03,0.12,0.69,0.72,0.41,0.16,0.78,0.44,0.487,0.16,0.75,0.41,0.5,0.09,0.59,0.72,0.97,0.84,0.28,0.47,0.59,0.38,0.75,0.94,0.31,0.77,0.47,0.12,0.47,0.66,0.91,0.69,0.72,0.52,0.52,0.38,0.03,0.81,0.73,0.31,0.81,0.48,0.61,0.25,0.03,0.78,0.16,0.06,0.81,0.31
20232024,ARI,77.0,69.0,32.0,40.0,5.0,west,central,none,232.0,257.0,4on5,379.94999999999993,5.0,58.0,-53.0,0.079,8.65,47.36,0.154,0.88,0.052,0.828,0.172,0.948,30.0,90.0,0.25,70.0,235.0,0.23,2.669,2.682,150.0,462.0,0.245,204.0,600.0,0.254,97.0,338.0,40.0,52.0,11.0,145.0,155.0,35.0,28.0,91.0,0.19,0.197,54.0,138.0,53.0,124.0,0.26,0.207,0.265,0.23,0.0,73.0,0.0,54.0,155.0,290.0,52.0,25.0,23.0,12.0,48.0,19.0,43.0,7.0,1.0,9.0,-38.71,-312.0,-60.0,13.645000000000003,105.361,-91.71600000000002,0.79,9.159,-8.37,1.366,7.479,4.737,14.212,11.054,37.11,23.687,72.957,32.215,94.749,15.318,53.375,6.317,8.212,1.737,22.898,24.477,5.527,4.422,14.37,8.37,19.582,8.527,21.792,0.0,0.0,8.212,3.948,3.632,1.895,7.58,3.0,6.79,1.105,-6.113,-49.27,-9.475,0.158,1.421,2.155,16.638,-14.483,0.16,0.2,0.66,0.25,0.5,0.47,0.59,0.28,0.19,0.38,0.3,0.47,0.22,0.47,0.78,0.53,0.81,0.41,0.81,0.41,0.31,0.22,0.59,0.34,0.12,0.22,0.22,0.09,0.254,0.22,0.28,0.16,0.38,0.28,0.22,0.28,0.28,0.81,0.55,0.56,0.16,0.56,0.34,0.88,0.59,0.75,0.44,0.03,0.97,0.81,0.28,0.81,0.16,0.52,0.52,0.33,0.12,0.97,0.66,0.53,0.56,0.03,0.44,0.75,0.03,0.22,0.12,0.66,0.22,0.22
20232024,ARI,77.0,69.0,32.0,40.0,5.0,west,central,none,232.0,257.0,5on4,361.6833333333333,51.0,1.0,50.0,0.981,42.14,10.78,0.796,1.19,0.197,0.993,0.007,0.803,75.0,37.0,0.67,195.0,115.0,0.629,2.729,2.705,361.0,199.0,0.645,460.0,247.0,0.651,259.0,134.0,120.0,135.0,17.0,78.0,74.0,11.0,70.0,34.0,0.19,0.171,99.0,48.0,102.0,65.0,0.222,0.263,0.215,0.194,0.0,87.0,0.0,15.0,205.0,167.0,31.0,22.0,45.0,7.0,41.0,34.0,32.0,12.0,4.0,6.0,31.36,162.0,38.0,93.143,11.776,81.367,8.46,0.166,8.295,6.991,1.788,12.442,6.138,32.349,19.077,59.887,33.012,76.31,40.975,42.966,22.229,19.907,22.395,2.82,12.939,12.276,1.825,11.612,5.64,16.921,10.783,16.423,7.963,0.0,0.0,5.143,3.65,7.465,1.161,6.802,5.64,5.309,1.991,5.202,26.874,6.304,0.664,0.995,15.452,1.954,13.498,0.16,0.2,0.75,0.75,0.94,0.25,0.56,0.5,0.84,0.16,0.19,0.22,0.06,0.59,0.48,0.91,0.84,0.97,0.84,0.97,0.25,0.38,0.34,0.06,0.09,0.25,0.09,0.12,0.651,0.19,0.19,0.44,0.56,0.12,0.09,0.03,0.78,0.91,0.41,0.88,0.06,0.47,0.22,0.78,0.53,0.78,0.12,0.28,0.34,0.38,0.91,0.69,0.28,0.52,0.52,0.19,0.06,0.94,0.88,0.91,0.62,0.41,1.0,0.31,0.06,0.09,0.34,0.66,0.41,0.66
20232024,ARI,77.0,69.0,32.0,40.0,5.0,west,central,none,232.0,257.0,5on5,3735.483333333334,156.0,160.0,-4.0,0.494,156.55,163.77,0.489,1.007,0.093,0.914,0.086,0.907,443.0,442.0,0.501,1100.0,1141.0,0.491,2.462,2.401,2518.0,2722.0,0.481,3556.0,3722.0,0.489,1680.0,1866.0,657.0,874.0,431.0,699.0,876.0,552.0,670.0,767.0,0.27,0.282,1038.0,1000.0,838.0,856.0,0.236,0.23,0.292,0.269,0.0,663.0,0.0,590.0,1563.0,1829.0,1482.0,368.0,562.0,300.0,1593.0,443.0,503.0,256.0,128.0,169.0,-7.219999999999999,-204.0,1.0,312.55,323.774,-11.224000000000002,2.506,2.57,-0.064,2.515,2.631,7.116,7.099,17.668,18.327,40.445,43.721,57.117,59.783,26.984,29.972,10.553,14.038,6.923,11.227,14.07,8.866,10.762,12.32,13.46,13.749,16.673,16.062,0.0,0.0,23.804,5.911,9.027,4.819,25.587,7.116,8.079,4.112,-0.116,-3.277,0.016,2.056,2.715,5.02,5.201,-0.18,0.16,0.2,0.47,0.42,0.44,0.31,0.56,0.31,0.41,0.25,0.41,0.41,0.34,0.88,0.59,0.78,0.78,0.56,0.78,0.56,0.59,0.56,0.47,0.31,0.31,0.38,0.31,0.31,0.489,0.34,0.44,0.44,0.41,0.12,0.66,0.19,0.19,0.62,0.28,0.42,0.16,0.59,0.22,0.88,0.53,0.89,0.39,0.12,0.59,0.28,0.56,0.38,0.53,0.52,0.52,0.17,0.06,0.88,0.22,0.69,0.44,0.09,0.77,0.47,0.16,0.28,0.31,0.53,0.44,0.41
20232024,ARI,77.0,69.0,32.0,40.0,5.0,west,central,none,232.0,257.0,all,4658.6,232.0,261.0,-29.0,0.471,238.96,263.09,0.476,1.002,0.107,0.895,0.105,0.893,591.0,616.0,0.49,1462.0,1617.0,0.475,2.515,2.476,3224.0,3610.0,0.472,4473.0,4867.0,0.479,2170.0,2489.0,871.0,1121.0,477.0,1001.0,1163.0,617.0,807.0,935.0,0.25,0.259,1249.0,1257.0,1054.0,1121.0,0.236,0.23,0.279,0.258,0.0,919.0,0.0,786.0,2017.0,2428.0,1610.0,442.0,652.0,324.0,1708.0,508.0,591.0,282.0,143.0,188.0,-24.129999999999967,-386.0,-25.0,470.96299999999997,524.092,-53.12899999999999,2.988,3.362,-0.374,3.078,3.388,7.612,7.934,18.83,20.826,41.523,46.495,57.61,62.684,27.948,32.057,11.218,14.438,6.143,12.892,14.979,7.947,10.394,12.042,13.575,14.438,16.086,16.189,0.0,0.0,20.736,5.693,8.397,4.173,21.998,6.543,7.612,3.632,-0.311,-4.971,-0.322,1.842,2.421,6.066,6.75,-0.684,0.16,0.2,0.41,0.25,0.25,0.31,0.56,0.31,0.22,0.11,0.34,0.34,0.25,0.78,0.62,0.53,0.75,0.31,0.75,0.31,0.31,0.25,0.53,0.25,0.25,0.28,0.22,0.25,0.479,0.28,0.31,0.34,0.38,0.12,0.59,0.12,0.22,0.81,0.28,0.45,0.06,0.66,0.31,0.91,0.53,0.92,0.27,0.12,0.66,0.34,0.56,0.41,0.5,0.52,0.52,0.11,0.03,0.94,0.28,0.78,0.62,0.09,0.81,0.53,0.12,0.28,0.16,0.44,0.12,0.22
20232024,ARI,77.0,69.0,32.0,40.0,5.0,west,central,none,232.0,257.0,other,181.48333333333338,20.0,42.0,-22.0,0.323,31.62,41.17,0.434,0.871,0.149,0.722,0.278,0.851,43.0,47.0,0.478,97.0,126.0,0.435,2.697,2.759,195.0,227.0,0.462,253.0,298.0,0.459,134.0,151.0,54.0,60.0,18.0,79.0,58.0,19.0,39.0,43.0,0.2,0.189,58.0,71.0,61.0,76.0,0.241,0.255,0.229,0.238,0.0,96.0,0.0,127.0,94.0,142.0,45.0,27.0,22.0,5.0,26.0,12.0,13.0,7.0,10.0,4.0,-9.55,-32.0,-4.0,51.620999999999995,83.173,-31.552,6.612,13.886,-7.273,10.454,13.611,14.216,15.539,32.069,41.657,64.469,75.048,83.644,98.521,44.302,49.922,17.853,19.837,5.951,26.118,19.175,6.282,12.894,14.216,20.167,25.126,19.175,23.473,0.0,0.0,14.877,8.926,7.273,1.653,8.596,3.967,4.298,2.314,-3.157,-10.579,-1.322,3.306,1.322,17.066,27.498,-10.431,0.16,0.2,0.03,0.06,0.03,0.16,0.34,0.19,0.12,0.09,0.41,0.44,0.09,0.16,0.67,0.03,0.09,0.09,0.09,0.09,0.06,0.09,0.81,0.56,0.28,0.09,0.62,0.28,0.459,0.12,0.59,0.12,0.09,0.53,0.84,0.09,0.34,0.97,0.5,0.64,0.53,0.97,0.66,0.69,0.47,0.34,0.52,0.69,1.0,0.53,0.03,1.0,0.28,0.52,0.52,0.14,0.11,0.38,0.27,0.75,0.78,0.34,0.94,0.88,0.91,0.66,0.12,0.19,0.12,0.09
