season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,44.0,31.0,15.0,28.0,1.0,west,pacific,none,111.0,150.0,4on5,283.25,4.0,38.0,-34.0,0.095,5.21,33.04,0.136,0.939,0.07,0.869,0.131,0.93,12.0,85.0,0.124,30.0,232.0,0.115,2.63,2.766,75.0,401.0,0.158,110.0,539.0,0.169,57.0,289.0,18.0,16.0,8.0,147.0,124.0,25.0,13.0,73.0,0.17,0.182,35.0,138.0,18.0,112.0,0.164,0.208,0.318,0.256,0.0,29.0,0.0,85.0,143.0,203.0,33.0,22.0,22.0,19.0,17.0,21.0,45.0,9.0,3.0,9.0,-27.83,-326.0,-73.0,9.209999999999999,71.043,-61.833000000000006,0.847,8.049,-7.202,1.104,6.999,2.542,18.005,6.355,49.144,15.887,84.943,23.301,114.175,12.074,61.218,3.813,3.389,1.695,31.139,26.267,5.296,2.754,15.463,3.813,23.725,7.414,29.232,0.0,0.0,6.99,4.66,4.66,4.025,3.601,4.448,9.532,1.906,-5.895,-69.056,-15.463,0.635,1.906,1.951,15.049,-13.098,0.09,0.12,0.53,0.44,0.5,0.38,0.31,0.56,0.47,0.59,0.19,0.12,0.09,0.25,0.19,0.66,0.58,0.72,0.58,0.72,0.22,0.09,0.28,0.16,0.22,0.19,0.25,0.22,0.169,0.41,0.22,0.22,0.19,0.69,0.38,0.09,0.5,0.38,0.84,0.16,0.72,0.38,0.97,0.62,0.47,0.56,0.25,0.09,0.78,0.5,0.69,0.47,0.34,0.52,0.52,1.0,0.09,0.84,0.16,0.66,0.84,0.75,0.45,0.53,0.53,0.28,0.28,0.38,0.5,0.5
20232024,ANA,44.0,31.0,15.0,28.0,1.0,west,pacific,none,111.0,150.0,5on4,218.21666666666664,24.0,3.0,21.0,0.889,22.76,8.84,0.72,1.074,0.144,0.93,0.07,0.856,54.0,24.0,0.692,132.0,52.0,0.717,2.695,2.892,237.0,70.0,0.772,322.0,95.0,0.772,167.0,43.0,78.0,77.0,24.0,28.0,29.0,2.0,48.0,8.0,0.2,0.114,85.0,25.0,70.0,27.0,0.217,0.284,0.264,0.263,0.0,77.0,0.0,12.0,124.0,72.0,10.0,7.0,28.0,8.0,17.0,26.0,12.0,8.0,3.0,1.0,13.920000000000002,167.0,30.0,46.765,11.837,34.928,6.599,0.825,5.774,6.258,2.431,14.848,6.599,36.294,14.298,65.165,19.247,88.536,26.121,45.918,11.823,21.447,21.172,6.599,7.699,7.974,0.55,13.198,2.2,19.247,7.424,23.371,6.874,0.0,0.0,2.75,1.925,7.699,2.2,4.674,7.149,3.299,2.2,3.827,45.918,8.249,0.825,0.275,12.858,3.255,9.604,0.09,0.12,0.41,0.38,0.27,0.03,0.41,0.16,0.22,0.03,0.06,0.12,0.03,0.47,0.12,0.44,0.47,0.38,0.47,0.38,0.41,0.28,0.03,0.03,0.06,0.19,0.09,0.09,0.772,0.25,0.03,0.22,0.16,0.75,0.09,0.12,0.94,0.66,0.97,0.41,0.53,0.22,0.47,0.91,0.22,0.78,0.03,0.22,0.06,0.53,0.69,0.16,0.47,0.52,0.52,0.09,0.28,0.91,0.52,1.0,0.66,0.56,0.94,0.69,0.19,0.19,0.22,0.41,0.03,0.31
20232024,ANA,44.0,31.0,15.0,28.0,1.0,west,pacific,none,111.0,150.0,5on5,2017.8000000000002,65.0,92.0,-27.0,0.414,80.84,90.0,0.473,0.978,0.069,0.909,0.091,0.931,221.0,274.0,0.446,545.0,641.0,0.46,2.407,2.451,1334.0,1452.0,0.479,1812.0,2006.0,0.475,942.0,1014.0,324.0,454.0,255.0,367.0,472.0,285.0,380.0,441.0,0.28,0.304,478.0,554.0,392.0,438.0,0.216,0.218,0.264,0.276,0.0,431.0,0.0,362.0,881.0,913.0,746.0,231.0,273.0,129.0,565.0,217.0,281.0,147.0,83.0,88.0,-9.159999999999997,-118.0,-53.0,145.837,181.996,-36.159,1.933,2.736,-0.803,2.404,2.676,6.572,8.147,16.206,19.06,39.667,43.176,53.88,59.649,28.011,30.152,9.634,13.5,7.583,10.913,14.035,8.475,11.299,13.113,11.656,13.024,14.213,16.473,0.0,0.0,22.183,6.869,8.118,3.836,16.8,6.453,8.356,4.371,-0.272,-3.509,-1.576,2.468,2.617,4.337,5.412,-1.075,0.09,0.12,0.06,0.09,0.09,0.25,0.28,0.25,0.25,0.23,0.12,0.12,0.16,0.44,0.25,0.06,0.06,0.47,0.06,0.47,0.22,0.12,0.12,0.19,0.31,0.31,0.31,0.31,0.475,0.25,0.34,0.12,0.28,0.34,0.62,0.38,0.22,0.97,0.5,1.0,0.28,0.91,0.88,0.84,0.84,0.75,0.72,0.53,0.72,0.44,0.66,0.81,0.56,0.52,0.52,0.19,0.75,1.0,0.03,0.56,0.84,0.59,0.5,0.44,0.44,0.28,0.38,0.12,0.22,0.09
20232024,ANA,44.0,31.0,15.0,28.0,1.0,west,pacific,none,111.0,150.0,all,2655.9166666666665,110.0,150.0,-40.0,0.423,128.08,155.12,0.452,0.983,0.087,0.896,0.104,0.913,315.0,420.0,0.429,780.0,1007.0,0.436,2.476,2.554,1796.0,2070.0,0.465,2450.0,2835.0,0.464,1269.0,1445.0,465.0,606.0,295.0,587.0,675.0,319.0,466.0,552.0,0.26,0.267,654.0,765.0,527.0,625.0,0.215,0.22,0.267,0.27,0.0,625.0,0.0,510.0,1222.0,1286.0,807.0,268.0,337.0,161.0,619.0,281.0,357.0,172.0,89.0,104.0,-27.039999999999992,-274.0,-105.0,238.082,305.12,-67.03800000000001,2.485,3.389,-0.904,2.893,3.504,7.116,9.488,17.621,22.749,40.574,46.764,55.348,64.046,28.668,32.644,10.505,13.69,6.664,13.261,15.249,7.207,10.527,12.47,11.905,14.119,14.775,17.282,0.0,0.0,18.231,6.054,7.613,3.637,13.984,6.348,8.065,3.886,-0.611,-6.19,-2.372,2.011,2.349,5.379,6.893,-1.514,0.09,0.12,0.12,0.09,0.09,0.14,0.28,0.12,0.19,0.09,0.09,0.09,0.09,0.39,0.09,0.09,0.16,0.39,0.16,0.39,0.19,0.12,0.09,0.06,0.2,0.16,0.19,0.22,0.464,0.16,0.19,0.09,0.22,0.25,0.38,0.12,0.5,0.97,0.62,0.86,0.34,0.72,0.91,0.88,0.75,0.75,0.45,0.28,0.69,0.5,0.69,0.72,0.53,0.52,0.52,0.34,0.5,1.0,0.06,0.81,0.91,0.64,0.59,0.53,0.28,0.16,0.22,0.12,0.12,0.09
20232024,ANA,44.0,31.0,15.0,28.0,1.0,west,pacific,none,111.0,150.0,other,136.65,17.0,17.0,0.0,0.5,19.27,23.24,0.453,0.993,0.165,0.828,0.172,0.835,28.0,37.0,0.431,73.0,82.0,0.471,2.664,2.806,150.0,147.0,0.505,206.0,195.0,0.514,103.0,99.0,45.0,59.0,8.0,45.0,50.0,7.0,25.0,30.0,0.17,0.204,56.0,48.0,47.0,48.0,0.228,0.246,0.272,0.246,0.0,88.0,0.0,51.0,74.0,98.0,18.0,8.0,14.0,5.0,20.0,17.0,19.0,8.0,0.0,6.0,-3.969999999999999,3.0,-9.0,36.271,40.242999999999995,-3.9720000000000013,7.464,7.464,0.0,8.461,10.204,12.294,16.246,32.053,36.004,65.862,64.544,90.45,85.62,45.225,43.469,19.759,25.906,3.513,19.759,21.954,3.074,10.977,13.172,20.637,21.076,24.588,21.076,0.0,0.0,7.903,3.513,6.147,2.195,8.782,7.464,8.342,3.513,-1.743,1.317,-3.952,0.0,2.634,15.926,17.67,-1.744,0.09,0.12,0.19,0.44,0.44,0.19,0.16,0.28,0.91,0.81,0.19,0.28,0.3,0.16,0.59,0.52,0.31,0.64,0.31,0.64,0.03,0.06,0.88,0.75,0.55,0.16,0.81,0.53,0.514,0.25,0.78,0.38,0.69,0.16,0.59,0.66,0.97,0.56,0.25,0.22,0.58,0.44,0.41,0.94,0.34,0.67,0.72,0.03,0.56,0.78,0.69,0.75,0.62,0.52,0.52,0.72,0.03,0.88,0.69,0.28,0.75,0.56,0.66,0.38,0.03,0.84,0.19,0.16,0.81,0.41
20232024,ARI,43.0,45.0,21.0,19.0,3.0,west,central,none,129.0,128.0,4on5,214.39999999999998,3.0,30.0,-27.0,0.091,5.04,23.97,0.174,0.943,0.083,0.86,0.14,0.917,14.0,53.0,0.209,27.0,158.0,0.146,2.907,2.719,54.0,290.0,0.157,76.0,378.0,0.167,36.0,215.0,13.0,14.0,2.0,105.0,83.0,22.0,3.0,56.0,0.06,0.193,22.0,88.0,18.0,75.0,0.237,0.198,0.289,0.233,0.0,56.0,0.0,33.0,80.0,179.0,31.0,16.0,11.0,10.0,24.0,12.0,24.0,1.0,0.0,7.0,-18.93,-236.0,-39.0,8.039,53.970000000000006,-45.931,0.84,8.396,-7.556,1.41,6.708,3.918,14.832,7.556,44.216,15.112,81.157,21.269,105.784,10.075,60.168,3.638,3.918,0.56,29.384,23.228,6.157,0.84,15.672,5.037,20.989,6.157,24.627,0.0,0.0,8.675,4.478,3.078,2.799,6.716,3.358,6.716,0.28,-5.298,-66.045,-10.914,0.0,1.959,2.25,15.104,-12.854,0.3,0.41,0.5,0.31,0.45,0.78,0.66,0.78,0.28,0.69,0.69,0.72,0.16,0.88,0.47,0.69,0.66,0.52,0.66,0.52,0.53,0.22,0.75,0.31,0.19,0.09,0.38,0.31,0.167,0.16,0.44,0.16,0.3,0.09,0.75,0.31,0.34,0.59,0.38,0.28,0.16,0.66,0.53,1.0,0.52,1.0,0.39,0.06,0.97,0.84,0.19,0.78,0.03,0.52,0.52,0.3,0.28,0.97,0.94,0.38,0.44,0.06,0.3,0.44,0.08,0.31,0.06,0.53,0.44,0.53
20232024,ARI,43.0,45.0,21.0,19.0,3.0,west,central,none,129.0,128.0,5on4,215.23333333333332,31.0,1.0,30.0,0.969,26.03,8.41,0.756,1.166,0.185,0.981,0.019,0.815,50.0,16.0,0.758,132.0,50.0,0.725,2.748,2.709,232.0,73.0,0.761,295.0,85.0,0.776,168.0,52.0,82.0,88.0,10.0,34.0,31.0,5.0,48.0,16.0,0.21,0.219,63.0,12.0,64.0,21.0,0.217,0.247,0.214,0.141,0.0,79.0,0.0,4.0,125.0,73.0,12.0,12.0,28.0,5.0,23.0,10.0,12.0,5.0,4.0,0.0,17.62,159.0,34.0,57.027,9.411,47.616,8.642,0.279,8.363,7.256,2.344,13.938,4.46,36.797,13.938,64.674,20.35,82.236,23.695,46.833,14.496,22.859,24.532,2.788,9.478,8.642,1.394,13.381,4.46,17.841,5.854,17.562,3.345,0.0,0.0,3.345,3.345,7.805,1.394,6.412,2.788,3.345,1.394,4.912,44.324,9.478,1.115,0.0,15.897,2.623,13.274,0.3,0.41,0.69,0.72,0.8,0.12,0.56,0.34,0.75,0.06,0.16,0.28,0.06,0.69,0.53,0.94,0.88,0.88,0.88,0.88,0.28,0.31,0.31,0.06,0.03,0.16,0.03,0.06,0.776,0.09,0.09,0.31,0.38,0.06,0.06,0.03,0.53,1.0,0.12,0.91,0.03,0.47,0.12,0.84,0.81,0.67,0.38,0.59,0.97,0.47,0.75,0.41,0.16,0.52,0.52,0.12,0.25,0.94,0.84,0.94,0.81,0.56,0.81,0.94,0.34,0.03,0.25,0.62,0.16,0.53
20232024,ARI,43.0,45.0,21.0,19.0,3.0,west,central,none,129.0,128.0,5on5,2075.2,84.0,82.0,2.0,0.506,85.06,91.52,0.482,1.012,0.094,0.918,0.082,0.906,241.0,253.0,0.488,615.0,638.0,0.491,2.499,2.431,1338.0,1465.0,0.477,1879.0,1993.0,0.485,898.0,1001.0,374.0,467.0,211.0,385.0,473.0,288.0,342.0,409.0,0.26,0.279,541.0,528.0,440.0,464.0,0.234,0.233,0.288,0.265,0.0,314.0,0.0,306.0,848.0,991.0,662.0,186.0,301.0,158.0,814.0,228.0,247.0,119.0,73.0,84.0,-6.459999999999994,-127.0,-12.0,169.055,173.515,-4.459999999999998,2.429,2.371,0.058,2.459,2.646,6.968,7.315,17.781,18.446,38.685,42.357,54.327,57.623,25.964,28.942,10.813,13.502,6.101,11.131,13.676,8.327,9.888,11.825,12.722,13.416,15.642,15.266,0.0,0.0,19.14,5.378,8.703,4.568,23.535,6.592,7.141,3.441,-0.187,-3.672,-0.347,2.111,2.429,4.888,5.017,-0.129,0.3,0.41,0.38,0.5,0.5,0.31,0.41,0.31,0.69,0.36,0.34,0.34,0.38,0.94,0.44,0.88,0.81,0.69,0.81,0.69,0.38,0.53,0.44,0.34,0.25,0.19,0.44,0.28,0.485,0.28,0.59,0.53,0.31,0.03,0.69,0.25,0.28,0.78,0.19,0.48,0.16,0.34,0.09,1.0,0.38,0.95,0.34,0.09,0.66,0.31,0.19,0.38,0.12,0.52,0.52,0.06,0.33,0.81,0.23,0.66,0.53,0.06,0.94,0.69,0.19,0.47,0.19,0.31,0.53,0.41
20232024,ARI,43.0,45.0,21.0,19.0,3.0,west,central,none,129.0,128.0,all,2612.25,127.0,128.0,-1.0,0.498,132.6,143.3,0.481,1.013,0.108,0.905,0.095,0.892,336.0,356.0,0.486,834.0,923.0,0.475,2.564,2.51,1734.0,1955.0,0.47,2397.0,2628.0,0.477,1174.0,1353.0,498.0,604.0,230.0,567.0,620.0,326.0,417.0,505.0,0.24,0.258,663.0,673.0,560.0,602.0,0.234,0.229,0.277,0.256,0.0,521.0,0.0,444.0,1108.0,1317.0,730.0,232.0,352.0,176.0,873.0,259.0,289.0,130.0,83.0,94.0,-10.700000000000017,-221.0,-20.0,259.601,271.29699999999997,-11.695999999999994,2.917,2.94,-0.023,3.046,3.291,7.717,8.177,19.156,21.2,39.828,44.904,55.056,60.362,26.965,31.077,11.438,13.873,5.283,13.023,14.241,7.488,9.578,11.599,12.862,13.827,15.228,15.458,0.0,0.0,16.767,5.329,8.085,4.042,20.052,5.949,6.638,2.986,-0.246,-5.076,-0.459,1.906,2.159,5.963,6.231,-0.269,0.3,0.41,0.38,0.41,0.41,0.28,0.44,0.28,0.62,0.27,0.36,0.38,0.28,0.88,0.38,0.84,0.8,0.72,0.8,0.72,0.28,0.22,0.44,0.28,0.25,0.12,0.38,0.25,0.477,0.12,0.5,0.34,0.28,0.03,0.75,0.19,0.28,0.88,0.16,0.5,0.08,0.41,0.09,1.0,0.41,0.95,0.27,0.12,0.75,0.41,0.09,0.44,0.06,0.52,0.52,0.06,0.25,0.91,0.41,0.62,0.62,0.06,0.81,0.78,0.19,0.31,0.09,0.38,0.5,0.38
20232024,ARI,43.0,45.0,21.0,19.0,3.0,west,central,none,129.0,128.0,other,107.41666666666667,9.0,15.0,-6.0,0.375,16.48,19.4,0.459,0.949,0.125,0.824,0.176,0.875,31.0,34.0,0.477,60.0,77.0,0.438,2.824,2.826,110.0,127.0,0.464,147.0,172.0,0.461,72.0,85.0,29.0,35.0,7.0,43.0,33.0,11.0,24.0,24.0,0.22,0.189,37.0,45.0,38.0,42.0,0.259,0.244,0.252,0.262,0.0,72.0,0.0,101.0,55.0,74.0,25.0,18.0,12.0,3.0,12.0,9.0,6.0,5.0,6.0,3.0,-2.919999999999998,-17.0,-3.0,25.475,34.395,-8.919999999999998,5.027,8.379,-3.351,9.205,10.836,17.316,18.991,33.514,43.01,61.443,70.939,82.11,96.074,40.217,47.479,16.199,19.55,3.91,24.019,18.433,6.144,13.406,13.406,21.226,23.46,20.667,25.136,0.0,0.0,13.964,10.054,6.703,1.676,6.703,5.027,3.351,2.793,-1.631,-9.496,-1.676,3.351,1.676,14.23,19.212,-4.982,0.3,0.41,0.06,0.19,0.14,0.34,0.25,0.34,0.75,0.59,0.44,0.44,0.16,0.53,0.47,0.25,0.12,0.59,0.12,0.59,0.25,0.16,0.62,0.5,0.22,0.06,0.72,0.28,0.461,0.06,0.72,0.12,0.19,0.25,0.84,0.28,0.44,0.75,0.56,0.47,0.75,1.0,0.72,0.59,0.41,0.22,0.59,0.78,0.91,0.66,0.03,0.84,0.41,0.52,0.52,0.22,0.3,0.61,0.12,0.56,0.66,0.2,0.62,0.56,0.81,0.69,0.03,0.09,0.69,0.25
