season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,76.0,54.0,25.0,47.0,4.0,west,pacific,none,187.0,275.0,4on5,457.0333333333333,4.0,77.0,-73.0,0.049,6.48,58.31,0.1,0.86,0.035,0.825,0.175,0.965,25.0,128.0,0.163,62.0,339.0,0.155,2.553,2.735,154.0,609.0,0.202,220.0,797.0,0.216,115.0,441.0,37.0,42.0,19.0,211.0,209.0,37.0,33.0,117.0,0.21,0.192,66.0,188.0,39.0,168.0,0.177,0.211,0.3,0.236,0.0,48.0,0.0,89.0,213.0,318.0,45.0,39.0,29.0,22.0,43.0,32.0,58.0,11.0,5.0,16.0,-51.83,-455.0,-103.0,10.475999999999997,135.313,-124.83699999999999,0.525,10.109,-9.584,0.851,7.655,3.282,16.804,8.139,44.504,20.217,79.95,28.882,104.631,15.097,57.895,4.857,5.514,2.494,27.7,27.438,4.857,4.332,15.36,5.12,22.055,8.665,24.681,0.0,0.0,5.908,5.12,3.807,2.888,5.645,4.201,7.614,1.444,-6.804,-59.733,-13.522,0.656,2.101,1.375,17.764,-16.389,0.09,0.11,0.38,0.03,0.28,0.06,0.06,0.09,0.06,0.25,0.09,0.12,0.03,0.06,0.41,0.34,0.5,0.28,0.5,0.28,0.12,0.03,0.16,0.06,0.06,0.03,0.06,0.06,0.216,0.06,0.09,0.06,0.03,0.62,0.09,0.06,0.5,0.78,0.81,0.12,0.3,0.28,0.81,0.91,0.78,0.44,0.36,0.16,0.84,0.75,0.47,0.59,0.31,0.52,0.52,1.0,0.03,0.81,0.23,0.84,0.97,0.88,0.56,0.28,0.25,0.03,0.09,0.19,0.12,0.09
20232024,ANA,76.0,54.0,25.0,47.0,4.0,west,pacific,none,187.0,275.0,5on4,345.91666666666663,42.0,3.0,39.0,0.933,34.73,11.31,0.754,1.145,0.174,0.971,0.029,0.826,69.0,37.0,0.651,179.0,100.0,0.642,2.669,2.711,334.0,167.0,0.667,459.0,235.0,0.661,242.0,105.0,110.0,112.0,32.0,63.0,59.0,14.0,73.0,32.0,0.22,0.192,125.0,68.0,92.0,62.0,0.2,0.264,0.272,0.289,0.0,83.0,0.0,25.0,215.0,153.0,28.0,24.0,42.0,17.0,33.0,37.0,32.0,14.0,4.0,3.0,23.419999999999995,167.0,32.0,76.726,14.305000000000001,62.421,7.285,0.52,6.765,6.024,1.962,11.968,6.418,31.048,17.345,57.933,28.967,79.615,40.761,41.975,18.212,19.08,19.427,5.55,10.927,10.234,2.428,12.662,5.55,15.958,10.754,21.682,11.795,0.0,0.0,4.857,4.163,7.285,2.949,5.724,6.418,5.55,2.428,4.062,28.967,5.55,0.694,0.52,13.308,2.481,10.827,0.09,0.11,0.44,0.5,0.42,0.11,0.34,0.16,0.41,0.06,0.16,0.12,0.12,0.19,0.41,0.59,0.58,0.53,0.58,0.53,0.19,0.16,0.19,0.12,0.12,0.19,0.16,0.16,0.661,0.28,0.16,0.34,0.28,0.75,0.28,0.12,0.38,0.34,0.91,0.2,0.7,0.38,0.53,0.66,0.53,0.41,0.22,0.58,0.19,0.47,0.94,0.06,0.59,0.52,0.52,0.38,0.19,0.91,0.5,0.94,0.84,0.78,0.95,0.75,0.12,0.31,0.25,0.44,0.09,0.38
20232024,ANA,76.0,54.0,25.0,47.0,4.0,west,pacific,none,187.0,275.0,5on5,3570.316666666667,116.0,166.0,-50.0,0.411,134.49,154.04,0.466,0.982,0.074,0.908,0.092,0.926,385.0,460.0,0.456,956.0,1112.0,0.462,2.442,2.426,2276.0,2610.0,0.466,3148.0,3620.0,0.465,1565.0,1808.0,571.0,744.0,409.0,652.0,846.0,517.0,620.0,794.0,0.27,0.304,872.0,1010.0,711.0,802.0,0.226,0.222,0.277,0.279,0.0,809.0,0.0,668.0,1476.0,1643.0,1421.0,400.0,447.0,215.0,1180.0,406.0,504.0,253.0,124.0,157.0,-19.549999999999983,-334.0,-75.0,250.487,320.04100000000005,-69.554,1.949,2.79,-0.84,2.26,2.589,6.47,7.73,16.066,18.687,38.249,43.862,52.903,60.835,26.3,30.384,9.596,12.503,6.873,10.957,14.217,8.688,10.419,13.343,11.949,13.478,14.654,16.973,0.0,0.0,23.88,6.722,7.512,3.613,19.83,6.823,8.47,4.252,-0.329,-5.613,-1.26,2.084,2.638,4.209,5.378,-1.169,0.09,0.11,0.09,0.09,0.09,0.22,0.16,0.22,0.25,0.38,0.19,0.19,0.16,0.72,0.41,0.12,0.09,0.25,0.09,0.25,0.19,0.12,0.22,0.22,0.22,0.19,0.28,0.22,0.465,0.09,0.34,0.19,0.12,0.09,0.62,0.28,0.25,0.97,0.5,0.8,0.38,0.66,0.81,0.97,0.91,0.86,0.75,0.47,0.69,0.62,0.62,0.81,0.59,0.52,0.52,0.09,0.53,1.0,0.06,0.56,0.84,0.3,0.52,0.53,0.19,0.25,0.16,0.09,0.19,0.09
20232024,ANA,76.0,54.0,25.0,47.0,4.0,west,pacific,none,187.0,275.0,all,4586.65,188.0,277.0,-89.0,0.404,203.45,260.58,0.438,0.981,0.091,0.89,0.11,0.909,519.0,687.0,0.43,1308.0,1680.0,0.438,2.49,2.519,2987.0,3619.0,0.452,4125.0,4961.0,0.454,2077.0,2514.0,789.0,982.0,473.0,993.0,1189.0,579.0,765.0,985.0,0.26,0.272,1138.0,1342.0,910.0,1105.0,0.221,0.223,0.276,0.271,0.0,1062.0,0.0,871.0,2020.0,2272.0,1524.0,482.0,542.0,262.0,1284.0,502.0,628.0,291.0,135.0,185.0,-57.129999999999995,-632.0,-168.0,391.45399999999995,537.575,-146.121,2.459,3.624,-1.164,2.661,3.409,6.789,8.987,17.111,21.977,39.074,47.342,53.961,64.897,27.17,32.887,10.321,12.846,6.188,12.99,15.554,7.574,10.007,12.885,11.904,14.455,14.887,17.555,0.0,0.0,19.936,6.305,7.09,3.427,16.797,6.567,8.215,3.807,-0.747,-8.267,-2.198,1.766,2.42,5.121,7.032,-1.911,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.06,0.06,0.12,0.08,0.09,0.06,0.59,0.22,0.12,0.17,0.16,0.17,0.16,0.12,0.06,0.12,0.09,0.08,0.09,0.12,0.06,0.454,0.06,0.16,0.12,0.12,0.16,0.34,0.12,0.34,0.97,0.69,0.59,0.36,0.53,0.88,1.0,0.84,0.8,0.56,0.34,0.66,0.62,0.59,0.81,0.59,0.52,0.52,0.28,0.12,1.0,0.06,0.78,0.97,0.52,0.58,0.48,0.03,0.16,0.12,0.09,0.06,0.09
20232024,ANA,76.0,54.0,25.0,47.0,4.0,west,pacific,none,187.0,275.0,other,213.38333333333333,26.0,31.0,-5.0,0.456,27.76,36.92,0.429,0.974,0.168,0.806,0.194,0.832,40.0,62.0,0.392,111.0,129.0,0.462,2.663,2.837,223.0,233.0,0.489,298.0,309.0,0.491,155.0,160.0,71.0,84.0,13.0,67.0,75.0,11.0,39.0,42.0,0.17,0.18,75.0,76.0,68.0,73.0,0.228,0.236,0.252,0.246,0.0,122.0,0.0,89.0,116.0,158.0,30.0,19.0,24.0,8.0,28.0,27.0,34.0,13.0,2.0,9.0,-9.16,-10.0,-22.0,53.76500000000001,67.91799999999999,-14.153,7.311,8.717,-1.406,7.806,10.381,11.247,17.433,31.211,36.273,62.704,65.516,83.793,86.886,43.584,44.989,19.964,23.619,3.655,18.839,21.089,3.093,10.966,11.81,19.121,20.526,21.089,21.37,0.0,0.0,8.436,5.342,6.748,2.249,7.873,7.592,9.56,3.655,-2.576,-2.812,-6.186,0.562,2.531,15.118,19.097,-3.98,0.09,0.11,0.12,0.28,0.25,0.17,0.06,0.22,0.88,0.75,0.06,0.16,0.25,0.03,0.19,0.41,0.23,0.59,0.23,0.59,0.03,0.03,0.72,0.75,0.5,0.09,0.81,0.5,0.491,0.12,0.78,0.34,0.53,0.09,0.66,0.75,1.0,0.81,0.25,0.38,0.69,0.31,0.84,0.97,0.22,0.77,0.41,0.06,0.53,0.66,0.91,0.81,0.69,0.52,0.52,0.47,0.03,0.81,0.7,0.25,0.88,0.53,0.66,0.27,0.03,0.84,0.06,0.03,0.81,0.28
20232024,ARI,75.0,67.0,31.0,39.0,5.0,west,central,none,227.0,250.0,4on5,366.7333333333333,5.0,56.0,-51.0,0.082,8.59,46.73,0.155,0.884,0.053,0.831,0.169,0.947,30.0,90.0,0.25,67.0,233.0,0.223,2.683,2.692,143.0,453.0,0.24,197.0,588.0,0.251,94.0,331.0,37.0,48.0,11.0,143.0,148.0,35.0,25.0,89.0,0.17,0.196,54.0,135.0,49.0,122.0,0.249,0.207,0.274,0.23,0.0,73.0,0.0,52.0,153.0,284.0,52.0,25.0,21.0,12.0,48.0,18.0,40.0,7.0,1.0,8.0,-38.14,-310.0,-60.0,13.585000000000003,102.73100000000001,-89.14600000000002,0.818,9.162,-8.344,1.405,7.645,4.908,14.725,10.962,38.12,23.396,74.114,32.231,96.201,15.379,54.154,6.053,7.853,1.8,23.396,24.214,5.726,4.09,14.561,8.017,19.96,8.835,22.087,0.0,0.0,8.508,4.09,3.436,1.963,7.853,2.945,6.544,1.145,-6.24,-50.718,-9.816,0.164,1.309,2.223,16.807,-14.585,0.16,0.2,0.59,0.25,0.47,0.44,0.62,0.25,0.22,0.28,0.31,0.41,0.16,0.59,0.75,0.59,0.81,0.44,0.81,0.44,0.31,0.22,0.5,0.34,0.12,0.16,0.22,0.09,0.251,0.22,0.22,0.16,0.38,0.34,0.31,0.25,0.28,0.75,0.59,0.44,0.12,0.59,0.31,0.94,0.62,0.86,0.45,0.03,0.97,0.88,0.22,0.81,0.16,0.52,0.52,0.39,0.12,0.97,0.7,0.56,0.53,0.09,0.44,0.84,0.03,0.22,0.12,0.66,0.22,0.22
20232024,ARI,75.0,67.0,31.0,39.0,5.0,west,central,none,227.0,250.0,5on4,355.6833333333333,50.0,1.0,49.0,0.98,41.61,10.78,0.794,1.19,0.197,0.993,0.007,0.803,75.0,37.0,0.67,194.0,115.0,0.628,2.738,2.705,356.0,199.0,0.641,455.0,246.0,0.649,254.0,134.0,119.0,135.0,15.0,78.0,74.0,11.0,68.0,34.0,0.19,0.171,99.0,47.0,102.0,65.0,0.224,0.264,0.218,0.191,0.0,87.0,0.0,15.0,198.0,164.0,29.0,20.0,44.0,6.0,41.0,32.0,32.0,12.0,4.0,6.0,30.83,157.0,38.0,91.612,11.776,79.836,8.434,0.169,8.266,7.019,1.818,12.652,6.242,32.726,19.399,60.053,33.569,76.754,41.498,42.847,22.604,20.074,22.773,2.53,13.158,12.483,1.856,11.471,5.735,17.206,10.965,16.7,7.928,0.0,0.0,4.892,3.374,7.422,1.012,6.916,5.398,5.398,2.024,5.201,26.484,6.41,0.675,1.012,15.454,1.986,13.467,0.16,0.2,0.75,0.78,0.92,0.22,0.56,0.53,0.89,0.12,0.19,0.22,0.06,0.59,0.47,0.92,0.84,0.97,0.84,0.97,0.28,0.38,0.25,0.06,0.06,0.28,0.03,0.12,0.649,0.19,0.12,0.44,0.56,0.09,0.06,0.03,0.69,0.94,0.47,0.84,0.06,0.44,0.16,0.84,0.66,0.81,0.09,0.25,0.41,0.38,0.91,0.81,0.34,0.52,0.52,0.14,0.06,0.94,0.84,0.97,0.59,0.41,0.95,0.22,0.09,0.06,0.28,0.69,0.44,0.66
20232024,ARI,75.0,67.0,31.0,39.0,5.0,west,central,none,227.0,250.0,5on5,3642.3500000000004,153.0,155.0,-2.0,0.497,150.6,160.95,0.483,1.009,0.094,0.915,0.085,0.906,422.0,435.0,0.492,1059.0,1121.0,0.486,2.455,2.407,2445.0,2660.0,0.479,3451.0,3637.0,0.487,1625.0,1823.0,637.0,857.0,419.0,686.0,852.0,535.0,651.0,747.0,0.27,0.281,1006.0,977.0,820.0,837.0,0.238,0.23,0.292,0.269,0.0,641.0,0.0,580.0,1524.0,1783.0,1442.0,348.0,553.0,298.0,1556.0,422.0,491.0,251.0,124.0,162.0,-10.349999999999994,-215.0,-13.0,303.603,315.94899999999996,-12.346000000000002,2.52,2.553,-0.033,2.481,2.651,6.952,7.166,17.445,18.466,40.276,43.818,56.848,59.912,26.768,30.03,10.493,14.117,6.902,11.3,14.035,8.813,10.724,12.305,13.508,13.788,16.572,16.094,0.0,0.0,23.754,5.733,9.11,4.909,25.632,6.952,8.088,4.135,-0.17,-3.542,-0.214,2.043,2.669,5.001,5.205,-0.203,0.16,0.2,0.47,0.5,0.5,0.3,0.47,0.28,0.44,0.25,0.39,0.41,0.33,0.81,0.53,0.84,0.83,0.61,0.83,0.61,0.44,0.41,0.47,0.28,0.3,0.34,0.31,0.31,0.487,0.34,0.44,0.44,0.47,0.17,0.66,0.19,0.22,0.69,0.31,0.44,0.16,0.59,0.22,0.88,0.56,0.86,0.39,0.09,0.62,0.28,0.56,0.34,0.56,0.52,0.52,0.19,0.03,0.88,0.19,0.75,0.38,0.09,0.73,0.47,0.16,0.28,0.28,0.5,0.41,0.38
20232024,ARI,75.0,67.0,31.0,39.0,5.0,west,central,none,227.0,250.0,all,4538.6,227.0,254.0,-27.0,0.472,231.23,259.29,0.471,1.004,0.108,0.896,0.104,0.892,569.0,608.0,0.483,1415.0,1593.0,0.47,2.511,2.482,3133.0,3536.0,0.47,4350.0,4763.0,0.477,2103.0,2437.0,846.0,1098.0,463.0,985.0,1131.0,600.0,783.0,913.0,0.25,0.258,1217.0,1227.0,1030.0,1099.0,0.237,0.231,0.28,0.258,0.0,897.0,0.0,764.0,1968.0,2367.0,1566.0,419.0,639.0,321.0,1671.0,484.0,576.0,277.0,139.0,180.0,-28.06000000000003,-403.0,-39.0,458.22800000000007,513.29,-55.062,3.001,3.358,-0.357,3.057,3.428,7.522,8.038,18.706,21.059,41.418,46.746,57.507,62.967,27.802,32.217,11.184,14.515,6.121,13.022,14.952,7.932,10.351,12.07,13.617,14.529,16.089,16.221,0.0,0.0,20.702,5.539,8.448,4.244,22.091,6.398,7.615,3.662,-0.371,-5.328,-0.516,1.838,2.38,6.058,6.786,-0.728,0.16,0.2,0.38,0.25,0.25,0.3,0.53,0.25,0.22,0.06,0.34,0.34,0.25,0.77,0.56,0.59,0.75,0.33,0.75,0.33,0.28,0.28,0.41,0.25,0.25,0.28,0.22,0.25,0.477,0.28,0.31,0.38,0.38,0.09,0.59,0.09,0.22,0.81,0.34,0.41,0.06,0.66,0.22,0.88,0.53,0.91,0.28,0.09,0.72,0.34,0.56,0.41,0.5,0.52,0.52,0.12,0.03,0.94,0.31,0.88,0.59,0.09,0.83,0.62,0.12,0.25,0.16,0.44,0.12,0.25
20232024,ARI,75.0,67.0,31.0,39.0,5.0,west,central,none,227.0,250.0,other,173.83333333333337,19.0,42.0,-23.0,0.311,30.42,40.83,0.427,0.864,0.146,0.718,0.282,0.854,42.0,46.0,0.477,95.0,124.0,0.434,2.696,2.755,189.0,224.0,0.458,247.0,292.0,0.458,130.0,149.0,53.0,58.0,18.0,78.0,57.0,19.0,39.0,43.0,0.21,0.192,58.0,68.0,59.0,75.0,0.239,0.257,0.235,0.233,0.0,96.0,0.0,117.0,93.0,136.0,43.0,26.0,21.0,5.0,26.0,12.0,13.0,7.0,10.0,4.0,-10.409999999999997,-35.0,-4.0,49.422999999999995,82.82600000000001,-33.403,6.558,14.497,-7.939,10.5,14.093,14.497,15.877,32.79,42.8,65.235,77.315,85.254,100.786,44.871,51.429,18.293,20.019,6.213,26.922,19.674,6.558,13.461,14.842,20.364,25.887,20.019,23.471,0.0,0.0,14.842,8.974,7.248,1.726,8.974,4.142,4.487,2.416,-3.593,-12.081,-1.381,3.452,1.381,17.059,28.588,-11.529,0.16,0.2,0.03,0.06,0.03,0.12,0.34,0.12,0.06,0.09,0.42,0.47,0.06,0.12,0.69,0.03,0.11,0.09,0.11,0.09,0.09,0.12,0.81,0.5,0.2,0.16,0.59,0.22,0.458,0.16,0.56,0.16,0.16,0.59,0.78,0.06,0.31,0.97,0.47,0.59,0.47,0.97,0.62,0.59,0.59,0.23,0.64,0.69,1.0,0.56,0.03,0.91,0.34,0.52,0.52,0.12,0.14,0.41,0.34,0.81,0.72,0.38,0.94,0.81,0.91,0.62,0.16,0.16,0.06,0.06
