season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,26.0,20.0,10.0,16.0,0.0,west,pacific,none,69.0,88.0,4on5,173.51666666666665,2.0,21.0,-19.0,0.087,1.49,20.09,0.069,0.977,0.091,0.886,0.114,0.909,4.0,52.0,0.071,8.0,155.0,0.049,2.571,2.733,25.0,261.0,0.087,31.0,352.0,0.081,22.0,185.0,4.0,2.0,4.0,103.0,85.0,18.0,4.0,49.0,0.16,0.188,6.0,91.0,3.0,76.0,0.097,0.216,0.194,0.259,1.0,4.0,9.0,48.0,76.0,113.0,20.0,12.0,8.0,7.0,12.0,14.0,33.0,5.0,2.0,8.0,-18.6,-236.0,-48.0,3.4940000000000007,41.08999999999999,-37.59599999999999,0.692,7.262,-6.57,0.515,6.947,1.383,17.981,2.766,53.597,8.645,90.251,10.719,121.717,7.607,63.971,1.383,0.692,1.383,35.616,29.392,6.224,1.383,16.944,1.037,26.28,2.075,31.467,0.346,3.112,6.916,4.149,2.766,2.421,4.149,4.841,11.411,1.729,-6.432,-81.606,-16.598,0.692,2.766,1.208,14.208,-13.0,0.11,0.2,0.5,0.62,0.53,0.25,0.16,0.66,0.59,0.72,0.28,0.38,0.16,0.19,0.44,0.56,0.45,0.72,0.45,0.72,0.31,0.16,0.44,0.19,0.28,0.44,0.34,0.25,0.081,0.34,0.28,0.16,0.22,0.78,0.41,0.12,0.41,0.62,0.72,0.41,0.41,0.66,0.59,0.41,0.47,0.33,0.22,0.25,0.44,0.66,0.78,0.69,0.59,0.84,0.59,1.0,0.12,0.34,0.23,0.62,0.94,0.86,0.56,0.22,0.69,0.31,0.53,0.28,0.69,0.69
20232024,ANA,26.0,20.0,10.0,16.0,0.0,west,pacific,none,69.0,88.0,5on4,132.64999999999998,16.0,0.0,16.0,1.0,13.98,1.94,0.878,1.136,0.136,1.0,0.0,0.864,39.0,7.0,0.848,98.0,10.0,0.907,2.7,3.417,173.0,15.0,0.92,241.0,22.0,0.916,118.0,9.0,59.0,54.0,18.0,3.0,2.0,0.0,36.0,1.0,0.21,0.067,68.0,7.0,55.0,6.0,0.228,0.273,0.282,0.318,11.0,48.0,1.0,4.0,85.0,44.0,8.0,6.0,24.0,9.0,16.0,15.0,4.0,4.0,2.0,0.0,12.040000000000001,158.0,32.0,29.976000000000003,1.94,28.035999999999998,7.237,0.0,7.237,6.323,0.877,17.64,3.166,44.327,4.523,78.251,6.785,109.009,9.951,53.374,4.071,26.687,24.425,8.142,1.357,0.905,0.0,16.283,0.452,24.877,2.714,30.758,3.166,4.975,0.452,3.619,2.714,10.856,4.071,7.237,6.785,1.809,1.809,5.446,71.466,14.474,0.905,0.0,13.559,0.877,12.681,0.11,0.2,0.47,0.62,0.92,0.3,0.25,0.22,0.92,0.34,0.23,0.38,0.39,0.34,0.03,0.84,0.53,0.92,0.53,0.92,0.5,0.44,0.22,0.56,0.91,0.38,0.94,0.5,0.916,0.44,0.88,0.47,0.28,0.84,0.81,0.84,0.91,0.38,0.78,0.38,0.97,0.16,0.31,0.66,0.09,0.58,0.25,0.19,0.38,0.38,0.19,0.19,0.22,0.12,0.41,0.3,0.52,0.88,0.67,0.75,0.44,0.31,0.97,0.89,0.19,1.0,0.31,0.41,0.81,0.41
20232024,ANA,26.0,20.0,10.0,16.0,0.0,west,pacific,none,69.0,88.0,5on5,1187.2166666666665,42.0,60.0,-18.0,0.412,52.26,55.72,0.484,0.97,0.072,0.898,0.102,0.928,134.0,164.0,0.45,345.0,377.0,0.478,2.424,2.459,819.0,845.0,0.492,1124.0,1161.0,0.492,585.0,586.0,211.0,271.0,153.0,213.0,267.0,168.0,220.0,258.0,0.27,0.305,305.0,316.0,234.0,259.0,0.208,0.223,0.271,0.272,51.0,215.0,40.0,157.0,508.0,550.0,464.0,143.0,145.0,68.0,333.0,124.0,146.0,77.0,52.0,51.0,-3.460000000000001,-26.0,-30.0,94.26499999999999,115.71600000000001,-21.451,2.123,3.032,-0.91,2.641,2.816,6.772,8.288,17.436,19.053,41.391,42.705,56.805,58.675,29.565,29.615,10.664,13.696,7.732,10.765,13.494,8.49,11.118,13.039,11.826,13.089,15.414,15.97,2.577,2.022,23.45,7.227,7.328,3.437,16.829,6.267,7.379,3.891,-0.175,-1.314,-1.516,2.628,2.577,4.764,5.848,-1.084,0.11,0.2,0.12,0.06,0.06,0.38,0.44,0.34,0.19,0.38,0.09,0.09,0.22,0.38,0.25,0.08,0.06,0.25,0.06,0.25,0.25,0.38,0.09,0.22,0.38,0.34,0.38,0.38,0.492,0.31,0.56,0.47,0.28,0.53,0.81,0.44,0.25,0.81,0.34,0.84,0.22,0.91,0.81,0.81,0.78,0.75,0.88,0.62,0.72,0.75,0.31,0.78,0.25,0.03,0.69,0.16,0.61,0.98,0.44,0.59,0.69,0.77,0.69,0.41,0.62,0.41,0.59,0.16,0.22,0.09
20232024,ANA,26.0,20.0,10.0,16.0,0.0,west,pacific,none,69.0,88.0,all,1572.9166666666667,68.0,88.0,-20.0,0.436,76.6,87.49,0.467,0.98,0.087,0.893,0.107,0.913,194.0,242.0,0.445,489.0,581.0,0.457,2.494,2.555,1091.0,1188.0,0.479,1489.0,1619.0,0.479,779.0,822.0,295.0,356.0,178.0,339.0,376.0,188.0,272.0,322.0,0.25,0.271,398.0,431.0,312.0,366.0,0.21,0.226,0.267,0.266,70.0,318.0,53.0,257.0,706.0,759.0,502.0,165.0,186.0,87.0,370.0,162.0,196.0,91.0,56.0,63.0,-10.89,-97.0,-48.0,144.603,175.48600000000002,-30.883000000000006,2.594,3.357,-0.763,2.922,3.337,7.4,9.231,18.653,22.163,41.617,45.317,56.799,61.758,29.715,31.356,11.253,13.58,6.79,12.931,14.343,7.171,10.376,12.283,11.901,13.961,15.182,16.441,2.67,2.022,19.149,6.294,7.095,3.319,14.114,6.18,7.477,3.471,-0.415,-3.7,-1.831,2.136,2.403,5.516,6.694,-1.178,0.11,0.2,0.16,0.12,0.16,0.19,0.28,0.19,0.28,0.25,0.16,0.12,0.09,0.38,0.16,0.17,0.14,0.36,0.14,0.36,0.22,0.19,0.16,0.19,0.31,0.22,0.34,0.31,0.479,0.25,0.44,0.28,0.22,0.44,0.72,0.25,0.34,0.84,0.5,0.81,0.28,0.88,0.81,0.88,0.75,0.81,0.62,0.41,0.59,0.78,0.41,0.72,0.33,0.06,0.69,0.38,0.38,1.0,0.31,0.72,0.84,0.73,0.77,0.34,0.33,0.31,0.28,0.19,0.25,0.12
20232024,ANA,26.0,20.0,10.0,16.0,0.0,west,pacific,none,69.0,88.0,other,79.53333333333335,8.0,7.0,1.0,0.533,8.87,9.74,0.477,0.981,0.148,0.833,0.167,0.852,17.0,19.0,0.472,38.0,39.0,0.494,2.743,2.889,74.0,67.0,0.525,93.0,84.0,0.525,54.0,42.0,21.0,29.0,3.0,20.0,22.0,2.0,12.0,14.0,0.16,0.209,19.0,17.0,20.0,25.0,0.215,0.298,0.204,0.202,7.0,51.0,3.0,48.0,37.0,52.0,10.0,4.0,9.0,3.0,9.0,9.0,13.0,5.0,0.0,4.0,-0.870000000000001,7.0,-2.0,16.872999999999998,16.737,0.13599999999999945,6.035,5.281,0.754,6.692,7.348,12.825,14.334,28.667,29.422,55.826,50.545,70.159,63.37,40.738,31.685,15.842,21.878,2.263,15.088,16.597,1.509,9.053,10.562,15.088,18.86,14.334,12.825,5.281,2.263,7.544,3.018,6.79,2.263,6.79,6.79,9.807,3.772,-0.656,5.281,-1.509,0.0,3.018,12.729,12.626,0.103,0.11,0.2,0.25,0.62,0.62,0.34,0.38,0.38,0.75,0.56,0.38,0.44,0.5,0.34,0.38,0.41,0.38,0.45,0.38,0.45,0.25,0.22,0.69,0.66,0.66,0.28,0.72,0.66,0.525,0.19,0.75,0.38,0.69,0.19,0.62,0.66,0.84,0.81,0.19,0.64,0.25,0.72,0.41,0.75,0.53,0.64,0.75,0.06,0.44,0.34,0.78,0.72,0.72,0.41,0.28,0.5,0.11,0.78,0.22,0.56,0.78,0.69,0.88,0.22,0.12,0.84,0.47,0.28,0.72,0.5
20232024,ARI,25.0,28.0,13.0,10.0,2.0,west,central,none,84.0,72.0,4on5,129.93333333333334,1.0,18.0,-17.0,0.053,1.32,13.03,0.092,0.956,0.091,0.865,0.135,0.909,7.0,30.0,0.189,8.0,105.0,0.071,3.556,2.718,16.0,175.0,0.084,24.0,231.0,0.094,11.0,133.0,1.0,0.0,1.0,75.0,52.0,13.0,1.0,33.0,0.06,0.189,8.0,56.0,5.0,42.0,0.208,0.182,0.333,0.242,2.0,36.0,4.0,21.0,47.0,99.0,19.0,7.0,5.0,5.0,9.0,2.0,17.0,1.0,0.0,0.0,-11.709999999999999,-159.0,-23.0,2.3169999999999997,31.031,-28.714,0.462,8.312,-7.85,0.61,6.017,3.232,13.853,3.694,48.486,7.388,80.811,11.083,106.67,5.08,61.416,0.462,0.0,0.462,34.633,24.012,6.003,0.462,15.239,2.309,19.395,3.694,25.859,0.924,1.847,8.774,3.232,2.309,2.309,4.156,0.924,7.85,0.462,-5.407,-73.422,-10.621,0.0,0.0,1.07,14.329,-13.259,0.52,0.55,0.31,0.38,0.34,0.56,0.31,0.94,0.47,0.94,0.97,0.97,0.31,1.0,0.53,0.47,0.45,0.53,0.45,0.53,0.91,0.38,0.97,0.41,0.25,0.22,0.53,0.5,0.094,0.38,0.66,0.06,0.05,0.34,0.78,0.16,0.47,0.19,0.12,0.06,0.25,0.84,0.56,0.81,0.25,0.81,0.25,0.03,1.0,0.72,0.31,0.72,0.12,0.47,0.16,0.69,0.33,0.94,0.83,0.16,0.38,0.34,0.16,0.98,0.2,0.38,0.19,0.22,0.66,0.59
20232024,ARI,25.0,28.0,13.0,10.0,2.0,west,central,none,84.0,72.0,5on4,130.58333333333334,21.0,0.0,21.0,1.0,16.47,1.26,0.929,1.189,0.189,1.0,0.0,0.811,35.0,1.0,0.972,85.0,10.0,0.895,2.734,2.733,159.0,18.0,0.898,206.0,21.0,0.907,111.0,14.0,50.0,69.0,4.0,9.0,5.0,0.0,33.0,1.0,0.21,0.056,47.0,3.0,48.0,4.0,0.233,0.19,0.228,0.143,11.0,41.0,2.0,4.0,68.0,43.0,6.0,5.0,17.0,3.0,20.0,4.0,5.0,4.0,2.0,1.0,15.209999999999999,141.0,34.0,37.468,1.256,36.212,9.649,0.0,9.649,7.568,0.579,16.082,0.459,39.056,4.595,73.057,8.271,94.652,9.649,51.002,6.433,22.974,31.704,1.838,4.135,2.297,0.0,15.163,0.459,22.055,1.838,21.595,1.378,5.054,0.919,2.757,2.297,7.811,1.378,9.19,1.838,2.297,1.838,6.989,64.786,15.622,0.919,0.459,17.216,0.577,16.639,0.52,0.55,0.75,0.78,0.92,0.64,0.53,0.53,0.92,0.66,0.91,0.5,0.28,0.56,0.69,0.97,0.91,0.92,0.91,0.92,0.34,0.16,0.91,0.47,0.59,0.16,0.84,0.19,0.907,0.09,0.91,0.16,0.72,0.03,0.22,0.12,0.91,1.0,0.22,0.91,0.38,0.06,0.09,0.75,0.16,0.58,0.17,0.12,1.0,0.75,0.28,0.66,0.25,0.09,0.56,0.03,0.59,0.75,0.67,0.47,0.62,0.25,0.62,0.62,0.25,0.72,0.19,0.72,0.88,0.75
20232024,ARI,25.0,28.0,13.0,10.0,2.0,west,central,none,84.0,72.0,5on5,1193.2999999999997,53.0,45.0,8.0,0.541,47.17,51.31,0.479,1.027,0.106,0.921,0.079,0.894,129.0,141.0,0.478,341.0,365.0,0.483,2.504,2.41,734.0,851.0,0.463,1024.0,1175.0,0.466,501.0,571.0,212.0,260.0,111.0,224.0,278.0,172.0,194.0,247.0,0.26,0.29,290.0,324.0,233.0,280.0,0.228,0.238,0.283,0.276,39.0,155.0,45.0,147.0,510.0,536.0,348.0,74.0,162.0,90.0,449.0,126.0,135.0,61.0,28.0,47.0,-4.140000000000001,-117.0,-12.0,100.173,96.309,3.863999999999998,2.665,2.263,0.402,2.372,2.58,6.486,7.09,17.146,18.352,36.906,42.789,51.487,59.08,25.191,28.71,10.66,13.073,5.581,11.263,13.978,8.648,9.754,12.419,11.715,14.079,14.581,16.291,1.961,2.263,17.498,3.721,8.145,4.525,22.576,6.335,6.788,3.067,-0.208,-5.883,-0.603,1.408,2.363,5.037,4.842,0.194,0.52,0.55,0.59,0.72,0.72,0.28,0.09,0.28,0.78,0.66,0.34,0.34,0.31,0.94,0.69,0.92,0.94,0.73,0.94,0.73,0.16,0.22,0.62,0.44,0.19,0.06,0.34,0.19,0.466,0.06,0.47,0.44,0.19,0.03,0.69,0.31,0.19,0.91,0.44,0.5,0.28,0.19,0.31,0.91,0.72,0.89,0.58,0.03,0.66,0.5,0.09,0.47,0.03,0.31,0.91,0.19,0.75,0.67,0.59,0.84,0.75,0.25,0.94,0.69,0.03,0.59,0.06,0.22,0.81,0.53
20232024,ARI,25.0,28.0,13.0,10.0,2.0,west,central,none,84.0,72.0,all,1518.8,81.0,72.0,9.0,0.529,74.09,77.34,0.489,1.028,0.118,0.91,0.09,0.882,192.0,199.0,0.491,481.0,544.0,0.469,2.57,2.499,995.0,1152.0,0.463,1362.0,1569.0,0.465,684.0,797.0,289.0,356.0,125.0,345.0,368.0,192.0,247.0,301.0,0.25,0.261,367.0,417.0,311.0,355.0,0.228,0.226,0.269,0.266,59.0,302.0,62.0,242.0,684.0,749.0,391.0,99.0,199.0,105.0,497.0,155.0,173.0,72.0,35.0,55.0,-3.25,-157.0,-7.0,155.08599999999998,149.343,5.743000000000001,3.2,2.844,0.356,2.927,3.055,7.585,7.861,19.002,21.491,39.307,45.51,53.806,61.983,27.021,31.485,11.417,14.064,4.938,13.629,14.538,7.585,9.758,11.891,12.286,14.024,14.498,16.474,2.331,2.449,15.446,3.911,7.861,4.148,19.634,6.123,6.834,2.844,-0.128,-6.202,-0.277,1.383,2.173,6.127,5.9,0.227,0.52,0.55,0.59,0.69,0.69,0.31,0.31,0.31,0.72,0.59,0.38,0.38,0.22,0.91,0.59,0.94,0.94,0.78,0.94,0.78,0.25,0.22,0.62,0.25,0.16,0.09,0.28,0.16,0.465,0.09,0.38,0.31,0.28,0.03,0.69,0.12,0.19,0.94,0.53,0.73,0.28,0.25,0.25,0.91,0.66,0.81,0.47,0.03,0.69,0.47,0.19,0.5,0.09,0.19,0.91,0.25,0.47,0.94,0.38,0.78,0.69,0.27,0.77,0.59,0.03,0.28,0.06,0.44,0.72,0.53
20232024,ARI,25.0,28.0,13.0,10.0,2.0,west,central,none,84.0,72.0,other,64.98333333333333,6.0,9.0,-3.0,0.4,9.13,11.74,0.437,0.984,0.098,0.886,0.114,0.902,21.0,27.0,0.438,47.0,64.0,0.423,2.711,2.808,86.0,108.0,0.443,108.0,142.0,0.432,61.0,79.0,26.0,27.0,9.0,37.0,33.0,7.0,19.0,20.0,0.22,0.185,22.0,34.0,25.0,29.0,0.231,0.204,0.204,0.239,7.0,70.0,11.0,70.0,59.0,71.0,18.0,13.0,15.0,7.0,19.0,23.0,16.0,6.0,5.0,7.0,-2.6099999999999994,-22.0,-6.0,15.127,20.744,-5.616999999999999,5.54,8.31,-2.77,8.43,10.84,19.39,24.929,43.396,59.092,79.405,99.718,99.718,131.111,56.322,72.942,24.006,24.929,8.31,34.163,30.469,6.463,17.543,18.466,23.083,26.776,20.313,31.393,6.463,10.156,16.62,12.003,13.85,6.463,17.543,21.236,14.773,5.54,-2.41,-20.313,-5.54,4.617,6.463,13.967,19.153,-5.186,0.52,0.55,0.22,0.25,0.22,0.22,0.72,0.16,0.28,0.09,0.25,0.25,0.09,0.25,0.56,0.45,0.17,0.81,0.17,0.81,0.56,0.69,0.25,0.09,0.12,0.84,0.06,0.12,0.432,0.84,0.06,0.78,0.81,0.97,0.06,0.06,0.19,0.34,0.94,0.64,0.61,0.97,0.03,0.06,0.97,0.2,0.56,0.91,0.03,0.09,0.97,0.06,0.91,0.22,0.97,0.94,0.03,0.97,0.06,0.75,0.22,0.59,0.38,0.03,0.88,0.06,0.88,0.41,0.12,0.22
