season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,60.0,47.0,22.0,35.0,3.0,west,pacific,none,161.0,214.0,4on5,367.3333333333333,4.0,54.0,-50.0,0.069,5.78,43.84,0.116,0.899,0.047,0.852,0.148,0.953,20.0,100.0,0.167,48.0,282.0,0.145,2.578,2.73,113.0,505.0,0.183,165.0,665.0,0.199,86.0,366.0,28.0,26.0,16.0,182.0,168.0,31.0,24.0,94.0,0.21,0.186,52.0,160.0,27.0,139.0,0.164,0.209,0.315,0.241,0.0,36.0,0.0,85.0,183.0,251.0,42.0,28.0,25.0,20.0,24.0,26.0,52.0,10.0,3.0,12.0,-38.06,-392.0,-80.0,9.78,97.83699999999999,-88.057,0.653,8.82,-8.167,0.944,7.161,3.267,16.334,7.84,46.062,18.457,82.486,26.951,108.621,14.047,59.782,4.574,4.247,2.613,29.728,27.441,5.064,3.92,15.354,4.41,22.704,8.494,26.134,0.0,0.0,6.86,4.574,4.083,3.267,3.92,4.247,8.494,1.633,-6.217,-64.029,-13.067,0.49,1.96,1.597,15.981,-14.383,0.09,0.12,0.44,0.28,0.44,0.2,0.22,0.28,0.25,0.41,0.12,0.12,0.03,0.06,0.5,0.62,0.52,0.59,0.52,0.59,0.16,0.03,0.28,0.09,0.03,0.06,0.06,0.03,0.199,0.09,0.09,0.09,0.06,0.75,0.09,0.06,0.47,0.62,0.78,0.06,0.31,0.44,0.91,0.69,0.59,0.42,0.28,0.06,0.88,0.69,0.56,0.56,0.28,0.52,0.52,1.0,0.06,0.73,0.25,0.72,0.97,0.84,0.47,0.44,0.25,0.06,0.06,0.25,0.25,0.22
20232024,ANA,60.0,47.0,22.0,35.0,3.0,west,pacific,none,161.0,214.0,5on4,281.68333333333334,36.0,3.0,33.0,0.923,29.33,9.8,0.75,1.137,0.176,0.961,0.039,0.824,61.0,32.0,0.656,157.0,82.0,0.657,2.674,2.789,285.0,121.0,0.702,391.0,161.0,0.708,205.0,77.0,96.0,92.0,30.0,50.0,42.0,9.0,62.0,20.0,0.22,0.165,106.0,40.0,80.0,44.0,0.205,0.273,0.271,0.248,0.0,81.0,0.0,19.0,174.0,109.0,17.0,14.0,37.0,13.0,21.0,32.0,23.0,14.0,3.0,3.0,19.529999999999998,164.0,29.0,65.329,12.805,52.524,7.668,0.639,7.029,6.247,2.087,12.993,6.816,33.442,17.466,60.706,25.774,83.285,34.294,43.666,16.401,20.448,19.596,6.39,10.65,8.946,1.917,13.206,4.26,17.04,9.372,22.579,8.52,0.0,0.0,3.621,2.982,7.881,2.769,4.473,6.816,4.899,2.982,4.16,34.933,6.177,0.639,0.639,13.915,2.728,11.188,0.09,0.12,0.56,0.56,0.48,0.03,0.44,0.16,0.28,0.03,0.16,0.16,0.09,0.25,0.25,0.67,0.67,0.52,0.67,0.52,0.28,0.22,0.16,0.09,0.09,0.19,0.12,0.12,0.708,0.28,0.16,0.34,0.25,0.88,0.28,0.09,0.56,0.34,0.78,0.19,0.44,0.25,0.75,0.66,0.34,0.52,0.12,0.19,0.09,0.38,0.84,0.03,0.84,0.52,0.52,0.42,0.28,0.91,0.55,0.97,0.75,0.69,0.97,0.47,0.06,0.28,0.28,0.5,0.06,0.38
20232024,ANA,60.0,47.0,22.0,35.0,3.0,west,pacific,none,161.0,214.0,5on5,2798.1666666666665,96.0,129.0,-33.0,0.427,107.25,121.11,0.47,0.986,0.077,0.909,0.091,0.923,311.0,373.0,0.455,758.0,878.0,0.463,2.435,2.425,1797.0,2043.0,0.468,2458.0,2826.0,0.465,1252.0,1416.0,447.0,592.0,336.0,505.0,667.0,417.0,505.0,629.0,0.28,0.308,661.0,783.0,545.0,627.0,0.222,0.222,0.269,0.277,0.0,635.0,0.0,532.0,1193.0,1252.0,1081.0,299.0,356.0,174.0,843.0,302.0,386.0,192.0,103.0,116.0,-13.86,-246.0,-62.0,203.24699999999999,250.107,-46.86,2.058,2.766,-0.708,2.3,2.597,6.669,7.998,16.253,18.827,38.532,43.807,52.706,60.597,26.846,30.363,9.585,12.694,7.205,10.829,14.302,8.942,10.829,13.487,11.686,13.445,14.174,16.79,0.0,0.0,23.179,6.411,7.634,3.731,18.076,6.476,8.277,4.117,-0.297,-5.275,-1.329,2.209,2.487,4.358,5.363,-1.005,0.09,0.12,0.09,0.09,0.09,0.23,0.25,0.22,0.22,0.28,0.16,0.16,0.16,0.64,0.47,0.16,0.16,0.3,0.16,0.3,0.22,0.12,0.12,0.19,0.22,0.22,0.25,0.19,0.465,0.09,0.28,0.19,0.16,0.19,0.56,0.31,0.22,1.0,0.5,1.0,0.31,0.78,0.88,0.91,0.91,0.77,0.81,0.38,0.72,0.62,0.62,0.81,0.59,0.52,0.52,0.16,0.78,1.0,0.06,0.66,0.88,0.48,0.55,0.69,0.28,0.22,0.25,0.09,0.19,0.12
20232024,ANA,60.0,47.0,22.0,35.0,3.0,west,pacific,none,161.0,214.0,all,3625.6666666666665,160.0,213.0,-53.0,0.429,165.69,207.93,0.443,0.99,0.096,0.894,0.106,0.904,428.0,564.0,0.431,1056.0,1363.0,0.437,2.489,2.527,2383.0,2879.0,0.453,3268.0,3928.0,0.454,1675.0,2001.0,628.0,783.0,392.0,799.0,944.0,466.0,624.0,780.0,0.26,0.271,885.0,1049.0,708.0,878.0,0.217,0.224,0.271,0.267,0.0,854.0,0.0,701.0,1648.0,1737.0,1164.0,354.0,438.0,214.0,915.0,383.0,487.0,226.0,109.0,139.0,-42.24000000000001,-496.0,-136.0,325.69399999999996,420.92600000000004,-95.23200000000001,2.648,3.525,-0.877,2.742,3.441,7.083,9.333,17.475,22.556,39.436,47.644,54.081,65.003,27.719,33.114,10.393,12.958,6.487,13.222,15.622,7.712,10.326,12.908,11.716,14.53,14.646,17.36,0.0,0.0,19.263,5.858,7.248,3.541,15.142,6.338,8.059,3.74,-0.699,-8.208,-2.251,1.804,2.3,5.39,6.966,-1.576,0.09,0.12,0.12,0.09,0.09,0.09,0.12,0.09,0.12,0.06,0.12,0.09,0.09,0.53,0.19,0.25,0.34,0.27,0.34,0.27,0.12,0.09,0.12,0.06,0.09,0.09,0.09,0.09,0.454,0.09,0.16,0.14,0.12,0.22,0.31,0.09,0.25,1.0,0.62,0.75,0.25,0.69,0.91,0.91,0.88,0.8,0.48,0.19,0.69,0.66,0.66,0.75,0.56,0.52,0.52,0.31,0.34,1.0,0.06,0.94,0.97,0.59,0.64,0.66,0.12,0.16,0.16,0.12,0.09,0.09
20232024,ANA,60.0,47.0,22.0,35.0,3.0,west,pacific,none,161.0,214.0,other,178.48333333333335,24.0,27.0,-3.0,0.471,23.34,33.18,0.413,0.992,0.182,0.81,0.19,0.818,36.0,59.0,0.379,93.0,121.0,0.435,2.676,2.868,188.0,210.0,0.472,254.0,276.0,0.479,132.0,142.0,57.0,73.0,10.0,62.0,67.0,9.0,33.0,37.0,0.18,0.176,66.0,66.0,56.0,68.0,0.22,0.246,0.26,0.239,0.0,102.0,0.0,65.0,98.0,125.0,24.0,13.0,20.0,7.0,27.0,23.0,26.0,10.0,0.0,8.0,-9.84,-22.0,-23.0,47.337,60.175999999999995,-12.839000000000002,8.068,9.076,-1.008,7.846,11.154,12.102,19.834,31.263,40.676,63.199,70.595,85.386,92.782,44.374,47.736,19.161,24.54,3.362,20.842,22.523,3.025,11.093,12.438,18.825,22.859,22.187,22.187,0.0,0.0,8.068,4.37,6.723,2.353,9.076,7.732,8.74,3.362,-3.308,-7.396,-7.732,0.0,2.689,15.913,20.229,-4.316,0.09,0.12,0.16,0.31,0.31,0.16,0.06,0.16,0.69,0.44,0.06,0.12,0.12,0.09,0.16,0.5,0.45,0.62,0.45,0.62,0.03,0.03,0.59,0.56,0.33,0.09,0.66,0.38,0.479,0.16,0.66,0.25,0.59,0.09,0.62,0.53,0.97,0.75,0.34,0.33,0.53,0.31,0.47,0.91,0.31,0.58,0.44,0.06,0.5,0.62,0.75,0.72,0.62,0.52,0.52,0.55,0.03,0.84,0.75,0.44,0.84,0.64,0.78,0.25,0.03,0.72,0.16,0.09,0.62,0.25
20232024,ARI,60.0,53.0,24.0,31.0,5.0,west,central,none,175.0,199.0,4on5,297.71666666666664,3.0,41.0,-38.0,0.068,5.79,35.35,0.141,0.895,0.042,0.853,0.147,0.958,24.0,72.0,0.25,50.0,201.0,0.199,2.702,2.701,107.0,380.0,0.22,149.0,501.0,0.229,72.0,278.0,26.0,36.0,8.0,129.0,118.0,29.0,17.0,74.0,0.16,0.195,42.0,121.0,35.0,102.0,0.235,0.204,0.282,0.242,0.0,64.0,0.0,44.0,121.0,231.0,47.0,20.0,19.0,11.0,37.0,14.0,36.0,4.0,0.0,7.0,-29.560000000000002,-273.0,-48.0,8.790999999999999,76.34899999999999,-67.55799999999998,0.605,8.263,-7.658,1.167,7.124,4.837,14.51,10.077,40.508,21.564,76.583,30.029,100.968,14.51,56.026,5.24,7.255,1.612,25.998,23.781,5.844,3.426,14.914,7.054,20.556,8.464,24.386,0.0,0.0,9.472,4.031,3.829,2.217,7.457,2.821,7.255,0.806,-5.957,-55.019,-9.674,0.0,1.411,1.772,15.387,-13.615,0.17,0.19,0.38,0.34,0.41,0.34,0.38,0.41,0.38,0.5,0.52,0.5,0.19,0.53,0.62,0.59,0.47,0.64,0.47,0.64,0.44,0.19,0.66,0.31,0.16,0.25,0.25,0.16,0.229,0.28,0.25,0.16,0.5,0.38,0.53,0.28,0.31,0.69,0.59,0.22,0.34,0.84,0.34,0.91,0.56,0.78,0.38,0.03,0.97,0.78,0.25,0.81,0.06,0.52,0.52,0.48,0.2,0.97,0.77,0.5,0.47,0.19,0.39,0.81,0.03,0.25,0.09,0.31,0.31,0.44
20232024,ARI,60.0,53.0,24.0,31.0,5.0,west,central,none,175.0,199.0,5on4,293.34999999999997,40.0,1.0,39.0,0.976,33.49,9.92,0.771,1.191,0.201,0.99,0.01,0.799,61.0,31.0,0.663,162.0,92.0,0.638,2.767,2.779,281.0,141.0,0.666,362.0,168.0,0.683,199.0,100.0,101.0,101.0,12.0,61.0,50.0,7.0,54.0,22.0,0.19,0.156,81.0,27.0,82.0,41.0,0.227,0.244,0.224,0.161,0.0,85.0,0.0,6.0,156.0,123.0,24.0,17.0,34.0,6.0,36.0,24.0,25.0,10.0,4.0,4.0,23.57,140.0,30.0,73.489,10.916,62.573,8.181,0.205,7.977,6.85,2.029,12.477,6.341,33.134,18.817,57.474,28.839,74.041,34.362,40.702,20.453,20.658,20.658,2.454,12.477,10.227,1.432,11.045,4.5,16.772,8.386,16.567,5.522,0.0,0.0,4.909,3.477,6.954,1.227,7.363,4.909,5.113,2.045,4.821,28.635,6.136,0.818,0.818,15.031,2.233,12.798,0.17,0.19,0.66,0.69,0.91,0.12,0.53,0.44,0.81,0.06,0.19,0.12,0.06,0.78,0.34,0.97,0.88,0.97,0.88,0.97,0.22,0.16,0.22,0.03,0.03,0.12,0.03,0.03,0.683,0.06,0.12,0.41,0.38,0.03,0.16,0.03,0.81,1.0,0.22,0.75,0.03,0.69,0.06,0.97,0.47,0.84,0.06,0.34,0.47,0.56,0.91,0.66,0.47,0.52,0.52,0.09,0.06,0.94,0.97,0.91,0.78,0.31,0.81,0.28,0.16,0.03,0.12,0.59,0.16,0.59
20232024,ARI,60.0,53.0,24.0,31.0,5.0,west,central,none,175.0,199.0,5on5,2894.333333333333,119.0,128.0,-9.0,0.482,119.45,125.34,0.488,1.005,0.095,0.91,0.09,0.905,342.0,351.0,0.494,857.0,889.0,0.491,2.48,2.421,1901.0,2054.0,0.481,2689.0,2807.0,0.489,1258.0,1423.0,515.0,673.0,314.0,538.0,658.0,414.0,498.0,575.0,0.26,0.28,788.0,753.0,643.0,631.0,0.239,0.225,0.293,0.268,0.0,480.0,0.0,443.0,1201.0,1394.0,1055.0,267.0,427.0,231.0,1160.0,325.0,377.0,193.0,97.0,122.0,-5.890000000000001,-153.0,-9.0,238.454,253.342,-14.887999999999996,2.467,2.653,-0.187,2.476,2.598,7.09,7.276,17.766,18.429,39.408,42.58,55.743,58.19,26.079,29.499,10.676,13.951,6.509,11.153,13.64,8.582,10.324,11.92,13.329,13.081,16.335,15.61,0.0,0.0,21.87,5.535,8.852,4.789,24.047,6.737,7.815,4.001,-0.122,-3.172,-0.187,2.011,2.529,4.943,5.252,-0.309,0.17,0.19,0.41,0.31,0.28,0.28,0.56,0.28,0.31,0.25,0.38,0.34,0.34,0.94,0.53,0.77,0.86,0.41,0.86,0.41,0.47,0.53,0.47,0.28,0.31,0.25,0.38,0.31,0.489,0.31,0.56,0.5,0.41,0.06,0.75,0.25,0.28,0.66,0.22,0.33,0.16,0.59,0.22,0.97,0.44,0.97,0.38,0.06,0.66,0.28,0.5,0.34,0.47,0.52,0.52,0.28,0.03,0.88,0.2,0.53,0.34,0.08,0.69,0.59,0.12,0.38,0.16,0.41,0.28,0.28
20232024,ARI,60.0,53.0,24.0,31.0,5.0,west,central,none,175.0,199.0,all,3634.3999999999996,173.0,199.0,-26.0,0.465,181.56,197.45,0.479,1.003,0.106,0.897,0.103,0.894,464.0,497.0,0.483,1155.0,1292.0,0.472,2.54,2.504,2446.0,2755.0,0.47,3409.0,3713.0,0.479,1635.0,1924.0,691.0,862.0,344.0,795.0,872.0,465.0,600.0,703.0,0.25,0.255,963.0,958.0,811.0,831.0,0.238,0.224,0.282,0.258,0.0,711.0,0.0,602.0,1552.0,1858.0,1163.0,322.0,493.0,251.0,1253.0,372.0,447.0,214.0,107.0,136.0,-15.889999999999986,-309.0,-33.0,354.555,396.447,-41.891999999999996,2.856,3.285,-0.429,2.997,3.26,7.66,8.205,19.068,21.33,40.381,45.482,56.279,61.298,26.992,31.763,11.408,14.231,5.679,13.125,14.396,7.677,9.905,11.606,13.389,13.719,15.898,15.816,0.0,0.0,19.2,5.316,8.139,4.144,20.686,6.141,7.379,3.533,-0.262,-5.101,-0.545,1.766,2.245,5.853,6.545,-0.692,0.17,0.19,0.25,0.22,0.22,0.28,0.47,0.28,0.31,0.25,0.31,0.31,0.25,0.81,0.34,0.69,0.75,0.45,0.75,0.45,0.31,0.25,0.44,0.25,0.2,0.16,0.28,0.25,0.479,0.22,0.41,0.38,0.38,0.03,0.72,0.12,0.28,0.78,0.22,0.41,0.08,0.66,0.22,0.97,0.41,0.94,0.19,0.06,0.75,0.41,0.5,0.41,0.38,0.52,0.52,0.16,0.03,0.94,0.41,0.5,0.56,0.06,0.64,0.69,0.09,0.25,0.09,0.38,0.25,0.25
20232024,ARI,60.0,53.0,24.0,31.0,5.0,west,central,none,175.0,199.0,other,149.0,11.0,29.0,-18.0,0.275,22.82,26.83,0.46,0.868,0.104,0.764,0.236,0.896,37.0,43.0,0.462,86.0,110.0,0.439,2.764,2.807,157.0,180.0,0.466,209.0,237.0,0.469,106.0,123.0,49.0,52.0,10.0,67.0,46.0,15.0,31.0,32.0,0.2,0.178,52.0,57.0,51.0,57.0,0.244,0.241,0.249,0.241,0.0,82.0,0.0,109.0,74.0,110.0,37.0,18.0,13.0,3.0,20.0,9.0,9.0,7.0,6.0,3.0,-4.009999999999998,-23.0,-6.0,33.817,55.834,-22.017,4.43,11.678,-7.248,9.189,10.804,14.899,17.315,34.631,44.295,63.221,72.483,84.161,95.436,42.685,49.53,19.732,20.94,4.027,26.98,18.523,6.04,12.483,12.886,20.537,22.953,20.94,22.953,0.0,0.0,14.899,7.248,5.235,1.208,8.054,3.624,3.624,2.819,-1.615,-9.262,-2.416,2.416,1.208,13.618,22.483,-8.866,0.17,0.19,0.03,0.06,0.03,0.28,0.25,0.28,0.41,0.53,0.34,0.34,0.16,0.41,0.47,0.03,0.03,0.22,0.03,0.22,0.09,0.16,0.75,0.47,0.22,0.12,0.62,0.25,0.469,0.12,0.62,0.31,0.22,0.16,0.88,0.16,0.41,0.84,0.41,0.41,0.56,1.0,0.59,0.72,0.38,0.36,0.48,0.34,1.0,0.94,0.03,1.0,0.38,0.52,0.52,0.16,0.16,0.53,0.16,0.47,0.72,0.34,0.69,0.75,0.78,0.66,0.06,0.06,0.5,0.12
