season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,15.0,18.0,9.0,6.0,0.0,west,pacific,none,47.0,43.0,4on5,104.43333333333334,2.0,12.0,-10.0,0.143,1.07,12.58,0.078,1.029,0.133,0.896,0.104,0.867,3.0,25.0,0.107,6.0,93.0,0.061,2.545,2.658,17.0,163.0,0.094,22.0,220.0,0.091,15.0,115.0,3.0,2.0,3.0,68.0,56.0,12.0,3.0,34.0,0.18,0.209,5.0,57.0,2.0,48.0,0.091,0.218,0.227,0.259,1.0,2.0,9.0,27.0,53.0,73.0,14.0,9.0,5.0,5.0,3.0,6.0,15.0,0.0,1.0,4.0,-11.51,-146.0,-22.0,3.0669999999999997,24.577,-21.51,1.149,6.894,-5.745,0.615,7.228,1.724,14.363,3.447,53.431,9.767,93.648,12.64,126.396,8.618,66.071,1.724,1.149,1.724,39.068,32.174,6.894,1.724,19.534,1.149,27.577,2.873,32.748,0.575,5.171,8.043,5.171,2.873,2.873,1.724,3.447,8.618,0.0,-6.613,-83.881,-12.64,0.575,2.298,1.762,14.12,-12.358,0.69,0.78,0.56,0.53,0.61,0.31,0.19,0.59,0.59,0.66,0.47,0.75,0.22,0.25,0.72,0.72,0.59,0.7,0.59,0.7,0.38,0.28,0.84,0.16,0.19,0.31,0.19,0.19,0.091,0.34,0.16,0.31,0.34,0.75,0.34,0.03,0.25,0.31,0.78,0.2,0.44,0.59,0.81,0.47,0.66,0.25,0.47,0.31,0.41,0.75,0.66,0.69,0.16,0.84,0.59,0.97,0.08,0.25,0.09,0.75,0.88,0.84,0.59,0.34,0.47,0.22,0.47,0.38,0.66,0.62
20232024,ANA,15.0,18.0,9.0,6.0,0.0,west,pacific,none,47.0,43.0,5on4,85.03333333333333,9.0,0.0,9.0,1.0,9.8,1.34,0.88,1.12,0.12,1.0,0.0,0.88,26.0,5.0,0.839,66.0,7.0,0.904,2.719,3.333,115.0,12.0,0.906,159.0,17.0,0.903,75.0,6.0,40.0,38.0,10.0,2.0,2.0,0.0,22.0,1.0,0.19,0.083,44.0,5.0,40.0,6.0,0.252,0.353,0.277,0.294,11.0,40.0,1.0,2.0,42.0,34.0,1.0,4.0,10.0,3.0,10.0,9.0,4.0,4.0,2.0,0.0,8.46,103.0,21.0,18.798000000000002,1.3369999999999997,17.461000000000002,6.35,0.0,6.35,6.915,0.946,18.346,3.528,46.57,4.939,81.145,8.467,112.191,11.995,52.92,4.234,28.224,26.813,7.056,1.411,1.411,0.0,15.523,0.706,28.224,4.234,31.047,3.528,7.762,0.706,0.706,2.822,7.056,2.117,7.056,6.35,2.822,2.822,5.969,72.677,14.818,1.411,0.0,13.264,0.943,12.321,0.69,0.78,0.31,0.53,0.89,0.38,0.28,0.28,0.89,0.5,0.25,0.47,0.53,0.53,0.11,0.78,0.41,0.89,0.41,0.89,0.56,0.53,0.31,0.59,0.84,0.47,0.91,0.56,0.903,0.44,0.72,0.53,0.47,0.78,0.66,0.81,0.86,0.5,0.88,0.44,0.97,0.06,0.66,0.78,0.16,0.77,0.3,0.5,0.62,0.59,0.34,0.22,0.47,0.12,0.34,0.2,0.45,1.0,0.73,0.94,0.22,0.19,0.97,0.83,0.53,1.0,0.38,0.34,0.81,0.38
20232024,ANA,15.0,18.0,9.0,6.0,0.0,west,pacific,none,47.0,43.0,5on5,669.3000000000001,30.0,26.0,4.0,0.536,30.55,31.93,0.489,1.018,0.094,0.924,0.076,0.906,76.0,89.0,0.461,195.0,220.0,0.47,2.475,2.396,454.0,511.0,0.47,619.0,705.0,0.468,319.0,341.0,119.0,152.0,72.0,131.0,155.0,115.0,117.0,168.0,0.26,0.329,165.0,194.0,135.0,170.0,0.218,0.241,0.267,0.275,51.0,132.0,40.0,103.0,280.0,311.0,261.0,67.0,74.0,37.0,179.0,70.0,76.0,41.0,24.0,28.0,-1.379999999999999,-57.0,-13.0,60.55099999999999,57.926,2.6249999999999987,2.689,2.331,0.359,2.739,2.862,6.813,7.978,17.481,19.722,40.699,45.809,55.491,63.2,28.597,30.569,10.668,13.626,6.455,11.744,13.895,10.309,10.489,15.061,12.102,15.24,14.792,17.391,4.572,3.586,23.398,6.006,6.634,3.317,16.047,6.275,6.813,3.675,-0.124,-5.11,-1.165,2.152,2.51,5.428,5.193,0.235,0.69,0.78,0.47,0.66,0.66,0.41,0.5,0.41,0.72,0.34,0.25,0.25,0.22,0.69,0.69,0.78,0.52,0.84,0.52,0.84,0.44,0.38,0.22,0.22,0.2,0.31,0.19,0.22,0.468,0.22,0.19,0.5,0.28,0.25,0.78,0.28,0.03,0.88,0.59,0.83,0.41,0.88,0.88,0.78,0.97,0.73,0.95,0.38,0.53,0.81,0.25,0.84,0.28,0.03,0.78,0.09,0.75,1.0,0.28,0.91,0.62,0.45,0.91,0.44,0.34,0.28,0.34,0.44,0.62,0.56
20232024,ANA,15.0,18.0,9.0,6.0,0.0,west,pacific,none,47.0,43.0,all,907.9166666666667,47.0,43.0,4.0,0.522,46.59,50.77,0.479,1.02,0.108,0.912,0.088,0.892,114.0,128.0,0.471,288.0,340.0,0.459,2.545,2.488,621.0,724.0,0.462,845.0,992.0,0.46,437.0,486.0,174.0,203.0,87.0,212.0,229.0,128.0,149.0,213.0,0.24,0.294,224.0,268.0,184.0,238.0,0.218,0.24,0.265,0.27,70.0,203.0,53.0,172.0,393.0,451.0,281.0,82.0,96.0,48.0,197.0,90.0,102.0,46.0,27.0,35.0,-4.18,-103.0,-14.0,93.586,93.774,-0.1880000000000006,3.106,2.842,0.264,3.079,3.355,7.534,8.459,19.033,22.469,41.039,47.846,55.842,65.557,28.879,32.117,11.499,13.415,5.749,14.01,15.134,8.459,9.847,14.076,12.16,15.728,14.803,17.711,4.626,3.503,18.57,5.419,6.344,3.172,13.019,5.948,6.741,3.04,-0.276,-6.807,-0.925,1.784,2.313,6.185,6.197,-0.012,0.69,0.78,0.41,0.62,0.62,0.28,0.5,0.28,0.72,0.34,0.22,0.25,0.16,0.59,0.62,0.78,0.64,0.78,0.64,0.78,0.34,0.31,0.38,0.16,0.14,0.22,0.16,0.12,0.46,0.19,0.16,0.31,0.19,0.25,0.59,0.09,0.06,0.78,0.75,0.69,0.5,0.75,0.94,0.88,1.0,0.81,0.84,0.31,0.56,0.84,0.22,0.78,0.16,0.03,0.66,0.16,0.3,1.0,0.09,0.94,0.66,0.52,0.88,0.38,0.28,0.31,0.25,0.34,0.56,0.44
20232024,ANA,15.0,18.0,9.0,6.0,0.0,west,pacific,none,47.0,43.0,other,49.150000000000006,6.0,5.0,1.0,0.545,5.18,4.93,0.512,1.006,0.214,0.792,0.208,0.786,9.0,9.0,0.5,21.0,20.0,0.512,2.824,2.757,35.0,38.0,0.479,45.0,50.0,0.474,28.0,24.0,12.0,11.0,2.0,11.0,16.0,1.0,7.0,10.0,0.2,0.263,10.0,12.0,7.0,14.0,0.156,0.28,0.222,0.24,7.0,29.0,3.0,40.0,18.0,33.0,5.0,2.0,7.0,3.0,5.0,5.0,7.0,1.0,0.0,3.0,0.25,-3.0,0.0,11.175999999999998,9.930999999999997,1.2449999999999999,7.325,6.104,1.221,6.323,6.018,10.987,10.987,25.636,24.415,42.726,46.389,54.934,61.038,34.181,29.298,14.649,13.428,2.442,13.428,19.532,1.221,8.545,12.208,8.545,17.091,12.208,14.649,8.545,3.662,6.104,2.442,8.545,3.662,6.104,6.104,8.545,1.221,0.305,-3.662,0.0,0.0,3.662,13.643,12.123,1.52,0.69,0.78,0.81,0.59,0.59,0.5,0.5,0.5,0.47,0.5,0.55,0.55,0.47,0.56,0.66,0.5,0.72,0.27,0.72,0.27,0.31,0.41,0.69,0.62,0.31,0.34,0.59,0.41,0.474,0.34,0.56,0.38,0.41,0.34,0.34,0.62,0.84,0.69,0.59,0.38,0.75,0.69,0.28,0.66,0.62,0.52,0.75,0.22,0.47,0.22,0.75,0.28,0.31,0.44,0.28,0.38,0.09,0.75,0.19,0.56,0.81,0.84,0.75,0.16,0.27,0.72,0.44,0.72,0.41,0.53
20232024,ARI,15.0,16.0,7.0,6.0,2.0,west,central,none,53.0,46.0,4on5,84.23333333333332,0.0,12.0,-12.0,0.0,0.62,8.98,0.065,0.864,0.0,0.864,0.136,1.0,4.0,22.0,0.154,4.0,69.0,0.055,4.0,2.745,7.0,114.0,0.058,11.0,152.0,0.067,6.0,88.0,0.0,0.0,0.0,47.0,32.0,9.0,0.0,19.0,0.0,0.167,4.0,38.0,1.0,26.0,0.091,0.171,0.364,0.25,2.0,4.0,4.0,10.0,31.0,45.0,11.0,4.0,3.0,3.0,5.0,0.0,9.0,0.0,0.0,0.0,-8.360000000000001,-107.0,-18.0,0.623,20.974999999999998,-20.352,0.0,8.548,-8.548,0.442,6.397,2.849,15.671,2.849,49.149,4.986,81.203,7.835,108.271,4.274,62.683,0.0,0.0,0.0,33.478,22.794,6.411,0.0,13.534,0.712,18.52,2.849,27.068,1.425,2.849,7.835,2.849,2.137,2.137,3.562,0.0,6.411,0.0,-5.955,-76.217,-12.822,0.0,0.0,0.444,14.941,-14.497,0.48,0.44,0.14,0.28,0.14,0.16,0.09,0.81,0.38,0.91,0.73,0.72,0.19,1.0,0.44,0.16,0.14,0.5,0.14,0.5,0.62,0.19,0.66,0.34,0.03,0.03,0.44,0.28,0.067,0.06,0.53,0.03,0.06,0.12,0.88,0.22,0.38,0.34,0.22,0.06,0.34,0.56,0.5,0.94,0.16,0.94,0.09,0.06,0.98,0.94,0.41,0.88,0.16,0.53,0.16,0.39,0.62,0.47,0.91,0.12,1.0,0.84,0.09,0.92,0.23,0.25,0.03,0.06,0.53,0.34
20232024,ARI,15.0,16.0,7.0,6.0,2.0,west,central,none,53.0,46.0,5on4,88.18333333333335,16.0,0.0,16.0,1.0,11.09,0.9,0.925,1.235,0.235,1.0,0.0,0.765,22.0,0.0,1.0,55.0,8.0,0.873,2.755,2.615,103.0,15.0,0.873,133.0,17.0,0.887,68.0,11.0,33.0,47.0,0.0,8.0,5.0,0.0,20.0,1.0,0.19,0.067,30.0,2.0,35.0,4.0,0.263,0.235,0.226,0.118,11.0,26.0,2.0,4.0,41.0,41.0,6.0,5.0,11.0,2.0,20.0,4.0,4.0,3.0,2.0,1.0,10.19,88.0,22.0,27.088,0.904,26.184000000000005,10.886,0.0,10.886,7.546,0.612,14.969,0.0,37.422,5.443,70.081,10.206,90.493,11.567,46.267,7.484,22.453,31.979,0.0,5.443,3.402,0.0,13.608,0.68,23.814,2.722,20.412,1.361,7.484,1.361,4.082,3.402,7.484,1.361,13.608,2.722,2.722,2.041,6.933,59.875,14.969,1.361,0.68,18.431,0.615,17.816,0.48,0.44,0.78,0.91,0.89,0.69,0.47,0.53,0.89,0.72,0.94,0.5,0.25,0.66,0.64,1.0,0.97,0.89,0.97,0.89,0.28,0.28,0.94,0.47,0.47,0.25,0.69,0.25,0.887,0.12,0.88,0.19,0.72,0.03,0.06,0.12,0.86,1.0,0.31,0.94,0.44,0.5,0.09,0.88,0.12,0.77,0.2,0.62,1.0,0.56,0.28,0.44,0.25,0.16,0.5,0.14,0.19,0.92,0.53,0.5,0.53,0.12,0.72,0.56,0.5,0.72,0.19,0.72,0.88,0.84
20232024,ARI,15.0,16.0,7.0,6.0,2.0,west,central,none,53.0,46.0,5on5,697.6166666666667,31.0,27.0,4.0,0.534,29.61,28.83,0.507,1.022,0.102,0.92,0.08,0.898,80.0,79.0,0.503,204.0,204.0,0.5,2.54,2.386,425.0,492.0,0.463,580.0,678.0,0.461,303.0,336.0,124.0,151.0,60.0,125.0,166.0,101.0,106.0,144.0,0.25,0.293,155.0,186.0,122.0,156.0,0.21,0.23,0.267,0.274,39.0,106.0,45.0,102.0,300.0,318.0,207.0,42.0,92.0,53.0,271.0,86.0,78.0,33.0,15.0,34.0,0.7800000000000011,-67.0,1.0,60.61000000000001,55.82899999999999,4.780999999999998,2.666,2.322,0.344,2.547,2.48,6.881,6.795,17.545,17.545,36.553,42.316,49.884,58.313,26.06,28.898,10.665,12.987,5.16,10.751,14.277,8.687,9.117,12.385,10.493,13.417,13.331,15.997,3.354,3.87,17.803,3.612,7.913,4.558,23.308,7.397,6.709,2.838,0.067,-5.762,0.086,1.29,2.924,5.213,4.802,0.411,0.48,0.44,0.44,0.62,0.62,0.61,0.28,0.59,0.75,0.81,0.61,0.62,0.56,0.94,0.8,0.84,0.75,0.75,0.75,0.75,0.53,0.41,0.72,0.62,0.12,0.09,0.56,0.12,0.461,0.06,0.62,0.47,0.09,0.03,0.72,0.38,0.22,0.97,0.34,0.83,0.38,0.22,0.22,1.0,0.69,0.83,0.72,0.03,0.28,0.47,0.19,0.56,0.06,0.34,0.91,0.33,0.64,0.83,0.33,0.62,0.97,0.66,0.72,0.31,0.03,0.62,0.09,0.31,0.78,0.66
20232024,ARI,15.0,16.0,7.0,6.0,2.0,west,central,none,53.0,46.0,all,914.15,50.0,46.0,4.0,0.521,46.82,47.64,0.496,1.025,0.118,0.907,0.093,0.882,120.0,125.0,0.49,299.0,329.0,0.476,2.601,2.505,602.0,700.0,0.462,810.0,945.0,0.462,425.0,494.0,179.0,220.0,67.0,204.0,224.0,116.0,139.0,180.0,0.23,0.257,208.0,245.0,177.0,206.0,0.219,0.218,0.257,0.259,59.0,198.0,62.0,158.0,421.0,456.0,239.0,64.0,119.0,65.0,314.0,110.0,106.0,41.0,22.0,40.0,-0.8200000000000003,-98.0,-5.0,96.815,93.643,3.172000000000002,3.282,3.019,0.263,3.073,3.127,7.876,8.204,19.625,21.594,39.512,45.944,53.164,62.025,27.895,32.424,11.749,14.44,4.398,13.389,14.702,7.614,9.123,11.814,11.617,13.521,13.652,16.081,3.872,4.069,15.687,4.201,7.811,4.266,20.609,7.22,6.957,2.691,-0.054,-6.432,-0.328,1.444,2.625,6.354,6.146,0.208,0.48,0.44,0.59,0.59,0.59,0.41,0.47,0.41,0.66,0.5,0.44,0.44,0.25,0.97,0.56,0.81,0.92,0.69,0.92,0.69,0.47,0.44,0.44,0.19,0.14,0.12,0.25,0.16,0.462,0.12,0.41,0.53,0.41,0.03,0.69,0.16,0.22,0.97,0.41,0.8,0.23,0.28,0.16,0.97,0.62,0.89,0.44,0.03,0.19,0.47,0.28,0.5,0.06,0.22,0.91,0.47,0.22,0.97,0.22,0.53,0.84,0.47,0.56,0.28,0.09,0.22,0.09,0.47,0.62,0.56
20232024,ARI,15.0,16.0,7.0,6.0,2.0,west,central,none,53.0,46.0,other,44.11666666666667,3.0,7.0,-4.0,0.3,5.49,8.94,0.38,0.943,0.062,0.881,0.119,0.938,14.0,24.0,0.368,36.0,48.0,0.429,2.662,2.88,67.0,79.0,0.459,86.0,98.0,0.467,48.0,59.0,22.0,22.0,7.0,24.0,21.0,6.0,13.0,16.0,0.19,0.203,19.0,19.0,19.0,20.0,0.221,0.204,0.221,0.194,7.0,62.0,11.0,42.0,49.0,52.0,15.0,13.0,13.0,7.0,18.0,20.0,15.0,5.0,5.0,5.0,-3.4499999999999993,-12.0,-10.0,8.491999999999999,15.937,-7.445,4.08,9.52,-5.44,7.467,12.159,19.04,32.641,48.961,65.281,91.122,107.442,116.963,133.283,65.281,80.242,29.921,29.921,9.52,32.641,28.561,8.16,17.68,21.76,25.841,27.201,25.841,25.841,9.52,14.96,20.4,17.68,17.68,9.52,24.481,27.201,20.4,6.8,-4.692,-16.32,-13.6,6.8,6.8,11.549,21.675,-10.125,0.48,0.44,0.38,0.09,0.25,0.25,0.75,0.16,0.12,0.03,0.16,0.06,0.12,0.31,0.38,0.3,0.22,0.56,0.22,0.56,0.66,0.78,0.19,0.09,0.22,0.88,0.06,0.16,0.467,0.91,0.06,0.91,0.94,1.0,0.09,0.09,0.09,0.06,0.94,0.41,0.34,0.97,0.06,0.06,1.0,0.59,0.59,0.94,0.03,0.09,0.97,0.06,0.94,0.34,0.91,0.98,0.03,1.0,0.14,0.88,0.16,0.5,0.47,0.06,0.91,0.06,0.88,0.5,0.06,0.12
