season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,68.0,49.0,23.0,42.0,3.0,west,pacific,none,171.0,248.0,4on5,406.36666666666673,4.0,67.0,-63.0,0.056,6.07,51.16,0.106,0.874,0.04,0.834,0.166,0.96,22.0,112.0,0.164,56.0,308.0,0.154,2.556,2.739,133.0,549.0,0.195,188.0,721.0,0.207,100.0,403.0,34.0,34.0,18.0,196.0,185.0,32.0,29.0,101.0,0.22,0.184,55.0,172.0,33.0,146.0,0.176,0.202,0.293,0.239,0.0,42.0,0.0,85.0,197.0,280.0,45.0,32.0,26.0,21.0,29.0,30.0,53.0,10.0,4.0,14.0,-45.089999999999996,-416.0,-90.0,10.073999999999998,118.16299999999998,-108.08899999999998,0.591,9.893,-9.302,0.896,7.554,3.248,16.537,8.268,45.476,19.637,81.06,27.758,106.456,14.765,59.503,5.02,5.02,2.658,28.939,27.315,4.725,4.282,14.913,4.872,21.557,8.121,25.396,0.0,0.0,6.644,4.725,3.839,3.101,4.282,4.429,7.825,1.476,-6.658,-61.422,-13.288,0.591,2.067,1.487,17.447,-15.959,0.09,0.11,0.41,0.09,0.3,0.11,0.12,0.16,0.12,0.28,0.12,0.12,0.03,0.08,0.36,0.44,0.47,0.41,0.47,0.41,0.12,0.03,0.19,0.06,0.03,0.06,0.06,0.06,0.207,0.06,0.09,0.06,0.06,0.72,0.09,0.06,0.59,0.81,0.84,0.12,0.3,0.38,0.91,0.81,0.59,0.31,0.28,0.06,0.81,0.78,0.47,0.56,0.31,0.52,0.52,1.0,0.03,0.81,0.25,0.69,0.97,0.84,0.38,0.34,0.25,0.03,0.09,0.19,0.16,0.12
20232024,ANA,68.0,49.0,23.0,42.0,3.0,west,pacific,none,171.0,248.0,5on4,308.99999999999994,38.0,3.0,35.0,0.927,31.42,10.91,0.742,1.139,0.173,0.966,0.034,0.827,66.0,36.0,0.647,168.0,91.0,0.649,2.684,2.757,304.0,141.0,0.683,419.0,193.0,0.685,220.0,87.0,102.0,98.0,31.0,55.0,49.0,12.0,66.0,25.0,0.22,0.177,115.0,52.0,84.0,54.0,0.2,0.28,0.274,0.269,0.0,81.0,0.0,19.0,193.0,133.0,21.0,19.0,38.0,13.0,23.0,36.0,27.0,14.0,4.0,3.0,20.51,163.0,30.0,69.419,13.909,55.51,7.379,0.583,6.796,6.101,2.118,12.816,6.99,32.621,17.67,59.029,27.379,81.359,37.476,42.718,16.893,19.806,19.029,6.019,10.68,9.515,2.33,12.816,4.854,16.311,10.485,22.33,10.097,0.0,0.0,4.078,3.689,7.379,2.524,4.466,6.99,5.243,2.718,3.983,31.65,5.825,0.777,0.583,13.479,2.701,10.779,0.09,0.11,0.5,0.53,0.42,0.06,0.41,0.09,0.34,0.06,0.12,0.09,0.09,0.22,0.33,0.59,0.62,0.52,0.62,0.52,0.28,0.28,0.19,0.09,0.12,0.19,0.16,0.16,0.685,0.28,0.16,0.38,0.22,0.88,0.31,0.09,0.38,0.31,0.81,0.16,0.56,0.28,0.94,0.69,0.56,0.47,0.19,0.34,0.12,0.38,0.88,0.03,0.75,0.52,0.52,0.41,0.23,0.91,0.61,1.0,0.81,0.75,1.0,0.66,0.12,0.42,0.25,0.5,0.09,0.38
20232024,ANA,68.0,49.0,23.0,42.0,3.0,west,pacific,none,171.0,248.0,5on5,3188.983333333333,103.0,148.0,-45.0,0.41,118.47,136.72,0.464,0.982,0.074,0.908,0.092,0.926,346.0,419.0,0.452,855.0,993.0,0.463,2.438,2.425,2011.0,2312.0,0.465,2779.0,3206.0,0.464,1393.0,1603.0,509.0,662.0,373.0,574.0,761.0,468.0,563.0,716.0,0.28,0.31,768.0,894.0,618.0,709.0,0.222,0.221,0.276,0.279,0.0,726.0,0.0,619.0,1308.0,1427.0,1237.0,336.0,393.0,191.0,971.0,347.0,440.0,217.0,110.0,136.0,-18.25,-301.0,-73.0,221.46499999999997,284.724,-63.259,1.938,2.785,-0.847,2.229,2.572,6.51,7.883,16.087,18.683,37.837,43.5,52.286,60.32,26.209,30.16,9.577,12.455,7.018,10.8,14.318,8.805,10.593,13.471,11.628,13.34,14.45,16.82,0.0,0.0,23.274,6.322,7.394,3.594,18.269,6.529,8.279,4.083,-0.343,-5.663,-1.373,2.07,2.559,4.167,5.357,-1.19,0.09,0.11,0.09,0.09,0.09,0.19,0.16,0.19,0.22,0.28,0.16,0.16,0.16,0.7,0.47,0.12,0.14,0.28,0.14,0.28,0.19,0.16,0.19,0.22,0.16,0.16,0.31,0.16,0.464,0.09,0.34,0.16,0.16,0.19,0.56,0.38,0.22,0.97,0.53,0.88,0.34,0.78,0.91,0.91,0.88,0.77,0.81,0.31,0.72,0.66,0.62,0.81,0.53,0.52,0.52,0.06,0.75,1.0,0.06,0.59,0.91,0.47,0.47,0.56,0.19,0.22,0.12,0.09,0.19,0.09
20232024,ANA,68.0,49.0,23.0,42.0,3.0,west,pacific,none,171.0,248.0,all,4105.666666666667,170.0,247.0,-77.0,0.408,181.1,234.08,0.436,0.982,0.092,0.89,0.11,0.908,471.0,627.0,0.429,1181.0,1517.0,0.438,2.491,2.522,2651.0,3225.0,0.451,3660.0,4415.0,0.453,1853.0,2244.0,710.0,871.0,433.0,890.0,1068.0,523.0,693.0,883.0,0.26,0.274,1009.0,1190.0,798.0,981.0,0.218,0.222,0.276,0.27,0.0,967.0,0.0,798.0,1803.0,1982.0,1332.0,403.0,479.0,233.0,1051.0,437.0,549.0,252.0,120.0,162.0,-52.98000000000002,-574.0,-156.0,351.1,481.081,-129.98100000000002,2.484,3.61,-1.125,2.647,3.421,6.883,9.163,17.259,22.169,38.742,47.13,53.487,64.521,27.08,32.794,10.376,12.729,6.328,13.006,15.608,7.643,10.127,12.904,11.662,14.336,14.745,17.391,0.0,0.0,19.466,5.889,7.0,3.405,15.359,6.386,8.023,3.683,-0.774,-8.388,-2.28,1.754,2.367,5.131,7.03,-1.9,0.09,0.11,0.09,0.09,0.09,0.08,0.09,0.06,0.06,0.06,0.12,0.09,0.06,0.59,0.19,0.16,0.2,0.16,0.2,0.16,0.09,0.06,0.12,0.06,0.06,0.09,0.09,0.06,0.453,0.06,0.19,0.12,0.12,0.16,0.31,0.12,0.31,1.0,0.62,0.58,0.34,0.56,0.94,0.94,0.84,0.8,0.5,0.19,0.69,0.72,0.59,0.81,0.56,0.52,0.52,0.22,0.25,1.0,0.06,0.81,0.97,0.58,0.56,0.53,0.09,0.16,0.12,0.09,0.06,0.09
20232024,ANA,68.0,49.0,23.0,42.0,3.0,west,pacific,none,171.0,248.0,other,201.31666666666666,25.0,29.0,-4.0,0.463,25.14,35.29,0.416,0.987,0.179,0.808,0.192,0.821,37.0,60.0,0.381,102.0,125.0,0.449,2.674,2.833,203.0,223.0,0.477,274.0,295.0,0.482,140.0,151.0,65.0,77.0,11.0,65.0,73.0,11.0,35.0,41.0,0.17,0.184,71.0,72.0,63.0,72.0,0.23,0.244,0.259,0.244,0.0,118.0,0.0,75.0,105.0,142.0,29.0,16.0,22.0,8.0,28.0,24.0,29.0,11.0,2.0,9.0,-10.149999999999999,-20.0,-23.0,50.142,64.285,-14.143000000000002,7.451,8.643,-1.192,7.493,10.518,11.027,17.882,30.4,37.255,60.502,66.462,81.662,87.921,41.725,45.004,19.372,22.949,3.278,19.372,21.757,3.278,10.431,12.22,18.776,21.459,21.161,21.459,0.0,0.0,8.643,4.769,6.557,2.384,8.345,7.153,8.643,3.278,-3.025,-5.961,-6.855,0.596,2.682,14.944,19.159,-4.215,0.09,0.11,0.12,0.34,0.27,0.12,0.06,0.19,0.81,0.62,0.06,0.12,0.22,0.06,0.19,0.47,0.38,0.59,0.38,0.59,0.03,0.03,0.72,0.75,0.34,0.09,0.75,0.38,0.482,0.09,0.81,0.28,0.41,0.06,0.59,0.72,0.97,0.75,0.19,0.38,0.7,0.41,0.66,1.0,0.31,0.75,0.53,0.06,0.61,0.72,0.72,0.72,0.56,0.52,0.52,0.41,0.03,0.88,0.72,0.28,0.84,0.53,0.81,0.19,0.03,0.75,0.06,0.06,0.72,0.28
20232024,ARI,68.0,61.0,28.0,35.0,5.0,west,central,none,201.0,224.0,4on5,338.85,3.0,50.0,-47.0,0.057,7.84,43.05,0.154,0.876,0.035,0.841,0.159,0.965,28.0,86.0,0.246,62.0,225.0,0.216,2.719,2.694,128.0,431.0,0.229,179.0,564.0,0.241,85.0,314.0,34.0,44.0,8.0,139.0,140.0,34.0,19.0,87.0,0.15,0.202,51.0,133.0,43.0,117.0,0.24,0.207,0.285,0.236,0.0,68.0,0.0,48.0,141.0,265.0,50.0,23.0,21.0,12.0,40.0,16.0,36.0,4.0,0.0,8.0,-35.209999999999994,-303.0,-58.0,10.841999999999999,93.051,-82.209,0.531,8.853,-8.322,1.388,7.623,4.958,15.228,10.978,39.841,22.665,76.317,31.695,99.867,15.051,55.6,6.02,7.791,1.417,24.613,24.79,6.02,3.364,15.405,7.614,20.717,9.031,23.55,0.0,0.0,8.853,4.073,3.718,2.125,7.083,2.833,6.375,0.708,-6.235,-53.652,-10.27,0.0,1.417,1.92,16.476,-14.557,0.2,0.22,0.34,0.28,0.36,0.47,0.62,0.25,0.25,0.25,0.47,0.47,0.22,0.69,0.67,0.5,0.41,0.61,0.41,0.61,0.41,0.25,0.41,0.22,0.16,0.22,0.22,0.09,0.241,0.28,0.22,0.19,0.41,0.31,0.34,0.22,0.27,0.59,0.66,0.23,0.23,0.75,0.34,0.97,0.66,0.92,0.47,0.03,0.97,0.81,0.12,0.81,0.06,0.52,0.52,0.59,0.11,0.97,0.73,0.56,0.47,0.16,0.47,0.81,0.03,0.19,0.12,0.47,0.25,0.19
20232024,ARI,68.0,61.0,28.0,35.0,5.0,west,central,none,201.0,224.0,5on4,326.4333333333334,46.0,1.0,45.0,0.979,37.15,10.36,0.782,1.195,0.204,0.991,0.009,0.796,66.0,34.0,0.66,173.0,106.0,0.62,2.746,2.743,311.0,167.0,0.651,399.0,200.0,0.666,225.0,112.0,107.0,117.0,13.0,72.0,59.0,10.0,59.0,28.0,0.19,0.168,88.0,33.0,86.0,55.0,0.216,0.275,0.221,0.165,0.0,87.0,0.0,6.0,177.0,140.0,27.0,20.0,37.0,6.0,39.0,31.0,29.0,11.0,4.0,6.0,26.79,144.0,32.0,83.15300000000002,11.364,71.789,8.455,0.184,8.271,6.828,1.904,12.131,6.249,31.798,19.483,57.163,30.695,73.338,36.761,41.356,20.586,19.667,21.505,2.389,13.234,10.844,1.838,10.844,5.147,15.807,10.109,16.175,6.066,0.0,0.0,4.963,3.676,6.801,1.103,7.168,5.698,5.33,2.022,4.924,26.468,5.882,0.735,1.103,15.284,2.089,13.195,0.2,0.22,0.75,0.78,0.97,0.16,0.53,0.44,0.88,0.12,0.19,0.12,0.03,0.69,0.41,0.97,0.91,0.97,0.91,0.97,0.16,0.09,0.28,0.03,0.03,0.16,0.03,0.03,0.666,0.06,0.19,0.34,0.41,0.03,0.19,0.03,0.69,1.0,0.19,0.83,0.03,0.56,0.09,0.97,0.59,0.84,0.14,0.31,0.31,0.59,0.91,0.78,0.41,0.52,0.52,0.08,0.12,0.94,0.97,0.97,0.84,0.55,0.97,0.16,0.09,0.06,0.19,0.69,0.31,0.66
20232024,ARI,68.0,61.0,28.0,35.0,5.0,west,central,none,201.0,224.0,5on5,3285.0666666666666,135.0,136.0,-1.0,0.498,133.07,142.39,0.483,1.01,0.094,0.916,0.084,0.906,381.0,392.0,0.493,958.0,1002.0,0.489,2.463,2.41,2165.0,2339.0,0.481,3074.0,3208.0,0.489,1442.0,1612.0,577.0,773.0,368.0,610.0,757.0,477.0,579.0,666.0,0.27,0.285,909.0,869.0,723.0,727.0,0.235,0.227,0.296,0.271,0.0,572.0,0.0,519.0,1360.0,1583.0,1210.0,303.0,488.0,265.0,1352.0,368.0,442.0,228.0,107.0,139.0,-9.319999999999993,-174.0,-11.0,268.074,278.393,-10.319,2.466,2.484,-0.018,2.43,2.601,6.959,7.16,17.497,18.301,39.543,42.721,56.145,58.592,26.337,29.442,10.539,14.118,6.721,11.141,13.826,8.712,10.575,12.164,13.205,13.278,16.602,15.872,0.0,0.0,22.1,5.534,8.913,4.84,24.694,6.721,8.073,4.164,-0.17,-3.178,-0.201,1.954,2.539,4.896,5.085,-0.188,0.2,0.22,0.42,0.47,0.47,0.3,0.47,0.31,0.44,0.25,0.38,0.38,0.34,0.86,0.56,0.89,0.84,0.64,0.84,0.64,0.47,0.41,0.47,0.31,0.31,0.27,0.38,0.31,0.489,0.31,0.53,0.47,0.44,0.06,0.72,0.22,0.25,0.56,0.31,0.27,0.19,0.53,0.22,0.94,0.47,0.94,0.44,0.06,0.62,0.28,0.56,0.34,0.59,0.52,0.52,0.19,0.03,0.88,0.16,0.56,0.41,0.09,0.72,0.62,0.06,0.34,0.19,0.41,0.44,0.38
20232024,ARI,68.0,61.0,28.0,35.0,5.0,west,central,none,201.0,224.0,all,4114.4,199.0,224.0,-25.0,0.47,204.85,229.26,0.472,1.004,0.107,0.897,0.103,0.893,514.0,556.0,0.48,1283.0,1452.0,0.469,2.522,2.49,2775.0,3139.0,0.469,3879.0,4235.0,0.478,1868.0,2177.0,769.0,989.0,402.0,896.0,1006.0,539.0,691.0,819.0,0.25,0.261,1104.0,1096.0,907.0,962.0,0.234,0.227,0.285,0.259,0.0,813.0,0.0,686.0,1761.0,2109.0,1325.0,368.0,564.0,287.0,1456.0,427.0,519.0,250.0,117.0,157.0,-24.409999999999997,-364.0,-42.0,403.848,453.264,-49.416,2.902,3.267,-0.365,2.987,3.343,7.496,8.108,18.71,21.174,40.468,45.776,56.567,61.759,27.241,31.747,11.214,14.423,5.862,13.066,14.67,7.86,10.077,11.943,13.227,14.029,16.1,15.983,0.0,0.0,19.322,5.367,8.225,4.185,21.233,6.227,7.569,3.646,-0.356,-5.308,-0.612,1.706,2.29,5.889,6.61,-0.721,0.2,0.22,0.36,0.25,0.22,0.31,0.47,0.31,0.31,0.12,0.31,0.31,0.23,0.78,0.5,0.61,0.75,0.39,0.75,0.39,0.28,0.25,0.44,0.25,0.25,0.16,0.28,0.25,0.478,0.22,0.38,0.38,0.38,0.03,0.66,0.09,0.25,0.72,0.25,0.31,0.08,0.53,0.19,0.97,0.5,0.94,0.28,0.06,0.72,0.41,0.53,0.38,0.5,0.52,0.52,0.16,0.03,0.94,0.34,0.72,0.62,0.11,0.7,0.59,0.06,0.28,0.16,0.38,0.22,0.22
20232024,ARI,68.0,61.0,28.0,35.0,5.0,west,central,none,201.0,224.0,other,164.05,15.0,37.0,-22.0,0.288,26.78,33.45,0.445,0.863,0.129,0.734,0.266,0.871,39.0,44.0,0.47,90.0,119.0,0.431,2.734,2.775,171.0,202.0,0.458,227.0,263.0,0.463,116.0,139.0,51.0,55.0,13.0,75.0,50.0,18.0,34.0,38.0,0.2,0.188,56.0,61.0,55.0,63.0,0.242,0.24,0.247,0.232,0.0,86.0,0.0,113.0,83.0,121.0,38.0,22.0,18.0,4.0,25.0,12.0,12.0,7.0,6.0,4.0,-6.670000000000002,-31.0,-5.0,41.775000000000006,70.44900000000001,-28.674,5.486,13.532,-8.046,9.795,12.234,14.264,16.093,32.917,43.523,62.542,73.88,83.023,96.19,42.426,50.838,18.653,20.116,4.755,27.431,18.287,6.583,12.435,13.898,20.116,23.042,20.482,22.31,0.0,0.0,13.898,8.046,6.583,1.463,9.144,4.389,4.389,2.56,-2.44,-11.338,-1.829,2.194,1.463,15.279,25.766,-10.487,0.2,0.22,0.03,0.03,0.03,0.28,0.34,0.25,0.16,0.28,0.38,0.44,0.06,0.28,0.62,0.03,0.08,0.09,0.08,0.09,0.09,0.12,0.81,0.47,0.19,0.16,0.59,0.22,0.463,0.16,0.59,0.16,0.22,0.28,0.91,0.12,0.31,0.84,0.38,0.44,0.5,0.97,0.56,0.69,0.47,0.33,0.56,0.59,1.0,0.66,0.06,1.0,0.38,0.52,0.52,0.12,0.16,0.45,0.19,0.5,0.72,0.34,0.77,0.75,0.66,0.59,0.09,0.09,0.16,0.06
