season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,18.0,18.0,9.0,9.0,0.0,west,pacific,none,51.0,56.0,4on5,127.53333333333335,2.0,14.0,-12.0,0.125,1.35,14.2,0.087,1.01,0.111,0.899,0.101,0.889,4.0,37.0,0.098,8.0,114.0,0.066,2.571,2.715,21.0,195.0,0.097,26.0,264.0,0.09,18.0,139.0,4.0,2.0,4.0,77.0,66.0,13.0,4.0,39.0,0.19,0.2,5.0,69.0,3.0,56.0,0.115,0.212,0.192,0.261,1.0,2.0,9.0,29.0,62.0,86.0,14.0,11.0,7.0,6.0,4.0,8.0,24.0,3.0,2.0,4.0,-12.85,-174.0,-33.0,3.346,28.199,-24.853,0.941,6.587,-5.646,0.635,6.681,1.882,17.407,3.764,53.633,9.88,91.741,12.232,124.203,8.468,65.395,1.882,0.941,1.882,36.226,31.051,6.116,1.882,18.348,1.411,26.346,2.352,32.462,0.47,4.234,6.587,5.175,3.293,2.823,1.882,3.764,11.291,1.411,-6.045,-81.861,-15.525,0.941,1.882,1.574,13.267,-11.692,0.44,0.56,0.56,0.56,0.67,0.31,0.25,0.75,0.59,0.81,0.44,0.47,0.28,0.28,0.56,0.72,0.55,0.75,0.55,0.75,0.44,0.38,0.53,0.16,0.22,0.38,0.19,0.19,0.09,0.41,0.16,0.31,0.31,0.81,0.28,0.06,0.41,0.5,0.81,0.36,0.41,0.47,0.88,0.34,0.59,0.22,0.31,0.28,0.5,0.66,0.94,0.59,0.56,0.84,0.59,1.0,0.06,0.22,0.22,0.62,0.84,0.72,0.44,0.47,0.72,0.16,0.59,0.38,0.72,0.69
20232024,ANA,18.0,18.0,9.0,9.0,0.0,west,pacific,none,51.0,56.0,5on4,98.33333333333333,10.0,0.0,10.0,1.0,10.62,1.94,0.846,1.12,0.12,1.0,0.0,0.88,29.0,7.0,0.806,71.0,10.0,0.877,2.721,3.417,123.0,15.0,0.891,170.0,20.0,0.895,83.0,9.0,42.0,39.0,12.0,3.0,2.0,0.0,24.0,1.0,0.2,0.067,47.0,5.0,40.0,6.0,0.235,0.3,0.276,0.25,11.0,42.0,1.0,2.0,51.0,35.0,3.0,4.0,12.0,3.0,12.0,12.0,4.0,4.0,2.0,0.0,8.68,108.0,22.0,20.615000000000002,1.94,18.675000000000004,6.102,0.0,6.102,6.48,1.184,17.695,4.271,43.322,6.102,75.051,9.153,103.729,12.203,50.644,5.492,25.627,23.797,7.322,1.831,1.22,0.0,14.644,0.61,24.407,3.661,28.678,3.051,6.712,0.61,1.831,2.441,7.322,1.831,7.322,7.322,2.441,2.441,5.296,65.898,13.424,1.22,0.0,12.579,1.184,11.395,0.44,0.56,0.38,0.47,0.89,0.19,0.19,0.19,0.89,0.31,0.23,0.38,0.22,0.47,0.03,0.78,0.39,0.89,0.39,0.89,0.5,0.38,0.19,0.28,0.69,0.28,0.84,0.34,0.895,0.31,0.69,0.34,0.19,0.78,0.78,0.69,0.86,0.66,0.78,0.44,0.84,0.06,0.41,0.78,0.19,0.66,0.25,0.31,0.34,0.66,0.28,0.34,0.38,0.09,0.38,0.09,0.56,0.97,0.75,0.84,0.41,0.3,0.97,0.86,0.44,0.94,0.22,0.31,0.69,0.38
20232024,ANA,18.0,18.0,9.0,9.0,0.0,west,pacific,none,51.0,56.0,5on5,804.7666666666667,33.0,37.0,-4.0,0.471,36.41,38.09,0.489,0.997,0.086,0.911,0.089,0.914,94.0,106.0,0.47,232.0,266.0,0.466,2.457,2.412,546.0,609.0,0.473,743.0,838.0,0.47,385.0,415.0,138.0,182.0,94.0,160.0,188.0,131.0,144.0,193.0,0.26,0.317,197.0,229.0,161.0,194.0,0.217,0.232,0.265,0.273,51.0,150.0,40.0,119.0,340.0,381.0,312.0,80.0,90.0,45.0,207.0,81.0,88.0,47.0,28.0,34.0,-1.6800000000000068,-63.0,-12.0,69.41099999999999,75.09100000000001,-5.6800000000000015,2.46,2.759,-0.298,2.715,2.84,7.008,7.903,17.297,19.832,40.707,45.404,55.395,62.478,28.704,30.941,10.289,13.569,7.008,11.929,14.016,9.767,10.736,14.389,12.003,14.464,14.687,17.073,3.802,2.982,23.261,5.964,6.71,3.355,15.433,6.039,6.561,3.504,-0.125,-4.697,-0.895,2.088,2.535,5.175,5.598,-0.423,0.44,0.56,0.31,0.28,0.31,0.34,0.5,0.34,0.44,0.31,0.31,0.28,0.16,0.62,0.69,0.31,0.39,0.59,0.39,0.59,0.47,0.41,0.25,0.22,0.19,0.31,0.22,0.19,0.47,0.19,0.25,0.38,0.22,0.28,0.78,0.19,0.06,0.88,0.59,0.88,0.36,0.84,0.91,0.81,0.94,0.81,0.88,0.38,0.59,0.81,0.12,0.84,0.22,0.03,0.69,0.19,0.59,1.0,0.28,0.81,0.69,0.48,0.75,0.41,0.31,0.28,0.41,0.34,0.28,0.31
20232024,ANA,18.0,18.0,9.0,9.0,0.0,west,pacific,none,51.0,56.0,all,1087.9166666666667,51.0,56.0,-5.0,0.477,54.25,61.73,0.468,1.003,0.098,0.905,0.095,0.902,137.0,161.0,0.46,336.0,414.0,0.448,2.527,2.517,733.0,864.0,0.459,994.0,1179.0,0.457,520.0,590.0,199.0,237.0,112.0,253.0,273.0,145.0,179.0,243.0,0.24,0.281,261.0,315.0,213.0,274.0,0.214,0.232,0.263,0.267,70.0,233.0,53.0,190.0,475.0,541.0,335.0,97.0,117.0,57.0,229.0,106.0,126.0,57.0,32.0,41.0,-7.479999999999997,-131.0,-24.0,105.249,117.733,-12.484000000000004,2.813,3.088,-0.276,2.992,3.404,7.556,8.879,18.531,22.833,40.426,47.651,54.82,65.023,28.679,32.539,10.975,13.071,6.177,13.953,15.056,7.997,9.872,13.402,11.747,15.111,14.394,17.373,3.861,2.923,18.476,5.35,6.453,3.144,12.63,5.846,6.949,3.144,-0.413,-7.225,-1.324,1.765,2.261,5.805,6.493,-0.689,0.44,0.56,0.28,0.38,0.36,0.16,0.34,0.16,0.62,0.19,0.22,0.22,0.09,0.56,0.5,0.59,0.41,0.69,0.41,0.69,0.31,0.16,0.25,0.06,0.12,0.12,0.16,0.12,0.457,0.16,0.19,0.16,0.16,0.28,0.59,0.06,0.19,0.94,0.69,0.8,0.41,0.75,0.91,0.88,0.97,0.84,0.75,0.31,0.72,0.81,0.28,0.88,0.19,0.03,0.53,0.22,0.28,0.97,0.19,0.91,0.81,0.62,0.81,0.44,0.22,0.16,0.16,0.31,0.34,0.28
20232024,ANA,18.0,18.0,9.0,9.0,0.0,west,pacific,none,51.0,56.0,other,57.28333333333334,6.0,5.0,1.0,0.545,5.88,7.5,0.439,0.991,0.176,0.815,0.185,0.824,10.0,11.0,0.476,25.0,24.0,0.51,2.805,2.81,43.0,45.0,0.489,55.0,57.0,0.491,34.0,27.0,15.0,14.0,2.0,13.0,17.0,1.0,7.0,10.0,0.16,0.222,12.0,12.0,9.0,18.0,0.164,0.316,0.218,0.211,7.0,39.0,3.0,40.0,22.0,39.0,6.0,2.0,8.0,3.0,6.0,5.0,10.0,3.0,0.0,3.0,-1.62,-2.0,-1.0,11.882,12.500999999999998,-0.6190000000000008,6.285,5.237,1.047,6.159,7.856,10.474,11.522,26.186,25.138,45.039,47.134,57.608,59.703,35.612,28.28,15.711,14.664,2.095,13.617,17.806,1.047,7.332,10.474,9.427,18.854,12.569,12.569,7.332,3.142,6.285,2.095,8.379,3.142,6.285,5.237,10.474,3.142,-1.697,-2.095,-1.047,0.0,3.142,12.446,13.094,-0.648,0.44,0.56,0.44,0.59,0.59,0.34,0.47,0.34,0.62,0.22,0.53,0.59,0.56,0.47,0.53,0.5,0.53,0.5,0.53,0.5,0.28,0.31,0.72,0.72,0.34,0.28,0.69,0.41,0.491,0.22,0.66,0.41,0.44,0.31,0.47,0.69,0.88,0.81,0.34,0.44,0.5,0.69,0.34,0.78,0.53,0.59,0.75,0.19,0.62,0.22,0.78,0.41,0.69,0.41,0.28,0.36,0.09,0.91,0.22,0.66,0.88,0.83,1.0,0.22,0.2,0.81,0.38,0.44,0.5,0.47
20232024,ARI,18.0,18.0,8.0,8.0,2.0,west,central,none,59.0,57.0,4on5,99.7,0.0,13.0,-13.0,0.0,1.0,9.68,0.094,0.873,0.0,0.873,0.127,1.0,6.0,24.0,0.2,6.0,78.0,0.071,4.0,2.703,11.0,132.0,0.077,15.0,174.0,0.079,7.0,102.0,0.0,0.0,0.0,54.0,38.0,12.0,0.0,25.0,0.0,0.189,4.0,42.0,4.0,30.0,0.267,0.172,0.267,0.241,2.0,19.0,4.0,19.0,34.0,61.0,13.0,4.0,4.0,4.0,6.0,0.0,12.0,1.0,0.0,0.0,-8.68,-121.0,-18.0,0.996,22.681,-21.685,0.0,7.823,-7.823,0.602,5.825,3.611,14.443,3.611,46.941,6.62,79.438,9.027,104.714,4.213,61.384,0.0,0.0,0.0,32.497,22.869,7.222,0.0,15.045,2.407,18.054,2.407,25.276,1.204,2.407,7.823,2.407,2.407,2.407,3.611,0.0,7.222,0.602,-5.224,-72.818,-10.832,0.0,0.0,0.599,13.65,-13.05,0.44,0.41,0.14,0.41,0.14,0.41,0.22,0.91,0.53,0.94,0.91,0.97,0.38,1.0,0.59,0.09,0.14,0.5,0.14,0.5,0.88,0.28,0.91,0.44,0.09,0.06,0.47,0.41,0.079,0.09,0.69,0.03,0.06,0.12,0.91,0.22,0.25,0.47,0.22,0.11,0.25,0.62,0.53,0.94,0.31,0.94,0.27,0.03,0.98,0.81,0.38,0.75,0.16,0.56,0.19,0.39,0.52,0.94,0.53,0.09,0.41,0.22,0.09,0.95,0.22,0.31,0.06,0.12,0.66,0.5
20232024,ARI,18.0,18.0,8.0,8.0,2.0,west,central,none,59.0,57.0,5on4,103.85000000000001,17.0,0.0,17.0,1.0,14.17,1.23,0.92,1.193,0.193,1.0,0.0,0.807,28.0,1.0,0.966,70.0,9.0,0.886,2.766,2.714,129.0,17.0,0.884,168.0,20.0,0.894,88.0,13.0,42.0,58.0,0.0,8.0,5.0,0.0,24.0,1.0,0.19,0.059,39.0,3.0,41.0,4.0,0.244,0.2,0.232,0.15,11.0,26.0,2.0,4.0,58.0,43.0,6.0,5.0,14.0,3.0,20.0,4.0,5.0,4.0,2.0,1.0,12.94,112.0,27.0,31.169,1.233,29.936,9.822,0.0,9.822,8.187,0.711,16.177,0.578,40.443,5.2,74.531,9.822,97.063,11.555,50.843,7.511,24.266,33.51,0.0,4.622,2.889,0.0,13.866,0.578,23.688,2.311,22.532,1.733,6.355,1.156,3.467,2.889,8.089,1.733,11.555,2.311,2.889,2.311,7.476,64.709,15.599,1.156,0.578,18.008,0.712,17.296,0.44,0.41,0.75,0.84,0.89,0.59,0.59,0.66,0.89,0.66,0.89,0.5,0.33,0.69,0.66,0.97,0.91,0.89,0.91,0.89,0.41,0.28,0.91,0.41,0.59,0.25,0.72,0.28,0.894,0.19,0.81,0.25,0.78,0.03,0.09,0.12,0.86,0.97,0.44,0.91,0.56,0.28,0.09,0.88,0.14,0.77,0.17,0.47,1.0,0.59,0.41,0.41,0.34,0.16,0.5,0.36,0.2,0.78,0.56,0.47,0.5,0.25,0.7,0.64,0.41,0.72,0.25,0.75,0.88,0.81
20232024,ARI,18.0,18.0,8.0,8.0,2.0,west,central,none,59.0,57.0,5on5,841.25,36.0,35.0,1.0,0.507,35.09,35.34,0.498,1.013,0.099,0.914,0.086,0.901,97.0,95.0,0.505,242.0,249.0,0.493,2.524,2.398,511.0,598.0,0.461,707.0,820.0,0.463,363.0,407.0,145.0,181.0,77.0,154.0,205.0,117.0,133.0,168.0,0.26,0.281,196.0,222.0,148.0,191.0,0.209,0.233,0.277,0.271,39.0,125.0,45.0,118.0,367.0,391.0,251.0,50.0,110.0,63.0,321.0,102.0,94.0,45.0,19.0,39.0,-0.25,-87.0,2.0,71.08999999999997,70.339,0.7509999999999981,2.568,2.496,0.071,2.503,2.521,6.918,6.776,17.26,17.759,36.446,42.651,50.425,58.484,25.89,29.028,10.342,12.909,5.492,10.984,14.621,8.345,9.486,11.982,10.556,13.623,13.979,15.834,2.782,3.21,17.902,3.566,7.845,4.493,22.895,7.275,6.704,3.21,-0.018,-6.205,0.143,1.355,2.782,5.07,5.017,0.054,0.44,0.41,0.44,0.56,0.56,0.55,0.31,0.56,0.67,0.78,0.59,0.59,0.45,0.97,0.75,0.77,0.72,0.62,0.72,0.62,0.38,0.38,0.72,0.41,0.16,0.09,0.53,0.16,0.463,0.06,0.59,0.44,0.12,0.03,0.62,0.38,0.34,0.97,0.34,0.66,0.3,0.22,0.31,0.97,0.5,0.81,0.48,0.03,0.28,0.5,0.22,0.53,0.06,0.38,0.88,0.44,0.41,0.86,0.34,0.69,0.94,0.66,0.8,0.31,0.03,0.59,0.06,0.28,0.78,0.5
20232024,ARI,18.0,18.0,8.0,8.0,2.0,west,central,none,59.0,57.0,all,1094.15,56.0,57.0,-1.0,0.496,55.75,56.15,0.498,1.014,0.111,0.903,0.097,0.889,145.0,144.0,0.502,354.0,387.0,0.478,2.594,2.497,718.0,833.0,0.463,977.0,1125.0,0.465,506.0,586.0,209.0,261.0,84.0,243.0,272.0,136.0,170.0,211.0,0.24,0.253,259.0,292.0,212.0,247.0,0.217,0.22,0.265,0.26,59.0,234.0,62.0,188.0,508.0,552.0,285.0,72.0,142.0,77.0,365.0,127.0,127.0,56.0,26.0,46.0,-0.3999999999999986,-115.0,1.0,111.749,113.149,-1.3999999999999981,3.071,3.126,-0.055,3.057,3.079,7.951,7.897,19.412,21.222,39.373,45.679,53.576,61.692,27.748,32.135,11.461,14.312,4.606,13.325,14.916,7.458,9.322,11.571,11.625,13.545,14.203,16.012,3.235,3.4,15.629,3.948,7.787,4.222,20.016,6.964,6.964,3.071,-0.022,-6.306,0.055,1.426,2.523,6.128,6.205,-0.077,0.44,0.41,0.47,0.47,0.48,0.44,0.47,0.44,0.56,0.53,0.56,0.56,0.25,0.97,0.62,0.81,0.72,0.66,0.72,0.66,0.38,0.25,0.59,0.28,0.16,0.09,0.28,0.16,0.465,0.09,0.38,0.31,0.31,0.03,0.62,0.16,0.31,0.97,0.41,0.75,0.17,0.28,0.22,0.94,0.47,0.84,0.28,0.03,0.34,0.44,0.31,0.47,0.16,0.22,0.91,0.5,0.14,1.0,0.22,0.47,0.88,0.5,0.66,0.28,0.09,0.28,0.09,0.38,0.56,0.44
20232024,ARI,18.0,18.0,8.0,8.0,2.0,west,central,none,59.0,57.0,other,49.35000000000001,3.0,9.0,-6.0,0.25,5.49,9.9,0.357,0.921,0.062,0.859,0.141,0.938,14.0,24.0,0.368,36.0,51.0,0.414,2.662,2.829,67.0,86.0,0.438,87.0,111.0,0.439,48.0,64.0,22.0,22.0,7.0,27.0,24.0,7.0,13.0,17.0,0.19,0.198,20.0,25.0,19.0,22.0,0.218,0.198,0.23,0.225,7.0,64.0,11.0,47.0,49.0,57.0,15.0,13.0,14.0,7.0,18.0,21.0,16.0,6.0,5.0,6.0,-4.41,-19.0,-10.0,8.492,18.896999999999995,-10.405,3.647,10.942,-7.295,6.675,12.036,17.021,29.179,43.769,62.006,81.459,104.559,105.775,134.954,58.359,77.812,26.748,26.748,8.511,32.827,29.179,8.511,15.805,20.669,23.1,26.748,24.316,30.395,8.511,13.374,18.237,15.805,17.021,8.511,21.884,25.532,19.453,7.295,-5.362,-23.1,-12.158,6.079,7.295,10.325,22.975,-12.65,0.44,0.41,0.19,0.09,0.12,0.19,0.59,0.06,0.12,0.03,0.12,0.06,0.09,0.22,0.5,0.28,0.16,0.59,0.16,0.59,0.5,0.69,0.22,0.12,0.14,0.81,0.03,0.09,0.439,0.91,0.06,0.88,0.84,1.0,0.12,0.09,0.12,0.12,0.91,0.38,0.56,0.97,0.06,0.09,1.0,0.52,0.66,0.94,0.03,0.06,0.97,0.06,0.94,0.31,0.97,0.97,0.03,1.0,0.14,0.88,0.22,0.5,0.44,0.06,0.94,0.06,0.81,0.31,0.03,0.06
