season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,58.0,43.0,20.0,35.0,3.0,west,pacific,none,151.0,207.0,4on5,355.96666666666664,4.0,51.0,-47.0,0.073,5.71,42.93,0.117,0.907,0.049,0.858,0.142,0.951,19.0,98.0,0.162,43.0,279.0,0.134,2.554,2.73,106.0,498.0,0.175,153.0,656.0,0.189,81.0,360.0,24.0,24.0,16.0,181.0,164.0,31.0,23.0,94.0,0.22,0.189,47.0,158.0,25.0,138.0,0.163,0.21,0.307,0.241,0.0,36.0,0.0,85.0,173.0,247.0,42.0,27.0,25.0,20.0,24.0,24.0,50.0,10.0,3.0,11.0,-37.22,-392.0,-79.0,9.709,93.92999999999999,-84.22099999999999,0.674,8.596,-7.922,0.962,7.236,3.203,16.518,7.248,47.027,17.867,83.94,25.789,110.572,13.653,60.68,4.045,4.045,2.697,30.508,27.643,5.225,3.877,15.844,4.214,23.261,7.922,26.632,0.0,0.0,7.079,4.551,4.214,3.371,4.045,4.045,8.428,1.686,-6.274,-66.074,-13.316,0.506,1.854,1.637,15.832,-14.196,0.09,0.12,0.47,0.31,0.45,0.19,0.22,0.28,0.31,0.44,0.09,0.12,0.03,0.06,0.53,0.67,0.53,0.67,0.53,0.67,0.09,0.03,0.28,0.09,0.03,0.06,0.06,0.03,0.189,0.12,0.06,0.09,0.03,0.78,0.09,0.06,0.47,0.75,0.81,0.09,0.31,0.5,0.88,0.69,0.59,0.25,0.34,0.06,0.88,0.69,0.47,0.53,0.34,0.52,0.52,1.0,0.09,0.73,0.25,0.78,0.97,0.86,0.47,0.53,0.28,0.03,0.06,0.25,0.25,0.25
20232024,ANA,58.0,43.0,20.0,35.0,3.0,west,pacific,none,151.0,207.0,5on4,270.0833333333333,33.0,3.0,30.0,0.917,27.81,9.75,0.74,1.125,0.166,0.959,0.041,0.834,59.0,32.0,0.648,152.0,79.0,0.658,2.665,2.803,278.0,115.0,0.707,381.0,154.0,0.712,199.0,73.0,93.0,90.0,30.0,47.0,39.0,9.0,60.0,19.0,0.22,0.165,103.0,39.0,79.0,42.0,0.207,0.273,0.27,0.253,0.0,81.0,0.0,19.0,167.0,104.0,16.0,10.0,35.0,12.0,20.0,28.0,23.0,14.0,3.0,3.0,18.06,163.0,27.0,60.809999999999995,12.749,48.061,7.331,0.666,6.665,6.178,2.166,13.107,7.109,33.767,17.55,61.759,25.548,84.641,34.212,44.209,16.217,20.66,19.994,6.665,10.441,8.664,1.999,13.329,4.221,17.55,9.33,22.882,8.664,0.0,0.0,3.554,2.222,7.775,2.666,4.443,6.22,5.11,3.11,4.012,36.211,5.998,0.666,0.666,13.509,2.832,10.677,0.09,0.12,0.56,0.5,0.39,0.03,0.44,0.12,0.25,0.03,0.12,0.12,0.09,0.19,0.22,0.62,0.59,0.48,0.59,0.48,0.28,0.28,0.16,0.09,0.09,0.22,0.12,0.16,0.712,0.31,0.16,0.34,0.28,0.97,0.25,0.09,0.5,0.34,0.81,0.2,0.47,0.22,0.72,0.66,0.38,0.5,0.12,0.16,0.16,0.38,0.88,0.09,0.84,0.52,0.52,0.33,0.38,0.91,0.55,1.0,0.72,0.67,0.97,0.47,0.06,0.22,0.28,0.5,0.06,0.34
20232024,ANA,58.0,43.0,20.0,35.0,3.0,west,pacific,none,151.0,207.0,5on5,2707.483333333333,90.0,127.0,-37.0,0.415,104.06,116.46,0.472,0.98,0.074,0.906,0.094,0.926,300.0,358.0,0.456,731.0,849.0,0.463,2.436,2.426,1738.0,1963.0,0.47,2378.0,2719.0,0.467,1212.0,1358.0,431.0,580.0,320.0,491.0,635.0,403.0,484.0,607.0,0.28,0.309,640.0,756.0,526.0,605.0,0.221,0.223,0.269,0.278,0.0,612.0,0.0,501.0,1148.0,1190.0,1051.0,288.0,347.0,171.0,826.0,294.0,372.0,190.0,100.0,114.0,-12.399999999999991,-225.0,-58.0,194.05599999999998,243.457,-49.401,1.994,2.814,-0.82,2.306,2.581,6.648,7.934,16.2,18.815,38.515,43.502,52.698,60.255,26.859,30.094,9.551,12.853,7.091,10.881,14.072,8.931,10.726,13.452,11.657,13.407,14.183,16.754,0.0,0.0,23.291,6.382,7.69,3.789,18.305,6.515,8.244,4.211,-0.275,-4.986,-1.285,2.216,2.526,4.3,5.395,-1.095,0.09,0.12,0.09,0.09,0.09,0.25,0.25,0.25,0.19,0.31,0.16,0.16,0.16,0.66,0.47,0.09,0.16,0.17,0.16,0.17,0.19,0.12,0.17,0.19,0.22,0.22,0.31,0.22,0.467,0.09,0.31,0.16,0.19,0.19,0.59,0.31,0.19,1.0,0.5,0.97,0.33,0.84,0.81,0.91,0.88,0.78,0.84,0.34,0.72,0.62,0.59,0.78,0.59,0.52,0.52,0.16,0.84,1.0,0.09,0.62,0.84,0.5,0.59,0.69,0.28,0.25,0.25,0.09,0.19,0.09
20232024,ANA,58.0,43.0,20.0,35.0,3.0,west,pacific,none,151.0,207.0,all,3505.6666666666665,150.0,206.0,-56.0,0.421,160.27,198.61,0.447,0.985,0.092,0.893,0.107,0.908,414.0,539.0,0.434,1019.0,1315.0,0.437,2.49,2.526,2308.0,2767.0,0.455,3164.0,3779.0,0.456,1622.0,1918.0,605.0,767.0,375.0,776.0,899.0,452.0,599.0,757.0,0.26,0.274,856.0,1012.0,686.0,849.0,0.217,0.225,0.271,0.268,0.0,827.0,0.0,670.0,1582.0,1661.0,1133.0,338.0,427.0,210.0,897.0,369.0,471.0,224.0,106.0,136.0,-38.34,-459.0,-125.0,310.272,404.61300000000006,-94.34100000000001,2.567,3.526,-0.958,2.743,3.399,7.086,9.225,17.44,22.506,39.502,47.358,54.152,64.678,27.761,32.827,10.355,13.127,6.418,13.281,15.387,7.736,10.252,12.956,11.741,14.531,14.651,17.321,0.0,0.0,19.391,5.785,7.308,3.594,15.352,6.315,8.061,3.834,-0.656,-7.856,-2.139,1.814,2.328,5.31,6.925,-1.615,0.09,0.12,0.12,0.09,0.09,0.09,0.09,0.09,0.12,0.09,0.12,0.09,0.09,0.53,0.2,0.14,0.22,0.2,0.22,0.2,0.12,0.09,0.12,0.06,0.09,0.09,0.09,0.09,0.456,0.09,0.19,0.12,0.16,0.19,0.34,0.09,0.25,1.0,0.62,0.75,0.28,0.69,0.91,0.94,0.88,0.8,0.56,0.16,0.69,0.66,0.66,0.75,0.56,0.52,0.52,0.28,0.62,1.0,0.09,0.94,0.94,0.58,0.7,0.61,0.12,0.16,0.16,0.12,0.09,0.09
20232024,ANA,58.0,43.0,20.0,35.0,3.0,west,pacific,none,151.0,207.0,other,172.13333333333333,23.0,25.0,-2.0,0.479,22.7,29.48,0.435,0.98,0.177,0.803,0.197,0.823,36.0,51.0,0.414,93.0,108.0,0.463,2.686,2.843,186.0,191.0,0.493,252.0,250.0,0.502,130.0,127.0,57.0,73.0,9.0,57.0,61.0,9.0,32.0,37.0,0.17,0.194,66.0,59.0,56.0,64.0,0.222,0.256,0.262,0.236,0.0,98.0,0.0,65.0,94.0,120.0,24.0,13.0,20.0,7.0,27.0,23.0,26.0,10.0,0.0,8.0,-6.780000000000001,-5.0,-15.0,45.696000000000005,54.477,-8.781000000000002,8.017,8.714,-0.697,7.912,10.276,12.548,17.777,32.417,37.645,64.833,66.576,87.839,87.142,45.314,44.268,19.868,25.445,3.137,19.868,21.263,3.137,11.154,12.897,19.52,22.308,23.005,20.565,0.0,0.0,8.366,4.531,6.971,2.44,9.411,8.017,9.063,3.486,-2.363,-1.743,-5.229,0.0,2.789,15.928,18.989,-3.061,0.09,0.12,0.16,0.38,0.34,0.19,0.06,0.22,0.78,0.59,0.09,0.12,0.27,0.12,0.25,0.44,0.38,0.5,0.38,0.5,0.03,0.16,0.75,0.69,0.55,0.22,0.75,0.56,0.502,0.22,0.72,0.34,0.66,0.09,0.62,0.62,0.94,0.62,0.19,0.31,0.52,0.44,0.44,0.91,0.38,0.7,0.62,0.06,0.47,0.59,0.84,0.72,0.62,0.52,0.52,0.44,0.05,0.84,0.75,0.44,0.81,0.62,0.81,0.19,0.03,0.78,0.16,0.12,0.72,0.31
20232024,ARI,58.0,51.0,23.0,30.0,5.0,west,central,none,168.0,192.0,4on5,292.3666666666667,3.0,40.0,-37.0,0.07,5.76,33.84,0.145,0.894,0.042,0.852,0.148,0.958,23.0,69.0,0.25,47.0,196.0,0.193,2.681,2.707,104.0,367.0,0.221,145.0,485.0,0.23,71.0,270.0,24.0,36.0,8.0,127.0,111.0,28.0,17.0,70.0,0.16,0.191,41.0,118.0,33.0,97.0,0.228,0.2,0.283,0.243,0.0,64.0,0.0,44.0,119.0,224.0,46.0,20.0,19.0,11.0,33.0,14.0,32.0,4.0,0.0,7.0,-28.080000000000005,-263.0,-46.0,8.758,73.836,-65.07799999999999,0.616,8.209,-7.593,1.182,6.945,4.72,14.16,9.645,40.223,21.343,75.316,29.757,99.533,14.571,55.41,4.925,7.388,1.642,26.063,22.78,5.746,3.489,14.366,6.772,19.907,8.414,24.216,0.0,0.0,9.44,4.104,3.899,2.257,6.772,2.873,6.567,0.821,-5.763,-53.973,-9.44,0.0,1.437,1.797,15.153,-13.355,0.16,0.17,0.44,0.41,0.41,0.38,0.38,0.53,0.41,0.53,0.52,0.53,0.16,0.38,0.59,0.59,0.47,0.56,0.47,0.56,0.44,0.19,0.72,0.34,0.22,0.19,0.25,0.22,0.23,0.28,0.28,0.16,0.5,0.41,0.59,0.28,0.31,0.62,0.56,0.28,0.38,0.84,0.47,0.88,0.47,0.75,0.38,0.03,0.97,0.78,0.16,0.81,0.06,0.52,0.52,0.45,0.25,0.97,0.77,0.41,0.53,0.38,0.38,0.81,0.03,0.31,0.16,0.38,0.47,0.44
20232024,ARI,58.0,51.0,23.0,30.0,5.0,west,central,none,168.0,192.0,5on4,289.71666666666664,38.0,1.0,37.0,0.974,32.52,9.92,0.766,1.186,0.196,0.99,0.01,0.804,59.0,31.0,0.656,159.0,92.0,0.633,2.757,2.779,276.0,141.0,0.662,357.0,168.0,0.68,194.0,100.0,100.0,101.0,12.0,61.0,50.0,7.0,54.0,22.0,0.2,0.156,81.0,27.0,82.0,41.0,0.23,0.244,0.227,0.161,0.0,85.0,0.0,4.0,155.0,123.0,21.0,16.0,33.0,5.0,36.0,23.0,25.0,10.0,4.0,4.0,22.6,135.0,28.0,70.516,10.916,59.6,7.87,0.207,7.663,6.735,2.054,12.219,6.42,32.929,19.053,57.159,29.201,73.934,34.793,40.177,20.71,20.71,20.917,2.485,12.633,10.355,1.45,11.183,4.556,16.982,8.491,16.775,5.592,0.0,0.0,4.349,3.314,6.834,1.035,7.456,4.763,5.177,2.071,4.68,27.958,5.799,0.828,0.828,14.604,2.261,12.343,0.16,0.17,0.66,0.66,0.83,0.12,0.53,0.34,0.81,0.06,0.19,0.09,0.03,0.72,0.31,0.95,0.88,0.97,0.88,0.97,0.22,0.09,0.19,0.03,0.03,0.09,0.03,0.03,0.68,0.06,0.09,0.38,0.41,0.03,0.16,0.03,0.81,1.0,0.22,0.75,0.03,0.5,0.06,0.94,0.53,0.78,0.06,0.31,0.53,0.59,0.91,0.75,0.47,0.52,0.52,0.09,0.06,0.94,1.0,0.94,0.78,0.23,0.81,0.28,0.16,0.03,0.12,0.56,0.16,0.56
20232024,ARI,58.0,51.0,23.0,30.0,5.0,west,central,none,168.0,192.0,5on5,2788.1499999999996,116.0,123.0,-7.0,0.485,114.78,120.39,0.488,1.006,0.096,0.91,0.09,0.904,334.0,338.0,0.497,833.0,856.0,0.493,2.493,2.42,1828.0,1977.0,0.48,2580.0,2698.0,0.489,1211.0,1369.0,499.0,644.0,294.0,518.0,630.0,401.0,473.0,555.0,0.26,0.281,752.0,721.0,617.0,608.0,0.239,0.225,0.291,0.267,0.0,453.0,0.0,428.0,1150.0,1342.0,981.0,257.0,404.0,216.0,1100.0,307.0,351.0,177.0,94.0,122.0,-5.609999999999999,-149.0,-4.0,230.783,243.393,-12.609999999999996,2.496,2.647,-0.151,2.47,2.591,7.188,7.274,17.926,18.421,39.338,42.544,55.521,58.06,26.06,29.46,10.738,13.859,6.327,11.147,13.557,8.629,10.179,11.943,13.278,13.084,16.183,15.516,0.0,0.0,21.111,5.531,8.694,4.648,23.672,6.607,7.553,3.809,-0.121,-3.206,-0.086,2.023,2.625,4.966,5.238,-0.271,0.16,0.17,0.45,0.31,0.31,0.28,0.5,0.28,0.31,0.25,0.38,0.38,0.34,0.97,0.53,0.83,0.92,0.48,0.92,0.48,0.53,0.62,0.47,0.31,0.33,0.25,0.41,0.34,0.489,0.31,0.59,0.53,0.38,0.03,0.75,0.22,0.25,0.69,0.22,0.45,0.14,0.56,0.22,1.0,0.44,0.97,0.34,0.06,0.69,0.34,0.44,0.38,0.31,0.52,0.52,0.19,0.12,0.88,0.25,0.53,0.38,0.06,0.7,0.5,0.12,0.38,0.12,0.47,0.28,0.3
20232024,ARI,58.0,51.0,23.0,30.0,5.0,west,central,none,168.0,192.0,all,3514.3999999999996,166.0,192.0,-26.0,0.464,172.84,189.68,0.477,1.003,0.106,0.897,0.103,0.894,450.0,481.0,0.483,1116.0,1253.0,0.471,2.548,2.505,2353.0,2662.0,0.469,3277.0,3585.0,0.478,1573.0,1861.0,666.0,831.0,323.0,772.0,836.0,451.0,573.0,679.0,0.24,0.255,924.0,923.0,780.0,801.0,0.238,0.223,0.282,0.257,0.0,684.0,0.0,585.0,1494.0,1797.0,1081.0,311.0,469.0,235.0,1189.0,353.0,417.0,198.0,104.0,136.0,-16.840000000000003,-309.0,-31.0,338.838,381.67999999999995,-42.84199999999999,2.834,3.278,-0.444,2.951,3.238,7.683,8.212,19.053,21.392,40.172,45.447,55.947,61.205,26.855,31.772,11.37,14.187,5.514,13.18,14.273,7.7,9.783,11.592,13.317,13.675,15.775,15.758,0.0,0.0,18.455,5.31,8.007,4.012,20.299,6.027,7.119,3.38,-0.288,-5.275,-0.529,1.776,2.322,5.785,6.516,-0.731,0.16,0.17,0.22,0.22,0.22,0.28,0.38,0.28,0.31,0.25,0.31,0.31,0.25,0.88,0.38,0.69,0.75,0.48,0.75,0.48,0.31,0.25,0.44,0.25,0.17,0.16,0.28,0.19,0.478,0.16,0.44,0.38,0.38,0.03,0.75,0.12,0.28,0.81,0.22,0.38,0.06,0.56,0.25,1.0,0.41,0.97,0.19,0.06,0.78,0.44,0.38,0.44,0.22,0.52,0.52,0.12,0.09,0.91,0.41,0.5,0.62,0.06,0.61,0.66,0.09,0.25,0.09,0.31,0.28,0.25
20232024,ARI,58.0,51.0,23.0,30.0,5.0,west,central,none,168.0,192.0,other,144.16666666666666,9.0,28.0,-19.0,0.243,19.78,25.53,0.437,0.863,0.093,0.77,0.23,0.907,34.0,43.0,0.442,77.0,109.0,0.414,2.75,2.811,145.0,177.0,0.45,195.0,234.0,0.455,97.0,122.0,43.0,50.0,9.0,66.0,45.0,15.0,29.0,32.0,0.2,0.181,50.0,57.0,48.0,55.0,0.246,0.235,0.256,0.244,0.0,82.0,0.0,109.0,70.0,108.0,33.0,18.0,13.0,3.0,20.0,9.0,9.0,7.0,6.0,3.0,-5.75,-32.0,-9.0,28.776999999999997,53.528000000000006,-24.750999999999998,3.746,11.653,-7.908,8.232,10.625,14.15,17.896,32.046,45.364,60.347,73.665,81.156,97.387,40.37,50.775,17.896,20.809,3.746,27.468,18.728,6.243,12.069,13.318,19.977,22.89,20.809,23.723,0.0,0.0,13.734,7.491,5.41,1.249,8.324,3.746,3.746,2.913,-2.393,-13.318,-3.746,2.497,1.249,11.977,22.278,-10.301,0.16,0.17,0.03,0.06,0.03,0.22,0.12,0.19,0.38,0.5,0.19,0.31,0.09,0.33,0.41,0.03,0.03,0.19,0.03,0.19,0.06,0.06,0.72,0.44,0.19,0.09,0.62,0.19,0.455,0.03,0.62,0.19,0.22,0.16,0.84,0.12,0.38,0.84,0.47,0.41,0.59,0.97,0.56,0.75,0.44,0.36,0.47,0.41,1.0,0.91,0.03,1.0,0.38,0.52,0.52,0.11,0.16,0.53,0.16,0.5,0.75,0.38,0.66,0.75,0.78,0.59,0.06,0.03,0.5,0.09
