season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,26.0,20.0,10.0,16.0,0.0,west,pacific,none,69.0,88.0,4on5,173.51666666666665,2.0,21.0,-19.0,0.087,1.49,20.09,0.069,0.977,0.091,0.886,0.114,0.909,4.0,52.0,0.071,8.0,155.0,0.049,2.571,2.733,25.0,261.0,0.087,31.0,352.0,0.081,22.0,185.0,4.0,2.0,4.0,103.0,85.0,18.0,4.0,49.0,0.16,0.188,6.0,91.0,3.0,76.0,0.097,0.216,0.194,0.259,1.0,4.0,9.0,48.0,76.0,113.0,20.0,12.0,8.0,7.0,12.0,14.0,33.0,5.0,2.0,8.0,-18.6,-236.0,-48.0,3.4940000000000007,41.08999999999999,-37.59599999999999,0.692,7.262,-6.57,0.515,6.947,1.383,17.981,2.766,53.597,8.645,90.251,10.719,121.717,7.607,63.971,1.383,0.692,1.383,35.616,29.392,6.224,1.383,16.944,1.037,26.28,2.075,31.467,0.346,3.112,6.916,4.149,2.766,2.421,4.149,4.841,11.411,1.729,-6.432,-81.606,-16.598,0.692,2.766,1.208,14.208,-13.0,0.09,0.19,0.5,0.62,0.53,0.23,0.19,0.62,0.56,0.69,0.33,0.44,0.16,0.2,0.47,0.53,0.45,0.72,0.45,0.72,0.31,0.19,0.5,0.19,0.33,0.47,0.34,0.25,0.081,0.41,0.28,0.16,0.22,0.81,0.41,0.12,0.41,0.56,0.78,0.41,0.41,0.72,0.59,0.38,0.44,0.36,0.25,0.25,0.44,0.62,0.81,0.69,0.59,0.84,0.62,1.0,0.16,0.33,0.23,0.56,0.91,0.86,0.53,0.19,0.62,0.31,0.53,0.28,0.69,0.62
20232024,ANA,26.0,20.0,10.0,16.0,0.0,west,pacific,none,69.0,88.0,5on4,132.64999999999998,16.0,0.0,16.0,1.0,13.98,1.94,0.878,1.136,0.136,1.0,0.0,0.864,39.0,7.0,0.848,98.0,10.0,0.907,2.7,3.417,173.0,15.0,0.92,241.0,22.0,0.916,118.0,9.0,59.0,54.0,18.0,3.0,2.0,0.0,36.0,1.0,0.21,0.067,68.0,7.0,55.0,6.0,0.228,0.273,0.282,0.318,11.0,48.0,1.0,4.0,85.0,44.0,8.0,6.0,24.0,9.0,16.0,15.0,4.0,4.0,2.0,0.0,12.040000000000001,158.0,32.0,29.976000000000003,1.94,28.035999999999998,7.237,0.0,7.237,6.323,0.877,17.64,3.166,44.327,4.523,78.251,6.785,109.009,9.951,53.374,4.071,26.687,24.425,8.142,1.357,0.905,0.0,16.283,0.452,24.877,2.714,30.758,3.166,4.975,0.452,3.619,2.714,10.856,4.071,7.237,6.785,1.809,1.809,5.446,71.466,14.474,0.905,0.0,13.559,0.877,12.681,0.09,0.19,0.5,0.62,0.92,0.25,0.25,0.22,0.92,0.38,0.17,0.34,0.44,0.38,0.03,0.88,0.56,0.92,0.56,0.92,0.44,0.44,0.19,0.56,0.88,0.34,0.94,0.5,0.916,0.47,0.84,0.41,0.25,0.84,0.78,0.84,0.91,0.41,0.78,0.33,0.97,0.16,0.34,0.66,0.12,0.55,0.22,0.12,0.34,0.31,0.19,0.19,0.25,0.06,0.44,0.2,0.59,0.88,0.7,0.78,0.47,0.28,0.97,0.89,0.19,1.0,0.25,0.41,0.84,0.44
20232024,ANA,26.0,20.0,10.0,16.0,0.0,west,pacific,none,69.0,88.0,5on5,1187.2166666666665,42.0,60.0,-18.0,0.412,52.26,55.72,0.484,0.97,0.072,0.898,0.102,0.928,134.0,164.0,0.45,345.0,377.0,0.478,2.424,2.459,819.0,845.0,0.492,1124.0,1161.0,0.492,585.0,586.0,211.0,271.0,153.0,213.0,267.0,168.0,220.0,258.0,0.27,0.305,305.0,316.0,234.0,259.0,0.208,0.223,0.271,0.272,51.0,215.0,40.0,157.0,508.0,550.0,464.0,143.0,145.0,68.0,333.0,124.0,146.0,77.0,52.0,51.0,-3.460000000000001,-26.0,-30.0,94.26499999999999,115.71600000000001,-21.451,2.123,3.032,-0.91,2.641,2.816,6.772,8.288,17.436,19.053,41.391,42.705,56.805,58.675,29.565,29.615,10.664,13.696,7.732,10.765,13.494,8.49,11.118,13.039,11.826,13.089,15.414,15.97,2.577,2.022,23.45,7.227,7.328,3.437,16.829,6.267,7.379,3.891,-0.175,-1.314,-1.516,2.628,2.577,4.764,5.848,-1.084,0.09,0.19,0.09,0.06,0.06,0.34,0.44,0.31,0.19,0.31,0.09,0.09,0.25,0.38,0.28,0.14,0.06,0.25,0.06,0.25,0.25,0.34,0.09,0.25,0.38,0.34,0.38,0.38,0.492,0.34,0.56,0.44,0.25,0.53,0.81,0.44,0.25,0.78,0.38,0.88,0.22,0.91,0.84,0.84,0.81,0.77,0.88,0.59,0.72,0.72,0.31,0.78,0.28,0.03,0.75,0.16,0.73,0.97,0.47,0.59,0.69,0.77,0.7,0.47,0.59,0.41,0.59,0.16,0.22,0.09
20232024,ANA,26.0,20.0,10.0,16.0,0.0,west,pacific,none,69.0,88.0,all,1572.9166666666667,68.0,88.0,-20.0,0.436,76.6,87.49,0.467,0.98,0.087,0.893,0.107,0.913,194.0,242.0,0.445,489.0,581.0,0.457,2.494,2.555,1091.0,1188.0,0.479,1489.0,1619.0,0.479,779.0,822.0,295.0,356.0,178.0,339.0,376.0,188.0,272.0,322.0,0.25,0.271,398.0,431.0,312.0,366.0,0.21,0.226,0.267,0.266,70.0,318.0,53.0,257.0,706.0,759.0,502.0,165.0,186.0,87.0,370.0,162.0,196.0,91.0,56.0,63.0,-10.89,-97.0,-48.0,144.603,175.48600000000002,-30.883000000000006,2.594,3.357,-0.763,2.922,3.337,7.4,9.231,18.653,22.163,41.617,45.317,56.799,61.758,29.715,31.356,11.253,13.58,6.79,12.931,14.343,7.171,10.376,12.283,11.901,13.961,15.182,16.441,2.67,2.022,19.149,6.294,7.095,3.319,14.114,6.18,7.477,3.471,-0.415,-3.7,-1.831,2.136,2.403,5.516,6.694,-1.178,0.09,0.19,0.16,0.12,0.14,0.16,0.25,0.16,0.28,0.25,0.16,0.09,0.09,0.33,0.22,0.16,0.12,0.31,0.12,0.31,0.22,0.16,0.16,0.22,0.31,0.25,0.31,0.31,0.479,0.19,0.41,0.25,0.22,0.41,0.72,0.25,0.34,0.84,0.53,0.81,0.28,0.88,0.84,0.84,0.75,0.81,0.64,0.41,0.69,0.75,0.38,0.75,0.33,0.03,0.72,0.28,0.5,1.0,0.31,0.72,0.81,0.73,0.75,0.44,0.38,0.31,0.28,0.19,0.19,0.12
20232024,ANA,26.0,20.0,10.0,16.0,0.0,west,pacific,none,69.0,88.0,other,79.53333333333335,8.0,7.0,1.0,0.533,8.87,9.74,0.477,0.981,0.148,0.833,0.167,0.852,17.0,19.0,0.472,38.0,39.0,0.494,2.743,2.889,74.0,67.0,0.525,93.0,84.0,0.525,54.0,42.0,21.0,29.0,3.0,20.0,22.0,2.0,12.0,14.0,0.16,0.209,19.0,17.0,20.0,25.0,0.215,0.298,0.204,0.202,7.0,51.0,3.0,48.0,37.0,52.0,10.0,4.0,9.0,3.0,9.0,9.0,13.0,5.0,0.0,4.0,-0.870000000000001,7.0,-2.0,16.872999999999998,16.737,0.13599999999999945,6.035,5.281,0.754,6.692,7.348,12.825,14.334,28.667,29.422,55.826,50.545,70.159,63.37,40.738,31.685,15.842,21.878,2.263,15.088,16.597,1.509,9.053,10.562,15.088,18.86,14.334,12.825,5.281,2.263,7.544,3.018,6.79,2.263,6.79,6.79,9.807,3.772,-0.656,5.281,-1.509,0.0,3.018,12.729,12.626,0.103,0.09,0.19,0.28,0.62,0.62,0.36,0.38,0.38,0.75,0.56,0.34,0.44,0.5,0.34,0.38,0.38,0.34,0.42,0.34,0.42,0.22,0.22,0.66,0.69,0.66,0.28,0.78,0.66,0.525,0.19,0.75,0.34,0.72,0.19,0.59,0.66,0.88,0.84,0.16,0.62,0.25,0.75,0.41,0.75,0.5,0.66,0.75,0.09,0.47,0.38,0.81,0.72,0.75,0.38,0.28,0.47,0.11,0.78,0.22,0.56,0.78,0.69,0.88,0.22,0.12,0.88,0.44,0.25,0.72,0.5
20232024,ARI,26.0,28.0,13.0,11.0,2.0,west,central,none,87.0,77.0,4on5,132.5,1.0,19.0,-18.0,0.05,1.32,14.43,0.084,0.955,0.091,0.864,0.136,0.909,7.0,32.0,0.179,8.0,110.0,0.068,3.556,2.729,16.0,183.0,0.08,24.0,240.0,0.091,11.0,140.0,1.0,0.0,1.0,78.0,54.0,13.0,1.0,33.0,0.06,0.18,8.0,57.0,5.0,43.0,0.208,0.179,0.333,0.238,2.0,36.0,4.0,21.0,47.0,102.0,19.0,7.0,5.0,5.0,9.0,3.0,17.0,1.0,0.0,1.0,-13.11,-167.0,-25.0,2.3169999999999997,33.43,-31.113,0.453,8.604,-8.151,0.598,6.534,3.17,14.491,3.623,49.811,7.245,82.868,10.868,108.679,4.981,63.396,0.453,0.0,0.453,35.321,24.453,5.887,0.453,14.943,2.264,19.472,3.623,25.811,0.906,1.811,8.604,3.17,2.264,2.264,4.075,1.358,7.698,0.453,-5.937,-75.623,-11.321,0.0,0.453,1.049,15.138,-14.089,0.45,0.48,0.31,0.31,0.31,0.45,0.28,0.84,0.41,0.78,0.94,0.97,0.34,1.0,0.5,0.47,0.45,0.53,0.45,0.53,0.91,0.34,0.97,0.38,0.23,0.19,0.47,0.41,0.091,0.44,0.66,0.03,0.05,0.31,0.75,0.19,0.47,0.16,0.16,0.06,0.25,0.78,0.69,0.88,0.25,0.81,0.12,0.03,0.97,0.72,0.28,0.72,0.12,0.47,0.16,0.61,0.3,0.94,0.91,0.16,0.41,0.41,0.12,0.91,0.2,0.38,0.12,0.22,0.53,0.38
20232024,ARI,26.0,28.0,13.0,11.0,2.0,west,central,none,87.0,77.0,5on4,140.58333333333334,21.0,0.0,21.0,1.0,16.68,1.43,0.921,1.172,0.172,1.0,0.0,0.828,38.0,1.0,0.974,94.0,11.0,0.895,2.733,2.706,173.0,20.0,0.896,225.0,23.0,0.907,122.0,16.0,56.0,72.0,6.0,10.0,6.0,0.0,37.0,2.0,0.21,0.1,52.0,3.0,51.0,4.0,0.227,0.174,0.231,0.13,11.0,43.0,2.0,4.0,75.0,49.0,9.0,6.0,19.0,4.0,21.0,6.0,6.0,4.0,3.0,1.0,15.25,153.0,37.0,37.679,1.428,36.251000000000005,8.963,0.0,8.963,7.119,0.61,16.218,0.427,40.119,4.695,73.835,8.536,96.028,9.816,52.069,6.829,23.9,30.729,2.561,4.268,2.561,0.0,15.791,0.854,21.766,1.707,22.193,1.28,4.695,0.854,3.841,2.561,8.109,1.707,8.963,2.561,2.561,1.707,6.509,65.299,15.791,1.28,0.427,16.081,0.609,15.472,0.45,0.48,0.75,0.78,0.92,0.66,0.44,0.47,0.92,0.66,0.94,0.53,0.27,0.56,0.69,0.94,0.84,0.92,0.84,0.92,0.38,0.19,0.94,0.44,0.48,0.16,0.72,0.22,0.907,0.09,0.88,0.22,0.72,0.03,0.16,0.09,0.91,1.0,0.22,0.84,0.31,0.22,0.09,0.69,0.38,0.55,0.48,0.09,1.0,0.75,0.38,0.53,0.22,0.12,0.56,0.03,0.36,0.83,0.7,0.38,0.66,0.31,0.62,0.69,0.41,0.62,0.22,0.59,0.88,0.72
20232024,ARI,26.0,28.0,13.0,11.0,2.0,west,central,none,87.0,77.0,5on5,1236.9999999999998,56.0,49.0,7.0,0.533,49.82,53.4,0.483,1.024,0.107,0.917,0.083,0.893,136.0,147.0,0.481,357.0,379.0,0.485,2.512,2.415,761.0,881.0,0.463,1061.0,1216.0,0.466,522.0,588.0,221.0,267.0,115.0,232.0,289.0,176.0,200.0,254.0,0.26,0.288,300.0,335.0,239.0,293.0,0.225,0.241,0.283,0.275,39.0,157.0,45.0,157.0,520.0,567.0,361.0,81.0,175.0,97.0,471.0,132.0,143.0,66.0,30.0,52.0,-3.5799999999999983,-120.0,-11.0,105.816,102.39999999999999,3.4159999999999977,2.716,2.377,0.34,2.416,2.59,6.597,7.13,17.316,18.383,36.912,42.732,51.463,58.981,25.319,28.521,10.719,12.951,5.578,11.253,14.018,8.537,9.701,12.32,11.593,14.212,14.551,16.249,1.892,2.183,17.51,3.929,8.488,4.705,22.846,6.403,6.936,3.201,-0.174,-5.821,-0.534,1.455,2.522,5.133,4.967,0.166,0.45,0.48,0.64,0.69,0.72,0.31,0.22,0.34,0.75,0.62,0.38,0.38,0.31,0.94,0.72,0.91,0.94,0.66,0.94,0.66,0.22,0.31,0.59,0.44,0.19,0.06,0.34,0.22,0.466,0.06,0.5,0.47,0.19,0.03,0.69,0.31,0.22,0.91,0.44,0.5,0.28,0.19,0.28,0.94,0.69,0.89,0.52,0.03,0.62,0.34,0.16,0.44,0.09,0.31,0.91,0.22,0.53,0.59,0.47,0.88,0.78,0.28,0.95,0.53,0.03,0.53,0.06,0.31,0.72,0.52
20232024,ARI,26.0,28.0,13.0,11.0,2.0,west,central,none,87.0,77.0,all,1578.8,84.0,77.0,7.0,0.522,77.39,81.33,0.488,1.024,0.117,0.907,0.093,0.883,203.0,207.0,0.495,508.0,566.0,0.473,2.576,2.504,1040.0,1195.0,0.465,1424.0,1624.0,0.467,718.0,826.0,305.0,368.0,131.0,359.0,383.0,196.0,258.0,309.0,0.25,0.259,384.0,429.0,322.0,369.0,0.226,0.227,0.27,0.264,59.0,308.0,62.0,252.0,702.0,791.0,409.0,108.0,214.0,113.0,520.0,164.0,182.0,77.0,38.0,61.0,-3.9399999999999977,-155.0,-4.0,161.39,158.326,3.064,3.192,2.926,0.266,2.941,3.091,7.715,7.867,19.306,21.51,39.524,45.414,54.117,61.718,27.287,31.391,11.591,13.985,4.978,13.643,14.555,7.449,9.805,11.743,12.237,14.023,14.593,16.304,2.242,2.356,15.543,4.104,8.133,4.294,19.762,6.233,6.917,2.926,-0.15,-5.891,-0.152,1.444,2.318,6.133,6.017,0.116,0.45,0.48,0.55,0.61,0.62,0.31,0.31,0.31,0.69,0.53,0.44,0.44,0.22,0.91,0.56,0.91,0.94,0.7,0.94,0.7,0.28,0.28,0.66,0.25,0.16,0.09,0.28,0.16,0.467,0.09,0.44,0.38,0.28,0.03,0.66,0.12,0.22,0.94,0.5,0.69,0.2,0.25,0.22,0.91,0.56,0.81,0.41,0.03,0.62,0.38,0.22,0.44,0.09,0.19,0.91,0.25,0.28,0.92,0.39,0.78,0.72,0.27,0.78,0.53,0.03,0.28,0.09,0.44,0.66,0.44
20232024,ARI,26.0,28.0,13.0,11.0,2.0,west,central,none,87.0,77.0,other,68.71666666666667,6.0,9.0,-3.0,0.4,9.58,12.07,0.442,0.985,0.095,0.89,0.11,0.905,22.0,27.0,0.449,49.0,66.0,0.426,2.713,2.804,90.0,111.0,0.448,114.0,145.0,0.44,63.0,82.0,27.0,29.0,9.0,39.0,34.0,7.0,20.0,20.0,0.22,0.18,24.0,34.0,27.0,29.0,0.237,0.2,0.211,0.234,7.0,72.0,11.0,70.0,60.0,73.0,20.0,14.0,15.0,7.0,19.0,23.0,16.0,6.0,5.0,7.0,-2.49,-21.0,-5.0,15.577,21.066,-5.488999999999999,5.239,7.858,-2.619,8.365,10.539,19.209,23.575,42.784,57.628,78.584,96.92,99.539,126.607,55.008,71.598,23.575,25.321,7.858,34.053,29.687,6.112,17.463,17.463,23.575,25.321,20.956,29.687,6.112,9.605,17.463,12.224,13.097,6.112,16.59,20.082,13.97,5.239,-2.174,-18.336,-4.366,4.366,6.112,13.601,18.394,-4.793,0.45,0.48,0.22,0.28,0.23,0.22,0.69,0.19,0.41,0.09,0.25,0.25,0.09,0.22,0.52,0.41,0.19,0.84,0.19,0.84,0.59,0.69,0.28,0.09,0.19,0.84,0.09,0.16,0.44,0.84,0.06,0.75,0.78,0.97,0.09,0.06,0.25,0.31,0.91,0.53,0.56,0.97,0.06,0.06,0.97,0.2,0.5,0.91,0.03,0.09,0.94,0.06,0.91,0.28,0.97,0.94,0.03,0.98,0.09,0.72,0.22,0.5,0.34,0.03,0.88,0.09,0.81,0.47,0.25,0.25
