season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,30.0,22.0,11.0,19.0,0.0,west,pacific,none,80.0,102.0,4on5,205.03333333333333,2.0,24.0,-22.0,0.077,1.53,22.81,0.063,0.969,0.08,0.889,0.111,0.92,4.0,61.0,0.062,8.0,183.0,0.042,2.533,2.757,28.0,300.0,0.085,35.0,404.0,0.08,25.0,216.0,4.0,3.0,4.0,122.0,93.0,20.0,5.0,54.0,0.18,0.18,7.0,104.0,3.0,84.0,0.086,0.208,0.2,0.257,1.0,19.0,9.0,50.0,85.0,131.0,20.0,13.0,9.0,8.0,12.0,17.0,36.0,6.0,3.0,9.0,-21.279999999999998,-272.0,-57.0,3.5320000000000005,46.81299999999999,-43.28099999999999,0.585,7.023,-6.438,0.448,6.675,1.171,17.851,2.341,53.552,8.194,87.791,10.242,118.225,7.316,63.209,1.171,0.878,1.171,35.702,27.215,5.853,1.463,15.802,0.878,24.581,2.048,30.434,0.293,2.634,5.853,3.804,2.634,2.341,3.512,4.975,10.535,1.756,-6.227,-79.597,-16.68,0.878,2.634,1.034,13.699,-12.666,0.11,0.17,0.47,0.59,0.5,0.27,0.16,0.72,0.69,0.81,0.23,0.56,0.09,0.12,0.34,0.5,0.34,0.75,0.34,0.75,0.25,0.09,0.56,0.19,0.38,0.44,0.38,0.31,0.08,0.41,0.31,0.16,0.28,0.78,0.5,0.09,0.53,0.56,0.69,0.34,0.48,0.53,0.81,0.38,0.28,0.16,0.12,0.22,0.38,0.66,0.72,0.66,0.53,0.84,0.56,1.0,0.12,0.8,0.25,0.53,0.94,0.91,0.44,0.25,0.78,0.38,0.56,0.19,0.81,0.72
20232024,ANA,30.0,22.0,11.0,19.0,0.0,west,pacific,none,80.0,102.0,5on4,146.95000000000002,19.0,1.0,18.0,0.95,16.44,2.27,0.879,1.04,0.14,0.9,0.1,0.86,44.0,8.0,0.846,105.0,12.0,0.897,2.681,3.429,194.0,17.0,0.919,267.0,25.0,0.914,136.0,10.0,61.0,62.0,21.0,4.0,2.0,0.0,43.0,1.0,0.22,0.059,73.0,8.0,58.0,7.0,0.217,0.28,0.273,0.32,11.0,60.0,1.0,10.0,102.0,54.0,12.0,6.0,26.0,11.0,16.0,18.0,5.0,5.0,2.0,0.0,14.170000000000002,177.0,36.0,35.44500000000001,3.271,32.174,7.758,0.408,7.349,6.712,0.927,17.965,3.266,42.872,4.9,79.211,6.941,109.017,10.208,55.529,4.083,24.906,25.315,8.574,1.633,0.817,0.0,17.557,0.408,23.682,2.858,29.806,3.266,4.491,0.408,4.9,2.45,10.616,4.491,6.533,7.349,2.042,2.042,5.786,72.269,14.699,0.817,0.0,14.472,1.336,13.137,0.11,0.17,0.47,0.59,0.78,0.19,0.25,0.22,0.77,0.34,0.12,0.31,0.22,0.28,0.03,0.64,0.5,0.61,0.5,0.61,0.47,0.31,0.16,0.31,0.83,0.34,0.91,0.47,0.914,0.41,0.72,0.25,0.31,0.91,0.78,0.78,0.91,0.38,0.84,0.34,0.97,0.44,0.41,0.53,0.12,0.44,0.2,0.03,0.22,0.34,0.25,0.06,0.28,0.06,0.44,0.28,0.38,0.97,0.53,0.91,0.53,0.44,0.97,0.89,0.25,1.0,0.34,0.41,0.67,0.44
20232024,ANA,30.0,22.0,11.0,19.0,0.0,west,pacific,none,80.0,102.0,5on5,1368.4166666666663,47.0,69.0,-22.0,0.405,59.84,64.38,0.482,0.969,0.071,0.898,0.102,0.929,152.0,190.0,0.444,393.0,442.0,0.471,2.416,2.458,939.0,981.0,0.489,1281.0,1340.0,0.489,661.0,679.0,241.0,312.0,178.0,252.0,305.0,199.0,258.0,305.0,0.27,0.311,342.0,359.0,278.0,302.0,0.217,0.225,0.267,0.268,51.0,273.0,40.0,180.0,590.0,639.0,510.0,158.0,162.0,75.0,373.0,140.0,178.0,91.0,57.0,56.0,-4.539999999999992,-42.0,-38.0,106.83599999999998,133.376,-26.54,2.061,3.025,-0.965,2.624,2.823,6.665,8.331,17.232,19.38,41.172,43.013,56.167,58.754,28.982,29.772,10.567,13.68,7.805,11.049,13.373,8.725,11.312,13.373,12.189,13.242,14.995,15.741,2.236,1.754,22.362,6.928,7.103,3.288,16.355,6.138,7.805,3.99,-0.199,-1.842,-1.666,2.499,2.455,4.684,5.848,-1.164,0.11,0.17,0.06,0.06,0.06,0.31,0.39,0.31,0.19,0.28,0.09,0.09,0.19,0.31,0.28,0.06,0.06,0.2,0.06,0.2,0.22,0.28,0.12,0.22,0.38,0.34,0.34,0.38,0.489,0.28,0.59,0.41,0.28,0.66,0.84,0.38,0.12,0.84,0.34,0.94,0.19,0.84,0.84,0.78,0.91,0.78,0.88,0.56,0.75,0.81,0.47,0.91,0.34,0.03,0.75,0.19,0.66,1.0,0.47,0.62,0.66,0.59,0.75,0.62,0.47,0.41,0.5,0.19,0.19,0.09
20232024,ANA,30.0,22.0,11.0,19.0,0.0,west,pacific,none,80.0,102.0,all,1812.9166666666667,79.0,102.0,-23.0,0.436,88.91,101.97,0.466,0.982,0.089,0.893,0.107,0.911,218.0,282.0,0.436,556.0,685.0,0.448,2.483,2.56,1253.0,1377.0,0.476,1700.0,1874.0,0.476,888.0,955.0,338.0,410.0,207.0,403.0,424.0,222.0,320.0,376.0,0.26,0.273,447.0,497.0,365.0,422.0,0.215,0.225,0.263,0.265,70.0,415.0,53.0,295.0,822.0,883.0,553.0,182.0,206.0,97.0,411.0,184.0,232.0,107.0,62.0,69.0,-13.060000000000002,-124.0,-64.0,167.90800000000002,203.97400000000002,-36.066,2.615,3.376,-0.761,2.943,3.375,7.215,9.333,18.401,22.671,41.469,45.573,56.263,62.022,29.389,31.607,11.186,13.569,6.851,13.338,14.033,7.347,10.591,12.444,12.08,13.966,14.794,16.449,2.317,1.754,18.302,6.023,6.818,3.21,13.602,6.09,7.678,3.541,-0.432,-4.104,-2.118,2.052,2.284,5.557,6.751,-1.194,0.11,0.17,0.12,0.09,0.09,0.19,0.31,0.19,0.25,0.22,0.09,0.09,0.09,0.31,0.16,0.22,0.27,0.33,0.27,0.33,0.19,0.12,0.19,0.16,0.28,0.22,0.34,0.28,0.476,0.19,0.38,0.22,0.19,0.53,0.78,0.19,0.31,0.91,0.47,0.84,0.22,0.81,0.91,0.88,0.78,0.66,0.59,0.34,0.72,0.81,0.47,0.81,0.28,0.03,0.69,0.31,0.44,1.0,0.31,0.72,0.78,0.62,0.69,0.53,0.31,0.31,0.25,0.19,0.19,0.16
20232024,ANA,30.0,22.0,11.0,19.0,0.0,west,pacific,none,80.0,102.0,other,92.51666666666668,11.0,8.0,3.0,0.579,11.1,12.51,0.47,1.007,0.167,0.84,0.16,0.833,18.0,23.0,0.439,50.0,48.0,0.51,2.736,2.907,92.0,79.0,0.538,117.0,105.0,0.527,66.0,50.0,32.0,33.0,4.0,25.0,24.0,3.0,14.0,16.0,0.15,0.203,25.0,26.0,26.0,29.0,0.222,0.276,0.214,0.248,7.0,63.0,3.0,55.0,45.0,59.0,11.0,5.0,9.0,3.0,10.0,9.0,13.0,5.0,0.0,4.0,-1.4100000000000001,13.0,-5.0,22.099,20.511,1.5879999999999992,7.134,5.188,1.946,7.199,8.113,11.674,14.916,32.427,31.13,59.665,51.234,75.878,68.096,42.803,32.427,20.753,21.402,2.594,16.213,15.565,1.946,9.079,10.377,16.862,18.807,16.213,16.862,4.54,1.946,7.134,3.243,5.837,1.946,6.485,5.837,8.431,3.243,-0.914,8.431,-3.243,0.0,2.594,14.332,13.302,1.03,0.11,0.17,0.41,0.72,0.75,0.41,0.34,0.41,0.81,0.38,0.28,0.28,0.59,0.34,0.31,0.64,0.52,0.44,0.52,0.44,0.09,0.34,0.78,0.72,0.72,0.34,0.81,0.69,0.527,0.25,0.78,0.69,0.56,0.16,0.75,0.69,0.94,0.78,0.38,0.55,0.7,0.62,0.56,0.78,0.34,0.7,0.78,0.12,0.66,0.53,0.72,0.75,0.66,0.38,0.28,0.48,0.09,0.88,0.25,0.47,0.72,0.69,0.91,0.31,0.11,0.91,0.31,0.38,0.75,0.59
20232024,ARI,30.0,32.0,15.0,13.0,2.0,west,central,none,93.0,86.0,4on5,140.86666666666667,1.0,21.0,-20.0,0.045,1.85,15.72,0.105,0.952,0.091,0.861,0.139,0.909,7.0,35.0,0.167,8.0,118.0,0.063,3.556,2.724,17.0,198.0,0.079,25.0,262.0,0.087,11.0,151.0,1.0,0.0,1.0,83.0,60.0,14.0,1.0,37.0,0.06,0.187,8.0,64.0,6.0,47.0,0.24,0.179,0.32,0.244,2.0,36.0,4.0,23.0,48.0,111.0,19.0,7.0,5.0,5.0,11.0,4.0,19.0,1.0,0.0,2.0,-13.870000000000001,-181.0,-28.0,2.852,36.716,-33.864,0.426,8.945,-8.519,0.788,6.696,2.982,14.908,3.407,50.26,7.241,84.335,10.648,111.595,4.685,64.316,0.426,0.0,0.426,35.353,25.556,5.963,0.426,15.76,2.556,20.019,3.407,27.26,0.852,1.704,8.093,2.982,2.13,2.13,4.685,1.704,8.093,0.426,-5.908,-77.094,-11.926,0.0,0.852,1.215,15.639,-14.424,0.44,0.52,0.31,0.31,0.28,0.72,0.62,0.91,0.31,0.78,0.94,0.97,0.28,1.0,0.5,0.44,0.44,0.5,0.44,0.5,0.88,0.31,0.97,0.38,0.31,0.22,0.5,0.41,0.087,0.47,0.59,0.03,0.03,0.31,0.66,0.16,0.5,0.12,0.28,0.06,0.28,0.81,0.62,0.84,0.25,0.83,0.2,0.03,0.97,0.72,0.44,0.72,0.09,0.47,0.19,0.45,0.5,0.94,0.91,0.22,0.34,0.22,0.09,0.88,0.19,0.31,0.19,0.41,0.41,0.38
20232024,ARI,30.0,32.0,15.0,13.0,2.0,west,central,none,93.0,86.0,5on4,164.9666666666667,24.0,1.0,23.0,0.96,19.5,1.65,0.922,1.11,0.169,0.941,0.059,0.831,44.0,2.0,0.957,111.0,12.0,0.902,2.756,2.778,200.0,21.0,0.905,261.0,24.0,0.916,142.0,17.0,67.0,80.0,6.0,10.0,6.0,0.0,39.0,2.0,0.2,0.095,61.0,3.0,58.0,4.0,0.222,0.167,0.234,0.125,11.0,49.0,2.0,4.0,91.0,53.0,12.0,9.0,25.0,5.0,23.0,8.0,8.0,4.0,4.0,1.0,17.85,179.0,42.0,43.50200000000001,2.652,40.85000000000001,8.729,0.364,8.365,7.092,0.6,16.003,0.727,40.372,4.365,72.742,7.638,94.928,8.729,51.647,6.183,24.369,29.097,2.182,3.637,2.182,0.0,14.185,0.727,21.095,1.455,22.186,1.091,4.001,0.727,4.365,3.273,9.093,1.819,8.365,2.91,2.91,1.455,6.492,65.104,15.276,1.455,0.364,15.822,0.965,14.858,0.44,0.52,0.66,0.69,0.84,0.61,0.38,0.41,0.88,0.69,0.91,0.38,0.33,0.66,0.7,0.84,0.83,0.81,0.83,0.81,0.28,0.12,0.91,0.47,0.62,0.12,0.81,0.16,0.916,0.09,0.88,0.22,0.59,0.03,0.22,0.12,0.91,1.0,0.19,0.84,0.23,0.28,0.16,0.88,0.34,0.69,0.47,0.28,1.0,0.56,0.44,0.5,0.16,0.12,0.56,0.05,0.42,0.84,0.77,0.34,0.81,0.38,0.53,0.72,0.44,0.75,0.16,0.53,0.78,0.56
20232024,ARI,30.0,32.0,15.0,13.0,2.0,west,central,none,93.0,86.0,5on5,1431.733333333333,60.0,53.0,7.0,0.531,57.13,64.05,0.471,1.026,0.102,0.924,0.076,0.898,162.0,173.0,0.484,413.0,450.0,0.479,2.514,2.418,877.0,1037.0,0.458,1229.0,1425.0,0.463,590.0,699.0,251.0,302.0,137.0,277.0,338.0,207.0,230.0,297.0,0.26,0.286,352.0,388.0,287.0,338.0,0.234,0.237,0.286,0.272,39.0,167.0,45.0,179.0,600.0,654.0,437.0,108.0,207.0,110.0,545.0,156.0,166.0,78.0,42.0,60.0,-6.919999999999995,-160.0,-11.0,117.125,117.046,0.07899999999999707,2.514,2.221,0.293,2.394,2.684,6.789,7.25,17.308,18.858,36.753,43.458,51.504,59.718,24.725,29.293,10.519,12.656,5.741,11.608,14.165,8.675,9.639,12.446,12.027,14.165,14.751,16.26,1.634,1.886,18.313,4.526,8.675,4.61,22.839,6.538,6.957,3.269,-0.29,-6.705,-0.461,1.76,2.514,4.908,4.905,0.003,0.44,0.52,0.38,0.72,0.72,0.19,0.19,0.2,0.81,0.47,0.31,0.31,0.22,0.94,0.62,0.94,0.92,0.78,0.92,0.78,0.28,0.31,0.5,0.28,0.09,0.06,0.31,0.09,0.463,0.03,0.44,0.34,0.12,0.06,0.66,0.28,0.16,0.91,0.44,0.47,0.22,0.25,0.25,0.97,0.72,0.89,0.47,0.06,0.62,0.31,0.12,0.47,0.09,0.31,0.91,0.22,0.56,0.38,0.5,0.84,0.78,0.09,0.92,0.53,0.16,0.5,0.03,0.22,0.75,0.41
20232024,ARI,30.0,32.0,15.0,13.0,2.0,west,central,none,93.0,86.0,all,1818.8,91.0,86.0,5.0,0.514,90.99,98.54,0.48,1.023,0.113,0.91,0.09,0.887,235.0,243.0,0.492,581.0,653.0,0.471,2.577,2.501,1191.0,1382.0,0.463,1640.0,1877.0,0.466,808.0,957.0,346.0,415.0,153.0,410.0,440.0,232.0,291.0,361.0,0.24,0.261,449.0,495.0,383.0,425.0,0.234,0.226,0.274,0.264,59.0,326.0,62.0,284.0,803.0,897.0,495.0,140.0,252.0,127.0,601.0,192.0,210.0,90.0,52.0,70.0,-7.550000000000011,-191.0,-8.0,181.988,184.54399999999998,-2.5559999999999974,3.002,2.837,0.165,3.002,3.251,7.752,8.016,19.166,21.542,39.29,45.59,54.102,61.92,26.655,31.57,11.414,13.69,5.047,13.525,14.515,7.653,9.6,11.909,12.635,14.02,14.812,16.329,1.946,2.045,16.329,4.618,8.313,4.19,19.826,6.334,6.928,2.969,-0.249,-6.301,-0.264,1.715,2.309,6.004,6.088,-0.084,0.44,0.52,0.47,0.62,0.62,0.28,0.38,0.28,0.69,0.44,0.34,0.34,0.22,0.91,0.66,0.95,0.91,0.75,0.91,0.75,0.28,0.25,0.56,0.31,0.12,0.09,0.31,0.12,0.466,0.09,0.41,0.31,0.22,0.03,0.56,0.12,0.16,0.88,0.44,0.47,0.19,0.34,0.22,0.94,0.59,0.89,0.44,0.06,0.62,0.34,0.25,0.47,0.09,0.2,0.91,0.22,0.28,0.91,0.47,0.75,0.62,0.12,0.75,0.47,0.19,0.34,0.06,0.34,0.56,0.44
20232024,ARI,30.0,32.0,15.0,13.0,2.0,west,central,none,93.0,86.0,other,81.23333333333333,6.0,11.0,-5.0,0.353,12.51,17.13,0.422,0.97,0.092,0.878,0.122,0.908,22.0,33.0,0.4,49.0,73.0,0.402,2.681,2.792,97.0,126.0,0.435,125.0,166.0,0.43,65.0,90.0,27.0,33.0,9.0,40.0,36.0,11.0,21.0,25.0,0.22,0.198,28.0,40.0,32.0,36.0,0.256,0.217,0.224,0.241,7.0,74.0,11.0,78.0,64.0,79.0,27.0,16.0,15.0,7.0,22.0,24.0,17.0,7.0,6.0,7.0,-4.619999999999999,-29.0,-11.0,18.508,28.128000000000004,-9.62,4.432,8.125,-3.693,9.24,12.652,16.249,24.374,36.192,53.919,71.645,93.065,92.327,122.61,48.01,66.475,19.943,24.374,6.648,29.545,26.59,8.125,15.511,18.465,23.636,26.59,20.681,29.545,5.17,8.125,19.943,11.818,11.079,5.17,16.249,17.727,12.556,5.17,-3.412,-21.42,-8.125,4.432,5.17,13.67,20.776,-7.105,0.44,0.52,0.12,0.12,0.12,0.19,0.75,0.19,0.38,0.09,0.08,0.16,0.06,0.19,0.66,0.28,0.16,0.73,0.16,0.73,0.44,0.44,0.34,0.22,0.16,0.66,0.16,0.09,0.43,0.69,0.12,0.59,0.75,0.88,0.31,0.12,0.12,0.44,0.88,0.45,0.56,1.0,0.06,0.09,0.97,0.22,0.75,0.91,0.03,0.16,0.97,0.12,0.91,0.28,0.94,0.94,0.03,0.97,0.12,0.81,0.31,0.22,0.45,0.03,0.88,0.16,0.5,0.31,0.19,0.16
