season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,52.0,38.0,18.0,32.0,2.0,west,pacific,none,132.0,180.0,4on5,323.8666666666667,4.0,44.0,-40.0,0.083,5.64,40.0,0.124,0.921,0.054,0.867,0.133,0.946,18.0,94.0,0.161,40.0,258.0,0.134,2.605,2.749,98.0,458.0,0.176,142.0,608.0,0.189,74.0,330.0,22.0,24.0,12.0,164.0,149.0,27.0,19.0,86.0,0.19,0.188,44.0,150.0,24.0,128.0,0.169,0.211,0.31,0.247,0.0,34.0,0.0,85.0,160.0,230.0,37.0,24.0,23.0,19.0,19.0,22.0,48.0,10.0,3.0,9.0,-34.36,-360.0,-76.0,9.635,83.99500000000002,-74.35999999999999,0.741,8.152,-7.41,1.045,7.41,3.335,17.415,7.41,47.797,18.156,84.85,26.307,112.639,13.709,61.136,4.076,4.446,2.223,30.383,27.604,5.002,3.52,15.932,4.446,23.713,8.152,27.789,0.0,0.0,6.855,4.446,4.261,3.52,3.52,4.076,8.893,1.853,-6.366,-66.694,-14.08,0.556,1.667,1.785,15.561,-13.776,0.09,0.12,0.47,0.38,0.44,0.27,0.31,0.28,0.38,0.41,0.22,0.12,0.03,0.12,0.28,0.64,0.52,0.72,0.52,0.72,0.22,0.09,0.25,0.09,0.08,0.16,0.09,0.09,0.189,0.34,0.12,0.12,0.09,0.75,0.22,0.06,0.56,0.41,0.91,0.12,0.45,0.41,0.97,0.69,0.53,0.53,0.28,0.06,0.88,0.69,0.59,0.53,0.44,0.52,0.52,1.0,0.05,0.78,0.19,0.75,0.78,0.7,0.48,0.66,0.38,0.12,0.12,0.28,0.28,0.31
20232024,ANA,52.0,38.0,18.0,32.0,2.0,west,pacific,none,132.0,180.0,5on4,253.71666666666664,28.0,3.0,25.0,0.903,24.98,9.29,0.729,1.096,0.147,0.949,0.051,0.853,57.0,30.0,0.655,146.0,72.0,0.67,2.664,2.891,267.0,98.0,0.732,366.0,132.0,0.735,190.0,59.0,89.0,87.0,29.0,42.0,34.0,4.0,58.0,12.0,0.22,0.122,99.0,34.0,77.0,39.0,0.21,0.295,0.27,0.258,0.0,79.0,0.0,19.0,150.0,95.0,13.0,9.0,33.0,11.0,19.0,28.0,16.0,10.0,3.0,3.0,15.690000000000001,169.0,27.0,52.98500000000001,12.288,40.69700000000001,6.622,0.709,5.912,5.907,2.197,13.48,7.095,34.527,17.027,63.141,23.175,86.553,31.216,44.932,13.953,21.047,20.574,6.858,9.932,8.04,0.946,13.716,2.838,18.209,9.223,23.412,8.04,0.0,0.0,3.074,2.128,7.804,2.601,4.493,6.622,3.784,2.365,3.71,39.966,6.385,0.709,0.709,12.53,2.906,9.624,0.09,0.12,0.38,0.34,0.31,0.03,0.38,0.16,0.31,0.05,0.06,0.09,0.06,0.28,0.06,0.5,0.53,0.5,0.53,0.5,0.34,0.28,0.09,0.03,0.06,0.22,0.12,0.12,0.735,0.25,0.06,0.28,0.22,0.94,0.19,0.06,0.91,0.44,0.84,0.31,0.5,0.19,0.62,0.69,0.16,0.5,0.03,0.19,0.06,0.44,0.69,0.09,0.59,0.52,0.52,0.31,0.2,0.91,0.39,1.0,0.72,0.62,0.98,0.47,0.09,0.34,0.28,0.38,0.09,0.31
20232024,ANA,52.0,38.0,18.0,32.0,2.0,west,pacific,none,132.0,180.0,5on5,2408.9166666666665,79.0,110.0,-31.0,0.418,93.24,103.94,0.473,0.981,0.072,0.909,0.091,0.928,271.0,321.0,0.458,651.0,759.0,0.462,2.429,2.434,1563.0,1730.0,0.475,2132.0,2406.0,0.47,1096.0,1204.0,380.0,525.0,292.0,438.0,553.0,356.0,444.0,534.0,0.28,0.309,569.0,676.0,467.0,526.0,0.219,0.219,0.267,0.281,0.0,539.0,0.0,448.0,1040.0,1067.0,872.0,262.0,316.0,152.0,681.0,259.0,335.0,167.0,90.0,103.0,-10.700000000000003,-167.0,-50.0,172.24,213.942,-41.702,1.968,2.74,-0.772,2.322,2.589,6.75,7.995,16.215,18.905,38.93,43.09,53.103,59.927,27.299,29.989,9.465,13.076,7.273,10.909,13.774,8.867,11.059,13.301,11.632,13.101,14.172,16.837,0.0,0.0,21.719,6.526,7.871,3.786,16.962,6.451,8.344,4.16,-0.267,-4.16,-1.245,2.242,2.565,4.29,5.329,-1.039,0.09,0.12,0.12,0.09,0.09,0.25,0.25,0.25,0.22,0.34,0.19,0.19,0.19,0.56,0.45,0.12,0.12,0.44,0.12,0.44,0.28,0.16,0.19,0.22,0.27,0.25,0.31,0.25,0.47,0.16,0.34,0.12,0.22,0.25,0.66,0.31,0.16,1.0,0.53,1.0,0.34,0.75,0.88,0.84,0.84,0.81,0.75,0.41,0.72,0.5,0.62,0.78,0.59,0.52,0.52,0.19,0.81,1.0,0.03,0.56,0.84,0.58,0.48,0.62,0.28,0.28,0.34,0.12,0.19,0.09
20232024,ANA,52.0,38.0,18.0,32.0,2.0,west,pacific,none,132.0,180.0,all,3140.6666666666665,131.0,180.0,-49.0,0.421,144.68,179.97,0.446,0.983,0.089,0.894,0.106,0.911,376.0,489.0,0.435,918.0,1184.0,0.437,2.486,2.539,2093.0,2457.0,0.46,2867.0,3371.0,0.46,1477.0,1706.0,542.0,700.0,342.0,695.0,795.0,394.0,550.0,666.0,0.26,0.271,774.0,914.0,616.0,751.0,0.215,0.223,0.27,0.271,0.0,744.0,0.0,609.0,1435.0,1501.0,942.0,306.0,390.0,188.0,741.0,330.0,421.0,196.0,96.0,122.0,-35.28999999999999,-364.0,-113.0,275.679,359.973,-84.29400000000001,2.503,3.439,-0.936,2.764,3.438,7.183,9.342,17.538,22.619,39.985,46.939,54.772,64.4,28.217,32.592,10.354,13.373,6.534,13.277,15.188,7.527,10.507,12.723,11.768,14.347,14.787,17.461,0.0,0.0,17.996,5.846,7.451,3.592,14.156,6.304,8.043,3.744,-0.674,-6.954,-2.159,1.834,2.331,5.267,6.877,-1.61,0.09,0.12,0.12,0.09,0.09,0.09,0.19,0.09,0.16,0.09,0.12,0.12,0.09,0.5,0.14,0.09,0.19,0.3,0.19,0.3,0.16,0.12,0.12,0.06,0.12,0.16,0.12,0.12,0.46,0.09,0.16,0.06,0.16,0.22,0.34,0.09,0.31,0.97,0.66,0.75,0.31,0.62,0.91,0.88,0.78,0.83,0.52,0.16,0.72,0.53,0.59,0.75,0.5,0.52,0.52,0.31,0.53,1.0,0.09,0.78,0.94,0.73,0.69,0.59,0.09,0.16,0.22,0.12,0.12,0.09
20232024,ANA,52.0,38.0,18.0,32.0,2.0,west,pacific,none,132.0,180.0,other,154.16666666666663,20.0,23.0,-3.0,0.465,20.82,26.75,0.438,0.967,0.171,0.796,0.204,0.829,30.0,44.0,0.405,81.0,95.0,0.46,2.662,2.82,165.0,171.0,0.491,227.0,225.0,0.502,117.0,113.0,51.0,64.0,9.0,51.0,59.0,7.0,29.0,34.0,0.18,0.199,62.0,54.0,48.0,58.0,0.211,0.258,0.273,0.24,0.0,92.0,0.0,57.0,85.0,109.0,20.0,11.0,18.0,6.0,22.0,21.0,22.0,9.0,0.0,7.0,-5.93,-6.0,-14.0,40.818999999999996,49.748999999999995,-8.930000000000001,7.784,8.951,-1.168,8.103,10.411,11.676,17.124,31.524,36.973,64.216,66.551,88.346,87.568,45.535,43.978,19.849,24.908,3.503,19.849,22.962,2.724,11.286,13.232,18.681,22.573,24.13,21.016,0.0,0.0,7.784,4.281,7.005,2.335,8.562,8.173,8.562,3.503,-2.308,-2.335,-5.449,0.0,2.724,15.886,19.362,-3.475,0.09,0.12,0.16,0.34,0.31,0.23,0.12,0.25,0.69,0.66,0.06,0.12,0.27,0.12,0.38,0.34,0.34,0.44,0.34,0.44,0.03,0.06,0.72,0.72,0.44,0.12,0.72,0.44,0.502,0.16,0.75,0.38,0.59,0.12,0.56,0.66,0.94,0.53,0.25,0.19,0.56,0.38,0.47,0.91,0.38,0.59,0.69,0.03,0.56,0.62,0.72,0.78,0.66,0.52,0.52,0.64,0.06,0.84,0.72,0.44,0.88,0.75,0.84,0.31,0.03,0.81,0.16,0.16,0.69,0.28
20232024,ARI,51.0,50.0,23.0,24.0,4.0,west,central,none,152.0,160.0,4on5,259.8666666666667,3.0,34.0,-31.0,0.081,5.36,29.34,0.154,0.923,0.061,0.862,0.138,0.939,19.0,62.0,0.235,37.0,181.0,0.17,2.797,2.707,76.0,336.0,0.184,108.0,447.0,0.195,49.0,247.0,18.0,22.0,5.0,119.0,100.0,26.0,10.0,64.0,0.13,0.19,32.0,111.0,27.0,89.0,0.25,0.199,0.296,0.248,0.0,60.0,0.0,44.0,105.0,201.0,40.0,19.0,17.0,11.0,27.0,13.0,31.0,3.0,0.0,7.0,-23.98,-260.0,-43.0,8.359999999999998,63.338,-54.978,0.693,7.85,-7.158,1.238,6.774,4.387,14.315,8.543,41.791,17.547,77.578,24.936,103.207,11.313,57.029,4.156,5.08,1.154,27.476,23.089,6.003,2.309,14.777,6.234,20.549,7.388,25.629,0.0,0.0,9.236,4.387,3.925,2.54,6.234,3.002,7.158,0.693,-5.537,-60.031,-9.928,0.0,1.616,1.93,14.624,-12.694,0.2,0.33,0.41,0.47,0.41,0.47,0.41,0.62,0.44,0.56,0.59,0.62,0.14,0.78,0.53,0.7,0.62,0.69,0.62,0.69,0.5,0.22,0.72,0.28,0.16,0.09,0.34,0.19,0.195,0.19,0.31,0.19,0.28,0.25,0.62,0.28,0.34,0.56,0.66,0.22,0.52,0.72,0.59,1.0,0.44,0.91,0.36,0.03,0.97,0.75,0.19,0.75,0.03,0.52,0.52,0.64,0.3,0.97,0.7,0.44,0.47,0.08,0.38,0.72,0.06,0.31,0.03,0.38,0.5,0.5
20232024,ARI,51.0,50.0,23.0,24.0,4.0,west,central,none,152.0,160.0,5on4,249.3833333333333,34.0,1.0,33.0,0.971,28.69,9.13,0.759,1.179,0.192,0.987,0.013,0.808,51.0,23.0,0.689,143.0,68.0,0.678,2.742,2.726,251.0,106.0,0.703,324.0,124.0,0.723,177.0,76.0,92.0,95.0,10.0,45.0,43.0,6.0,50.0,21.0,0.2,0.198,73.0,18.0,74.0,30.0,0.228,0.242,0.225,0.145,0.0,83.0,0.0,4.0,145.0,97.0,16.0,15.0,29.0,5.0,31.0,20.0,15.0,6.0,4.0,3.0,19.560000000000002,145.0,28.0,62.68600000000001,10.129000000000001,52.557,8.18,0.241,7.94,6.903,2.197,12.27,5.534,34.405,16.36,60.389,25.503,77.952,29.834,42.585,18.285,22.135,22.856,2.406,10.827,10.346,1.444,12.03,5.052,17.804,7.218,17.563,4.331,0.0,0.0,3.849,3.609,6.977,1.203,7.458,4.812,3.609,1.444,4.706,34.886,6.737,0.962,0.722,15.082,2.437,12.645,0.2,0.33,0.66,0.69,0.86,0.12,0.53,0.47,0.78,0.05,0.16,0.12,0.09,0.69,0.59,0.94,0.88,0.97,0.88,0.97,0.19,0.25,0.19,0.09,0.03,0.12,0.03,0.06,0.723,0.09,0.09,0.41,0.41,0.03,0.03,0.03,0.75,1.0,0.16,0.73,0.03,0.47,0.09,0.94,0.81,0.8,0.22,0.62,0.5,0.56,0.62,0.56,0.16,0.52,0.52,0.16,0.16,0.94,0.95,0.91,0.75,0.36,0.88,0.41,0.19,0.03,0.16,0.56,0.16,0.56
20232024,ARI,51.0,50.0,23.0,24.0,4.0,west,central,none,152.0,160.0,5on5,2459.0333333333333,104.0,103.0,1.0,0.502,100.76,108.49,0.482,1.013,0.098,0.915,0.085,0.902,295.0,303.0,0.493,731.0,757.0,0.491,2.501,2.425,1587.0,1752.0,0.475,2243.0,2391.0,0.484,1058.0,1211.0,436.0,549.0,256.0,454.0,565.0,349.0,411.0,491.0,0.26,0.28,656.0,639.0,529.0,541.0,0.236,0.226,0.292,0.267,0.0,410.0,0.0,373.0,1014.0,1179.0,822.0,228.0,353.0,182.0,967.0,285.0,300.0,148.0,87.0,113.0,-7.72999999999999,-165.0,-8.0,204.76100000000002,211.492,-6.7309999999999945,2.538,2.513,0.024,2.459,2.647,7.198,7.393,17.836,18.471,38.723,42.749,54.729,58.34,25.815,29.548,10.638,13.396,6.246,11.078,13.786,8.516,10.028,11.98,12.908,13.2,16.006,15.591,0.0,0.0,20.057,5.563,8.613,4.441,23.595,6.954,7.32,3.611,-0.189,-4.026,-0.195,2.123,2.757,4.996,5.16,-0.164,0.2,0.33,0.59,0.56,0.56,0.28,0.47,0.28,0.41,0.19,0.34,0.34,0.34,0.97,0.5,0.84,0.92,0.66,0.92,0.66,0.47,0.53,0.38,0.31,0.27,0.22,0.38,0.28,0.484,0.28,0.53,0.56,0.28,0.03,0.62,0.28,0.28,0.69,0.22,0.38,0.19,0.5,0.12,1.0,0.44,0.95,0.36,0.12,0.53,0.34,0.31,0.44,0.12,0.52,0.52,0.16,0.25,0.91,0.22,0.62,0.56,0.09,0.7,0.34,0.16,0.31,0.12,0.53,0.34,0.38
20232024,ARI,51.0,50.0,23.0,24.0,4.0,west,central,none,152.0,160.0,all,3093.85,150.0,160.0,-10.0,0.484,152.44,169.05,0.474,1.012,0.11,0.902,0.098,0.89,397.0,425.0,0.483,978.0,1097.0,0.471,2.558,2.504,2037.0,2344.0,0.465,2837.0,3162.0,0.473,1365.0,1636.0,581.0,706.0,279.0,672.0,748.0,393.0,497.0,603.0,0.24,0.257,800.0,818.0,672.0,708.0,0.237,0.224,0.282,0.259,0.0,629.0,0.0,526.0,1326.0,1570.0,909.0,280.0,411.0,201.0,1042.0,327.0,354.0,163.0,97.0,126.0,-16.610000000000014,-307.0,-28.0,302.438,329.053,-26.614999999999995,2.909,3.103,-0.194,2.956,3.278,7.699,8.242,18.967,21.274,39.504,45.458,55.019,61.322,26.472,31.727,11.268,13.692,5.411,13.032,14.506,7.622,9.638,11.694,13.032,13.73,15.515,15.864,0.0,0.0,17.629,5.43,7.971,3.898,20.208,6.342,6.865,3.161,-0.322,-5.954,-0.543,1.881,2.444,5.865,6.381,-0.516,0.2,0.33,0.38,0.28,0.28,0.28,0.41,0.28,0.47,0.22,0.31,0.31,0.28,0.91,0.44,0.83,0.81,0.66,0.81,0.66,0.31,0.22,0.44,0.28,0.16,0.09,0.28,0.19,0.473,0.12,0.41,0.38,0.25,0.03,0.72,0.16,0.28,0.81,0.25,0.38,0.06,0.53,0.12,1.0,0.47,0.97,0.19,0.12,0.69,0.41,0.22,0.5,0.09,0.52,0.52,0.09,0.12,0.94,0.41,0.59,0.62,0.06,0.73,0.41,0.19,0.28,0.09,0.34,0.34,0.28
20232024,ARI,51.0,50.0,23.0,24.0,4.0,west,central,none,152.0,160.0,other,125.56666666666666,9.0,22.0,-13.0,0.29,17.63,22.09,0.444,0.895,0.111,0.784,0.216,0.889,32.0,37.0,0.464,67.0,91.0,0.424,2.791,2.811,123.0,150.0,0.451,162.0,200.0,0.448,81.0,102.0,35.0,40.0,8.0,54.0,40.0,12.0,26.0,27.0,0.21,0.18,39.0,50.0,42.0,48.0,0.259,0.24,0.241,0.25,0.0,76.0,0.0,105.0,62.0,93.0,31.0,18.0,12.0,3.0,17.0,9.0,8.0,6.0,6.0,3.0,-4.460000000000001,-27.0,-5.0,26.626,44.089000000000006,-17.463,4.301,10.512,-6.212,8.424,10.555,15.291,17.68,32.015,43.483,58.774,71.675,77.409,95.567,38.705,48.739,16.724,19.113,3.823,25.803,19.113,5.734,12.424,12.902,20.069,22.936,18.636,23.892,0.0,0.0,14.813,8.601,5.734,1.434,8.123,4.301,3.823,2.867,-2.131,-12.902,-2.389,2.867,1.434,12.723,21.067,-8.344,0.2,0.33,0.03,0.12,0.06,0.28,0.16,0.31,0.5,0.62,0.33,0.41,0.09,0.42,0.44,0.09,0.03,0.28,0.03,0.28,0.09,0.09,0.69,0.44,0.2,0.06,0.62,0.28,0.448,0.03,0.59,0.16,0.12,0.16,0.81,0.19,0.53,0.97,0.44,0.61,0.66,1.0,0.53,0.75,0.34,0.27,0.5,0.56,0.97,0.88,0.03,0.97,0.41,0.52,0.52,0.11,0.2,0.56,0.16,0.53,0.78,0.16,0.67,0.66,0.81,0.66,0.03,0.06,0.5,0.12
