season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,79.0,57.0,26.0,48.0,5.0,west,pacific,none,198.0,288.0,4on5,468.1166666666666,4.0,82.0,-78.0,0.047,6.52,61.35,0.096,0.851,0.034,0.817,0.183,0.966,25.0,131.0,0.16,62.0,344.0,0.153,2.548,2.74,155.0,617.0,0.201,221.0,806.0,0.215,116.0,449.0,37.0,43.0,19.0,213.0,211.0,37.0,33.0,118.0,0.21,0.191,66.0,189.0,39.0,168.0,0.176,0.208,0.299,0.234,0.0,50.0,0.0,89.0,218.0,327.0,45.0,40.0,32.0,25.0,44.0,33.0,58.0,11.0,5.0,16.0,-54.83,-462.0,-106.0,10.522999999999998,143.352,-132.829,0.513,10.51,-9.998,0.836,7.863,3.204,16.791,7.947,44.092,19.867,79.083,28.326,103.308,14.868,57.55,4.742,5.511,2.435,27.301,27.045,4.742,4.23,15.124,4.999,21.533,8.459,24.225,0.0,0.0,5.768,5.127,4.102,3.204,5.64,4.23,7.434,1.41,-7.028,-59.216,-13.586,0.641,2.051,1.349,18.374,-17.025,0.09,0.11,0.38,0.03,0.25,0.06,0.09,0.09,0.03,0.16,0.09,0.09,0.03,0.06,0.38,0.34,0.5,0.16,0.5,0.16,0.12,0.03,0.16,0.06,0.06,0.06,0.03,0.03,0.215,0.06,0.03,0.06,0.03,0.5,0.12,0.06,0.5,0.81,0.88,0.12,0.28,0.22,0.78,0.94,0.75,0.41,0.41,0.19,0.84,0.72,0.44,0.5,0.31,0.52,0.52,1.0,0.03,0.81,0.23,0.81,0.97,0.91,0.47,0.34,0.22,0.03,0.06,0.16,0.06,0.03
20232024,ANA,79.0,57.0,26.0,48.0,5.0,west,pacific,none,198.0,288.0,5on4,357.15,42.0,3.0,39.0,0.933,35.43,11.58,0.754,1.143,0.169,0.974,0.026,0.831,73.0,42.0,0.635,185.0,111.0,0.625,2.683,2.732,342.0,184.0,0.65,472.0,260.0,0.645,249.0,115.0,112.0,114.0,32.0,69.0,65.0,14.0,74.0,34.0,0.22,0.185,130.0,76.0,93.0,69.0,0.197,0.265,0.275,0.292,0.0,85.0,0.0,27.0,220.0,162.0,28.0,24.0,43.0,17.0,34.0,37.0,34.0,14.0,4.0,3.0,23.85,158.0,31.0,77.435,14.578000000000001,62.857,7.056,0.504,6.552,5.952,1.945,12.264,7.056,31.079,18.648,57.455,30.911,79.294,43.679,41.831,19.32,18.816,19.152,5.376,11.592,10.92,2.352,12.432,5.712,15.624,11.592,21.84,12.768,0.0,0.0,4.704,4.032,7.224,2.856,5.712,6.216,5.712,2.352,4.007,26.543,5.208,0.672,0.504,13.009,2.449,10.56,0.09,0.11,0.34,0.38,0.44,0.12,0.31,0.12,0.44,0.06,0.16,0.12,0.06,0.25,0.31,0.56,0.5,0.52,0.5,0.52,0.19,0.19,0.19,0.09,0.12,0.16,0.16,0.16,0.645,0.28,0.12,0.38,0.25,0.72,0.22,0.09,0.41,0.28,0.97,0.16,0.75,0.28,0.66,0.69,0.56,0.44,0.19,0.41,0.25,0.44,0.97,0.06,0.59,0.52,0.52,0.34,0.2,0.91,0.52,1.0,0.84,0.84,1.0,0.84,0.09,0.28,0.19,0.34,0.08,0.25
20232024,ANA,79.0,57.0,26.0,48.0,5.0,west,pacific,none,198.0,288.0,5on5,3727.5333333333338,127.0,172.0,-45.0,0.425,141.21,159.82,0.469,0.985,0.077,0.908,0.092,0.923,406.0,478.0,0.459,997.0,1154.0,0.464,2.44,2.423,2381.0,2718.0,0.467,3290.0,3762.0,0.467,1640.0,1877.0,591.0,783.0,430.0,676.0,886.0,541.0,652.0,831.0,0.27,0.306,909.0,1044.0,741.0,841.0,0.225,0.224,0.276,0.278,0.0,825.0,0.0,682.0,1532.0,1713.0,1493.0,410.0,468.0,224.0,1239.0,416.0,522.0,262.0,126.0,162.0,-18.609999999999985,-337.0,-72.0,268.21099999999996,331.815,-63.604000000000006,2.044,2.769,-0.724,2.273,2.573,6.535,7.694,16.048,18.575,38.326,43.75,52.957,60.555,26.398,30.213,9.513,12.604,6.921,10.881,14.261,8.708,10.495,13.376,11.927,13.537,14.632,16.805,0.0,0.0,24.032,6.6,7.533,3.606,19.943,6.696,8.402,4.217,-0.3,-5.424,-1.159,2.028,2.608,4.317,5.341,-1.024,0.09,0.11,0.09,0.09,0.09,0.22,0.16,0.22,0.28,0.41,0.25,0.25,0.19,0.72,0.44,0.14,0.16,0.25,0.16,0.25,0.19,0.12,0.25,0.22,0.22,0.19,0.31,0.22,0.467,0.09,0.34,0.19,0.12,0.12,0.59,0.31,0.25,0.97,0.45,0.84,0.33,0.66,0.81,0.97,0.88,0.89,0.77,0.41,0.69,0.62,0.62,0.81,0.59,0.52,0.52,0.06,0.62,0.97,0.06,0.56,0.84,0.36,0.64,0.59,0.09,0.25,0.16,0.09,0.19,0.09
20232024,ANA,79.0,57.0,26.0,48.0,5.0,west,pacific,none,198.0,288.0,all,4771.65,199.0,289.0,-90.0,0.408,212.81,270.8,0.44,0.981,0.092,0.889,0.111,0.908,547.0,717.0,0.433,1361.0,1746.0,0.438,2.49,2.518,3111.0,3767.0,0.452,4291.0,5160.0,0.454,2166.0,2610.0,814.0,1025.0,495.0,1029.0,1243.0,603.0,799.0,1029.0,0.26,0.273,1180.0,1393.0,945.0,1157.0,0.22,0.224,0.275,0.27,0.0,1086.0,0.0,889.0,2087.0,2367.0,1597.0,494.0,568.0,275.0,1345.0,515.0,648.0,300.0,137.0,191.0,-57.99000000000001,-656.0,-170.0,411.80899999999997,559.798,-147.98900000000003,2.502,3.634,-1.132,2.676,3.405,6.878,9.016,17.114,21.955,39.119,47.367,53.956,64.883,27.236,32.819,10.235,12.889,6.224,12.939,15.63,7.582,10.047,12.939,11.883,14.548,14.838,17.516,0.0,0.0,20.081,6.212,7.142,3.458,16.912,6.476,8.148,3.772,-0.729,-8.249,-2.138,1.723,2.402,5.178,7.039,-1.861,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.09,0.09,0.09,0.06,0.59,0.19,0.12,0.16,0.12,0.16,0.12,0.12,0.06,0.12,0.09,0.09,0.09,0.12,0.09,0.454,0.09,0.16,0.09,0.12,0.16,0.25,0.09,0.38,0.97,0.69,0.62,0.3,0.56,0.81,1.0,0.88,0.83,0.55,0.31,0.72,0.62,0.62,0.81,0.56,0.52,0.52,0.19,0.19,0.97,0.12,0.78,0.94,0.53,0.61,0.62,0.03,0.12,0.12,0.09,0.06,0.09
20232024,ANA,79.0,57.0,26.0,48.0,5.0,west,pacific,none,198.0,288.0,other,218.85,26.0,32.0,-6.0,0.448,29.64,38.06,0.438,0.972,0.161,0.811,0.189,0.839,43.0,66.0,0.394,117.0,137.0,0.461,2.676,2.838,233.0,248.0,0.484,308.0,332.0,0.481,161.0,169.0,74.0,85.0,14.0,71.0,81.0,11.0,40.0,46.0,0.17,0.185,75.0,84.0,72.0,79.0,0.234,0.238,0.244,0.253,0.0,126.0,0.0,91.0,117.0,165.0,31.0,20.0,25.0,9.0,28.0,29.0,34.0,13.0,2.0,10.0,-8.420000000000002,-15.0,-23.0,55.641000000000005,70.057,-14.416,7.128,8.773,-1.645,8.126,10.435,11.789,18.095,32.077,37.56,63.879,67.992,84.441,91.021,44.14,46.333,20.288,23.304,3.838,19.465,22.207,3.016,10.966,12.611,19.74,21.659,20.562,23.029,0.0,0.0,8.499,5.483,6.854,2.467,7.676,7.951,9.321,3.564,-2.308,-4.112,-6.306,0.548,2.742,15.255,19.207,-3.952,0.09,0.11,0.09,0.25,0.23,0.23,0.09,0.25,0.84,0.72,0.06,0.12,0.28,0.03,0.22,0.41,0.19,0.59,0.19,0.59,0.03,0.06,0.69,0.72,0.34,0.09,0.72,0.44,0.481,0.12,0.72,0.34,0.53,0.09,0.66,0.72,0.97,0.88,0.44,0.48,0.77,0.34,0.81,0.94,0.31,0.75,0.44,0.09,0.44,0.66,0.91,0.69,0.72,0.52,0.52,0.39,0.03,0.8,0.72,0.38,0.84,0.48,0.62,0.22,0.03,0.78,0.12,0.06,0.81,0.28
20232024,ARI,79.0,73.0,34.0,40.0,5.0,west,central,none,239.0,262.0,4on5,388.1499999999999,5.0,59.0,-54.0,0.078,8.68,48.14,0.153,0.877,0.05,0.827,0.173,0.95,30.0,92.0,0.246,72.0,240.0,0.231,2.657,2.684,154.0,471.0,0.246,213.0,611.0,0.258,100.0,342.0,42.0,53.0,12.0,148.0,159.0,35.0,29.0,92.0,0.19,0.195,59.0,140.0,54.0,129.0,0.254,0.211,0.277,0.229,0.0,73.0,0.0,54.0,162.0,296.0,53.0,25.0,23.0,12.0,51.0,19.0,43.0,7.0,1.0,9.0,-39.46,-317.0,-62.0,13.684000000000003,107.138,-93.45400000000002,0.773,9.12,-8.347,1.342,7.441,4.637,14.221,11.13,37.099,23.805,72.807,32.925,94.448,15.458,52.866,6.492,8.193,1.855,22.878,24.578,5.41,4.483,14.221,8.347,19.941,9.12,21.641,0.0,0.0,8.193,3.864,3.555,1.855,7.884,2.937,6.647,1.082,-6.1,-49.002,-9.584,0.155,1.391,2.115,16.561,-14.446,0.17,0.22,0.59,0.28,0.48,0.44,0.59,0.28,0.19,0.38,0.28,0.38,0.19,0.38,0.83,0.53,0.75,0.38,0.75,0.38,0.31,0.22,0.5,0.31,0.12,0.22,0.22,0.09,0.258,0.28,0.25,0.22,0.34,0.31,0.22,0.28,0.31,0.72,0.5,0.47,0.14,0.56,0.25,0.91,0.59,0.77,0.44,0.03,1.0,0.84,0.28,0.81,0.16,0.52,0.52,0.38,0.12,0.97,0.69,0.56,0.56,0.06,0.56,0.75,0.03,0.22,0.12,0.66,0.25,0.28
20232024,ARI,79.0,73.0,34.0,40.0,5.0,west,central,none,239.0,262.0,5on4,374.24999999999994,51.0,1.0,50.0,0.981,42.57,11.07,0.794,1.188,0.195,0.993,0.007,0.805,77.0,38.0,0.67,197.0,117.0,0.627,2.736,2.709,364.0,202.0,0.643,463.0,250.0,0.649,262.0,136.0,120.0,135.0,17.0,79.0,75.0,11.0,70.0,34.0,0.19,0.168,99.0,48.0,102.0,66.0,0.22,0.264,0.214,0.192,0.0,87.0,0.0,17.0,209.0,171.0,32.0,23.0,45.0,7.0,46.0,37.0,32.0,12.0,4.0,8.0,31.5,162.0,39.0,93.571,12.065999999999999,81.50500000000001,8.176,0.16,8.016,6.825,1.775,12.345,6.092,31.583,18.758,58.357,32.385,74.228,40.08,42.004,21.804,19.238,21.643,2.725,12.665,12.024,1.764,11.222,5.451,16.353,10.581,15.872,7.695,0.0,0.0,5.13,3.687,7.214,1.122,7.375,5.932,5.13,1.924,5.05,25.972,6.253,0.641,1.283,15.001,1.934,13.067,0.17,0.22,0.69,0.72,0.92,0.25,0.56,0.5,0.94,0.16,0.19,0.22,0.09,0.59,0.44,0.88,0.84,0.97,0.84,0.97,0.25,0.25,0.38,0.06,0.09,0.22,0.09,0.12,0.649,0.16,0.22,0.41,0.5,0.09,0.09,0.03,0.78,1.0,0.34,0.88,0.06,0.44,0.12,0.88,0.5,0.81,0.11,0.31,0.28,0.47,0.84,0.78,0.28,0.52,0.52,0.19,0.06,0.94,0.83,0.91,0.78,0.52,0.97,0.19,0.06,0.09,0.31,0.62,0.41,0.62
20232024,ARI,79.0,73.0,34.0,40.0,5.0,west,central,none,239.0,262.0,5on5,3838.9166666666674,161.0,164.0,-3.0,0.495,159.71,170.28,0.484,1.009,0.094,0.915,0.085,0.906,451.0,465.0,0.492,1128.0,1179.0,0.489,2.462,2.403,2573.0,2816.0,0.477,3625.0,3852.0,0.485,1714.0,1922.0,677.0,889.0,442.0,714.0,910.0,572.0,682.0,795.0,0.27,0.282,1052.0,1036.0,859.0,894.0,0.237,0.232,0.29,0.269,0.0,669.0,0.0,600.0,1588.0,1888.0,1518.0,378.0,569.0,303.0,1653.0,458.0,515.0,264.0,131.0,172.0,-10.569999999999993,-243.0,-14.0,320.708,334.275,-13.567000000000002,2.516,2.563,-0.047,2.496,2.661,7.049,7.268,17.63,18.427,40.214,44.012,56.657,60.204,26.789,30.04,10.581,13.895,6.908,11.159,14.223,8.94,10.659,12.425,13.426,13.973,16.442,16.192,0.0,0.0,23.725,5.908,8.893,4.736,25.835,7.158,8.049,4.126,-0.165,-3.798,-0.219,2.047,2.688,5.012,5.225,-0.212,0.17,0.22,0.5,0.5,0.5,0.28,0.5,0.28,0.41,0.22,0.41,0.41,0.34,0.88,0.56,0.81,0.8,0.59,0.8,0.59,0.59,0.53,0.38,0.28,0.31,0.34,0.28,0.31,0.485,0.34,0.41,0.47,0.38,0.09,0.66,0.19,0.16,0.69,0.31,0.5,0.16,0.56,0.22,0.91,0.59,0.89,0.38,0.12,0.56,0.31,0.56,0.38,0.53,0.52,0.52,0.19,0.03,0.88,0.22,0.8,0.44,0.09,0.78,0.47,0.16,0.28,0.25,0.53,0.44,0.38
20232024,ARI,79.0,73.0,34.0,40.0,5.0,west,central,none,239.0,262.0,all,4784.033333333334,239.0,266.0,-27.0,0.473,243.27,270.99,0.473,1.004,0.108,0.896,0.104,0.892,603.0,643.0,0.484,1499.0,1665.0,0.474,2.516,2.477,3293.0,3721.0,0.469,4562.0,5018.0,0.476,2216.0,2555.0,896.0,1139.0,489.0,1022.0,1204.0,637.0,821.0,964.0,0.25,0.259,1269.0,1297.0,1077.0,1166.0,0.236,0.232,0.278,0.258,0.0,929.0,0.0,800.0,2056.0,2502.0,1648.0,453.0,659.0,327.0,1776.0,527.0,603.0,290.0,146.0,193.0,-27.72,-428.0,-40.0,482.275,536.986,-54.711,2.997,3.336,-0.339,3.051,3.399,7.563,8.064,18.8,20.882,41.3,46.668,57.215,62.934,27.792,32.044,11.237,14.285,6.133,12.818,15.1,7.989,10.297,12.09,13.507,14.624,15.915,16.267,0.0,0.0,20.669,5.681,8.265,4.101,22.274,6.609,7.563,3.637,-0.348,-5.368,-0.502,1.831,2.421,6.049,6.735,-0.686,0.17,0.22,0.41,0.25,0.25,0.25,0.56,0.25,0.25,0.12,0.33,0.34,0.25,0.78,0.62,0.59,0.77,0.34,0.77,0.34,0.28,0.25,0.41,0.25,0.22,0.28,0.22,0.22,0.476,0.28,0.31,0.38,0.34,0.12,0.53,0.14,0.22,0.81,0.34,0.48,0.06,0.62,0.22,0.94,0.53,0.92,0.28,0.12,0.62,0.38,0.56,0.44,0.5,0.52,0.52,0.12,0.03,0.94,0.28,0.84,0.62,0.09,0.84,0.55,0.12,0.28,0.16,0.41,0.19,0.22
20232024,ARI,79.0,73.0,34.0,40.0,5.0,west,central,none,239.0,262.0,other,182.71666666666673,22.0,42.0,-20.0,0.344,32.31,41.5,0.438,0.886,0.157,0.729,0.271,0.843,45.0,48.0,0.484,102.0,129.0,0.442,2.709,2.76,202.0,232.0,0.465,261.0,305.0,0.461,140.0,155.0,57.0,62.0,18.0,81.0,60.0,19.0,40.0,43.0,0.2,0.185,59.0,73.0,62.0,77.0,0.238,0.252,0.226,0.239,0.0,100.0,0.0,129.0,97.0,147.0,45.0,27.0,22.0,5.0,26.0,13.0,13.0,7.0,10.0,4.0,-9.189999999999998,-30.0,-3.0,54.30799999999999,83.5,-29.191999999999997,7.224,13.792,-6.568,10.61,13.628,14.777,15.762,33.494,42.361,66.332,76.184,85.706,100.155,45.973,50.898,18.718,20.359,5.911,26.599,19.703,6.239,13.135,14.12,20.359,25.285,19.374,23.972,0.0,0.0,14.777,8.866,7.224,1.642,8.538,4.269,4.269,2.299,-3.018,-9.851,-0.985,3.284,1.314,17.834,27.42,-9.586,0.17,0.22,0.12,0.09,0.09,0.23,0.31,0.19,0.16,0.09,0.36,0.47,0.12,0.16,0.62,0.03,0.09,0.09,0.09,0.09,0.09,0.12,0.81,0.53,0.25,0.19,0.62,0.25,0.461,0.16,0.59,0.19,0.12,0.53,0.75,0.09,0.38,0.97,0.53,0.72,0.53,0.97,0.66,0.62,0.5,0.33,0.44,0.69,1.0,0.53,0.03,1.0,0.28,0.52,0.52,0.12,0.09,0.44,0.25,0.72,0.78,0.39,0.91,0.84,0.88,0.62,0.16,0.19,0.12,0.09
