season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,37.0,27.0,13.0,23.0,1.0,west,pacific,none,94.0,124.0,4on5,250.91666666666666,4.0,30.0,-26.0,0.118,4.82,27.36,0.15,0.968,0.083,0.885,0.115,0.917,9.0,71.0,0.112,21.0,209.0,0.091,2.649,2.751,58.0,362.0,0.138,82.0,485.0,0.145,48.0,260.0,12.0,10.0,6.0,138.0,110.0,23.0,10.0,64.0,0.17,0.177,24.0,123.0,10.0,102.0,0.122,0.21,0.293,0.254,0.0,25.0,0.0,81.0,123.0,182.0,32.0,21.0,19.0,18.0,16.0,21.0,41.0,9.0,3.0,9.0,-22.54,-304.0,-62.0,8.82,57.36500000000001,-48.545,0.956,7.174,-6.217,1.153,6.542,2.152,16.978,5.022,49.977,13.869,86.563,19.608,115.975,11.478,62.172,2.869,2.391,1.435,32.999,26.304,5.5,2.391,15.304,2.391,24.391,5.739,29.412,0.0,0.0,7.652,5.022,4.543,4.304,3.826,5.022,9.804,2.152,-5.39,-72.693,-14.826,0.717,2.152,2.109,13.717,-11.608,0.09,0.12,0.53,0.62,0.66,0.59,0.56,0.72,0.62,0.72,0.31,0.44,0.09,0.25,0.34,0.66,0.58,0.7,0.58,0.7,0.28,0.19,0.44,0.19,0.44,0.38,0.34,0.31,0.145,0.56,0.28,0.22,0.34,0.69,0.62,0.09,0.53,0.34,0.72,0.3,0.69,0.47,0.91,0.5,0.31,0.41,0.2,0.12,0.66,0.5,0.53,0.47,0.47,0.52,0.52,1.0,0.06,0.81,0.16,0.53,0.81,0.84,0.41,0.38,0.66,0.41,0.5,0.44,0.78,0.66
20232024,ANA,37.0,27.0,13.0,23.0,1.0,west,pacific,none,94.0,124.0,5on4,183.2,20.0,1.0,19.0,0.952,18.91,8.17,0.698,1.098,0.132,0.966,0.034,0.868,47.0,21.0,0.691,118.0,41.0,0.742,2.653,3.0,217.0,47.0,0.822,297.0,62.0,0.827,151.0,29.0,71.0,74.0,24.0,20.0,17.0,2.0,48.0,6.0,0.22,0.128,80.0,15.0,66.0,18.0,0.222,0.29,0.269,0.242,0.0,77.0,0.0,12.0,113.0,55.0,7.0,6.0,26.0,7.0,15.0,18.0,6.0,3.0,3.0,1.0,10.74,170.0,26.0,38.908,9.174,29.734,6.55,0.328,6.223,6.193,2.676,15.393,6.878,38.646,13.428,71.07,15.393,97.271,20.306,49.454,9.498,23.253,24.236,7.86,6.55,5.568,0.655,15.721,1.965,21.616,5.895,26.201,4.913,0.0,0.0,2.293,1.965,8.515,2.293,4.913,5.895,1.965,0.983,3.517,55.677,8.515,0.983,0.328,12.743,3.005,9.738,0.09,0.12,0.41,0.5,0.64,0.03,0.28,0.06,0.66,0.03,0.03,0.06,0.03,0.19,0.05,0.75,0.47,0.81,0.47,0.81,0.34,0.22,0.03,0.03,0.03,0.25,0.03,0.09,0.827,0.31,0.03,0.22,0.28,0.91,0.12,0.06,0.88,0.44,0.91,0.38,0.47,0.16,0.44,0.72,0.34,0.52,0.06,0.25,0.16,0.38,0.25,0.06,0.12,0.52,0.52,0.22,0.22,0.91,0.44,1.0,0.62,0.53,0.91,0.56,0.25,0.03,0.31,0.38,0.09,0.31
20232024,ANA,37.0,27.0,13.0,23.0,1.0,west,pacific,none,94.0,124.0,5on5,1683.9,53.0,79.0,-26.0,0.402,68.96,76.64,0.474,0.973,0.067,0.906,0.094,0.933,191.0,236.0,0.447,470.0,549.0,0.461,2.423,2.475,1123.0,1211.0,0.481,1521.0,1676.0,0.476,796.0,840.0,279.0,373.0,214.0,313.0,383.0,232.0,317.0,360.0,0.28,0.297,398.0,465.0,327.0,371.0,0.215,0.221,0.262,0.277,0.0,366.0,0.0,281.0,725.0,770.0,630.0,188.0,218.0,100.0,461.0,169.0,232.0,117.0,68.0,67.0,-7.680000000000007,-88.0,-45.0,121.95800000000001,155.64000000000001,-33.682,1.888,2.815,-0.926,2.457,2.731,6.806,8.409,16.747,19.562,40.014,43.15,54.196,59.719,28.363,29.931,9.941,13.291,7.625,11.153,13.647,8.267,11.295,12.827,11.652,13.219,14.181,16.569,0.0,0.0,22.448,6.699,7.768,3.563,16.426,6.022,8.267,4.169,-0.274,-3.136,-1.603,2.423,2.387,4.346,5.546,-1.2,0.09,0.12,0.06,0.09,0.09,0.28,0.36,0.25,0.28,0.19,0.12,0.12,0.16,0.41,0.19,0.06,0.06,0.38,0.06,0.38,0.25,0.19,0.09,0.19,0.31,0.28,0.34,0.31,0.476,0.22,0.34,0.22,0.25,0.41,0.69,0.31,0.28,1.0,0.56,0.95,0.34,0.94,0.88,0.81,0.84,0.72,0.64,0.44,0.78,0.59,0.56,0.84,0.5,0.52,0.52,0.16,0.72,1.0,0.12,0.62,0.78,0.69,0.66,0.64,0.41,0.25,0.44,0.12,0.22,0.09
20232024,ANA,37.0,27.0,13.0,23.0,1.0,west,pacific,none,94.0,124.0,all,2235.116666666667,93.0,124.0,-31.0,0.429,109.15,132.11,0.452,0.984,0.086,0.898,0.102,0.914,270.0,357.0,0.431,673.0,867.0,0.437,2.487,2.572,1524.0,1741.0,0.467,2067.0,2388.0,0.464,1081.0,1212.0,403.0,504.0,249.0,510.0,551.0,263.0,395.0,455.0,0.26,0.261,543.0,647.0,443.0,529.0,0.214,0.222,0.263,0.271,0.0,554.0,0.0,421.0,1024.0,1090.0,686.0,222.0,275.0,129.0,508.0,221.0,296.0,136.0,74.0,83.0,-22.960000000000008,-217.0,-87.0,202.147,256.107,-53.96000000000001,2.497,3.329,-0.832,2.93,3.546,7.248,9.583,18.066,23.274,40.911,46.736,55.487,64.104,29.019,32.535,10.818,13.529,6.684,13.691,14.791,7.06,10.603,12.214,11.892,14.201,14.576,17.368,0.0,0.0,18.415,5.959,7.382,3.463,13.637,5.933,7.946,3.651,-0.616,-5.825,-2.335,1.986,2.228,5.426,6.875,-1.449,0.09,0.12,0.12,0.09,0.09,0.12,0.25,0.12,0.28,0.09,0.09,0.09,0.09,0.38,0.08,0.12,0.09,0.45,0.09,0.45,0.16,0.09,0.12,0.06,0.16,0.19,0.12,0.12,0.464,0.16,0.19,0.16,0.19,0.28,0.5,0.09,0.47,0.97,0.62,0.88,0.36,0.75,0.94,0.84,0.75,0.72,0.39,0.28,0.78,0.66,0.59,0.78,0.34,0.52,0.52,0.34,0.34,1.0,0.19,0.75,0.88,0.67,0.7,0.59,0.34,0.19,0.25,0.16,0.12,0.09
20232024,ANA,37.0,27.0,13.0,23.0,1.0,west,pacific,none,94.0,124.0,other,117.09999999999998,16.0,14.0,2.0,0.533,16.46,19.93,0.452,1.017,0.186,0.831,0.169,0.814,23.0,29.0,0.442,64.0,68.0,0.485,2.707,2.791,126.0,121.0,0.51,167.0,165.0,0.503,86.0,83.0,41.0,47.0,5.0,39.0,41.0,6.0,20.0,25.0,0.16,0.207,41.0,44.0,40.0,38.0,0.24,0.23,0.246,0.267,0.0,86.0,0.0,47.0,63.0,83.0,17.0,7.0,12.0,4.0,16.0,13.0,17.0,7.0,0.0,6.0,-3.469999999999999,5.0,-6.0,32.463,33.928000000000004,-1.4650000000000016,8.198,7.173,1.025,8.434,10.212,11.785,14.859,32.792,34.842,64.56,61.998,85.568,84.543,44.065,42.528,21.008,24.082,2.562,19.983,21.008,3.074,10.248,12.81,20.495,19.471,21.008,22.545,0.0,0.0,8.711,3.587,6.149,2.05,8.198,6.661,8.711,3.587,-1.778,2.562,-3.074,0.0,3.074,16.633,17.384,-0.751,0.09,0.12,0.22,0.62,0.69,0.25,0.19,0.25,0.84,0.59,0.38,0.38,0.42,0.25,0.62,0.69,0.5,0.75,0.5,0.75,0.03,0.22,0.91,0.78,0.56,0.19,0.84,0.56,0.503,0.16,0.75,0.5,0.56,0.03,0.62,0.59,0.91,0.72,0.34,0.5,0.75,0.56,0.5,0.94,0.44,0.72,0.72,0.06,0.78,0.66,0.66,0.75,0.62,0.52,0.52,0.64,0.03,0.91,0.66,0.19,0.66,0.34,0.56,0.19,0.08,0.81,0.22,0.22,0.72,0.47
20232024,ARI,36.0,40.0,19.0,15.0,2.0,west,central,none,111.0,103.0,4on5,167.81666666666666,3.0,24.0,-21.0,0.111,4.75,18.04,0.208,0.997,0.13,0.867,0.133,0.87,13.0,42.0,0.236,17.0,131.0,0.115,3.077,2.724,36.0,242.0,0.129,54.0,321.0,0.144,23.0,181.0,4.0,7.0,2.0,89.0,70.0,16.0,2.0,43.0,0.06,0.178,18.0,79.0,13.0,61.0,0.241,0.19,0.333,0.246,0.0,56.0,0.0,31.0,63.0,153.0,25.0,12.0,9.0,9.0,21.0,9.0,24.0,1.0,0.0,6.0,-13.29,-206.0,-29.0,7.751,42.037,-34.286,1.073,8.581,-7.508,1.698,6.45,4.648,15.016,6.078,46.837,12.871,86.523,19.307,114.768,8.223,64.713,1.43,2.503,0.715,31.82,25.027,5.721,0.715,15.374,4.648,21.81,6.436,28.245,0.0,0.0,8.938,4.29,3.218,3.218,7.508,3.218,8.581,0.358,-4.752,-73.652,-10.368,0.0,2.145,2.771,15.03,-12.258,0.44,0.58,0.62,0.28,0.56,0.94,0.91,0.91,0.28,0.78,0.97,0.97,0.33,0.94,0.47,0.72,0.78,0.53,0.78,0.53,0.94,0.28,0.84,0.31,0.31,0.31,0.38,0.28,0.144,0.5,0.34,0.06,0.41,0.25,0.66,0.22,0.47,0.25,0.62,0.08,0.36,0.66,0.41,0.88,0.38,0.89,0.25,0.06,0.94,0.81,0.34,0.75,0.09,0.52,0.52,0.31,0.38,0.97,0.94,0.28,0.19,0.06,0.19,0.44,0.11,0.25,0.09,0.81,0.5,0.53
20232024,ARI,36.0,40.0,19.0,15.0,2.0,west,central,none,111.0,103.0,5on4,188.86666666666665,27.0,1.0,26.0,0.964,23.44,7.75,0.752,1.135,0.173,0.962,0.038,0.827,47.0,9.0,0.839,123.0,29.0,0.809,2.741,2.667,217.0,38.0,0.851,276.0,41.0,0.871,156.0,26.0,76.0,83.0,10.0,20.0,18.0,4.0,46.0,11.0,0.21,0.289,59.0,3.0,61.0,12.0,0.221,0.293,0.214,0.073,0.0,79.0,0.0,4.0,109.0,49.0,10.0,8.0,25.0,4.0,21.0,8.0,11.0,5.0,4.0,0.0,15.690000000000001,179.0,38.0,50.43500000000001,8.751000000000001,41.684000000000005,8.577,0.318,8.26,7.447,2.462,14.931,2.859,39.075,9.213,68.938,12.072,87.681,13.025,49.559,8.26,24.144,26.368,3.177,6.354,5.718,1.271,14.613,3.495,19.379,3.812,18.743,0.953,0.0,0.0,3.177,2.541,7.942,1.271,6.671,2.541,3.495,1.588,4.984,56.866,12.072,1.271,0.0,16.022,2.78,13.242,0.44,0.58,0.69,0.66,0.72,0.06,0.53,0.28,0.69,0.06,0.38,0.38,0.16,0.72,0.77,0.88,0.78,0.73,0.78,0.73,0.28,0.28,0.53,0.16,0.09,0.19,0.09,0.12,0.871,0.12,0.38,0.31,0.59,0.09,0.09,0.09,0.5,1.0,0.06,0.97,0.03,0.59,0.12,0.88,0.88,0.66,0.5,0.44,0.97,0.47,0.84,0.41,0.34,0.52,0.52,0.09,0.36,0.94,0.72,0.91,0.84,0.58,0.94,0.89,0.47,0.22,0.34,0.62,0.16,0.5
20232024,ARI,36.0,40.0,19.0,15.0,2.0,west,central,none,111.0,103.0,5on5,1729.1333333333332,71.0,66.0,5.0,0.518,70.87,78.12,0.476,1.018,0.096,0.922,0.078,0.904,204.0,216.0,0.486,515.0,551.0,0.483,2.512,2.432,1102.0,1251.0,0.468,1545.0,1699.0,0.476,740.0,851.0,311.0,385.0,171.0,335.0,395.0,250.0,282.0,353.0,0.26,0.282,443.0,448.0,362.0,400.0,0.234,0.235,0.287,0.264,0.0,231.0,0.0,245.0,728.0,815.0,551.0,146.0,248.0,131.0,688.0,198.0,201.0,92.0,58.0,71.0,-7.25,-149.0,-12.0,141.873,144.11499999999998,-2.2419999999999973,2.464,2.29,0.173,2.459,2.711,7.079,7.495,17.87,19.119,38.239,43.409,53.611,58.954,25.678,29.529,10.792,13.359,5.934,11.624,13.706,8.675,9.785,12.249,12.561,13.88,15.372,15.545,0.0,0.0,19.119,5.066,8.605,4.546,23.873,6.87,6.975,3.192,-0.252,-5.17,-0.416,2.013,2.464,4.923,5.001,-0.078,0.44,0.58,0.44,0.69,0.69,0.31,0.41,0.31,0.69,0.22,0.34,0.34,0.31,0.97,0.56,0.89,0.81,0.73,0.81,0.73,0.34,0.47,0.38,0.22,0.2,0.16,0.25,0.22,0.476,0.16,0.5,0.56,0.28,0.03,0.66,0.19,0.19,0.78,0.34,0.45,0.16,0.41,0.09,0.97,0.62,0.95,0.44,0.09,0.5,0.38,0.16,0.38,0.06,0.52,0.52,0.19,0.41,0.56,0.38,0.78,0.59,0.06,0.94,0.56,0.16,0.38,0.09,0.31,0.5,0.41
20232024,ARI,36.0,40.0,19.0,15.0,2.0,west,central,none,111.0,103.0,all,2183.4666666666667,109.0,103.0,6.0,0.514,114.26,119.76,0.488,1.02,0.111,0.909,0.091,0.889,289.0,296.0,0.494,705.0,774.0,0.477,2.575,2.505,1450.0,1637.0,0.47,2002.0,2207.0,0.476,982.0,1128.0,416.0,506.0,189.0,478.0,511.0,280.0,351.0,427.0,0.24,0.261,552.0,570.0,468.0,509.0,0.234,0.231,0.276,0.258,0.0,430.0,0.0,373.0,948.0,1079.0,607.0,182.0,291.0,147.0,741.0,223.0,242.0,103.0,67.0,79.0,-5.5,-187.0,-7.0,223.26099999999997,222.759,0.502000000000006,2.995,2.83,0.165,3.14,3.291,7.941,8.134,19.373,21.269,39.845,44.984,55.013,60.647,26.985,30.997,11.431,13.904,5.194,13.135,14.042,7.694,9.645,11.734,12.86,13.987,15.169,15.663,0.0,0.0,16.68,5.001,7.996,4.039,20.362,6.128,6.65,2.83,-0.151,-5.139,-0.192,1.841,2.171,6.135,6.121,0.014,0.44,0.58,0.44,0.59,0.61,0.31,0.53,0.31,0.67,0.28,0.41,0.41,0.22,0.92,0.52,0.91,0.86,0.81,0.86,0.81,0.38,0.28,0.5,0.19,0.22,0.12,0.38,0.22,0.476,0.09,0.53,0.34,0.25,0.03,0.72,0.16,0.19,0.88,0.28,0.52,0.12,0.44,0.09,0.97,0.47,0.95,0.39,0.06,0.75,0.44,0.12,0.47,0.06,0.52,0.52,0.12,0.44,0.84,0.44,0.72,0.56,0.05,0.81,0.66,0.16,0.38,0.09,0.44,0.5,0.47
20232024,ARI,36.0,40.0,19.0,15.0,2.0,west,central,none,111.0,103.0,other,97.65,8.0,12.0,-4.0,0.4,15.2,15.85,0.49,0.956,0.127,0.829,0.171,0.873,25.0,29.0,0.463,50.0,63.0,0.442,2.793,2.812,95.0,106.0,0.473,127.0,146.0,0.465,63.0,70.0,25.0,31.0,6.0,34.0,28.0,10.0,21.0,20.0,0.22,0.189,32.0,40.0,32.0,36.0,0.252,0.247,0.252,0.274,0.0,64.0,0.0,93.0,48.0,62.0,21.0,16.0,9.0,3.0,11.0,8.0,6.0,5.0,5.0,2.0,-0.6500000000000004,-11.0,-4.0,23.199,27.851999999999997,-4.6530000000000005,4.916,7.373,-2.458,9.339,9.739,15.361,17.819,30.722,38.71,58.372,65.131,78.034,89.708,38.71,43.011,15.361,19.048,3.687,20.891,17.204,6.144,12.903,12.289,19.662,22.12,19.662,24.578,0.0,0.0,12.903,9.831,5.53,1.843,6.759,4.916,3.687,3.072,-0.399,-6.759,-2.458,3.072,1.229,14.254,17.113,-2.859,0.44,0.58,0.06,0.31,0.22,0.5,0.38,0.5,0.78,0.78,0.41,0.41,0.22,0.47,0.48,0.3,0.12,0.66,0.12,0.66,0.25,0.12,0.75,0.69,0.31,0.06,0.72,0.41,0.465,0.06,0.72,0.16,0.19,0.22,0.84,0.5,0.47,0.88,0.59,0.47,0.81,0.97,0.75,0.66,0.31,0.27,0.56,0.75,0.94,0.78,0.03,0.84,0.53,0.52,0.52,0.19,0.42,0.59,0.08,0.47,0.72,0.31,0.75,0.69,0.84,0.78,0.06,0.09,0.78,0.38
