season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,74.0,52.0,24.0,46.0,4.0,west,pacific,none,180.0,269.0,4on5,447.2,4.0,74.0,-70.0,0.051,6.41,57.3,0.101,0.864,0.036,0.828,0.172,0.964,24.0,126.0,0.16,59.0,333.0,0.151,2.547,2.741,148.0,595.0,0.199,211.0,781.0,0.213,112.0,431.0,35.0,39.0,19.0,207.0,202.0,36.0,32.0,112.0,0.22,0.188,63.0,186.0,36.0,164.0,0.171,0.21,0.299,0.238,0.0,48.0,0.0,89.0,211.0,308.0,45.0,38.0,28.0,22.0,41.0,32.0,57.0,11.0,4.0,16.0,-50.89,-447.0,-102.0,10.408999999999999,131.303,-120.89399999999999,0.537,9.928,-9.392,0.86,7.688,3.22,16.905,7.916,44.678,19.857,79.83,28.309,104.785,15.027,57.826,4.696,5.233,2.549,27.773,27.102,4.83,4.293,15.027,4.83,22.004,8.453,24.955,0.0,0.0,6.038,5.098,3.757,2.952,5.501,4.293,7.648,1.476,-6.828,-59.973,-13.685,0.537,2.147,1.397,17.617,-16.22,0.09,0.11,0.38,0.03,0.28,0.06,0.09,0.09,0.06,0.28,0.11,0.12,0.03,0.06,0.34,0.38,0.5,0.34,0.5,0.34,0.09,0.03,0.16,0.06,0.03,0.03,0.06,0.06,0.213,0.06,0.06,0.06,0.06,0.69,0.09,0.06,0.5,0.81,0.84,0.19,0.38,0.31,0.84,0.91,0.69,0.28,0.38,0.16,0.81,0.75,0.47,0.59,0.31,0.52,0.52,1.0,0.03,0.81,0.23,0.84,1.0,0.91,0.53,0.22,0.22,0.03,0.09,0.19,0.16,0.06
20232024,ANA,74.0,52.0,24.0,46.0,4.0,west,pacific,none,180.0,269.0,5on4,336.0666666666666,41.0,3.0,38.0,0.932,34.12,11.31,0.751,1.141,0.17,0.971,0.029,0.83,69.0,37.0,0.651,179.0,100.0,0.642,2.671,2.711,333.0,167.0,0.666,457.0,234.0,0.661,241.0,105.0,110.0,111.0,32.0,63.0,59.0,14.0,73.0,32.0,0.22,0.192,124.0,67.0,92.0,62.0,0.201,0.265,0.271,0.286,0.0,83.0,0.0,25.0,214.0,149.0,28.0,21.0,42.0,17.0,30.0,36.0,32.0,14.0,4.0,3.0,22.809999999999995,166.0,32.0,75.12,14.305000000000001,60.815,7.32,0.536,6.784,6.092,2.019,12.319,6.606,31.958,17.854,59.452,29.816,81.591,41.777,43.027,18.746,19.639,19.817,5.713,11.248,10.534,2.5,13.033,5.713,16.425,11.069,22.138,11.962,0.0,0.0,4.999,3.749,7.499,3.035,5.356,6.427,5.713,2.5,4.072,29.637,5.713,0.714,0.536,13.412,2.554,10.858,0.09,0.11,0.47,0.5,0.41,0.09,0.34,0.16,0.41,0.06,0.16,0.16,0.09,0.19,0.44,0.56,0.55,0.59,0.55,0.59,0.22,0.19,0.19,0.09,0.12,0.22,0.16,0.16,0.661,0.34,0.09,0.38,0.31,0.78,0.22,0.09,0.34,0.28,0.94,0.2,0.66,0.5,0.69,0.62,0.62,0.44,0.22,0.38,0.22,0.38,0.94,0.03,0.62,0.52,0.52,0.42,0.2,0.91,0.47,0.97,0.75,0.73,0.94,0.72,0.12,0.22,0.34,0.44,0.09,0.41
20232024,ANA,74.0,52.0,24.0,46.0,4.0,west,pacific,none,180.0,269.0,5on5,3472.6000000000004,110.0,163.0,-53.0,0.403,130.7,150.23,0.465,0.98,0.072,0.908,0.092,0.928,374.0,451.0,0.453,924.0,1082.0,0.461,2.438,2.426,2208.0,2540.0,0.465,3053.0,3522.0,0.464,1523.0,1764.0,550.0,722.0,401.0,631.0,817.0,508.0,608.0,776.0,0.28,0.306,845.0,982.0,685.0,776.0,0.224,0.22,0.277,0.279,0.0,795.0,0.0,660.0,1430.0,1581.0,1390.0,389.0,436.0,208.0,1123.0,392.0,485.0,242.0,120.0,154.0,-19.53,-332.0,-77.0,240.704,313.233,-72.529,1.901,2.816,-0.916,2.258,2.596,6.462,7.792,15.965,18.695,38.15,43.886,52.75,60.854,26.315,30.479,9.503,12.475,6.929,10.902,14.116,8.777,10.505,13.408,11.836,13.408,14.6,16.967,0.0,0.0,24.017,6.721,7.533,3.594,19.403,6.773,8.38,4.181,-0.337,-5.736,-1.33,2.073,2.661,4.159,5.412,-1.253,0.09,0.11,0.09,0.09,0.09,0.22,0.16,0.22,0.2,0.38,0.16,0.16,0.16,0.72,0.44,0.12,0.09,0.27,0.09,0.27,0.19,0.12,0.19,0.25,0.22,0.19,0.28,0.22,0.464,0.09,0.38,0.19,0.12,0.16,0.66,0.31,0.22,0.97,0.5,0.8,0.36,0.66,0.84,0.97,0.88,0.75,0.78,0.47,0.69,0.62,0.59,0.81,0.59,0.52,0.52,0.05,0.72,1.0,0.06,0.56,0.88,0.38,0.41,0.5,0.19,0.22,0.19,0.09,0.16,0.09
20232024,ANA,74.0,52.0,24.0,46.0,4.0,west,pacific,none,180.0,269.0,all,4466.65,181.0,271.0,-90.0,0.4,197.8,255.76,0.436,0.979,0.089,0.89,0.11,0.911,505.0,676.0,0.428,1270.0,1644.0,0.436,2.488,2.52,2905.0,3535.0,0.451,4010.0,4846.0,0.453,2026.0,2460.0,765.0,953.0,464.0,968.0,1153.0,569.0,751.0,962.0,0.26,0.272,1105.0,1311.0,879.0,1075.0,0.219,0.222,0.276,0.271,0.0,1046.0,0.0,861.0,1971.0,2194.0,1492.0,467.0,530.0,255.0,1222.0,487.0,608.0,280.0,130.0,182.0,-57.95999999999998,-630.0,-171.0,378.79999999999995,526.758,-147.95800000000003,2.431,3.64,-1.209,2.657,3.436,6.784,9.081,17.06,22.084,39.023,47.485,53.866,65.096,27.215,33.045,10.276,12.802,6.233,13.003,15.488,7.643,10.088,12.922,11.808,14.44,14.843,17.611,0.0,0.0,20.042,6.273,7.119,3.425,16.415,6.542,8.167,3.761,-0.779,-8.463,-2.297,1.746,2.445,5.088,7.076,-1.988,0.09,0.11,0.09,0.09,0.09,0.08,0.09,0.06,0.06,0.06,0.08,0.06,0.06,0.56,0.22,0.12,0.17,0.16,0.17,0.16,0.12,0.06,0.12,0.09,0.06,0.09,0.09,0.06,0.453,0.06,0.16,0.12,0.12,0.16,0.38,0.12,0.28,1.0,0.69,0.59,0.34,0.53,0.91,1.0,0.84,0.8,0.55,0.34,0.66,0.66,0.59,0.81,0.56,0.52,0.52,0.19,0.23,1.0,0.06,0.81,0.97,0.55,0.56,0.47,0.03,0.16,0.12,0.09,0.06,0.09
20232024,ANA,74.0,52.0,24.0,46.0,4.0,west,pacific,none,180.0,269.0,other,210.78333333333333,26.0,31.0,-5.0,0.456,26.57,36.92,0.418,0.979,0.173,0.806,0.194,0.827,38.0,62.0,0.38,108.0,129.0,0.456,2.667,2.837,216.0,233.0,0.481,289.0,309.0,0.483,150.0,160.0,70.0,81.0,12.0,67.0,75.0,11.0,38.0,42.0,0.18,0.18,73.0,76.0,66.0,73.0,0.228,0.236,0.253,0.246,0.0,120.0,0.0,87.0,116.0,156.0,29.0,19.0,24.0,8.0,28.0,27.0,34.0,13.0,2.0,9.0,-10.350000000000001,-17.0,-24.0,52.56700000000001,67.91799999999999,-15.351,7.401,8.824,-1.423,7.563,10.509,10.817,17.648,30.742,36.72,61.485,66.324,82.265,87.958,42.698,45.544,19.926,23.057,3.416,19.072,21.349,3.131,10.817,11.955,18.787,20.78,20.78,21.634,0.0,0.0,8.255,5.408,6.832,2.277,7.97,7.686,9.678,3.7,-2.946,-4.839,-6.832,0.569,2.562,14.963,19.333,-4.37,0.09,0.11,0.12,0.28,0.28,0.12,0.03,0.19,0.88,0.69,0.03,0.12,0.25,0.05,0.19,0.44,0.25,0.53,0.25,0.53,0.03,0.03,0.72,0.75,0.34,0.06,0.81,0.41,0.483,0.09,0.78,0.34,0.5,0.06,0.62,0.75,1.0,0.84,0.28,0.34,0.66,0.31,0.81,0.97,0.25,0.59,0.47,0.06,0.53,0.62,0.91,0.78,0.69,0.52,0.52,0.5,0.03,0.81,0.72,0.28,0.88,0.53,0.66,0.25,0.03,0.81,0.06,0.03,0.78,0.22
20232024,ARI,74.0,67.0,31.0,38.0,5.0,west,central,none,226.0,248.0,4on5,361.76666666666665,5.0,55.0,-50.0,0.083,8.46,45.9,0.156,0.885,0.053,0.832,0.168,0.947,30.0,89.0,0.252,66.0,232.0,0.221,2.68,2.692,142.0,449.0,0.24,195.0,584.0,0.25,94.0,327.0,36.0,48.0,11.0,143.0,146.0,35.0,25.0,88.0,0.18,0.196,53.0,135.0,48.0,122.0,0.246,0.209,0.272,0.231,0.0,68.0,0.0,52.0,151.0,281.0,51.0,25.0,21.0,12.0,46.0,17.0,39.0,6.0,1.0,8.0,-37.44,-307.0,-59.0,13.458000000000002,100.897,-87.43900000000002,0.829,9.122,-8.293,1.403,7.613,4.976,14.761,10.946,38.478,23.551,74.468,32.341,96.858,15.59,54.234,5.971,7.961,1.824,23.717,24.215,5.805,4.146,14.595,7.961,20.234,8.79,22.39,0.0,0.0,8.458,4.146,3.483,1.99,7.629,2.819,6.468,0.995,-6.21,-50.917,-9.785,0.166,1.327,2.232,16.734,-14.502,0.16,0.23,0.59,0.31,0.5,0.44,0.62,0.22,0.22,0.31,0.39,0.44,0.19,0.56,0.72,0.59,0.81,0.41,0.81,0.41,0.34,0.25,0.5,0.34,0.14,0.25,0.22,0.09,0.25,0.25,0.22,0.16,0.34,0.34,0.38,0.25,0.25,0.72,0.56,0.48,0.12,0.59,0.34,0.94,0.56,0.78,0.44,0.03,0.97,0.88,0.19,0.81,0.12,0.52,0.52,0.38,0.12,0.97,0.69,0.56,0.5,0.06,0.47,0.84,0.03,0.22,0.16,0.69,0.25,0.22
20232024,ARI,74.0,67.0,31.0,38.0,5.0,west,central,none,226.0,248.0,5on4,350.96666666666664,49.0,1.0,48.0,0.98,41.08,10.73,0.793,1.19,0.198,0.992,0.008,0.802,73.0,36.0,0.67,192.0,113.0,0.63,2.74,2.708,350.0,194.0,0.643,447.0,241.0,0.65,248.0,129.0,119.0,131.0,15.0,77.0,71.0,11.0,67.0,33.0,0.19,0.17,97.0,47.0,102.0,65.0,0.228,0.27,0.217,0.195,0.0,87.0,0.0,10.0,195.0,161.0,29.0,20.0,44.0,6.0,39.0,32.0,31.0,11.0,4.0,6.0,30.349999999999998,156.0,37.0,90.07799999999999,11.732,78.346,8.377,0.171,8.206,7.023,1.834,12.48,6.154,32.824,19.318,59.835,33.166,76.418,41.2,42.397,22.053,20.344,22.395,2.564,13.164,12.138,1.881,11.454,5.642,17.438,11.112,16.583,8.035,0.0,0.0,4.958,3.419,7.522,1.026,6.667,5.471,5.3,1.881,5.189,26.669,6.325,0.684,1.026,15.399,2.006,13.394,0.16,0.23,0.75,0.75,0.94,0.22,0.56,0.53,0.89,0.12,0.19,0.22,0.06,0.59,0.47,0.94,0.84,0.97,0.84,0.97,0.28,0.38,0.28,0.06,0.03,0.28,0.03,0.09,0.65,0.19,0.16,0.44,0.5,0.09,0.06,0.03,0.69,0.94,0.47,0.88,0.06,0.47,0.25,0.84,0.56,0.81,0.11,0.25,0.38,0.34,0.91,0.81,0.25,0.52,0.52,0.16,0.09,0.94,0.94,1.0,0.59,0.3,0.98,0.25,0.09,0.06,0.25,0.69,0.41,0.66
20232024,ARI,74.0,67.0,31.0,38.0,5.0,west,central,none,226.0,248.0,5on5,3594.3666666666672,153.0,154.0,-1.0,0.498,148.67,158.48,0.484,1.009,0.095,0.914,0.086,0.905,419.0,430.0,0.494,1051.0,1108.0,0.487,2.456,2.413,2418.0,2612.0,0.481,3409.0,3579.0,0.488,1612.0,1799.0,632.0,843.0,416.0,678.0,831.0,521.0,645.0,728.0,0.27,0.279,991.0,967.0,806.0,813.0,0.236,0.227,0.291,0.27,0.0,635.0,0.0,576.0,1506.0,1755.0,1412.0,343.0,542.0,292.0,1516.0,415.0,490.0,250.0,123.0,159.0,-9.810000000000002,-194.0,-11.0,301.673,312.477,-10.804000000000002,2.554,2.571,-0.017,2.482,2.645,6.994,7.178,17.544,18.496,40.363,43.602,56.906,59.743,26.909,30.03,10.55,14.072,6.944,11.318,13.872,8.697,10.767,12.152,13.454,13.571,16.543,16.142,0.0,0.0,23.57,5.726,9.047,4.874,25.306,6.928,8.179,4.173,-0.164,-3.238,-0.184,2.053,2.654,5.036,5.216,-0.18,0.16,0.23,0.56,0.53,0.53,0.31,0.47,0.31,0.41,0.28,0.41,0.41,0.31,0.81,0.53,0.86,0.84,0.52,0.84,0.52,0.47,0.5,0.47,0.28,0.34,0.34,0.34,0.34,0.488,0.34,0.44,0.47,0.44,0.19,0.72,0.19,0.25,0.72,0.31,0.45,0.19,0.59,0.28,0.88,0.47,0.89,0.38,0.06,0.62,0.28,0.56,0.34,0.56,0.52,0.52,0.19,0.03,0.91,0.16,0.59,0.38,0.09,0.72,0.53,0.12,0.28,0.28,0.53,0.41,0.38
20232024,ARI,74.0,67.0,31.0,38.0,5.0,west,central,none,226.0,248.0,all,4478.6,226.0,252.0,-26.0,0.473,228.59,255.93,0.472,1.004,0.109,0.895,0.105,0.891,564.0,601.0,0.484,1404.0,1577.0,0.471,2.513,2.487,3096.0,3478.0,0.471,4294.0,4695.0,0.478,2082.0,2404.0,840.0,1079.0,458.0,976.0,1105.0,586.0,774.0,892.0,0.25,0.256,1198.0,1217.0,1014.0,1074.0,0.236,0.229,0.279,0.259,0.0,886.0,0.0,753.0,1943.0,2331.0,1533.0,414.0,628.0,315.0,1627.0,476.0,573.0,274.0,138.0,177.0,-27.340000000000003,-382.0,-37.0,454.58900000000006,507.93,-53.340999999999994,3.028,3.376,-0.348,3.062,3.429,7.556,8.052,18.809,21.127,41.477,46.595,57.527,62.899,27.893,32.206,11.254,14.455,6.136,13.076,14.804,7.851,10.369,11.95,13.585,14.388,16.05,16.304,0.0,0.0,20.538,5.546,8.413,4.22,21.797,6.377,7.677,3.671,-0.366,-5.118,-0.496,1.849,2.371,6.09,6.805,-0.715,0.16,0.23,0.47,0.25,0.25,0.31,0.53,0.28,0.19,0.09,0.34,0.34,0.25,0.78,0.47,0.59,0.78,0.33,0.78,0.33,0.28,0.28,0.44,0.25,0.25,0.28,0.22,0.25,0.478,0.28,0.31,0.38,0.38,0.12,0.66,0.09,0.25,0.81,0.34,0.47,0.08,0.66,0.31,0.88,0.53,0.91,0.27,0.09,0.72,0.34,0.56,0.41,0.5,0.52,0.52,0.12,0.03,0.92,0.25,0.78,0.59,0.09,0.78,0.59,0.12,0.22,0.16,0.47,0.12,0.25
20232024,ARI,74.0,67.0,31.0,38.0,5.0,west,central,none,226.0,248.0,other,171.50000000000003,19.0,42.0,-23.0,0.311,30.38,40.82,0.427,0.866,0.148,0.718,0.282,0.852,42.0,46.0,0.477,95.0,124.0,0.434,2.72,2.755,186.0,223.0,0.455,243.0,291.0,0.455,128.0,149.0,53.0,57.0,16.0,78.0,57.0,19.0,37.0,43.0,0.2,0.193,57.0,68.0,58.0,74.0,0.239,0.254,0.235,0.234,0.0,96.0,0.0,115.0,91.0,134.0,41.0,26.0,21.0,5.0,26.0,12.0,13.0,7.0,10.0,4.0,-10.440000000000001,-37.0,-4.0,49.376,82.816,-33.44,6.647,14.694,-8.047,10.629,14.281,14.694,16.093,33.236,43.382,65.073,78.017,85.015,101.808,44.781,52.128,18.542,19.942,5.598,27.289,19.942,6.647,12.945,15.044,20.292,25.889,19.942,23.79,0.0,0.0,14.344,9.096,7.347,1.749,9.096,4.198,4.548,2.449,-3.652,-12.945,-1.399,3.499,1.399,17.274,28.974,-11.699,0.16,0.23,0.06,0.06,0.03,0.19,0.34,0.12,0.06,0.09,0.42,0.47,0.06,0.22,0.69,0.03,0.12,0.09,0.12,0.09,0.09,0.09,0.81,0.5,0.19,0.16,0.59,0.22,0.455,0.12,0.56,0.22,0.06,0.44,0.72,0.06,0.25,0.97,0.44,0.59,0.5,0.97,0.62,0.69,0.66,0.33,0.66,0.69,1.0,0.53,0.06,0.91,0.34,0.52,0.52,0.12,0.16,0.47,0.34,0.81,0.75,0.34,0.94,0.84,0.91,0.62,0.12,0.16,0.06,0.06
